Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:除籍,t:資料,Undirected,0.6592,4,0.6592,0.1026,-0.6569,False
t:拠点計画,t:認定,Undirected,0.6591,14,0.6591,0.175,-0.6638,False
t:ウェブ東奥,t:全国,Undirected,0.6581,6,0.6581,0.1333,0.1457,False
t:再審査,t:可能性,Undirected,0.6575,3,0.6575,0.1667,0.9401,True
t:採択先,t:決定,Undirected,0.6565,5,0.6565,0.1087,-0.6842,False
t:裾野,t:講習,Undirected,0.6565,5,0.6565,0.1786,-0.6499,False
t:原爆ドーム,t:次世代,Undirected,0.656,3,0.656,0.1765,0.7957,True
t:vol.,t:コンテンツ,Undirected,0.656,3,0.656,0.1765,0.4129,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6559,19,0.6559,0.2209,-0.6608,False
t:文部科学大臣,t:経る,Undirected,0.6555,4,0.6555,0.1667,-0.6739,False
t:図書館,t:直営,Undirected,0.6555,4,0.6555,0.1,-0.6491,False
t:休館,t:大規模改修工事,Undirected,0.6546,3,0.6546,0.1154,-0.6484,False
t:代表,t:企業,Undirected,0.6546,3,0.6546,0.1765,-0.6638,False
t:歌手,t:法改正,Undirected,0.6545,4,0.6545,0.1538,-0.6549,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6536,4,0.6536,0.1379,-0.6472,False
t:週間,policy:bunka_kanko,Undirected,0.6523,16,0.6523,0.1667,0.1123,False
t:主催,t:図書館,Undirected,0.652,6,0.652,0.1429,-0.6451,False
t:総括評価,t:結果,Undirected,0.6517,3,0.6517,0.15,0.7113,True
t:国際,policy:geijutsusai,Undirected,0.6509,8,0.6509,0.186,-0.6894,False
t:県内,t:宮城,Undirected,0.6489,3,0.6489,0.1667,-0.6964,False
t:現行,t:具体的,Undirected,0.6489,3,0.6489,0.1667,-0.6427,False
t:存続,t:危機,Undirected,0.6482,4,0.6482,0.1818,-0.6417,False
t:文化財等,t:被災,Undirected,0.6476,3,0.6476,0.1304,0.3798,False
t:広島,t:描く,Undirected,0.6476,3,0.6476,0.1579,0.7492,True
t:広域,t:活躍,Undirected,0.6476,3,0.6476,0.1304,-0.6413,False
t:資格,t:取る,Undirected,0.6476,3,0.6476,0.1579,-0.6413,False
t:始動,t:著作権普及啓発プロジェクト,Undirected,0.6476,3,0.6476,0.1579,-0.6622,False
t:取り纏め,t:確認,Undirected,0.6476,3,0.6476,0.1579,-0.6904,False
t:提供,t:機会,Undirected,0.6473,4,0.6473,0.1818,-0.6529,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6455,4,0.6455,0.1667,-0.639,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6455,4,0.6455,0.1667,-0.639,False
t:教育委員会,t:連携,Undirected,0.6455,4,0.6455,0.1667,-0.675,False
t:存続,t:廃棄,Undirected,0.6442,6,0.6442,0.1875,-0.6441,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6442,6,0.6442,0.1765,-0.6372,False
t:原爆ドーム,t:デザイン,Undirected,0.6435,3,0.6435,0.1667,0.7358,True
t:依頼,t:協力,Undirected,0.6435,3,0.6435,0.1429,0.3212,False
t:ワーキング,t:成す,Undirected,0.6435,3,0.6435,0.1429,-0.6372,False
t:要求,t:アニメ,Undirected,0.6435,3,0.6435,0.1667,-0.6372,False
t:持つ,t:専門性,Undirected,0.6435,3,0.6435,0.1667,-0.6372,False
t:周南市文化会館,t:休館,Undirected,0.642,4,0.642,0.1429,-0.6354,False
t:講習,t:受講,Undirected,0.6417,5,0.6417,0.1724,-0.6349,False
t:パッケージ,t:向ける,Undirected,0.6414,6,0.6414,0.1053,0.7326,True
t:採択先,t:発信,Undirected,0.6409,3,0.6409,0.125,-0.6722,False
t:確保等,t:発信,Undirected,0.6409,3,0.6409,0.125,-0.6722,False
t:閉館,t:国立,Undirected,0.6409,3,0.6409,0.1667,-0.6484,False
t:答申,org:bunka_shingikai,Undirected,0.6404,19,0.6404,0.2184,0.1847,False
t:生態,t:学芸員,Undirected,0.6383,3,0.6383,0.1034,-0.6484,False
t:考察,t:学芸員,Undirected,0.6383,3,0.6383,0.1034,-0.6484,False
t:グループ,t:取り纏め,Undirected,0.6383,3,0.6383,0.15,-0.681,False
t:国立近現代建築資料館,t:企画展,Undirected,0.6383,3,0.6383,0.1579,-0.6514,False
t:在り方,t:音楽堂等,Undirected,0.6383,3,0.6383,0.1034,-0.6319,False
t:学芸員,t:立博物館,Undirected,0.6383,3,0.6383,0.1034,0.2178,False
t:彦根城,t:推薦決定,Undirected,0.6379,8,0.6379,0.1143,0.4815,True
t:進行中,t:枚目,Undirected,0.6378,4,0.6378,0.1081,-0.6311,False
t:付け,t:社会教育主事,Undirected,0.6378,4,0.6378,0.1081,-0.6311,False
t:社会教育主事,t:前提,Undirected,0.6378,4,0.6378,0.1081,-0.6311,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6367,9,0.6367,0.1184,-0.6535,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6361,7,0.6361,0.1077,-0.6287,False
t:認定等,t:指定,Undirected,0.6358,3,0.6358,0.1364,-0.6372,False
t:不自由展,t:中止,Undirected,0.6357,7,0.6357,0.1628,-0.6284,False
t:対応要領,t:関する,Undirected,0.6354,11,0.6354,0.1264,0.2062,False
t:差別,t:関する,Undirected,0.6354,11,0.6354,0.1264,0.2062,False
t:解消,t:関する,Undirected,0.6354,11,0.6354,0.1264,0.2062,False
t:専門人材育成,t:決定,Undirected,0.6345,4,0.6345,0.087,-0.661,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.634,102,0.634,0.3119,-0.3268,False
t:政令,t:対する,Undirected,0.6333,3,0.6333,0.1,-0.6268,False
t:ウェブ会議併用,org:mext,Undirected,0.6333,3,0.6333,0.1,-0.6427,False
t:神楽,t:助成金,Undirected,0.6333,3,0.6333,0.1,-0.6792,False
t:楽しい,t:作る,Undirected,0.6329,4,0.6329,0.1212,0.2879,False
t:地域計画,t:認定,Undirected,0.6324,16,0.6324,0.1882,-0.6366,False
t:コラボ,t:滋賀,Undirected,0.632,3,0.632,0.1579,-0.7159,False
t:彦根城,t:推薦候補,Undirected,0.6309,10,0.6309,0.1389,0.4607,True
t:社会教育士,t:取る,Undirected,0.6309,10,0.6309,0.1639,-0.623,False
t:保持者,t:選定,Undirected,0.6305,4,0.6305,0.1333,-0.7034,False
policy:kokuho,t:同時,Undirected,0.6305,4,0.6305,0.1333,0.1636,False
t:盆踊り,org:unesco,Undirected,0.6299,5,0.6299,0.122,0.253,False
t:週間,t:準備,Undirected,0.6296,3,0.6296,0.1429,-0.7976,False
t:文化財修理,t:知る,Undirected,0.6296,3,0.6296,0.1429,-0.6514,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6296,3,0.6296,0.1429,-0.6514,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6295,12,0.6295,0.1263,0.0913,False
t:記念イベント,t:経る,Undirected,0.6284,3,0.6284,0.1304,-0.6456,False
t:広島,t:切っ掛け,Undirected,0.6284,3,0.6284,0.15,0.7492,True
t:廃棄,t:博物館資料,Undirected,0.6284,3,0.6284,0.1154,0.4322,False
t:廃棄,t:満杯,Undirected,0.6284,3,0.6284,0.1154,-0.628,False
t:基盤,t:支える,Undirected,0.6284,3,0.6284,0.15,-0.6622,False
t:取る,t:人々,Undirected,0.6284,3,0.6284,0.15,-0.6218,False
t:祝う,t:設置,Undirected,0.6284,3,0.6284,0.1304,-0.6218,False
t:厳島神社,t:周年,Undirected,0.6282,4,0.6282,0.1429,0.7224,True
t:復旧,t:文化施設,Undirected,0.6282,4,0.6282,0.1667,-0.6213,False
t:歌手,t:改正案,Undirected,0.6263,7,0.6263,0.1892,-0.6262,False
t:基盤,t:社会教育,Undirected,0.6263,6,0.6263,0.1224,-0.6406,False
t:YouTube,t:著作権,Undirected,0.626,5,0.626,0.1316,-0.6189,False
t:彦根城,t:国内候補,Undirected,0.624,7,0.624,0.1,0.4652,True
t:幻想的,t:世界,Undirected,0.6237,3,0.6237,0.0938,-0.6218,False
t:仲間,t:作る,Undirected,0.6237,3,0.6237,0.0938,0.7957,True
t:作る,t:自分,Undirected,0.6237,3,0.6237,0.0938,0.2812,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6236,95,0.6236,0.2923,-0.3372,False
t:日本語教育支援総合,t:向ける,Undirected,0.6233,5,0.6233,0.0877,0.7014,True
t:配分,policy:chosakukenho,Undirected,0.6233,5,0.6233,0.0877,-0.6189,False
policy:chosakukenho,t:起きる,Undirected,0.6233,5,0.6233,0.0877,-0.6189,False
t:文化財復興緊急支援,t:事業,Undirected,0.6233,5,0.6233,0.0877,0.1181,False
t:休館,t:次ぐ,Undirected,0.6226,3,0.6226,0.1111,-0.6159,False
t:厳島神社,t:記念,Undirected,0.6221,4,0.6221,0.1379,0.6929,True
t:行方,t:枚目,Undirected,0.6217,5,0.6217,0.1282,-0.6144,False
t:充実,t:通知,Undirected,0.6217,5,0.6217,0.1724,0.848,True
t:救援,t:被災,Undirected,0.6214,3,0.6214,0.125,0.4308,False
t:再審査,t:物語,Undirected,0.6214,3,0.6214,0.1364,0.8556,True
t:ワーキング,t:取り纏め,Undirected,0.6214,3,0.6214,0.1364,-0.6638,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6214,3,0.6214,0.125,-0.6147,False
t:物語,t:壁画,Undirected,0.6214,3,0.6214,0.1364,-0.6739,False
t:周年記念,t:縄文,Undirected,0.6214,3,0.6214,0.1364,0.2679,False
t:学校,t:意見交換,Undirected,0.6214,3,0.6214,0.1364,0.1847,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6205,6,0.6205,0.0923,-0.613,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6205,6,0.6205,0.0923,-0.613,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6205,6,0.6205,0.0923,-0.613,False
t:改正,policy:hakubutsukanho,Undirected,0.6202,16,0.6202,0.2025,-0.6142,False
t:障害,t:関する,Undirected,0.62,11,0.62,0.125,0.2313,False
t:推進本部,policy:bunka_kanko,Undirected,0.6199,11,0.6199,0.1158,-0.0605,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6199,11,0.6199,0.1158,-0.0605,False
t:資格,t:社会教育士,Undirected,0.6196,6,0.6196,0.1053,-0.6121,False
t:救援,t:年熊本地震,Undirected,0.6191,4,0.6191,0.1111,0.2182,False
t:委員会,t:釜山,Undirected,0.6191,3,0.6191,0.0909,0.3117,False
t:人々,t:教育,Undirected,0.6191,3,0.6191,0.1429,-0.681,False
t:クアンチ省,t:観光,Undirected,0.6191,3,0.6191,0.0909,-0.6372,False
t:閣議決定,policy:chosakukenho,Undirected,0.619,8,0.619,0.1333,-0.6142,False
t:ポイント,t:枚目,Undirected,0.618,6,0.618,0.1463,-0.6105,False
t:宗教法人,t:事例,Undirected,0.6169,3,0.6169,0.15,-0.6101,False
t:適用,t:PDF,Undirected,0.6169,3,0.6169,0.1071,-0.6559,False
t:実習,t:学ぶ,Undirected,0.6169,4,0.6169,0.1429,-0.6098,False
t:具体的,t:単位,Undirected,0.6169,3,0.6169,0.15,-0.6101,False
t:受講,t:書く,Undirected,0.6169,5,0.6169,0.1515,-0.6096,False
t:公募,t:牧野植物園,Undirected,0.6169,3,0.6169,0.1071,-0.6101,False
t:中止,t:フェスティバル,Undirected,0.6167,10,0.6167,0.1923,-0.616,False
t:財団,t:伝統文化,Undirected,0.6147,3,0.6147,0.15,-0.6345,False
t:組織,t:高知県,Undirected,0.6147,3,0.6147,0.15,-0.6206,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6147,19,0.6147,0.2209,-0.6054,False
t:次世代,t:デザイン,Undirected,0.6147,3,0.6147,0.15,0.9401,True
t:保持者,t:指定,Undirected,0.6137,3,0.6137,0.1304,-0.6147,False
t:描く,t:繋ぐ,Undirected,0.6137,3,0.6137,0.1304,0.7171,True
t:山形,policy:mukei_bunka_isan,Undirected,0.6115,3,0.6115,0.1034,-0.628,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6115,3,0.6115,0.1034,-0.6606,False
t:取る,t:専門性,Undirected,0.6115,3,0.6115,0.1429,-0.6046,False
t:書く,t:単位数,Undirected,0.6115,3,0.6115,0.1034,-0.6046,False
t:原爆ドーム,t:周年,Undirected,0.6106,4,0.6106,0.1379,0.7224,True
t:危険,t:枚目,Undirected,0.6106,4,0.6106,0.1053,-0.6311,False
t:現行,t:書く,Undirected,0.6106,4,0.6106,0.129,-0.6034,False
t:政令,t:年熊本地震,Undirected,0.6105,3,0.6105,0.0857,-0.6218,False
t:再始動,t:改修,Undirected,0.6105,3,0.6105,0.0857,-0.617,False
t:候補地域,t:結果,Undirected,0.6105,3,0.6105,0.1364,0.6513,True
t:審査結果,t:結果,Undirected,0.6105,3,0.6105,0.1364,0.7492,True
t:取り組む,t:知る,Undirected,0.6105,3,0.6105,0.1364,-0.6514,False
t:備える,t:未来,Undirected,0.6105,3,0.6105,0.0857,0.2955,False
t:大名統治,t:彦根城,Undirected,0.6086,6,0.6086,0.0857,0.4478,True
t:中期目標,t:解説,Undirected,0.6084,3,0.6084,0.1154,-0.6014,False
t:学ぶ,t:検証,Undirected,0.6084,3,0.6084,0.1154,-0.6014,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6074,8,0.6074,0.1818,-0.6142,False
t:監督,t:学芸員,Undirected,0.6063,3,0.6063,0.1,-0.6484,False
t:素案,t:著作権,Undirected,0.6063,3,0.6063,0.0833,-0.5993,False
t:纏める,t:可能性,Undirected,0.6063,3,0.6063,0.1429,0.8802,True
t:基盤,t:在り方,Undirected,0.6051,4,0.6051,0.125,-0.6182,False
t:歌手,policy:chosakukenho,Undirected,0.6045,12,0.6045,0.1765,-0.6071,False
t:講習,t:導入,Undirected,0.6045,7,0.6045,0.175,-0.6036,False
t:原爆ドーム,t:記念,Undirected,0.6044,4,0.6044,0.1333,0.6929,True
t:解説,t:枚目,Undirected,0.6041,9,0.6041,0.18,-0.5958,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6039,5,0.6039,0.1613,-0.5963,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6039,5,0.6039,0.1613,-0.5963,False
t:会議室,t:オンライン,Undirected,0.6033,3,0.6033,0.1429,-0.5962,False
t:機会,t:研修,Undirected,0.6033,3,0.6033,0.1429,-0.6079,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6023,3,0.6023,0.0811,-0.5952,False
t:若年層向け著作権,t:枚目,Undirected,0.6023,3,0.6023,0.0811,-0.5952,False
t:任用,t:社会教育主事,Undirected,0.6023,3,0.6023,0.0811,-0.5952,False
t:素案,t:枚目,Undirected,0.6023,3,0.6023,0.0811,-0.5952,False
t:部会,t:在り方,Undirected,0.6022,7,0.6022,0.1707,-0.6027,False
t:適用,t:対する,Undirected,0.6013,3,0.6013,0.0968,-0.5942,False
t:改正,t:起きる,Undirected,0.6006,5,0.6006,0.0758,-0.5953,False
t:トーク,t:イベント,Undirected,0.6005,4,0.6005,0.1111,-0.6076,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.5993,3,0.5993,0.12,-0.6147,False
t:資格,t:活躍,Undirected,0.5993,3,0.5993,0.12,-0.5922,False
t:実践,t:活躍,Undirected,0.5993,3,0.5993,0.12,-0.5922,False
t:繋がり,t:活躍,Undirected,0.5993,3,0.5993,0.12,-0.6413,False
t:社会教育士,t:活躍,Undirected,0.599,11,0.599,0.1667,-0.5903,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5987,9,0.5987,0.0947,-0.0221,False
t:vol.,t:アート,Undirected,0.5986,4,0.5986,0.129,0.3293,False
t:首長部局,t:社会教育,Undirected,0.5979,4,0.5979,0.0833,-0.5905,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.5976,68,0.5976,0.2173,0.1968,False
t:裾野,t:取る,Undirected,0.5964,3,0.5964,0.1364,-0.5892,False
t:選定保存技術,t:答申,Undirected,0.5964,3,0.5964,0.0938,-0.6427,False
t:映画,t:創作,Undirected,0.5964,3,0.5964,0.1364,0.6268,True
t:記念,t:発売,Undirected,0.5964,3,0.5964,0.1071,-0.6722,False
t:殿堂,t:改修,Undirected,0.596,5,0.596,0.1282,-0.6028,False
t:災害,t:年熊本地震,Undirected,0.596,5,0.596,0.1282,-0.6432,False
t:認定等,org:bunka_shingikai,Undirected,0.5955,6,0.5955,0.0789,-0.6105,False
t:公募開始,org:arts_council_tokyo,Undirected,0.5955,6,0.5955,0.1622,-0.5876,False
t:日本語教育,t:向ける,Undirected,0.5955,6,0.5955,0.1017,0.6625,True
t:グループ,t:確認,Undirected,0.5948,4,0.5948,0.1481,-0.5873,False
t:文部科学大臣,t:答申,Undirected,0.5948,4,0.5948,0.1176,-0.6091,False
policy:shiseki_meisho,t:答申,Undirected,0.5948,4,0.5948,0.1176,-0.6091,False
t:復旧,t:設置,Undirected,0.5948,4,0.5948,0.1429,-0.5873,False
t:厳島神社,t:繋ぐ,Undirected,0.5945,3,0.5945,0.125,0.6192,True
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5945,6,0.5945,0.1579,-0.5865,False
t:切っ掛け,t:繋ぐ,Undirected,0.5945,3,0.5945,0.125,0.7171,True
t:社会教育士,t:養成,Undirected,0.5941,8,0.5941,0.1311,-0.5857,False
t:社会教育士,t:方々,Undirected,0.5941,8,0.5941,0.1311,-0.5857,False
t:広げる,t:講習,Undirected,0.5937,5,0.5937,0.1515,-0.5859,False
t:称号,t:専門性,Undirected,0.5936,3,0.5936,0.1304,-0.5864,False
t:再審査,t:発信,Undirected,0.5926,3,0.5926,0.1154,0.8936,True
org:kanko_cho,t:認定,Undirected,0.5922,12,0.5922,0.1429,-0.5953,False
t:山形,t:世界,Undirected,0.5917,3,0.5917,0.0909,-0.5892,False
t:作る,t:地域社会,Undirected,0.5917,3,0.5917,0.0909,-0.6159,False
t:彦根城,t:年登録,Undirected,0.5915,5,0.5915,0.0714,0.4287,True
t:保育園,t:資料,Undirected,0.5908,3,0.5908,0.075,-0.6293,False
t:収蔵庫不足,t:資料,Undirected,0.5908,3,0.5908,0.075,-0.5873,False
t:直面,t:資料,Undirected,0.5908,3,0.5908,0.075,-0.5873,False
t:裏側,t:資料,Undirected,0.5908,3,0.5908,0.075,-0.5873,False
t:試み,t:資料,Undirected,0.5908,3,0.5908,0.075,-0.5873,False
t:滋賀,t:推薦候補,Undirected,0.5908,3,0.5908,0.1364,0.5669,True
t:宮都,policy:sekai_bunka_isan,Undirected,0.5898,72,0.5898,0.2264,-0.3652,False
t:彦根城,t:滋賀,Undirected,0.5881,9,0.5881,0.1216,-0.2261,False
t:考え方,t:枚目,Undirected,0.5875,4,0.5875,0.1026,-0.5799,False
t:枚目,t:弁護士,Undirected,0.5875,4,0.5875,0.1026,-0.5799,False
t:ワーキング,t:報告,Undirected,0.5871,5,0.5871,0.1515,-0.5792,False
t:設置,t:基準,Undirected,0.5871,3,0.5871,0.12,-0.5798,False
t:歌手,t:使用料,Undirected,0.5862,3,0.5862,0.1111,-0.5854,False
t:地域計画,t:件目,Undirected,0.5862,3,0.5862,0.1111,-0.6014,False
t:想定,t:解説,Undirected,0.5862,3,0.5862,0.1111,-0.5789,False
t:解説,t:弁護士,Undirected,0.5862,3,0.5862,0.1111,-0.5789,False
t:認定等,t:選定,Undirected,0.5854,3,0.5854,0.1,-0.6544,False
t:講習,t:書く,Undirected,0.5853,7,0.5853,0.1628,-0.5769,False
t:学芸員資格,t:目指す,Undirected,0.5836,3,0.5836,0.0714,-0.6319,False
org:arts_council_tokyo,t:公募,Undirected,0.5828,6,0.5828,0.1538,-0.5746,False
t:中核,t:支える,Undirected,0.5827,3,0.5827,0.1304,-0.5962,False
t:広島,t:次世代,Undirected,0.5827,3,0.5827,0.1304,0.8556,True
t:措置,t:対する,Undirected,0.5822,4,0.5822,0.1176,-0.5925,False
t:地域コミュニティー,t:在り方,Undirected,0.5801,3,0.5801,0.0968,-0.5727,False
t:描く,t:周年,Undirected,0.5801,3,0.5801,0.1071,0.7171,True
t:デザイン,t:企画展,Undirected,0.5801,3,0.5801,0.1304,-0.6319,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5801,3,0.5801,0.0968,-0.5727,False
t:繋ぐ,t:未来,Undirected,0.5788,7,0.5788,0.1522,0.1431,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5787,5,0.5787,0.0658,-0.5929,False
t:文化財等,t:年熊本地震,Undirected,0.5784,3,0.5784,0.0833,0.3041,False
t:ワーキング,t:社会教育主事,Undirected,0.5783,7,0.5783,0.1489,-0.5698,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5776,3,0.5776,0.12,0.6192,True
t:熊本県,t:連携,Undirected,0.5776,3,0.5776,0.12,0.7636,True
t:措置,t:指定,Undirected,0.5776,3,0.5776,0.12,-0.5952,False
t:ワーキング,t:確認,Undirected,0.5772,4,0.5772,0.1379,-0.5693,False
t:選定,t:代表,Undirected,0.5772,4,0.5772,0.1212,-0.6651,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5761,4,0.5761,0.1379,-0.5682,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5761,4,0.5761,0.1379,-0.5682,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5751,3,0.5751,0.0938,-0.5676,False
t:公財,t:助成,Undirected,0.5751,3,0.5751,0.0938,-0.5676,False
t:主催,policy:shitei_kanrisha,Undirected,0.5746,6,0.5746,0.0896,-0.5662,False
t:不正利用,t:活動,Undirected,0.5743,3,0.5743,0.0811,-0.571,False
t:描く,t:記念,Undirected,0.5743,3,0.5743,0.1034,0.6893,True
t:サントリー文化財団,t:決定,Undirected,0.5739,4,0.5739,0.0833,-0.5992,False
t:奈良,t:祝う,Undirected,0.5739,4,0.5739,0.0833,-0.5873,False
t:秩序,t:教育,Undirected,0.5735,3,0.5735,0.125,0.585,True
t:保育園,t:全国,Undirected,0.5735,3,0.5735,0.0667,-0.6456,False
t:収蔵庫不足,t:全国,Undirected,0.5735,3,0.5735,0.0667,-0.6036,False
t:直面,t:全国,Undirected,0.5735,3,0.5735,0.0667,-0.6036,False
t:裏側,t:全国,Undirected,0.5735,3,0.5735,0.0667,-0.6036,False
t:試み,t:全国,Undirected,0.5735,3,0.5735,0.0667,-0.6036,False
t:除籍,t:全国,Undirected,0.5735,3,0.5735,0.0667,-0.6036,False
t:登録記念試合,t:宮都,Undirected,0.5727,5,0.5727,0.0633,-0.5749,False
t:社会教育士,t:持つ,Undirected,0.5724,7,0.5724,0.1148,-0.5637,False
t:床磨き,t:彦根城,Undirected,0.5717,4,0.5717,0.0571,-0.4858,False
t:社会教育士,t:前提,Undirected,0.5717,4,0.5717,0.0702,-0.5638,False
t:保持者,org:bunka_shingikai,Undirected,0.571,6,0.571,0.0779,-0.5855,False
t:地域コミュニティー,t:社会教育,Undirected,0.5707,4,0.5707,0.0816,-0.5627,False
t:保育園,t:活用,Undirected,0.5702,3,0.5702,0.0652,-0.6046,False
t:収蔵庫不足,t:活用,Undirected,0.5702,3,0.5702,0.0652,-0.5626,False
t:直面,t:活用,Undirected,0.5702,3,0.5702,0.0652,-0.5626,False
t:裏側,t:活用,Undirected,0.5702,3,0.5702,0.0652,-0.5626,False
t:試み,t:活用,Undirected,0.5702,3,0.5702,0.0652,-0.5626,False
t:除籍,t:活用,Undirected,0.5702,3,0.5702,0.0652,-0.5626,False
t:立てる,t:社会教育主事,Undirected,0.5702,3,0.5702,0.0789,-0.5626,False
t:広島,t:デザイン,Undirected,0.5702,3,0.5702,0.125,0.7957,True
t:宇部市文化会館,t:経る,Undirected,0.5702,3,0.5702,0.1154,-0.623,False
t:纏める,t:物語,Undirected,0.5702,3,0.5702,0.12,0.7957,True
t:相談窓口,t:関する,Undirected,0.5693,11,0.5693,0.1196,0.3047,False
t:進行中,policy:chosakukenho,Undirected,0.5691,4,0.5691,0.069,-0.5638,False
t:復旧,t:年熊本地震,Undirected,0.5677,5,0.5677,0.122,-0.5792,False
t:YouTube,t:枚目,Undirected,0.5675,4,0.5675,0.1,-0.5595,False
t:充実,t:教育,Undirected,0.5675,4,0.5675,0.1333,0.2308,False
t:研究助成,t:決定,Undirected,0.5671,3,0.5671,0.0638,-0.5912,False
t:コンテンツ制作,t:決定,Undirected,0.5671,3,0.5671,0.0638,-0.5912,False
t:地域計画,t:宮城,Undirected,0.5671,3,0.5671,0.1071,-0.5594,False
t:解説,t:明記,Undirected,0.5671,3,0.5671,0.1071,-0.5594,False
t:被災,t:PDF,Undirected,0.5669,6,0.5669,0.1463,-0.6255,False
t:依頼,t:支援,Undirected,0.5655,5,0.5655,0.0714,-0.001,False
t:奈良,t:産経新聞,Undirected,0.5655,5,0.5655,0.1,0.1529,False
t:BGM使用料,t:閣議決定,Undirected,0.5648,3,0.5648,0.12,-0.5659,False
policy:kokuho,t:壁画,Undirected,0.5632,3,0.5632,0.0968,-0.5789,False
t:活躍,t:分野,Undirected,0.5632,3,0.5632,0.1111,-0.5922,False
t:災害,t:指定,Undirected,0.5625,3,0.5625,0.1154,-0.5952,False
t:中止,t:日産,Undirected,0.5625,3,0.5625,0.075,-0.5547,False
t:PDF,t:年熊本地震,Undirected,0.5617,8,0.5617,0.1538,-0.6274,False
t:彦根城,t:目指す,Undirected,0.5616,17,0.5616,0.1809,0.0156,False
t:共生社会,t:教育,Undirected,0.561,3,0.561,0.12,0.585,True
t:相談窓口,t:復旧,Undirected,0.561,3,0.561,0.12,-0.6079,False
t:廃棄,t:基準,Undirected,0.561,3,0.561,0.1034,-0.5594,False
t:切っ掛け,t:周年,Undirected,0.561,3,0.561,0.1034,0.7171,True
t:著作権,t:枚目,Undirected,0.5606,10,0.5606,0.1639,-0.5512,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.56,6,0.56,0.0632,0.585,True
t:大使,policy:bunka_kanko,Undirected,0.56,6,0.56,0.0632,0.585,True
t:克彦,org:bunka_shingikai,Undirected,0.5594,4,0.5594,0.0526,-0.5728,False
t:議決,org:bunka_shingikai,Undirected,0.5594,4,0.5594,0.0526,-0.5728,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5594,4,0.5594,0.0526,-0.5728,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5594,4,0.5594,0.0526,-0.5728,False
t:神山社会教育振興,t:資料,Undirected,0.5588,3,0.5588,0.0732,-0.5547,False
t:総括官,t:資料,Undirected,0.5588,3,0.5588,0.0732,-0.5547,False
org:unesco,t:豪華,Undirected,0.5588,3,0.5588,0.0732,-0.6036,False
org:kanko_cho,t:拠点,Undirected,0.5584,4,0.5584,0.129,-0.5503,False
t:認定審査,policy:nihon_isan,Undirected,0.5566,10,0.5566,0.0775,0.6363,True
t:vol.,t:聞く,Undirected,0.5566,3,0.5566,0.1071,0.3152,False
t:復旧,t:PDF,Undirected,0.5555,4,0.5555,0.1176,-0.5951,False
t:推薦,t:国内,Undirected,0.5551,3,0.5551,0.1,0.5758,True
t:切っ掛け,t:記念,Undirected,0.5551,3,0.5551,0.1,0.6893,True
t:グループ,t:社会教育,Undirected,0.554,7,0.554,0.125,-0.545,False
t:オリックス,t:宮都,Undirected,0.5536,4,0.5536,0.0506,-0.5553,False
t:在り方,t:社会教育,Undirected,0.5531,10,0.5531,0.1538,-0.5435,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5523,3,0.5523,0.0811,-0.5626,False
t:依頼,t:年熊本地震,Undirected,0.5523,3,0.5523,0.0811,0.1164,False
t:記念イベント,t:改修,Undirected,0.5523,3,0.5523,0.0811,-0.5578,False
