Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:財団,t:伝統文化,Undirected,0.6358,3,0.6358,0.1667,-0.6599,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6348,12,0.6348,0.1348,0.106,False
t:滋賀,t:彦根城,Undirected,0.6331,3,0.6331,0.15,-0.683,False
t:同時,t:彦根城,Undirected,0.6331,3,0.6331,0.15,0.105,False
t:基盤,t:支える,Undirected,0.6331,3,0.6331,0.1579,-0.6701,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6326,72,0.6326,0.2748,-0.2397,False
t:進行中,t:枚目,Undirected,0.6324,4,0.6324,0.1081,-0.6267,False
t:付け,t:社会教育主事,Undirected,0.6324,4,0.6324,0.1081,-0.6267,False
t:楽しい,t:作る,Undirected,0.6324,4,0.6324,0.125,0.2757,False
t:社会教育主事,t:前提,Undirected,0.6324,4,0.6324,0.1081,-0.6267,False
policy:hakubutsukan_toroku,policy:hakubutsukanho,Undirected,0.6313,5,0.6313,0.1515,-0.6253,False
t:地域計画,t:認定,Undirected,0.6305,16,0.6305,0.1928,-0.6364,False
t:YouTube,t:著作権,Undirected,0.6295,5,0.6295,0.1389,-0.6235,False
t:学ぶ,t:検証,Undirected,0.6293,3,0.6293,0.12,-0.6303,False
org:unesco,t:盆踊り,Undirected,0.6283,5,0.6283,0.125,0.2442,False
t:山形,t:世界,Undirected,0.628,3,0.628,0.1,-0.6276,False
t:幻想的,t:世界,Undirected,0.628,3,0.628,0.1,-0.6276,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6274,6,0.6274,0.1,-0.6211,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6274,6,0.6274,0.1,-0.6211,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6274,6,0.6274,0.1,-0.6211,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6274,6,0.6274,0.1,-0.6211,False
t:歌手,t:改正案,Undirected,0.6274,6,0.6274,0.1875,-0.6305,False
t:原爆ドーム,t:繋ぐ,Undirected,0.6268,3,0.6268,0.1579,0.5676,True
t:宗教法人,t:事例,Undirected,0.6268,3,0.6268,0.1579,-0.6212,False
t:文化財復興緊急支援,t:事業,Undirected,0.626,5,0.626,0.0926,0.1977,False
t:社会教育士,t:取る,Undirected,0.6246,10,0.6246,0.1639,-0.6177,False
t:保持者,t:指定,Undirected,0.6243,3,0.6243,0.1429,-0.6187,False
t:バレエ,facility:tokyo_bunka_kaikan,Undirected,0.6243,3,0.6243,0.1429,-0.6414,False
t:基盤,t:社会教育,Undirected,0.6238,6,0.6238,0.125,-0.6395,False
t:日本語教育支援総合,t:向ける,Undirected,0.6231,5,0.6231,0.0909,0.6818,True
t:中核,t:育成,Undirected,0.6231,3,0.6231,0.1579,-0.6174,False
t:再始動,t:改修,Undirected,0.6231,3,0.6231,0.0968,-0.633,False
t:記念イベント,t:経る,Undirected,0.6231,3,0.6231,0.1304,-0.6414,False
t:仲間,t:作る,Undirected,0.6231,3,0.6231,0.0968,0.7838,True
t:表現,t:抗議,Undirected,0.6231,3,0.6231,0.1304,-0.633,False
t:改正案,t:使用料,Undirected,0.6231,3,0.6231,0.1304,-0.6174,False
t:広島,t:切っ掛け,Undirected,0.6231,3,0.6231,0.15,0.7346,True
policy:chosakukenho,t:起きる,Undirected,0.6231,5,0.6231,0.0909,-0.6199,False
t:廃棄,t:博物館資料,Undirected,0.6231,3,0.6231,0.1154,0.4369,False
t:廃棄,t:満杯,Undirected,0.6231,3,0.6231,0.1154,-0.6237,False
t:取る,t:人々,Undirected,0.6231,3,0.6231,0.15,-0.6174,False
t:人々,t:教育,Undirected,0.6231,3,0.6231,0.15,-0.6929,False
t:作る,t:自分,Undirected,0.6231,3,0.6231,0.0968,0.2696,False
t:祝う,t:設置,Undirected,0.6231,3,0.6231,0.1304,-0.6444,False
t:不自由展,t:中止,Undirected,0.6229,6,0.6229,0.1463,-0.6166,False
t:厳島神社,t:記念,Undirected,0.6226,4,0.6226,0.1429,0.6737,True
t:復旧,t:文化施設,Undirected,0.6226,4,0.6226,0.1667,-0.6167,False
t:中止,t:フェスティバル,Undirected,0.6223,10,0.6223,0.2,-0.6154,False
t:対応要領,t:関する,Undirected,0.6195,9,0.6195,0.1111,0.0962,False
t:差別,t:関する,Undirected,0.6195,9,0.6195,0.1111,0.0962,False
t:解消,t:関する,Undirected,0.6195,9,0.6195,0.1111,0.0962,False
t:原爆ドーム,t:周年,Undirected,0.618,4,0.618,0.1481,0.6737,True
t:答申,org:bunka_shingikai,Undirected,0.6169,15,0.6169,0.1974,-0.6093,False
t:ワーキング,t:取り纏め,Undirected,0.616,3,0.616,0.1364,-0.6599,False
t:周年記念,t:縄文,Undirected,0.616,3,0.616,0.1364,0.2614,False
t:行方,t:枚目,Undirected,0.6158,5,0.6158,0.1282,-0.6096,False
t:災害,t:年熊本地震,Undirected,0.6158,5,0.6158,0.1389,-0.6387,False
t:充実,t:通知,Undirected,0.6158,5,0.6158,0.1724,0.8379,True
t:認定等,org:bunka_shingikai,Undirected,0.6144,6,0.6144,0.0923,-0.608,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6144,6,0.6144,0.0923,-0.608,False
t:政令,t:年熊本地震,Undirected,0.6137,3,0.6137,0.0909,-0.6174,False
t:候補地域,t:結果,Undirected,0.6137,3,0.6137,0.1429,0.6712,True
t:審査結果,t:結果,Undirected,0.6137,3,0.6137,0.1429,0.7748,True
t:取り組む,t:知る,Undirected,0.6137,3,0.6137,0.1429,-0.6583,False
t:選定,t:代表,Undirected,0.6137,3,0.6137,0.1429,-0.6372,False
t:委員会,t:釜山,Undirected,0.6137,3,0.6137,0.0909,0.3109,False
t:クアンチ省,t:観光,Undirected,0.6137,3,0.6137,0.0909,-0.6276,False
t:資格,t:社会教育士,Undirected,0.6136,6,0.6136,0.1053,-0.6071,False
t:改正,policy:hakubutsukanho,Undirected,0.613,16,0.613,0.2025,-0.6113,False
t:講習,t:導入,Undirected,0.6125,7,0.6125,0.1842,-0.6137,False
t:ポイント,t:枚目,Undirected,0.6119,6,0.6119,0.1463,-0.6055,False
t:BGM使用料,t:閣議決定,Undirected,0.6114,3,0.6114,0.15,-0.6174,False
t:監督,t:学芸員,Undirected,0.6114,3,0.6114,0.1071,-0.6567,False
t:適用,t:PDF,Undirected,0.6114,3,0.6114,0.1071,-0.6519,False
t:選定保存技術,t:答申,Undirected,0.6114,3,0.6114,0.1071,-0.6386,False
t:具体的,t:単位,Undirected,0.6114,3,0.6114,0.15,-0.6056,False
t:実習,t:学ぶ,Undirected,0.6112,4,0.6112,0.1429,-0.612,False
t:受講,t:書く,Undirected,0.611,5,0.611,0.1515,-0.6047,False
t:文部科学大臣,t:答申,Undirected,0.6105,4,0.6105,0.1333,-0.6044,False
policy:shiseki_meisho,t:答申,Undirected,0.6105,4,0.6105,0.1333,-0.6044,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6103,6,0.6103,0.1765,-0.6211,False
t:部会,t:在り方,Undirected,0.6102,7,0.6102,0.1795,-0.6035,False
t:救援,t:支援,Undirected,0.6094,5,0.6094,0.0833,0.161,False
t:会議室,t:オンライン,Undirected,0.6092,3,0.6092,0.15,-0.6162,False
t:次世代,t:デザイン,Undirected,0.6092,3,0.6092,0.15,0.9366,True
t:機会,t:研修,Undirected,0.6092,3,0.6092,0.15,-0.6162,False
t:休館,t:文化センター,Undirected,0.609,4,0.609,0.1481,-0.6029,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6083,6,0.6083,0.1667,-0.6018,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6073,5,0.6073,0.1667,-0.6009,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6073,5,0.6073,0.1667,-0.6009,False
t:適用,t:対する,Undirected,0.606,3,0.606,0.1034,-0.6,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.606,3,0.606,0.1034,-0.6632,False
t:取る,t:専門性,Undirected,0.606,3,0.606,0.1429,-0.6,False
t:書く,t:単位数,Undirected,0.606,3,0.606,0.1034,-0.6,False
t:書く,t:科目,Undirected,0.606,3,0.606,0.1034,-0.6,False
t:書く,t:主事講習,Undirected,0.606,3,0.606,0.1034,-0.6,False
t:原爆ドーム,t:記念,Undirected,0.6047,4,0.6047,0.1379,0.6737,True
t:危険,t:枚目,Undirected,0.6047,4,0.6047,0.1053,-0.6267,False
t:基盤,t:在り方,Undirected,0.6047,4,0.6047,0.129,-0.6191,False
t:現行,t:書く,Undirected,0.6047,4,0.6047,0.129,-0.5985,False
t:枚目,t:考え方,Undirected,0.6047,4,0.6047,0.1053,-0.5985,False
t:書く,t:拡充,Undirected,0.6047,4,0.6047,0.129,-0.5985,False
policy:bunkazai_bosai,t:センター,Undirected,0.6047,4,0.6047,0.1379,0.303,False
t:PDF,t:参考,Undirected,0.6032,5,0.6032,0.1515,0.9164,True
t:繋ぐ,t:未来,Undirected,0.6032,5,0.6032,0.1562,0.1126,False
t:推進本部,policy:bunka_kanko,Undirected,0.6031,9,0.6031,0.1011,-0.1611,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6031,9,0.6031,0.1011,-0.1611,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.6031,9,0.6031,0.1011,-0.0113,False
t:中期目標,t:解説,Undirected,0.6028,3,0.6028,0.1154,-0.6034,False
t:vol.,t:アート,Undirected,0.6028,3,0.6028,0.1154,-0.6034,False
t:主催,policy:shitei_kanrisha,Undirected,0.6017,7,0.6017,0.1129,-0.5949,False
t:発信,t:魅力,Undirected,0.6017,5,0.6017,0.1613,0.1704,False
t:公募型プロポーザル,t:活用,Undirected,0.6017,5,0.6017,0.1064,-0.5953,False
t:障害,t:関する,Undirected,0.6012,9,0.6012,0.1098,0.1216,False
t:中核,t:支える,Undirected,0.6007,3,0.6007,0.1429,-0.6174,False
t:連絡,t:会議,Undirected,0.6007,3,0.6007,0.125,-0.5947,False
policy:geijutsusai,t:無料モニター,Undirected,0.6007,3,0.6007,0.0833,0.2479,False
t:ホール,t:市民文化会館,Undirected,0.6007,3,0.6007,0.125,-0.6022,False
t:サントリー文化財団,t:決定,Undirected,0.6006,4,0.6006,0.1026,-0.5985,False
t:社会教育士,t:人材部会,Undirected,0.5992,4,0.5992,0.0714,-0.5929,False
t:委員会,t:決議,Undirected,0.5992,5,0.5992,0.1351,-0.6199,False
t:対象,t:拡大,Undirected,0.5992,4,0.5992,0.1538,0.0646,False
t:閣議決定,policy:chosakukenho,Undirected,0.5987,7,0.5987,0.1207,-0.5949,False
t:グループ,t:確認,Undirected,0.5985,4,0.5985,0.1538,-0.5922,False
t:存続,t:危機,Undirected,0.5976,3,0.5976,0.1429,-0.5915,False
t:次世代,t:繋ぐ,Undirected,0.5976,3,0.5976,0.1429,0.7838,True
t:解説,t:枚目,Undirected,0.5974,9,0.5974,0.18,-0.598,False
t:ワーキング,t:報告,Undirected,0.5973,5,0.5973,0.1613,-0.5908,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5968,5,0.5968,0.0769,-0.5903,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5968,5,0.5968,0.0769,-0.5903,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5966,3,0.5966,0.0811,-0.5905,False
t:若年層向け著作権,t:枚目,Undirected,0.5966,3,0.5966,0.0811,-0.5905,False
t:主催,t:公演,Undirected,0.5966,3,0.5966,0.1364,-0.6,False
t:保育園,t:全国,Undirected,0.5966,3,0.5966,0.0811,-0.6551,False
t:収蔵庫不足,t:全国,Undirected,0.5966,3,0.5966,0.0811,-0.6126,False
t:直面,t:全国,Undirected,0.5966,3,0.5966,0.0811,-0.6126,False
t:裏側,t:全国,Undirected,0.5966,3,0.5966,0.0811,-0.6126,False
t:試み,t:全国,Undirected,0.5966,3,0.5966,0.0811,-0.6126,False
t:除籍,t:全国,Undirected,0.5966,3,0.5966,0.0811,-0.6126,False
t:任用,t:社会教育主事,Undirected,0.5966,3,0.5966,0.0811,-0.5905,False
t:記念,t:シンポジウム,Undirected,0.5966,3,0.5966,0.1111,0.0484,False
t:記念,t:発売,Undirected,0.5966,3,0.5966,0.1111,-0.6773,False
t:機会,t:提供,Undirected,0.5966,3,0.5966,0.1429,-0.6034,False
t:役割,t:担う,Undirected,0.5966,3,0.5966,0.1364,-0.6079,False
t:公募開始,org:arts_council_tokyo,Undirected,0.596,6,0.596,0.1667,-0.5892,False
t:歌手,policy:chosakukenho,Undirected,0.5956,10,0.5956,0.1587,-0.6017,False
t:首長部局,t:社会教育,Undirected,0.5952,4,0.5952,0.0851,-0.5889,False
t:日本語教育,t:向ける,Undirected,0.5949,6,0.5949,0.1053,0.6393,True
t:改正,t:起きる,Undirected,0.5944,5,0.5944,0.0758,-0.5927,False
t:資格,t:活躍,Undirected,0.5936,3,0.5936,0.12,-0.5875,False
t:実践,t:活躍,Undirected,0.5936,3,0.5936,0.12,-0.5875,False
t:繋がり,t:活躍,Undirected,0.5936,3,0.5936,0.12,-0.6372,False
t:改修,t:文化会館,Undirected,0.5927,7,0.5927,0.1667,-0.6035,False
t:研究助成,t:決定,Undirected,0.5926,3,0.5926,0.0789,-0.5905,False
t:コンテンツ制作,t:決定,Undirected,0.5926,3,0.5926,0.0789,-0.5905,False
t:社会教育士,t:活躍,Undirected,0.592,11,0.592,0.1667,-0.5844,False
t:裾野,t:取る,Undirected,0.5906,3,0.5906,0.1364,-0.5845,False
t:作る,t:地域社会,Undirected,0.5906,3,0.5906,0.0938,-0.6174,False
t:作品,t:作家,Undirected,0.5906,3,0.5906,0.1071,-0.5905,False
t:保持者,org:bunka_shingikai,Undirected,0.5895,6,0.5895,0.0909,-0.5826,False
t:依頼,t:支援,Undirected,0.5887,4,0.5887,0.0667,-0.5929,False
t:保育園,t:資料,Undirected,0.5887,3,0.5887,0.0769,-0.633,False
t:収蔵庫不足,t:資料,Undirected,0.5887,3,0.5887,0.0769,-0.5905,False
t:直面,t:資料,Undirected,0.5887,3,0.5887,0.0769,-0.5905,False
t:裏側,t:資料,Undirected,0.5887,3,0.5887,0.0769,-0.5905,False
t:試み,t:資料,Undirected,0.5887,3,0.5887,0.0769,-0.5905,False
t:殿堂,t:改修,Undirected,0.5887,4,0.5887,0.1176,-0.5985,False
org:arts_council_tokyo,t:新設,Undirected,0.5887,3,0.5887,0.125,-0.5825,False
t:復旧,t:設置,Undirected,0.5887,4,0.5887,0.1429,-0.5823,False
t:措置,t:指定,Undirected,0.5877,3,0.5877,0.1304,-0.5989,False
t:災害,t:指定,Undirected,0.5877,3,0.5877,0.1304,-0.5989,False
t:称号,t:専門性,Undirected,0.5877,3,0.5877,0.1304,-0.5816,False
t:広げる,t:講習,Undirected,0.5874,5,0.5874,0.1515,-0.5807,False
t:社会教育士,t:養成,Undirected,0.5873,8,0.5873,0.1311,-0.5801,False
t:社会教育士,t:方々,Undirected,0.5873,8,0.5873,0.1311,-0.5801,False
t:措置,t:対する,Undirected,0.5869,4,0.5869,0.125,-0.5985,False
t:描く,t:周年,Undirected,0.5868,3,0.5868,0.1154,0.6712,True
t:不正利用,t:活動,Undirected,0.5859,3,0.5859,0.0909,-0.5895,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5849,3,0.5849,0.1034,-0.5787,False
t:公財,t:助成,Undirected,0.5849,3,0.5849,0.1034,-0.5787,False
t:デザイン,t:企画展,Undirected,0.5849,3,0.5849,0.1364,-0.6386,False
t:デザイン,t:繋ぐ,Undirected,0.5849,3,0.5849,0.1364,0.7204,True
t:助成,t:文化財団,Undirected,0.5849,3,0.5849,0.1034,-0.5787,False
t:建設,t:施設,Undirected,0.5849,3,0.5849,0.075,0.1657,False
t:年熊本地震,t:被害,Undirected,0.5843,5,0.5843,0.1316,-0.5878,False
org:arts_council_tokyo,t:公募,Undirected,0.5825,6,0.5825,0.1579,-0.5755,False
t:設置,t:基準,Undirected,0.5812,3,0.5812,0.12,-0.5749,False
t:地域計画,t:件目,Undirected,0.5803,3,0.5803,0.1111,-0.5968,False
t:想定,t:解説,Undirected,0.5803,3,0.5803,0.1111,-0.5806,False
t:講習,t:社会教育主事講習,Undirected,0.5803,3,0.5803,0.1111,-0.574,False
t:フェスティバル,t:開催中止,Undirected,0.5803,3,0.5803,0.1111,-0.574,False
org:kanko_cho,t:拠点,Undirected,0.5795,4,0.5795,0.1429,-0.5729,False
t:地域コミュニティー,t:在り方,Undirected,0.5794,3,0.5794,0.1,-0.5731,False
t:トーク,t:イベント,Undirected,0.5789,4,0.5789,0.1111,-0.5875,False
t:講習,t:書く,Undirected,0.5785,7,0.5785,0.1628,-0.5713,False
t:奈良,t:祝う,Undirected,0.5778,4,0.5778,0.0889,-0.6183,False
t:秩序,t:教育,Undirected,0.5768,3,0.5768,0.1304,0.5608,True
t:広島,t:次世代,Undirected,0.5768,3,0.5768,0.1304,0.8472,True
t:取る,t:学び,Undirected,0.5768,3,0.5768,0.1304,-0.5704,False
t:取る,t:広がる,Undirected,0.5768,3,0.5768,0.1304,-0.5845,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5768,3,0.5768,0.0857,-0.5749,False
t:保存,t:文化財,Undirected,0.5767,10,0.5767,0.1493,-0.0504,False
t:克彦,org:bunka_shingikai,Undirected,0.5766,4,0.5766,0.0615,-0.5699,False
t:議決,org:bunka_shingikai,Undirected,0.5766,4,0.5766,0.0615,-0.5699,False
t:BGM使用料,t:改正案,Undirected,0.5766,4,0.5766,0.1379,-0.5823,False
t:博物館指針策定,org:bunka_shingikai,Undirected,0.5766,4,0.5766,0.0615,-0.5699,False
t:審議,t:答申,Undirected,0.5766,4,0.5766,0.125,-0.6044,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5766,4,0.5766,0.0615,-0.5699,False
t:被災,t:PDF,Undirected,0.5762,6,0.5762,0.1538,-0.6207,False
org:kanko_cho,t:認定,Undirected,0.5751,11,0.5751,0.1341,-0.5796,False
t:著作権,t:弁護士,Undirected,0.5743,4,0.5743,0.1081,-0.5676,False
t:相談窓口,t:復旧,Undirected,0.5741,3,0.5741,0.1304,-0.6034,False
policy:kokuho,t:壁画,Undirected,0.5741,3,0.5741,0.1071,-0.5806,False
t:描く,t:記念,Undirected,0.5741,3,0.5741,0.1071,0.6712,True
t:ワーキング,t:社会教育主事,Undirected,0.5715,7,0.5715,0.1489,-0.5641,False
t:グループ,t:報告,Undirected,0.5709,4,0.5709,0.1379,-0.5641,False
t:ワーキング,t:確認,Undirected,0.5709,4,0.5709,0.1379,-0.5641,False
t:充実,t:教育,Undirected,0.5709,4,0.5709,0.1379,0.2028,False
t:復旧,t:年熊本地震,Undirected,0.5706,5,0.5706,0.1282,-0.5739,False
t:奈良,t:産経新聞,Undirected,0.5694,5,0.5694,0.1064,0.1685,False
t:動かす,t:世界,Undirected,0.569,3,0.569,0.0938,0.1217,False
t:進行中,policy:chosakukenho,Undirected,0.5681,4,0.5681,0.0714,-0.5641,False
t:地域コミュニティー,t:社会教育,Undirected,0.5675,4,0.5675,0.0833,-0.5607,False
t:切っ掛け,t:周年,Undirected,0.5674,3,0.5674,0.1111,0.6712,True
t:登録記念試合,t:宮都,Undirected,0.5661,5,0.5661,0.0633,-0.5695,False
t:社会教育士,t:持つ,Undirected,0.5654,7,0.5654,0.1148,-0.558,False
t:周年,t:記念,Undirected,0.5654,6,0.5654,0.15,0.8503,True
t:社会教育士,t:前提,Undirected,0.5653,4,0.5653,0.0702,-0.5585,False
t:PDF,t:年熊本地震,Undirected,0.5646,8,0.5646,0.16,-0.6223,False
t:共生社会,t:教育,Undirected,0.5641,3,0.5641,0.125,0.5608,True
t:保育園,t:活用,Undirected,0.5641,3,0.5641,0.0652,-0.6,False
t:収蔵庫不足,t:活用,Undirected,0.5641,3,0.5641,0.0652,-0.5576,False
t:直面,t:活用,Undirected,0.5641,3,0.5641,0.0652,-0.5576,False
t:裏側,t:活用,Undirected,0.5641,3,0.5641,0.0652,-0.5576,False
t:試み,t:活用,Undirected,0.5641,3,0.5641,0.0652,-0.5576,False
t:除籍,t:活用,Undirected,0.5641,3,0.5641,0.0652,-0.5576,False
t:記念イベント,t:改修,Undirected,0.5641,3,0.5641,0.0909,-0.5731,False
t:立てる,t:社会教育主事,Undirected,0.5641,3,0.5641,0.0789,-0.5576,False
t:広島,t:デザイン,Undirected,0.5641,3,0.5641,0.125,0.7838,True
t:宇部市文化会館,t:経る,Undirected,0.5641,3,0.5641,0.1154,-0.6187,False
t:枚目,t:補償金,Undirected,0.5641,3,0.5641,0.0789,-0.5576,False
t:周年記念,t:朝日新聞,Undirected,0.5641,3,0.5641,0.12,-0.0071,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5636,6,0.5636,0.0674,0.5564,True
t:大使,policy:bunka_kanko,Undirected,0.5636,6,0.5636,0.0674,0.5564,True
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.5636,6,0.5636,0.0674,-0.2346,False
t:枚目,t:著作権,Undirected,0.5634,10,0.5634,0.1695,-0.5554,False
t:滋賀,t:学芸員,Undirected,0.5625,3,0.5625,0.1,-0.574,False
t:指定等,t:答申,Undirected,0.5625,3,0.5625,0.1,-0.5559,False
t:YouTube,t:枚目,Undirected,0.5611,4,0.5611,0.1,-0.5542,False
t:枚目,t:弁護士,Undirected,0.5611,4,0.5611,0.1,-0.5542,False
t:グループ,t:社会教育,Undirected,0.561,7,0.561,0.1296,-0.5535,False
t:地域計画,t:宮城,Undirected,0.5609,3,0.5609,0.1071,-0.5543,False
t:解説,t:明記,Undirected,0.5609,3,0.5609,0.1071,-0.5609,False
t:解説,t:弁護士,Undirected,0.5609,3,0.5609,0.1071,-0.5609,False
t:確保等,t:決定,Undirected,0.5601,3,0.5601,0.0769,-0.5576,False
t:決定,t:日産,Undirected,0.5601,3,0.5601,0.0769,-0.5576,False
t:中止,t:日産,Undirected,0.5601,3,0.5601,0.0769,-0.5535,False
t:救援,t:文化財,Undirected,0.56,4,0.56,0.0678,0.1156,False
t:活躍,t:分野,Undirected,0.557,3,0.557,0.1111,-0.5875,False
t:生きる,policy:nihon_isan,Undirected,0.5568,12,0.5568,0.1008,-0.6109,False
t:神山社会教育振興,t:資料,Undirected,0.5562,3,0.5562,0.075,-0.5576,False
t:総括官,t:資料,Undirected,0.5562,3,0.5562,0.075,-0.5576,False
org:unesco,t:豪華,Undirected,0.5562,3,0.5562,0.075,-0.6034,False
t:在り方,t:社会教育,Undirected,0.5556,10,0.5556,0.1587,-0.5474,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5547,3,0.5547,0.0857,-0.5576,False
t:廃棄,t:基準,Undirected,0.5547,3,0.5547,0.1034,-0.5543,False
t:切っ掛け,t:記念,Undirected,0.5547,3,0.5547,0.1034,0.6712,True
t:収蔵庫不足,t:博物館,Undirected,0.5528,4,0.5528,0.0526,-0.5542,False
t:直面,t:博物館,Undirected,0.5528,4,0.5528,0.0526,-0.5542,False
t:被災,t:文化施設,Undirected,0.5528,4,0.5528,0.129,-0.5458,False
t:広げる,t:自治体,Undirected,0.5525,3,0.5525,0.12,-0.5457,False
t:広島,t:繋ぐ,Undirected,0.5525,3,0.5525,0.12,0.631,True
t:あいちトリエンナーレ,t:中止,Undirected,0.5494,7,0.5494,0.14,-0.5417,False
t:復旧,t:PDF,Undirected,0.5489,4,0.5489,0.1176,-0.5902,False
t:答申,t:指定,Undirected,0.5485,5,0.5485,0.1316,-0.5411,False
t:オリックス,t:宮都,Undirected,0.547,4,0.547,0.0506,-0.5499,False
t:設置,t:文化施設,Undirected,0.5451,4,0.5451,0.125,-0.5379,False
t:報道,t:認定,Undirected,0.545,7,0.545,0.0886,-0.5487,False
t:実践,t:社会教育,Undirected,0.5441,4,0.5441,0.0816,-0.537,False
t:繋がり,t:社会教育,Undirected,0.5441,4,0.5441,0.0816,-0.5889,False
t:政令,t:関する,Undirected,0.5432,4,0.5432,0.0494,-0.5607,False
t:観光,t:文化,Undirected,0.5432,16,0.5432,0.1569,0.0696,False
t:連携,t:自治体,Undirected,0.5431,3,0.5431,0.1154,-0.5457,False
t:方々,t:役割,Undirected,0.5431,3,0.5431,0.1154,-0.5362,False
t:相談窓口,t:関する,Undirected,0.5429,9,0.5429,0.1047,0.196,False
t:広げる,t:含める,Undirected,0.5417,3,0.5417,0.1154,-0.5348,False
t:中核,t:発信,Undirected,0.5417,3,0.5417,0.1071,-0.566,False
t:件目,t:策定,Undirected,0.5417,3,0.5417,0.0882,-0.5626,False
t:繋がり,t:作る,Undirected,0.5417,3,0.5417,0.0882,-0.6174,False
t:作る,t:主事,Undirected,0.5417,3,0.5417,0.0882,-0.5677,False
t:危険,policy:chosakukenho,Undirected,0.5404,4,0.5404,0.0702,-0.5641,False
t:進行中,t:改正,Undirected,0.5404,4,0.5404,0.0597,-0.5379,False
t:広げる,t:導入,Undirected,0.5404,4,0.5404,0.1212,-0.5403,False
t:広島,t:周年,Undirected,0.5404,4,0.5404,0.1212,0.2455,False
t:存続,t:全国,Undirected,0.5395,5,0.5395,0.1136,-0.5559,False
t:社会教育主事,t:自治体,Undirected,0.5395,5,0.5395,0.1136,-0.532,False
t:奄美食育食文化,t:事業,Undirected,0.5376,3,0.5376,0.0545,-0.5391,False
t:書く,t:協働,Undirected,0.5376,3,0.5376,0.0938,-0.5503,False
t:繋がり,t:活動,Undirected,0.5369,3,0.5369,0.0857,-0.5895,False
t:コンソーシアム,t:向ける,Undirected,0.5349,3,0.5349,0.0536,-0.5865,False
t:回会議,t:向ける,Undirected,0.5349,3,0.5349,0.0536,-0.5865,False
t:裾野,t:導入,Undirected,0.5349,3,0.5349,0.1034,-0.5348,False
policy:chosakukenho,t:国会,Undirected,0.5349,3,0.5349,0.0536,-0.5306,False
t:講習,t:活躍,Undirected,0.5345,5,0.5345,0.1282,-0.527,False
t:称号,t:方々,Undirected,0.5342,3,0.5342,0.1111,-0.5272,False
t:地域計画,t:拠点,Undirected,0.5336,4,0.5336,0.1176,-0.5263,False
t:考え方,t:関する,Undirected,0.5336,5,0.5336,0.061,-0.5516,False
t:官民共創,t:年熊本地震,Undirected,0.5323,3,0.5323,0.0833,-0.5348,False
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5323,3,0.5323,0.0833,-0.5348,False
t:相談窓口,t:文化施設,Undirected,0.5323,3,0.5323,0.1111,-0.5609,False
t:バレエ,t:劇場,Undirected,0.5323,3,0.5323,0.0833,-0.548,False
t:規定,t:年熊本地震,Undirected,0.5323,3,0.5323,0.0833,-0.5348,False
t:連携,t:含める,Undirected,0.5323,3,0.5323,0.1111,-0.5348,False
t:実践,t:無い,Undirected,0.5323,5,0.5323,0.0694,-0.5293,False
t:ワーキング,t:社会教育,Undirected,0.5308,7,0.5308,0.1228,-0.5227,False
t:復旧,t:向ける,Undirected,0.5293,6,0.5293,0.0984,-0.5866,False
t:交付式,policy:bunka_kanko,Undirected,0.5289,4,0.5289,0.0449,0.5033,True
t:カインホア,policy:bunka_kanko,Undirected,0.5289,4,0.5289,0.0449,-0.5929,False
t:閉館,t:解説,Undirected,0.5284,3,0.5284,0.1,-0.5279,False
t:繋がる,t:講習,Undirected,0.5284,3,0.5284,0.1,-0.6237,False
t:解説,t:国立,Undirected,0.5284,3,0.5284,0.1,-0.5279,False
t:議事録,t:社会教育,Undirected,0.5284,3,0.5284,0.0625,-0.5213,False
t:市民会館,t:休館,Undirected,0.5278,3,0.5278,0.1034,-0.5207,False
t:依頼,t:文化財,Undirected,0.5272,3,0.5272,0.0508,-0.5391,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.526,5,0.526,0.119,-0.5351,False
