Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:グループ,t:社会教育主事,Undirected,0.4916,5,0.4916,0.1111,0.3677,True
t:中期目標,t:美術館,Undirected,0.4916,3,0.4916,0.0588,-0.4717,False
t:実践,t:社会教育主事,Undirected,0.4916,3,0.4916,0.0769,0.3521,True
t:藤原,t:登録,Undirected,0.4888,31,0.4888,0.2,-0.0385,False
t:ベネチア,t:中止,Undirected,0.4885,3,0.4885,0.0938,-0.4652,False
t:好循環,t:文化,Undirected,0.4873,3,0.4873,0.0469,-0.4857,False
t:クアンチ省,t:文化,Undirected,0.4873,3,0.4873,0.0469,0.7513,True
t:委員会,t:著作権分科会,Undirected,0.4873,3,0.4873,0.0882,0.8641,True
t:含める,t:講習,Undirected,0.4866,3,0.4866,0.0968,0.3852,True
t:講習,t:研修,Undirected,0.4866,3,0.4866,0.0968,0.4083,True
t:検討会,t:関する,Undirected,0.4854,3,0.4854,0.0566,-0.6567,False
t:地域計画,t:策定,Undirected,0.485,5,0.485,0.119,-0.4594,False
t:社会教育士,t:主事,Undirected,0.485,4,0.485,0.0678,0.3467,True
t:博物館,t:管理,Undirected,0.485,4,0.485,0.0678,-0.4899,False
t:被災,t:設置,Undirected,0.4848,3,0.4848,0.1034,0.3999,True
t:支える,t:決定,Undirected,0.4848,3,0.4848,0.0811,-0.5473,False
t:専門性,t:無い,Undirected,0.4841,5,0.4841,0.0769,0.3931,True
t:答申,t:別紙,Undirected,0.4824,3,0.4824,0.0909,-0.4588,False
t:作る,t:活躍,Undirected,0.4822,4,0.4822,0.1111,0.4271,True
t:提供,t:対する,Undirected,0.4801,3,0.4801,0.0938,0.4794,True
t:改修,t:利用,Undirected,0.4801,3,0.4801,0.0968,-0.494,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4794,4,0.4794,0.0656,-0.5055,False
t:受付期間,t:登録,Undirected,0.478,7,0.478,0.0593,-0.0213,False
t:政策,t:著作権分科会,Undirected,0.4766,3,0.4766,0.0833,0.7846,True
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4766,4,0.4766,0.0645,-0.4829,False
t:具体的,t:活躍,Undirected,0.4749,3,0.4749,0.0968,0.3611,True
t:方々,t:活躍,Undirected,0.4749,3,0.4749,0.0968,0.3768,True
t:持つ,t:社会教育主事,Undirected,0.4739,4,0.4739,0.093,0.3807,True
t:宮都,t:亀虎古墳,Undirected,0.4738,3,0.4738,0.0526,-0.0313,False
t:登録,t:産経新聞,Undirected,0.4735,5,0.4735,0.0427,0.1353,False
t:藤原,t:遺跡,Undirected,0.4733,3,0.4733,0.0429,-0.5076,False
t:講習,t:養成課程,Undirected,0.4733,3,0.4733,0.0938,0.3288,True
t:講習,t:見直し,Undirected,0.4733,3,0.4733,0.0938,0.4345,True
t:講習,t:無い,Undirected,0.4719,9,0.4719,0.12,0.3633,True
t:付け,t:社会教育士,Undirected,0.471,3,0.471,0.0517,0.3367,True
t:教育委員会,t:社会教育主事,Undirected,0.471,3,0.471,0.075,0.3824,True
t:立てる,t:社会教育士,Undirected,0.471,3,0.471,0.0517,0.3367,True
t:中期目標,t:博物館,Undirected,0.471,3,0.471,0.0517,-0.4751,False
t:都道府県,t:社会教育主事,Undirected,0.471,3,0.471,0.075,0.4181,True
t:現行,t:社会教育主事,Undirected,0.471,3,0.471,0.075,0.3259,True
t:社会教育士,t:最初,Undirected,0.471,3,0.471,0.0517,0.3367,True
t:社会教育士,t:フォローアップ,Undirected,0.471,3,0.471,0.0517,0.3367,True
t:満杯,t:博物館,Undirected,0.471,3,0.471,0.0517,-0.4751,False
t:博物館,t:コレクション,Undirected,0.471,3,0.471,0.0517,-0.4751,False
t:デザイン,t:社会教育,Undirected,0.4699,3,0.4699,0.06,-0.6948,False
t:社会教育,t:領域,Undirected,0.4699,3,0.4699,0.06,0.4072,True
t:年熊本地震,t:対する,Undirected,0.4694,4,0.4694,0.1053,0.4112,True
t:作る,t:取る,Undirected,0.4683,3,0.4683,0.0968,0.3959,True
t:宮都,t:登録,Undirected,0.4675,25,0.4675,0.1701,-0.0239,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4674,7,0.4674,0.0493,0.013,False
t:飛鳥,t:遺跡,Undirected,0.4667,3,0.4667,0.0411,-0.4979,False
t:企画展,t:公民館,Undirected,0.4667,3,0.4667,0.0909,-0.5076,False
t:国立博物館,t:美術館,Undirected,0.466,4,0.466,0.0741,-0.444,False
t:国立,t:美術館,Undirected,0.466,4,0.466,0.0741,-0.4864,False
t:文化,t:スポーツ,Undirected,0.466,4,0.466,0.0606,0.1029,False
t:ワーキング,t:社会教育士,Undirected,0.4649,7,0.4649,0.1045,0.3019,True
t:明記,t:博物館,Undirected,0.4635,4,0.4635,0.0667,-0.4899,False
t:社会教育主事,t:方々,Undirected,0.461,4,0.461,0.0909,0.321,True
t:講習,t:具体的,Undirected,0.4609,3,0.4609,0.0909,0.3131,True
t:審議,org:bunka_shingikai,Undirected,0.4579,4,0.4579,0.0645,-0.4795,False
t:被災,t:向ける,Undirected,0.4579,4,0.4579,0.0976,0.5434,True
t:繋がり,t:無い,Undirected,0.4579,3,0.4579,0.0476,0.3688,True
t:保存活用,t:関する,Undirected,0.4574,3,0.4574,0.0556,-0.5915,False
policy:chosakukenho,t:変わる,Undirected,0.4574,3,0.4574,0.075,-0.4979,False
t:ビエンナーレ,t:助成金,Undirected,0.4564,3,0.4564,0.0909,-0.4316,False
policy:nihon_isan,t:魅力,Undirected,0.4561,5,0.4561,0.0769,-0.5175,False
t:裾野,t:社会教育,Undirected,0.4558,4,0.4558,0.0755,0.3473,True
t:社会教育士,t:作る,Undirected,0.4554,7,0.4554,0.1029,0.361,True
policy:sekai_bunka_isan,t:登録決定,Undirected,0.455,6,0.455,0.0423,-0.4942,False
t:長官,org:bunkacho,Undirected,0.4548,16,0.4548,0.0762,0.0548,False
t:答申,t:選定,Undirected,0.4544,3,0.4544,0.0857,-0.4295,False
policy:geijutsusai,t:中止,Undirected,0.4541,4,0.4541,0.1,-0.428,False
t:確認,t:社会教育,Undirected,0.4538,5,0.4538,0.0893,0.392,True
t:社会教育主事,t:意味,Undirected,0.4529,3,0.4529,0.0732,0.3259,True
t:取る,t:活躍,Undirected,0.4529,3,0.4529,0.0909,0.3466,True
policy:chosakukenho,t:枚目,Undirected,0.4514,7,0.4514,0.1186,-0.4224,False
t:書く,t:踏まえる,Undirected,0.4504,4,0.4504,0.0976,0.3749,True
t:無い,t:大学,Undirected,0.4497,4,0.4497,0.0615,-0.1931,False
t:ワーキング,t:踏まえる,Undirected,0.4486,3,0.4486,0.0909,0.3768,True
policy:sekai_bunka_isan,t:奈良,Undirected,0.4486,12,0.4486,0.0816,0.0138,False
t:社会教育士,t:公民館,Undirected,0.4483,8,0.4483,0.1111,-0.1843,False
t:資料,t:説明,Undirected,0.4481,3,0.4481,0.0857,0.6487,True
t:宮都,t:決議,Undirected,0.4474,4,0.4474,0.0667,-0.4879,False
t:社会教育,t:社会教育主事講習,Undirected,0.4462,3,0.4462,0.0588,0.3412,True
t:社会教育,t:使う,Undirected,0.4462,3,0.4462,0.0588,0.3715,True
t:ホール,t:改修,Undirected,0.4458,3,0.4458,0.0882,-0.4552,False
t:求める,t:運営,Undirected,0.4458,4,0.4458,0.0976,-0.5474,False
t:委員会,org:bunka_shingikai,Undirected,0.4448,9,0.4448,0.1169,0.291,False
t:国立,t:博物館,Undirected,0.4445,4,0.4445,0.0656,-0.4899,False
t:社会教育士,t:皆さん,Undirected,0.4445,4,0.4445,0.0656,0.319,True
t:社会教育士,t:専門性,Undirected,0.4445,4,0.4445,0.0656,0.2945,True
t:社会教育士,t:広がる,Undirected,0.443,3,0.443,0.0508,0.4369,True
t:博物館,t:取り組む,Undirected,0.443,3,0.443,0.0508,0.7846,True
t:社会教育主事,t:社会教育,Undirected,0.4424,9,0.4424,0.1233,0.3073,True
t:取る,t:社会教育,Undirected,0.4423,5,0.4423,0.0877,0.3395,True
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4411,5,0.4411,0.0352,0.5261,True
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4411,5,0.4411,0.0352,0.0612,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4411,5,0.4411,0.0352,0.5261,True
t:資料,t:博物館,Undirected,0.4409,8,0.4409,0.1096,-0.2002,False
t:想定,t:美術館,Undirected,0.4398,3,0.4398,0.0566,-0.5076,False
t:宮都,t:奈良,Undirected,0.439,6,0.439,0.0909,0.169,False
t:藤原,t:地元,Undirected,0.4389,3,0.4389,0.0423,-0.4717,False
t:藤原,t:亀虎古墳,Undirected,0.4389,3,0.4389,0.0423,-0.0237,False
t:対象事業決定,t:助成,Undirected,0.4389,3,0.4389,0.0857,-0.428,False
t:図書館,t:市民,Undirected,0.4389,3,0.4389,0.0857,-0.4469,False
policy:shitei_kanrisha,t:運営,Undirected,0.4378,7,0.4378,0.1077,0.018,False
t:文化施設,t:向ける,Undirected,0.4376,3,0.4376,0.0789,0.7846,True
t:ビエンナーレ,t:中止,Undirected,0.4367,3,0.4367,0.0833,-0.411,False
t:具体的,t:書く,Undirected,0.4363,3,0.4363,0.0811,0.2816,True
t:役割,t:書く,Undirected,0.4363,3,0.4363,0.0811,0.3537,True
t:養成,t:書く,Undirected,0.4363,3,0.4363,0.0811,0.2973,True
t:受講,t:地域,Undirected,0.4358,3,0.4358,0.075,0.4577,True
t:学び,t:地域,Undirected,0.4358,3,0.4358,0.075,0.5463,True
t:社会教育主事,t:活躍,Undirected,0.4354,5,0.4354,0.098,0.2968,True
t:登録,t:奈良,Undirected,0.4353,10,0.4353,0.0806,0.0836,False
t:称号,t:活躍,Undirected,0.4337,3,0.4337,0.0857,0.3085,True
t:飛鳥,t:地元,Undirected,0.4324,3,0.4324,0.0405,-0.462,False
t:飛鳥,t:亀虎古墳,Undirected,0.4324,3,0.4324,0.0405,-0.0154,False
t:フェスティバル,t:イベント,Undirected,0.4319,3,0.4319,0.0857,-0.4239,False
t:作る,t:学ぶ,Undirected,0.4319,3,0.4319,0.0857,0.4261,True
t:無い,t:意味,Undirected,0.4308,4,0.4308,0.0606,0.353,True
t:飛鳥,t:奈良,Undirected,0.4306,7,0.4306,0.0854,0.1006,False
t:無い,t:領域,Undirected,0.4298,3,0.4298,0.0469,0.3688,True
t:職員,t:関する,Undirected,0.4287,5,0.4287,0.082,0.4674,True
policy:nihon_isan,t:周年,Undirected,0.4283,5,0.4283,0.0746,0.2079,False
t:教育委員会,t:社会教育,Undirected,0.4257,3,0.4257,0.0577,0.3715,True
t:支える,t:社会教育,Undirected,0.4257,3,0.4257,0.0577,0.5074,True
t:社会教育,t:拡充,Undirected,0.4257,3,0.4257,0.0577,-0.2314,False
t:社会教育,t:今日,Undirected,0.4257,3,0.4257,0.0577,0.3412,True
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4253,4,0.4253,0.0282,0.5017,True
t:向ける,t:提言,Undirected,0.4253,3,0.4253,0.0769,-0.4717,False
t:改正,t:変わる,Undirected,0.4249,3,0.4249,0.0625,-0.4758,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4229,7,0.4229,0.0486,-0.4616,False
t:発信,t:決定,Undirected,0.4224,3,0.4224,0.0732,-0.4358,False
t:枚目,t:展開,Undirected,0.4224,3,0.4224,0.0732,-0.4254,False
t:拠点,t:地域,Undirected,0.4224,3,0.4224,0.0732,-0.494,False
t:地域,t:展開,Undirected,0.4224,3,0.4224,0.0732,0.0575,False
t:宮都,t:当たる,Undirected,0.422,3,0.422,0.0508,-0.5495,False
t:社会教育,t:報告,Undirected,0.4214,5,0.4214,0.0847,-0.1726,False
t:世界,t:日本,Undirected,0.4212,5,0.4212,0.0909,-0.4294,False
t:登録記念物,t:登録,Undirected,0.4205,4,0.4205,0.0339,-0.439,False
t:講習,t:社会教育主事,Undirected,0.4202,5,0.4202,0.0943,0.2434,True
t:部会,org:bunka_shingikai,Undirected,0.42,6,0.42,0.0857,-0.5881,False
t:想定,t:博物館,Undirected,0.4193,3,0.4193,0.05,-0.511,False
t:実践,t:社会教育士,Undirected,0.4193,3,0.4193,0.05,0.2708,True
t:明記,t:美術館,Undirected,0.4193,3,0.4193,0.0556,-0.4176,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4193,3,0.4193,0.05,0.2708,True
t:社会教育士,t:先程,Undirected,0.4193,3,0.4193,0.05,0.2708,True
t:社会教育士,t:社会教育人材,Undirected,0.4193,3,0.4193,0.05,0.301,True
t:社会教育士,t:提案,Undirected,0.4193,3,0.4193,0.05,0.3367,True
policy:nihon_isan,t:周年記念,Undirected,0.4192,4,0.4192,0.0615,-0.4604,False
t:称号,t:社会教育主事,Undirected,0.4178,4,0.4178,0.0833,0.2486,True
t:復旧,t:支援,Undirected,0.4177,3,0.4177,0.06,0.4971,True
t:支援,t:アーチスト,Undirected,0.4177,3,0.4177,0.06,-0.4475,False
t:会議開催,org:bunkacho,Undirected,0.4176,9,0.4176,0.0431,0.2225,False
t:登録,t:彦根城,Undirected,0.4173,5,0.4173,0.042,0.0387,False
t:歴史,policy:nihon_isan,Undirected,0.4171,6,0.4171,0.0845,-0.4663,False
t:宮城,t:認定,Undirected,0.4165,3,0.4165,0.0492,-0.4016,False
t:社会教育,t:無い,Undirected,0.4149,12,0.4149,0.125,0.3409,True
t:書く,t:方向性,Undirected,0.4143,3,0.4143,0.0769,0.2973,True
t:改正,t:枚目,Undirected,0.414,7,0.414,0.1045,-0.3969,False
t:政策,t:委員会,Undirected,0.4131,5,0.4131,0.0943,0.8322,True
t:称号,t:公民館,Undirected,0.4131,3,0.4131,0.0789,0.4675,True
t:報告,t:公民館,Undirected,0.4131,3,0.4131,0.0789,-0.537,False
t:部会,t:社会教育,Undirected,0.4119,5,0.4119,0.0833,0.392,True
t:藤原,t:決議,Undirected,0.4109,4,0.4109,0.0541,-0.444,False
t:藤原,t:勧告,Undirected,0.4109,3,0.4109,0.0417,-0.4424,False
t:藤原,t:登録決定,Undirected,0.4109,3,0.4109,0.0417,-0.4424,False
t:藤原,t:誘客,Undirected,0.4109,3,0.4109,0.0417,0.6184,True
policy:bunka_shigen,org:bunkacho,Undirected,0.4109,12,0.4109,0.0569,0.1761,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.4107,5,0.4107,0.035,0.1225,False
t:認定,t:生きる,Undirected,0.4094,4,0.4094,0.0625,-0.4957,False
t:記念物課,org:bunkacho,Undirected,0.4087,8,0.4087,0.0383,0.1052,False
t:行政,t:社会教育主事,Undirected,0.4087,3,0.4087,0.0682,0.3824,True
t:活用,t:自治体,Undirected,0.4087,3,0.4087,0.0682,0.0148,False
t:部会,t:社会教育主事,Undirected,0.4086,4,0.4086,0.0816,0.339,True
t:宗教法人,org:bunkacho,Undirected,0.4079,10,0.4079,0.0476,-0.3977,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.4079,14,0.4079,0.0909,-0.1395,False
t:社会教育,t:教育,Undirected,0.4076,3,0.4076,0.0566,0.451,True
t:廃棄,t:資料,Undirected,0.4068,3,0.4068,0.0769,-0.4613,False
t:資料,t:報告,Undirected,0.4068,3,0.4068,0.0769,0.1932,False
t:社会教育,t:公民館,Undirected,0.4067,6,0.4067,0.0923,-0.7299,False
t:資格,t:無い,Undirected,0.4061,3,0.4061,0.0462,0.3029,True
t:人々,t:無い,Undirected,0.4061,3,0.4061,0.0462,-0.2581,False
t:社会教育主事講習,t:無い,Undirected,0.4061,3,0.4061,0.0462,0.3029,True
t:日本,t:未来,Undirected,0.4061,4,0.4061,0.0769,-0.4063,False
t:飛鳥,t:勧告,Undirected,0.4043,3,0.4043,0.04,-0.4326,False
t:飛鳥,t:登録決定,Undirected,0.4043,3,0.4043,0.04,-0.4326,False
t:飛鳥,t:誘客,Undirected,0.4043,3,0.4043,0.04,0.6184,True
t:飛鳥,t:明日香村,Undirected,0.4043,3,0.4043,0.04,0.187,False
t:活動,t:踏まえる,Undirected,0.4043,3,0.4043,0.0769,0.4734,True
t:飛鳥,t:決議,Undirected,0.4041,4,0.4041,0.0519,-0.4338,False
t:活動,t:書く,Undirected,0.4041,4,0.4041,0.0851,0.393,True
t:作る,t:社会教育,Undirected,0.4028,5,0.4028,0.082,0.3395,True
t:広げる,t:社会教育,Undirected,0.4016,4,0.4016,0.0702,0.2928,True
t:連携,t:社会教育,Undirected,0.4016,4,0.4016,0.0702,0.3692,True
t:美術館,t:指定管理,Undirected,0.4011,3,0.4011,0.0545,-0.3771,False
t:藤原,t:奈良県,Undirected,0.3999,6,0.3999,0.075,-0.2009,False
t:藤原,t:奈良,Undirected,0.3999,6,0.3999,0.075,0.1763,False
policy:hakubutsukanho,t:博物館,Undirected,0.3999,7,0.3999,0.0933,-0.4008,False
t:社会教育主事,t:作る,Undirected,0.3999,4,0.3999,0.08,0.2889,True
t:取る,t:無い,Undirected,0.3988,5,0.3988,0.0704,0.2968,True
t:ビエンナーレ,t:決定,Undirected,0.3987,3,0.3987,0.0698,-0.3817,False
t:教育委員会,t:社会教育士,Undirected,0.3987,3,0.3987,0.0492,0.301,True
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3987,10,0.3987,0.0671,0.0867,False
t:社会教育士,t:枠組み,Undirected,0.3987,3,0.3987,0.0492,0.2708,True
t:社会教育士,t:制度,Undirected,0.3987,3,0.3987,0.0492,0.4369,True
t:博物館,t:現状,Undirected,0.3987,3,0.3987,0.0492,-0.4751,False
t:博物館,t:稼ぐ,Undirected,0.3987,3,0.3987,0.0492,-0.3995,False
t:受講,t:無い,Undirected,0.3985,4,0.3985,0.0588,0.2868,True
t:年熊本地震,t:関する,Undirected,0.3982,5,0.3982,0.0781,0.3288,True
t:社会教育士,t:養成課程,Undirected,0.3982,4,0.3982,0.0625,0.2347,True
t:博物館,t:収蔵品,Undirected,0.3982,4,0.3982,0.0625,-0.4137,False
t:参事官,org:bunkacho,Undirected,0.3981,9,0.3981,0.0429,0.1922,False
t:ワーキング,t:在り方,Undirected,0.398,3,0.398,0.075,0.3085,True
t:踏まえる,t:運営,Undirected,0.398,3,0.398,0.075,0.0872,False
t:プロジェクト,t:事業,Undirected,0.3963,4,0.3963,0.0755,0.4209,False
t:作る,t:活動,Undirected,0.396,3,0.396,0.075,0.4432,True
t:建造物,org:bunka_shingikai,Undirected,0.3933,3,0.3933,0.0476,-0.4358,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3933,3,0.3933,0.0476,-0.411,False
t:指定等,org:bunka_shingikai,Undirected,0.3933,3,0.3933,0.0476,-0.4358,False
t:向ける,t:設置,Undirected,0.3933,3,0.3933,0.0714,0.5128,True
t:飛鳥,t:奈良県,Undirected,0.3926,6,0.3926,0.0723,-0.1902,False
t:指定,org:bunka_shingikai,Undirected,0.3926,4,0.3926,0.0606,-0.4371,False
t:届く,t:登録,Undirected,0.392,3,0.392,0.0254,-0.4083,False
t:策定,t:計画,Undirected,0.392,3,0.392,0.0732,-0.3936,False
t:単位,t:社会教育,Undirected,0.3913,3,0.3913,0.0556,0.2713,True
t:社会教育,t:実習,Undirected,0.3913,3,0.3913,0.0556,0.292,True
t:登録,t:勧告,Undirected,0.3912,4,0.3912,0.0336,-0.4082,False
t:登録,t:明日香村,Undirected,0.3912,4,0.3912,0.0336,0.0815,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3894,4,0.3894,0.028,-0.4227,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3894,4,0.3894,0.028,0.0439,False
t:取る,t:地域,Undirected,0.3881,3,0.3881,0.0682,0.4104,True
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.3881,3,0.3881,0.0698,-0.3871,False
t:会議資料,org:bunkacho,Undirected,0.3873,11,0.3873,0.0519,0.314,False
t:藤原,t:当たる,Undirected,0.3871,3,0.3871,0.0411,-0.5076,False
t:在り方,t:関する,Undirected,0.3856,6,0.3856,0.0857,0.3838,True
t:社会教育士,t:役割,Undirected,0.3853,4,0.3853,0.0615,0.2945,True
t:博物館,t:問題,Undirected,0.3853,4,0.3853,0.0615,-0.4137,False
t:活躍,t:無い,Undirected,0.3848,6,0.3848,0.0789,0.2935,True
t:持つ,t:無い,Undirected,0.3845,4,0.3845,0.058,-0.2171,False
t:決定,t:助成,Undirected,0.3836,4,0.3836,0.0784,-0.3803,False
t:社会教育士,t:部会,Undirected,0.3826,5,0.3826,0.0725,0.3137,True
t:飛鳥,t:当たる,Undirected,0.3806,3,0.3806,0.0395,-0.4979,False
t:閉館,t:博物館,Undirected,0.3806,3,0.3806,0.0484,-0.3805,False
t:活躍,t:公民館,Undirected,0.3806,3,0.3806,0.0714,-0.1216,False
t:活躍,t:活動,Undirected,0.3806,3,0.3806,0.0714,0.3939,True
t:文化,t:稼ぐ,Undirected,0.3806,3,0.3806,0.0441,-0.3742,False
t:文化,t:拡大,Undirected,0.3806,3,0.3806,0.0441,0.1263,False
policy:shitei_kanrisha,t:公募,Undirected,0.3784,5,0.3784,0.0781,-0.3631,False
t:作る,t:書く,Undirected,0.3779,3,0.3779,0.0698,0.2671,True
policy:bunka_kanko_suishinho,t:地域,Undirected,0.3767,4,0.3767,0.0769,-0.442,False
t:含める,t:社会教育,Undirected,0.3767,3,0.3767,0.0545,0.292,True
t:対応要領,org:bunkacho,Undirected,0.3766,5,0.3766,0.0239,0.6675,True
t:差別,org:bunkacho,Undirected,0.3766,5,0.3766,0.0239,0.6675,True
t:解消,org:bunkacho,Undirected,0.3766,5,0.3766,0.0239,0.6675,True
t:ホームページ内,org:bunkacho,Undirected,0.3766,5,0.3766,0.0239,0.2204,False
t:確認,t:社会教育士,Undirected,0.3734,4,0.3734,0.0606,0.2528,True
t:著作権,org:bunkacho,Undirected,0.3727,13,0.3727,0.0605,-0.3598,False
t:導入,t:無い,Undirected,0.3716,4,0.3716,0.0571,0.353,True
t:具体的,t:無い,Undirected,0.3716,4,0.3716,0.0571,0.2521,True
t:方々,t:無い,Undirected,0.3716,4,0.3716,0.0571,0.2687,True
t:養成,t:無い,Undirected,0.3716,4,0.3716,0.0571,0.2687,True
t:講習,t:社会教育,Undirected,0.3709,5,0.3709,0.0769,0.2313,True
t:書く,t:求める,Undirected,0.37,3,0.37,0.0682,0.403,True
t:文化財,t:調査,Undirected,0.37,3,0.37,0.0625,0.3794,False
t:観光,t:地域,Undirected,0.3688,3,0.3688,0.0652,-0.1053,False
t:無い,t:踏まえる,Undirected,0.3683,5,0.3683,0.0676,0.3304,True
t:経る,org:bunka_shingikai,Undirected,0.3678,4,0.3678,0.0588,-0.4193,False
t:無い,t:可能性,Undirected,0.3674,3,0.3674,0.0448,0.4126,True
t:無い,t:教育,Undirected,0.3674,3,0.3674,0.0448,0.4126,True
t:裾野,t:社会教育士,Undirected,0.3644,3,0.3644,0.0476,0.2008,True
t:社会教育士,t:関わる,Undirected,0.3644,3,0.3644,0.0476,0.2708,True
t:社会教育士,t:事務局,Undirected,0.3644,3,0.3644,0.0476,0.2446,True
t:社会教育,t:活動,Undirected,0.3638,5,0.3638,0.0758,-0.007,False
t:企画展,t:社会教育,Undirected,0.3633,3,0.3633,0.0536,-0.5832,False
t:選定,policy:shitei_kanrisha,Undirected,0.3633,3,0.3633,0.0536,-0.3486,False
t:無料配布中,org:bunkacho,Undirected,0.3631,4,0.3631,0.0191,-0.3523,False
t:講演映像,org:bunkacho,Undirected,0.3631,4,0.3631,0.0191,-0.3523,False
t:講演資料,org:bunkacho,Undirected,0.3631,4,0.3631,0.0191,-0.3523,False
t:伊藤学司,org:bunkacho,Undirected,0.3631,4,0.3631,0.0191,-0.3523,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3631,4,0.3631,0.0191,0.6365,True
t:年フード,org:bunkacho,Undirected,0.3631,4,0.3631,0.0191,-0.3523,False
t:歴史,t:文化,Undirected,0.3629,5,0.3629,0.0658,-0.3992,False
t:活躍,t:書く,Undirected,0.3625,3,0.3625,0.0667,0.2178,True
t:社会教育士,t:方向性,Undirected,0.3623,4,0.3623,0.0597,0.2347,True
t:社会教育主事,t:活動,Undirected,0.3623,4,0.3623,0.0727,0.339,True
policy:sekai_bunka_isan,t:青森県,Undirected,0.3622,3,0.3622,0.021,0.1602,False
t:売買,org:bunkacho,Undirected,0.3619,6,0.3619,0.0286,-0.3502,False
t:認定,t:別紙,Undirected,0.3617,3,0.3617,0.0469,-0.3443,False
t:認定,t:周年記念,Undirected,0.3617,3,0.3617,0.0469,-0.3802,False
t:図書館,t:運営,Undirected,0.3603,3,0.3603,0.0667,0.1885,False
t:被災,t:文化財,Undirected,0.3601,3,0.3601,0.0612,0.4563,True
policy:sekai_bunka_isan,t:勧告,Undirected,0.36,4,0.36,0.0278,-0.392,False
t:広げる,t:無い,Undirected,0.3596,4,0.3596,0.0563,0.2521,True
t:盆踊り,t:登録,Undirected,0.3577,3,0.3577,0.0252,0.5056,True
t:登録,t:観光客,Undirected,0.3577,3,0.3577,0.0252,0.1404,False
t:登録,t:地元,Undirected,0.3577,3,0.3577,0.0252,-0.3724,False
t:枚目,org:bunkacho,Undirected,0.3568,18,0.3568,0.0807,-0.342,False
t:社会教育主事,t:在り方,Undirected,0.3557,4,0.3557,0.0714,0.2486,True
t:相談窓口,org:bunkacho,Undirected,0.3546,7,0.3546,0.0332,0.2787,False
t:在り方,t:公民館,Undirected,0.3538,3,0.3538,0.0652,-0.2691,False
t:作る,t:地域,Undirected,0.3517,3,0.3517,0.0625,0.4104,True
t:学ぶ,t:地域,Undirected,0.3517,3,0.3517,0.0625,0.4406,True
t:単位,t:無い,Undirected,0.3512,3,0.3512,0.0441,0.2329,True
t:実習,t:無い,Undirected,0.3512,3,0.3512,0.0441,0.2536,True
t:人材,t:無い,Undirected,0.3512,3,0.3512,0.0441,0.3029,True
t:無い,t:関わる,Undirected,0.3512,3,0.3512,0.0441,0.3029,True
t:方々,t:社会教育,Undirected,0.351,3,0.351,0.0526,0.2355,True
t:社会教育,t:養成,Undirected,0.351,3,0.351,0.0526,0.2355,True
policy:shitei_kanrisha,t:美術館,Undirected,0.3506,8,0.3506,0.0909,-0.3364,False
t:含める,t:社会教育士,Undirected,0.3497,3,0.3497,0.0469,0.2215,True
t:社会教育士,t:学び,Undirected,0.3497,3,0.3497,0.0469,0.2708,True
t:社会教育士,t:受講,Undirected,0.3497,3,0.3497,0.0469,0.1821,True
t:博物館,t:展示,Undirected,0.3497,3,0.3497,0.0469,0.1545,False
t:博物館,t:美術館,Undirected,0.3477,9,0.3477,0.0938,0.3261,False
t:文化,t:芸術,Undirected,0.3463,3,0.3463,0.0429,-0.3383,False
t:障害,org:bunkacho,Undirected,0.3462,5,0.3462,0.0238,0.6675,True
t:芸術文化担当,org:bunkacho,Undirected,0.3462,5,0.3462,0.0238,0.1795,False
t:社会教育,t:書く,Undirected,0.3442,5,0.3442,0.0725,0.1964,True
t:社会教育,t:関する,Undirected,0.3434,8,0.3434,0.0889,0.2916,True
t:社会教育士,t:講習,Undirected,0.3417,5,0.3417,0.0676,0.153,True
t:劇場,t:在り方,Undirected,0.3415,3,0.3415,0.0625,0.0706,False
t:支援,t:調査,Undirected,0.3391,3,0.3391,0.0536,0.3315,False
t:含める,t:無い,Undirected,0.3366,3,0.3366,0.0435,0.2536,True
t:社会教育士,t:自治体,Undirected,0.3363,3,0.3363,0.0462,0.2708,True
t:書く,t:運営,Undirected,0.3356,3,0.3356,0.0612,0.403,True
t:社会教育士,t:無い,Undirected,0.3331,10,0.3331,0.0935,0.1859,True
t:社会教育主事,t:無い,Undirected,0.3321,7,0.3321,0.0787,0.184,True
t:選定,org:bunka_shingikai,Undirected,0.3309,3,0.3309,0.0448,-0.3243,False
