Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:解説,t:博物館,Undirected,0.2595,3,0.2595,0.0448,-0.2648,False
t:博物館,t:運営,Undirected,0.2595,3,0.2595,0.0448,0.465,False
t:YouTube,org:bunkacho,Undirected,0.2577,4,0.2577,0.0196,-0.2868,False
t:検討会,org:bunkacho,Undirected,0.2537,3,0.2537,0.0148,0.2095,False
t:再編,org:bunkacho,Undirected,0.2537,3,0.2537,0.0148,0.2095,False
t:話題,org:bunkacho,Undirected,0.2537,3,0.2537,0.0148,-0.2925,False
t:弁護士,org:bunkacho,Undirected,0.2537,3,0.2537,0.0148,-0.2565,False
org:bunkacho,t:年度概算要求,Undirected,0.2537,3,0.2537,0.0148,-0.2565,False
org:bunkacho,t:地方,Undirected,0.2537,3,0.2537,0.0148,-0.2925,False
org:bunkacho,t:協議会,Undirected,0.2537,3,0.2537,0.0148,-0.2565,False
t:長官,t:文化,Undirected,0.2532,3,0.2532,0.0395,-0.2572,False
t:登録,t:奈良県,Undirected,0.2524,5,0.2524,0.04,-0.2248,False
t:登録,t:提出,Undirected,0.2518,3,0.2518,0.0252,0.155,False
policy:nihon_isan,t:巡る,Undirected,0.2504,3,0.2504,0.0417,-0.3066,False
