Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.5554,4,0.5554,0.0597,0.2021,False
t:グループ,t:報告,Undirected,0.5542,4,0.5542,0.1379,0.612,True
t:ワーキング,t:確認,Undirected,0.5542,4,0.5542,0.1379,0.4605,True
t:オリックス,t:宮都,Undirected,0.553,4,0.553,0.0588,-0.5788,False
t:立てる,t:社会教育主事,Undirected,0.5522,3,0.5522,0.0811,0.4195,True
t:社会教育主事,t:共通,Undirected,0.5522,3,0.5522,0.0811,0.4195,True
t:デザイン,t:公民館,Undirected,0.5522,3,0.5522,0.1034,-0.6148,False
t:コラボ,t:学芸員,Undirected,0.5513,3,0.5513,0.1111,-0.5697,False
t:長官,t:漫画,Undirected,0.5513,3,0.5513,0.125,-0.5439,False
t:YouTube,t:枚目,Undirected,0.5484,4,0.5484,0.1026,-0.53,False
t:適用,t:関する,Undirected,0.5484,4,0.5484,0.0702,0.5293,True
t:議事録,t:関する,Undirected,0.5484,4,0.5484,0.0702,0.0664,False
t:社会教育士,t:前提,Undirected,0.5484,4,0.5484,0.0702,0.4644,True
t:社会教育士,t:共通,Undirected,0.5484,4,0.5484,0.0702,0.4181,True
t:考え方,t:関する,Undirected,0.5484,4,0.5484,0.0702,-0.1754,False
t:依頼,t:文化財,Undirected,0.5479,3,0.5479,0.0652,0.6163,True
t:ワーキング,t:人材,Undirected,0.5479,3,0.5479,0.12,0.4838,True
t:相談窓口,t:設置,Undirected,0.5479,3,0.5479,0.12,0.6289,True
policy:chosakukenho,t:可決,Undirected,0.5479,3,0.5479,0.0789,-0.5303,False
t:問い掛ける,t:日本,Undirected,0.5479,3,0.5479,0.0652,0.8081,True
t:表現,t:中止,Undirected,0.5477,6,0.5477,0.1429,-0.5279,False
t:デー,policy:bunka_kanko,Undirected,0.5473,4,0.5473,0.0816,-0.6325,False
t:社会教育士,t:持つ,Undirected,0.5469,7,0.5469,0.1148,0.4664,True
t:財団,t:助成,Undirected,0.5462,3,0.5462,0.1,-0.5411,False
t:広げる,t:自治体,Undirected,0.5462,3,0.5462,0.125,0.5474,True
t:開幕,t:世界,Undirected,0.5462,3,0.5462,0.1,0.8001,True
t:指定等,t:答申,Undirected,0.5462,3,0.5462,0.1,-0.5813,False
t:地域計画,t:拠点,Undirected,0.5451,4,0.5451,0.129,-0.5397,False
t:講習,t:枠組み,Undirected,0.5446,3,0.5446,0.1071,0.4358,True
t:地域コミュニティー,t:社会教育,Undirected,0.544,4,0.544,0.08,0.4926,True
t:閉館,t:美術館,Undirected,0.5434,5,0.5434,0.0926,-0.5274,False
t:含める,t:導入,Undirected,0.5421,3,0.5421,0.12,0.5702,True
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5417,14,0.5417,0.1728,-0.5283,False
policy:bunka_kanko,t:ハノイ,Undirected,0.5413,3,0.5413,0.0625,-0.0776,False
t:仕組み,t:書く,Undirected,0.5405,3,0.5405,0.0968,0.4346,True
t:書く,t:協働,Undirected,0.5405,3,0.5405,0.0968,0.5139,True
t:長官,t:聞く,Undirected,0.5382,3,0.5382,0.12,-0.5589,False
t:取り纏め,t:社会教育,Undirected,0.5382,3,0.5382,0.0612,0.4523,True
t:主催,policy:shitei_kanrisha,Undirected,0.5376,4,0.5376,0.0769,-0.5324,False
t:連携,t:自治体,Undirected,0.5358,3,0.5358,0.12,0.1074,False
t:グループ,t:社会教育,Undirected,0.535,7,0.535,0.125,0.4644,True
t:被災,t:設置,Undirected,0.5344,4,0.5344,0.129,0.5101,True
t:部会,t:関する,Undirected,0.5341,9,0.5341,0.1364,0.3037,False
t:奄美食育食文化,t:事業,Undirected,0.532,3,0.532,0.0588,-0.6019,False
t:劇場,t:指定管理,Undirected,0.532,3,0.532,0.1,-0.5568,False
t:劇場,t:期文化施設部会,Undirected,0.532,3,0.532,0.1,0.8644,True
policy:shitei_kanrisha,t:候補者,Undirected,0.532,3,0.532,0.0588,-0.572,False
t:実習,t:目指す,Undirected,0.532,3,0.532,0.1111,-0.6655,False
t:藤原,t:登録記念試合,Undirected,0.531,5,0.531,0.0568,-0.5655,False
t:県内,t:認定,Undirected,0.5307,5,0.5307,0.0769,-0.5454,False
t:実践,t:無い,Undirected,0.5307,5,0.5307,0.0769,0.4493,True
t:件目,t:認定,Undirected,0.5299,4,0.5299,0.0625,-0.5187,False
t:開幕,org:unesco,Undirected,0.5298,3,0.5298,0.0909,0.1856,False
policy:geijutsusai,t:再開,Undirected,0.5298,3,0.5298,0.0909,-0.5114,False
t:美術館,t:牧野植物園,Undirected,0.529,3,0.529,0.0577,-0.5138,False
t:在り方,t:社会教育,Undirected,0.5275,10,0.5275,0.1538,-0.0646,False
t:オペラ,t:改修,Undirected,0.5268,3,0.5268,0.1034,-0.5383,False
t:改修,t:老朽化,Undirected,0.5268,3,0.5268,0.1034,-0.5568,False
t:建造物,t:答申,Undirected,0.5261,3,0.5261,0.0968,-0.5527,False
t:社会教育主事,t:自治体,Undirected,0.5256,5,0.5256,0.1163,0.504,True
t:作る,t:学び,Undirected,0.5254,3,0.5254,0.1111,0.5329,True
t:広げる,t:連携,Undirected,0.5246,3,0.5246,0.1154,0.5776,True
t:県内,t:策定,Undirected,0.5246,3,0.5246,0.0882,-0.5356,False
t:宮城,t:策定,Undirected,0.5246,3,0.5246,0.0882,-0.5114,False
t:年熊本地震,t:学生,Undirected,0.5246,3,0.5246,0.1071,0.5033,True
t:資料,t:御覧,Undirected,0.5246,3,0.5246,0.0882,-0.2177,False
t:周年,t:展示,Undirected,0.5246,3,0.5246,0.1154,0.4743,False
t:導入,t:書く,Undirected,0.5241,5,0.5241,0.1282,0.5057,True
t:飛鳥,t:登録記念試合,Undirected,0.5238,5,0.5238,0.0543,-0.5577,False
t:中核,t:決定,Undirected,0.5225,4,0.5225,0.1026,-0.5204,False
t:藤原,t:登録記念,Undirected,0.5214,6,0.5214,0.0674,0.3081,False
t:ワーキング,t:養成課程,Undirected,0.5204,3,0.5204,0.1111,0.3783,True
t:書く,t:大学,Undirected,0.5204,3,0.5204,0.0938,0.4346,True
t:実践,t:社会教育,Undirected,0.5197,4,0.5197,0.0784,0.4229,True
t:社会教育士,t:青山主査,Undirected,0.5197,4,0.5197,0.069,0.3803,True
t:社会教育,t:先程,Undirected,0.5197,4,0.5197,0.0784,0.4229,True
t:廃棄,t:博物館,Undirected,0.518,10,0.518,0.1316,-0.2144,False
t:存続,t:全国,Undirected,0.5176,3,0.5176,0.1034,0.6193,True
t:彦根城,t:目指す,Undirected,0.5176,3,0.5176,0.1071,-0.5777,False
t:学芸員,t:研究,Undirected,0.5176,3,0.5176,0.1034,0.5147,False
t:高知県,t:公募,Undirected,0.5176,3,0.5176,0.1034,-0.4988,False
t:称号,t:方々,Undirected,0.5169,3,0.5169,0.1111,0.3895,True
t:社会教育,t:人材,Undirected,0.5168,5,0.5168,0.0943,0.4919,True
t:講習,t:活躍,Undirected,0.5158,5,0.5158,0.1282,0.3899,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5155,4,0.5155,0.1176,-0.5271,False
t:古墳壁画,t:関する,Undirected,0.5149,3,0.5149,0.0526,-0.6225,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5149,3,0.5149,0.0526,-0.5205,False
t:社会教育士,t:階建て,Undirected,0.5149,3,0.5149,0.0526,0.4382,True
t:社会教育士,t:地域社会,Undirected,0.5149,3,0.5149,0.0526,0.4382,True
t:社会教育士,t:点目,Undirected,0.5149,3,0.5149,0.0526,0.382,True
t:守る,t:文化芸術,Undirected,0.5149,3,0.5149,0.0909,-0.5017,False
t:飛鳥,t:登録,Undirected,0.5142,42,0.5142,0.2295,0.0321,False
t:救援,t:文化財,Undirected,0.5142,3,0.5142,0.0638,0.6163,True
t:社会教育施設,t:公民館,Undirected,0.5142,3,0.5142,0.0968,0.7082,True
t:飛鳥,t:登録記念,Undirected,0.5139,6,0.5139,0.0645,0.3053,False
t:表現,policy:geijutsusai,Undirected,0.5124,5,0.5124,0.122,-0.4918,False
t:藤原,t:オリックス,Undirected,0.5123,4,0.5123,0.0455,-0.5447,False
t:持つ,t:作る,Undirected,0.5122,3,0.5122,0.1071,0.4838,True
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5115,5,0.5115,0.0769,0.3584,False
t:ベネチア,t:助成金,Undirected,0.5109,3,0.5109,0.1,-0.4919,False
t:強化基金,t:決定,Undirected,0.5103,3,0.5103,0.0811,-0.4912,False
t:文化芸術活動基盤,t:決定,Undirected,0.5103,3,0.5103,0.0811,-0.4912,False
t:クリエーター支援基金,t:決定,Undirected,0.5103,3,0.5103,0.0811,-0.4912,False
t:解説,t:国立,Undirected,0.5103,3,0.5103,0.1034,-0.5488,False
t:ワーキング,t:養成,Undirected,0.5083,3,0.5083,0.1071,0.3783,True
t:災害,t:対する,Undirected,0.5083,3,0.5083,0.0938,0.5139,True
t:準備,policy:bunka_kanko,Undirected,0.5077,3,0.5077,0.0612,0.1429,False
t:藤原,t:登録,Undirected,0.507,40,0.507,0.221,0.0561,False
t:飛鳥,t:オリックス,Undirected,0.5053,4,0.5053,0.0435,-0.5372,False
t:成立,t:改正,Undirected,0.5053,4,0.5053,0.08,-0.522,False
t:議事録,t:社会教育,Undirected,0.5045,3,0.5045,0.06,-0.1889,False
t:社会教育,t:繋げる,Undirected,0.5045,3,0.5045,0.06,0.5085,True
t:資料,t:管理,Undirected,0.5045,3,0.5045,0.0857,-0.5777,False
t:書く,t:無い,Undirected,0.5038,11,0.5038,0.1392,0.395,True
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5037,5,0.5037,0.122,0.3616,False
t:博物館,t:収蔵庫,Undirected,0.5037,5,0.5037,0.0735,-0.5175,False
t:ワーキング,t:社会教育,Undirected,0.5034,7,0.5034,0.1186,0.3881,True
t:支える,t:在り方,Undirected,0.5026,3,0.5026,0.0909,0.6044,True
t:専門性,t:書く,Undirected,0.5026,3,0.5026,0.0909,0.3553,True
t:グループ,t:社会教育主事,Undirected,0.5022,5,0.5022,0.1111,0.3694,True
t:確認,t:社会教育主事,Undirected,0.5022,5,0.5022,0.1111,0.3868,True
t:知る,t:著作権,Undirected,0.5015,4,0.5015,0.1053,-0.5243,False
t:実践,t:社会教育主事,Undirected,0.5014,3,0.5014,0.0769,0.3537,True
t:藤原,t:産経新聞,Undirected,0.5012,5,0.5012,0.0562,-0.0198,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.4995,3,0.4995,0.0476,-0.5107,False
t:認定,t:年フード,Undirected,0.4971,3,0.4971,0.0469,-0.4852,False
t:無い,t:経験,Undirected,0.4971,3,0.4971,0.0469,0.414,True
t:含める,t:講習,Undirected,0.4965,3,0.4965,0.0968,0.3866,True
t:講習,t:研修,Undirected,0.4965,3,0.4965,0.0968,0.4097,True
t:被災,t:向ける,Undirected,0.4963,5,0.4963,0.1136,0.6319,True
t:満杯,t:博物館,Undirected,0.4962,4,0.4962,0.0597,0.1302,False
t:年熊本地震,t:対する,Undirected,0.4957,5,0.4957,0.119,0.4315,True
t:社会教育士,t:主事,Undirected,0.4954,4,0.4954,0.0678,0.3484,True
t:中期目標,t:美術館,Undirected,0.4953,3,0.4953,0.0566,-0.4788,False
t:向ける,t:構築,Undirected,0.4947,3,0.4947,0.0811,-0.5939,False
t:飛鳥,t:産経新聞,Undirected,0.494,5,0.494,0.0538,-0.0189,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4938,4,0.4938,0.093,-0.4731,False
t:作る,t:活躍,Undirected,0.4926,4,0.4926,0.1111,0.4286,True
t:もりおか歴史文化館,t:博物館,Undirected,0.4924,3,0.4924,0.0455,0.7288,True
t:テーマ展,t:博物館,Undirected,0.4924,3,0.4924,0.0455,0.7288,True
t:答申,t:別紙,Undirected,0.4924,3,0.4924,0.0909,-0.4726,False
t:委員会,t:著作権分科会,Undirected,0.4918,3,0.4918,0.0857,0.8644,True
t:相談窓口,t:関する,Undirected,0.4916,5,0.4916,0.082,-0.1179,False
t:保存修理,t:文化財,Undirected,0.4902,4,0.4902,0.08,0.202,False
t:専門性,t:無い,Undirected,0.4896,5,0.4896,0.0746,0.3947,True
t:宮都,t:産経新聞,Undirected,0.4891,4,0.4891,0.0571,0.0809,False
t:留意,t:登録,Undirected,0.4891,10,0.4891,0.0741,-0.1628,False
t:美術館,t:指定管理,Undirected,0.4891,4,0.4891,0.0727,-0.4715,False
t:政策,t:著作権分科会,Undirected,0.4867,3,0.4867,0.0833,0.8343,True
t:文化会館,t:利用,Undirected,0.4867,3,0.4867,0.1,0.3593,False
t:文化財,t:技術,Undirected,0.4867,3,0.4867,0.0625,0.147,False
t:文化施設,t:向ける,Undirected,0.486,4,0.486,0.0976,0.8563,True
t:宮都,t:祝う,Undirected,0.4856,3,0.4856,0.0435,-0.5076,False
t:年熊本地震,t:指定,Undirected,0.485,3,0.485,0.0968,0.5826,True
t:具体的,t:活躍,Undirected,0.485,3,0.485,0.0968,0.3627,True
t:方々,t:活躍,Undirected,0.485,3,0.485,0.0968,0.3783,True
t:持つ,t:社会教育主事,Undirected,0.4845,4,0.4845,0.093,0.3823,True
t:講習,t:養成課程,Undirected,0.4834,3,0.4834,0.0938,0.3304,True
t:宮都,t:奈良,Undirected,0.4826,11,0.4826,0.1294,0.1609,False
t:国際,t:中止,Undirected,0.4818,3,0.4818,0.0811,-0.4616,False
t:検討会,t:関する,Undirected,0.4812,3,0.4812,0.0517,-0.6225,False
t:付け,t:社会教育士,Undirected,0.4812,3,0.4812,0.0517,0.3383,True
t:立てる,t:社会教育士,Undirected,0.4812,3,0.4812,0.0517,0.3383,True
t:好循環,t:文化,Undirected,0.4812,3,0.4812,0.0423,-0.4751,False
t:都道府県,t:社会教育主事,Undirected,0.4812,3,0.4812,0.075,0.4195,True
t:現行,t:社会教育主事,Undirected,0.4812,3,0.4812,0.075,0.3275,True
t:社会教育士,t:最初,Undirected,0.4812,3,0.4812,0.0517,0.3383,True
t:社会教育士,t:フォローアップ,Undirected,0.4812,3,0.4812,0.0517,0.3383,True
t:クアンチ省,t:文化,Undirected,0.4812,3,0.4812,0.0423,-0.4751,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4793,4,0.4793,0.0615,-0.5154,False
t:作る,t:取る,Undirected,0.4786,3,0.4786,0.0968,0.3973,True
t:講習,t:無い,Undirected,0.4782,9,0.4782,0.1169,0.3652,True
t:世界,t:育成,Undirected,0.478,3,0.478,0.0882,-0.5226,False
t:宮都,t:登録,Undirected,0.4775,31,0.4775,0.1824,0.0043,False
policy:chosakukenho,t:成立,Undirected,0.477,3,0.477,0.0732,-0.4775,False
t:社会教育,t:領域,Undirected,0.477,3,0.477,0.0588,0.4086,True
t:ワーキング,t:社会教育士,Undirected,0.4767,7,0.4767,0.1045,0.3039,True
t:経る,t:答申,Undirected,0.4764,4,0.4764,0.1026,-0.5422,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4763,11,0.4763,0.0615,-0.0022,False
t:理由,t:関する,Undirected,0.476,5,0.476,0.0806,0.1199,False
t:不自由展,policy:geijutsusai,Undirected,0.4759,3,0.4759,0.0833,-0.4555,False
t:支える,t:決定,Undirected,0.4723,3,0.4723,0.0769,-0.5439,False
t:認定,t:計画,Undirected,0.4721,8,0.4721,0.1067,0.1951,False
t:取り組む,t:博物館,Undirected,0.4719,4,0.4719,0.0588,0.7723,True
t:社会教育主事,t:方々,Undirected,0.4719,4,0.4719,0.0909,0.3227,True
t:講習,t:具体的,Undirected,0.4713,3,0.4713,0.0909,0.3147,True
t:講習,t:見直し,Undirected,0.4713,3,0.4713,0.0909,0.4097,True
t:存続,t:資料,Undirected,0.4708,3,0.4708,0.0811,0.5801,True
t:図書館,t:周年記念,Undirected,0.4708,3,0.4708,0.0882,-0.5084,False
t:事業,t:採択,Undirected,0.4708,3,0.4708,0.0566,0.0245,False
t:国立博物館,t:美術館,Undirected,0.4705,4,0.4705,0.0714,-0.4521,False
org:unesco,t:登録,Undirected,0.4703,17,0.4703,0.1172,-0.3095,False
t:受付期間,t:登録,Undirected,0.4674,7,0.4674,0.0522,-0.0059,False
t:社会教育士,t:作る,Undirected,0.4674,7,0.4674,0.1029,0.3628,True
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4671,4,0.4671,0.0571,-0.4719,False
t:学芸員,t:展示,Undirected,0.4668,3,0.4668,0.0909,-0.4852,False
t:ベネチア,t:中止,Undirected,0.4659,3,0.4659,0.0789,-0.4451,False
t:提供,t:対する,Undirected,0.4649,3,0.4649,0.0857,0.4346,True
t:地域計画,t:策定,Undirected,0.4647,5,0.4647,0.1064,-0.4479,False
t:裾野,t:社会教育,Undirected,0.4634,4,0.4634,0.0741,0.3489,True
t:教育委員会,t:社会教育主事,Undirected,0.4634,3,0.4634,0.0732,0.3537,True
t:繋がり,t:無い,Undirected,0.4634,3,0.4634,0.0462,0.3703,True
t:社会教育主事,t:意味,Undirected,0.4634,3,0.4634,0.0732,0.3275,True
t:取る,t:活躍,Undirected,0.4634,3,0.4634,0.0909,0.3482,True
t:文化財,t:保全,Undirected,0.4634,3,0.4634,0.0612,0.0001,False
t:書く,t:踏まえる,Undirected,0.4615,4,0.4615,0.0976,0.3765,True
t:相談窓口,t:向ける,Undirected,0.4611,3,0.4611,0.0769,0.6725,True
t:ビエンナーレ,t:助成金,Undirected,0.4601,3,0.4601,0.0882,-0.4391,False
t:奈良県,t:保存,Undirected,0.4597,3,0.4597,0.0909,0.2089,False
t:ワーキング,t:踏まえる,Undirected,0.4592,3,0.4592,0.0909,0.3783,True
policy:chosakukenho,t:変わる,Undirected,0.4592,3,0.4592,0.0714,-0.5017,False
t:中期目標,t:博物館,Undirected,0.4587,3,0.4587,0.0448,-0.4696,False
t:企画展,t:公民館,Undirected,0.4587,3,0.4587,0.0857,-0.5303,False
t:博物館,t:コレクション,Undirected,0.4587,3,0.4587,0.0448,-0.4696,False
t:審議,org:bunka_shingikai,Undirected,0.4582,4,0.4582,0.0606,-0.4901,False
policy:geijutsusai,t:中止,Undirected,0.4577,6,0.4577,0.1111,-0.434,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4564,3,0.4564,0.0882,-0.4353,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4564,3,0.4564,0.0882,-0.4353,False
t:社会教育士,t:皆さん,Undirected,0.4557,4,0.4557,0.0656,0.3207,True
t:社会教育士,t:専門性,Undirected,0.4557,4,0.4557,0.0656,0.2963,True
t:無い,t:大学,Undirected,0.4557,4,0.4557,0.0597,-0.186,False
t:部会,t:社会教育,Undirected,0.4552,6,0.4552,0.0984,-0.0075,False
t:組織,t:文化政策,Undirected,0.4551,3,0.4551,0.0698,-0.4732,False
t:保存活用,t:関する,Undirected,0.4537,3,0.4537,0.0508,-0.5589,False
t:デザイン,t:社会教育,Undirected,0.4537,3,0.4537,0.0577,-0.6634,False
t:社会教育,t:社会教育主事講習,Undirected,0.4537,3,0.4537,0.0577,0.3428,True
t:社会教育,t:使う,Undirected,0.4537,3,0.4537,0.0577,0.4523,True
t:社会教育士,t:公民館,Undirected,0.4535,8,0.4535,0.1096,-0.2518,False
t:宗教法人,t:活動,Undirected,0.4528,3,0.4528,0.0833,-0.5177,False
t:指定,t:対する,Undirected,0.4528,3,0.4528,0.0833,0.5932,True
t:資料,t:博物館,Undirected,0.4522,10,0.4522,0.1176,-0.1231,False
t:社会教育主事,t:社会教育,Undirected,0.4515,9,0.4515,0.1216,0.3094,True
t:明記,t:博物館,Undirected,0.4508,4,0.4508,0.058,-0.4838,False
t:博物館,t:管理,Undirected,0.4508,4,0.4508,0.058,-0.4838,False
t:確認,t:社会教育,Undirected,0.4505,5,0.4505,0.0862,0.3747,True
t:取る,t:社会教育,Undirected,0.4505,5,0.4505,0.0862,0.3412,True
t:地域,t:生かす,Undirected,0.4502,3,0.4502,0.0625,-0.0725,False
t:改修,t:利用,Undirected,0.4497,3,0.4497,0.0857,-0.4807,False
t:社会教育主事,t:活躍,Undirected,0.4471,5,0.4471,0.098,0.2987,True
t:具体的,t:書く,Undirected,0.4471,3,0.4471,0.0811,0.2833,True
t:養成,t:書く,Undirected,0.4471,3,0.4471,0.0811,0.299,True
t:役割,t:書く,Undirected,0.4471,3,0.4471,0.0811,0.3553,True
t:藤原,t:古代,Undirected,0.4467,3,0.4467,0.0337,0.1986,False
t:藤原,t:クイズ,Undirected,0.4467,3,0.4467,0.0337,0.5369,True
t:藤原,t:問い掛ける,Undirected,0.4467,3,0.4467,0.0337,0.5932,True
t:藤原,t:祝う,Undirected,0.4467,3,0.4467,0.0337,-0.4751,False
t:登録,t:彦根城,Undirected,0.4457,8,0.4457,0.0588,0.2251,False
t:想定,t:美術館,Undirected,0.4446,3,0.4446,0.0545,-0.5138,False
t:称号,t:活躍,Undirected,0.4446,3,0.4446,0.0857,0.3102,True
policy:mukei_bunka_isan,t:世界,Undirected,0.4431,4,0.4431,0.093,0.4585,False
t:選定,t:答申,Undirected,0.4416,3,0.4416,0.0811,-0.4199,False
t:飛鳥,t:古代,Undirected,0.44,3,0.44,0.0323,0.1973,False
t:飛鳥,t:クイズ,Undirected,0.44,3,0.44,0.0323,0.529,True
t:飛鳥,t:問い掛ける,Undirected,0.44,3,0.44,0.0323,0.5852,True
t:飛鳥,t:祝う,Undirected,0.44,3,0.44,0.0323,-0.4679,False
t:改修,t:ホール,Undirected,0.44,3,0.44,0.0833,-0.4582,False
t:拠点,t:地域,Undirected,0.4394,4,0.4394,0.0769,-0.4943,False
t:委員会,org:bunka_shingikai,Undirected,0.4392,9,0.4392,0.1098,0.2231,False
t:高知県,t:文化政策,Undirected,0.4392,3,0.4392,0.0682,-0.4173,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4391,7,0.4391,0.0391,0.1084,False
t:文化,t:スポーツ,Undirected,0.4391,4,0.4391,0.0541,0.3242,False
t:国立,t:美術館,Undirected,0.4388,4,0.4388,0.069,-0.4715,False
t:収蔵資料,org:bunka_shingikai,Undirected,0.4383,3,0.4383,0.0462,0.6896,True
policy:chosakukenho,t:枚目,Undirected,0.4381,7,0.4381,0.1094,-0.4129,False
t:職員,t:公民館,Undirected,0.4371,3,0.4371,0.0811,0.5987,True
t:無い,t:意味,Undirected,0.4371,4,0.4371,0.0588,0.3546,True
t:無い,t:領域,Undirected,0.4359,3,0.4359,0.0455,0.3703,True
t:設置,t:向ける,Undirected,0.4347,4,0.4347,0.087,0.6664,True
t:登録,t:産経新聞,Undirected,0.4337,5,0.4337,0.0373,0.0367,False
t:社会教育,t:拡充,Undirected,0.4336,3,0.4336,0.0566,-0.2272,False
t:社会教育,t:今日,Undirected,0.4336,3,0.4336,0.0566,0.3428,True
policy:sekai_bunka_isan,t:奈良,Undirected,0.4335,18,0.4335,0.0952,-0.0261,False
policy:shitei_kanrisha,t:運営,Undirected,0.4327,7,0.4327,0.1014,0.0584,False
t:講習,t:社会教育主事,Undirected,0.4323,5,0.4323,0.0943,0.2454,True
t:博物館,t:危機,Undirected,0.4322,4,0.4322,0.0571,0.2468,False
t:文化財修理,t:博物館,Undirected,0.4312,3,0.4312,0.0441,0.7288,True
t:対象事業決定,t:助成,Undirected,0.4312,3,0.4312,0.0789,-0.4216,False
t:経る,t:改修,Undirected,0.4308,3,0.4308,0.0811,0.778,True
t:実践,t:社会教育士,Undirected,0.4304,3,0.4304,0.05,0.2725,True
t:長官,org:bunkacho,Undirected,0.4304,15,0.4304,0.061,0.1349,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4304,3,0.4304,0.05,0.2725,True
t:社会教育士,t:先程,Undirected,0.4304,3,0.4304,0.05,0.2725,True
t:社会教育士,t:社会教育人材,Undirected,0.4304,3,0.4304,0.05,0.3027,True
t:社会教育士,t:提案,Undirected,0.4304,3,0.4304,0.05,0.3383,True
t:称号,t:社会教育主事,Undirected,0.4295,4,0.4295,0.0833,0.2505,True
t:運営,t:求める,Undirected,0.4287,4,0.4287,0.0889,-0.5187,False
t:策定,t:計画,Undirected,0.4282,4,0.4282,0.087,-0.4371,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4277,6,0.4277,0.0335,-0.4617,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4277,6,0.4277,0.0335,-0.0804,False
t:図書館,t:市民,Undirected,0.4274,3,0.4274,0.0789,-0.4283,False
t:飛鳥,t:奈良,Undirected,0.4259,11,0.4259,0.1009,-0.0001,False
t:書く,t:方向性,Undirected,0.4255,3,0.4255,0.0769,0.299,True
t:職員,t:関する,Undirected,0.4253,5,0.4253,0.0758,-0.0459,False
t:宮都,t:決議,Undirected,0.4251,4,0.4251,0.0548,-0.4457,False
t:宮都,t:亀虎古墳,Undirected,0.4244,3,0.4244,0.0423,0.0245,False
t:明記,t:美術館,Undirected,0.4244,3,0.4244,0.0536,-0.426,False
t:藤原,t:遺跡,Undirected,0.4241,4,0.4241,0.044,-0.0634,False
t:藤原,t:壁画,Undirected,0.4241,4,0.4241,0.044,0.6286,True
t:改正,t:変わる,Undirected,0.4222,3,0.4222,0.0577,-0.4775,False
t:向ける,t:提言,Undirected,0.4215,3,0.4215,0.0714,-0.4566,False
t:作る,t:学ぶ,Undirected,0.4208,3,0.4208,0.0789,0.4631,True
t:社会教育,t:報告,Undirected,0.4207,5,0.4207,0.082,-0.1947,False
t:廃棄,t:資料,Undirected,0.4205,4,0.4205,0.0851,-0.0934,False
t:資料,t:説明,Undirected,0.42,3,0.42,0.0732,0.5801,True
t:政策,t:委員会,Undirected,0.4196,5,0.4196,0.0926,0.8872,True
policy:nihon_isan,t:魅力,Undirected,0.4194,5,0.4194,0.0667,-0.4671,False
t:社会教育,t:無い,Undirected,0.419,12,0.419,0.1212,0.343,True
t:称号,t:公民館,Undirected,0.4182,3,0.4182,0.0769,0.4252,True
t:飛鳥,t:遺跡,Undirected,0.417,4,0.417,0.0421,-0.0628,False
t:飛鳥,t:壁画,Undirected,0.417,4,0.417,0.0421,0.6201,True
t:教育委員会,t:社会教育,Undirected,0.4158,3,0.4158,0.0556,0.3428,True
t:支える,t:社会教育,Undirected,0.4158,3,0.4158,0.0556,0.4523,True
t:ビエンナーレ,t:中止,Undirected,0.4151,3,0.4151,0.0714,-0.3923,False
t:中止,t:展示,Undirected,0.4151,3,0.4151,0.0714,-0.4165,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4149,5,0.4149,0.0279,-0.4473,False
t:著作権,t:利用,Undirected,0.4147,3,0.4147,0.0732,-0.4144,False
t:プロジェクト,t:事業,Undirected,0.414,5,0.414,0.0794,0.0856,False
t:資料,t:全国,Undirected,0.4132,4,0.4132,0.0833,0.0263,False
t:藤原,t:地元,Undirected,0.413,3,0.413,0.0333,-0.4401,False
t:公募開始,t:フェスティバル,Undirected,0.413,3,0.413,0.0769,-0.3982,False
t:宮城,t:認定,Undirected,0.4127,3,0.4127,0.0448,-0.3974,False
t:資格,t:無い,Undirected,0.4127,3,0.4127,0.0448,0.3045,True
t:社会教育主事講習,t:無い,Undirected,0.4127,3,0.4127,0.0448,0.3045,True
t:年熊本地震,t:関する,Undirected,0.4124,6,0.4124,0.0845,0.3675,True
t:部会,org:bunka_shingikai,Undirected,0.4121,6,0.4121,0.08,-0.5729,False
t:登録記念物,t:登録,Undirected,0.412,4,0.412,0.0299,-0.4268,False
t:部会,t:社会教育主事,Undirected,0.412,4,0.412,0.08,0.3407,True
t:社会教育主事,t:作る,Undirected,0.412,4,0.412,0.08,0.2907,True
t:作る,t:社会教育,Undirected,0.4119,5,0.4119,0.0806,0.3412,True
t:歴史,policy:nihon_isan,Undirected,0.411,7,0.411,0.0854,-0.4604,False
