Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:拠点計画,t:認定,Undirected,0.6635,14,0.6635,0.1772,-0.6681,False
t:県立博物館,t:学芸員,Undirected,0.6622,5,0.6622,0.1471,0.1695,False
t:厳島神社,t:デザイン,Undirected,0.662,3,0.662,0.1765,0.7395,True
t:厳島神社,t:次世代,Undirected,0.662,3,0.662,0.1765,0.7395,True
t:地域コミュニティー,t:支える,Undirected,0.662,3,0.662,0.1579,-0.686,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.662,3,0.662,0.1579,-0.6558,False
t:持つ,t:人々,Undirected,0.662,3,0.662,0.1765,-0.6558,False
t:切っ掛け,t:デザイン,Undirected,0.662,3,0.662,0.1765,0.836,True
t:切っ掛け,t:次世代,Undirected,0.662,3,0.662,0.1765,0.836,True
t:描く,t:デザイン,Undirected,0.662,3,0.662,0.1765,0.836,True
t:描く,t:次世代,Undirected,0.662,3,0.662,0.1765,0.836,True
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6609,4,0.6609,0.1026,0.628,True
t:国有,policy:juyo_bunkazai,Undirected,0.6609,4,0.6609,0.1026,0.628,True
t:除籍,t:資料,Undirected,0.6609,4,0.6609,0.1026,-0.6544,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6605,19,0.6605,0.2235,-0.6653,False
t:再審査,t:可能性,Undirected,0.659,3,0.659,0.1667,0.9409,True
t:県立博物館,t:始まる,Undirected,0.659,3,0.659,0.1667,0.7986,True
t:国際,t:愛知,Undirected,0.659,3,0.659,0.1667,-0.6636,False
t:裾野,t:講習,Undirected,0.6582,5,0.6582,0.1786,-0.6514,False
t:石川県,t:石川,Undirected,0.6576,3,0.6576,0.1765,-0.0269,False
t:ルックバック,t:創作,Undirected,0.6576,3,0.6576,0.1765,0.6004,True
t:推薦決定,t:審議会,Undirected,0.6576,3,0.6576,0.1765,0.7332,True
t:vol.,t:コンテンツ,Undirected,0.6576,3,0.6576,0.1765,0.4114,False
t:文部科学大臣,t:経る,Undirected,0.6571,4,0.6571,0.1667,-0.6752,False
t:適用,t:指定,Undirected,0.6561,3,0.6561,0.1364,-0.6652,False
t:休館,t:大規模改修工事,Undirected,0.6561,3,0.6561,0.1154,-0.6498,False
t:代表,t:企業,Undirected,0.6561,3,0.6561,0.1765,-0.6652,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6553,4,0.6553,0.1379,-0.6487,False
t:図書館,t:直営,Undirected,0.6534,4,0.6534,0.0976,-0.6468,False
t:総括評価,t:結果,Undirected,0.6533,3,0.6533,0.15,0.7153,True
t:週間,policy:bunka_kanko,Undirected,0.6528,17,0.6528,0.1683,0.1298,False
t:ウェブ東奥,t:全国,Undirected,0.6527,6,0.6527,0.1277,0.1102,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6521,154,0.6521,0.3959,-0.1855,False
t:審議,t:経る,Undirected,0.6516,5,0.6516,0.1852,-0.0915,False
t:県内,t:宮城,Undirected,0.6505,3,0.6505,0.1667,-0.6823,False
t:現行,t:具体的,Undirected,0.6505,3,0.6505,0.1667,-0.6441,False
t:主催,t:図書館,Undirected,0.6498,6,0.6498,0.1395,-0.6427,False
t:歌手,t:法改正,Undirected,0.6498,4,0.6498,0.1481,-0.6496,False
t:台湾館,policy:geijutsusai,Undirected,0.6498,4,0.6498,0.0952,0.823,True
t:台湾館,t:中止,Undirected,0.6498,4,0.6498,0.0952,1.0,True
t:存続,t:危機,Undirected,0.6498,4,0.6498,0.1818,-0.6431,False
t:歌手,t:改正案,Undirected,0.6496,8,0.6496,0.2105,-0.6493,False
t:広域,t:活躍,Undirected,0.6492,3,0.6492,0.1304,-0.6427,False
t:資格,t:取る,Undirected,0.6492,3,0.6492,0.1579,-0.6427,False
t:取り纏め,t:確認,Undirected,0.6492,3,0.6492,0.1579,-0.6427,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6472,4,0.6472,0.1667,-0.6404,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6472,4,0.6472,0.1667,-0.6404,False
t:教育委員会,t:連携,Undirected,0.6472,4,0.6472,0.1667,-0.6763,False
t:存続,t:廃棄,Undirected,0.646,6,0.646,0.1875,-0.6388,False
t:原爆ドーム,t:デザイン,Undirected,0.6452,3,0.6452,0.1667,0.7395,True
t:原爆ドーム,t:次世代,Undirected,0.6452,3,0.6452,0.1667,0.7395,True
t:ワーキング,t:成す,Undirected,0.6452,3,0.6452,0.1429,-0.6386,False
t:要求,t:アニメ,Undirected,0.6452,3,0.6452,0.1667,-0.6386,False
t:持つ,t:専門性,Undirected,0.6452,3,0.6452,0.1667,-0.6386,False
t:周南市文化会館,t:休館,Undirected,0.6438,4,0.6438,0.1429,-0.6369,False
t:表現,t:愛知,Undirected,0.6438,4,0.6438,0.1429,-0.6496,False
t:講習,t:受講,Undirected,0.6435,5,0.6435,0.1724,-0.6364,False
t:対応要領,t:関する,Undirected,0.6432,12,0.6432,0.1348,0.386,False
t:差別,t:関する,Undirected,0.6432,12,0.6432,0.1348,0.386,False
t:解消,t:関する,Undirected,0.6432,12,0.6432,0.1348,0.386,False
t:パッケージ,t:向ける,Undirected,0.6432,6,0.6432,0.1053,-0.6539,False
t:答申,org:bunka_shingikai,Undirected,0.6426,20,0.6426,0.2198,0.1694,False
t:文化財等,t:被災,Undirected,0.6425,3,0.6425,0.125,0.3857,False
t:閉館,t:国立,Undirected,0.6425,3,0.6425,0.1667,-0.6498,False
t:速報,t:めざす,Undirected,0.6425,3,0.6425,0.1667,0.6246,True
org:bunka_shingikai,t:著作権分科会,Undirected,0.6414,10,0.6414,0.125,-0.6647,False
t:配分,policy:chosakukenho,Undirected,0.6404,6,0.6404,0.1034,-0.6359,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6404,6,0.6404,0.1714,-0.6331,False
t:グループ,t:取り纏め,Undirected,0.64,3,0.64,0.15,-0.6334,False
t:在り方,t:音楽堂等,Undirected,0.64,3,0.64,0.1034,-0.6334,False
t:始動,t:著作権普及啓発プロジェクト,Undirected,0.64,3,0.64,0.15,-0.6528,False
t:機会,t:発展,Undirected,0.64,3,0.64,0.1579,0.1647,False
t:進行中,t:枚目,Undirected,0.6396,4,0.6396,0.1081,-0.6327,False
t:付け,t:社会教育主事,Undirected,0.6396,4,0.6396,0.1081,-0.6327,False
t:社会教育主事,t:前提,Undirected,0.6396,4,0.6396,0.1081,-0.6327,False
t:地域計画,t:認定,Undirected,0.637,16,0.637,0.1905,-0.6411,False
t:推薦,t:年登録,Undirected,0.6369,5,0.6369,0.1389,0.4736,True
t:採択先,t:決定,Undirected,0.6363,5,0.6363,0.0943,-0.6814,False
t:反発,t:参加,Undirected,0.6363,4,0.6363,0.1481,0.9513,True
t:採択先,t:発信,Undirected,0.6362,3,0.6362,0.12,-0.6735,False
t:確保等,t:発信,Undirected,0.6362,3,0.6362,0.12,-0.6735,False
t:閣議決定,policy:chosakukenho,Undirected,0.6357,9,0.6357,0.1475,-0.6308,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6355,7,0.6355,0.1061,-0.6279,False
t:政令,t:対する,Undirected,0.6349,3,0.6349,0.1,-0.6283,False
t:ウェブ会議併用,org:mext,Undirected,0.6349,3,0.6349,0.1,-0.6283,False
t:神楽,t:助成金,Undirected,0.6349,3,0.6349,0.1,-0.6805,False
t:楽しい,t:作る,Undirected,0.6347,4,0.6347,0.1212,0.4919,False
t:社会教育士,t:取る,Undirected,0.633,10,0.633,0.1639,-0.6248,False
t:盆踊り,org:unesco,Undirected,0.6318,5,0.6318,0.122,-0.6327,False
t:国際,policy:geijutsusai,Undirected,0.6317,8,0.6317,0.1667,-0.6773,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6315,13,0.6315,0.13,0.1043,False
t:認定等,t:指定,Undirected,0.6301,3,0.6301,0.1304,-0.6386,False
t:依頼,t:協力,Undirected,0.6301,3,0.6301,0.1304,0.2965,False
t:記念イベント,t:経る,Undirected,0.6301,3,0.6301,0.1304,-0.647,False
t:広島,t:切っ掛け,Undirected,0.6301,3,0.6301,0.15,0.7528,True
t:広島,t:描く,Undirected,0.6301,3,0.6301,0.15,0.7528,True
t:廃棄,t:博物館資料,Undirected,0.6301,3,0.6301,0.1154,-0.6233,False
t:廃棄,t:満杯,Undirected,0.6301,3,0.6301,0.1154,-0.6233,False
t:取る,t:人々,Undirected,0.6301,3,0.6301,0.15,-0.6233,False
t:祝う,t:設置,Undirected,0.6301,3,0.6301,0.1304,-0.6233,False
t:厳島神社,t:周年,Undirected,0.63,4,0.63,0.1429,0.7266,True
t:歌手,t:使用料,Undirected,0.63,4,0.63,0.1429,-0.6293,False
t:復旧,t:文化施設,Undirected,0.63,4,0.63,0.1667,-0.6229,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.63,93,0.63,0.2711,0.2465,False
t:障害,t:関する,Undirected,0.629,12,0.629,0.1333,0.4109,False
t:基盤,t:社会教育,Undirected,0.6282,6,0.6282,0.1224,-0.6206,False
t:仲間,t:作る,Undirected,0.6254,3,0.6254,0.0938,0.8819,True
t:日本語教育支援総合,t:向ける,Undirected,0.6251,5,0.6251,0.0877,-0.6352,False
t:文化財復興緊急支援,t:事業,Undirected,0.6251,5,0.6251,0.0877,-0.6291,False
t:厳島神社,t:記念,Undirected,0.6239,4,0.6239,0.1379,0.6975,True
t:行方,t:枚目,Undirected,0.6235,5,0.6235,0.1282,-0.6161,False
t:充実,t:通知,Undirected,0.6235,5,0.6235,0.1724,-0.625,False
t:再審査,t:物語,Undirected,0.6231,3,0.6231,0.1364,0.8577,True
t:ワーキング,t:取り纏め,Undirected,0.6231,3,0.6231,0.1364,-0.6162,False
t:文化財修理,t:知る,Undirected,0.6231,3,0.6231,0.1364,-0.6427,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6231,3,0.6231,0.1364,-0.6427,False
t:物語,t:壁画,Undirected,0.6231,3,0.6231,0.1364,-0.6752,False
t:推進本部,policy:bunka_kanko,Undirected,0.6225,12,0.6225,0.12,0.0018,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6225,12,0.6225,0.12,0.0018,False
policy:chosakukenho,t:起きる,Undirected,0.6225,5,0.6225,0.0862,-0.6177,False
t:改正,policy:hakubutsukanho,Undirected,0.6225,16,0.6225,0.2025,-0.6163,False
t:象徴,t:彦根城,Undirected,0.622,11,0.622,0.1158,-0.3288,False
t:彦根城,t:推薦決定,Undirected,0.622,11,0.622,0.1158,0.4374,True
t:保持者,t:選定,Undirected,0.6217,4,0.6217,0.125,-0.7047,False
t:資格,t:社会教育士,Undirected,0.6216,6,0.6216,0.1053,-0.6139,False
t:不自由展,t:中止,Undirected,0.6214,7,0.6214,0.1489,-0.63,False
t:救援,t:年熊本地震,Undirected,0.6209,4,0.6209,0.1111,0.2783,False
t:生態,t:学芸員,Undirected,0.6209,3,0.6209,0.0909,-0.6498,False
t:考察,t:学芸員,Undirected,0.6209,3,0.6209,0.0909,-0.6498,False
t:幻想的,t:世界,Undirected,0.6209,3,0.6209,0.0909,-0.6233,False
t:基盤,t:支える,Undirected,0.6209,3,0.6209,0.1429,-0.6441,False
t:愛知,policy:geijutsusai,Undirected,0.6203,5,0.6203,0.1136,-0.6507,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.62,6,0.62,0.0909,-0.6122,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.62,6,0.62,0.0909,-0.6122,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.62,6,0.62,0.0909,-0.6122,False
t:ポイント,t:枚目,Undirected,0.62,6,0.62,0.1463,-0.6122,False
t:歌手,policy:chosakukenho,Undirected,0.6191,13,0.6191,0.1884,-0.6213,False
t:受講,t:書く,Undirected,0.6188,5,0.6188,0.1515,-0.6112,False
t:宗教法人,t:事例,Undirected,0.6187,3,0.6187,0.15,-0.6117,False
t:適用,t:PDF,Undirected,0.6187,3,0.6187,0.1071,-0.6117,False
t:実習,t:学ぶ,Undirected,0.6187,4,0.6187,0.1429,-0.6114,False
t:具体的,t:単位,Undirected,0.6187,3,0.6187,0.15,-0.6117,False
t:救援,t:被災,Undirected,0.6165,3,0.6165,0.12,0.4365,False
t:財団,t:伝統文化,Undirected,0.6165,3,0.6165,0.15,-0.6233,False
t:専門人材育成,t:決定,Undirected,0.6152,4,0.6152,0.0755,-0.6583,False
t:山形,policy:mukei_bunka_isan,Undirected,0.6133,3,0.6133,0.1034,-0.6174,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6133,3,0.6133,0.1034,-0.6498,False
t:取る,t:専門性,Undirected,0.6133,3,0.6133,0.1429,-0.6062,False
t:原爆ドーム,t:周年,Undirected,0.6124,4,0.6124,0.1379,0.7266,True
t:危険,t:枚目,Undirected,0.6124,4,0.6124,0.1053,-0.605,False
t:現行,t:書く,Undirected,0.6124,4,0.6124,0.129,-0.605,False
t:政令,t:年熊本地震,Undirected,0.6122,3,0.6122,0.0857,-0.6186,False
t:再始動,t:改修,Undirected,0.6122,3,0.6122,0.0857,-0.6186,False
t:候補地域,t:結果,Undirected,0.6122,3,0.6122,0.1364,0.6563,True
t:審査結果,t:結果,Undirected,0.6122,3,0.6122,0.1364,0.7528,True
t:国立近現代建築資料館,t:企画展,Undirected,0.6122,3,0.6122,0.1364,-0.6427,False
t:人々,t:教育,Undirected,0.6122,3,0.6122,0.1364,-0.6139,False
t:同時,policy:kokuho,Undirected,0.6117,4,0.6117,0.1176,-0.6431,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6106,103,0.6106,0.2877,-0.4098,False
t:中期目標,t:解説,Undirected,0.6101,3,0.6101,0.1154,-0.603,False
t:学ぶ,t:検証,Undirected,0.6101,3,0.6101,0.1154,-0.603,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6094,19,0.6094,0.2159,-0.5996,False
t:保持者,t:指定,Undirected,0.6081,3,0.6081,0.125,-0.6162,False
t:備える,t:未来,Undirected,0.6081,3,0.6081,0.0833,0.3009,False
t:纏める,t:可能性,Undirected,0.6081,3,0.6081,0.1429,0.8819,True
t:分かる,t:始まる,Undirected,0.6081,3,0.6081,0.1429,0.7528,True
t:推薦,t:候補,Undirected,0.6073,6,0.6073,0.15,0.4845,True
t:基盤,t:在り方,Undirected,0.607,4,0.607,0.125,-0.5995,False
t:原爆ドーム,t:記念,Undirected,0.6063,4,0.6063,0.1333,0.6975,True
t:解説,t:枚目,Undirected,0.6063,9,0.6063,0.18,-0.5977,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6059,5,0.6059,0.1613,-0.598,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6059,5,0.6059,0.1613,-0.598,False
t:YouTube,t:著作権,Undirected,0.6054,5,0.6054,0.125,-0.6161,False
t:彦根城,t:推薦候補,Undirected,0.6042,12,0.6042,0.1237,0.4041,True
t:部会,t:在り方,Undirected,0.6042,7,0.6042,0.1707,-0.6045,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6041,3,0.6041,0.0811,-0.5968,False
t:若年層向け著作権,t:枚目,Undirected,0.6041,3,0.6041,0.0811,-0.5968,False
t:任用,t:社会教育主事,Undirected,0.6041,3,0.6041,0.0811,-0.5968,False
t:取り組む,t:知る,Undirected,0.6041,3,0.6041,0.1304,-0.6427,False
t:コラボ,t:滋賀,Undirected,0.6041,3,0.6041,0.1364,-0.717,False
t:デザイン,t:次世代,Undirected,0.6041,3,0.6041,0.1429,0.8819,True
t:適用,t:対する,Undirected,0.6031,3,0.6031,0.0968,-0.5958,False
t:繋ぐ,t:未来,Undirected,0.6028,8,0.6028,0.1702,0.2276,False
t:改正,t:起きる,Undirected,0.6026,5,0.6026,0.0758,-0.5971,False
t:トーク,t:イベント,Undirected,0.6024,4,0.6024,0.1111,-0.6197,False
t:社会教育士,t:活躍,Undirected,0.6013,11,0.6013,0.1667,-0.5923,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6011,3,0.6011,0.12,-0.6162,False
t:資格,t:活躍,Undirected,0.6011,3,0.6011,0.12,-0.5938,False
t:実践,t:活躍,Undirected,0.6011,3,0.6011,0.12,-0.5938,False
t:繋がり,t:活躍,Undirected,0.6011,3,0.6011,0.12,-0.5938,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6006,96,0.6006,0.2697,-0.4101,False
t:首長部局,t:社会教育,Undirected,0.5999,4,0.5999,0.0833,-0.5922,False
t:講習,t:導入,Undirected,0.5999,7,0.5999,0.1707,-0.6054,False
t:裾野,t:取る,Undirected,0.5982,3,0.5982,0.1364,-0.5909,False
t:殿堂,t:改修,Undirected,0.598,5,0.598,0.1282,-0.6045,False
t:災害,t:年熊本地震,Undirected,0.598,5,0.598,0.1282,-0.6395,False
t:公募開始,org:arts_council_tokyo,Undirected,0.5976,6,0.5976,0.1622,-0.5894,False
t:日本語教育,t:向ける,Undirected,0.5976,6,0.5976,0.1017,-0.6074,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5969,8,0.5969,0.1739,-0.6024,False
org:kanko_cho,t:認定,Undirected,0.5968,12,0.5968,0.1446,-0.5998,False
t:グループ,t:確認,Undirected,0.5967,4,0.5967,0.1481,-0.589,False
t:復旧,t:設置,Undirected,0.5967,4,0.5967,0.1429,-0.589,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5966,6,0.5966,0.1579,-0.5883,False
t:社会教育士,t:養成,Undirected,0.5962,8,0.5962,0.1311,-0.5876,False
t:社会教育士,t:方々,Undirected,0.5962,8,0.5962,0.1311,-0.5876,False
t:広げる,t:講習,Undirected,0.5957,5,0.5957,0.1515,-0.5877,False
t:称号,t:専門性,Undirected,0.5954,3,0.5954,0.1304,-0.588,False
t:中止,t:フェスティバル,Undirected,0.5945,10,0.5945,0.1754,-0.6103,False
t:機会,t:研修,Undirected,0.5945,3,0.5945,0.1364,-0.6095,False
t:選定保存技術,t:答申,Undirected,0.5936,3,0.5936,0.0909,-0.6441,False
t:保育園,t:資料,Undirected,0.5926,3,0.5926,0.075,-0.627,False
t:収蔵庫不足,t:資料,Undirected,0.5926,3,0.5926,0.075,-0.5852,False
t:直面,t:資料,Undirected,0.5926,3,0.5926,0.075,-0.5852,False
t:裏側,t:資料,Undirected,0.5926,3,0.5926,0.075,-0.5852,False
t:試み,t:資料,Undirected,0.5926,3,0.5926,0.075,-0.5852,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5922,9,0.5922,0.09,0.0137,False
t:文部科学大臣,t:答申,Undirected,0.5918,4,0.5918,0.1143,-0.6107,False
policy:shiseki_meisho,t:答申,Undirected,0.5918,4,0.5918,0.1143,-0.6107,False
t:認定等,org:bunka_shingikai,Undirected,0.5895,6,0.5895,0.075,-0.6098,False
t:考え方,t:枚目,Undirected,0.5895,4,0.5895,0.1026,-0.5816,False
t:枚目,t:弁護士,Undirected,0.5895,4,0.5895,0.1026,-0.5816,False
t:ワーキング,t:報告,Undirected,0.5891,5,0.5891,0.1515,-0.581,False
t:彦根城,t:年登録,Undirected,0.5891,8,0.5891,0.0842,0.4016,True
t:厳島神社,t:繋ぐ,Undirected,0.589,3,0.589,0.12,0.5972,True
t:監督,t:学芸員,Undirected,0.589,3,0.589,0.0882,-0.6498,False
t:山形,t:世界,Undirected,0.589,3,0.589,0.0882,-0.5909,False
t:切っ掛け,t:繋ぐ,Undirected,0.589,3,0.589,0.12,0.6937,True
t:描く,t:繋ぐ,Undirected,0.589,3,0.589,0.12,0.6937,True
t:設置,t:基準,Undirected,0.589,3,0.589,0.12,-0.5815,False
t:再審査,t:発信,Undirected,0.5881,3,0.5881,0.1111,0.8577,True
t:地域計画,t:件目,Undirected,0.5881,3,0.5881,0.1111,-0.5806,False
t:想定,t:解説,Undirected,0.5881,3,0.5881,0.1111,-0.5806,False
t:解説,t:弁護士,Undirected,0.5881,3,0.5881,0.1111,-0.5806,False
t:講習,t:書く,Undirected,0.5874,7,0.5874,0.1628,-0.5788,False
org:arts_council_tokyo,t:公募,Undirected,0.5849,6,0.5849,0.1538,-0.5764,False
t:映画,t:創作,Undirected,0.5846,3,0.5846,0.1304,0.6004,True
t:措置,t:対する,Undirected,0.5842,4,0.5842,0.1176,-0.5941,False
t:推薦,t:国内,Undirected,0.5825,4,0.5825,0.1081,0.5531,True
t:地域コミュニティー,t:在り方,Undirected,0.5821,3,0.5821,0.0968,-0.5744,False
t:相談窓口,t:関する,Undirected,0.5812,12,0.5812,0.1277,0.484,False
t:ワーキング,t:社会教育主事,Undirected,0.5805,7,0.5805,0.1489,-0.5717,False
t:文化財等,t:年熊本地震,Undirected,0.5804,3,0.5804,0.0833,0.3638,False
t:彦根城,t:滋賀,Undirected,0.5804,12,0.5804,0.1212,-0.2494,False
t:ワーキング,t:確認,Undirected,0.5792,4,0.5792,0.1379,-0.5711,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5781,4,0.5781,0.1379,-0.57,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5781,4,0.5781,0.1379,-0.57,False
t:認定等,t:選定,Undirected,0.577,3,0.577,0.0938,-0.6558,False
t:あいちトリエンナーレ,t:検証,Undirected,0.577,3,0.577,0.0938,-0.5693,False
t:大名統治,t:彦根城,Undirected,0.5763,7,0.5763,0.0737,0.3883,True
t:彦根城,t:国内候補,Undirected,0.5763,7,0.5763,0.0737,0.3883,True
t:不正利用,t:活動,Undirected,0.5762,3,0.5762,0.0811,-0.5727,False
t:中核,t:支える,Undirected,0.5754,3,0.5754,0.125,-0.5978,False
t:社会教育士,t:持つ,Undirected,0.5746,7,0.5746,0.1148,-0.5657,False
t:主催,policy:shitei_kanrisha,Undirected,0.5744,6,0.5744,0.0882,-0.5657,False
t:社会教育士,t:前提,Undirected,0.5738,4,0.5738,0.0702,-0.5656,False
t:中国,t:巡る,Undirected,0.5732,6,0.5732,0.1304,0.7554,True
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5729,5,0.5729,0.0625,-0.5923,False
t:登録記念試合,t:宮都,Undirected,0.5729,5,0.5729,0.0625,-0.5746,False
t:地域コミュニティー,t:社会教育,Undirected,0.5727,4,0.5727,0.0816,-0.5645,False
t:奈良,t:祝う,Undirected,0.5727,4,0.5727,0.0816,-0.5816,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5722,3,0.5722,0.1154,0.5972,True
t:保育園,t:活用,Undirected,0.5722,3,0.5722,0.0652,-0.6062,False
t:収蔵庫不足,t:活用,Undirected,0.5722,3,0.5722,0.0652,-0.5644,False
t:直面,t:活用,Undirected,0.5722,3,0.5722,0.0652,-0.5644,False
t:裏側,t:活用,Undirected,0.5722,3,0.5722,0.0652,-0.5644,False
t:試み,t:活用,Undirected,0.5722,3,0.5722,0.0652,-0.5644,False
t:除籍,t:活用,Undirected,0.5722,3,0.5722,0.0652,-0.5644,False
t:立てる,t:社会教育主事,Undirected,0.5722,3,0.5722,0.0789,-0.5644,False
t:広島,t:デザイン,Undirected,0.5722,3,0.5722,0.125,0.7986,True
t:広島,t:次世代,Undirected,0.5722,3,0.5722,0.125,0.7986,True
t:素案,t:枚目,Undirected,0.5722,3,0.5722,0.0789,-0.5644,False
t:素案,t:著作権,Undirected,0.5722,3,0.5722,0.0789,-0.5644,False
t:措置,t:指定,Undirected,0.5722,3,0.5722,0.1154,-0.5968,False
t:宇部市文化会館,t:経る,Undirected,0.5722,3,0.5722,0.1154,-0.6245,False
t:纏める,t:物語,Undirected,0.5722,3,0.5722,0.12,0.7986,True
t:宮都,policy:sekai_bunka_isan,Undirected,0.5715,73,0.5715,0.2098,-0.3922,False
t:復旧,t:年熊本地震,Undirected,0.5699,5,0.5699,0.122,-0.5759,False
t:報道,t:認定,Undirected,0.5696,7,0.5696,0.0886,-0.5717,False
t:保育園,t:全国,Undirected,0.5691,3,0.5691,0.0638,-0.647,False
t:収蔵庫不足,t:全国,Undirected,0.5691,3,0.5691,0.0638,-0.6051,False
t:直面,t:全国,Undirected,0.5691,3,0.5691,0.0638,-0.6051,False
t:裏側,t:全国,Undirected,0.5691,3,0.5691,0.0638,-0.6051,False
t:試み,t:全国,Undirected,0.5691,3,0.5691,0.0638,-0.6051,False
t:除籍,t:全国,Undirected,0.5691,3,0.5691,0.0638,-0.6051,False
t:地域計画,t:宮城,Undirected,0.5691,3,0.5691,0.1071,-0.5612,False
t:学芸員資格,t:目指す,Undirected,0.5691,3,0.5691,0.0638,-0.6334,False
t:解説,t:明記,Undirected,0.5691,3,0.5691,0.1071,-0.5612,False
t:BGM,policy:chosakukenho,Undirected,0.5685,4,0.5685,0.0678,-0.5629,False
t:進行中,policy:chosakukenho,Undirected,0.5685,4,0.5685,0.0678,-0.5629,False
t:選定,t:代表,Undirected,0.5685,4,0.5685,0.1143,-0.6665,False
t:大使,policy:bunka_kanko,Undirected,0.568,7,0.568,0.07,-0.1072,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5675,3,0.5675,0.0882,-0.5596,False
t:公財,t:助成,Undirected,0.5675,3,0.5675,0.0882,-0.5596,False
t:秩序,t:教育,Undirected,0.5668,3,0.5668,0.12,-0.5676,False
t:彦根城,t:候補,Undirected,0.5665,10,0.5665,0.102,0.4261,True
t:保持者,org:bunka_shingikai,Undirected,0.565,6,0.565,0.0741,-0.5848,False
t:熊本県,t:連携,Undirected,0.5645,3,0.5645,0.1154,0.7669,True
t:韓国,t:参加,Undirected,0.564,4,0.564,0.125,0.8628,True
t:PDF,t:年熊本地震,Undirected,0.564,8,0.564,0.1538,-0.5703,False
t:講師,t:学芸員,Undirected,0.563,3,0.563,0.0857,0.826,True
t:廃棄,t:基準,Undirected,0.563,3,0.563,0.1034,-0.555,False
t:切っ掛け,t:周年,Undirected,0.563,3,0.563,0.1034,0.7211,True
t:描く,t:周年,Undirected,0.563,3,0.563,0.1034,0.7211,True
t:彦根城,t:国内推薦候補,Undirected,0.5622,6,0.5622,0.0632,0.374,True
t:被災,t:PDF,Undirected,0.5617,6,0.5617,0.1429,-0.5682,False
t:反発,t:巡る,Undirected,0.5615,4,0.5615,0.0952,0.8,True
t:神山社会教育振興,t:資料,Undirected,0.5608,3,0.5608,0.0732,-0.5527,False
t:総括官,t:資料,Undirected,0.5608,3,0.5608,0.0732,-0.5527,False
t:彦根城,t:目指す,Undirected,0.5608,22,0.5608,0.1849,-0.0184,False
org:unesco,t:豪華,Undirected,0.5608,3,0.5608,0.0732,-0.5928,False
org:kanko_cho,t:拠点,Undirected,0.5605,4,0.5605,0.129,-0.5521,False
t:充実,t:教育,Undirected,0.5605,4,0.5605,0.129,0.4957,False
t:認定審査,policy:nihon_isan,Undirected,0.5604,11,0.5604,0.0815,0.6182,True
t:vol.,t:聞く,Undirected,0.5586,3,0.5586,0.1071,0.3904,False
t:枚目,t:著作権,Undirected,0.5582,10,0.5582,0.1613,-0.5484,False
t:復旧,t:PDF,Undirected,0.5577,4,0.5577,0.1176,-0.5492,False
t:抗議,t:表現,Undirected,0.5572,3,0.5572,0.1,-0.603,False
t:災害,t:指定,Undirected,0.5572,3,0.5572,0.1111,-0.5968,False
t:切っ掛け,t:記念,Undirected,0.5572,3,0.5572,0.1,0.6937,True
t:描く,t:記念,Undirected,0.5572,3,0.5572,0.1,0.6937,True
t:グループ,t:社会教育,Undirected,0.5563,7,0.5563,0.125,-0.5471,False
t:在り方,t:社会教育,Undirected,0.5556,10,0.5556,0.1538,-0.5457,False
t:サントリー文化財団,t:決定,Undirected,0.5548,4,0.5548,0.0727,-0.5968,False
t:共生社会,t:教育,Undirected,0.5543,3,0.5543,0.1154,-0.555,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5543,3,0.5543,0.0811,-0.5596,False
