Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:適用,t:措置,Undirected,0.7036,3,0.7036,0.2,-0.7472,False
t:適用,t:災害,Undirected,0.7036,3,0.7036,0.2,-0.7472,False
t:災害,t:はじめ,Undirected,0.7036,3,0.7036,0.2,-0.7217,False
t:地域コミュニティー,t:支える,Undirected,0.7023,6,0.7023,0.2143,-0.7125,False
t:監督,t:コラボ,Undirected,0.7019,3,0.7019,0.1875,-0.6984,False
t:講師,t:分かる,Undirected,0.7019,3,0.7019,0.1875,-0.6984,False
t:克彦,t:答申,Undirected,0.701,4,0.701,0.125,-0.6974,False
t:議決,t:答申,Undirected,0.701,4,0.701,0.125,-0.6974,False
t:名乗る,t:称号,Undirected,0.701,4,0.701,0.125,-0.6974,False
t:皆さん,t:資格,Undirected,0.701,4,0.701,0.2,-0.6974,False
t:科目,t:枠組み,Undirected,0.701,4,0.701,0.2,-0.6974,False
t:基本的,t:枠組み,Undirected,0.701,4,0.701,0.2,-0.6974,False
t:首長部局,t:連携,Undirected,0.7005,6,0.7005,0.1765,-0.7229,False
t:資格,t:称号,Undirected,0.7005,6,0.7005,0.1765,-0.6966,False
t:象徴,t:推薦,Undirected,0.6996,8,0.6996,0.2051,-0.7002,False
t:妖怪画コレクション,t:特別展,Undirected,0.6995,5,0.6995,0.2,-0.7108,False
t:コミケ,t:枚目,Undirected,0.6988,5,0.6988,0.1316,-0.7031,False
t:弁理士,t:枚目,Undirected,0.6988,5,0.6988,0.1316,-0.7031,False
t:還元,t:改正案,Undirected,0.6988,4,0.6988,0.1481,-0.6951,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6988,5,0.6988,0.1316,-0.6989,False
t:先程,t:提案,Undirected,0.6988,4,0.6988,0.2105,-0.6951,False
t:原爆ドーム,t:切っ掛け,Undirected,0.6984,3,0.6984,0.2,-0.6948,False
t:厳島神社,t:描く,Undirected,0.6984,3,0.6984,0.2,-0.6948,False
t:切っ掛け,t:描く,Undirected,0.6984,3,0.6984,0.2,-0.6948,False
t:反発,t:中国,Undirected,0.6981,6,0.6981,0.2,-0.7511,False
t:文化財支援,t:奈良,Undirected,0.6979,10,0.6979,0.1613,-0.7264,False
t:行方,t:解説,Undirected,0.6972,5,0.6972,0.1852,-0.6934,False
t:日本語教育,t:通知,Undirected,0.6972,5,0.6972,0.2174,-0.7543,False
t:床磨き,policy:kokuho,Undirected,0.6966,4,0.6966,0.1212,-0.6974,False
t:審議会,t:推薦決定,Undirected,0.6966,4,0.6966,0.2105,-0.6929,False
t:建造物登録,t:周年,Undirected,0.6958,6,0.6958,0.1364,-0.0667,False
t:登録文化財制度,t:周年,Undirected,0.6958,6,0.6958,0.1364,-0.0667,False
t:地域計画,t:報道,Undirected,0.6958,6,0.6958,0.2069,-0.7229,False
t:取り纏め,t:確認,Undirected,0.6958,6,0.6958,0.2069,-0.6919,False
t:継続的,t:学び,Undirected,0.6955,4,0.6955,0.1818,-0.6918,False
t:長谷工,t:図書館,Undirected,0.6953,7,0.6953,0.1591,-0.6912,False
t:年休館,t:改修,Undirected,0.6949,5,0.6949,0.1282,-0.6989,False
t:使用料,t:閣議決定,Undirected,0.6934,4,0.6934,0.2,-0.6896,False
t:定義,t:人々,Undirected,0.6934,4,0.6934,0.2,-0.7105,False
t:繋がり合う,t:作る,Undirected,0.6924,6,0.6924,0.1333,-0.6884,False
t:集団,t:作る,Undirected,0.6924,6,0.6924,0.1333,-0.6884,False
t:文化省,t:提言,Undirected,0.6916,3,0.6916,0.1364,-0.688,False
t:ふれる,t:始まる,Undirected,0.6916,3,0.6916,0.1364,0.8534,True
t:単位,t:現行,Undirected,0.6913,6,0.6913,0.2222,-0.6872,False
t:秩序,t:充実,Undirected,0.6896,6,0.6896,0.2,-0.6855,False
t:殿堂,t:オペラ,Undirected,0.6882,4,0.6882,0.2,-0.6843,False
t:方向性,t:鍛える,Undirected,0.6882,4,0.6882,0.1379,-0.7168,False
t:秩序,t:向ける,Undirected,0.6875,10,0.6875,0.1639,-0.6831,False
t:生態,t:滋賀,Undirected,0.6852,3,0.6852,0.1304,-0.6948,False
t:政令,t:指定,Undirected,0.6852,3,0.6852,0.1304,-0.6815,False
t:広域,t:機会,Undirected,0.6841,4,0.6841,0.1818,-0.6886,False
t:資格,t:専門性,Undirected,0.6841,4,0.6841,0.1818,-0.6802,False
t:台湾館,t:参加,Undirected,0.6839,5,0.6839,0.1389,-0.6887,False
t:望ましい,t:設置,Undirected,0.6831,4,0.6831,0.1333,-0.7276,False
t:ポイント,t:解説,Undirected,0.6825,6,0.6825,0.2,-0.6784,False
t:歌手ら,t:閣議決定,Undirected,0.6821,3,0.6821,0.1667,-0.6784,False
t:閉館,t:明記,Undirected,0.6821,3,0.6821,0.1875,-0.6784,False
t:明記,t:想定,Undirected,0.6821,3,0.6821,0.1875,-0.6784,False
t:年登録,t:速報,Undirected,0.6821,3,0.6821,0.1875,-0.6784,False
t:歌手,t:閣議決定,Undirected,0.6818,7,0.6818,0.2121,-0.6776,False
t:閣議決定,policy:chosakukenho,Undirected,0.6815,12,0.6815,0.1846,-0.6769,False
t:売買,t:事例,Undirected,0.6806,3,0.6806,0.1765,-0.6768,False
t:社会教育施設,t:生涯学習,Undirected,0.6806,3,0.6806,0.1765,-0.6768,False
t:報道関係者,t:配信,Undirected,0.6806,3,0.6806,0.1765,-0.7135,False
t:はじめ,t:熊本地震,Undirected,0.6806,3,0.6806,0.1765,-0.7095,False
t:名勝,t:熊本地震,Undirected,0.6806,3,0.6806,0.1765,-0.688,False
t:県立博物館,t:分かる,Undirected,0.6806,3,0.6806,0.1765,-0.6768,False
t:事務連絡,t:復旧,Undirected,0.6806,3,0.6806,0.1765,-0.688,False
t:省察,t:活躍,Undirected,0.6802,4,0.6802,0.1081,-0.6762,False
t:重なる,t:活躍,Undirected,0.6802,4,0.6802,0.1081,-0.6762,False
t:経験,t:活躍,Undirected,0.6802,4,0.6802,0.1081,-0.6762,False
t:捉える,t:活躍,Undirected,0.6802,4,0.6802,0.1081,-0.6762,False
policy:bunka_shigen,t:政策,Undirected,0.6801,11,0.6801,0.2115,-0.6794,False
t:専門人材育成,t:支える,Undirected,0.6791,3,0.6791,0.125,-0.688,False
t:コンテンツ制作,t:支える,Undirected,0.6791,3,0.6791,0.125,-0.688,False
t:資格,t:活躍,Undirected,0.6784,6,0.6784,0.1538,-0.6742,False
t:地域活動,t:取る,Undirected,0.6782,4,0.6782,0.129,-0.6792,False
t:取る,t:鍛える,Undirected,0.6782,4,0.6782,0.129,-0.7117,False
t:無料配布中,t:枚目,Undirected,0.6763,4,0.6763,0.1053,-0.6802,False
t:無料配布中,t:著作権,Undirected,0.6763,4,0.6763,0.1053,-0.6724,False
t:講演映像,t:枚目,Undirected,0.6763,4,0.6763,0.1053,-0.6802,False
t:講演映像,t:著作権,Undirected,0.6763,4,0.6763,0.1053,-0.6724,False
t:講演資料,t:枚目,Undirected,0.6763,4,0.6763,0.1053,-0.6802,False
t:講演資料,t:著作権,Undirected,0.6763,4,0.6763,0.1053,-0.6724,False
t:台湾館,t:中止,Undirected,0.6763,6,0.6763,0.12,-0.6752,False
t:広域,t:研修,Undirected,0.6763,4,0.6763,0.1739,-0.6802,False
t:日本語教育,t:充実,Undirected,0.6763,6,0.6763,0.1935,-0.7348,False
t:学び,t:社会教育行政,Undirected,0.6763,4,0.6763,0.1739,-0.6724,False
t:称号,t:取る,Undirected,0.6761,12,0.6761,0.24,-0.6772,False
t:認定取り消し,t:可能性,Undirected,0.6746,3,0.6746,0.1429,-0.6864,False
t:認定取り消し,t:物語,Undirected,0.6746,3,0.6746,0.1429,-0.6784,False
t:継続審査,t:結果,Undirected,0.6746,3,0.6746,0.1429,-0.6784,False
t:歌手,t:使用料,Undirected,0.6736,5,0.6736,0.1724,-0.6695,False
t:選定保存技術,t:選定,Undirected,0.6735,4,0.6735,0.125,-0.6792,False
t:台湾館,policy:geijutsusai,Undirected,0.6733,6,0.6733,0.1176,-0.6721,False
t:厳島神社,t:デザイン,Undirected,0.6732,3,0.6732,0.1765,-0.6694,False
t:検定,t:周年記念,Undirected,0.6732,3,0.6732,0.12,-0.7095,False
t:切っ掛け,t:デザイン,Undirected,0.6732,3,0.6732,0.1765,-0.6694,False
t:皆様,t:進行,Undirected,0.6732,3,0.6732,0.1579,-0.6694,False
t:修理負担増,t:奈良,Undirected,0.673,8,0.673,0.129,-0.7002,False
t:物価高,t:奈良,Undirected,0.673,8,0.673,0.129,-0.7002,False
t:返礼品なし,t:奈良,Undirected,0.673,8,0.673,0.129,-0.7002,False
t:バレエ公演,t:改修,Undirected,0.6726,4,0.6726,0.1026,-0.6762,False
t:村野藤吾設計,t:改修,Undirected,0.6726,4,0.6726,0.1026,-0.6762,False
t:歌手ら,t:改正案,Undirected,0.6726,4,0.6726,0.1429,-0.6686,False
t:社会教育講習,t:養成,Undirected,0.6726,4,0.6726,0.1429,-0.6686,False
t:記念シンポジウム,t:周年,Undirected,0.6723,6,0.6723,0.1333,-0.0342,False
t:引き続く,t:具体的,Undirected,0.6723,6,0.6723,0.1818,-0.6795,False
t:次創作,t:枚目,Undirected,0.6717,5,0.6717,0.1282,-0.6756,False
t:再審査,t:纏める,Undirected,0.6704,3,0.6704,0.1667,-0.6665,False
t:審議,t:経る,Undirected,0.6704,5,0.6704,0.1786,-0.6662,False
t:幽霊,t:特別展,Undirected,0.6697,5,0.6697,0.1852,-0.6806,False
t:単位数,t:枠組み,Undirected,0.669,4,0.669,0.1818,-0.6649,False
t:単位数,t:現行,Undirected,0.669,4,0.669,0.1818,-0.6649,False
t:ルックバック,t:創作,Undirected,0.6689,3,0.6689,0.1765,-0.6784,False
t:地域コミュニティー,t:維持,Undirected,0.6689,3,0.6689,0.1765,-0.6651,False
t:明記,t:国立,Undirected,0.6689,3,0.6689,0.1765,-0.6651,False
t:記念イベント,t:経る,Undirected,0.6681,4,0.6681,0.1538,-0.664,False
t:教育委員会,t:連携,Undirected,0.668,8,0.668,0.2,-0.6909,False
t:使用料,t:改正案,Undirected,0.6678,5,0.6678,0.1667,-0.6636,False
t:アニメ,t:漫画,Undirected,0.6678,5,0.6678,0.1923,-0.6756,False
t:原爆ドーム,t:描く,Undirected,0.6676,3,0.6676,0.1765,-0.6636,False
t:閉館,t:想定,Undirected,0.6676,3,0.6676,0.1765,-0.6636,False
t:グループ,t:取り纏め,Undirected,0.6669,6,0.6669,0.1765,-0.6626,False
t:方々,t:取る,Undirected,0.6664,10,0.6664,0.2222,-0.6673,False
t:称号,t:社会教育士,Undirected,0.6622,24,0.6622,0.2162,-0.6585,False
t:佐渡島,t:視察,Undirected,0.6621,3,0.6621,0.1667,-0.6815,False
t:楽曲使用料,t:改正案,Undirected,0.6621,3,0.6621,0.1111,-0.6582,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.6621,3,0.6621,0.1111,-0.6582,False
t:国内,t:候補,Undirected,0.6619,4,0.6619,0.1818,-0.6686,False
t:社会教育士,t:社会教育主事,Undirected,0.6612,38,0.6612,0.2836,-0.6572,False
t:協働,t:促進,Undirected,0.6611,4,0.6611,0.1818,-0.6812,False
t:受託,t:業務,Undirected,0.6608,3,0.6608,0.1579,0.7252,True
t:拠点計画,t:認定,Undirected,0.6603,14,0.6603,0.1609,-0.6683,False
t:単位,t:単位数,Undirected,0.6602,4,0.6602,0.1739,-0.6561,False
t:ふるさと納税,t:奈良,Undirected,0.6601,12,0.6601,0.1791,-0.6995,False
t:定義,t:学び,Undirected,0.6594,4,0.6594,0.1667,-0.6552,False
t:保存会,t:助成金,Undirected,0.6592,5,0.6592,0.1471,-0.6549,False
t:重なる,t:講習,Undirected,0.6586,4,0.6586,0.093,-0.6578,False
t:方策,t:講習,Undirected,0.6586,4,0.6586,0.093,-0.6578,False
t:伊藤学司,t:漫画,Undirected,0.6569,3,0.6569,0.1429,-0.6529,False
t:県立博物館,t:学芸員,Undirected,0.6568,5,0.6568,0.1316,-0.6525,False
t:考え方,t:著作権,Undirected,0.6563,6,0.6563,0.1463,-0.6518,False
t:機会,t:研修,Undirected,0.6563,6,0.6563,0.1935,-0.669,False
t:歌手,t:法改正,Undirected,0.6561,4,0.6561,0.1429,-0.6519,False
t:皆さん,t:拡充,Undirected,0.6553,4,0.6553,0.1739,-0.651,False
t:基盤,t:支える,Undirected,0.655,6,0.655,0.1875,-0.6752,False
t:申し上げる,t:皆様,Undirected,0.6545,5,0.6545,0.1852,-0.6501,False
t:琵琶湖博物館,t:滋賀,Undirected,0.6544,3,0.6544,0.125,-0.735,False
t:考察,t:滋賀,Undirected,0.6544,3,0.6544,0.125,-0.6636,False
t:閉館,t:国立,Undirected,0.6544,3,0.6544,0.1667,-0.6503,False
t:想定,t:国立,Undirected,0.6544,3,0.6544,0.1667,-0.6503,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6536,6,0.6536,0.1714,-0.6491,False
t:存続,t:廃棄,Undirected,0.6528,6,0.6528,0.1818,-0.6546,False
t:会津若松,t:イベント,Undirected,0.652,4,0.652,0.0889,-0.6724,False
t:発見秘話,t:イベント,Undirected,0.652,4,0.652,0.0889,-0.6724,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.652,4,0.652,0.0889,-0.6724,False
t:頭突き恐竜化石,t:イベント,Undirected,0.652,4,0.652,0.0889,-0.6724,False
t:省察,t:作る,Undirected,0.652,4,0.652,0.0889,-0.6478,False
t:自律的,t:作る,Undirected,0.652,4,0.652,0.0889,-0.6478,False
t:人たち,t:取る,Undirected,0.652,4,0.652,0.125,-0.6527,False
t:立てる,t:意味,Undirected,0.652,4,0.652,0.1667,-0.6478,False
t:裾野,t:視点,Undirected,0.652,4,0.652,0.16,-0.6478,False
t:自治体,t:視点,Undirected,0.652,4,0.652,0.16,-0.6552,False
t:適用,t:通知,Undirected,0.6519,3,0.6519,0.15,-0.6948,False
org:unesco,t:大津祭,Undirected,0.651,6,0.651,0.1017,0.1606,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6506,19,0.6506,0.2021,-0.6588,False
t:表現,t:愛知,Undirected,0.6504,4,0.6504,0.1379,-0.6462,False
t:養成,t:社会教育主事,Undirected,0.6504,16,0.6504,0.2025,-0.645,False
t:養成,t:審議事項,Undirected,0.6504,4,0.6504,0.1379,-0.6462,False
t:修理,policy:juyo_bunkazai,Undirected,0.6495,11,0.6495,0.1803,0.1214,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6491,8,0.6491,0.1111,-0.6466,False
t:除籍,t:資料,Undirected,0.6489,4,0.6489,0.087,-0.651,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6489,4,0.6489,0.087,-0.6762,False
t:適用,t:年熊本地震,Undirected,0.6488,5,0.6488,0.125,-0.6989,False
t:パッケージ,t:向ける,Undirected,0.6485,6,0.6485,0.1,-0.6439,False
t:採択先,t:支える,Undirected,0.6483,3,0.6483,0.12,-0.6568,False
t:確保等,t:支える,Undirected,0.6483,3,0.6483,0.12,-0.6568,False
t:備える,t:支える,Undirected,0.6483,3,0.6483,0.12,-0.6568,False
t:専門人材育成,t:発信,Undirected,0.6471,3,0.6471,0.1,-0.6478,False
t:コンテンツ制作,t:発信,Undirected,0.6471,3,0.6471,0.1,-0.6478,False
t:横断幕,t:設置,Undirected,0.6471,3,0.6471,0.1,-0.6984,False
t:ジャパン,t:建築,Undirected,0.6466,5,0.6466,0.1786,-0.6842,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.645,4,0.645,0.1538,-0.6552,False
t:発信助成,org:arts_council_tokyo,Undirected,0.645,4,0.645,0.1538,-0.6552,False
t:進行中,t:枚目,Undirected,0.6443,4,0.6443,0.1026,-0.6478,False
t:対応要領,t:関する,Undirected,0.6437,17,0.6437,0.1405,0.1377,False
t:差別,t:関する,Undirected,0.6437,17,0.6437,0.1405,0.1377,False
t:解消,t:関する,Undirected,0.6437,17,0.6437,0.1405,0.1377,False
t:受講,t:講習,Undirected,0.6437,10,0.6437,0.1887,-0.6426,False
t:答申,org:bunka_shingikai,Undirected,0.6437,20,0.6437,0.2083,-0.6425,False
t:愛知,t:国際,Undirected,0.6435,3,0.6435,0.1429,-0.6478,False
policy:mukei_bunka_isan,t:大津祭,Undirected,0.6433,5,0.6433,0.1064,-0.0211,False
t:首長部局,t:含める,Undirected,0.6427,4,0.6427,0.1429,-0.6384,False
t:文化財修理,t:知る,Undirected,0.6427,4,0.6427,0.1429,-0.6724,False
t:基盤,t:在り方,Undirected,0.6426,8,0.6426,0.1702,-0.6489,False
t:金山,t:視察,Undirected,0.6424,3,0.6424,0.15,-0.6694,False
t:原爆ドーム,t:デザイン,Undirected,0.6424,3,0.6424,0.1579,-0.6382,False
t:広島,t:切っ掛け,Undirected,0.6424,3,0.6424,0.15,-0.6382,False
t:県内,t:宮城,Undirected,0.6424,3,0.6424,0.15,-0.6478,False
t:描く,t:デザイン,Undirected,0.6424,3,0.6424,0.1579,-0.6382,False
t:災害,t:措置,Undirected,0.6412,3,0.6412,0.1579,-0.637,False
t:審議会,t:改善,Undirected,0.6412,3,0.6412,0.1579,-0.637,False
t:提供,t:機会,Undirected,0.641,6,0.641,0.1818,-0.6607,False
t:持つ,t:専門性,Undirected,0.641,6,0.641,0.1818,-0.6363,False
t:再始動,t:改修,Undirected,0.6405,4,0.6405,0.1,-0.6438,False
t:協働,t:仕組み,Undirected,0.6405,4,0.6405,0.1667,-0.6361,False
t:促進,t:仕組み,Undirected,0.6405,4,0.6405,0.1667,-0.6604,False
t:改正,policy:hakubutsukanho,Undirected,0.64,17,0.64,0.2048,-0.6344,False
t:存続,t:危機,Undirected,0.6398,4,0.6398,0.1667,-0.6354,False
t:神山社会教育振興,t:説明,Undirected,0.6383,4,0.6383,0.1481,-0.6407,False
t:総括官,t:説明,Undirected,0.6383,4,0.6383,0.1481,-0.6407,False
t:市町村,t:機会,Undirected,0.6383,4,0.6383,0.16,-0.6422,False
t:拡充,t:専門性,Undirected,0.6383,4,0.6383,0.16,-0.6339,False
t:前提,t:養成課程,Undirected,0.6383,4,0.6383,0.1481,-0.6339,False
t:社会教育主事,t:前提,Undirected,0.6371,8,0.6371,0.1143,-0.6322,False
t:共生社会,t:通知,Undirected,0.637,5,0.637,0.1724,-0.6598,False
t:connect,t:始まる,Undirected,0.6357,3,0.6357,0.125,0.7068,True
t:講師,t:始まる,Undirected,0.6357,3,0.6357,0.125,-0.6784,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6356,7,0.6356,0.0972,-0.6329,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6356,7,0.6356,0.0972,-0.6329,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6356,7,0.6356,0.0972,-0.6329,False
t:会議室,org:mext,Undirected,0.6348,8,0.6348,0.1569,-0.685,False
t:実習,t:単位,Undirected,0.634,4,0.634,0.16,-0.6295,False
t:ワーキング,t:取り纏め,Undirected,0.6339,6,0.6339,0.1463,-0.6291,False
t:縄文遺跡群,t:周年,Undirected,0.6339,6,0.6339,0.1277,0.8083,True
t:厳島神社,t:次世代,Undirected,0.6335,3,0.6335,0.1429,-0.6382,False
t:切っ掛け,t:次世代,Undirected,0.6335,3,0.6335,0.1429,-0.6382,False
t:文部科学大臣,t:経る,Undirected,0.6319,4,0.6319,0.1429,-0.6274,False
t:文化財等,t:被災,Undirected,0.6313,3,0.6313,0.1071,-0.6382,False
t:参加中止,t:中国,Undirected,0.6313,3,0.6313,0.1071,-0.6784,False
t:皆さん,t:都道府県,Undirected,0.6312,4,0.6312,0.16,-0.6267,False
t:日本語教育支援総合,t:向ける,Undirected,0.6309,5,0.6309,0.0833,-0.6262,False
t:韓国,t:中国,Undirected,0.6307,7,0.6307,0.1795,-0.7007,False
t:総合教育政策局,org:mext,Undirected,0.6305,6,0.6305,0.125,0.737,True
t:市町村,t:研修,Undirected,0.6305,4,0.6305,0.1538,-0.6339,False
t:備える,t:未来,Undirected,0.6299,4,0.6299,0.093,-0.6519,False
t:歌手,t:改正案,Undirected,0.6298,8,0.6298,0.186,-0.6248,False
t:繋がり,t:活躍,Undirected,0.6297,6,0.6297,0.1429,-0.6396,False
t:繋ぐ,t:未来,Undirected,0.6297,12,0.6297,0.2,0.0601,False
t:推進本部,policy:bunka_kanko,Undirected,0.6293,17,0.6293,0.1298,-0.0204,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6293,17,0.6293,0.1298,-0.0204,False
t:監督,t:滋賀,Undirected,0.6292,3,0.6292,0.12,-0.6382,False
t:推薦,t:めざす,Undirected,0.6292,7,0.6292,0.1628,-0.6515,False
t:審議会,t:認める,Undirected,0.6292,3,0.6292,0.15,-0.6249,False
t:推薦決定,t:改善,Undirected,0.6292,3,0.6292,0.15,-0.6249,False
t:改善,t:認める,Undirected,0.6292,3,0.6292,0.15,-0.6249,False
t:行方,t:枚目,Undirected,0.6289,5,0.6289,0.122,-0.6324,False
t:再審査,t:可能性,Undirected,0.6282,3,0.6282,0.1304,-0.6394,False
t:再審査,t:物語,Undirected,0.6282,3,0.6282,0.1304,-0.6314,False
t:地域計画,t:認定,Undirected,0.6273,16,0.6273,0.172,-0.6349,False
t:神山社会教育振興,t:資料,Undirected,0.6271,6,0.6271,0.1224,-0.6291,False
t:総括官,t:資料,Undirected,0.6271,6,0.6271,0.1224,-0.6291,False
t:地域活動,t:役割,Undirected,0.6261,3,0.6261,0.1034,-0.6217,False
t:年登録,t:めざす,Undirected,0.6261,3,0.6261,0.1429,-0.6417,False
policy:chosakukenho,t:起きる,Undirected,0.626,5,0.626,0.0806,-0.6213,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6258,4,0.6258,0.0741,-0.6324,False
t:国有,policy:juyo_bunkazai,Undirected,0.6258,4,0.6258,0.0741,-0.6324,False
t:個人レベル,t:書く,Undirected,0.6258,4,0.6258,0.0741,-0.6212,False
t:地域レベル,t:書く,Undirected,0.6258,4,0.6258,0.0741,-0.6212,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6258,4,0.6258,0.0741,-0.6324,False
t:限定配布,policy:juyo_bunkazai,Undirected,0.6258,4,0.6258,0.0741,-0.6324,False
t:自律的,t:書く,Undirected,0.6258,4,0.6258,0.0741,-0.6212,False
t:中段,t:書く,Undirected,0.6258,4,0.6258,0.0741,-0.6212,False
t:結論,t:事務局,Undirected,0.6258,4,0.6258,0.1538,-0.6295,False
t:取り組む,t:知る,Undirected,0.6258,4,0.6258,0.1379,-0.6552,False
t:受講要件,t:書く,Undirected,0.6258,4,0.6258,0.0741,-0.6212,False
t:保持者,t:選定,Undirected,0.6251,4,0.6251,0.1176,-0.6303,False
t:周南市文化会館,t:休館,Undirected,0.6251,4,0.6251,0.1176,-0.6206,False
t:人々,t:持つ,Undirected,0.6237,5,0.6237,0.1613,-0.6404,False
t:推薦,t:年登録,Undirected,0.6237,5,0.6237,0.1282,-0.6233,False
t:周年,t:大山参り,Undirected,0.6232,4,0.6232,0.0889,-0.6695,False
t:単位,t:提案,Undirected,0.6225,4,0.6225,0.1538,-0.6179,False
t:都道府県,t:大学,Undirected,0.6225,4,0.6225,0.1538,-0.6462,False
t:地域社会,t:活躍,Undirected,0.6219,4,0.6219,0.1026,-0.6172,False
t:往還,t:活躍,Undirected,0.6219,4,0.6219,0.1026,-0.6172,False
t:生涯学習,t:拠点,Undirected,0.6211,3,0.6211,0.125,-0.6238,False
t:付け,t:称号,Undirected,0.6206,4,0.6206,0.1143,-0.6159,False
t:科目,t:具体的,Undirected,0.6206,4,0.6206,0.125,-0.6267,False
t:教育機関,t:連携,Undirected,0.6206,4,0.6206,0.1143,-0.1177,False
t:基本的,t:方向性,Undirected,0.6206,4,0.6206,0.125,-0.6159,False
t:配分,policy:chosakukenho,Undirected,0.6199,6,0.6199,0.0952,-0.615,False
t:定義,t:方々,Undirected,0.6199,4,0.6199,0.1333,-0.6153,False
t:人々,t:基盤,Undirected,0.6199,4,0.6199,0.1538,-0.6462,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6191,7,0.6191,0.1707,-0.6222,False
t:グループ,t:確認,Undirected,0.6189,8,0.6189,0.1778,-0.6137,False
t:災害,t:熊本地震,Undirected,0.6182,3,0.6182,0.1429,-0.6249,False
t:要求,t:アニメ,Undirected,0.6182,3,0.6182,0.1429,-0.6382,False
t:救援,t:年熊本地震,Undirected,0.618,4,0.618,0.1,-0.6172,False
t:危険,t:枚目,Undirected,0.618,4,0.618,0.1,-0.6212,False
t:地域コミュニティー,t:在り方,Undirected,0.6178,6,0.6178,0.1333,-0.6129,False
t:生態,t:学芸員,Undirected,0.6172,3,0.6172,0.0811,-0.6127,False
t:宮島,t:周年記念,Undirected,0.6172,3,0.6172,0.1111,-0.6784,False
t:中期目標,t:解説,Undirected,0.6172,3,0.6172,0.1111,-0.6127,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6172,20,0.6172,0.2105,-0.6137,False
t:推薦決定,t:認める,Undirected,0.6172,3,0.6172,0.1429,-0.6127,False
t:宇部市文化会館,t:経る,Undirected,0.6168,4,0.6168,0.1379,-0.6121,False
t:歌手,policy:chosakukenho,Undirected,0.6164,13,0.6164,0.1757,-0.6107,False
t:採択先,t:発信,Undirected,0.6163,3,0.6163,0.0968,-0.6166,False
t:確保等,t:発信,Undirected,0.6163,3,0.6163,0.0968,-0.6166,False
t:認定取り消し,t:発信,Undirected,0.6163,3,0.6163,0.0968,-0.6166,False
t:備える,t:プロジェクト,Undirected,0.6163,3,0.6163,0.0968,-0.6441,False
t:市町村,t:提供,Undirected,0.6162,4,0.6162,0.1429,-0.626,False
t:広げる,t:首長部局,Undirected,0.6155,4,0.6155,0.1212,-0.6159,False
t:現行,t:具体的,Undirected,0.6151,6,0.6151,0.1579,-0.6215,False
t:共生社会,t:充実,Undirected,0.6144,6,0.6144,0.1622,-0.6376,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6144,3,0.6144,0.12,-0.6098,False
t:人々,t:取る,Undirected,0.6144,6,0.6144,0.1538,-0.6368,False
t:県立博物館,t:始まる,Undirected,0.6144,3,0.6144,0.12,-0.6568,False
t:実践,t:意味,Undirected,0.6143,4,0.6143,0.1481,-0.6212,False
t:都道府県,t:機会,Undirected,0.6143,4,0.6143,0.1481,-0.6179,False
t:養成,t:前提,Undirected,0.6143,4,0.6143,0.129,-0.6096,False
t:障害,t:関する,Undirected,0.6142,17,0.6142,0.1371,0.0419,False
policy:geijutsusai,t:国際,Undirected,0.6142,9,0.6142,0.1525,-0.6221,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6141,117,0.6141,0.256,-0.1486,False
t:ポイント,t:枚目,Undirected,0.6124,6,0.6124,0.1364,-0.6157,False
t:社会教育主事講習,t:単位,Undirected,0.6119,4,0.6119,0.1481,-0.6071,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6116,3,0.6116,0.1364,-0.6382,False
t:備える,t:繋ぐ,Undirected,0.6116,3,0.6116,0.0938,-0.6382,False
t:広島,t:描く,Undirected,0.6116,3,0.6116,0.1364,-0.607,False
t:廃棄,t:博物館資料,Undirected,0.6116,3,0.6116,0.1071,-0.6127,False
t:速報,t:めざす,Undirected,0.6116,3,0.6116,0.1364,-0.627,False
t:繋ぐ,t:歴史文化,Undirected,0.6116,3,0.6116,0.0938,0.8534,True
t:YouTube,t:著作権,Undirected,0.6114,5,0.6114,0.119,-0.6065,False
t:想定,t:含める,Undirected,0.6107,4,0.6107,0.1333,-0.6059,False
t:含める,t:先程,Undirected,0.6107,4,0.6107,0.1333,-0.6059,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6098,3,0.6098,0.0769,-0.6127,False
