Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:原爆ドーム,t:切っ掛け,Undirected,0.6964,3,0.6964,0.2,-0.7056,False
t:厳島神社,t:描く,Undirected,0.6964,3,0.6964,0.2,-0.7056,False
t:ふれる,t:始まる,Undirected,0.6964,3,0.6964,0.1429,0.8647,True
t:切っ掛け,t:描く,Undirected,0.6964,3,0.6964,0.2,-0.7056,False
t:委託先,policy:juyo_bunkazai,Undirected,0.6958,8,0.6958,0.1509,-0.7124,False
t:行方,t:解説,Undirected,0.6951,5,0.6951,0.1852,-0.6888,False
t:日本語教育,t:通知,Undirected,0.6951,5,0.6951,0.2174,-0.7507,False
t:床磨き,policy:kokuho,Undirected,0.6946,4,0.6946,0.1212,-0.6931,False
t:審議会,t:推薦決定,Undirected,0.6946,4,0.6946,0.2105,-0.7026,False
t:取り纏め,t:確認,Undirected,0.6936,6,0.6936,0.2069,0.0772,False
t:継続的,t:学び,Undirected,0.6935,4,0.6935,0.1818,0.0327,False
t:長谷工,t:図書館,Undirected,0.6931,7,0.6931,0.1591,-0.6902,False
t:修理負担増,t:奈良,Undirected,0.6928,8,0.6928,0.1481,-0.702,False
t:物価高,t:奈良,Undirected,0.6928,8,0.6928,0.1481,-0.702,False
t:返礼品なし,t:奈良,Undirected,0.6928,8,0.6928,0.1481,-0.702,False
t:年休館,t:改修,Undirected,0.6928,5,0.6928,0.1282,-0.6945,False
t:教育委員会,t:連携,Undirected,0.6928,8,0.6928,0.2286,0.1648,False
t:繋がり合う,t:作る,Undirected,0.6902,6,0.6902,0.1333,0.0299,False
t:集団,t:作る,Undirected,0.6902,6,0.6902,0.1333,0.0299,False
t:広域,t:機会,Undirected,0.6902,4,0.6902,0.1905,0.0927,False
t:琵琶湖博物館,t:滋賀,Undirected,0.6896,3,0.6896,0.1364,-0.7386,False
t:生態,t:滋賀,Undirected,0.6896,3,0.6896,0.1364,-0.6979,False
t:歌手ら,t:閣議決定,Undirected,0.6896,3,0.6896,0.1765,-0.6837,False
t:政令,t:指定,Undirected,0.6896,3,0.6896,0.1364,-0.6837,False
t:報道関係者,t:配信,Undirected,0.6896,3,0.6896,0.1875,-0.7096,False
t:改正案,t:使用料,Undirected,0.689,5,0.689,0.1786,-0.6826,False
t:単位,t:現行,Undirected,0.689,6,0.689,0.2222,-0.0886,False
t:秩序,t:充実,Undirected,0.6874,6,0.6874,0.2,-0.7239,False
t:殿堂,t:オペラ,Undirected,0.6861,4,0.6861,0.2,-0.6798,False
t:方向性,t:鍛える,Undirected,0.6861,4,0.6861,0.1379,-0.1191,False
t:台湾館,t:参加,Undirected,0.686,5,0.686,0.1429,-0.7606,False
t:秩序,t:向ける,Undirected,0.6851,10,0.6851,0.1639,-0.6808,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6846,6,0.6846,0.1463,-0.6902,False
t:専門人材育成,t:支える,Undirected,0.6832,3,0.6832,0.1304,-0.7137,False
t:コンテンツ制作,t:支える,Undirected,0.6832,3,0.6832,0.1304,-0.7137,False
t:検定,t:周年記念,Undirected,0.6832,3,0.6832,0.1304,-0.7137,False
t:幽霊,t:特別展,Undirected,0.6824,5,0.6824,0.2,-0.7167,False
t:建造物登録,t:周年,Undirected,0.682,4,0.682,0.1111,0.7907,True
t:登録文化財制度,t:周年,Undirected,0.682,4,0.682,0.1111,0.7907,True
t:資格,t:専門性,Undirected,0.682,4,0.682,0.1818,-0.1033,False
policy:bunka_shigen,t:政策,Undirected,0.6814,11,0.6814,0.2157,-0.6821,False
t:ふるさと納税,t:奈良,Undirected,0.6812,12,0.6812,0.2034,-0.7015,False
t:地域活動,t:取る,Undirected,0.681,4,0.681,0.1333,-0.0279,False
t:取る,t:鍛える,Undirected,0.681,4,0.681,0.1333,-0.1556,False
t:ポイント,t:解説,Undirected,0.6803,6,0.6803,0.2,-0.6872,False
t:ルックバック,t:創作,Undirected,0.68,3,0.68,0.1875,-0.674,False
t:閉館,t:明記,Undirected,0.68,3,0.68,0.1875,-0.6906,False
t:明記,t:想定,Undirected,0.68,3,0.68,0.1875,-0.7411,False
t:年登録,t:速報,Undirected,0.68,3,0.68,0.1875,-0.674,False
t:称号,t:取る,Undirected,0.6793,12,0.6793,0.2449,-0.1149,False
t:売買,t:事例,Undirected,0.6785,3,0.6785,0.1765,-0.7096,False
t:社会教育施設,t:生涯学習,Undirected,0.6785,3,0.6785,0.1765,-0.0449,False
t:県立博物館,t:分かる,Undirected,0.6785,3,0.6785,0.1765,-0.7096,False
t:事務連絡,t:復旧,Undirected,0.6785,3,0.6785,0.1765,-0.6837,False
t:無料配布中,t:枚目,Undirected,0.678,4,0.678,0.1081,-0.6757,False
t:講演映像,t:枚目,Undirected,0.678,4,0.678,0.1081,-0.6757,False
t:講演資料,t:枚目,Undirected,0.678,4,0.678,0.1081,-0.6757,False
t:省察,t:活躍,Undirected,0.678,4,0.678,0.1081,-0.0788,False
t:重なる,t:活躍,Undirected,0.678,4,0.678,0.1081,-0.0788,False
t:経験,t:活躍,Undirected,0.678,4,0.678,0.1081,-0.0788,False
t:捉える,t:活躍,Undirected,0.678,4,0.678,0.1081,-0.0788,False
t:ジャパン,t:建築,Undirected,0.6775,5,0.6775,0.2,-0.7021,False
t:アニメ,t:漫画,Undirected,0.6775,5,0.6775,0.2,-0.6709,False
t:歌手ら,t:改正案,Undirected,0.6761,4,0.6761,0.1481,-0.6697,False
t:選定保存技術,t:選定,Undirected,0.6761,4,0.6761,0.129,-0.6747,False
t:資格,t:活躍,Undirected,0.676,6,0.676,0.1538,-0.0855,False
t:無料配布中,t:著作権,Undirected,0.6742,4,0.6742,0.1053,-0.6677,False
t:講演映像,t:著作権,Undirected,0.6742,4,0.6742,0.1053,-0.6677,False
t:講演資料,t:著作権,Undirected,0.6742,4,0.6742,0.1053,-0.6677,False
t:広域,t:研修,Undirected,0.6742,4,0.6742,0.1739,-0.0551,False
t:学び,t:社会教育行政,Undirected,0.6742,4,0.6742,0.1739,-0.0193,False
t:台湾館,policy:geijutsusai,Undirected,0.674,6,0.674,0.12,0.2338,False
t:台湾館,t:中止,Undirected,0.674,6,0.674,0.12,0.1654,False
t:日本語教育,t:充実,Undirected,0.674,6,0.674,0.1935,-0.7739,False
t:次創作,t:枚目,Undirected,0.6734,5,0.6734,0.1316,-0.6709,False
t:認定取り消し,t:可能性,Undirected,0.6725,3,0.6725,0.1429,-0.7096,False
t:認定取り消し,t:物語,Undirected,0.6725,3,0.6725,0.1429,-0.674,False
t:継続審査,t:結果,Undirected,0.6725,3,0.6725,0.1429,-0.6998,False
t:厳島神社,t:デザイン,Undirected,0.6711,3,0.6711,0.1765,-0.6648,False
t:切っ掛け,t:デザイン,Undirected,0.6711,3,0.6711,0.1765,-0.6648,False
t:皆様,t:進行,Undirected,0.6711,3,0.6711,0.1579,0.1362,False
t:会津若松,t:イベント,Undirected,0.6704,4,0.6704,0.1026,-0.6885,False
t:発見秘話,t:イベント,Undirected,0.6704,4,0.6704,0.1026,-0.6885,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6704,4,0.6704,0.1026,-0.6885,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6704,4,0.6704,0.1026,-0.6885,False
t:バレエ公演,t:改修,Undirected,0.6704,4,0.6704,0.1026,-0.6716,False
t:村野藤吾設計,t:改修,Undirected,0.6704,4,0.6704,0.1026,-0.6716,False
t:社会教育講習,t:養成,Undirected,0.6704,4,0.6704,0.1429,-0.0826,False
t:引き続く,t:具体的,Undirected,0.6699,6,0.6699,0.1818,-0.1082,False
t:方々,t:取る,Undirected,0.6694,10,0.6694,0.2273,-0.0996,False
t:閣議決定,policy:chosakukenho,Undirected,0.6686,11,0.6686,0.1719,-0.6609,False
t:再審査,t:纏める,Undirected,0.6682,3,0.6682,0.1667,-0.7096,False
t:審議,t:経る,Undirected,0.6681,5,0.6681,0.1786,-0.6752,False
t:地域コミュニティー,t:維持,Undirected,0.6668,3,0.6668,0.1765,-0.0553,False
t:明記,t:国立,Undirected,0.6668,3,0.6668,0.1765,-0.6906,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6667,4,0.6667,0.1,-0.6716,False
t:文化財修理,t:知る,Undirected,0.6667,4,0.6667,0.1667,-0.6677,False
t:単位数,t:枠組み,Undirected,0.6667,4,0.6667,0.1818,-0.0683,False
t:単位数,t:現行,Undirected,0.6667,4,0.6667,0.1818,-0.1082,False
policy:mukei_bunka_isan,t:大津祭,Undirected,0.6667,4,0.6667,0.1,0.1791,False
t:記念イベント,t:経る,Undirected,0.6658,4,0.6658,0.1538,-0.6726,False
t:原爆ドーム,t:描く,Undirected,0.6654,3,0.6654,0.1765,-0.6889,False
t:楽曲使用料,t:改正案,Undirected,0.6654,3,0.6654,0.1154,-0.6591,False
t:閉館,t:想定,Undirected,0.6654,3,0.6654,0.1765,-0.7096,False
t:グループ,t:取り纏め,Undirected,0.6645,6,0.6645,0.1765,0.0145,False
t:提供,t:機会,Undirected,0.6626,6,0.6626,0.2,0.0677,False
t:機会,t:研修,Undirected,0.6626,6,0.6626,0.2,0.1439,False
t:拠点計画,t:認定,Undirected,0.6617,14,0.6617,0.1647,-0.6648,False
t:佐渡島,t:視察,Undirected,0.66,3,0.66,0.1667,-0.7056,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.66,3,0.66,0.1111,-0.6942,False
t:自律的,t:活動,Undirected,0.6597,4,0.6597,0.0952,0.1286,False
t:歌手,t:法改正,Undirected,0.6597,4,0.6597,0.1481,-0.6529,False
t:国内,t:候補,Undirected,0.6597,4,0.6597,0.1818,-0.6767,False
t:基盤,t:支える,Undirected,0.6593,6,0.6593,0.1935,0.1193,False
t:称号,t:社会教育士,Undirected,0.6591,24,0.6591,0.2162,-0.1467,False
t:協働,t:促進,Undirected,0.6588,4,0.6588,0.1818,0.152,False
t:考察,t:滋賀,Undirected,0.6586,3,0.6586,0.1304,-0.6979,False
t:単位,t:単位数,Undirected,0.658,4,0.658,0.1739,-0.0925,False
t:社会教育士,t:社会教育主事,Undirected,0.6578,38,0.6578,0.2836,-0.1592,False
t:定義,t:学び,Undirected,0.6571,4,0.6571,0.1667,0.0106,False
t:自治体,t:視点,Undirected,0.6571,4,0.6571,0.1667,0.1256,False
t:保存会,t:助成金,Undirected,0.6568,5,0.6568,0.1471,-0.6498,False
t:重なる,t:講習,Undirected,0.6563,4,0.6563,0.093,-0.119,False
t:方策,t:講習,Undirected,0.6563,4,0.6563,0.093,-0.119,False
t:伊藤学司,t:漫画,Undirected,0.6547,3,0.6547,0.1429,-0.674,False
t:人たち,t:取る,Undirected,0.6546,4,0.6546,0.129,-0.1013,False
t:踏まえる,t:分ける,Undirected,0.6546,4,0.6546,0.129,0.0172,False
t:県立博物館,t:学芸員,Undirected,0.6544,5,0.6544,0.1316,-0.6516,False
t:韓国,t:中国,Undirected,0.6543,7,0.6543,0.2,-0.1471,False
t:考え方,t:著作権,Undirected,0.6538,6,0.6538,0.1463,-0.686,False
t:皆さん,t:拡充,Undirected,0.6529,4,0.6529,0.1739,0.0171,False
t:採択先,t:支える,Undirected,0.6522,3,0.6522,0.125,-0.6821,False
t:確保等,t:支える,Undirected,0.6522,3,0.6522,0.125,-0.6821,False
t:閉館,t:国立,Undirected,0.6522,3,0.6522,0.1667,-0.6591,False
t:中国,t:参加中止,Undirected,0.6522,3,0.6522,0.125,-0.6906,False
t:災害,t:措置,Undirected,0.6522,3,0.6522,0.1667,-0.674,False
t:想定,t:国立,Undirected,0.6522,3,0.6522,0.1667,-0.7096,False
t:申し上げる,t:皆様,Undirected,0.6521,5,0.6521,0.1852,-0.0526,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.652,19,0.652,0.2065,-0.6549,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6512,6,0.6512,0.1714,-0.6438,False
t:適用,t:年熊本地震,Undirected,0.6503,5,0.6503,0.1282,-0.6945,False
t:存続,t:廃棄,Undirected,0.6503,6,0.6503,0.1818,-0.6493,False
t:修理,policy:juyo_bunkazai,Undirected,0.6499,11,0.6499,0.1833,-0.0835,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6497,4,0.6497,0.16,-0.6503,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6497,4,0.6497,0.16,-0.6503,False
t:専門人材育成,t:発信,Undirected,0.6497,3,0.6497,0.1034,-0.6591,False
t:記念シンポジウム,t:周年,Undirected,0.6497,4,0.6497,0.1081,0.7907,True
t:省察,t:作る,Undirected,0.6497,4,0.6497,0.0889,0.015,False
t:自律的,t:作る,Undirected,0.6497,4,0.6497,0.0889,0.015,False
t:コンテンツ制作,t:発信,Undirected,0.6497,3,0.6497,0.1034,-0.6591,False
t:除籍,t:資料,Undirected,0.6497,4,0.6497,0.0889,-0.6716,False
t:立てる,t:意味,Undirected,0.6497,4,0.6497,0.1667,-0.0784,False
t:裾野,t:視点,Undirected,0.6497,4,0.6497,0.16,-0.0019,False
t:取り組む,t:知る,Undirected,0.6497,4,0.6497,0.16,-0.6503,False
t:適用,t:通知,Undirected,0.6497,3,0.6497,0.15,-0.6906,False
t:県内,t:宮城,Undirected,0.6497,3,0.6497,0.1579,-0.6535,False
t:周年,t:大山参り,Undirected,0.6497,4,0.6497,0.1081,-0.0445,False
t:国際,t:愛知,Undirected,0.6497,3,0.6497,0.15,-0.6521,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6488,8,0.6488,0.1127,-0.6457,False
t:基盤,t:社会教育,Undirected,0.6485,12,0.6485,0.1558,-0.0402,False
t:表現,t:愛知,Undirected,0.6481,4,0.6481,0.1379,-0.6411,False
t:養成,t:審議事項,Undirected,0.6481,4,0.6481,0.1379,-0.0441,False
t:養成,t:社会教育主事,Undirected,0.6475,16,0.6475,0.2025,-0.1126,False
t:会議室,org:mext,Undirected,0.6471,8,0.6471,0.1702,-0.2747,False
t:パッケージ,t:向ける,Undirected,0.6459,6,0.6459,0.1,-0.6411,False
t:進行中,t:枚目,Undirected,0.6457,4,0.6457,0.1053,-0.6427,False
t:答申,org:bunka_shingikai,Undirected,0.6451,20,0.6451,0.2128,-0.6406,False
t:市町村,t:機会,Undirected,0.6442,4,0.6442,0.1667,0.1676,False
t:配分,policy:chosakukenho,Undirected,0.6434,6,0.6434,0.0984,-0.6359,False
t:主催,t:図書館,Undirected,0.6429,7,0.6429,0.1489,-0.6543,False
t:総合教育政策局,org:mext,Undirected,0.6422,6,0.6422,0.1364,0.7519,True
t:推薦,t:めざす,Undirected,0.6419,7,0.6419,0.1707,-0.6461,False
t:繋がり,t:活躍,Undirected,0.6417,6,0.6417,0.1463,-0.0281,False
t:受講,t:講習,Undirected,0.6409,10,0.6409,0.1887,-0.1468,False
t:歌手,t:使用料,Undirected,0.6403,4,0.6403,0.1429,-0.6332,False
t:首長部局,t:含める,Undirected,0.6403,4,0.6403,0.1429,-0.0349,False
t:金山,t:視察,Undirected,0.6401,3,0.6401,0.15,-0.6906,False
t:原爆ドーム,t:デザイン,Undirected,0.6401,3,0.6401,0.1579,-0.6482,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6401,3,0.6401,0.1579,-0.6772,False
t:connect,t:始まる,Undirected,0.6401,3,0.6401,0.1304,0.7293,True
t:広島,t:切っ掛け,Undirected,0.6401,3,0.6401,0.15,-0.6332,False
t:講師,t:始まる,Undirected,0.6401,3,0.6401,0.1304,-0.6837,False
t:描く,t:デザイン,Undirected,0.6401,3,0.6401,0.1579,-0.6482,False
t:歌手,t:改正案,Undirected,0.6399,8,0.6399,0.1951,-0.632,False
t:基盤,t:在り方,Undirected,0.6399,8,0.6399,0.1702,0.0465,False
t:審議会,t:改善,Undirected,0.6389,3,0.6389,0.1579,-0.6906,False
t:持つ,t:専門性,Undirected,0.6384,6,0.6384,0.1818,-0.0771,False
t:再始動,t:改修,Undirected,0.6381,4,0.6381,0.1,-0.6387,False
t:協働,t:仕組み,Undirected,0.6381,4,0.6381,0.1667,0.0787,False
t:促進,t:仕組み,Undirected,0.6381,4,0.6381,0.1667,0.0787,False
t:存続,t:危機,Undirected,0.6374,4,0.6374,0.1667,-0.6302,False
t:改正,policy:hakubutsukanho,Undirected,0.6369,17,0.6369,0.2048,-0.6388,False
t:神山社会教育振興,t:説明,Undirected,0.6359,4,0.6359,0.1481,0.0405,False
t:総括官,t:説明,Undirected,0.6359,4,0.6359,0.1481,0.0405,False
t:拡充,t:専門性,Undirected,0.6359,4,0.6359,0.16,-0.0284,False
t:前提,t:養成課程,Undirected,0.6359,4,0.6359,0.1481,-0.0828,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6351,7,0.6351,0.0986,-0.6318,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6351,7,0.6351,0.0986,-0.6318,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6351,7,0.6351,0.0986,-0.6318,False
t:共生社会,t:通知,Undirected,0.6344,5,0.6344,0.1724,-0.6766,False
t:文化財等,t:被災,Undirected,0.6344,3,0.6344,0.1111,-0.6332,False
t:縄文遺跡群,t:周年,Undirected,0.6344,5,0.6344,0.1282,0.829,True
t:社会教育主事,t:前提,Undirected,0.6344,8,0.6344,0.1143,-0.0896,False
t:監督,t:滋賀,Undirected,0.6333,3,0.6333,0.125,-0.6663,False
t:年登録,t:めざす,Undirected,0.6333,3,0.6333,0.15,-0.6368,False
t:実習,t:単位,Undirected,0.6316,4,0.6316,0.16,0.0108,False
t:人々,t:持つ,Undirected,0.6314,5,0.6314,0.1667,-0.1357,False
t:ワーキング,t:取り纏め,Undirected,0.6313,6,0.6313,0.1463,-0.0323,False
t:厳島神社,t:次世代,Undirected,0.6311,3,0.6311,0.1429,-0.6535,False
t:切っ掛け,t:次世代,Undirected,0.6311,3,0.6311,0.1429,-0.6535,False
t:行方,t:枚目,Undirected,0.6303,5,0.6303,0.125,-0.627,False
t:文部科学大臣,t:経る,Undirected,0.6295,4,0.6295,0.1429,-0.6529,False
t:対応要領,t:関する,Undirected,0.6293,15,0.6293,0.1261,-0.0513,False
t:差別,t:関する,Undirected,0.6293,15,0.6293,0.1261,-0.0513,False
t:解消,t:関する,Undirected,0.6293,15,0.6293,0.1261,-0.0513,False
t:皆さん,t:都道府県,Undirected,0.6288,4,0.6288,0.16,-0.0054,False
org:unesco,t:大津祭,Undirected,0.6288,4,0.6288,0.0769,0.2869,False
t:地域計画,t:認定,Undirected,0.6285,16,0.6285,0.1758,-0.6308,False
t:日本語教育支援総合,t:向ける,Undirected,0.6283,5,0.6283,0.0833,-0.6233,False
t:市町村,t:提供,Undirected,0.6281,4,0.6281,0.1538,0.1371,False
t:市町村,t:研修,Undirected,0.6281,4,0.6281,0.1538,0.0198,False
t:神山社会教育振興,t:資料,Undirected,0.6278,6,0.6278,0.125,0.1804,False
t:総括官,t:資料,Undirected,0.6278,6,0.6278,0.125,0.1804,False
t:人々,t:取る,Undirected,0.6275,6,0.6275,0.1622,-0.0693,False
t:保持者,t:選定,Undirected,0.6274,4,0.6274,0.1212,-0.625,False
t:人々,t:基盤,Undirected,0.6274,4,0.6274,0.16,-0.0541,False
t:宮島,t:周年記念,Undirected,0.6268,3,0.6268,0.12,-0.6821,False
t:要求,t:アニメ,Undirected,0.6268,3,0.6268,0.15,-0.6332,False
t:審議会,t:認める,Undirected,0.6268,3,0.6268,0.15,-0.6591,False
t:推薦決定,t:改善,Undirected,0.6268,3,0.6268,0.15,-0.6648,False
t:改善,t:認める,Undirected,0.6268,3,0.6268,0.15,-0.6906,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.626,4,0.626,0.0755,-0.6395,False
t:国有,policy:juyo_bunkazai,Undirected,0.626,4,0.626,0.0755,-0.6395,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.626,4,0.626,0.0755,-0.6395,False
t:限定配布,policy:juyo_bunkazai,Undirected,0.626,4,0.626,0.0755,-0.6395,False
policy:chosakukenho,t:起きる,Undirected,0.6259,5,0.6259,0.082,-0.6182,False
t:再審査,t:可能性,Undirected,0.6258,3,0.6258,0.1304,-0.6619,False
t:再審査,t:物語,Undirected,0.6258,3,0.6258,0.1304,-0.6263,False
t:総括評価,t:結果,Undirected,0.6258,3,0.6258,0.1304,-0.674,False
t:生涯学習,t:拠点,Undirected,0.6258,3,0.6258,0.1304,0.2104,False
t:推薦,t:年登録,Undirected,0.6254,5,0.6254,0.1316,-0.6177,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6244,7,0.6244,0.175,-0.625,False
policy:geijutsusai,t:国際,Undirected,0.6244,9,0.6244,0.1579,-0.6337,False
t:繋ぐ,t:未来,Undirected,0.6243,10,0.6243,0.1887,0.2055,False
t:地域活動,t:役割,Undirected,0.6237,3,0.6237,0.1034,-0.1161,False
t:年登録,t:推薦候補,Undirected,0.6237,3,0.6237,0.1429,-0.6166,False
t:週間,policy:bunka_kanko,Undirected,0.6234,18,0.6234,0.1429,-0.6516,False
t:個人レベル,t:書く,Undirected,0.6233,4,0.6233,0.0741,-0.1224,False
t:地域レベル,t:書く,Undirected,0.6233,4,0.6233,0.0741,-0.1224,False
t:自律的,t:書く,Undirected,0.6233,4,0.6233,0.0741,-0.1224,False
t:中段,t:書く,Undirected,0.6233,4,0.6233,0.0741,-0.1224,False
t:結論,t:事務局,Undirected,0.6233,4,0.6233,0.1538,0.1802,False
t:受講要件,t:書く,Undirected,0.6233,4,0.6233,0.0741,-0.1224,False
t:歌手,policy:chosakukenho,Undirected,0.6232,13,0.6232,0.1806,-0.6142,False
t:周南市文化会館,t:休館,Undirected,0.6226,4,0.6226,0.1176,-0.62,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6223,114,0.6223,0.2657,-0.1123,False
t:推進本部,policy:bunka_kanko,Undirected,0.622,15,0.622,0.121,0.0468,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.622,15,0.622,0.121,0.0468,False
t:採択先,t:決定,Undirected,0.621,5,0.621,0.0794,-0.6285,False
t:単位,t:提案,Undirected,0.62,4,0.62,0.1538,-0.0295,False
t:都道府県,t:機会,Undirected,0.62,4,0.62,0.1538,0.1451,False
t:都道府県,t:大学,Undirected,0.62,4,0.62,0.1538,-0.0295,False
t:救援,t:年熊本地震,Undirected,0.6193,4,0.6193,0.1026,-0.6118,False
t:地域社会,t:活躍,Undirected,0.6193,4,0.6193,0.1026,0.014,False
t:往還,t:活躍,Undirected,0.6193,4,0.6193,0.1026,-0.0979,False
t:危険,t:枚目,Undirected,0.6193,4,0.6193,0.1026,-0.6158,False
t:採択先,t:発信,Undirected,0.6187,3,0.6187,0.1,-0.6275,False
t:確保等,t:発信,Undirected,0.6187,3,0.6187,0.1,-0.6275,False
t:認定取り消し,t:発信,Undirected,0.6187,3,0.6187,0.1,-0.6275,False
t:県立博物館,t:始まる,Undirected,0.6187,3,0.6187,0.125,-0.6619,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6187,3,0.6187,0.125,-0.6187,False
t:速報,t:めざす,Undirected,0.6187,3,0.6187,0.1429,-0.6219,False
t:厳島神社,t:記念,Undirected,0.618,4,0.618,0.125,-0.6332,False
t:付け,t:称号,Undirected,0.618,4,0.618,0.1143,-0.0783,False
t:科目,t:具体的,Undirected,0.618,4,0.618,0.125,-0.1465,False
t:基本的,t:方向性,Undirected,0.618,4,0.618,0.125,-0.0783,False
t:定義,t:方々,Undirected,0.6174,4,0.6174,0.1333,-0.0762,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6165,20,0.6165,0.2128,-0.6166,False
t:グループ,t:確認,Undirected,0.6161,8,0.6161,0.1778,-0.0118,False
t:地域コミュニティー,t:在り方,Undirected,0.6151,6,0.6151,0.1333,0.044,False
t:琵琶湖博物館,t:学芸員,Undirected,0.6147,3,0.6147,0.0811,-0.6521,False
t:生態,t:学芸員,Undirected,0.6147,3,0.6147,0.0811,-0.6114,False
t:中期目標,t:解説,Undirected,0.6147,3,0.6147,0.1111,-0.6074,False
t:分野,t:企業,Undirected,0.6147,3,0.6147,0.1429,0.0669,False
t:推薦決定,t:認める,Undirected,0.6147,3,0.6147,0.1429,-0.6332,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6144,14,0.6144,0.1129,-0.6317,False
t:宇部市文化会館,t:経る,Undirected,0.6142,4,0.6142,0.1379,-0.62,False
t:ポイント,t:枚目,Undirected,0.6137,6,0.6137,0.1395,-0.6235,False
t:広げる,t:首長部局,Undirected,0.6129,4,0.6129,0.1212,-0.1148,False
t:議事録,t:部会,Undirected,0.6129,4,0.6129,0.1212,-0.7295,False
t:現行,t:具体的,Undirected,0.6123,6,0.6123,0.1579,-0.1592,False
t:保持者,t:指定,Undirected,0.6119,3,0.6119,0.12,-0.6045,False
t:認定等,t:指定,Undirected,0.6119,3,0.6119,0.12,-0.6263,False
t:適用,t:指定,Undirected,0.6119,3,0.6119,0.12,-0.6521,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6119,3,0.6119,0.12,-0.6045,False
t:トーク,t:イベント,Undirected,0.6117,4,0.6117,0.0976,-0.6287,False
t:実践,t:意味,Undirected,0.6117,4,0.6117,0.1481,-0.1148,False
t:養成,t:前提,Undirected,0.6117,4,0.6117,0.129,-0.0663,False
t:共生社会,t:充実,Undirected,0.6116,6,0.6116,0.1622,-0.6976,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6109,3,0.6109,0.0789,-0.6074,False
t:若年層向け著作権,t:枚目,Undirected,0.6109,3,0.6109,0.0789,-0.6074,False
t:政令,t:年熊本地震,Undirected,0.6109,3,0.6109,0.0789,-0.6035,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6109,3,0.6109,0.0789,-0.6443,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6096,5,0.6096,0.1562,-0.6094,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6096,5,0.6096,0.1562,-0.6094,False
t:反発,t:参加,Undirected,0.6096,5,0.6096,0.1282,-0.6709,False
t:社会教育主事講習,t:単位,Undirected,0.6093,4,0.6093,0.1481,-0.1083,False
t:救援,t:被災,Undirected,0.6091,3,0.6091,0.1071,-0.6074,False
t:広島,t:描く,Undirected,0.6091,3,0.6091,0.1364,-0.6166,False
t:廃棄,t:博物館資料,Undirected,0.6091,3,0.6091,0.1071,-0.6332,False
t:YouTube,t:著作権,Undirected,0.6087,5,0.6087,0.119,-0.6007,False
t:象徴,t:彦根城,Undirected,0.6081,12,0.6081,0.1026,-0.6081,False
t:彦根城,t:推薦決定,Undirected,0.6081,12,0.6081,0.1026,-0.6081,False
t:想定,t:含める,Undirected,0.608,4,0.608,0.1333,0.0921,False
t:含める,t:先程,Undirected,0.608,4,0.608,0.1333,-0.0454,False
t:解説,t:枚目,Undirected,0.6073,9,0.6073,0.1731,-0.6031,False
t:候補地域,t:結果,Undirected,0.6072,3,0.6072,0.125,-0.6332,False
t:審査結果,t:結果,Undirected,0.6072,3,0.6072,0.125,-0.6332,False
t:備える,t:未来,Undirected,0.6072,3,0.6072,0.0769,-0.6155,False
t:壁画,t:物語,Undirected,0.6072,3,0.6072,0.125,-0.6263,False
t:障害,t:関する,Undirected,0.6069,15,0.6069,0.124,-0.0934,False
t:取り纏め,t:説明,Undirected,0.6068,4,0.6068,0.1379,0.0855,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.6063,3,0.6063,0.1304,-0.5988,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.6056,4,0.6056,0.0656,-0.5978,False
t:沖縄,t:助成,Undirected,0.6056,6,0.6056,0.1395,-0.611,False
t:不自由展,t:中止,Undirected,0.6055,7,0.6055,0.1273,-0.6069,False
