Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:文化財,t:活用,Undirected,0.3544,3,0.3544,0.0769,-0.3831,False
t:無い,t:文化政策,Undirected,0.3526,3,0.3526,0.075,0.3338,False
t:案内,org:bunkacho,Undirected,0.3461,6,0.3461,0.0405,-0.3444,False
t:会議資料,org:bunkacho,Undirected,0.3431,7,0.3431,0.047,-0.3413,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3431,7,0.3431,0.047,-0.3413,False
t:報道関係者,t:会議,Undirected,0.3388,3,0.3388,0.0682,-0.335,False
t:答申,t:登録,Undirected,0.338,8,0.338,0.0952,-0.3334,False
t:選定,org:bunka_shingikai,Undirected,0.3349,5,0.3349,0.0568,-0.3307,False
t:日本,t:文化政策,Undirected,0.3341,3,0.3341,0.0714,0.5478,False
t:芸術文化担当,org:bunkacho,Undirected,0.3329,4,0.3329,0.0272,-0.3312,False
t:下記,t:取材,Undirected,0.3321,3,0.3321,0.0714,-0.3282,False
t:認定,t:別紙,Undirected,0.3321,3,0.3321,0.0526,-0.3458,False
t:博物館,t:美術館,Undirected,0.3164,6,0.3164,0.0882,-0.3275,False
t:指定,t:登録,Undirected,0.3085,3,0.3085,0.0429,-0.3242,False
t:アンケート,org:bunkacho,Undirected,0.3062,3,0.3062,0.0204,-0.3045,False
t:傍聴,t:会議,Undirected,0.3035,4,0.3035,0.0727,-0.2992,False
t:企画展,org:bunkacho,Undirected,0.3015,5,0.3015,0.0336,-0.2996,False
t:政策,org:bunkacho,Undirected,0.2982,8,0.2982,0.0523,-0.3099,False
t:対する,t:登録,Undirected,0.2971,4,0.2971,0.0541,-0.2928,False
t:下記,t:登録,Undirected,0.287,6,0.287,0.0723,-0.2823,False
t:取材,t:登録,Undirected,0.2849,5,0.2849,0.0633,-0.2803,False
t:下記,t:傍聴,Undirected,0.2822,3,0.2822,0.0612,-0.278,False
policy:nihon_isan,t:活用,Undirected,0.28,3,0.28,0.0577,0.1639,False
policy:sekai_bunka_isan,org:bunka_shingikai,Undirected,0.2768,9,0.2768,0.0841,-0.2716,False
org:bunkacho,t:提出,Undirected,0.2691,3,0.2691,0.0203,-0.2672,False
policy:hakubutsukanho,t:登録,Undirected,0.2595,5,0.2595,0.061,-0.2548,False
t:報道,t:認定,Undirected,0.2547,6,0.2547,0.0732,-0.2697,False
org:bunkacho,t:事業,Undirected,0.2512,8,0.2512,0.051,-0.2488,False
org:bunkacho,t:拠点,Undirected,0.2508,4,0.2508,0.0267,-0.2487,False
