Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:歌手,t:閣議決定,Undirected,0.6955,7,0.6955,0.2258,-0.6896,False
t:年休館,t:改修,Undirected,0.6954,5,0.6954,0.1316,-0.6981,False
t:原爆ドーム,t:切っ掛け,Undirected,0.6953,3,0.6953,0.2,-0.7051,False
t:厳島神社,t:描く,Undirected,0.6953,3,0.6953,0.2,-0.7218,False
t:生態,t:滋賀,Undirected,0.6953,3,0.6953,0.1429,-0.7132,False
t:適用,t:通知,Undirected,0.6953,3,0.6953,0.1667,-0.6901,False
t:検定,t:周年記念,Undirected,0.6953,3,0.6953,0.1429,-0.7132,False
t:切っ掛け,t:描く,Undirected,0.6953,3,0.6953,0.2,-0.7218,False
t:行方,t:解説,Undirected,0.6938,5,0.6938,0.1852,-0.6883,False
t:床磨き,policy:kokuho,Undirected,0.6934,4,0.6934,0.1212,-0.6925,False
t:審議会,t:推薦決定,Undirected,0.6934,4,0.6934,0.2105,-0.7021,False
t:取り纏め,t:確認,Undirected,0.6924,6,0.6924,0.2069,0.0703,False
t:継続的,t:学び,Undirected,0.6923,4,0.6923,0.1818,0.0256,False
t:修理負担増,t:奈良,Undirected,0.6915,8,0.6915,0.1481,-0.7048,False
t:物価高,t:奈良,Undirected,0.6915,8,0.6915,0.1481,-0.7048,False
t:返礼品なし,t:奈良,Undirected,0.6915,8,0.6915,0.1481,-0.7048,False
t:教育委員会,t:連携,Undirected,0.6915,8,0.6915,0.2286,0.1196,False
t:広域,t:機会,Undirected,0.689,4,0.689,0.1905,0.0868,False
t:繋がり合う,t:作る,Undirected,0.6889,6,0.6889,0.1333,0.0221,False
t:集団,t:作る,Undirected,0.6889,6,0.6889,0.1333,0.0221,False
t:歌手ら,t:閣議決定,Undirected,0.6885,3,0.6885,0.1765,-0.6832,False
t:政令,t:指定,Undirected,0.6885,3,0.6885,0.1364,-0.6832,False
t:報道関係者,t:配信,Undirected,0.6885,3,0.6885,0.1875,-0.7091,False
t:改正案,t:使用料,Undirected,0.6877,5,0.6877,0.1786,-0.682,False
t:単位,t:現行,Undirected,0.6877,6,0.6877,0.2222,-0.0987,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6872,6,0.6872,0.15,-0.6939,False
t:秩序,t:充実,Undirected,0.6861,6,0.6861,0.2,-0.7318,False
t:会議室,org:mext,Undirected,0.6856,8,0.6856,0.2105,-0.0592,False
t:建造物登録,t:周年,Undirected,0.6848,4,0.6848,0.1143,0.8049,True
t:登録文化財制度,t:周年,Undirected,0.6848,4,0.6848,0.1143,0.8049,True
t:殿堂,t:オペラ,Undirected,0.6848,4,0.6848,0.2,-0.6793,False
t:方向性,t:鍛える,Undirected,0.6848,4,0.6848,0.1379,-0.1288,False
t:秩序,t:向ける,Undirected,0.6837,10,0.6837,0.1639,-0.6801,False
t:専門人材育成,t:支える,Undirected,0.682,3,0.682,0.1304,-0.7132,False
t:コンテンツ制作,t:支える,Undirected,0.682,3,0.682,0.1304,-0.7132,False
t:幽霊,t:特別展,Undirected,0.6811,5,0.6811,0.2,-0.7161,False
t:広域,t:研修,Undirected,0.6807,4,0.6807,0.1818,-0.077,False
t:資格,t:専門性,Undirected,0.6807,4,0.6807,0.1818,-0.113,False
policy:bunka_shigen,t:政策,Undirected,0.68,11,0.68,0.2157,-0.6814,False
t:引き続く,t:具体的,Undirected,0.68,6,0.68,0.1935,-0.0904,False
t:ふるさと納税,t:奈良,Undirected,0.6797,12,0.6797,0.2034,-0.7045,False
t:地域活動,t:取る,Undirected,0.6797,4,0.6797,0.1333,-0.0365,False
t:取る,t:鍛える,Undirected,0.6797,4,0.6797,0.1333,-0.1661,False
t:ポイント,t:解説,Undirected,0.6789,6,0.6789,0.2,-0.6866,False
t:認定取り消し,t:物語,Undirected,0.6788,3,0.6788,0.15,-0.6734,False
t:継続審査,t:結果,Undirected,0.6788,3,0.6788,0.15,-0.6993,False
t:閉館,t:明記,Undirected,0.6788,3,0.6788,0.1875,-0.6901,False
t:明記,t:想定,Undirected,0.6788,3,0.6788,0.1875,-0.7407,False
t:年登録,t:速報,Undirected,0.6788,3,0.6788,0.1875,-0.6734,False
t:称号,t:取る,Undirected,0.6778,12,0.6778,0.2449,-0.1277,False
t:売買,t:事例,Undirected,0.6773,3,0.6773,0.1765,-0.7091,False
t:社会教育施設,t:生涯学習,Undirected,0.6773,3,0.6773,0.1765,-0.0524,False
t:県立博物館,t:分かる,Undirected,0.6773,3,0.6773,0.1765,-0.7091,False
t:事務連絡,t:復旧,Undirected,0.6773,3,0.6773,0.1765,-0.6832,False
t:無料配布中,t:枚目,Undirected,0.6767,4,0.6767,0.1081,-0.6751,False
t:講演映像,t:枚目,Undirected,0.6767,4,0.6767,0.1081,-0.6751,False
t:講演資料,t:枚目,Undirected,0.6767,4,0.6767,0.1081,-0.6751,False
t:省察,t:活躍,Undirected,0.6767,4,0.6767,0.1081,-0.0883,False
t:重なる,t:活躍,Undirected,0.6767,4,0.6767,0.1081,-0.0883,False
t:経験,t:活躍,Undirected,0.6767,4,0.6767,0.1081,-0.0883,False
t:捉える,t:活躍,Undirected,0.6767,4,0.6767,0.1081,-0.0883,False
t:ジャパン,t:建築,Undirected,0.6762,5,0.6762,0.2,-0.7016,False
t:アニメ,t:漫画,Undirected,0.6762,5,0.6762,0.2,-0.6703,False
t:長谷工,t:図書館,Undirected,0.6757,6,0.6757,0.1395,-0.6735,False
t:歌手ら,t:改正案,Undirected,0.6748,4,0.6748,0.1481,-0.6691,False
t:選定保存技術,t:選定,Undirected,0.6748,4,0.6748,0.129,-0.6741,False
t:資格,t:活躍,Undirected,0.6747,6,0.6747,0.1538,-0.0959,False
t:無料配布中,t:著作権,Undirected,0.6729,4,0.6729,0.1053,-0.6671,False
t:講演映像,t:著作権,Undirected,0.6729,4,0.6729,0.1053,-0.6671,False
t:講演資料,t:著作権,Undirected,0.6729,4,0.6729,0.1053,-0.6671,False
t:バレエ公演,t:改修,Undirected,0.6729,4,0.6729,0.1053,-0.6751,False
t:村野藤吾設計,t:改修,Undirected,0.6729,4,0.6729,0.1053,-0.6751,False
t:学び,t:社会教育行政,Undirected,0.6729,4,0.6729,0.1739,-0.0278,False
t:次創作,t:枚目,Undirected,0.672,5,0.672,0.1316,-0.6703,False
t:認定取り消し,t:可能性,Undirected,0.6713,3,0.6713,0.1429,-0.7091,False
t:中国,t:参加中止,Undirected,0.6713,3,0.6713,0.1429,-0.6993,False
t:厳島神社,t:デザイン,Undirected,0.6698,3,0.6698,0.1765,-0.6643,False
t:切っ掛け,t:デザイン,Undirected,0.6698,3,0.6698,0.1765,-0.6643,False
t:皆様,t:進行,Undirected,0.6698,3,0.6698,0.1579,0.1298,False
t:機会,t:研修,Undirected,0.6696,6,0.6696,0.2069,0.1242,False
t:会津若松,t:イベント,Undirected,0.6691,4,0.6691,0.1026,-0.688,False
t:発見秘話,t:イベント,Undirected,0.6691,4,0.6691,0.1026,-0.688,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6691,4,0.6691,0.1026,-0.688,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6691,4,0.6691,0.1026,-0.688,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6691,4,0.6691,0.1026,-0.6751,False
t:協働,t:促進,Undirected,0.6691,4,0.6691,0.1905,0.1996,False
policy:mukei_bunka_isan,t:大津祭,Undirected,0.6691,4,0.6691,0.1026,0.1718,False
t:社会教育講習,t:養成,Undirected,0.6691,4,0.6691,0.1429,-0.0923,False
t:拠点計画,t:認定,Undirected,0.6689,14,0.6689,0.1728,-0.664,False
t:基盤,t:支える,Undirected,0.6686,6,0.6686,0.2,0.1436,False
t:方々,t:取る,Undirected,0.6679,10,0.6679,0.2273,-0.1118,False
t:閣議決定,policy:chosakukenho,Undirected,0.6671,11,0.6671,0.1719,-0.6602,False
t:再審査,t:纏める,Undirected,0.667,3,0.667,0.1667,-0.7091,False
t:審議,t:経る,Undirected,0.6667,5,0.6667,0.1786,-0.6746,False
t:ルックバック,t:創作,Undirected,0.6655,3,0.6655,0.1765,-0.6599,False
t:地域コミュニティー,t:維持,Undirected,0.6655,3,0.6655,0.1765,-0.0632,False
t:明記,t:国立,Undirected,0.6655,3,0.6655,0.1765,-0.6901,False
t:文化財修理,t:知る,Undirected,0.6654,4,0.6654,0.1667,-0.6671,False
t:単位数,t:枠組み,Undirected,0.6654,4,0.6654,0.1818,-0.0779,False
t:単位数,t:現行,Undirected,0.6654,4,0.6654,0.1818,-0.1184,False
t:在り方,t:社会教育士養成,Undirected,0.6654,4,0.6654,0.1,0.0215,False
t:記念イベント,t:経る,Undirected,0.6645,4,0.6645,0.1538,-0.672,False
t:原爆ドーム,t:描く,Undirected,0.6641,3,0.6641,0.1765,-0.7051,False
t:楽曲使用料,t:改正案,Undirected,0.6641,3,0.6641,0.1154,-0.6585,False
t:考察,t:滋賀,Undirected,0.6641,3,0.6641,0.1364,-0.7132,False
t:閉館,t:想定,Undirected,0.6641,3,0.6641,0.1765,-0.7091,False
t:グループ,t:取り纏め,Undirected,0.6631,6,0.6631,0.1765,0.0056,False
t:講師,t:始まる,Undirected,0.6614,3,0.6614,0.15,-0.6832,False
t:提供,t:機会,Undirected,0.6612,6,0.6612,0.2,0.0609,False
t:共生社会,t:通知,Undirected,0.6603,5,0.6603,0.1923,-0.676,False
t:台湾館,policy:geijutsusai,Undirected,0.6603,5,0.6603,0.1042,0.3643,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6595,19,0.6595,0.2159,-0.6541,False
t:基盤,t:社会教育,Undirected,0.6588,12,0.6588,0.1579,-0.0165,False
t:佐渡島,t:視察,Undirected,0.6587,3,0.6587,0.1667,-0.7051,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.6587,3,0.6587,0.1111,-0.6937,False
t:自律的,t:活動,Undirected,0.6583,4,0.6583,0.0952,0.0969,False
t:歌手,t:法改正,Undirected,0.6583,4,0.6583,0.1481,-0.6523,False
t:重なる,t:講習,Undirected,0.6583,4,0.6583,0.0952,-0.121,False
t:国内,t:候補,Undirected,0.6583,4,0.6583,0.1818,-0.6761,False
t:方策,t:講習,Undirected,0.6583,4,0.6583,0.0952,-0.121,False
t:適用,t:指定,Undirected,0.6573,3,0.6573,0.1304,-0.6515,False
t:称号,t:社会教育士,Undirected,0.6573,24,0.6573,0.2162,-0.1637,False
t:台湾館,t:中止,Undirected,0.6572,5,0.6572,0.102,0.1805,False
t:単位,t:単位数,Undirected,0.6566,4,0.6566,0.1739,-0.1026,False
t:定義,t:学び,Undirected,0.6558,4,0.6558,0.1667,0.0021,False
t:自治体,t:視点,Undirected,0.6558,4,0.6558,0.1667,0.1193,False
t:社会教育士,t:社会教育主事,Undirected,0.6558,38,0.6558,0.2836,-0.1793,False
t:保存会,t:助成金,Undirected,0.6554,5,0.6554,0.1471,-0.6491,False
t:専門人材育成,t:発信,Undirected,0.6534,3,0.6534,0.1071,-0.6703,False
t:コンテンツ制作,t:発信,Undirected,0.6534,3,0.6534,0.1071,-0.6703,False
t:伊藤学司,t:漫画,Undirected,0.6534,3,0.6534,0.1429,-0.6734,False
t:教育機関,t:連携,Undirected,0.6534,3,0.6534,0.1071,0.0433,False
t:人たち,t:取る,Undirected,0.6532,4,0.6532,0.129,-0.1117,False
t:踏まえる,t:分ける,Undirected,0.6532,4,0.6532,0.129,0.0089,False
t:県立博物館,t:学芸員,Undirected,0.653,5,0.653,0.1316,-0.651,False
t:記念シンポジウム,t:周年,Undirected,0.6524,4,0.6524,0.1111,0.8049,True
t:考え方,t:著作権,Undirected,0.6524,6,0.6524,0.1463,-0.6854,False
t:周年,t:大山参り,Undirected,0.6524,4,0.6524,0.1111,-0.037,False
t:推薦,t:めざす,Undirected,0.6521,7,0.6521,0.175,-0.6583,False
t:除籍,t:資料,Undirected,0.6516,4,0.6516,0.0909,-0.671,False
t:皆さん,t:拡充,Undirected,0.6516,4,0.6516,0.1739,0.0087,False
t:修理,policy:juyo_bunkazai,Undirected,0.6515,11,0.6515,0.1864,-0.0671,False
t:採択先,t:支える,Undirected,0.6509,3,0.6509,0.125,-0.6815,False
t:確保等,t:支える,Undirected,0.6509,3,0.6509,0.125,-0.6815,False
t:閉館,t:国立,Undirected,0.6509,3,0.6509,0.1667,-0.6585,False
t:災害,t:措置,Undirected,0.6509,3,0.6509,0.1667,-0.6734,False
t:想定,t:国立,Undirected,0.6509,3,0.6509,0.1667,-0.7091,False
t:申し上げる,t:皆様,Undirected,0.6506,5,0.6506,0.1852,-0.0633,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6497,6,0.6497,0.1714,-0.6431,False
t:基盤,t:在り方,Undirected,0.6495,8,0.6495,0.1739,0.0699,False
t:存続,t:廃棄,Undirected,0.6488,6,0.6488,0.1818,-0.6487,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6483,4,0.6483,0.16,-0.6497,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6483,4,0.6483,0.16,-0.6497,False
t:省察,t:作る,Undirected,0.6483,4,0.6483,0.0889,0.0065,False
t:自律的,t:作る,Undirected,0.6483,4,0.6483,0.0889,0.0065,False
t:立てる,t:意味,Undirected,0.6483,4,0.6483,0.1667,-0.0885,False
t:裾野,t:視点,Undirected,0.6483,4,0.6483,0.16,-0.0107,False
t:取り組む,t:知る,Undirected,0.6483,4,0.6483,0.16,-0.6497,False
t:促進,t:仕組み,Undirected,0.6483,4,0.6483,0.1739,0.1244,False
t:県内,t:宮城,Undirected,0.6483,3,0.6483,0.1579,-0.6529,False
t:国際,t:愛知,Undirected,0.6483,3,0.6483,0.15,-0.6515,False
t:表現,t:愛知,Undirected,0.6467,4,0.6467,0.1379,-0.6405,False
t:都道府県,t:大学,Undirected,0.6467,4,0.6467,0.1739,0.0476,False
t:養成,t:審議事項,Undirected,0.6467,4,0.6467,0.1379,-0.0538,False
t:養成,t:社会教育主事,Undirected,0.6457,16,0.6457,0.2025,-0.1274,False
t:パッケージ,t:向ける,Undirected,0.6445,6,0.6445,0.1,-0.6404,False
t:進行中,t:枚目,Undirected,0.6443,4,0.6443,0.1053,-0.6421,False
t:中国,t:韓国,Undirected,0.644,6,0.644,0.1875,-0.0627,False
t:受講,t:講習,Undirected,0.6433,10,0.6433,0.1923,-0.1504,False
t:答申,org:bunka_shingikai,Undirected,0.6432,20,0.6432,0.2128,-0.6398,False
t:市町村,t:機会,Undirected,0.6428,4,0.6428,0.1667,0.1618,False
t:年登録,t:めざす,Undirected,0.6422,3,0.6422,0.1579,-0.6476,False
t:配分,policy:chosakukenho,Undirected,0.6419,6,0.6419,0.0984,-0.6352,False
t:神山社会教育振興,t:説明,Undirected,0.6412,4,0.6412,0.1538,0.0607,False
t:総括官,t:説明,Undirected,0.6412,4,0.6412,0.1538,0.0607,False
t:再始動,t:改修,Undirected,0.6404,4,0.6404,0.1026,-0.6421,False
t:繋がり,t:活躍,Undirected,0.6402,6,0.6402,0.1463,-0.0384,False
t:県立博物館,t:始まる,Undirected,0.6399,3,0.6399,0.1429,-0.6613,False
t:歌手,t:使用料,Undirected,0.6389,4,0.6389,0.1429,-0.6326,False
t:首長部局,t:含める,Undirected,0.6389,4,0.6389,0.1429,-0.0445,False
t:枠組み,t:合わせる,Undirected,0.6389,4,0.6389,0.1667,0.0266,False
t:金山,t:視察,Undirected,0.6387,3,0.6387,0.15,-0.6901,False
t:原爆ドーム,t:デザイン,Undirected,0.6387,3,0.6387,0.1579,-0.6476,False
t:週間,policy:bunka_kanko,Undirected,0.6387,18,0.6387,0.15,-0.0938,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6387,3,0.6387,0.1579,-0.6766,False
t:監督,t:滋賀,Undirected,0.6387,3,0.6387,0.1304,-0.6815,False
t:宮島,t:周年記念,Undirected,0.6387,3,0.6387,0.1304,-0.6815,False
t:広島,t:切っ掛け,Undirected,0.6387,3,0.6387,0.15,-0.6326,False
t:要求,t:アニメ,Undirected,0.6387,3,0.6387,0.1579,-0.6326,False
t:描く,t:デザイン,Undirected,0.6387,3,0.6387,0.1579,-0.6643,False
t:歌手,t:改正案,Undirected,0.6384,8,0.6384,0.1951,-0.6313,False
t:共生社会,t:充実,Undirected,0.6382,6,0.6382,0.1765,-0.7056,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6381,7,0.6381,0.1014,-0.6359,False
t:審議会,t:改善,Undirected,0.6376,3,0.6376,0.1579,-0.6901,False
t:主催,t:図書館,Undirected,0.6369,6,0.6369,0.1333,-0.6524,False
t:持つ,t:専門性,Undirected,0.6369,6,0.6369,0.1818,-0.0884,False
t:協働,t:仕組み,Undirected,0.6367,4,0.6367,0.1667,0.071,False
t:存続,t:危機,Undirected,0.6359,4,0.6359,0.1667,-0.6295,False
t:人々,t:基盤,Undirected,0.6359,4,0.6359,0.1667,-0.0359,False
t:地域計画,t:認定,Undirected,0.6357,16,0.6357,0.1839,-0.6299,False
t:改正,policy:hakubutsukanho,Undirected,0.6351,17,0.6351,0.2048,-0.638,False
t:市町村,t:研修,Undirected,0.6345,4,0.6345,0.16,-0.002,False
t:拡充,t:専門性,Undirected,0.6345,4,0.6345,0.16,-0.038,False
t:前提,t:養成課程,Undirected,0.6345,4,0.6345,0.1481,-0.0934,False
t:厳島神社,t:記念,Undirected,0.633,4,0.633,0.1379,-0.6326,False
t:文化財等,t:被災,Undirected,0.633,3,0.633,0.1111,-0.6326,False
t:社会教育主事,t:前提,Undirected,0.6328,8,0.6328,0.1143,-0.102,False
t:認定等,t:指定,Undirected,0.6319,3,0.6319,0.125,-0.6257,False
t:再審査,t:物語,Undirected,0.6319,3,0.6319,0.1364,-0.6257,False
t:総括評価,t:結果,Undirected,0.6319,3,0.6319,0.1364,-0.6734,False
t:共生社会,t:向ける,Undirected,0.6317,10,0.6317,0.1538,-0.6515,False
t:結論,t:事務局,Undirected,0.6301,4,0.6301,0.16,0.1993,False
t:実習,t:単位,Undirected,0.6301,4,0.6301,0.16,0.0018,False
t:人々,t:持つ,Undirected,0.6299,5,0.6299,0.1667,-0.1472,False
t:神山社会教育振興,t:資料,Undirected,0.6298,6,0.6298,0.1277,0.201,False
t:総括官,t:資料,Undirected,0.6298,6,0.6298,0.1277,0.201,False
t:ワーキング,t:取り纏め,Undirected,0.6298,6,0.6298,0.1463,-0.0429,False
t:厳島神社,t:次世代,Undirected,0.6297,3,0.6297,0.1429,-0.6529,False
t:ウェブ会議併用,org:mext,Undirected,0.6297,3,0.6297,0.0909,-0.6374,False
t:切っ掛け,t:次世代,Undirected,0.6297,3,0.6297,0.1429,-0.6529,False
policy:geijutsusai,t:国際,Undirected,0.6295,9,0.6295,0.1636,-0.6365,False
t:対応要領,t:関する,Undirected,0.629,14,0.629,0.1239,-0.0657,False
t:差別,t:関する,Undirected,0.629,14,0.629,0.1239,-0.0657,False
t:解消,t:関する,Undirected,0.629,14,0.629,0.1239,-0.0657,False
t:行方,t:枚目,Undirected,0.6288,5,0.6288,0.125,-0.6263,False
t:文部科学大臣,t:経る,Undirected,0.628,4,0.628,0.1429,-0.6523,False
t:適用,t:PDF,Undirected,0.6276,3,0.6276,0.1071,-0.6213,False
t:速報,t:めざす,Undirected,0.6276,3,0.6276,0.15,-0.6326,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6273,4,0.6273,0.0769,-0.6389,False
t:国有,policy:juyo_bunkazai,Undirected,0.6273,4,0.6273,0.0769,-0.6389,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6273,4,0.6273,0.0769,-0.6389,False
t:限定配布,policy:juyo_bunkazai,Undirected,0.6273,4,0.6273,0.0769,-0.6389,False
t:皆さん,t:都道府県,Undirected,0.6273,4,0.6273,0.16,-0.0148,False
org:unesco,t:大津祭,Undirected,0.6273,4,0.6273,0.0769,0.1257,False
t:科目,t:具体的,Undirected,0.6273,4,0.6273,0.1333,-0.1319,False
t:日本語教育支援総合,t:向ける,Undirected,0.6268,5,0.6268,0.0833,-0.6226,False
t:市町村,t:提供,Undirected,0.6266,4,0.6266,0.1538,0.1304,False
t:保持者,t:選定,Undirected,0.6259,4,0.6259,0.1212,-0.6243,False
t:人々,t:取る,Undirected,0.6259,6,0.6259,0.1622,-0.0808,False
t:財団,t:伝統文化,Undirected,0.6254,3,0.6254,0.15,-0.6191,False
t:分野,t:企業,Undirected,0.6254,3,0.6254,0.15,0.1072,False
t:審議会,t:認める,Undirected,0.6254,3,0.6254,0.15,-0.6585,False
t:推薦決定,t:改善,Undirected,0.6254,3,0.6254,0.15,-0.6643,False
t:改善,t:認める,Undirected,0.6254,3,0.6254,0.15,-0.6901,False
t:再審査,t:可能性,Undirected,0.6244,3,0.6244,0.1304,-0.6613,False
policy:chosakukenho,t:起きる,Undirected,0.6243,5,0.6243,0.082,-0.6175,False
t:推薦,t:年登録,Undirected,0.6238,5,0.6238,0.1316,-0.617,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6229,6,0.6229,0.087,-0.6204,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6229,6,0.6229,0.087,-0.6204,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6229,6,0.6229,0.087,-0.6204,False
t:採択先,t:発信,Undirected,0.6223,3,0.6223,0.1034,-0.6386,False
t:確保等,t:発信,Undirected,0.6223,3,0.6223,0.1034,-0.6386,False
t:認定取り消し,t:発信,Undirected,0.6223,3,0.6223,0.1034,-0.6386,False
t:地域活動,t:役割,Undirected,0.6223,3,0.6223,0.1034,-0.1261,False
t:年登録,t:推薦候補,Undirected,0.6223,3,0.6223,0.1429,-0.6159,False
t:現行,t:具体的,Undirected,0.6221,6,0.6221,0.1667,-0.1439,False
t:個人レベル,t:書く,Undirected,0.6218,4,0.6218,0.0741,-0.1339,False
t:地域レベル,t:書く,Undirected,0.6218,4,0.6218,0.0741,-0.1339,False
t:自律的,t:書く,Undirected,0.6218,4,0.6218,0.0741,-0.1339,False
t:中段,t:書く,Undirected,0.6218,4,0.6218,0.0741,-0.1339,False
t:実践,t:意味,Undirected,0.6218,4,0.6218,0.1538,-0.0979,False
t:受講要件,t:書く,Undirected,0.6218,4,0.6218,0.0741,-0.1339,False
t:歌手,policy:chosakukenho,Undirected,0.6214,13,0.6214,0.1806,-0.6134,False
t:周南市文化会館,t:休館,Undirected,0.6211,4,0.6211,0.1176,-0.6243,False
t:推進本部,policy:bunka_kanko,Undirected,0.6198,14,0.6198,0.1176,0.0074,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6198,14,0.6198,0.1176,0.0074,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6198,14,0.6198,0.1176,-0.0729,False
t:採択先,t:決定,Undirected,0.6195,5,0.6195,0.0794,-0.6279,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6191,113,0.6191,0.2646,-0.122,False
t:単位,t:提案,Undirected,0.6185,4,0.6185,0.1538,-0.0396,False
t:都道府県,t:機会,Undirected,0.6185,4,0.6185,0.1538,0.1383,False
t:救援,t:年熊本地震,Undirected,0.6178,4,0.6178,0.1026,-0.6151,False
t:地域社会,t:活躍,Undirected,0.6178,4,0.6178,0.1026,0.0047,False
t:往還,t:活躍,Undirected,0.6178,4,0.6178,0.1026,-0.1091,False
t:危険,t:枚目,Undirected,0.6178,4,0.6178,0.1026,-0.6151,False
t:生涯学習,t:拠点,Undirected,0.6172,3,0.6172,0.125,0.2143,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6172,3,0.6172,0.125,-0.618,False
t:障害,t:関する,Undirected,0.6168,14,0.6168,0.1228,-0.0516,False
t:付け,t:称号,Undirected,0.6165,4,0.6165,0.1143,-0.0892,False
t:基本的,t:方向性,Undirected,0.6165,4,0.6165,0.125,-0.0892,False
t:定義,t:方々,Undirected,0.6159,4,0.6159,0.1333,-0.0872,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6147,7,0.6147,0.1707,-0.6155,False
t:グループ,t:確認,Undirected,0.6144,8,0.6144,0.1778,-0.0232,False
t:促進,t:学び,Undirected,0.614,4,0.614,0.1481,0.1343,False
t:地域コミュニティー,t:在り方,Undirected,0.6135,6,0.6135,0.1333,0.0344,False
t:生態,t:学芸員,Undirected,0.6133,3,0.6133,0.0811,-0.6107,False
t:候補地域,t:結果,Undirected,0.6133,3,0.6133,0.1304,-0.6326,False
t:審査結果,t:結果,Undirected,0.6133,3,0.6133,0.1304,-0.6326,False
t:中期目標,t:解説,Undirected,0.6133,3,0.6133,0.1111,-0.6067,False
t:備える,t:未来,Undirected,0.6133,3,0.6133,0.0811,-0.6149,False
t:壁画,t:物語,Undirected,0.6133,3,0.6133,0.1304,-0.6257,False
t:推薦決定,t:認める,Undirected,0.6133,3,0.6133,0.1429,-0.6326,False
t:単位,t:具体的,Undirected,0.6128,6,0.6128,0.1622,-0.1272,False
t:宇部市文化会館,t:経る,Undirected,0.6127,4,0.6127,0.1379,-0.6193,False
t:実践,t:活躍,Undirected,0.6121,6,0.6121,0.1395,-0.1198,False
t:ポイント,t:枚目,Undirected,0.6121,6,0.6121,0.1395,-0.6228,False
t:取り纏め,t:説明,Undirected,0.6121,4,0.6121,0.1429,0.1058,False
t:広げる,t:首長部局,Undirected,0.6114,4,0.6114,0.1212,-0.1265,False
t:欲しい,t:取る,Undirected,0.6114,4,0.6114,0.1212,-0.0432,False
t:議事録,t:部会,Undirected,0.6114,4,0.6114,0.1212,-0.729,False
t:保持者,t:指定,Undirected,0.6104,3,0.6104,0.12,-0.6038,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6104,3,0.6104,0.12,-0.6038,False
t:トーク,t:イベント,Undirected,0.6102,4,0.6102,0.0976,-0.628,False
t:都道府県,t:研修,Undirected,0.6102,4,0.6102,0.1481,-0.0255,False
t:具体的,t:維持,Undirected,0.6102,4,0.6102,0.129,0.0717,False
t:養成,t:前提,Undirected,0.6102,4,0.6102,0.129,-0.0772,False
policy:geijutsusai,t:愛知,Undirected,0.6098,5,0.6098,0.1,-0.6059,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6095,3,0.6095,0.0789,-0.6067,False
t:若年層向け著作権,t:枚目,Undirected,0.6095,3,0.6095,0.0789,-0.6067,False
t:政令,t:対する,Undirected,0.6095,3,0.6095,0.0789,-0.6374,False
t:政令,t:年熊本地震,Undirected,0.6095,3,0.6095,0.0789,-0.6067,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6095,3,0.6095,0.0789,-0.6476,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6088,19,0.6088,0.2065,-0.6101,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.608,5,0.608,0.1562,-0.6087,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.608,5,0.608,0.1562,-0.6087,False
t:象徴,t:彦根城,Undirected,0.6077,12,0.6077,0.1034,-0.6105,False
t:社会教育主事講習,t:単位,Undirected,0.6077,4,0.6077,0.1481,-0.12,False
t:彦根城,t:推薦決定,Undirected,0.6077,12,0.6077,0.1034,-0.6105,False
t:救援,t:被災,Undirected,0.6076,3,0.6076,0.1071,-0.6067,False
t:広島,t:描く,Undirected,0.6076,3,0.6076,0.1364,-0.6326,False
t:廃棄,t:博物館資料,Undirected,0.6076,3,0.6076,0.1071,-0.6326,False
t:YouTube,t:著作権,Undirected,0.6071,5,0.6071,0.119,-0.6,False
t:不自由展,t:中止,Undirected,0.607,7,0.607,0.1296,-0.6096,False
t:欲しい,t:運営,Undirected,0.6065,4,0.6065,0.1176,0.2164,False
t:資格,t:運営,Undirected,0.6065,4,0.6065,0.1176,0.1331,False
t:想定,t:含める,Undirected,0.6065,4,0.6065,0.1333,0.0839,False
