Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:相談窓口,t:関する,Undirected,0.5102,5,0.5102,0.0877,0.5236,True
t:称号,t:方々,Undirected,0.5099,3,0.5099,0.1111,0.3897,True
t:宮都,t:産経新聞,Undirected,0.5095,4,0.5095,0.0678,0.186,False
t:社会教育,t:人材,Undirected,0.5092,5,0.5092,0.0943,0.4921,True
t:講習,t:活躍,Undirected,0.5081,5,0.5081,0.1282,0.3902,True
t:社会教育士,t:フォローアップ研修,Undirected,0.5078,3,0.5078,0.0526,-0.5178,False
t:社会教育士,t:階建て,Undirected,0.5078,3,0.5078,0.0526,0.4385,True
t:社会教育士,t:地域社会,Undirected,0.5078,3,0.5078,0.0526,0.4385,True
t:社会教育士,t:点目,Undirected,0.5078,3,0.5078,0.0526,0.3822,True
t:確認,t:社会教育主事,Undirected,0.5057,5,0.5057,0.1136,0.406,True
t:持つ,t:作る,Undirected,0.5051,3,0.5051,0.1071,0.484,True
t:飛鳥,t:登録,Undirected,0.504,35,0.504,0.216,-0.0206,False
t:ベネチア,t:助成金,Undirected,0.5038,3,0.5038,0.1,-0.4817,False
t:強化基金,t:決定,Undirected,0.5031,3,0.5031,0.0811,-0.491,False
t:文化芸術活動基盤,t:決定,Undirected,0.5031,3,0.5031,0.0811,-0.491,False
t:クリエーター支援基金,t:決定,Undirected,0.5031,3,0.5031,0.0811,-0.491,False
t:もりおか歴史文化館,t:博物館,Undirected,0.5024,3,0.5024,0.0508,0.7852,True
t:テーマ展,t:博物館,Undirected,0.5024,3,0.5024,0.0508,0.7852,True
t:向ける,t:構築,Undirected,0.5024,3,0.5024,0.0882,-0.6428,False
t:ワーキング,t:養成,Undirected,0.5011,3,0.5011,0.1071,0.3786,True
t:留意,t:登録,Undirected,0.4993,10,0.4993,0.082,-0.1604,False
t:藤原,t:登録記念,Undirected,0.4991,4,0.4991,0.0541,0.5913,True
policy:chosakukenho,t:成立,Undirected,0.4985,3,0.4985,0.0789,-0.4763,False
t:議事録,t:社会教育,Undirected,0.4972,3,0.4972,0.06,-0.1816,False
t:認定,t:年フード,Undirected,0.4972,3,0.4972,0.0492,-0.4888,False
t:図書館,t:周年記念,Undirected,0.4972,3,0.4972,0.0968,-0.532,False
t:学芸員,t:展示,Undirected,0.4972,3,0.4972,0.1034,-0.5041,False
t:社会教育,t:繋げる,Undirected,0.4972,3,0.4972,0.06,0.5087,True
t:藤原,t:登録,Undirected,0.4955,33,0.4955,0.2062,0.0051,False
t:専門性,t:書く,Undirected,0.4953,3,0.4953,0.0909,0.3555,True
t:ワーキング,t:社会教育,Undirected,0.4951,7,0.4951,0.1186,0.3884,True
t:書く,t:無い,Undirected,0.4948,11,0.4948,0.1392,0.3953,True
t:グループ,t:社会教育主事,Undirected,0.4943,5,0.4943,0.1111,0.3697,True
t:中期目標,t:美術館,Undirected,0.4941,3,0.4941,0.0588,-0.4749,False
t:実践,t:社会教育主事,Undirected,0.4941,3,0.4941,0.0769,0.3539,True
t:理由,t:関する,Undirected,0.4927,5,0.4927,0.0862,0.5967,True
t:ベネチア,t:中止,Undirected,0.491,3,0.491,0.0938,-0.4684,False
t:飛鳥,t:登録記念,Undirected,0.4905,4,0.4905,0.0513,0.5825,True
t:委員会,t:著作権分科会,Undirected,0.4898,3,0.4898,0.0882,0.9001,True
t:事業,t:採択,Undirected,0.4898,3,0.4898,0.0667,0.0383,False
t:無い,t:経験,Undirected,0.4898,3,0.4898,0.0469,0.4142,True
t:含める,t:講習,Undirected,0.4892,3,0.4892,0.0968,0.3869,True
t:講習,t:研修,Undirected,0.4892,3,0.4892,0.0968,0.4099,True
t:経る,t:答申,Undirected,0.4885,4,0.4885,0.1081,-0.5326,False
t:社会教育士,t:主事,Undirected,0.4877,4,0.4877,0.0678,0.3487,True
t:好循環,t:文化,Undirected,0.4874,3,0.4874,0.0462,-0.486,False
t:被災,t:設置,Undirected,0.4874,3,0.4874,0.1034,0.4016,True
t:クアンチ省,t:文化,Undirected,0.4874,3,0.4874,0.0462,0.8082,True
t:答申,t:別紙,Undirected,0.485,3,0.485,0.0909,-0.4621,False
t:作る,t:活躍,Undirected,0.4848,4,0.4848,0.1111,0.4288,True
t:政策,t:著作権分科会,Undirected,0.4844,3,0.4844,0.0857,0.7852,True
t:支える,t:決定,Undirected,0.4827,3,0.4827,0.0789,-0.5448,False
t:提供,t:対する,Undirected,0.4827,3,0.4827,0.0938,0.4809,True
t:検討会,t:関する,Undirected,0.4821,3,0.4821,0.0545,-0.6428,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.482,4,0.482,0.0656,-0.5086,False
t:取り組む,t:博物館,Undirected,0.482,4,0.482,0.0656,0.832,True
t:博物館,t:管理,Undirected,0.482,4,0.482,0.0656,-0.4862,False
t:専門性,t:無い,Undirected,0.4815,5,0.4815,0.0746,0.395,True
t:認定,t:計画,Undirected,0.4811,8,0.4811,0.1127,0.0984,False
t:具体的,t:活躍,Undirected,0.4775,3,0.4775,0.0968,0.3629,True
t:方々,t:活躍,Undirected,0.4775,3,0.4775,0.0968,0.3786,True
t:持つ,t:社会教育主事,Undirected,0.4766,4,0.4766,0.093,0.3826,True
t:受付期間,t:登録,Undirected,0.4765,7,0.4765,0.0579,-0.0018,False
t:講習,t:養成課程,Undirected,0.4758,3,0.4758,0.0938,0.3306,True
t:講習,t:見直し,Undirected,0.4758,3,0.4758,0.0938,0.436,True
t:地域計画,t:策定,Undirected,0.4738,5,0.4738,0.1136,-0.4483,False
t:付け,t:社会教育士,Undirected,0.4736,3,0.4736,0.0517,0.3386,True
t:教育委員会,t:社会教育主事,Undirected,0.4736,3,0.4736,0.075,0.3841,True
t:立てる,t:社会教育士,Undirected,0.4736,3,0.4736,0.0517,0.3386,True
t:都道府県,t:社会教育主事,Undirected,0.4736,3,0.4736,0.075,0.4197,True
t:現行,t:社会教育主事,Undirected,0.4736,3,0.4736,0.075,0.3278,True
t:社会教育士,t:最初,Undirected,0.4736,3,0.4736,0.0517,0.3386,True
t:社会教育士,t:フォローアップ,Undirected,0.4736,3,0.4736,0.0517,0.3386,True
t:地域,t:生かす,Undirected,0.4736,3,0.4736,0.075,-0.092,False
t:年熊本地震,t:対する,Undirected,0.4721,4,0.4721,0.1053,0.413,True
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4719,8,0.4719,0.0533,-0.0053,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4714,4,0.4714,0.0615,-0.4762,False
t:宮都,t:亀虎古墳,Undirected,0.4709,3,0.4709,0.0508,-0.0253,False
t:作る,t:取る,Undirected,0.4709,3,0.4709,0.0968,0.3976,True
t:デザイン,t:社会教育,Undirected,0.4693,3,0.4693,0.0588,-0.6814,False
t:企画展,t:公民館,Undirected,0.4693,3,0.4693,0.0909,-0.5209,False
t:社会教育,t:領域,Undirected,0.4693,3,0.4693,0.0588,0.4089,True
t:講習,t:無い,Undirected,0.4691,9,0.4691,0.1169,0.3655,True
t:国立博物館,t:美術館,Undirected,0.4688,4,0.4688,0.0741,-0.4475,False
t:中期目標,t:博物館,Undirected,0.4683,3,0.4683,0.05,-0.4716,False
t:満杯,t:博物館,Undirected,0.4683,3,0.4683,0.05,-0.4716,False
t:博物館,t:コレクション,Undirected,0.4683,3,0.4683,0.05,-0.4716,False
t:ワーキング,t:社会教育士,Undirected,0.468,7,0.468,0.1045,0.3042,True
t:藤原,t:遺跡,Undirected,0.4672,3,0.4672,0.0405,-0.5041,False
t:文化,t:スポーツ,Undirected,0.4663,4,0.4663,0.0597,0.1034,False
t:社会教育主事,t:方々,Undirected,0.4638,4,0.4638,0.0909,0.3229,True
t:講習,t:具体的,Undirected,0.4636,3,0.4636,0.0909,0.315,True
t:改修,t:利用,Undirected,0.4636,3,0.4636,0.0909,-0.497,False
t:宗教法人,t:活動,Undirected,0.4631,3,0.4631,0.0882,-0.532,False
t:審議,org:bunka_shingikai,Undirected,0.4606,4,0.4606,0.0645,-0.4828,False
t:被災,t:向ける,Undirected,0.4606,4,0.4606,0.0976,0.5691,True
t:明記,t:博物館,Undirected,0.4606,4,0.4606,0.0645,-0.4862,False
policy:chosakukenho,t:変わる,Undirected,0.46,3,0.46,0.075,-0.5009,False
t:飛鳥,t:遺跡,Undirected,0.4591,3,0.4591,0.0385,-0.4948,False
t:社会教育士,t:作る,Undirected,0.4584,7,0.4584,0.1029,0.3631,True
t:宮都,t:登録,Undirected,0.4575,25,0.4575,0.1645,-0.0543,False
policy:geijutsusai,t:中止,Undirected,0.4569,4,0.4569,0.1,-0.4316,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4556,3,0.4556,0.0909,-0.4314,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4556,3,0.4556,0.0909,-0.4314,False
t:繋がり,t:無い,Undirected,0.4556,3,0.4556,0.0462,0.3706,True
t:社会教育主事,t:意味,Undirected,0.4556,3,0.4556,0.0732,0.3278,True
t:取る,t:活躍,Undirected,0.4556,3,0.4556,0.0909,0.3484,True
t:裾野,t:社会教育,Undirected,0.4552,4,0.4552,0.0741,0.3492,True
t:保存活用,t:関する,Undirected,0.4542,3,0.4542,0.0536,-0.578,False
t:確認,t:社会教育,Undirected,0.4533,5,0.4533,0.0877,0.3939,True
t:書く,t:踏まえる,Undirected,0.4532,4,0.4532,0.0976,0.3767,True
policy:sekai_bunka_isan,t:奈良,Undirected,0.4528,13,0.4528,0.0839,0.0399,False
t:ビエンナーレ,t:助成金,Undirected,0.4522,3,0.4522,0.0882,-0.4279,False
t:国立,t:美術館,Undirected,0.4519,4,0.4519,0.0727,-0.4673,False
t:長官,org:bunkacho,Undirected,0.4516,16,0.4516,0.0737,0.0593,False
t:社会教育士,t:公民館,Undirected,0.4514,8,0.4514,0.1111,-0.221,False
t:ワーキング,t:踏まえる,Undirected,0.4513,3,0.4513,0.0909,0.3786,True
t:組織,t:文化政策,Undirected,0.4513,3,0.4513,0.0714,-0.4716,False
t:高知県,t:文化政策,Undirected,0.4513,3,0.4513,0.0714,-0.4314,False
policy:nihon_isan,t:魅力,Undirected,0.4508,5,0.4508,0.0735,-0.5103,False
t:資料,t:説明,Undirected,0.4508,3,0.4508,0.0857,0.6727,True
policy:chosakukenho,t:枚目,Undirected,0.4491,7,0.4491,0.1167,-0.4208,False
t:求める,t:運営,Undirected,0.4487,4,0.4487,0.0976,-0.5503,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4486,6,0.4486,0.04,-0.4869,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4486,6,0.4486,0.04,0.0874,False
t:委員会,org:bunka_shingikai,Undirected,0.4481,9,0.4481,0.1169,0.3313,False
t:社会教育士,t:皆さん,Undirected,0.4474,4,0.4474,0.0656,0.321,True
t:社会教育士,t:専門性,Undirected,0.4474,4,0.4474,0.0656,0.2966,True
t:無い,t:大学,Undirected,0.4474,4,0.4474,0.0597,-0.1776,False
t:部会,t:社会教育,Undirected,0.4463,6,0.4463,0.0984,0.0029,False
t:職員,t:公民館,Undirected,0.4457,3,0.4457,0.0857,0.5704,True
t:社会教育,t:社会教育主事講習,Undirected,0.4457,3,0.4457,0.0577,0.3431,True
t:社会教育,t:使う,Undirected,0.4457,3,0.4457,0.0577,0.3732,True
t:答申,t:選定,Undirected,0.4448,3,0.4448,0.0833,-0.4202,False
t:宮都,t:決議,Undirected,0.4446,4,0.4446,0.0645,-0.4823,False
t:想定,t:美術館,Undirected,0.4426,3,0.4426,0.0566,-0.5106,False
t:指定管理,t:美術館,Undirected,0.4426,3,0.4426,0.0566,-0.4211,False
t:社会教育主事,t:社会教育,Undirected,0.4418,9,0.4418,0.1216,0.3097,True
t:登録,t:産経新聞,Undirected,0.4418,5,0.4418,0.0413,0.0997,False
t:取る,t:社会教育,Undirected,0.4418,5,0.4418,0.0862,0.3415,True
t:経る,t:改修,Undirected,0.4417,3,0.4417,0.0857,0.8439,True
t:ホール,t:改修,Undirected,0.4417,3,0.4417,0.0857,-0.4585,False
t:文化財修理,t:博物館,Undirected,0.4404,3,0.4404,0.0492,0.7852,True
t:文化施設,t:向ける,Undirected,0.4404,3,0.4404,0.0789,0.8082,True
t:ビエンナーレ,t:中止,Undirected,0.4395,3,0.4395,0.0833,-0.4146,False
t:具体的,t:書く,Undirected,0.439,3,0.439,0.0811,0.2836,True
t:役割,t:書く,Undirected,0.439,3,0.439,0.0811,0.3555,True
t:養成,t:書く,Undirected,0.439,3,0.439,0.0811,0.2993,True
t:社会教育主事,t:活躍,Undirected,0.4384,5,0.4384,0.098,0.299,True
t:資料,t:博物館,Undirected,0.4378,8,0.4378,0.1067,-0.5133,False
policy:shitei_kanrisha,t:運営,Undirected,0.4373,7,0.4373,0.1061,0.0196,False
t:職員,t:関する,Undirected,0.4368,5,0.4368,0.0806,0.469,True
t:称号,t:活躍,Undirected,0.4364,3,0.4364,0.0857,0.3104,True
t:図書館,t:市民,Undirected,0.4352,3,0.4352,0.0833,-0.4425,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.435,5,0.435,0.0333,0.5179,True
policy:sekai_bunka_isan,t:登録記念,Undirected,0.435,5,0.435,0.0333,0.5179,True
t:藤原,t:地元,Undirected,0.4331,3,0.4331,0.04,-0.4684,False
t:藤原,t:亀虎古墳,Undirected,0.4331,3,0.4331,0.04,-0.036,False
t:対象事業決定,t:助成,Undirected,0.4289,3,0.4289,0.0811,-0.4169,False
t:無い,t:意味,Undirected,0.4285,4,0.4285,0.0588,0.3549,True
t:向ける,t:提言,Undirected,0.4281,3,0.4281,0.0769,-0.4671,False
t:改正,t:変わる,Undirected,0.4277,3,0.4277,0.0625,-0.479,False
t:無い,t:領域,Undirected,0.4277,3,0.4277,0.0455,0.3706,True
t:作る,t:学ぶ,Undirected,0.4269,3,0.4269,0.0833,0.4277,True
t:宮都,t:奈良,Undirected,0.4262,6,0.4262,0.087,0.1528,False
t:教育委員会,t:社会教育,Undirected,0.4253,3,0.4253,0.0566,0.3732,True
t:支える,t:社会教育,Undirected,0.4253,3,0.4253,0.0566,0.5087,True
t:社会教育,t:拡充,Undirected,0.4253,3,0.4253,0.0566,-0.219,False
t:社会教育,t:今日,Undirected,0.4253,3,0.4253,0.0566,0.3431,True
t:飛鳥,t:地元,Undirected,0.4249,3,0.4249,0.038,-0.4591,False
t:飛鳥,t:亀虎古墳,Undirected,0.4249,3,0.4249,0.038,-0.0357,False
t:国立,t:博物館,Undirected,0.4249,4,0.4249,0.0625,-0.4638,False
t:受講,t:地域,Undirected,0.4249,3,0.4249,0.0698,0.4592,True
t:学び,t:地域,Undirected,0.4249,3,0.4249,0.0698,0.5476,True
t:講習,t:社会教育主事,Undirected,0.4233,5,0.4233,0.0943,0.2457,True
t:登録,t:奈良,Undirected,0.4232,10,0.4232,0.0781,0.084,False
policy:nihon_isan,t:周年,Undirected,0.4231,5,0.4231,0.0714,0.2837,False
t:歴史,policy:nihon_isan,Undirected,0.4229,7,0.4229,0.0921,-0.4881,False
t:実践,t:社会教育士,Undirected,0.4221,3,0.4221,0.05,0.2728,True
t:明記,t:美術館,Undirected,0.4221,3,0.4221,0.0556,-0.4211,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4221,3,0.4221,0.05,0.2728,True
t:社会教育士,t:先程,Undirected,0.4221,3,0.4221,0.05,0.2728,True
t:社会教育士,t:社会教育人材,Undirected,0.4221,3,0.4221,0.05,0.3029,True
t:社会教育士,t:広がる,Undirected,0.4221,3,0.4221,0.05,0.4385,True
t:社会教育士,t:提案,Undirected,0.4221,3,0.4221,0.05,0.3386,True
t:政策,t:委員会,Undirected,0.4218,5,0.4218,0.0962,0.8723,True
t:社会教育,t:報告,Undirected,0.421,5,0.421,0.0833,-0.1592,False
t:称号,t:社会教育主事,Undirected,0.4208,4,0.4208,0.0833,0.2508,True
t:発信,t:決定,Undirected,0.4206,3,0.4206,0.0714,-0.434,False
t:枚目,t:展開,Undirected,0.4206,3,0.4206,0.0714,-0.424,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4195,4,0.4195,0.0267,0.494,True
t:登録記念物,t:登録,Undirected,0.4195,4,0.4195,0.0331,-0.4334,False
t:宮都,t:当たる,Undirected,0.4194,3,0.4194,0.0492,-0.5438,False
t:フェスティバル,t:イベント,Undirected,0.4194,3,0.4194,0.0811,-0.4023,False
t:書く,t:方向性,Undirected,0.4171,3,0.4171,0.0769,0.2993,True
t:想定,t:博物館,Undirected,0.4168,3,0.4168,0.0484,-0.5073,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4166,7,0.4166,0.0461,-0.4543,False
t:称号,t:公民館,Undirected,0.416,3,0.416,0.0789,0.446,True
t:会議開催,org:bunkacho,Undirected,0.415,9,0.415,0.0417,0.226,False
t:宗教法人,org:bunkacho,Undirected,0.4143,11,0.4143,0.0507,-0.4041,False
policy:nihon_isan,t:周年記念,Undirected,0.4142,4,0.4142,0.0588,-0.4538,False
t:部会,org:bunka_shingikai,Undirected,0.4139,6,0.4139,0.0845,-0.5669,False
t:復旧,t:支援,Undirected,0.4138,3,0.4138,0.0577,0.4984,True
t:支援,t:アーチスト,Undirected,0.4138,3,0.4138,0.0577,-0.4408,False
t:在り方,t:関する,Undirected,0.4129,7,0.4129,0.0972,0.0988,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.4127,15,0.4127,0.0926,-0.2216,False
t:飛鳥,t:奈良,Undirected,0.4119,7,0.4119,0.0795,0.055,False
t:改正,t:枚目,Undirected,0.4119,7,0.4119,0.1029,-0.3954,False
t:公募開始,t:フェスティバル,Undirected,0.4116,3,0.4116,0.0789,-0.3936,False
t:宮城,t:認定,Undirected,0.4116,3,0.4116,0.0469,-0.3993,False
t:行政,t:社会教育主事,Undirected,0.4116,3,0.4116,0.0682,0.3841,True
t:活用,t:自治体,Undirected,0.4116,3,0.4116,0.0682,0.0129,False
t:拠点,t:地域,Undirected,0.4116,3,0.4116,0.0682,-0.4736,False
t:地域,t:展開,Undirected,0.4116,3,0.4116,0.0682,0.0774,False
t:廃棄,t:資料,Undirected,0.4097,3,0.4097,0.0769,-0.4549,False
t:資料,t:報告,Undirected,0.4097,3,0.4097,0.0769,0.2204,False
t:社会教育,t:無い,Undirected,0.4082,12,0.4082,0.1212,0.3434,True
t:社会教育,t:教育,Undirected,0.4072,3,0.4072,0.0556,0.4525,True
t:社会教育,t:公民館,Undirected,0.4063,6,0.4063,0.0909,-0.7262,False
t:記念物課,org:bunkacho,Undirected,0.4062,8,0.4062,0.037,0.1089,False
t:藤原,t:勧告,Undirected,0.4051,3,0.4051,0.0395,-0.4392,False
t:藤原,t:登録決定,Undirected,0.4051,3,0.4051,0.0395,-0.4392,False
t:藤原,t:誘客,Undirected,0.4051,3,0.4051,0.0395,0.6017,True
t:藤原,t:決議,Undirected,0.4049,4,0.4049,0.0513,-0.4407,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.4047,5,0.4047,0.0331,0.1205,False
t:認定,t:生きる,Undirected,0.4042,4,0.4042,0.0597,-0.4927,False
t:世界,t:日本,Undirected,0.4042,5,0.4042,0.0847,-0.4237,False
t:資格,t:無い,Undirected,0.4041,3,0.4041,0.0448,0.3048,True
t:人々,t:無い,Undirected,0.4041,3,0.4041,0.0448,-0.2427,False
t:社会教育主事講習,t:無い,Undirected,0.4041,3,0.4041,0.0448,0.3048,True
t:部会,t:社会教育主事,Undirected,0.403,4,0.403,0.08,0.341,True
t:社会教育主事,t:作る,Undirected,0.403,4,0.403,0.08,0.291,True
t:作る,t:社会教育,Undirected,0.4025,5,0.4025,0.0806,0.3415,True
t:教育委員会,t:社会教育士,Undirected,0.4017,3,0.4017,0.0492,0.3029,True
t:社会教育士,t:枠組み,Undirected,0.4017,3,0.4017,0.0492,0.2728,True
t:広げる,t:社会教育,Undirected,0.4013,4,0.4013,0.069,0.2948,True
t:社会教育士,t:養成課程,Undirected,0.4013,4,0.4013,0.0625,0.237,True
t:活動,t:踏まえる,Undirected,0.401,3,0.401,0.075,0.4749,True
t:踏まえる,t:運営,Undirected,0.401,3,0.401,0.075,0.0853,False
t:活動,t:書く,Undirected,0.4006,4,0.4006,0.0833,0.3947,True
policy:hakubutsukanho,t:博物館,Undirected,0.3971,7,0.3971,0.0909,-0.3973,False
t:飛鳥,t:勧告,Undirected,0.397,3,0.397,0.0375,-0.4299,False
t:飛鳥,t:登録決定,Undirected,0.397,3,0.397,0.0375,-0.4299,False
t:飛鳥,t:明日香村,Undirected,0.397,3,0.397,0.0375,0.1658,False
t:飛鳥,t:誘客,Undirected,0.397,3,0.397,0.0375,0.5934,True
t:ビエンナーレ,t:決定,Undirected,0.397,3,0.397,0.0682,-0.3802,False
t:取る,t:無い,Undirected,0.3966,5,0.3966,0.0685,0.299,True
t:飛鳥,t:決議,Undirected,0.3964,4,0.3964,0.0488,-0.4309,False
t:受講,t:無い,Undirected,0.3964,4,0.3964,0.0571,0.2889,True
t:建造物,org:bunka_shingikai,Undirected,0.3963,3,0.3963,0.0476,-0.4392,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3963,3,0.3963,0.0476,-0.4146,False
t:指定等,org:bunka_shingikai,Undirected,0.3963,3,0.3963,0.0476,-0.4392,False
t:向ける,t:設置,Undirected,0.3963,3,0.3963,0.0714,0.5371,True
t:博物館,t:稼ぐ,Undirected,0.3963,3,0.3963,0.0476,-0.3965,False
t:指定,org:bunka_shingikai,Undirected,0.3957,4,0.3957,0.0606,-0.4407,False
t:博物館,t:収蔵品,Undirected,0.3957,4,0.3957,0.0606,-0.4104,False
t:参事官,org:bunkacho,Undirected,0.3956,9,0.3956,0.0415,0.1958,False
t:年熊本地震,t:関する,Undirected,0.3951,5,0.3951,0.0758,0.3309,True
t:ワーキング,t:在り方,Undirected,0.395,3,0.395,0.0732,0.3104,True
t:文化政策,t:考える,Undirected,0.395,3,0.395,0.0652,-0.3726,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3948,12,0.3948,0.0548,0.1957,False
t:登録,t:彦根城,Undirected,0.394,5,0.394,0.0407,-0.1347,False
t:作る,t:活動,Undirected,0.3927,3,0.3927,0.0732,0.4447,True
t:プロジェクト,t:事業,Undirected,0.3916,4,0.3916,0.0727,0.4266,False
t:届く,t:登録,Undirected,0.3911,3,0.3911,0.0248,-0.4031,False
t:単位,t:社会教育,Undirected,0.3911,3,0.3911,0.0545,0.2733,True
t:社会教育,t:実習,Undirected,0.3911,3,0.3911,0.0545,0.2939,True
t:連携,t:社会教育,Undirected,0.3903,4,0.3903,0.0678,0.371,True
t:登録,t:勧告,Undirected,0.3903,4,0.3903,0.0328,-0.4028,False
t:登録,t:明日香村,Undirected,0.3903,4,0.3903,0.0328,0.1009,False
t:社会教育士,t:役割,Undirected,0.3885,4,0.3885,0.0615,0.2966,True
t:日本,t:未来,Undirected,0.3878,4,0.3878,0.0714,-0.4101,False
t:会議資料,org:bunkacho,Undirected,0.3848,11,0.3848,0.0502,0.3171,False
t:藤原,t:奈良県,Undirected,0.3838,6,0.3838,0.0706,-0.1964,False
t:藤原,t:奈良,Undirected,0.3838,6,0.3838,0.0706,0.1393,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3837,4,0.3837,0.0265,-0.4164,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3837,4,0.3837,0.0265,0.0416,False
t:社会教育士,t:制度,Undirected,0.3836,3,0.3836,0.0484,0.4385,True
t:活躍,t:公民館,Undirected,0.3836,3,0.3836,0.0714,-0.1528,False
t:博物館,t:問題,Undirected,0.3829,4,0.3829,0.0597,-0.4104,False
t:活躍,t:無い,Undirected,0.3826,6,0.3826,0.0769,0.2957,True
t:持つ,t:無い,Undirected,0.3825,4,0.3825,0.0563,-0.2018,False
t:藤原,t:当たる,Undirected,0.3815,3,0.3815,0.039,-0.5041,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3813,10,0.3813,0.0633,0.0998,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.3812,3,0.3812,0.0667,-0.3692,False
t:文化,t:稼ぐ,Undirected,0.3812,3,0.3812,0.0435,-0.3751,False
t:文化,t:拡大,Undirected,0.3812,3,0.3812,0.0435,0.1265,False
t:作る,t:書く,Undirected,0.3809,3,0.3809,0.0698,0.2691,True
t:策定,t:計画,Undirected,0.3809,3,0.3809,0.0698,-0.3809,False
t:著作権,org:bunkacho,Undirected,0.3802,14,0.3802,0.0631,-0.3676,False
t:閉館,t:博物館,Undirected,0.3783,3,0.3783,0.0469,-0.3776,False
t:博物館,t:現状,Undirected,0.3783,3,0.3783,0.0469,-0.4425,False
t:取る,t:地域,Undirected,0.3774,3,0.3774,0.0638,0.412,True
t:活動,t:活躍,Undirected,0.3774,3,0.3774,0.0698,0.3956,True
t:部会,t:社会教育士,Undirected,0.3769,5,0.3769,0.0714,0.3158,True
t:確認,t:社会教育士,Undirected,0.3766,4,0.3766,0.0606,0.255,True
t:含める,t:社会教育,Undirected,0.3765,3,0.3765,0.0536,0.2939,True
t:飛鳥,t:奈良県,Undirected,0.3746,6,0.3746,0.0674,-0.1931,False
t:対応要領,org:bunkacho,Undirected,0.3745,5,0.3745,0.0231,0.6685,True
t:差別,org:bunkacho,Undirected,0.3745,5,0.3745,0.0231,0.6685,True
t:解消,org:bunkacho,Undirected,0.3745,5,0.3745,0.0231,0.6685,True
t:ホームページ内,org:bunkacho,Undirected,0.3745,5,0.3745,0.0231,0.2234,False
t:飛鳥,t:当たる,Undirected,0.3734,3,0.3734,0.037,-0.4948,False
t:書く,t:求める,Undirected,0.3731,3,0.3731,0.0682,0.4047,True
t:文化財,t:調査,Undirected,0.3731,3,0.3731,0.0625,0.3764,False
t:講習,t:社会教育,Undirected,0.3708,5,0.3708,0.0758,0.2337,True
t:支援,t:団体,Undirected,0.3697,3,0.3697,0.0545,-0.3948,False
t:導入,t:無い,Undirected,0.3696,4,0.3696,0.0556,0.3549,True
t:具体的,t:無い,Undirected,0.3696,4,0.3696,0.0556,0.2543,True
t:方々,t:無い,Undirected,0.3696,4,0.3696,0.0556,0.2709,True
t:養成,t:無い,Undirected,0.3696,4,0.3696,0.0556,0.2709,True
t:決定,t:助成,Undirected,0.3685,4,0.3685,0.0741,-0.3635,False
t:裾野,t:社会教育士,Undirected,0.3675,3,0.3675,0.0476,0.203,True
t:社会教育士,t:関わる,Undirected,0.3675,3,0.3675,0.0476,0.2728,True
t:社会教育士,t:事務局,Undirected,0.3675,3,0.3675,0.0476,0.2467,True
t:無い,t:踏まえる,Undirected,0.3663,5,0.3663,0.0658,0.3325,True
t:社会教育士,t:方向性,Undirected,0.3656,4,0.3656,0.0597,0.237,True
t:活躍,t:書く,Undirected,0.3656,3,0.3656,0.0667,0.22,True
t:無い,t:可能性,Undirected,0.3656,3,0.3656,0.0435,0.4142,True
t:無い,t:教育,Undirected,0.3656,3,0.3656,0.0435,0.4142,True
t:社会教育,t:関する,Undirected,0.3655,9,0.3655,0.0978,0.0343,False
t:枚目,org:bunkacho,Undirected,0.3633,19,0.3633,0.0826,-0.3487,False
t:被災,t:文化財,Undirected,0.3632,3,0.3632,0.0612,0.4578,True
t:企画展,t:社会教育,Undirected,0.3632,3,0.3632,0.0526,-0.5705,False
t:知る,t:博物館,Undirected,0.3621,3,0.3621,0.0462,0.7852,True
t:無料配布中,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,-0.3502,False
t:講演映像,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,-0.3502,False
t:講演資料,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,-0.3502,False
t:伊藤学司,org:bunkacho,Undirected,0.3611,4,0.3611,0.0185,-0.3502,False
