Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:伊藤学司,t:漫画,Undirected,0.6728,3,0.6728,0.15,-0.7036,False
t:資格,t:取る,Undirected,0.6728,3,0.6728,0.1667,-0.6673,False
t:問う,t:地方,Undirected,0.6728,3,0.6728,0.1875,-0.6826,False
t:原画,t:漫画,Undirected,0.6728,3,0.6728,0.15,-0.7036,False
t:専門人材育成,t:発信,Undirected,0.6697,3,0.6697,0.125,-0.6996,False
t:コンテンツ制作,t:発信,Undirected,0.6697,3,0.6697,0.125,-0.6996,False
t:次創作,t:枚目,Undirected,0.6696,5,0.6696,0.1351,-0.6636,False
t:アニメ,t:漫画,Undirected,0.6696,5,0.6696,0.2,-0.7028,False
t:無料配布中,t:著作権,Undirected,0.6665,4,0.6665,0.1053,-0.6606,False
t:講演映像,t:著作権,Undirected,0.6665,4,0.6665,0.1053,-0.6606,False
t:講演資料,t:著作権,Undirected,0.6665,4,0.6665,0.1053,-0.6606,False
t:劇場,t:音楽堂等,Undirected,0.6665,4,0.6665,0.1053,-0.6606,False
t:共生社会,t:向ける,Undirected,0.6645,10,0.6645,0.1639,-0.6732,False
t:利用,t:著作物,Undirected,0.6645,4,0.6645,0.16,-0.6587,False
t:厳島神社,t:デザイン,Undirected,0.6636,3,0.6636,0.1765,-0.658,False
t:還元,t:改正案,Undirected,0.6636,3,0.6636,0.12,-0.658,False
t:改正案,t:国会,Undirected,0.6636,3,0.6636,0.12,-0.658,False
t:総括評価,t:結果,Undirected,0.6636,3,0.6636,0.1579,0.7127,True
t:持つ,t:人々,Undirected,0.6636,3,0.6636,0.1765,-0.658,False
t:切っ掛け,t:デザイン,Undirected,0.6636,3,0.6636,0.1765,-0.6996,False
t:描く,t:デザイン,Undirected,0.6636,3,0.6636,0.1765,-0.6996,False
t:推薦決定,t:改善,Undirected,0.6636,3,0.6636,0.1765,0.7127,True
t:推薦決定,t:国内候補,Undirected,0.6636,3,0.6636,0.1765,0.5095,True
t:年登録,t:めざす,Undirected,0.6636,3,0.6636,0.1765,0.5691,True
t:拠点計画,t:認定,Undirected,0.6632,14,0.6632,0.175,-0.6709,False
t:除籍,t:資料,Undirected,0.6626,4,0.6626,0.1026,-0.6567,False
t:再審査,t:可能性,Undirected,0.6607,3,0.6607,0.1667,0.9404,True
t:県立博物館,t:始まる,Undirected,0.6607,3,0.6607,0.1667,0.8564,True
t:台湾館,policy:geijutsusai,Undirected,0.66,5,0.66,0.1087,0.8638,True
t:裾野,t:講習,Undirected,0.66,5,0.66,0.1786,-0.6538,False
t:石川県,t:石川,Undirected,0.6593,3,0.6593,0.1765,0.2736,False
t:ルックバック,t:創作,Undirected,0.6593,3,0.6593,0.1765,0.6287,True
t:社会教育主事,t:養成,Undirected,0.6593,8,0.6593,0.1905,-0.6651,False
t:vol.,t:コンテンツ,Undirected,0.6593,3,0.6593,0.1765,0.4089,False
t:文部科学大臣,t:経る,Undirected,0.6589,4,0.6589,0.1667,-0.6688,False
t:審議会,t:認める,Undirected,0.6578,3,0.6578,0.1765,0.9404,True
t:大山参り,t:周年,Undirected,0.6578,3,0.6578,0.1154,-0.7057,False
t:代表,t:企業,Undirected,0.6578,3,0.6578,0.1765,-0.6521,False
policy:bunka_kanko_kyoten,t:計画,Undirected,0.6578,3,0.6578,0.1154,0.3945,False
t:皆さん,t:社会教育施設,Undirected,0.6578,3,0.6578,0.1765,-0.6673,False
t:推薦,t:めざす,Undirected,0.6576,7,0.6576,0.1795,0.5548,True
t:台湾館,t:中止,Undirected,0.6567,5,0.6567,0.1064,0.922,True
t:地域コミュニティー,t:支える,Undirected,0.655,3,0.655,0.15,-0.688,False
t:県立博物館,t:学芸員,Undirected,0.6547,5,0.6547,0.1389,0.2742,False
t:審議,t:経る,Undirected,0.6535,5,0.6535,0.1852,-0.0198,False
t:保存会,t:助成金,Undirected,0.6535,5,0.6535,0.1515,-0.6974,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6533,19,0.6533,0.2184,-0.6611,False
t:厳島神社,t:次世代,Undirected,0.6523,3,0.6523,0.1667,-0.6706,False
t:県内,t:宮城,Undirected,0.6523,3,0.6523,0.1667,-0.6464,False
t:切っ掛け,t:次世代,Undirected,0.6523,3,0.6523,0.1667,-0.7121,False
t:描く,t:次世代,Undirected,0.6523,3,0.6523,0.1667,-0.7121,False
t:具体的,t:現行,Undirected,0.6523,3,0.6523,0.1667,-0.6464,False
t:主催,t:図書館,Undirected,0.6517,6,0.6517,0.1395,-0.6453,False
t:歌手,t:法改正,Undirected,0.6516,4,0.6516,0.1481,-0.6456,False
t:週間,policy:bunka_kanko,Undirected,0.6513,17,0.6513,0.165,-0.0115,False
t:適用,t:指定,Undirected,0.6509,3,0.6509,0.1304,-0.6673,False
t:広域,t:活躍,Undirected,0.6509,3,0.6509,0.1304,-0.6451,False
t:国際,t:愛知,Undirected,0.6509,3,0.6509,0.1579,-0.655,False
t:取り纏め,t:確認,Undirected,0.6509,3,0.6509,0.1579,-0.6451,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.649,4,0.649,0.1667,-0.6429,False
t:発信助成,org:arts_council_tokyo,Undirected,0.649,4,0.649,0.1667,-0.6429,False
t:教育委員会,t:連携,Undirected,0.649,4,0.649,0.1667,-0.6688,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6482,4,0.6482,0.093,-0.6647,False
t:国有,policy:juyo_bunkazai,Undirected,0.6482,4,0.6482,0.093,-0.6647,False
t:閣議決定,policy:chosakukenho,Undirected,0.6479,10,0.6479,0.1587,-0.6407,False
t:存続,t:廃棄,Undirected,0.6479,6,0.6479,0.1875,-0.6414,False
t:原爆ドーム,t:デザイン,Undirected,0.6469,3,0.6469,0.1667,-0.641,False
t:持つ,t:専門性,Undirected,0.6469,3,0.6469,0.1667,-0.641,False
t:表現,t:愛知,Undirected,0.6456,4,0.6456,0.1429,-0.652,False
t:講習,t:受講,Undirected,0.6454,5,0.6454,0.1724,-0.639,False
t:資格,t:社会教育士,Undirected,0.6452,6,0.6452,0.1053,-0.6386,False
t:閉館,t:国立,Undirected,0.6443,3,0.6443,0.1667,-0.6521,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6435,10,0.6435,0.125,-0.6673,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6424,6,0.6424,0.1714,-0.6358,False
t:グループ,t:取り纏め,Undirected,0.6417,3,0.6417,0.15,-0.6357,False
t:対応要領,t:関する,Undirected,0.6415,12,0.6415,0.1319,0.3688,False
t:差別,t:関する,Undirected,0.6415,12,0.6415,0.1319,0.3688,False
t:解消,t:関する,Undirected,0.6415,12,0.6415,0.1319,0.3688,False
t:進行中,t:枚目,Undirected,0.6414,4,0.6414,0.1081,-0.6352,False
t:付け,t:社会教育主事,Undirected,0.6414,4,0.6414,0.1081,-0.6352,False
t:復旧,t:文化施設,Undirected,0.6414,4,0.6414,0.1739,-0.6352,False
t:社会教育主事,t:前提,Undirected,0.6414,4,0.6414,0.1081,-0.6352,False
t:存続,t:危機,Undirected,0.6398,4,0.6398,0.1739,-0.6456,False
t:パッケージ,t:向ける,Undirected,0.6397,6,0.6397,0.1017,-0.6472,False
policy:geijutsusai,t:国際,Undirected,0.6393,9,0.6393,0.1731,-0.6813,False
t:依頼,t:協力,Undirected,0.6392,3,0.6392,0.1364,0.3267,False
t:答申,org:bunka_shingikai,Undirected,0.6389,20,0.6389,0.2174,0.1709,False
t:採択先,t:発信,Undirected,0.638,3,0.638,0.12,-0.6673,False
t:確保等,t:発信,Undirected,0.638,3,0.638,0.12,-0.6673,False
t:認定取り消し,t:発信,Undirected,0.638,3,0.638,0.12,0.8345,True
t:文化財等,t:被災,Undirected,0.638,3,0.638,0.12,0.3049,False
t:歌手,t:改正案,Undirected,0.6372,8,0.6372,0.2,-0.6301,False
t:配分,policy:chosakukenho,Undirected,0.6371,6,0.6371,0.1,-0.6303,False
t:政令,t:対する,Undirected,0.6368,3,0.6368,0.1,-0.6307,False
t:ウェブ会議併用,org:mext,Undirected,0.6368,3,0.6368,0.1,-0.6307,False
t:在り方,t:音楽堂等,Undirected,0.6368,3,0.6368,0.1,-0.6357,False
t:楽しい,t:作る,Undirected,0.6366,4,0.6366,0.1212,0.4883,False
t:原爆ドーム,t:次世代,Undirected,0.6355,3,0.6355,0.1579,-0.6536,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6351,7,0.6351,0.1045,-0.6306,False
t:改正,policy:hakubutsukanho,Undirected,0.6343,17,0.6343,0.2125,-0.6261,False
t:推薦,t:年登録,Undirected,0.6343,5,0.6343,0.1351,0.4609,True
t:周南市文化会館,t:休館,Undirected,0.6342,4,0.6342,0.1333,-0.6394,False
t:台湾館,t:巡る,Undirected,0.6334,4,0.6334,0.1026,0.7489,True
t:社会教育士,t:取る,Undirected,0.6321,10,0.6321,0.1613,-0.6247,False
t:歌手,t:使用料,Undirected,0.6319,4,0.6319,0.1429,-0.6254,False
t:歌手ら,t:改正案,Undirected,0.6319,3,0.6319,0.1154,-0.6258,False
t:記念イベント,t:経る,Undirected,0.6319,3,0.6319,0.1304,-0.641,False
t:広島,t:切っ掛け,Undirected,0.6319,3,0.6319,0.15,-0.6673,False
t:広島,t:描く,Undirected,0.6319,3,0.6319,0.15,-0.6673,False
t:推薦決定,t:認める,Undirected,0.6319,3,0.6319,0.1579,0.7127,True
t:取る,t:人々,Undirected,0.6319,3,0.6319,0.15,-0.6258,False
t:速報,t:めざす,Undirected,0.6319,3,0.6319,0.1579,0.5968,True
t:モクチャウ,policy:bunka_kanko,Undirected,0.6302,13,0.6302,0.1275,-0.0454,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6302,102,0.6302,0.2787,0.2989,False
t:採択先,t:決定,Undirected,0.6298,5,0.6298,0.0893,-0.6836,False
t:地域計画,t:認定,Undirected,0.6291,16,0.6291,0.186,-0.6361,False
t:保持者,t:選定,Undirected,0.6288,4,0.6288,0.129,-0.7164,False
t:障害,t:関する,Undirected,0.6273,12,0.6273,0.1304,0.3908,False
t:トーク,t:イベント,Undirected,0.6273,4,0.6273,0.1143,-0.6403,False
t:基盤,t:社会教育,Undirected,0.6269,6,0.6269,0.12,-0.62,False
t:厳島神社,t:周年,Undirected,0.6258,4,0.6258,0.1379,-0.6318,False
t:行方,t:枚目,Undirected,0.6255,5,0.6255,0.1282,-0.6188,False
t:充実,t:通知,Undirected,0.6255,5,0.6255,0.1724,-0.6277,False
t:認定等,t:指定,Undirected,0.625,3,0.625,0.125,-0.641,False
t:ワーキング,t:取り纏め,Undirected,0.625,3,0.625,0.1364,-0.6187,False
t:再審査,t:物語,Undirected,0.625,3,0.625,0.1364,0.8244,True
t:文化財修理,t:知る,Undirected,0.625,3,0.625,0.1364,-0.6357,False
t:資格,t:活躍,Undirected,0.625,3,0.625,0.125,-0.6187,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.625,3,0.625,0.1364,-0.6357,False
t:物語,t:壁画,Undirected,0.625,3,0.625,0.1364,-0.6899,False
t:祝う,t:設置,Undirected,0.625,3,0.625,0.125,-0.6258,False
t:文化財復興緊急支援,t:事業,Undirected,0.6245,5,0.6245,0.0862,-0.6288,False
t:候補地域,t:結果,Undirected,0.6228,3,0.6228,0.1429,0.6531,True
t:審査結果,t:結果,Undirected,0.6228,3,0.6228,0.1429,0.7505,True
t:ポイント,t:枚目,Undirected,0.622,6,0.622,0.1463,-0.615,False
t:日本語教育支援総合,t:向ける,Undirected,0.6219,5,0.6219,0.0847,-0.6288,False
t:推進本部,policy:bunka_kanko,Undirected,0.6213,12,0.6213,0.1176,0.1274,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6213,12,0.6213,0.1176,0.1274,False
t:受講,t:書く,Undirected,0.6208,5,0.6208,0.1515,-0.614,False
t:宗教法人,t:事例,Undirected,0.6206,3,0.6206,0.15,-0.6142,False
t:適用,t:PDF,Undirected,0.6206,3,0.6206,0.1071,-0.6142,False
t:具体的,t:単位,Undirected,0.6206,3,0.6206,0.15,-0.6142,False
t:厳島神社,t:記念,Undirected,0.62,4,0.62,0.1333,-0.6193,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6197,6,0.6197,0.0896,-0.615,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6197,6,0.6197,0.0896,-0.615,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6197,6,0.6197,0.0896,-0.615,False
policy:chosakukenho,t:起きる,Undirected,0.6193,5,0.6193,0.0833,-0.6124,False
t:救援,t:年熊本地震,Undirected,0.6186,4,0.6186,0.1081,0.2194,False
t:財団,t:伝統文化,Undirected,0.6184,3,0.6184,0.15,-0.612,False
t:幻想的,t:世界,Undirected,0.6184,3,0.6184,0.0882,-0.6258,False
t:要求,t:アニメ,Undirected,0.6184,3,0.6184,0.15,-0.6258,False
t:象徴,t:彦根城,Undirected,0.6162,12,0.6162,0.1143,-0.3573,False
t:彦根城,t:推薦決定,Undirected,0.6162,12,0.6162,0.1143,0.4078,True
t:歌手,policy:chosakukenho,Undirected,0.6154,13,0.6154,0.1831,-0.6073,False
t:取る,t:専門性,Undirected,0.6152,3,0.6152,0.1429,-0.6088,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6147,7,0.6147,0.175,-0.6163,False
t:反発,t:参加,Undirected,0.6144,4,0.6144,0.1379,0.9508,True
t:危険,t:枚目,Undirected,0.6144,4,0.6144,0.1053,-0.6077,False
t:実習,t:学ぶ,Undirected,0.6144,4,0.6144,0.1379,-0.6141,False
t:現行,t:書く,Undirected,0.6144,4,0.6144,0.129,-0.6077,False
t:生態,t:学芸員,Undirected,0.6142,3,0.6142,0.0857,-0.641,False
t:考察,t:学芸員,Undirected,0.6142,3,0.6142,0.0857,-0.641,False
t:基盤,t:支える,Undirected,0.6142,3,0.6142,0.1364,-0.6464,False
t:国立近現代建築資料館,t:企画展,Undirected,0.6142,3,0.6142,0.1364,-0.6357,False
t:人々,t:教育,Undirected,0.6142,3,0.6142,0.1364,-0.6164,False
t:救援,t:被災,Undirected,0.6121,3,0.6121,0.1154,0.3555,False
t:政令,t:年熊本地震,Undirected,0.61,3,0.61,0.0833,-0.621,False
t:再始動,t:改修,Undirected,0.61,3,0.61,0.0833,-0.612,False
t:備える,t:未来,Undirected,0.61,3,0.61,0.0833,0.2963,False
t:纏める,t:可能性,Undirected,0.61,3,0.61,0.1429,0.8808,True
t:分かる,t:始まる,Undirected,0.61,3,0.61,0.1429,0.7505,True
t:沖縄,t:助成,Undirected,0.6094,6,0.6094,0.15,-0.6022,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6091,19,0.6091,0.2135,-0.6031,False
t:専門人材育成,t:決定,Undirected,0.609,4,0.609,0.0714,-0.6606,False
t:同時,policy:kokuho,Undirected,0.609,4,0.609,0.1143,-0.6456,False
t:原爆ドーム,t:周年,Undirected,0.6084,4,0.6084,0.1333,-0.6141,False
policy:geijutsusai,t:愛知,Undirected,0.6084,5,0.6084,0.1042,-0.6353,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.608,5,0.608,0.1613,-0.6009,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.608,5,0.608,0.1613,-0.6009,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.606,3,0.606,0.0811,-0.5994,False
t:若年層向け著作権,t:枚目,Undirected,0.606,3,0.606,0.0811,-0.5994,False
t:任用,t:社会教育主事,Undirected,0.606,3,0.606,0.0811,-0.5994,False
t:取り組む,t:知る,Undirected,0.606,3,0.606,0.1304,-0.6357,False
t:中期目標,t:解説,Undirected,0.606,3,0.606,0.1111,-0.6056,False
t:不自由展,t:中止,Undirected,0.6053,7,0.6053,0.1346,-0.6243,False
org:unesco,t:盆踊り,Undirected,0.6051,5,0.6051,0.102,-0.6312,False
t:適用,t:対する,Undirected,0.605,3,0.605,0.0968,-0.5984,False
t:繋ぐ,t:未来,Undirected,0.605,8,0.605,0.1702,0.4182,False
t:推薦,t:候補,Undirected,0.6047,6,0.6047,0.1463,0.4713,True
t:基盤,t:在り方,Undirected,0.6038,4,0.6038,0.1212,-0.6022,False
t:保持者,t:指定,Undirected,0.6031,3,0.6031,0.12,-0.6187,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6031,3,0.6031,0.12,-0.5965,False
t:実践,t:活躍,Undirected,0.6031,3,0.6031,0.12,-0.5965,False
t:繋がり,t:活躍,Undirected,0.6031,3,0.6031,0.12,-0.5965,False
t:原爆ドーム,t:記念,Undirected,0.6026,4,0.6026,0.129,-0.6015,False
t:改正,t:起きる,Undirected,0.6024,5,0.6024,0.0746,-0.5952,False
t:講習,t:導入,Undirected,0.6022,7,0.6022,0.1707,-0.6083,False
t:解説,t:枚目,Undirected,0.6014,9,0.6014,0.1765,-0.6008,False
t:部会,t:在り方,Undirected,0.6008,7,0.6008,0.1667,-0.6074,False
t:社会教育士,t:活躍,Undirected,0.6006,11,0.6006,0.1642,-0.5924,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6004,106,0.6004,0.2782,-0.4414,False
t:裾野,t:取る,Undirected,0.6002,3,0.6002,0.1364,-0.5935,False
t:神楽,t:助成金,Undirected,0.6002,3,0.6002,0.0938,-0.6307,False
t:公募開始,org:arts_council_tokyo,Undirected,0.5998,6,0.5998,0.1622,-0.5924,False
t:YouTube,t:著作権,Undirected,0.5992,5,0.5992,0.119,-0.6103,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5992,8,0.5992,0.1739,-0.6055,False
t:グループ,t:確認,Undirected,0.5988,4,0.5988,0.1481,-0.5918,False
t:首長部局,t:社会教育,Undirected,0.5988,4,0.5988,0.0816,-0.5918,False
t:広げる,t:講習,Undirected,0.5979,5,0.5979,0.1515,-0.5906,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.5974,3,0.5974,0.1304,0.4942,False
t:称号,t:専門性,Undirected,0.5974,3,0.5974,0.1304,-0.5907,False
org:kanko_cho,t:認定,Undirected,0.597,12,0.597,0.1429,-0.6031,False
t:中止,t:フェスティバル,Undirected,0.597,11,0.597,0.1774,-0.0499,False
t:機会,t:研修,Undirected,0.5965,3,0.5965,0.1364,-0.6004,False
t:殿堂,t:改修,Undirected,0.5957,5,0.5957,0.125,-0.5975,False
t:災害,t:年熊本地震,Undirected,0.5957,5,0.5957,0.125,-0.6421,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5957,5,0.5957,0.125,-0.6453,False
t:社会教育士,t:方々,Undirected,0.5956,8,0.5956,0.129,-0.5877,False
t:保育園,t:資料,Undirected,0.5947,3,0.5947,0.075,-0.6294,False
t:収蔵庫不足,t:資料,Undirected,0.5947,3,0.5947,0.075,-0.5879,False
t:直面,t:資料,Undirected,0.5947,3,0.5947,0.075,-0.5879,False
t:裏側,t:資料,Undirected,0.5947,3,0.5947,0.075,-0.5879,False
t:試み,t:資料,Undirected,0.5947,3,0.5947,0.075,-0.5879,False
t:デザイン,t:次世代,Undirected,0.5947,3,0.5947,0.1364,-0.612,False
t:日本語教育,t:向ける,Undirected,0.5944,6,0.5944,0.0984,-0.601,False
t:認定等,org:bunka_shingikai,Undirected,0.5917,6,0.5917,0.075,-0.6126,False
t:考え方,t:枚目,Undirected,0.5916,4,0.5916,0.1026,-0.5844,False
t:復旧,t:設置,Undirected,0.5916,4,0.5916,0.1379,-0.5918,False
t:枚目,t:弁護士,Undirected,0.5916,4,0.5916,0.1026,-0.5844,False
t:ワーキング,t:報告,Undirected,0.5913,5,0.5913,0.1515,-0.5839,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5912,9,0.5912,0.0882,-0.0804,False
t:厳島神社,t:繋ぐ,Undirected,0.5911,3,0.5911,0.12,-0.6164,False
t:選定保存技術,t:答申,Undirected,0.5911,3,0.5911,0.0882,-0.6088,False
t:切っ掛け,t:繋ぐ,Undirected,0.5911,3,0.5911,0.12,-0.658,False
t:描く,t:繋ぐ,Undirected,0.5911,3,0.5911,0.12,-0.658,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.5908,99,0.5908,0.2612,-0.429,False
t:再審査,t:発信,Undirected,0.5902,3,0.5902,0.1111,0.8941,True
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5898,4,0.5898,0.1429,-0.5827,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5898,4,0.5898,0.1429,-0.5827,False
t:講習,t:書く,Undirected,0.5898,7,0.5898,0.1628,-0.5819,False
t:文部科学大臣,t:答申,Undirected,0.5892,4,0.5892,0.1111,-0.6077,False
policy:shiseki_meisho,t:答申,Undirected,0.5892,4,0.5892,0.1111,-0.6077,False
t:彦根城,t:推薦候補,Undirected,0.5889,12,0.5889,0.1121,0.363,True
t:山形,t:世界,Undirected,0.5867,3,0.5867,0.0857,-0.5935,False
t:措置,t:対する,Undirected,0.5864,4,0.5864,0.1176,-0.5969,False
t:認定等,t:選定,Undirected,0.5841,3,0.5841,0.0968,-0.6673,False
t:地域計画,t:件目,Undirected,0.5841,3,0.5841,0.1071,-0.5772,False
t:想定,t:解説,Undirected,0.5841,3,0.5841,0.1071,-0.5833,False
t:解説,t:弁護士,Undirected,0.5841,3,0.5841,0.1071,-0.5833,False
t:設置,t:基準,Undirected,0.5841,3,0.5841,0.1154,-0.5842,False
t:学ぶ,t:検証,Undirected,0.5841,3,0.5841,0.1071,-0.5833,False
t:社会教育士,t:養成,Undirected,0.5834,8,0.5834,0.127,-0.5877,False
t:ワーキング,t:社会教育主事,Undirected,0.5829,7,0.5829,0.1489,-0.5749,False
t:監督,t:学芸員,Undirected,0.5824,3,0.5824,0.0833,-0.641,False
t:ワーキング,t:確認,Undirected,0.5814,4,0.5814,0.1379,-0.574,False
org:arts_council_tokyo,t:公募,Undirected,0.5812,6,0.5812,0.15,-0.5735,False
t:相談窓口,t:関する,Undirected,0.5799,12,0.5799,0.125,0.4575,False
t:地域コミュニティー,t:在り方,Undirected,0.5791,3,0.5791,0.0938,-0.5772,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5783,3,0.5783,0.0811,-0.6088,False
t:文化財等,t:年熊本地震,Undirected,0.5783,3,0.5783,0.0811,0.3046,False
t:不正利用,t:活動,Undirected,0.5783,3,0.5783,0.0811,-0.5755,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.5783,3,0.5783,0.0811,-0.6088,False
policy:mukei_bunka_isan,t:香川,Undirected,0.5783,3,0.5783,0.0811,0.7967,True
t:映画,t:創作,Undirected,0.5775,3,0.5775,0.125,0.6287,True
t:コラボ,t:滋賀,Undirected,0.5775,3,0.5775,0.125,-0.7189,False
t:メディア芸術クリエーター育成,t:決定,Undirected,0.576,4,0.576,0.0702,0.6194,True
t:採択企画,t:決定,Undirected,0.576,4,0.576,0.0702,0.6194,True
t:選定,t:代表,Undirected,0.576,4,0.576,0.1176,-0.6626,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5752,5,0.5752,0.0625,-0.5952,False
t:大名統治,t:彦根城,Undirected,0.5749,8,0.5749,0.0762,0.3648,True
t:彦根城,t:国内候補,Undirected,0.5749,8,0.5749,0.0762,0.3648,True
t:彦根城,t:年登録,Undirected,0.5749,8,0.5749,0.0762,0.3648,True
t:原爆ドーム,t:繋ぐ,Undirected,0.5743,3,0.5743,0.1154,-0.5994,False
t:主催,policy:shitei_kanrisha,Undirected,0.5743,6,0.5743,0.087,-0.5688,False
t:立てる,t:社会教育主事,Undirected,0.5743,3,0.5743,0.0789,-0.5672,False
t:広島,t:デザイン,Undirected,0.5743,3,0.5743,0.125,-0.5672,False
t:素案,t:枚目,Undirected,0.5743,3,0.5743,0.0789,-0.5672,False
t:宇部市文化会館,t:経る,Undirected,0.5743,3,0.5743,0.1154,-0.5824,False
t:纏める,t:物語,Undirected,0.5743,3,0.5743,0.12,0.7648,True
t:社会教育士,t:持つ,Undirected,0.5742,7,0.5742,0.1129,-0.566,False
t:社会教育士,t:前提,Undirected,0.5733,4,0.5733,0.069,-0.5659,False
t:地域コミュニティー,t:社会教育,Undirected,0.5718,4,0.5718,0.08,-0.5643,False
t:奈良,t:祝う,Undirected,0.5718,4,0.5718,0.08,-0.574,False
t:保育園,t:全国,Undirected,0.5712,3,0.5712,0.0638,-0.641,False
t:保育園,t:活用,Undirected,0.5712,3,0.5712,0.0638,-0.6088,False
t:収蔵庫不足,t:全国,Undirected,0.5712,3,0.5712,0.0638,-0.5994,False
t:収蔵庫不足,t:活用,Undirected,0.5712,3,0.5712,0.0638,-0.5672,False
t:直面,t:全国,Undirected,0.5712,3,0.5712,0.0638,-0.5994,False
t:直面,t:活用,Undirected,0.5712,3,0.5712,0.0638,-0.5672,False
t:裏側,t:全国,Undirected,0.5712,3,0.5712,0.0638,-0.5994,False
t:裏側,t:活用,Undirected,0.5712,3,0.5712,0.0638,-0.5672,False
t:試み,t:全国,Undirected,0.5712,3,0.5712,0.0638,-0.5994,False
t:試み,t:活用,Undirected,0.5712,3,0.5712,0.0638,-0.5672,False
t:除籍,t:全国,Undirected,0.5712,3,0.5712,0.0638,-0.5994,False
t:除籍,t:活用,Undirected,0.5712,3,0.5712,0.0638,-0.5672,False
t:報道,t:認定,Undirected,0.57,7,0.57,0.0875,-0.5749,False
t:反発,policy:geijutsusai,Undirected,0.5699,5,0.5699,0.1,0.8638,True
t:秩序,t:教育,Undirected,0.5689,3,0.5689,0.12,-0.5704,False
t:中核,t:支える,Undirected,0.5689,3,0.5689,0.12,-0.6004,False
t:登録記念試合,t:宮都,Undirected,0.5677,5,0.5677,0.0595,-0.5735,False
t:復旧,t:年熊本地震,Undirected,0.5677,5,0.5677,0.119,-0.5788,False
t:保持者,org:bunka_shingikai,Undirected,0.5674,6,0.5674,0.0741,-0.5878,False
t:措置,t:指定,Undirected,0.5674,3,0.5674,0.1111,-0.5994,False
t:大使,policy:bunka_kanko,Undirected,0.5672,7,0.5672,0.0686,-0.0526,False
t:反発,t:中止,Undirected,0.5666,5,0.5666,0.098,0.922,True
t:熊本県,t:連携,Undirected,0.5666,3,0.5666,0.1154,0.8244,True
t:素案,t:著作権,Undirected,0.5666,3,0.5666,0.075,-0.5594,False
t:BGM,policy:chosakukenho,Undirected,0.5657,4,0.5657,0.0656,-0.5582,False
t:進行中,policy:chosakukenho,Undirected,0.5657,4,0.5657,0.0656,-0.5582,False
t:彦根城,t:滋賀,Undirected,0.5653,12,0.5653,0.1101,-0.2894,False
t:地域計画,t:宮城,Undirected,0.5652,3,0.5652,0.1034,-0.5579,False
t:廃棄,t:基準,Undirected,0.5652,3,0.5652,0.1034,-0.5579,False
t:明記,t:解説,Undirected,0.5652,3,0.5652,0.1034,-0.564,False
policy:geijutsusai,t:中止,Undirected,0.5633,14,0.5633,0.1772,0.2847,False
t:神山社会教育振興,t:資料,Undirected,0.563,3,0.563,0.0732,-0.5556,False
t:総括官,t:資料,Undirected,0.563,3,0.563,0.0732,-0.5556,False
t:広島,t:次世代,Undirected,0.563,3,0.563,0.12,-0.5798,False
t:次世代,t:育成,Undirected,0.563,3,0.563,0.12,0.5313,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5628,76,0.5628,0.2049,-0.4101,False
t:充実,t:教育,Undirected,0.5628,4,0.5628,0.129,0.4925,False
t:PDF,t:年熊本地震,Undirected,0.5617,8,0.5617,0.1509,-0.5736,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5608,3,0.5608,0.0833,-0.5534,False
t:公財,t:助成,Undirected,0.5608,3,0.5608,0.0833,-0.5534,False
t:復旧,t:PDF,Undirected,0.5599,4,0.5599,0.1176,-0.5522,False
t:抗議,t:表現,Undirected,0.5594,3,0.5594,0.1,-0.6056,False
