Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:取る,t:専門性,Undirected,0.599,3,0.599,0.1429,-0.5917,False
t:書く,t:単位数,Undirected,0.599,3,0.599,0.1034,-0.5917,False
t:書く,t:科目,Undirected,0.599,3,0.599,0.1034,-0.5917,False
t:書く,t:主事講習,Undirected,0.599,3,0.599,0.1034,-0.5917,False
t:研究助成,t:決定,Undirected,0.5979,3,0.5979,0.0857,-0.5951,False
t:コンテンツ制作,t:決定,Undirected,0.5979,3,0.5979,0.0857,-0.5951,False
t:建設,t:施設,Undirected,0.5979,3,0.5979,0.0857,0.056,False
t:公募型プロポーザル,t:活用,Undirected,0.5977,5,0.5977,0.1087,-0.5973,False
t:措置,t:対する,Undirected,0.5974,4,0.5974,0.129,0.2479,False
t:基盤,t:在り方,Undirected,0.5974,4,0.5974,0.129,-0.6108,False
t:現行,t:書く,Undirected,0.5974,4,0.5974,0.129,-0.5898,False
t:書く,t:拡充,Undirected,0.5974,4,0.5974,0.129,-0.5898,False
t:解説,t:枚目,Undirected,0.5968,9,0.5968,0.1837,-0.5963,False
t:年熊本地震,t:被害,Undirected,0.5967,5,0.5967,0.1389,-0.2046,False
t:委員会,t:決議,Undirected,0.5967,5,0.5967,0.1389,-0.6168,False
t:PDF,t:参考,Undirected,0.5956,5,0.5956,0.1515,0.8347,True
t:未来,t:繋ぐ,Undirected,0.5946,4,0.5946,0.1429,0.1851,False
t:収蔵庫不足,t:資料,Undirected,0.5936,3,0.5936,0.0833,-0.5951,False
t:直面,t:資料,Undirected,0.5936,3,0.5936,0.0833,-0.5951,False
t:裏側,t:資料,Undirected,0.5936,3,0.5936,0.0833,-0.5951,False
t:試み,t:資料,Undirected,0.5936,3,0.5936,0.0833,-0.5951,False
t:任用,t:社会教育主事,Undirected,0.5936,3,0.5936,0.0833,-0.5862,False
t:対象,t:拡大,Undirected,0.5936,3,0.5936,0.1429,-0.0391,False
org:kanko_cho,t:認定,Undirected,0.5924,10,0.5924,0.1449,-0.5862,False
t:社会教育士,t:人材部会,Undirected,0.5918,4,0.5918,0.0714,-0.584,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5916,5,0.5916,0.0781,-0.5913,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5916,5,0.5916,0.0781,-0.5913,False
t:グループ,t:確認,Undirected,0.5911,4,0.5911,0.1538,-0.5942,False
t:ワーキング,t:報告,Undirected,0.5896,5,0.5896,0.1613,-0.5908,False
t:ニスモフェスティバル,t:中止,Undirected,0.5894,3,0.5894,0.0811,-0.5819,False
t:日産,t:中止,Undirected,0.5894,3,0.5894,0.0811,-0.5819,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5894,3,0.5894,0.0811,-0.5819,False
t:若年層向け著作権,t:枚目,Undirected,0.5894,3,0.5894,0.0811,-0.5819,False
t:枚目,t:補償金,Undirected,0.5894,3,0.5894,0.0811,-0.5819,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.5894,3,0.5894,0.1364,-0.7066,False
t:依頼,t:支援,Undirected,0.5891,4,0.5891,0.0702,-0.5957,False
t:復旧,t:設置,Undirected,0.5891,4,0.5891,0.1481,0.1118,False
t:フェスティバル,t:中止,Undirected,0.5889,9,0.5889,0.18,-0.5799,False
t:存続,t:廃棄,Undirected,0.5871,4,0.5871,0.1429,0.948,True
t:トーク,t:イベント,Undirected,0.5864,4,0.5864,0.1212,-0.5957,False
t:資格,t:活躍,Undirected,0.5864,3,0.5864,0.12,-0.5788,False
t:実践,t:活躍,Undirected,0.5864,3,0.5864,0.12,-0.5788,False
t:繋がり,t:活躍,Undirected,0.5864,3,0.5864,0.12,-0.6296,False
t:廃棄,t:基準,Undirected,0.5864,3,0.5864,0.12,-0.6107,False
policy:bunkazai_bosai,t:センター,Undirected,0.5864,3,0.5864,0.12,-0.5862,False
t:首長部局,t:社会教育,Undirected,0.5844,4,0.5844,0.0833,-0.5765,False
t:保持者,org:bunka_shingikai,Undirected,0.5839,6,0.5839,0.0923,-0.5835,False
t:著作権,t:枚目,Undirected,0.5836,10,0.5836,0.1852,-0.5743,False
t:保存,t:文化財,Undirected,0.5836,10,0.5836,0.1562,0.1522,False
t:グループ,t:人材,Undirected,0.5834,3,0.5834,0.1364,-0.5758,False
t:裾野,t:取る,Undirected,0.5834,3,0.5834,0.1364,-0.5758,False
t:記念イベント,t:改修,Undirected,0.5834,3,0.5834,0.1071,-0.5951,False
t:不正利用,t:活動,Undirected,0.5834,3,0.5834,0.0938,-0.5917,False
t:取る,t:広がる,Undirected,0.5834,3,0.5834,0.1364,-0.5758,False
t:社会教育士,t:活躍,Undirected,0.583,11,0.583,0.1667,-0.5736,False
org:arts_council_tokyo,t:新設,Undirected,0.5814,3,0.5814,0.125,-0.5738,False
t:奈良,t:祝う,Undirected,0.5811,4,0.5811,0.0952,-0.32,False
org:arts_council_tokyo,t:公募,Undirected,0.581,6,0.581,0.1622,-0.5725,False
t:宇部市文化会館,t:経る,Undirected,0.5805,3,0.5805,0.1304,-0.6296,False
t:称号,t:専門性,Undirected,0.5805,3,0.5805,0.1304,-0.5728,False
t:秩序,t:教育,Undirected,0.5795,3,0.5795,0.1364,0.6049,True
t:相談窓口,t:文化施設,Undirected,0.5795,3,0.5795,0.1364,0.3577,False
t:広げる,t:講習,Undirected,0.5795,5,0.5795,0.1515,-0.5712,False
t:地域計画,t:件目,Undirected,0.5795,3,0.5795,0.1154,-0.6225,False
t:滋賀,t:学芸員,Undirected,0.5795,3,0.5795,0.1154,-0.6094,False
t:想定,t:解説,Undirected,0.5795,3,0.5795,0.1154,-0.5788,False
t:社会教育士,t:養成,Undirected,0.5788,8,0.5788,0.1311,-0.5697,False
t:社会教育士,t:方々,Undirected,0.5788,8,0.5788,0.1311,-0.5697,False
t:主催,t:図書館,Undirected,0.5776,3,0.5776,0.1034,-0.5758,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5759,8,0.5759,0.1053,0.0652,False
t:障害,t:関する,Undirected,0.5739,6,0.5739,0.087,0.0052,False
t:建造物,policy:juyo_bunkazai,Undirected,0.5738,3,0.5738,0.1304,0.302,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5738,3,0.5738,0.0882,-0.5661,False
t:枚目,t:弁護士,Undirected,0.5736,4,0.5736,0.1026,-0.5655,False
t:講習,t:社会教育主事講習,Undirected,0.5729,3,0.5729,0.1111,-0.5651,False
t:講習,t:繋がる,Undirected,0.5729,3,0.5729,0.1111,-0.6158,False
t:地域コミュニティー,t:在り方,Undirected,0.572,3,0.572,0.1,-0.5642,False
t:危険,t:改正,Undirected,0.5718,4,0.5718,0.0769,-0.6083,False
t:進行中,t:改正,Undirected,0.5718,4,0.5718,0.0769,-0.5732,False
t:広げる,t:導入,Undirected,0.5718,4,0.5718,0.1429,-0.5732,False
t:克彦,org:bunka_shingikai,Undirected,0.5712,4,0.5712,0.0625,-0.5705,False
t:議決,org:bunka_shingikai,Undirected,0.5712,4,0.5712,0.0625,-0.5705,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5712,4,0.5712,0.0625,-0.5705,False
t:指定,policy:juyo_bunkazai,Undirected,0.5712,4,0.5712,0.1429,0.0781,False
policy:chosakukenho,t:国会,Undirected,0.5702,3,0.5702,0.0714,-0.5661,False
t:講習,t:書く,Undirected,0.57,7,0.57,0.1628,-0.561,False
t:取る,t:学び,Undirected,0.5693,3,0.5693,0.1304,-0.5614,False
t:観光,t:文化,Undirected,0.5685,16,0.5685,0.1739,0.24,False
t:被災,t:PDF,Undirected,0.5678,6,0.5678,0.1538,-0.6516,False
t:ワーキング,t:社会教育主事,Undirected,0.5676,7,0.5676,0.1522,-0.5585,False
t:復旧,t:年熊本地震,Undirected,0.5675,5,0.5675,0.1316,0.0034,False
t:共生社会,t:教育,Undirected,0.5666,3,0.5666,0.1304,0.6049,True
policy:kokuho,t:壁画,Undirected,0.5666,3,0.5666,0.1071,-0.6172,False
t:コラボ,t:奈良県,Undirected,0.5666,3,0.5666,0.1154,-0.5819,False
t:繋がり,t:作る,Undirected,0.5666,3,0.5666,0.1071,-0.6225,False
t:著作権,t:話題,Undirected,0.5666,3,0.5666,0.0968,-0.5862,False
t:作る,t:協働,Undirected,0.5666,3,0.5666,0.1071,-0.5718,False
t:作る,t:主事,Undirected,0.5666,3,0.5666,0.1071,-0.5718,False
t:登録記念試合,t:宮都,Undirected,0.5662,5,0.5662,0.0667,-0.5861,False
t:被災,t:文化施設,Undirected,0.5652,4,0.5652,0.1379,0.2197,False
t:文化施設,t:設置,Undirected,0.5652,4,0.5652,0.1379,0.3606,False
t:裾野,t:導入,Undirected,0.5649,3,0.5649,0.125,-0.5661,False
t:確保等,t:決定,Undirected,0.5649,3,0.5649,0.0833,-0.5614,False
t:報道,t:認定,Undirected,0.5649,7,0.5649,0.1045,-0.5585,False
t:グループ,t:報告,Undirected,0.5629,4,0.5629,0.1379,-0.5636,False
t:ワーキング,t:確認,Undirected,0.5629,4,0.5629,0.1379,-0.5655,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5618,4,0.5618,0.0588,0.5468,True
t:交付式,policy:bunka_kanko,Undirected,0.5618,4,0.5618,0.0588,0.5468,True
t:大使,policy:bunka_kanko,Undirected,0.5618,4,0.5618,0.0588,0.5468,True
t:カインホア,policy:bunka_kanko,Undirected,0.5618,4,0.5618,0.0588,-0.6371,False
t:収蔵庫不足,t:博物館,Undirected,0.5618,4,0.5618,0.0588,-0.5605,False
t:直面,t:博物館,Undirected,0.5618,4,0.5618,0.0588,-0.5605,False
t:除籍,t:博物館,Undirected,0.5618,4,0.5618,0.0588,-0.5605,False
t:PDF,t:年熊本地震,Undirected,0.5611,8,0.5611,0.1633,-0.6939,False
t:神山社会教育振興,t:資料,Undirected,0.5606,3,0.5606,0.0811,-0.5614,False
t:総括官,t:資料,Undirected,0.5606,3,0.5606,0.0811,-0.5614,False
t:立てる,t:社会教育主事,Undirected,0.5606,3,0.5606,0.0811,-0.5525,False
t:収蔵庫不足,t:活用,Undirected,0.5597,3,0.5597,0.0667,-0.5587,False
t:直面,t:活用,Undirected,0.5597,3,0.5597,0.0667,-0.5587,False
t:裏側,t:活用,Undirected,0.5597,3,0.5597,0.0667,-0.5587,False
t:試み,t:活用,Undirected,0.5597,3,0.5597,0.0667,-0.5587,False
t:除籍,t:活用,Undirected,0.5597,3,0.5597,0.0667,-0.5587,False
t:地域計画,t:宮城,Undirected,0.5597,3,0.5597,0.1111,-0.5718,False
t:コラボ,t:学芸員,Undirected,0.5597,3,0.5597,0.1111,-0.5661,False
t:明記,t:解説,Undirected,0.5597,3,0.5597,0.1111,-0.5587,False
t:社会教育士,t:前提,Undirected,0.5573,4,0.5573,0.0702,-0.5489,False
t:奈良,t:明日香村,Undirected,0.5573,4,0.5573,0.093,-0.1368,False
t:社会教育士,t:持つ,Undirected,0.5566,7,0.5566,0.1148,-0.5474,False
t:ワーキング,t:人材,Undirected,0.5564,3,0.5564,0.12,-0.5483,False
t:中核,t:発信,Undirected,0.5564,3,0.5564,0.12,-0.5661,False
t:地域コミュニティー,t:社会教育,Undirected,0.5562,4,0.5562,0.0816,-0.5477,False
t:指定等,t:答申,Undirected,0.5548,3,0.5548,0.1,-0.5466,False
t:救援,t:支援,Undirected,0.5546,4,0.5546,0.069,-0.5605,False
t:地域計画,t:拠点,Undirected,0.554,4,0.554,0.129,-0.5455,False
t:存続,t:全国,Undirected,0.554,4,0.554,0.1212,-0.1688,False
t:講習,t:枠組み,Undirected,0.5531,3,0.5531,0.1071,-0.545,False
t:YouTube,t:枚目,Undirected,0.5529,4,0.5529,0.1,-0.5444,False
t:称号,t:作る,Undirected,0.5527,5,0.5527,0.1389,-0.558,False
org:unesco,t:豪華,Undirected,0.5523,3,0.5523,0.0769,0.112,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5515,3,0.5515,0.0882,0.5461,True
t:年熊本地震,t:生じる,Undirected,0.5515,3,0.5515,0.0882,0.0824,False
t:オンライン,t:参加,Undirected,0.5507,3,0.5507,0.12,-0.5661,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5498,14,0.5498,0.1707,-0.5422,False
t:答申,t:指定,Undirected,0.5496,5,0.5496,0.1351,-0.5876,False
t:活躍,t:分野,Undirected,0.5492,3,0.5492,0.1111,-0.6021,False
t:書く,t:協働,Undirected,0.5492,3,0.5492,0.0968,-0.5409,False
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.5487,4,0.5487,0.0541,0.1,False
policy:nihon_isan,t:まち行田号,Undirected,0.5487,4,0.5487,0.0541,0.2189,False
policy:nihon_isan,t:レッツエンジョイ東京,Undirected,0.5487,4,0.5487,0.0541,0.2189,False
t:グループ,t:社会教育,Undirected,0.5485,7,0.5485,0.1273,-0.5391,False
t:被災,t:学生,Undirected,0.5484,3,0.5484,0.1154,-0.5758,False
t:歌手,t:権利,Undirected,0.5468,3,0.5468,0.12,-0.5386,False
t:オリックス,t:宮都,Undirected,0.5466,4,0.5466,0.0533,-0.5655,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5449,7,0.5449,0.1429,-0.5354,False
t:広げる,t:含める,Undirected,0.5445,3,0.5445,0.12,-0.5614,False
t:広げる,t:自治体,Undirected,0.5445,3,0.5445,0.12,-0.5362,False
t:生きる,t:周年記念,Undirected,0.5445,3,0.5445,0.12,-0.6384,False
t:方々,t:役割,Undirected,0.5445,3,0.5445,0.12,-0.5362,False
t:解説,t:閉館,Undirected,0.5423,3,0.5423,0.1071,-0.5409,False
t:在り方,t:社会教育,Undirected,0.5421,10,0.5421,0.1562,-0.5319,False
t:復旧,t:PDF,Undirected,0.5406,4,0.5406,0.1176,-0.6266,False
t:コンソーシアム,t:向ける,Undirected,0.5379,3,0.5379,0.0577,-0.5951,False
t:回会議,t:向ける,Undirected,0.5379,3,0.5379,0.0577,-0.5951,False
t:主催,policy:shitei_kanrisha,Undirected,0.5376,4,0.5376,0.0727,-0.5318,False
policy:chosakukenho,t:可決,Undirected,0.5371,3,0.5371,0.0698,-0.5324,False
t:奈良,t:産経新聞,Undirected,0.5366,4,0.5366,0.0909,-0.1136,False
t:財団,t:助成金,Undirected,0.5357,3,0.5357,0.1034,-0.5651,False
t:社会教育主事,t:自治体,Undirected,0.5352,5,0.5352,0.1163,-0.526,False
t:連携,t:自治体,Undirected,0.535,3,0.535,0.1154,-0.5362,False
t:連携,t:含める,Undirected,0.535,3,0.535,0.1154,-0.5614,False
t:デザイン,t:公民館,Undirected,0.535,3,0.535,0.0968,-0.5525,False
t:相談窓口,t:被災,Undirected,0.5343,3,0.5343,0.1111,0.1339,False
t:相談窓口,t:設置,Undirected,0.5343,3,0.5343,0.1111,0.2738,False
t:彦根城,t:目指す,Undirected,0.5343,4,0.5343,0.1176,0.1067,False
t:導入,t:書く,Undirected,0.5338,5,0.5338,0.1282,-0.5345,False
t:繋がり,t:活動,Undirected,0.5336,3,0.5336,0.0882,-0.5917,False
t:社会教育主事,t:取り纏め,Undirected,0.5336,3,0.5336,0.0789,-0.5862,False
t:活動,t:認める,Undirected,0.5336,3,0.5336,0.0882,-0.5642,False
t:復旧,t:向ける,Undirected,0.5325,6,0.5325,0.1053,-0.298,False
t:実践,t:社会教育,Undirected,0.5324,4,0.5324,0.08,-0.5234,False
t:繋がり,t:社会教育,Undirected,0.5324,4,0.5324,0.08,-0.5765,False
t:社会教育,t:先程,Undirected,0.5324,4,0.5324,0.08,-0.5234,False
t:奄美食育食文化,t:事業,Undirected,0.5322,3,0.5322,0.0556,-0.5587,False
policy:shitei_kanrisha,t:候補者,Undirected,0.5322,3,0.5322,0.0556,-0.5265,False
t:牧野植物園,t:美術館,Undirected,0.5322,3,0.5322,0.0556,-0.5265,False
t:問い掛ける,t:日本,Undirected,0.5322,3,0.5322,0.0556,-0.5355,False
t:実践,t:無い,Undirected,0.5303,5,0.5303,0.0725,-0.526,False
t:社会教育,t:人材,Undirected,0.53,5,0.53,0.0962,-0.5207,False
t:ワーキング,t:養成課程,Undirected,0.5294,3,0.5294,0.1111,-0.5208,False
t:財団,t:助成,Undirected,0.5294,3,0.5294,0.1,-0.5651,False
t:仕組み,t:書く,Undirected,0.5294,3,0.5294,0.0938,-0.5409,False
t:長官,t:漫画,Undirected,0.5294,3,0.5294,0.1111,-0.5208,False
t:災害,t:対する,Undirected,0.5294,3,0.5294,0.0938,0.3377,False
t:専門性,t:作る,Undirected,0.5294,3,0.5294,0.1,-0.5339,False
t:書く,t:大学,Undirected,0.5294,3,0.5294,0.0938,-0.5208,False
t:社会教育士,t:青山主査,Undirected,0.5291,4,0.5291,0.069,-0.5201,False
t:官民共創,t:年熊本地震,Undirected,0.5287,3,0.5287,0.0857,0.5125,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5287,3,0.5287,0.0857,0.5125,True
t:規定,t:年熊本地震,Undirected,0.5287,3,0.5287,0.0857,-0.5939,False
t:件目,t:策定,Undirected,0.5287,3,0.5287,0.0857,-0.5758,False
t:閉館,t:美術館,Undirected,0.5276,5,0.5276,0.0877,-0.5214,False
t:石川県,policy:bunka_kanko,Undirected,0.5273,4,0.5273,0.058,0.5468,True
t:中核,t:決定,Undirected,0.5273,4,0.5273,0.1,-0.523,False
t:適用,t:関する,Undirected,0.5273,4,0.5273,0.058,0.0652,False
t:議事録,t:関する,Undirected,0.5273,4,0.5273,0.058,-0.5461,False
t:考え方,t:関する,Undirected,0.5273,4,0.5273,0.058,-0.5461,False
t:満杯,t:博物館,Undirected,0.5273,4,0.5273,0.058,-0.5254,False
t:解説,t:国立,Undirected,0.5267,3,0.5267,0.1034,-0.525,False
t:学芸員,t:研究,Undirected,0.5267,3,0.5267,0.1034,0.4189,False
t:称号,t:方々,Undirected,0.526,3,0.526,0.1111,-0.5173,False
t:含める,t:導入,Undirected,0.526,3,0.526,0.1111,-0.5517,False
t:講習,t:活躍,Undirected,0.5256,5,0.5256,0.1282,-0.5162,False
t:依頼,t:文化財,Undirected,0.524,3,0.524,0.0526,-0.5661,False
t:開幕,t:世界,Undirected,0.524,3,0.524,0.0909,0.8257,True
t:社会教育士,t:フォローアップ研修,Undirected,0.524,3,0.524,0.0526,-0.5153,False
t:社会教育士,t:階建て,Undirected,0.524,3,0.524,0.0526,-0.5153,False
t:社会教育士,t:点目,Undirected,0.524,3,0.524,0.0526,-0.5153,False
t:劇場,t:指定管理,Undirected,0.524,3,0.524,0.0909,-0.5208,False
t:劇場,t:期文化施設部会,Undirected,0.524,3,0.524,0.0909,-0.5208,False
t:文化財,t:救出,Undirected,0.524,3,0.524,0.0526,-0.0048,False
t:宇部市文化会館,t:改修,Undirected,0.5233,3,0.5233,0.0968,-0.5718,False
t:改修,t:老朽化,Undirected,0.5233,3,0.5233,0.0968,-0.5339,False
t:実習,t:目指す,Undirected,0.5233,3,0.5233,0.0968,-0.5272,False
t:表現,t:中止,Undirected,0.523,6,0.523,0.125,-0.5133,False
t:通知,t:年熊本地震,Undirected,0.5214,5,0.5214,0.119,-0.6687,False
t:ベネチア,t:助成金,Undirected,0.5201,3,0.5201,0.1,-0.5113,False
t:藤原,t:登録記念試合,Undirected,0.5185,5,0.5185,0.0495,-0.543,False
t:被災,t:設置,Undirected,0.518,4,0.518,0.1176,0.1381,False
t:ワーキング,t:社会教育,Undirected,0.5176,7,0.5176,0.1207,-0.5075,False
t:ワーキング,t:養成,Undirected,0.5175,3,0.5175,0.1071,-0.5087,False
t:支える,t:発信,Undirected,0.5175,3,0.5175,0.1071,-0.5517,False
t:発信,t:価値,Undirected,0.5175,3,0.5175,0.1071,-0.5517,False
t:社会教育施設,t:公民館,Undirected,0.5175,3,0.5175,0.0938,0.5559,False
t:議事録,t:社会教育,Undirected,0.5169,3,0.5169,0.0612,-0.5081,False
t:社会教育,t:繋げる,Undirected,0.5169,3,0.5169,0.0612,-0.5081,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5163,5,0.5163,0.0746,-0.5146,False
t:強化基金,t:決定,Undirected,0.515,3,0.515,0.0789,-0.5107,False
t:文化芸術活動基盤,t:決定,Undirected,0.515,3,0.515,0.0789,-0.5107,False
t:クリエーター支援基金,t:決定,Undirected,0.515,3,0.515,0.0789,-0.5107,False
t:充実,t:教育,Undirected,0.515,3,0.515,0.1071,0.1471,False
t:広げる,t:連携,Undirected,0.5138,3,0.5138,0.1071,-0.5146,False
t:奈良,t:誕生,Undirected,0.5138,3,0.5138,0.0698,-0.0134,False
t:高知県,t:公募,Undirected,0.5138,3,0.5138,0.0968,-0.5049,False
t:グループ,t:社会教育主事,Undirected,0.5123,5,0.5123,0.1111,-0.5026,False
t:社会教育主事,t:確認,Undirected,0.5123,5,0.5123,0.1111,-0.5139,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5121,4,0.5121,0.1111,-0.523,False
t:専門性,t:書く,Undirected,0.5119,3,0.5119,0.0909,-0.503,False
t:観光,t:協力,Undirected,0.5113,4,0.5113,0.1053,0.4012,False
t:実践,t:社会教育主事,Undirected,0.5107,3,0.5107,0.0769,-0.5018,False
t:社会教育主事,t:共通,Undirected,0.5107,3,0.5107,0.0769,-0.5862,False
t:資料,t:御覧,Undirected,0.5107,3,0.5107,0.0769,-0.5107,False
t:部会,t:関する,Undirected,0.5102,9,0.5102,0.1154,-0.5314,False
policy:chosakukenho,t:使用料,Undirected,0.5101,3,0.5101,0.0682,-0.5049,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5101,4,0.5101,0.1143,-0.5605,False
t:アート,t:社会,Undirected,0.5095,3,0.5095,0.1034,-0.5006,False
t:措置,t:年熊本地震,Undirected,0.5089,3,0.5089,0.0833,0.0604,False
t:宮城,t:策定,Undirected,0.5089,3,0.5089,0.0833,-0.525,False
t:存続,t:資料,Undirected,0.508,4,0.508,0.0952,0.0607,False
t:オペラ,t:改修,Undirected,0.5077,3,0.5077,0.0938,-0.5339,False
t:長官,t:聞く,Undirected,0.5066,3,0.5066,0.1034,-0.5208,False
t:講習,t:研修,Undirected,0.506,3,0.506,0.0968,-0.497,False
t:充実,t:講習,Undirected,0.5057,4,0.5057,0.1111,-0.5799,False
t:知る,t:著作権,Undirected,0.5053,4,0.5053,0.1053,-0.5075,False
t:社会教育士,t:主事,Undirected,0.5053,4,0.5053,0.0678,-0.4958,False
t:社会教育士,t:共通,Undirected,0.5053,4,0.5053,0.0678,-0.584,False
t:向ける,t:防止,Undirected,0.5048,3,0.5048,0.0566,-0.5614,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.5042,3,0.5042,0.0462,-0.5024,False
t:認定,t:年フード,Undirected,0.5042,3,0.5042,0.0462,-0.4976,False
t:書く,t:無い,Undirected,0.5041,11,0.5041,0.1325,-0.4985,False
t:飛鳥,t:登録記念試合,Undirected,0.5034,5,0.5034,0.045,-0.5352,False
t:認定,t:計画,Undirected,0.5032,9,0.5032,0.1184,0.5273,False
t:記念,t:周年,Undirected,0.5025,4,0.5025,0.1111,0.7752,True
t:建造物,t:答申,Undirected,0.5019,3,0.5019,0.0909,-0.5265,False
t:交付,t:あいちトリエンナーレ,Undirected,0.5019,3,0.5019,0.1,-0.5862,False
t:危機,t:全国,Undirected,0.5019,3,0.5019,0.0909,-0.525,False
t:答申,t:別紙,Undirected,0.5019,3,0.5019,0.0909,-0.4928,False
t:観光,t:分野,Undirected,0.5014,3,0.5014,0.0857,0.7859,True
t:飛鳥,t:登録,Undirected,0.5007,50,0.5007,0.2252,-0.2409,False
t:藤原,t:オリックス,Undirected,0.5006,4,0.5006,0.0396,-0.5239,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.4999,5,0.4999,0.1163,-0.498,False
policy:geijutsusai,t:再開,Undirected,0.4997,3,0.4997,0.0789,-0.5153,False
t:作る,t:学び,Undirected,0.4997,3,0.4997,0.0938,-0.5037,False
t:相談窓口,t:関する,Undirected,0.4994,6,0.4994,0.0822,-0.0506,False
t:デー,policy:bunka_kanko,Undirected,0.4991,4,0.4991,0.0571,-0.5732,False
t:中期目標,t:美術館,Undirected,0.4991,3,0.4991,0.0545,-0.4928,False
policy:shitei_kanrisha,t:沖縄県立博物館,Undirected,0.4991,3,0.4991,0.0545,-0.4928,False
t:美術館,t:沖縄県立博物館,Undirected,0.4991,3,0.4991,0.0545,-0.4928,False
t:周年,t:展示,Undirected,0.4986,3,0.4986,0.1,-0.5466,False
t:無い,t:経験,Undirected,0.4974,3,0.4974,0.0441,-0.4928,False
t:守る,t:文化芸術,Undirected,0.4963,3,0.4963,0.0833,-0.5049,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4953,3,0.4953,0.0435,-0.4928,False
t:テーマ展,t:博物館,Undirected,0.4953,3,0.4953,0.0435,-0.4928,False
t:古墳壁画,t:関する,Undirected,0.4953,3,0.4953,0.0435,-0.5126,False
t:裏側,t:博物館,Undirected,0.4953,3,0.4953,0.0435,-0.4928,False
t:試み,t:博物館,Undirected,0.4953,3,0.4953,0.0435,-0.4928,False
policy:bunka_kanko,t:独立記念日,Undirected,0.4953,3,0.4953,0.0435,0.5125,True
policy:bunka_kanko,t:ハノイ,Undirected,0.4953,3,0.4953,0.0435,-0.6094,False
t:具体的,t:活躍,Undirected,0.4947,3,0.4947,0.0968,-0.4855,False
t:方々,t:活躍,Undirected,0.4947,3,0.4947,0.0968,-0.4855,False
t:持つ,t:社会教育主事,Undirected,0.4946,4,0.4946,0.093,-0.4849,False
t:藤原,t:登録,Undirected,0.4931,46,0.4931,0.213,-0.2596,False
t:講習,t:養成課程,Undirected,0.4931,3,0.4931,0.0938,-0.4838,False
t:美術館,t:指定管理,Undirected,0.4931,4,0.4931,0.0702,-0.4865,False
t:表現,policy:geijutsusai,Undirected,0.4925,5,0.4925,0.1087,-0.4875,False
t:廃棄,t:博物館,Undirected,0.4925,9,0.4925,0.1125,-0.5277,False
t:委員会,t:著作権分科会,Undirected,0.4915,3,0.4915,0.0811,-0.4923,False
t:救援,t:文化財,Undirected,0.491,3,0.491,0.0517,-0.5324,False
t:付け,t:社会教育士,Undirected,0.491,3,0.491,0.0517,-0.4817,False
t:立てる,t:社会教育士,Undirected,0.491,3,0.491,0.0517,-0.4817,False
t:都道府県,t:社会教育主事,Undirected,0.491,3,0.491,0.075,-0.4817,False
t:現行,t:社会教育主事,Undirected,0.491,3,0.491,0.075,-0.4817,False
t:社会教育士,t:地域社会,Undirected,0.491,3,0.491,0.0517,-0.5153,False
t:社会教育士,t:最初,Undirected,0.491,3,0.491,0.0517,-0.4817,False
t:社会教育士,t:フォローアップ,Undirected,0.491,3,0.491,0.0517,-0.4817,False
t:宮都,t:産経新聞,Undirected,0.4909,5,0.4909,0.0641,-0.5311,False
t:専門性,t:無い,Undirected,0.4901,5,0.4901,0.0704,-0.4849,False
t:取り纏め,t:社会教育,Undirected,0.4899,3,0.4899,0.06,-0.5417,False
t:社会教育,t:領域,Undirected,0.4899,3,0.4899,0.06,-0.4806,False
t:ワーキング,t:社会教育士,Undirected,0.488,7,0.488,0.1045,-0.4773,False
t:地域計画,t:県内,Undirected,0.4878,3,0.4878,0.0938,-0.5951,False
t:博物館,t:収蔵庫,Undirected,0.4877,5,0.4877,0.0694,-0.5042,False
policy:chosakukenho,t:意見交換,Undirected,0.4873,3,0.4873,0.0667,0.5818,False
t:持つ,t:作る,Undirected,0.4868,3,0.4868,0.0909,-0.4905,False
t:経る,t:答申,Undirected,0.4867,4,0.4867,0.1026,-0.4966,False
t:藤原,t:産経新聞,Undirected,0.4866,6,0.4866,0.0583,-0.5337,False
t:充実,t:提言,Undirected,0.4863,3,0.4863,0.0968,-0.5758,False
