Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:試み,t:資料,Undirected,0.592,3,0.592,0.0833,-0.594,False
t:任用,t:社会教育主事,Undirected,0.592,3,0.592,0.0833,-0.5851,False
t:枚目,t:補償金,Undirected,0.592,3,0.592,0.0833,-0.5851,False
t:対象,t:拡大,Undirected,0.592,3,0.592,0.1429,-0.0463,False
org:kanko_cho,t:認定,Undirected,0.5905,10,0.5905,0.1449,-0.5849,False
t:社会教育士,t:人材部会,Undirected,0.5901,4,0.5901,0.0714,-0.5829,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5898,5,0.5898,0.0781,-0.5902,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5898,5,0.5898,0.0781,-0.5902,False
t:グループ,t:確認,Undirected,0.5894,4,0.5894,0.1538,-0.5931,False
t:相談窓口,t:復旧,Undirected,0.5889,3,0.5889,0.1429,0.0555,False
t:相談窓口,t:文化施設,Undirected,0.5889,3,0.5889,0.1429,0.3451,False
t:ワーキング,t:報告,Undirected,0.5878,5,0.5878,0.1613,-0.5897,False
t:災害,t:指定,Undirected,0.5878,3,0.5878,0.1364,0.2041,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.5878,3,0.5878,0.1364,-0.7058,False
t:奈良,t:祝う,Undirected,0.5874,4,0.5874,0.1,-0.3299,False
t:著作権,t:枚目,Undirected,0.5867,10,0.5867,0.1887,-0.5782,False
t:改修,t:文化会館,Undirected,0.5862,6,0.5862,0.1667,0.4526,False
t:存続,t:廃棄,Undirected,0.5854,4,0.5854,0.1429,0.9467,True
t:保存,t:文化財,Undirected,0.5849,10,0.5849,0.1587,0.1407,False
t:滋賀,t:学芸員,Undirected,0.5848,3,0.5848,0.12,-0.636,False
t:実践,t:活躍,Undirected,0.5848,3,0.5848,0.12,-0.5778,False
t:資格,t:活躍,Undirected,0.5848,3,0.5848,0.12,-0.5778,False
t:廃棄,t:基準,Undirected,0.5848,3,0.5848,0.12,-0.6097,False
t:活躍,t:分野,Undirected,0.5848,3,0.5848,0.12,-0.6011,False
policy:bunkazai_bosai,t:センター,Undirected,0.5848,3,0.5848,0.12,-0.5851,False
t:カインホア,policy:bunka_kanko,Undirected,0.5847,4,0.5847,0.069,-0.6442,False
t:トーク,t:イベント,Undirected,0.5847,4,0.5847,0.1212,0.8664,True
policy:chosakukenho,t:国会,Undirected,0.5837,3,0.5837,0.0789,-0.5767,False
org:unesco,t:豪華,Undirected,0.5837,3,0.5837,0.0789,0.1875,False
t:首長部局,t:社会教育,Undirected,0.5827,4,0.5827,0.0833,-0.5753,False
t:保持者,org:bunka_shingikai,Undirected,0.5821,6,0.5821,0.0923,-0.5824,False
t:グループ,t:人材,Undirected,0.5818,3,0.5818,0.1364,-0.5747,False
t:裾野,t:取る,Undirected,0.5818,3,0.5818,0.1364,-0.5747,False
t:不正利用,t:活動,Undirected,0.5818,3,0.5818,0.0938,-0.5906,False
t:主催,t:図書館,Undirected,0.5818,3,0.5818,0.1071,-0.5809,False
t:社会教育士,t:活躍,Undirected,0.581,11,0.581,0.1667,-0.5722,False
t:発信,t:魅力,Undirected,0.5807,4,0.5807,0.1481,0.4468,False
org:arts_council_tokyo,t:新設,Undirected,0.5798,3,0.5798,0.125,-0.5727,False
t:危険,t:改正,Undirected,0.5794,4,0.5794,0.0816,-0.614,False
t:進行中,t:改正,Undirected,0.5794,4,0.5794,0.0816,-0.5787,False
t:称号,t:専門性,Undirected,0.5788,3,0.5788,0.1304,-0.5717,False
t:秩序,t:教育,Undirected,0.5778,3,0.5778,0.1364,0.555,True
t:件目,t:地域計画,Undirected,0.5778,3,0.5778,0.1154,-0.6216,False
t:想定,t:解説,Undirected,0.5778,3,0.5778,0.1154,-0.5778,False
t:広げる,t:講習,Undirected,0.5777,5,0.5777,0.1515,-0.57,False
t:社会教育士,t:養成,Undirected,0.5768,8,0.5768,0.1311,-0.5685,False
t:社会教育士,t:方々,Undirected,0.5768,8,0.5768,0.1311,-0.5685,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5764,8,0.5764,0.1067,0.057,False
t:週間,policy:bunka_kanko,Undirected,0.5764,5,0.5764,0.0847,-0.0443,False
t:枚目,t:弁護士,Undirected,0.5762,4,0.5762,0.1053,-0.5688,False
t:復旧,t:設置,Undirected,0.575,4,0.575,0.1429,0.0554,False
t:被災,t:文化施設,Undirected,0.575,4,0.575,0.1429,0.2042,False
t:文化施設,t:設置,Undirected,0.575,4,0.575,0.1429,0.3475,False
t:建造物,policy:juyo_bunkazai,Undirected,0.5722,3,0.5722,0.1304,0.2979,False
t:コラボ,t:奈良県,Undirected,0.5722,3,0.5722,0.12,-0.5809,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5722,3,0.5722,0.0882,-0.5649,False
t:障害,t:関する,Undirected,0.5721,6,0.5721,0.087,-0.02,False
t:宇部市文化会館,t:改修,Undirected,0.5712,3,0.5712,0.1111,-0.5707,False
t:講習,t:社会教育主事講習,Undirected,0.5712,3,0.5712,0.1111,-0.564,False
t:講習,t:繋がる,Undirected,0.5712,3,0.5712,0.1111,-0.6149,False
t:作る,t:協働,Undirected,0.5712,3,0.5712,0.1111,-0.5707,False
t:作る,t:主事,Undirected,0.5712,3,0.5712,0.1111,-0.5707,False
t:地域コミュニティー,t:在り方,Undirected,0.5703,3,0.5703,0.1,-0.5631,False
t:広げる,t:導入,Undirected,0.57,4,0.57,0.1429,-0.572,False
t:克彦,org:bunka_shingikai,Undirected,0.5694,4,0.5694,0.0625,-0.5694,False
t:議決,org:bunka_shingikai,Undirected,0.5694,4,0.5694,0.0625,-0.5694,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5694,4,0.5694,0.0625,-0.5694,False
t:指定,policy:juyo_bunkazai,Undirected,0.5694,4,0.5694,0.1429,0.0709,False
t:講習,t:書く,Undirected,0.5681,7,0.5681,0.1628,-0.5597,False
policy:chosakukenho,t:使用料,Undirected,0.5676,4,0.5676,0.1,-0.56,False
t:取る,t:学び,Undirected,0.5676,3,0.5676,0.1304,-0.5603,False
t:被災,t:PDF,Undirected,0.5659,6,0.5659,0.1538,-0.6506,False
t:ワーキング,t:社会教育主事,Undirected,0.5656,7,0.5656,0.1522,-0.5572,False
t:共生社会,t:教育,Undirected,0.5649,3,0.5649,0.1304,0.555,True
policy:kokuho,t:壁画,Undirected,0.5649,3,0.5649,0.1071,-0.6857,False
t:コラボ,t:学芸員,Undirected,0.5649,3,0.5649,0.1154,-0.5649,False
t:著作権,t:話題,Undirected,0.5649,3,0.5649,0.0968,-0.5851,False
t:PDF,t:年熊本地震,Undirected,0.5648,8,0.5648,0.1667,-0.693,False
t:登録記念試合,t:宮都,Undirected,0.5643,5,0.5643,0.0667,-0.5957,False
t:生きる,t:周年記念,Undirected,0.564,3,0.564,0.1304,-0.6375,False
t:奈良,t:明日香村,Undirected,0.5635,4,0.5635,0.0976,-0.1442,False
t:裾野,t:導入,Undirected,0.5631,3,0.5631,0.125,-0.5649,False
t:確保等,t:決定,Undirected,0.5631,3,0.5631,0.0833,-0.5603,False
t:中核,t:発信,Undirected,0.5631,3,0.5631,0.125,-0.5747,False
t:報道,t:認定,Undirected,0.5629,7,0.5629,0.1045,-0.5572,False
t:グループ,t:報告,Undirected,0.5611,4,0.5611,0.1379,-0.5624,False
t:ワーキング,t:確認,Undirected,0.5611,4,0.5611,0.1379,-0.5643,False
t:収蔵庫不足,t:博物館,Undirected,0.56,4,0.56,0.0588,-0.557,False
t:直面,t:博物館,Undirected,0.56,4,0.56,0.0588,-0.557,False
t:除籍,t:博物館,Undirected,0.56,4,0.56,0.0588,-0.557,False
t:神山社会教育振興,t:資料,Undirected,0.5588,3,0.5588,0.0811,-0.5603,False
t:総括官,t:資料,Undirected,0.5588,3,0.5588,0.0811,-0.5603,False
t:立てる,t:社会教育主事,Undirected,0.5588,3,0.5588,0.0811,-0.5514,False
t:救援,t:支援,Undirected,0.5583,4,0.5583,0.0714,-0.5624,False
t:存続,t:全国,Undirected,0.5583,4,0.5583,0.125,-0.1383,False
t:収蔵庫不足,t:活用,Undirected,0.558,3,0.558,0.0667,-0.5576,False
t:直面,t:活用,Undirected,0.558,3,0.558,0.0667,-0.5576,False
t:裏側,t:活用,Undirected,0.558,3,0.558,0.0667,-0.5576,False
t:試み,t:活用,Undirected,0.558,3,0.558,0.0667,-0.5576,False
t:除籍,t:活用,Undirected,0.558,3,0.558,0.0667,-0.5576,False
t:地域計画,t:宮城,Undirected,0.558,3,0.558,0.1111,-0.5707,False
t:明記,t:解説,Undirected,0.558,3,0.558,0.1111,-0.5576,False
t:復旧,t:年熊本地震,Undirected,0.558,5,0.558,0.1316,-0.046,False
t:称号,t:作る,Undirected,0.5576,5,0.5576,0.1429,-0.5568,False
t:YouTube,t:枚目,Undirected,0.5555,4,0.5555,0.1026,-0.5477,False
t:社会教育士,t:前提,Undirected,0.5555,4,0.5555,0.0702,-0.5477,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5546,3,0.5546,0.0909,0.555,True
t:ワーキング,t:人材,Undirected,0.5546,3,0.5546,0.12,-0.5471,False
t:繋がり,t:活動,Undirected,0.5546,3,0.5546,0.0909,-0.5906,False
t:社会教育士,t:持つ,Undirected,0.5546,7,0.5546,0.1148,-0.546,False
t:年熊本地震,t:生じる,Undirected,0.5546,3,0.5546,0.0909,0.092,False
t:繋がり,t:社会教育,Undirected,0.5544,4,0.5544,0.0816,-0.5753,False
t:地域コミュニティー,t:社会教育,Undirected,0.5544,4,0.5544,0.0816,-0.5465,False
t:指定等,t:答申,Undirected,0.553,3,0.553,0.1,-0.5455,False
t:デザイン,t:公民館,Undirected,0.553,3,0.553,0.1,-0.5514,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5526,7,0.5526,0.1489,-0.544,False
t:地域計画,t:拠点,Undirected,0.5522,4,0.5522,0.129,-0.5443,False
t:財団,t:助成金,Undirected,0.5514,3,0.5514,0.1071,-0.564,False
t:講習,t:枠組み,Undirected,0.5514,3,0.5514,0.1071,-0.5438,False
policy:chosakukenho,t:可決,Undirected,0.5506,3,0.5506,0.0769,-0.543,False
t:観光,t:文化,Undirected,0.5497,14,0.5497,0.1591,0.3009,False
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.549,4,0.549,0.0548,0.092,False
t:支える,t:発信,Undirected,0.549,3,0.549,0.12,-0.5747,False
policy:nihon_isan,t:まち行田号,Undirected,0.549,4,0.549,0.0548,0.2119,False
policy:nihon_isan,t:レッツエンジョイ東京,Undirected,0.549,4,0.549,0.0548,0.2119,False
t:オンライン,t:参加,Undirected,0.549,3,0.549,0.12,-0.5649,False
t:答申,t:指定,Undirected,0.5476,5,0.5476,0.1351,-0.5865,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5475,14,0.5475,0.1707,-0.5407,False
t:書く,t:協働,Undirected,0.5474,3,0.5474,0.0968,-0.5398,False
t:被災,t:学生,Undirected,0.5466,3,0.5466,0.1154,-0.5747,False
t:グループ,t:社会教育,Undirected,0.5465,7,0.5465,0.1273,-0.5377,False
t:彦根城,t:目指す,Undirected,0.5453,4,0.5453,0.125,0.0295,False
t:財団,t:助成,Undirected,0.5451,3,0.5451,0.1034,-0.564,False
t:コンソーシアム,t:向ける,Undirected,0.5451,3,0.5451,0.0612,-0.6035,False
t:回会議,t:向ける,Undirected,0.5451,3,0.5451,0.0612,-0.6035,False
t:オリックス,t:宮都,Undirected,0.5448,4,0.5448,0.0533,-0.5747,False
t:広げる,t:含める,Undirected,0.5427,3,0.5427,0.12,-0.5603,False
t:広げる,t:自治体,Undirected,0.5427,3,0.5427,0.12,-0.535,False
t:奈良,t:産経新聞,Undirected,0.5427,4,0.5427,0.0952,-0.2686,False
t:方々,t:役割,Undirected,0.5427,3,0.5427,0.12,-0.535,False
t:開幕,t:世界,Undirected,0.542,3,0.542,0.0938,0.8859,True
t:主催,policy:shitei_kanrisha,Undirected,0.5417,4,0.5417,0.0755,-0.5368,False
t:解説,t:閉館,Undirected,0.5405,3,0.5405,0.1071,-0.5398,False
t:在り方,t:社会教育,Undirected,0.5399,10,0.5399,0.1562,-0.5305,False
policy:shitei_kanrisha,t:候補者,Undirected,0.536,3,0.536,0.0577,-0.5312,False
t:牧野植物園,t:美術館,Undirected,0.536,3,0.536,0.0577,-0.5312,False
t:オペラ,t:改修,Undirected,0.5339,3,0.5339,0.1034,-0.5327,False
t:改修,t:老朽化,Undirected,0.5339,3,0.5339,0.1034,-0.5327,False
t:専門性,t:作る,Undirected,0.5339,3,0.5339,0.1034,-0.5327,False
t:実習,t:目指す,Undirected,0.5339,3,0.5339,0.1034,-0.5398,False
t:実践,t:無い,Undirected,0.5332,5,0.5332,0.0746,-0.5298,False
t:連携,t:自治体,Undirected,0.5332,3,0.5332,0.1154,-0.535,False
t:連携,t:含める,Undirected,0.5332,3,0.5332,0.1154,-0.5603,False
t:社会教育主事,t:自治体,Undirected,0.5332,5,0.5332,0.1163,-0.5247,False
t:問い掛ける,t:日本,Undirected,0.5332,3,0.5332,0.0566,-0.5343,False
t:相談窓口,t:被災,Undirected,0.5324,3,0.5324,0.1111,0.1283,False
t:相談窓口,t:設置,Undirected,0.5324,3,0.5324,0.1111,0.2704,False
t:閉館,t:美術館,Undirected,0.5318,5,0.5318,0.0909,-0.5265,False
t:導入,t:書く,Undirected,0.5318,5,0.5318,0.1282,-0.5332,False
t:官民共創,t:年熊本地震,Undirected,0.5317,3,0.5317,0.0882,0.5206,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5317,3,0.5317,0.0882,0.5206,True
t:規定,t:年熊本地震,Undirected,0.5317,3,0.5317,0.0882,-0.5929,False
t:社会教育主事,t:取り纏め,Undirected,0.5317,3,0.5317,0.0789,-0.5851,False
t:学芸員,t:研究,Undirected,0.5317,3,0.5317,0.1071,0.5422,False
t:活動,t:認める,Undirected,0.5317,3,0.5317,0.0882,-0.5631,False
t:周年,t:展示,Undirected,0.5317,3,0.5317,0.1154,-0.5455,False
t:表現,t:中止,Undirected,0.5304,6,0.5304,0.1304,-0.5216,False
t:実践,t:社会教育,Undirected,0.5304,4,0.5304,0.08,-0.5222,False
t:社会教育,t:先程,Undirected,0.5304,4,0.5304,0.08,-0.5222,False
t:奄美食育食文化,t:事業,Undirected,0.5303,3,0.5303,0.0556,-0.5576,False
t:社会教育,t:人材,Undirected,0.528,5,0.528,0.0962,-0.5194,False
t:ワーキング,t:養成課程,Undirected,0.5275,3,0.5275,0.1111,-0.5196,False
t:仕組み,t:書く,Undirected,0.5275,3,0.5275,0.0938,-0.5398,False
t:長官,t:聞く,Undirected,0.5275,3,0.5275,0.1111,-0.5196,False
t:長官,t:漫画,Undirected,0.5275,3,0.5275,0.1111,-0.5196,False
t:劇場,t:指定管理,Undirected,0.5275,3,0.5275,0.0938,-0.5253,False
t:劇場,t:期文化施設部会,Undirected,0.5275,3,0.5275,0.0938,-0.5253,False
t:書く,t:大学,Undirected,0.5275,3,0.5275,0.0938,-0.5196,False
t:復旧,t:向ける,Undirected,0.5272,6,0.5272,0.1091,-0.3616,False
t:社会教育士,t:青山主査,Undirected,0.5272,4,0.5272,0.069,-0.5188,False
t:件目,t:策定,Undirected,0.5269,3,0.5269,0.0857,-0.5747,False
t:復旧,t:PDF,Undirected,0.5262,4,0.5262,0.1143,-0.6256,False
t:中核,t:決定,Undirected,0.5253,4,0.5253,0.1,-0.5217,False
t:適用,t:関する,Undirected,0.5253,4,0.5253,0.058,0.0403,False
t:議事録,t:関する,Undirected,0.5253,4,0.5253,0.058,-0.5477,False
t:考え方,t:関する,Undirected,0.5253,4,0.5253,0.058,-0.5477,False
t:満杯,t:博物館,Undirected,0.5253,4,0.5253,0.058,-0.5217,False
t:依頼,t:文化財,Undirected,0.5248,3,0.5248,0.0536,-0.5688,False
t:県内,t:地域計画,Undirected,0.5248,3,0.5248,0.1034,-0.594,False
t:解説,t:国立,Undirected,0.5248,3,0.5248,0.1034,-0.5238,False
t:高知県,t:公募,Undirected,0.5248,3,0.5248,0.1034,-0.5168,False
t:文化財,t:救出,Undirected,0.5248,3,0.5248,0.0536,-0.0164,False
t:通知,t:年熊本地震,Undirected,0.5246,5,0.5246,0.122,-0.6678,False
t:称号,t:方々,Undirected,0.5241,3,0.5241,0.1111,-0.5161,False
t:含める,t:導入,Undirected,0.5241,3,0.5241,0.1111,-0.5505,False
t:発信,t:価値,Undirected,0.5241,3,0.5241,0.1111,0.1949,False
t:講習,t:活躍,Undirected,0.5236,5,0.5236,0.1282,-0.5149,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5231,4,0.5231,0.1176,-0.5217,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5221,3,0.5221,0.0526,-0.5141,False
t:社会教育士,t:階建て,Undirected,0.5221,3,0.5221,0.0526,-0.5141,False
t:社会教育士,t:点目,Undirected,0.5221,3,0.5221,0.0526,-0.5141,False
t:デー,policy:bunka_kanko,Undirected,0.5217,4,0.5217,0.0667,-0.5801,False
t:奈良,t:誕生,Undirected,0.5195,3,0.5195,0.0732,-0.02,False
t:アート,t:社会,Undirected,0.5195,3,0.5195,0.1071,-0.5114,False
t:廃棄,t:博物館,Undirected,0.5186,10,0.5186,0.1266,-0.5532,False
t:ベネチア,t:助成金,Undirected,0.5182,3,0.5182,0.1,-0.5101,False
t:藤原,t:登録記念試合,Undirected,0.518,5,0.518,0.05,-0.5542,False
policy:bunka_kanko,t:ハノイ,Undirected,0.5169,3,0.5169,0.0508,-0.6162,False
t:被災,t:設置,Undirected,0.516,4,0.516,0.1176,0.1326,False
t:ワーキング,t:養成,Undirected,0.5156,3,0.5156,0.1071,-0.5075,False
t:社会教育施設,t:公民館,Undirected,0.5156,3,0.5156,0.0938,0.5572,False
t:ワーキング,t:社会教育,Undirected,0.5155,7,0.5155,0.1207,-0.5061,False
t:議事録,t:社会教育,Undirected,0.515,3,0.515,0.0612,-0.5068,False
t:社会教育,t:繋げる,Undirected,0.515,3,0.515,0.0612,-0.5068,False
t:飛鳥,t:登録,Undirected,0.5146,49,0.5146,0.2344,-0.0919,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5142,5,0.5142,0.0746,-0.5132,False
t:強化基金,t:決定,Undirected,0.5131,3,0.5131,0.0789,-0.5094,False
t:文化芸術活動基盤,t:決定,Undirected,0.5131,3,0.5131,0.0789,-0.5094,False
t:クリエーター支援基金,t:決定,Undirected,0.5131,3,0.5131,0.0789,-0.5094,False
t:充実,t:提言,Undirected,0.5131,3,0.5131,0.1071,-0.5851,False
t:充実,t:教育,Undirected,0.5131,3,0.5131,0.1071,0.0865,False
t:広げる,t:連携,Undirected,0.5119,3,0.5119,0.1071,-0.5134,False
t:措置,t:年熊本地震,Undirected,0.5119,3,0.5119,0.0857,0.0691,False
t:向ける,t:防止,Undirected,0.5119,3,0.5119,0.06,-0.5697,False
t:グループ,t:社会教育主事,Undirected,0.5102,5,0.5102,0.1111,-0.5013,False
t:社会教育主事,t:確認,Undirected,0.5102,5,0.5102,0.1111,-0.5126,False
t:災害,t:対する,Undirected,0.51,3,0.51,0.0909,0.3544,False
t:専門性,t:書く,Undirected,0.51,3,0.51,0.0909,-0.5018,False
t:実践,t:社会教育主事,Undirected,0.5088,3,0.5088,0.0769,-0.5005,False
t:社会教育主事,t:共通,Undirected,0.5088,3,0.5088,0.0769,-0.5851,False
t:資料,t:御覧,Undirected,0.5088,3,0.5088,0.0769,-0.5094,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5081,4,0.5081,0.1143,-0.5594,False
t:部会,t:関する,Undirected,0.5079,9,0.5079,0.1154,-0.5332,False
t:書く,t:無い,Undirected,0.5072,11,0.5072,0.1358,-0.5028,False
t:宮城,t:策定,Undirected,0.507,3,0.507,0.0833,-0.5238,False
policy:geijutsusai,t:再開,Undirected,0.507,3,0.507,0.0833,-0.5189,False
t:成立,t:改正,Undirected,0.5064,4,0.5064,0.0769,-0.5256,False
t:存続,t:資料,Undirected,0.506,4,0.506,0.0952,0.0543,False
t:危機,t:全国,Undirected,0.5058,3,0.5058,0.0938,-0.5238,False
t:飛鳥,t:登録記念試合,Undirected,0.5057,5,0.5057,0.0463,-0.5458,False
t:講習,t:研修,Undirected,0.504,3,0.504,0.0968,-0.4957,False
t:作る,t:学び,Undirected,0.504,3,0.504,0.0968,-0.5024,False
t:充実,t:講習,Undirected,0.5036,4,0.5036,0.1111,-0.5787,False
t:知る,t:著作権,Undirected,0.5032,4,0.5032,0.1053,-0.5062,False
t:社会教育士,t:主事,Undirected,0.5032,4,0.5032,0.0678,-0.4945,False
t:社会教育士,t:共通,Undirected,0.5032,4,0.5032,0.0678,-0.5829,False
t:中期目標,t:美術館,Undirected,0.5029,3,0.5029,0.0566,-0.4975,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.5023,3,0.5023,0.0462,-0.5012,False
t:認定,t:年フード,Undirected,0.5023,3,0.5023,0.0462,-0.4963,False
t:藤原,t:登録,Undirected,0.5017,45,0.5017,0.2195,-0.1239,False
t:認定,t:計画,Undirected,0.5009,9,0.5009,0.1184,0.5289,False
t:開幕,org:unesco,Undirected,0.5006,3,0.5006,0.0732,-0.6244,False
t:表現,policy:geijutsusai,Undirected,0.5004,5,0.5004,0.1136,-0.4913,False
t:藤原,t:オリックス,Undirected,0.5001,4,0.5001,0.04,-0.5347,False
t:建造物,t:答申,Undirected,0.5,3,0.5,0.0909,-0.5253,False
t:交付,t:あいちトリエンナーレ,Undirected,0.5,3,0.5,0.1,-0.5851,False
t:答申,t:別紙,Undirected,0.5,3,0.5,0.0909,-0.4916,False
t:無い,t:経験,Undirected,0.5,3,0.5,0.0455,-0.4963,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.4978,5,0.4978,0.1163,-0.4966,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4974,4,0.4974,0.0909,-0.4885,False
t:相談窓口,t:関する,Undirected,0.4972,6,0.4972,0.0822,-0.0779,False
t:美術館,t:指定管理,Undirected,0.497,4,0.497,0.0727,-0.4913,False
t:守る,t:文化芸術,Undirected,0.4944,3,0.4944,0.0833,-0.5088,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4933,3,0.4933,0.0435,-0.4892,False
t:テーマ展,t:博物館,Undirected,0.4933,3,0.4933,0.0435,-0.4892,False
t:古墳壁画,t:関する,Undirected,0.4933,3,0.4933,0.0435,-0.5141,False
t:裏側,t:博物館,Undirected,0.4933,3,0.4933,0.0435,-0.4892,False
t:試み,t:博物館,Undirected,0.4933,3,0.4933,0.0435,-0.4892,False
t:専門性,t:無い,Undirected,0.4928,5,0.4928,0.0725,-0.4886,False
t:具体的,t:活躍,Undirected,0.4927,3,0.4927,0.0968,-0.4842,False
t:方々,t:活躍,Undirected,0.4927,3,0.4927,0.0968,-0.4842,False
t:持つ,t:社会教育主事,Undirected,0.4925,4,0.4925,0.093,-0.4836,False
t:救援,t:文化財,Undirected,0.4916,3,0.4916,0.0526,-0.535,False
t:持つ,t:作る,Undirected,0.4911,3,0.4911,0.0938,-0.4892,False
t:講習,t:養成課程,Undirected,0.4911,3,0.4911,0.0938,-0.4825,False
t:委員会,t:著作権分科会,Undirected,0.4895,3,0.4895,0.0811,-0.491,False
t:付け,t:社会教育士,Undirected,0.489,3,0.489,0.0517,-0.4804,False
t:立てる,t:社会教育士,Undirected,0.489,3,0.489,0.0517,-0.4804,False
t:都道府県,t:社会教育主事,Undirected,0.489,3,0.489,0.075,-0.4804,False
t:現行,t:社会教育主事,Undirected,0.489,3,0.489,0.075,-0.4804,False
t:社会教育士,t:地域社会,Undirected,0.489,3,0.489,0.0517,-0.5141,False
t:社会教育士,t:最初,Undirected,0.489,3,0.489,0.0517,-0.4804,False
t:社会教育士,t:フォローアップ,Undirected,0.489,3,0.489,0.0517,-0.4804,False
t:資料,t:管理,Undirected,0.489,3,0.489,0.075,-0.5094,False
t:宮都,t:産経新聞,Undirected,0.4887,5,0.4887,0.0641,-0.1321,False
t:飛鳥,t:オリックス,Undirected,0.4881,4,0.4881,0.037,-0.5266,False
t:取り纏め,t:社会教育,Undirected,0.4879,3,0.4879,0.06,-0.5406,False
t:社会教育,t:領域,Undirected,0.4879,3,0.4879,0.06,-0.4793,False
t:文化会館,t:利用,Undirected,0.4863,3,0.4863,0.0968,-0.4858,False
t:藤原,t:産経新聞,Undirected,0.486,6,0.486,0.0588,-0.2186,False
t:ワーキング,t:社会教育士,Undirected,0.4857,7,0.4857,0.1045,-0.4757,False
t:博物館,t:収蔵庫,Undirected,0.4855,5,0.4855,0.0694,-0.5003,False
t:経る,t:答申,Undirected,0.4846,4,0.4846,0.1026,-0.4953,False
t:充実,t:導入,Undirected,0.4843,3,0.4843,0.0968,-0.5649,False
t:準備,policy:bunka_kanko,Undirected,0.4837,3,0.4837,0.05,-0.0191,False
policy:bunka_kanko,t:通じる,Undirected,0.4837,3,0.4837,0.05,0.1424,False
t:充実,t:向ける,Undirected,0.4827,6,0.4827,0.1017,0.6841,True
policy:nihon_isan,t:探す,Undirected,0.4827,3,0.4827,0.0405,0.7809,True
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4825,4,0.4825,0.0597,-0.481,False
t:件目,t:認定,Undirected,0.4825,4,0.4825,0.0597,-0.529,False
t:講習,t:無い,Undirected,0.482,9,0.482,0.1139,-0.4772,False
t:宮都,t:祝う,Undirected,0.4818,4,0.4818,0.0519,-0.1277,False
t:宮都,t:登録記念,Undirected,0.4809,6,0.4809,0.075,-0.1903,False
t:宮都,t:登録,Undirected,0.4807,35,0.4807,0.1842,-0.0133,False
policy:chosakukenho,t:成立,Undirected,0.4807,3,0.4807,0.0714,-0.4921,False
t:支える,t:在り方,Undirected,0.4802,3,0.4802,0.0857,-0.4858,False
t:社会教育主事,t:方々,Undirected,0.4801,4,0.4801,0.0909,-0.4709,False
t:ビエンナーレ,t:助成金,Undirected,0.4792,3,0.4792,0.0909,-0.4704,False
t:含める,t:講習,Undirected,0.4792,3,0.4792,0.0909,-0.4957,False
t:講習,t:具体的,Undirected,0.4792,3,0.4792,0.0909,-0.4704,False
t:講習,t:見直し,Undirected,0.4792,3,0.4792,0.0909,-0.4825,False
t:宮都,t:釜山,Undirected,0.4787,3,0.4787,0.0395,0.0426,False
t:好循環,t:文化,Undirected,0.4787,3,0.4787,0.0395,-0.4804,False
t:国立博物館,t:美術館,Undirected,0.4787,4,0.4787,0.0714,-0.4727,False
t:年熊本地震,t:学生,Undirected,0.4787,3,0.4787,0.0811,-0.539,False
t:クアンチ省,t:文化,Undirected,0.4787,3,0.4787,0.0395,-0.4804,False
t:県内,t:認定,Undirected,0.4783,5,0.4783,0.0725,-0.5551,False
policy:geijutsusai,t:中止,Undirected,0.4781,7,0.4781,0.1207,-0.468,False
t:作品,t:紹介,Undirected,0.4767,3,0.4767,0.0938,0.6,False
t:留意,t:登録,Undirected,0.4766,10,0.4766,0.0658,-0.501,False
t:裾野,t:社会教育,Undirected,0.475,4,0.475,0.0755,-0.4658,False
t:育成,t:世界,Undirected,0.4748,3,0.4748,0.0833,-0.4957,False
t:資料,t:博物館,Undirected,0.4747,12,0.4747,0.1319,-0.4805,False
t:不自由展,policy:geijutsusai,Undirected,0.4738,3,0.4738,0.0789,-0.465,False
t:県内,t:策定,Undirected,0.4738,3,0.4738,0.0789,-0.5471,False
t:飛鳥,t:産経新聞,Undirected,0.4733,6,0.4733,0.0545,-0.2378,False
t:取り組む,t:博物館,Undirected,0.4731,4,0.4731,0.0563,-0.4685,False
t:教育委員会,t:社会教育主事,Undirected,0.4715,3,0.4715,0.0732,-0.4804,False
