Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:無い,t:文化政策,Undirected,0.3524,3,0.3524,0.075,0.334,False
t:案内,org:bunkacho,Undirected,0.3472,6,0.3472,0.0408,-0.3455,False
t:会議資料,org:bunkacho,Undirected,0.3442,7,0.3442,0.0473,-0.3425,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3442,7,0.3442,0.0473,-0.3425,False
t:答申,t:登録,Undirected,0.3409,8,0.3409,0.0964,-0.3363,False
t:報道関係者,t:会議,Undirected,0.3387,3,0.3387,0.0682,-0.3348,False
t:選定,org:bunka_shingikai,Undirected,0.3347,5,0.3347,0.0568,-0.3305,False
t:芸術文化担当,org:bunkacho,Undirected,0.3339,4,0.3339,0.0274,-0.3323,False
t:日本,t:文化政策,Undirected,0.3339,3,0.3339,0.0714,0.548,False
t:下記,t:取材,Undirected,0.3319,3,0.3319,0.0714,-0.328,False
t:認定,t:別紙,Undirected,0.3319,3,0.3319,0.0526,-0.3456,False
t:博物館,t:美術館,Undirected,0.3162,6,0.3162,0.0882,-0.3273,False
t:指定,t:登録,Undirected,0.311,3,0.311,0.0435,-0.3266,False
t:アンケート,org:bunkacho,Undirected,0.3072,3,0.3072,0.0205,-0.3055,False
t:傍聴,t:会議,Undirected,0.3033,4,0.3033,0.0727,-0.299,False
t:企画展,org:bunkacho,Undirected,0.3026,5,0.3026,0.0338,-0.3007,False
t:対する,t:登録,Undirected,0.2997,4,0.2997,0.0548,-0.2954,False
t:政策,org:bunkacho,Undirected,0.2993,8,0.2993,0.0526,-0.311,False
t:下記,t:登録,Undirected,0.2897,6,0.2897,0.0732,-0.285,False
t:取材,t:登録,Undirected,0.2875,5,0.2875,0.0641,-0.283,False
t:下記,t:傍聴,Undirected,0.282,3,0.282,0.0612,-0.2778,False
policy:nihon_isan,t:活用,Undirected,0.2798,3,0.2798,0.0577,0.1641,False
policy:sekai_bunka_isan,org:bunka_shingikai,Undirected,0.2765,9,0.2765,0.0841,-0.2714,False
org:bunkacho,t:提出,Undirected,0.2701,3,0.2701,0.0204,-0.2681,False
policy:hakubutsukanho,t:登録,Undirected,0.2621,5,0.2621,0.0617,-0.2574,False
t:報道,t:認定,Undirected,0.2545,6,0.2545,0.0732,-0.2695,False
org:bunkacho,t:事業,Undirected,0.2523,8,0.2523,0.0513,-0.2499,False
org:bunkacho,t:拠点,Undirected,0.2518,4,0.2518,0.0268,-0.2497,False
