Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:金山,t:視察,Undirected,0.6779,3,0.6779,0.1875,0.8713,True
t:候補,t:国内,Undirected,0.6775,4,0.6775,0.2,-0.7461,False
t:共生社会,t:通知,Undirected,0.6774,5,0.6774,0.2083,-0.6736,False
t:無料配布中,t:枚目,Undirected,0.6764,4,0.6764,0.1111,-0.6728,False
t:講演映像,t:枚目,Undirected,0.6764,4,0.6764,0.1111,-0.6728,False
t:講演資料,t:枚目,Undirected,0.6764,4,0.6764,0.1111,-0.6728,False
t:選定保存技術,t:選定,Undirected,0.6754,4,0.6754,0.1333,-0.6824,False
t:長谷工,t:図書館,Undirected,0.6749,6,0.6749,0.1429,-0.671,False
t:宮島,t:周年記念,Undirected,0.6747,3,0.6747,0.15,-0.6793,False
t:認定取り消し,t:物語,Undirected,0.6747,3,0.6747,0.15,-0.7112,False
t:措置,t:災害,Undirected,0.6747,3,0.6747,0.1875,-0.6712,False
t:資格,t:取る,Undirected,0.6747,3,0.6747,0.1667,-0.6712,False
t:問う,t:地方,Undirected,0.6747,3,0.6747,0.1875,-0.6862,False
t:原画,t:漫画,Undirected,0.6747,3,0.6747,0.15,-0.688,False
t:vol.,t:コンテンツ,Undirected,0.6747,3,0.6747,0.1875,-0.6712,False
t:優れる,t:芸術,Undirected,0.6747,3,0.6747,0.15,-0.688,False
t:年登録,t:速報,Undirected,0.6747,3,0.6747,0.1875,-0.7071,False
t:中国,t:韓国,Undirected,0.6738,6,0.6738,0.2143,0.8165,True
t:記念イベント,t:経る,Undirected,0.6734,4,0.6734,0.1667,-0.6697,False
t:会津若松,t:イベント,Undirected,0.6724,4,0.6724,0.1081,-0.695,False
t:発見秘話,t:イベント,Undirected,0.6724,4,0.6724,0.1081,-0.695,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6724,4,0.6724,0.1081,-0.695,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6724,4,0.6724,0.1081,-0.695,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6724,4,0.6724,0.1081,-0.7156,False
t:次創作,t:枚目,Undirected,0.6717,5,0.6717,0.1351,-0.6678,False
t:アニメ,t:漫画,Undirected,0.6717,5,0.6717,0.2,-0.6859,False
t:次代,t:繋ぐ,Undirected,0.6716,3,0.6716,0.125,-0.6953,False
t:記念シンポジウム,t:周年,Undirected,0.6704,4,0.6704,0.129,0.903,True
t:歌手ら,t:改正案,Undirected,0.6704,4,0.6704,0.1481,-0.6667,False
t:議事録,t:在り方,Undirected,0.6704,4,0.6704,0.129,-0.677,False
t:無料配布中,t:著作権,Undirected,0.6685,4,0.6685,0.1053,-0.6647,False
t:講演映像,t:著作権,Undirected,0.6685,4,0.6685,0.1053,-0.6647,False
t:講演資料,t:著作権,Undirected,0.6685,4,0.6685,0.1053,-0.6647,False
t:バレエ公演,t:改修,Undirected,0.6685,4,0.6685,0.1053,-0.677,False
t:村野藤吾設計,t:改修,Undirected,0.6685,4,0.6685,0.1053,-0.677,False
t:文化財修理,t:知る,Undirected,0.6685,4,0.6685,0.1739,-0.6647,False
t:拠点計画,t:認定,Undirected,0.6657,14,0.6657,0.175,-0.6634,False
t:厳島神社,t:デザイン,Undirected,0.6656,3,0.6656,0.1765,-0.6619,False
t:明記,t:国立,Undirected,0.6656,3,0.6656,0.1765,-0.6744,False
t:持つ,t:人々,Undirected,0.6656,3,0.6656,0.1765,-0.6619,False
t:切っ掛け,t:デザイン,Undirected,0.6656,3,0.6656,0.1765,-0.6619,False
t:推薦決定,t:改善,Undirected,0.6656,3,0.6656,0.1765,-0.688,False
t:推薦決定,t:国内候補,Undirected,0.6656,3,0.6656,0.1765,-0.688,False
t:除籍,t:資料,Undirected,0.6647,4,0.6647,0.1026,-0.6608,False
t:再審査,t:可能性,Undirected,0.6627,3,0.6627,0.1667,-0.659,False
t:県立博物館,t:始まる,Undirected,0.6627,3,0.6627,0.1667,0.9356,True
t:裾野,t:講習,Undirected,0.6621,5,0.6621,0.1786,-0.6581,False
t:閣議決定,policy:chosakukenho,Undirected,0.6619,11,0.6619,0.1719,-0.6573,False
t:社会教育主事,t:養成,Undirected,0.6616,8,0.6616,0.1905,-0.6696,False
t:ルックバック,t:創作,Undirected,0.6612,3,0.6612,0.1765,-0.6712,False
t:修理,policy:juyo_bunkazai,Undirected,0.6602,10,0.6602,0.1923,0.3611,False
t:原爆ドーム,t:描く,Undirected,0.6598,3,0.6598,0.1765,-0.703,False
t:楽曲使用料,t:改正案,Undirected,0.6598,3,0.6598,0.1154,-0.6561,False
t:改正案,t:国会,Undirected,0.6598,3,0.6598,0.1154,-0.6561,False
t:審議会,t:認める,Undirected,0.6598,3,0.6598,0.1765,-0.6561,False
t:台湾館,policy:geijutsusai,Undirected,0.6588,5,0.6588,0.1064,0.9539,True
t:地域コミュニティー,t:支える,Undirected,0.657,3,0.657,0.15,-0.6712,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.656,19,0.656,0.2184,-0.6534,False
t:台湾館,t:中止,Undirected,0.6556,5,0.6556,0.1042,0.915,True
policy:bunkazai_hogoho,t:PDF,Undirected,0.6543,3,0.6543,0.1111,-0.6916,False
t:県内,t:宮城,Undirected,0.6543,3,0.6543,0.1667,-0.6505,False
t:具体的,t:現行,Undirected,0.6543,3,0.6543,0.1667,-0.6505,False
t:歌手,t:法改正,Undirected,0.6537,4,0.6537,0.1481,-0.6498,False
t:文部科学大臣,t:経る,Undirected,0.6537,4,0.6537,0.16,-0.6498,False
t:共生社会,t:向ける,Undirected,0.6532,10,0.6532,0.1613,-0.6546,False
t:適用,t:指定,Undirected,0.6529,3,0.6529,0.1304,-0.6561,False
t:広域,t:活躍,Undirected,0.6529,3,0.6529,0.1304,-0.6491,False
t:取り纏め,t:確認,Undirected,0.6529,3,0.6529,0.1579,-0.6491,False
t:県立博物館,t:学芸員,Undirected,0.6525,5,0.6525,0.1351,0.2995,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6511,4,0.6511,0.1667,-0.6472,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6511,4,0.6511,0.1667,-0.6472,False
t:取り組む,t:知る,Undirected,0.6511,4,0.6511,0.1667,-0.6472,False
t:保存会,t:助成金,Undirected,0.6506,5,0.6506,0.1471,-0.6671,False
t:存続,t:廃棄,Undirected,0.6502,6,0.6502,0.1875,-0.646,False
t:専門人材育成,t:発信,Undirected,0.649,3,0.649,0.1071,-0.6744,False
t:コンテンツ制作,t:発信,Undirected,0.649,3,0.649,0.1071,-0.6744,False
t:伊藤学司,t:漫画,Undirected,0.649,3,0.649,0.1429,-0.688,False
t:持つ,t:専門性,Undirected,0.649,3,0.649,0.1667,-0.6451,False
t:講習,t:受講,Undirected,0.6476,5,0.6476,0.1724,-0.6434,False
t:対応要領,t:関する,Undirected,0.6475,13,0.6475,0.1383,0.2873,False
t:差別,t:関する,Undirected,0.6475,13,0.6475,0.1383,0.2873,False
t:解消,t:関する,Undirected,0.6475,13,0.6475,0.1383,0.2873,False
t:週間,policy:bunka_kanko,Undirected,0.6474,18,0.6474,0.1622,-0.0343,False
t:資格,t:社会教育士,Undirected,0.6474,6,0.6474,0.1053,-0.6432,False
t:推薦,t:めざす,Undirected,0.647,7,0.647,0.175,-0.6956,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6464,3,0.6464,0.1667,-0.6744,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.646,10,0.646,0.125,-0.6435,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6447,6,0.6447,0.1714,-0.6404,False
t:グループ,t:取り纏め,Undirected,0.6438,3,0.6438,0.15,-0.6399,False
t:国際,t:愛知,Undirected,0.6438,3,0.6438,0.15,-0.6491,False
t:進行中,t:枚目,Undirected,0.6436,4,0.6436,0.1081,-0.6395,False
t:付け,t:社会教育主事,Undirected,0.6436,4,0.6436,0.1081,-0.6395,False
t:復旧,t:文化施設,Undirected,0.6436,4,0.6436,0.1739,-0.6395,False
t:社会教育主事,t:前提,Undirected,0.6436,4,0.6436,0.1081,-0.6395,False
t:パッケージ,t:向ける,Undirected,0.642,6,0.642,0.1017,-0.6432,False
t:表現,t:愛知,Undirected,0.642,4,0.642,0.1379,-0.6379,False
t:答申,org:bunka_shingikai,Undirected,0.6417,20,0.6417,0.2174,0.3713,False
t:依頼,t:協力,Undirected,0.6413,3,0.6413,0.1364,-0.6451,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6404,4,0.6404,0.087,-0.6534,False
t:国有,policy:juyo_bunkazai,Undirected,0.6404,4,0.6404,0.087,-0.6534,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6404,4,0.6404,0.087,0.9466,True
t:限定配布,policy:juyo_bunkazai,Undirected,0.6404,4,0.6404,0.087,0.9466,True
t:政令,t:対する,Undirected,0.6389,3,0.6389,0.1,-0.6349,False
t:ウェブ会議併用,org:mext,Undirected,0.6389,3,0.6389,0.1,-0.6349,False
t:楽しい,t:作る,Undirected,0.6388,4,0.6388,0.1212,-0.6346,False
t:年登録,t:めざす,Undirected,0.6376,3,0.6376,0.1579,-0.6934,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6375,7,0.6375,0.1045,-0.6355,False
t:配分,policy:chosakukenho,Undirected,0.6368,6,0.6368,0.0984,-0.6324,False
t:審議,t:経る,Undirected,0.636,5,0.636,0.1724,-0.6441,False
t:再始動,t:改修,Undirected,0.6356,4,0.6356,0.1026,-0.6437,False
t:主催,t:図書館,Undirected,0.6355,6,0.6355,0.1364,-0.6498,False
t:総括評価,t:結果,Undirected,0.6353,3,0.6353,0.1429,-0.6619,False
t:社会教育士,t:取る,Undirected,0.6347,10,0.6347,0.1613,-0.6299,False
t:障害,t:関する,Undirected,0.6343,13,0.6343,0.1368,0.3026,False
t:改正,policy:hakubutsukanho,Undirected,0.6343,17,0.6343,0.2099,-0.6318,False
t:原爆ドーム,t:デザイン,Undirected,0.6341,3,0.6341,0.1579,-0.6451,False
t:歌手,t:使用料,Undirected,0.6341,4,0.6341,0.1429,-0.6299,False
t:監督,t:滋賀,Undirected,0.6341,3,0.6341,0.1304,-0.7176,False
t:文化財等,t:被災,Undirected,0.6341,3,0.6341,0.1154,-0.6425,False
t:広島,t:切っ掛け,Undirected,0.6341,3,0.6341,0.15,-0.6301,False
t:閉館,t:国立,Undirected,0.6341,3,0.6341,0.1579,-0.6425,False
t:要求,t:アニメ,Undirected,0.6341,3,0.6341,0.1579,-0.6451,False
t:周年,t:大山参り,Undirected,0.6341,3,0.6341,0.0968,-0.703,False
t:推薦決定,t:認める,Undirected,0.6341,3,0.6341,0.1579,-0.6561,False
t:取る,t:人々,Undirected,0.6341,3,0.6341,0.15,-0.6301,False
t:描く,t:デザイン,Undirected,0.6341,3,0.6341,0.1579,-0.6619,False
t:在り方,t:音楽堂等,Undirected,0.6341,3,0.6341,0.0968,-0.6399,False
t:歌手,t:改正案,Undirected,0.633,8,0.633,0.1951,-0.6283,False
t:地域計画,t:認定,Undirected,0.6319,16,0.6319,0.186,-0.629,False
t:存続,t:危機,Undirected,0.631,4,0.631,0.1667,-0.6379,False
t:文化財復興緊急支援,t:事業,Undirected,0.6295,5,0.6295,0.0877,-0.6334,False
t:基盤,t:社会教育,Undirected,0.6293,6,0.6293,0.12,-0.6248,False
t:厳島神社,t:記念,Undirected,0.6281,4,0.6281,0.1379,-0.6363,False
t:行方,t:枚目,Undirected,0.6279,5,0.6279,0.1282,-0.6235,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6278,14,0.6278,0.1273,-0.0118,False
policy:geijutsusai,t:国際,Undirected,0.6274,9,0.6274,0.1667,-0.6566,False
t:認定等,t:指定,Undirected,0.6272,3,0.6272,0.125,-0.6301,False
t:ワーキング,t:取り纏め,Undirected,0.6272,3,0.6272,0.1364,-0.6231,False
t:再審査,t:物語,Undirected,0.6272,3,0.6272,0.1364,-0.6313,False
t:資格,t:活躍,Undirected,0.6272,3,0.6272,0.125,-0.6231,False
t:物語,t:壁画,Undirected,0.6272,3,0.6272,0.1364,-0.6313,False
t:祝う,t:設置,Undirected,0.6272,3,0.6272,0.125,-0.6301,False
t:保持者,t:選定,Undirected,0.6259,4,0.6259,0.125,-0.6323,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6255,108,0.6255,0.2755,-0.0231,False
t:厳島神社,t:次世代,Undirected,0.625,3,0.625,0.1429,-0.6744,False
t:切っ掛け,t:次世代,Undirected,0.625,3,0.625,0.1429,-0.6744,False
t:ポイント,t:枚目,Undirected,0.6245,6,0.6245,0.1463,-0.6199,False
t:日本語教育支援総合,t:向ける,Undirected,0.6242,5,0.6242,0.0847,-0.6251,False
t:受講,t:書く,Undirected,0.6232,5,0.6232,0.1515,-0.6187,False
t:適用,t:PDF,Undirected,0.6228,3,0.6228,0.1071,-0.6186,False
t:具体的,t:単位,Undirected,0.6228,3,0.6228,0.15,-0.6186,False
t:速報,t:めざす,Undirected,0.6228,3,0.6228,0.15,-0.6425,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6221,6,0.6221,0.0896,-0.6199,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6221,6,0.6221,0.0896,-0.6199,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6221,6,0.6221,0.0896,-0.6199,False
t:採択先,t:決定,Undirected,0.6217,5,0.6217,0.0833,-0.6422,False
t:周南市文化会館,t:休館,Undirected,0.6209,4,0.6209,0.1212,-0.6323,False
t:宇部市文化会館,t:経る,Undirected,0.6209,4,0.6209,0.1481,-0.6166,False
t:教育委員会,t:連携,Undirected,0.6209,4,0.6209,0.1481,-0.6395,False
t:財団,t:伝統文化,Undirected,0.6206,3,0.6206,0.15,-0.6165,False
t:充実,t:通知,Undirected,0.6196,5,0.6196,0.1667,-0.6235,False
t:推進本部,policy:bunka_kanko,Undirected,0.6195,13,0.6195,0.1182,-0.0022,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6195,13,0.6195,0.1182,-0.0022,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6195,3,0.6195,0.1304,-0.6154,False
policy:chosakukenho,t:起きる,Undirected,0.6191,5,0.6191,0.082,-0.6146,False
t:推薦,t:年登録,Undirected,0.6186,5,0.6186,0.1316,-0.6774,False
t:採択先,t:発信,Undirected,0.6174,3,0.6174,0.1034,-0.6425,False
t:台湾館,t:巡る,Undirected,0.6174,4,0.6174,0.0909,0.7275,True
t:確保等,t:発信,Undirected,0.6174,3,0.6174,0.1034,-0.6425,False
t:認定取り消し,t:発信,Undirected,0.6174,3,0.6174,0.1034,-0.6744,False
t:取る,t:専門性,Undirected,0.6174,3,0.6174,0.1429,-0.6133,False
t:年登録,t:推薦候補,Undirected,0.6174,3,0.6174,0.1429,0.1728,False
t:危険,t:枚目,Undirected,0.6167,4,0.6167,0.1053,-0.6124,False
t:実習,t:学ぶ,Undirected,0.6167,4,0.6167,0.1379,-0.6187,False
t:現行,t:書く,Undirected,0.6167,4,0.6167,0.129,-0.6124,False
t:幻想的,t:世界,Undirected,0.6164,3,0.6164,0.0857,-0.6254,False
t:候補地域,t:結果,Undirected,0.6164,3,0.6164,0.1364,-0.6209,False
t:審査結果,t:結果,Undirected,0.6164,3,0.6164,0.1364,-0.6209,False
t:備える,t:未来,Undirected,0.6164,3,0.6164,0.0857,-0.6165,False
t:基盤,t:支える,Undirected,0.6164,3,0.6164,0.1364,-0.6301,False
t:人々,t:教育,Undirected,0.6164,3,0.6164,0.1364,-0.6122,False
t:歌手,policy:chosakukenho,Undirected,0.6153,13,0.6153,0.1806,-0.61,False
t:救援,t:年熊本地震,Undirected,0.6127,4,0.6127,0.1026,-0.6209,False
t:トーク,t:イベント,Undirected,0.6127,4,0.6127,0.1026,-0.6346,False
t:生態,t:学芸員,Undirected,0.6123,3,0.6123,0.0833,-0.6349,False
t:考察,t:学芸員,Undirected,0.6123,3,0.6123,0.0833,-0.6349,False
t:纏める,t:可能性,Undirected,0.6123,3,0.6123,0.1429,-0.6081,False
t:分かる,t:始まる,Undirected,0.6123,3,0.6123,0.1429,0.9356,True
t:図書館,policy:shitei_kanrisha,Undirected,0.6122,19,0.6122,0.2135,-0.6093,False
t:同時,policy:kokuho,Undirected,0.6114,4,0.6114,0.1143,-0.6268,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6104,5,0.6104,0.1613,-0.6058,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6104,5,0.6104,0.1613,-0.6058,False
t:象徴,t:彦根城,Undirected,0.6092,12,0.6092,0.1081,-0.2036,False
t:彦根城,t:推薦決定,Undirected,0.6092,12,0.6092,0.1081,-0.2036,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6091,7,0.6091,0.1707,-0.6213,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6083,3,0.6083,0.0811,-0.604,False
t:若年層向け著作権,t:枚目,Undirected,0.6083,3,0.6083,0.0811,-0.604,False
t:救援,t:被災,Undirected,0.6083,3,0.6083,0.1111,-0.6165,False
t:任用,t:社会教育主事,Undirected,0.6083,3,0.6083,0.0811,-0.604,False
t:中期目標,t:解説,Undirected,0.6083,3,0.6083,0.1111,-0.6101,False
policy:geijutsusai,t:愛知,Undirected,0.6076,5,0.6076,0.102,-0.624,False
t:適用,t:対する,Undirected,0.6073,3,0.6073,0.0968,-0.603,False
t:推薦,t:候補,Undirected,0.6073,6,0.6073,0.1463,0.2577,False
t:保持者,t:指定,Undirected,0.6054,3,0.6054,0.12,-0.6081,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6054,3,0.6054,0.12,-0.6011,False
t:実践,t:活躍,Undirected,0.6054,3,0.6054,0.12,-0.6011,False
t:繋がり,t:活躍,Undirected,0.6054,3,0.6054,0.12,-0.6011,False
t:講習,t:導入,Undirected,0.6048,7,0.6048,0.1707,-0.6065,False
t:不自由展,t:中止,Undirected,0.6045,7,0.6045,0.1321,-0.6252,False
t:政令,t:年熊本地震,Undirected,0.6044,3,0.6044,0.0789,-0.6122,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6044,3,0.6044,0.0789,-0.6533,False
t:解説,t:枚目,Undirected,0.6042,9,0.6042,0.1765,-0.6062,False
t:社会教育士,t:活躍,Undirected,0.6035,11,0.6035,0.1642,-0.5981,False
t:沖縄,t:助成,Undirected,0.6027,6,0.6027,0.1429,-0.6072,False
t:改正,t:起きる,Undirected,0.6026,5,0.6026,0.0735,-0.6002,False
t:裾野,t:取る,Undirected,0.6025,3,0.6025,0.1364,-0.5982,False
t:広島,t:描く,Undirected,0.6025,3,0.6025,0.1364,-0.6301,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6024,6,0.6024,0.1622,-0.5976,False
t:YouTube,t:著作権,Undirected,0.6017,5,0.6017,0.119,-0.6152,False
t:専門人材育成,t:決定,Undirected,0.6012,4,0.6012,0.0667,-0.6209,False
t:厳島神社,t:周年,Undirected,0.6012,4,0.6012,0.1176,-0.6299,False
t:グループ,t:確認,Undirected,0.6012,4,0.6012,0.1481,-0.5967,False
t:首長部局,t:社会教育,Undirected,0.6012,4,0.6012,0.0816,-0.5967,False
t:基盤,t:在り方,Undirected,0.6012,4,0.6012,0.1176,-0.607,False
t:広げる,t:講習,Undirected,0.6004,5,0.6004,0.1515,-0.5957,False
org:kanko_cho,t:認定,Undirected,0.5999,12,0.5999,0.1429,-0.5968,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.5998,3,0.5998,0.1304,-0.5954,False
t:称号,t:専門性,Undirected,0.5998,3,0.5998,0.1304,-0.5954,False
t:反発,t:参加,Undirected,0.5994,4,0.5994,0.125,0.7809,True
t:楽曲使用料,policy:chosakukenho,Undirected,0.5988,4,0.5988,0.0656,-0.5942,False
t:社会教育士,t:方々,Undirected,0.5984,8,0.5984,0.129,-0.5933,False
org:unesco,t:盆踊り,Undirected,0.5982,5,0.5982,0.0962,-0.6317,False
t:部会,t:在り方,Undirected,0.598,7,0.598,0.1628,-0.6042,False
t:神楽,t:助成金,Undirected,0.5979,3,0.5979,0.0909,-0.6254,False
t:保育園,t:資料,Undirected,0.597,3,0.597,0.075,-0.5926,False
t:収蔵庫不足,t:資料,Undirected,0.597,3,0.597,0.075,-0.5926,False
t:直面,t:資料,Undirected,0.597,3,0.597,0.075,-0.5926,False
t:裏側,t:資料,Undirected,0.597,3,0.597,0.075,-0.5926,False
t:試み,t:資料,Undirected,0.597,3,0.597,0.075,-0.5926,False
t:日本語教育,t:向ける,Undirected,0.597,6,0.597,0.0984,-0.5976,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5955,8,0.5955,0.1702,-0.5904,False
t:原爆ドーム,t:記念,Undirected,0.5952,4,0.5952,0.129,-0.6187,False
t:認定等,org:bunka_shingikai,Undirected,0.5944,6,0.5944,0.075,-0.5914,False
t:考え方,t:枚目,Undirected,0.594,4,0.594,0.1026,-0.5894,False
t:復旧,t:設置,Undirected,0.594,4,0.594,0.1379,-0.5967,False
t:枚目,t:弁護士,Undirected,0.594,4,0.594,0.1026,-0.5894,False
t:原爆ドーム,t:次世代,Undirected,0.5934,3,0.5934,0.1304,-0.6575,False
t:選定保存技術,t:答申,Undirected,0.5934,3,0.5934,0.0882,-0.5935,False
t:描く,t:次世代,Undirected,0.5934,3,0.5934,0.1304,-0.6744,False
t:講習,t:書く,Undirected,0.5925,7,0.5925,0.1628,-0.5874,False
t:彦根城,t:推薦候補,Undirected,0.5924,13,0.5924,0.115,-0.185,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5923,4,0.5923,0.1429,-0.5877,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5923,4,0.5923,0.1429,-0.5877,False
t:文部科学大臣,t:答申,Undirected,0.5917,4,0.5917,0.1111,-0.5918,False
policy:shiseki_meisho,t:答申,Undirected,0.5917,4,0.5917,0.1111,-0.5918,False
t:災害,t:年熊本地震,Undirected,0.5897,5,0.5897,0.119,-0.5979,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5897,5,0.5897,0.119,-0.6497,False
t:中止,t:フェスティバル,Undirected,0.5897,11,0.5897,0.1719,-0.6253,False
t:相談窓口,t:関する,Undirected,0.5895,13,0.5895,0.1313,0.353,False
t:繋ぐ,t:未来,Undirected,0.5895,8,0.5895,0.1633,0.1652,False
t:宗教法人,t:事例,Undirected,0.5891,3,0.5891,0.1304,-0.6186,False
t:措置,t:対する,Undirected,0.5889,4,0.5889,0.1176,-0.5842,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.5867,109,0.5867,0.2665,-0.3706,False
t:ワーキング,t:報告,Undirected,0.5865,5,0.5865,0.1471,-0.5891,False
t:地域計画,t:件目,Undirected,0.5865,3,0.5865,0.1071,-0.582,False
t:想定,t:解説,Undirected,0.5865,3,0.5865,0.1071,-0.5881,False
t:解説,t:弁護士,Undirected,0.5865,3,0.5865,0.1071,-0.5881,False
t:社会教育士,t:養成,Undirected,0.5862,8,0.5862,0.127,-0.5933,False
t:記念イベント,t:改修,Undirected,0.5861,4,0.5861,0.0976,-0.5936,False
t:殿堂,t:改修,Undirected,0.5857,5,0.5857,0.1163,-0.5934,False
t:ワーキング,t:社会教育主事,Undirected,0.5856,7,0.5856,0.1489,-0.5805,False
t:山形,t:世界,Undirected,0.5849,3,0.5849,0.0833,-0.5935,False
t:ワーキング,t:確認,Undirected,0.5839,4,0.5839,0.1379,-0.5791,False
org:arts_council_tokyo,t:公募,Undirected,0.5839,6,0.5839,0.15,-0.5789,False
t:発信,t:魅力,Undirected,0.5839,6,0.5839,0.15,-0.1405,False
t:認定等,t:選定,Undirected,0.5816,3,0.5816,0.0938,-0.5872,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5814,9,0.5814,0.0818,-0.5973,False
t:彦根城,t:滋賀,Undirected,0.5814,15,0.5814,0.1293,-0.0433,False
t:映画,t:創作,Undirected,0.58,3,0.58,0.125,-0.5982,False
t:彦根城,t:年登録,Undirected,0.5799,9,0.5799,0.0811,-0.1664,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5779,5,0.5779,0.0625,-0.5748,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.5778,101,0.5778,0.2488,-0.3585,False
t:社会教育士,t:持つ,Undirected,0.577,7,0.577,0.1129,-0.5717,False
t:立てる,t:社会教育主事,Undirected,0.5768,3,0.5768,0.0789,-0.5722,False
t:広島,t:デザイン,Undirected,0.5768,3,0.5768,0.125,-0.5722,False
t:素案,t:枚目,Undirected,0.5768,3,0.5768,0.0789,-0.5722,False
t:地域コミュニティー,t:在り方,Undirected,0.5768,3,0.5768,0.0909,-0.582,False
t:纏める,t:物語,Undirected,0.5768,3,0.5768,0.12,-0.5803,False
t:国立近現代建築資料館,t:企画展,Undirected,0.5768,3,0.5768,0.12,-0.6209,False
t:社会教育士,t:前提,Undirected,0.5759,4,0.5759,0.069,-0.5711,False
t:地域コミュニティー,t:社会教育,Undirected,0.5744,4,0.5744,0.08,-0.5695,False
t:厳島神社,t:繋ぐ,Undirected,0.5737,3,0.5737,0.1071,-0.5963,False
t:作業,policy:juyo_bunkazai,Undirected,0.5737,3,0.5737,0.0638,-0.5855,False
t:切っ掛け,t:繋ぐ,Undirected,0.5737,3,0.5737,0.1071,-0.5963,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5729,3,0.5729,0.0769,-0.6133,False
t:市町,t:イベント,Undirected,0.5729,3,0.5729,0.0769,0.8449,True
t:炭鉄港,t:イベント,Undirected,0.5729,3,0.5729,0.0769,0.8449,True
t:文化財等,t:年熊本地震,Undirected,0.5729,3,0.5729,0.0769,-0.5803,False
t:温泉文化,policy:mukei_bunka_isan,Undirected,0.5729,3,0.5729,0.0769,0.6164,True
policy:mukei_bunka_isan,t:豪華,Undirected,0.5729,3,0.5729,0.0769,-0.6133,False
policy:mukei_bunka_isan,t:香川,Undirected,0.5729,3,0.5729,0.0769,0.7306,True
t:報道,t:認定,Undirected,0.5728,7,0.5728,0.0875,-0.5696,False
t:秩序,t:教育,Undirected,0.5714,3,0.5714,0.12,-0.5667,False
t:中核,t:支える,Undirected,0.5714,3,0.5714,0.12,-0.5846,False
t:保持者,org:bunka_shingikai,Undirected,0.5702,6,0.5702,0.0741,-0.567,False
t:再審査,t:発信,Undirected,0.5699,3,0.5699,0.0968,-0.5944,False
t:措置,t:指定,Undirected,0.5699,3,0.5699,0.1111,-0.5722,False
t:設置,t:基準,Undirected,0.5699,3,0.5699,0.1111,-0.589,False
t:反発,policy:geijutsusai,Undirected,0.5693,5,0.5693,0.098,0.9539,True
t:素案,t:著作権,Undirected,0.5692,3,0.5692,0.075,-0.5644,False
t:大名統治,t:彦根城,Undirected,0.5687,8,0.5687,0.0721,-0.1516,False
t:彦根城,t:国内候補,Undirected,0.5687,8,0.5687,0.0721,-0.6176,False
t:原爆ドーム,t:周年,Undirected,0.5684,4,0.5684,0.1111,-0.6124,False
t:採択企画,t:決定,Undirected,0.5684,4,0.5684,0.0656,0.7527,True
t:奈良,t:祝う,Undirected,0.5684,4,0.5684,0.0769,-0.5759,False
t:地域計画,t:宮城,Undirected,0.5677,3,0.5677,0.1034,-0.563,False
t:明記,t:解説,Undirected,0.5677,3,0.5677,0.1034,-0.569,False
t:デザイン,t:次世代,Undirected,0.5677,3,0.5677,0.12,-0.6165,False
t:学ぶ,t:検証,Undirected,0.5677,3,0.5677,0.1034,-0.569,False
t:登録記念試合,t:宮都,Undirected,0.5668,5,0.5668,0.0581,-0.5748,False
t:反発,t:中止,Undirected,0.5661,5,0.5661,0.0962,0.915,True
t:BGM,policy:chosakukenho,Undirected,0.5659,4,0.5659,0.0645,-0.561,False
