Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:週間,policy:bunka_kanko,Undirected,0.5863,5,0.5863,0.0909,-0.0575,False
t:著作権,t:枚目,Undirected,0.5849,10,0.5849,0.1887,-0.5772,False
t:改修,t:文化会館,Undirected,0.5846,6,0.5846,0.1667,0.4535,False
t:講習,t:充実,Undirected,0.5845,4,0.5845,0.1379,-0.5779,False
t:存続,t:廃棄,Undirected,0.5838,4,0.5838,0.1429,0.8295,True
t:滋賀,t:学芸員,Undirected,0.5833,3,0.5833,0.12,-0.6431,False
t:実践,t:活躍,Undirected,0.5833,3,0.5833,0.12,-0.577,False
t:資格,t:活躍,Undirected,0.5833,3,0.5833,0.12,-0.577,False
t:廃棄,t:基準,Undirected,0.5833,3,0.5833,0.12,-0.609,False
t:作る,t:協働,Undirected,0.5833,3,0.5833,0.12,-0.577,False
t:作る,t:主事,Undirected,0.5833,3,0.5833,0.12,-0.577,False
t:活躍,t:分野,Undirected,0.5833,3,0.5833,0.12,-0.6003,False
policy:bunkazai_bosai,t:センター,Undirected,0.5833,3,0.5833,0.12,-0.5843,False
policy:chosakukenho,t:国会,Undirected,0.5823,3,0.5823,0.0789,-0.5759,False
t:首長部局,t:社会教育,Undirected,0.5811,4,0.5811,0.0833,-0.5745,False
t:保持者,org:bunka_shingikai,Undirected,0.5805,6,0.5805,0.0923,-0.5815,False
t:グループ,t:人材,Undirected,0.5803,3,0.5803,0.1364,-0.5739,False
t:裾野,t:取る,Undirected,0.5803,3,0.5803,0.1364,-0.5739,False
t:不正利用,t:活動,Undirected,0.5803,3,0.5803,0.0938,-0.5899,False
t:主催,t:図書館,Undirected,0.5803,3,0.5803,0.1071,-0.5801,False
t:発信,t:魅力,Undirected,0.5792,4,0.5792,0.1481,0.4455,False
t:社会教育士,t:活躍,Undirected,0.5791,11,0.5791,0.1667,-0.5712,False
org:arts_council_tokyo,t:新設,Undirected,0.5783,3,0.5783,0.125,-0.5719,False
t:危険,t:改正,Undirected,0.5779,4,0.5779,0.0816,-0.6132,False
t:進行中,t:改正,Undirected,0.5779,4,0.5779,0.0816,-0.5779,False
t:称号,t:専門性,Undirected,0.5773,3,0.5773,0.1304,-0.5709,False
t:想定,t:解説,Undirected,0.5763,3,0.5763,0.1154,-0.5843,False
t:広げる,t:講習,Undirected,0.5761,5,0.5761,0.1515,-0.5691,False
t:社会教育士,t:養成,Undirected,0.5751,8,0.5751,0.1311,-0.5675,False
t:社会教育士,t:方々,Undirected,0.5751,8,0.5751,0.1311,-0.5675,False
t:枚目,t:弁護士,Undirected,0.5746,4,0.5746,0.1053,-0.5679,False
t:生きる,t:周年記念,Undirected,0.5744,3,0.5744,0.1364,-0.6209,False
t:PDF,t:復旧,Undirected,0.5734,4,0.5734,0.1429,-0.6248,False
t:復旧,t:設置,Undirected,0.5734,4,0.5734,0.1429,0.0476,False
t:被災,t:文化施設,Undirected,0.5734,4,0.5734,0.1429,0.1994,False
t:文化施設,t:設置,Undirected,0.5734,4,0.5734,0.1429,0.3455,False
t:復旧,t:向ける,Undirected,0.5732,6,0.5732,0.1395,-0.1536,False
t:建造物,policy:juyo_bunkazai,Undirected,0.5706,3,0.5706,0.1304,0.292,False
t:コラボ,t:奈良県,Undirected,0.5706,3,0.5706,0.12,-0.5801,False
t:称号,t:作る,Undirected,0.5706,5,0.5706,0.1515,-0.5635,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5706,3,0.5706,0.0882,-0.5641,False
t:奈良,t:明日香村,Undirected,0.5703,4,0.5703,0.1026,-0.3087,False
t:財団,t:助成金,Undirected,0.5697,3,0.5697,0.1111,-0.5632,False
t:宇部市文化会館,t:改修,Undirected,0.5697,3,0.5697,0.1111,-0.5699,False
t:講習,t:社会教育主事講習,Undirected,0.5697,3,0.5697,0.1111,-0.5632,False
t:地域コミュニティー,t:在り方,Undirected,0.5688,3,0.5688,0.1,-0.5622,False
t:広げる,t:導入,Undirected,0.5684,4,0.5684,0.1429,-0.5712,False
t:克彦,org:bunka_shingikai,Undirected,0.5678,4,0.5678,0.0625,-0.5685,False
t:議決,org:bunka_shingikai,Undirected,0.5678,4,0.5678,0.0625,-0.5685,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5678,4,0.5678,0.0625,-0.5685,False
t:指定,policy:juyo_bunkazai,Undirected,0.5678,4,0.5678,0.1429,0.0613,False
t:講習,t:書く,Undirected,0.5663,7,0.5663,0.1628,-0.5588,False
policy:chosakukenho,t:使用料,Undirected,0.566,4,0.566,0.1,-0.5591,False
t:取る,t:学び,Undirected,0.566,3,0.566,0.1304,-0.5595,False
t:登録記念試合,t:宮都,Undirected,0.5648,5,0.5648,0.0676,-0.6005,False
t:ワーキング,t:社会教育主事,Undirected,0.5638,7,0.5638,0.1522,-0.5563,False
t:財団,t:助成,Undirected,0.5634,3,0.5634,0.1071,-0.5632,False
policy:kokuho,t:壁画,Undirected,0.5634,3,0.5634,0.1071,-0.6851,False
t:コラボ,t:学芸員,Undirected,0.5634,3,0.5634,0.1154,-0.5719,False
t:著作権,t:話題,Undirected,0.5634,3,0.5634,0.0968,-0.5843,False
t:裾野,t:導入,Undirected,0.5616,3,0.5616,0.125,-0.5641,False
t:確保等,t:決定,Undirected,0.5616,3,0.5616,0.0833,-0.5595,False
t:中核,t:発信,Undirected,0.5616,3,0.5616,0.125,-0.5739,False
org:unesco,t:盆踊り,Undirected,0.5616,3,0.5616,0.0833,-0.5899,False
t:導入,t:充実,Undirected,0.5616,3,0.5616,0.125,-0.5641,False
t:報道,t:認定,Undirected,0.5612,7,0.5612,0.1045,-0.559,False
t:収蔵庫不足,t:博物館,Undirected,0.5607,4,0.5607,0.0597,0.4185,False
t:直面,t:博物館,Undirected,0.5607,4,0.5607,0.0597,0.4185,False
t:除籍,t:博物館,Undirected,0.5607,4,0.5607,0.0597,0.4185,False
t:グループ,t:報告,Undirected,0.5595,4,0.5595,0.1379,-0.5616,False
t:ワーキング,t:確認,Undirected,0.5595,4,0.5595,0.1379,-0.5634,False
t:紡ぐ,policy:nihon_isan,Undirected,0.559,7,0.559,0.0946,-0.595,False
t:観光,t:文化,Undirected,0.5576,14,0.5576,0.1628,0.3315,False
t:神山社会教育振興,t:資料,Undirected,0.5573,3,0.5573,0.0811,-0.5739,False
t:総括官,t:資料,Undirected,0.5573,3,0.5573,0.0811,-0.5739,False
t:立てる,t:社会教育主事,Undirected,0.5573,3,0.5573,0.0811,-0.5505,False
t:救援,t:支援,Undirected,0.5566,4,0.5566,0.0714,-0.5585,False
t:存続,t:全国,Undirected,0.5566,4,0.5566,0.125,0.6918,True
t:収蔵庫不足,t:活用,Undirected,0.5564,3,0.5564,0.0667,0.8826,True
t:直面,t:活用,Undirected,0.5564,3,0.5564,0.0667,0.8826,True
t:裏側,t:活用,Undirected,0.5564,3,0.5564,0.0667,0.8826,True
t:試み,t:活用,Undirected,0.5564,3,0.5564,0.0667,0.8826,True
t:除籍,t:活用,Undirected,0.5564,3,0.5564,0.0667,0.8826,True
t:地域計画,t:宮城,Undirected,0.5564,3,0.5564,0.1111,-0.5699,False
t:明記,t:解説,Undirected,0.5564,3,0.5564,0.1111,-0.5641,False
t:復旧,t:年熊本地震,Undirected,0.5563,5,0.5563,0.1316,-0.058,False
t:YouTube,t:枚目,Undirected,0.5538,4,0.5538,0.1026,-0.5468,False
t:社会教育士,t:前提,Undirected,0.5538,4,0.5538,0.0702,-0.5468,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5531,3,0.5531,0.0909,0.5422,True
t:ワーキング,t:人材,Undirected,0.5531,3,0.5531,0.12,-0.5463,False
t:件目,t:策定,Undirected,0.5531,3,0.5531,0.0909,-0.5739,False
t:繋がり,t:活動,Undirected,0.5531,3,0.5531,0.0909,-0.5899,False
t:年熊本地震,t:生じる,Undirected,0.5531,3,0.5531,0.0909,0.0815,False
t:向ける,t:防止,Undirected,0.5531,3,0.5531,0.0789,-0.5689,False
t:活動,t:認める,Undirected,0.5531,3,0.5531,0.0909,-0.5622,False
t:社会教育士,t:持つ,Undirected,0.5528,7,0.5528,0.1148,-0.545,False
t:地域コミュニティー,t:社会教育,Undirected,0.5527,4,0.5527,0.0816,-0.5456,False
t:繋がり,t:社会教育,Undirected,0.5527,4,0.5527,0.0816,-0.5745,False
t:指定等,t:答申,Undirected,0.5514,3,0.5514,0.1,-0.5446,False
t:デザイン,t:公民館,Undirected,0.5514,3,0.5514,0.1,-0.5567,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5508,7,0.5508,0.1489,-0.543,False
t:講習,t:枠組み,Undirected,0.5498,3,0.5498,0.1071,-0.543,False
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.5494,4,0.5494,0.0556,0.058,False
policy:nihon_isan,t:まち行田号,Undirected,0.5494,4,0.5494,0.0556,0.1762,False
policy:nihon_isan,t:レッツエンジョイ東京,Undirected,0.5494,4,0.5494,0.0556,0.1762,False
policy:chosakukenho,t:可決,Undirected,0.549,3,0.549,0.0769,-0.5421,False
t:支える,t:発信,Undirected,0.5474,3,0.5474,0.12,-0.5739,False
t:オンライン,t:参加,Undirected,0.5474,3,0.5474,0.12,-0.5641,False
t:取り纏め,t:社会教育,Undirected,0.5466,3,0.5466,0.0625,-0.5397,False
t:答申,t:指定,Undirected,0.5459,5,0.5459,0.1351,-0.5856,False
t:作る,t:専門性,Undirected,0.5458,3,0.5458,0.1111,-0.5389,False
t:書く,t:協働,Undirected,0.5458,3,0.5458,0.0968,-0.5389,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5455,14,0.5455,0.1707,-0.5427,False
t:オリックス,t:宮都,Undirected,0.5452,4,0.5452,0.0541,-0.5793,False
t:被災,t:学生,Undirected,0.545,3,0.545,0.1154,-0.5739,False
t:グループ,t:社会教育,Undirected,0.5446,7,0.5446,0.1273,-0.5367,False
t:彦根城,t:目指す,Undirected,0.5436,4,0.5436,0.125,0.0209,False
t:広げる,t:含める,Undirected,0.5411,3,0.5411,0.12,-0.5595,False
t:広げる,t:自治体,Undirected,0.5411,3,0.5411,0.12,-0.5342,False
t:方々,t:役割,Undirected,0.5411,3,0.5411,0.12,-0.5342,False
t:適用,t:関する,Undirected,0.5405,4,0.5405,0.0645,0.1916,False
t:議事録,t:関する,Undirected,0.5405,4,0.5405,0.0645,-0.5468,False
t:考え方,t:関する,Undirected,0.5405,4,0.5405,0.0645,-0.5468,False
t:開幕,t:世界,Undirected,0.5404,3,0.5404,0.0938,0.8826,True
t:主催,policy:shitei_kanrisha,Undirected,0.54,4,0.54,0.0755,-0.5358,False
t:地域計画,t:拠点,Undirected,0.539,4,0.539,0.125,-0.5434,False
t:地域計画,t:県内,Undirected,0.5388,3,0.5388,0.1071,-0.5933,False
t:解説,t:閉館,Undirected,0.5388,3,0.5388,0.1071,-0.5463,False
t:在り方,t:社会教育,Undirected,0.5379,10,0.5379,0.1562,-0.5294,False
t:実践,t:無い,Undirected,0.5365,5,0.5365,0.0769,-0.5288,False
policy:shitei_kanrisha,t:候補者,Undirected,0.5344,3,0.5344,0.0577,-0.5303,False
t:牧野植物園,t:美術館,Undirected,0.5344,3,0.5344,0.0577,-0.5303,False
t:問い掛ける,t:日本,Undirected,0.5344,3,0.5344,0.0577,0.8826,True
t:オペラ,t:改修,Undirected,0.5322,3,0.5322,0.1034,-0.5318,False
t:改修,t:老朽化,Undirected,0.5322,3,0.5322,0.1034,-0.5318,False
t:実習,t:目指す,Undirected,0.5322,3,0.5322,0.1034,-0.5389,False
t:連携,t:自治体,Undirected,0.5315,3,0.5315,0.1154,-0.5342,False
t:連携,t:含める,Undirected,0.5315,3,0.5315,0.1154,-0.5595,False
t:劇場,t:指定管理,Undirected,0.5315,3,0.5315,0.0968,-0.5303,False
t:劇場,t:期文化施設部会,Undirected,0.5315,3,0.5315,0.0968,-0.5303,False
t:社会教育主事,t:自治体,Undirected,0.5314,5,0.5314,0.1163,-0.5237,False
t:デー,policy:bunka_kanko,Undirected,0.5311,4,0.5311,0.0714,-0.5923,False
t:相談窓口,t:被災,Undirected,0.5308,3,0.5308,0.1111,0.1207,False
t:相談窓口,t:設置,Undirected,0.5308,3,0.5308,0.1111,0.2657,False
t:官民共創,t:年熊本地震,Undirected,0.5301,3,0.5301,0.0882,0.5068,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5301,3,0.5301,0.0882,0.5068,True
t:規定,t:年熊本地震,Undirected,0.5301,3,0.5301,0.0882,-0.5921,False
t:社会教育主事,t:共通,Undirected,0.5301,3,0.5301,0.0789,-0.5843,False
t:学芸員,t:研究,Undirected,0.5301,3,0.5301,0.1071,0.6524,False
t:周年,t:展示,Undirected,0.5301,3,0.5301,0.1154,-0.5446,False
t:閉館,t:美術館,Undirected,0.53,5,0.53,0.0909,-0.5255,False
t:導入,t:書く,Undirected,0.53,5,0.53,0.1282,-0.5322,False
t:実践,t:社会教育,Undirected,0.5287,4,0.5287,0.08,-0.5212,False
t:社会教育,t:先程,Undirected,0.5287,4,0.5287,0.08,-0.5212,False
t:表現,t:中止,Undirected,0.5286,6,0.5286,0.1304,-0.5206,False
t:社会教育,t:人材,Undirected,0.5262,5,0.5262,0.0962,-0.5184,False
t:依頼,t:文化財,Undirected,0.5259,3,0.5259,0.0545,-0.5719,False
t:ワーキング,t:養成課程,Undirected,0.5259,3,0.5259,0.1111,-0.5187,False
t:仕組み,t:書く,Undirected,0.5259,3,0.5259,0.0938,-0.5389,False
t:長官,t:聞く,Undirected,0.5259,3,0.5259,0.1111,-0.5187,False
t:長官,t:漫画,Undirected,0.5259,3,0.5259,0.1111,-0.5187,False
t:奄美食育食文化,t:事業,Undirected,0.5259,3,0.5259,0.0545,-0.5532,False
policy:bunka_kanko,t:ハノイ,Undirected,0.5259,3,0.5259,0.0545,-0.6279,False
t:満杯,t:博物館,Undirected,0.5259,4,0.5259,0.0588,-0.5306,False
t:書く,t:大学,Undirected,0.5259,3,0.5259,0.0938,-0.5187,False
t:文化財,t:救出,Undirected,0.5259,3,0.5259,0.0545,-0.0306,False
t:社会教育士,t:共通,Undirected,0.5254,4,0.5254,0.069,-0.5821,False
t:社会教育士,t:青山主査,Undirected,0.5254,4,0.5254,0.069,-0.5179,False
t:部会,t:関する,Undirected,0.5252,9,0.5252,0.1268,-0.5321,False
t:中核,t:決定,Undirected,0.5236,4,0.5236,0.1,-0.5207,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5236,4,0.5236,0.1212,-0.5712,False
t:解説,t:国立,Undirected,0.5231,3,0.5231,0.1034,-0.5303,False
t:高知県,t:公募,Undirected,0.5231,3,0.5231,0.1034,-0.5159,False
t:称号,t:方々,Undirected,0.5224,3,0.5224,0.1111,-0.5152,False
t:含める,t:導入,Undirected,0.5224,3,0.5224,0.1111,-0.5497,False
t:発信,t:価値,Undirected,0.5224,3,0.5224,0.1111,0.1885,False
t:講習,t:活躍,Undirected,0.5218,5,0.5218,0.1282,-0.5139,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5213,4,0.5213,0.1176,-0.5207,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5204,3,0.5204,0.0526,-0.5132,False
t:社会教育士,t:階建て,Undirected,0.5204,3,0.5204,0.0526,-0.5132,False
t:社会教育士,t:点目,Undirected,0.5204,3,0.5204,0.0526,-0.5132,False
t:廃棄,t:博物館,Undirected,0.5192,10,0.5192,0.1282,-0.5637,False
t:藤原,t:登録記念試合,Undirected,0.5178,5,0.5178,0.0505,-0.5645,False
t:ベネチア,t:助成金,Undirected,0.5165,3,0.5165,0.1,-0.5092,False
t:作る,t:学び,Undirected,0.5158,3,0.5158,0.1034,-0.5085,False
t:飛鳥,t:登録,Undirected,0.5143,48,0.5143,0.2341,-0.1033,False
t:被災,t:設置,Undirected,0.5142,4,0.5142,0.1176,0.125,False
t:ワーキング,t:養成,Undirected,0.5139,3,0.5139,0.1071,-0.5065,False
t:社会教育施設,t:公民館,Undirected,0.5139,3,0.5139,0.0938,0.4252,False
t:ワーキング,t:社会教育,Undirected,0.5135,7,0.5135,0.1207,-0.505,False
t:議事録,t:社会教育,Undirected,0.5133,3,0.5133,0.0612,-0.5059,False
t:社会教育,t:繋げる,Undirected,0.5133,3,0.5133,0.0612,-0.5059,False
t:相談窓口,t:関する,Undirected,0.5132,6,0.5132,0.0909,0.0707,False
t:知る,t:著作権,Undirected,0.5129,4,0.5129,0.1081,-0.5052,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5124,5,0.5124,0.0746,-0.5122,False
t:強化基金,t:決定,Undirected,0.5114,3,0.5114,0.0789,-0.5085,False
t:文化芸術活動基盤,t:決定,Undirected,0.5114,3,0.5114,0.0789,-0.5085,False
t:クリエーター支援基金,t:決定,Undirected,0.5114,3,0.5114,0.0789,-0.5085,False
t:開幕,org:unesco,Undirected,0.5114,3,0.5114,0.0789,-0.6236,False
t:書く,t:無い,Undirected,0.5108,11,0.5108,0.1392,-0.5016,False
t:宮都,t:産経新聞,Undirected,0.5105,5,0.5105,0.0658,-0.0348,False
t:広げる,t:連携,Undirected,0.5101,3,0.5101,0.1071,-0.5125,False
t:措置,t:年熊本地震,Undirected,0.5101,3,0.5101,0.0857,0.0601,False
t:宮城,t:策定,Undirected,0.5101,3,0.5101,0.0857,-0.5229,False
policy:geijutsusai,t:再開,Undirected,0.5101,3,0.5101,0.0857,-0.5229,False
t:飛鳥,t:登録記念試合,Undirected,0.5083,5,0.5083,0.0476,-0.5577,False
t:グループ,t:社会教育主事,Undirected,0.5083,5,0.5083,0.1111,-0.5002,False
t:災害,t:対する,Undirected,0.5083,3,0.5083,0.0909,0.3509,False
t:確認,t:社会教育主事,Undirected,0.5083,5,0.5083,0.1111,-0.5115,False
t:専門性,t:書く,Undirected,0.5083,3,0.5083,0.0909,-0.5008,False
t:藤原,t:産経新聞,Undirected,0.5079,6,0.5079,0.06,-0.1458,False
t:古墳壁画,t:関する,Undirected,0.5077,3,0.5077,0.0484,-0.5132,False
t:実践,t:社会教育主事,Undirected,0.5071,3,0.5071,0.0769,-0.4996,False
t:資料,t:御覧,Undirected,0.5071,3,0.5071,0.0769,-0.5229,False
t:アート,t:社会,Undirected,0.5059,3,0.5059,0.1034,-0.4984,False
t:藤原,t:登録,Undirected,0.5046,45,0.5046,0.2228,-0.0959,False
t:件目,t:認定,Undirected,0.5046,4,0.5046,0.0606,-0.5306,False
t:成立,t:改正,Undirected,0.5046,4,0.5046,0.0769,-0.5246,False
t:存続,t:資料,Undirected,0.5042,4,0.5042,0.0952,0.7746,True
t:危機,t:全国,Undirected,0.5041,3,0.5041,0.0938,0.8053,True
t:表現,policy:geijutsusai,Undirected,0.5038,5,0.5038,0.1163,-0.4956,False
t:持つ,t:作る,Undirected,0.5029,3,0.5029,0.1,-0.4953,False
t:奈良,t:産経新聞,Undirected,0.5029,3,0.5029,0.075,-0.6236,False
t:無い,t:経験,Undirected,0.5029,3,0.5029,0.0469,-0.4953,False
t:講習,t:研修,Undirected,0.5023,3,0.5023,0.0968,-0.4947,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.502,5,0.502,0.119,-0.5018,False
t:社会教育士,t:主事,Undirected,0.5014,4,0.5014,0.0678,-0.4935,False
t:中期目標,t:美術館,Undirected,0.5011,3,0.5011,0.0566,-0.4965,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.5005,3,0.5005,0.0462,-0.5002,False
t:認定,t:年フード,Undirected,0.5005,3,0.5005,0.0462,-0.4977,False
t:藤原,t:オリックス,Undirected,0.4998,4,0.4998,0.0404,-0.5445,False
t:認定,t:計画,Undirected,0.4988,9,0.4988,0.1184,0.4001,False
t:建造物,t:答申,Undirected,0.4982,3,0.4982,0.0909,-0.5244,False
t:交付,t:あいちトリエンナーレ,Undirected,0.4982,3,0.4982,0.1,-0.5843,False
t:答申,t:別紙,Undirected,0.4982,3,0.4982,0.0909,-0.4906,False
t:飛鳥,t:産経新聞,Undirected,0.4981,6,0.4981,0.0566,-0.1577,False
t:専門性,t:無い,Undirected,0.4959,5,0.4959,0.0746,-0.4876,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4955,4,0.4955,0.0909,-0.4875,False
t:美術館,t:指定管理,Undirected,0.4951,4,0.4951,0.0727,-0.4903,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4937,3,0.4937,0.0441,-0.4977,False
t:テーマ展,t:博物館,Undirected,0.4937,3,0.4937,0.0441,-0.4977,False
t:裏側,t:博物館,Undirected,0.4937,3,0.4937,0.0441,0.8826,True
t:試み,t:博物館,Undirected,0.4937,3,0.4937,0.0441,0.8826,True
t:県内,t:認定,Undirected,0.4933,5,0.4933,0.0735,-0.5568,False
t:救援,t:文化財,Undirected,0.4926,3,0.4926,0.0536,-0.5381,False
t:準備,policy:bunka_kanko,Undirected,0.4926,3,0.4926,0.0536,-0.0328,False
t:県内,t:策定,Undirected,0.4926,3,0.4926,0.0833,-0.5463,False
t:委員会,t:著作権分科会,Undirected,0.4926,3,0.4926,0.0833,-0.49,False
policy:bunka_kanko,t:通じる,Undirected,0.4926,3,0.4926,0.0536,0.1311,False
t:守る,t:文化芸術,Undirected,0.4926,3,0.4926,0.0833,-0.5078,False
t:具体的,t:活躍,Undirected,0.4909,3,0.4909,0.0968,-0.4832,False
t:方々,t:活躍,Undirected,0.4909,3,0.4909,0.0968,-0.4832,False
t:飛鳥,t:オリックス,Undirected,0.4906,4,0.4906,0.0381,-0.538,False
t:持つ,t:社会教育主事,Undirected,0.4906,4,0.4906,0.093,-0.4825,False
t:講習,t:養成課程,Undirected,0.4893,3,0.4893,0.0938,-0.4815,False
org:unesco,t:登録,Undirected,0.4882,21,0.4882,0.1304,-0.1303,False
t:付け,t:社会教育士,Undirected,0.4871,3,0.4871,0.0517,-0.4794,False
t:立てる,t:社会教育士,Undirected,0.4871,3,0.4871,0.0517,-0.4794,False
t:都道府県,t:社会教育主事,Undirected,0.4871,3,0.4871,0.075,-0.4794,False
t:現行,t:社会教育主事,Undirected,0.4871,3,0.4871,0.075,-0.4794,False
t:社会教育士,t:地域社会,Undirected,0.4871,3,0.4871,0.0517,-0.5132,False
t:社会教育士,t:最初,Undirected,0.4871,3,0.4871,0.0517,-0.4794,False
t:社会教育士,t:フォローアップ,Undirected,0.4871,3,0.4871,0.0517,-0.4794,False
t:資料,t:管理,Undirected,0.4871,3,0.4871,0.075,-0.5229,False
t:社会教育,t:領域,Undirected,0.4861,3,0.4861,0.06,-0.4783,False
t:博物館,t:収蔵庫,Undirected,0.4859,5,0.4859,0.0704,-0.5096,False
t:講習,t:無い,Undirected,0.4854,9,0.4854,0.1169,-0.476,False
t:文化会館,t:利用,Undirected,0.4845,3,0.4845,0.0968,-0.4849,False
t:宮都,t:登録,Undirected,0.4841,35,0.4841,0.1872,-0.0992,False
t:ワーキング,t:社会教育士,Undirected,0.4836,7,0.4836,0.1045,-0.4746,False
t:作る,t:活躍,Undirected,0.483,4,0.483,0.1053,-0.4748,False
policy:nihon_isan,t:探す,Undirected,0.4829,3,0.4829,0.0411,0.7476,True
t:向ける,t:構築,Undirected,0.4829,3,0.4829,0.0732,-0.4977,False
t:経る,t:答申,Undirected,0.4827,4,0.4827,0.1026,-0.4943,False
t:宮都,t:祝う,Undirected,0.482,4,0.482,0.0526,-0.1574,False
policy:geijutsusai,t:中止,Undirected,0.4816,7,0.4816,0.1228,-0.4725,False
t:宮都,t:登録記念,Undirected,0.4811,6,0.4811,0.0759,-0.1037,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4806,4,0.4806,0.0597,-0.4799,False
t:好循環,t:文化,Undirected,0.4789,3,0.4789,0.04,-0.4815,False
policy:chosakukenho,t:成立,Undirected,0.4789,3,0.4789,0.0714,-0.4912,False
t:クアンチ省,t:文化,Undirected,0.4789,3,0.4789,0.04,-0.4815,False
t:政策,t:著作権分科会,Undirected,0.4783,3,0.4783,0.0769,-0.4751,False
t:支える,t:在り方,Undirected,0.4783,3,0.4783,0.0857,-0.4849,False
t:社会教育主事,t:方々,Undirected,0.4782,4,0.4782,0.0909,-0.4699,False
t:含める,t:講習,Undirected,0.4773,3,0.4773,0.0909,-0.4947,False
t:講習,t:具体的,Undirected,0.4773,3,0.4773,0.0909,-0.4694,False
t:講習,t:見直し,Undirected,0.4773,3,0.4773,0.0909,-0.4815,False
t:不自由展,policy:geijutsusai,Undirected,0.4769,3,0.4769,0.0811,-0.4689,False
t:年熊本地震,t:学生,Undirected,0.4769,3,0.4769,0.0811,-0.5381,False
t:留意,t:登録,Undirected,0.4768,10,0.4768,0.0667,-0.5075,False
t:国立博物館,t:美術館,Undirected,0.4768,4,0.4768,0.0714,-0.4716,False
t:資料,t:博物館,Undirected,0.4752,12,0.4752,0.1333,0.3347,False
t:作品,t:紹介,Undirected,0.4749,3,0.4749,0.0938,0.601,False
t:検討会,t:関する,Undirected,0.4744,3,0.4744,0.0476,-0.4794,False
t:文化施設,t:向ける,Undirected,0.4738,4,0.4738,0.0889,0.2684,False
t:取り組む,t:博物館,Undirected,0.4734,4,0.4734,0.0571,-0.4774,False
t:裾野,t:社会教育,Undirected,0.4731,4,0.4731,0.0755,-0.4647,False
t:理由,t:関する,Undirected,0.4731,6,0.4731,0.087,0.2582,False
t:育成,t:世界,Undirected,0.4729,3,0.4729,0.0833,-0.4947,False
t:地域計画,t:策定,Undirected,0.4714,5,0.4714,0.1064,-0.4627,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.4714,13,0.4714,0.0628,-0.1346,False
t:観光,t:協力,Undirected,0.471,3,0.471,0.0857,0.3582,False
t:教育委員会,t:社会教育主事,Undirected,0.4696,3,0.4696,0.0732,-0.4794,False
t:社会教育主事,t:意味,Undirected,0.4696,3,0.4696,0.0732,-0.4615,False
t:取る,t:作る,Undirected,0.4696,3,0.4696,0.0909,-0.4615,False
t:取る,t:活躍,Undirected,0.4696,3,0.4696,0.0909,-0.4615,False
t:作る,t:役割,Undirected,0.4696,3,0.4696,0.0909,-0.4615,False
t:危機,t:博物館,Undirected,0.4689,5,0.4689,0.0694,0.5514,False
t:書く,t:踏まえる,Undirected,0.4679,4,0.4679,0.0976,-0.4594,False
t:文化財,t:保存修理,Undirected,0.4679,4,0.4679,0.0678,0.1619,False
t:ビエンナーレ,t:助成金,Undirected,0.4663,3,0.4663,0.0882,-0.4582,False
t:部会,t:社会教育,Undirected,0.4657,6,0.4657,0.1,-0.4566,False
t:ワーキング,t:踏まえる,Undirected,0.4654,3,0.4654,0.0909,-0.4573,False
t:提供,t:対する,Undirected,0.4654,3,0.4654,0.0833,-0.4751,False
t:事業,t:採択,Undirected,0.4654,3,0.4654,0.0526,-0.4918,False
t:文化財,t:技術,Undirected,0.4654,3,0.4654,0.0526,-0.5381,False
t:図書館,t:周年記念,Undirected,0.4649,3,0.4649,0.0857,-0.5027,False
t:デザイン,t:社会教育,Undirected,0.4631,3,0.4631,0.0588,-0.4549,False
t:社会教育,t:社会教育主事講習,Undirected,0.4631,3,0.4631,0.0588,-0.4549,False
t:社会教育主事,t:社会教育,Undirected,0.4627,9,0.4627,0.1233,-0.4529,False
t:彦根城,t:登録,Undirected,0.4622,10,0.4622,0.0662,0.1399,False
t:社会教育士,t:皆さん,Undirected,0.4622,4,0.4622,0.0656,-0.4537,False
t:社会教育士,t:専門性,Undirected,0.4622,4,0.4622,0.0656,-0.4537,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4622,4,0.4622,0.0533,-0.4748,False
t:無い,t:大学,Undirected,0.4622,4,0.4622,0.0597,-0.4537,False
policy:chosakukenho,t:変わる,Undirected,0.4613,3,0.4613,0.0698,-0.4531,False
