Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:国語分科会言語資源,t:委員会,Undirected,0.681,4,0.681,0.1143,-0.6868,False
t:委員会,t:国語分科会外来語,Undirected,0.681,4,0.681,0.1143,0.3773,False
t:ジャパン,t:建築,Undirected,0.6808,5,0.6808,0.2083,-0.7103,False
t:佐渡島,t:視察,Undirected,0.6783,3,0.6783,0.1875,0.8141,True
t:共生社会,t:通知,Undirected,0.6779,5,0.6779,0.2083,-0.6748,False
t:無料配布中,t:枚目,Undirected,0.6769,4,0.6769,0.1111,-0.6739,False
t:講演映像,t:枚目,Undirected,0.6769,4,0.6769,0.1111,-0.6739,False
t:講演資料,t:枚目,Undirected,0.6769,4,0.6769,0.1111,-0.6739,False
t:長谷工,t:図書館,Undirected,0.6754,6,0.6754,0.1429,-0.6721,False
t:宮島,t:周年記念,Undirected,0.6751,3,0.6751,0.15,-0.6804,False
t:認定取り消し,t:物語,Undirected,0.6751,3,0.6751,0.15,-0.7121,False
t:宗教法人,t:アンケート,Undirected,0.6751,3,0.6751,0.1667,-0.7186,False
t:措置,t:災害,Undirected,0.6751,3,0.6751,0.1875,-0.6722,False
t:資格,t:取る,Undirected,0.6751,3,0.6751,0.1667,-0.6722,False
t:問う,t:地方,Undirected,0.6751,3,0.6751,0.1875,-0.6722,False
t:原画,t:漫画,Undirected,0.6751,3,0.6751,0.15,-0.689,False
t:年登録,t:速報,Undirected,0.6751,3,0.6751,0.1875,-0.689,False
t:中国,t:韓国,Undirected,0.6743,6,0.6743,0.2143,-0.0913,False
t:記念イベント,t:経る,Undirected,0.6739,4,0.6739,0.1667,-0.6708,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6729,4,0.6729,0.1081,-0.7166,False
t:次創作,t:枚目,Undirected,0.6721,5,0.6721,0.1351,-0.669,False
t:アニメ,t:漫画,Undirected,0.6721,5,0.6721,0.2,-0.687,False
t:記念シンポジウム,t:周年,Undirected,0.6709,4,0.6709,0.129,0.8988,True
t:歌手ら,t:改正案,Undirected,0.6709,4,0.6709,0.1481,-0.6678,False
t:選定保存技術,t:選定,Undirected,0.6709,4,0.6709,0.129,-0.6728,False
t:議事録,t:在り方,Undirected,0.6709,4,0.6709,0.129,-0.6781,False
t:無料配布中,t:著作権,Undirected,0.6689,4,0.6689,0.1053,-0.6658,False
t:講演映像,t:著作権,Undirected,0.6689,4,0.6689,0.1053,-0.6658,False
t:講演資料,t:著作権,Undirected,0.6689,4,0.6689,0.1053,-0.6658,False
t:会津若松,t:イベント,Undirected,0.6689,4,0.6689,0.1053,-0.6868,False
t:発見秘話,t:イベント,Undirected,0.6689,4,0.6689,0.1053,-0.6868,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6689,4,0.6689,0.1053,-0.6868,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6689,4,0.6689,0.1053,-0.6868,False
t:バレエ公演,t:改修,Undirected,0.6689,4,0.6689,0.1053,-0.6781,False
t:村野藤吾設計,t:改修,Undirected,0.6689,4,0.6689,0.1053,-0.6781,False
t:文化財修理,t:知る,Undirected,0.6689,4,0.6689,0.1739,-0.6658,False
t:考え方,t:著作権,Undirected,0.6664,6,0.6664,0.15,-0.6841,False
t:拠点計画,t:認定,Undirected,0.6663,14,0.6663,0.175,-0.6648,False
t:金山,t:視察,Undirected,0.666,3,0.666,0.1765,0.8141,True
t:厳島神社,t:デザイン,Undirected,0.666,3,0.666,0.1765,-0.663,False
t:明記,t:国立,Undirected,0.666,3,0.666,0.1765,-0.6754,False
t:持つ,t:人々,Undirected,0.666,3,0.666,0.1765,-0.663,False
t:切っ掛け,t:デザイン,Undirected,0.666,3,0.666,0.1765,-0.663,False
t:推薦決定,t:改善,Undirected,0.666,3,0.666,0.1765,-0.663,False
t:推薦決定,t:国内候補,Undirected,0.666,3,0.666,0.1765,-0.663,False
t:再審査,t:可能性,Undirected,0.6631,3,0.6631,0.1667,-0.6601,False
t:県立博物館,t:始まる,Undirected,0.6631,3,0.6631,0.1667,-0.6601,False
t:裾野,t:講習,Undirected,0.6626,5,0.6626,0.1786,-0.6593,False
t:閣議決定,policy:chosakukenho,Undirected,0.6624,11,0.6624,0.1719,-0.6587,False
t:社会教育主事,t:養成,Undirected,0.6621,8,0.6621,0.1905,-0.6708,False
t:ルックバック,t:創作,Undirected,0.6617,3,0.6617,0.1765,-0.6587,False
t:除籍,t:資料,Undirected,0.6614,4,0.6614,0.1,-0.662,False
t:原爆ドーム,t:描く,Undirected,0.6603,3,0.6603,0.1765,-0.704,False
t:楽曲使用料,t:改正案,Undirected,0.6603,3,0.6603,0.1154,-0.6572,False
t:考察,t:滋賀,Undirected,0.6603,3,0.6603,0.1364,-0.7121,False
t:改正案,t:国会,Undirected,0.6603,3,0.6603,0.1154,-0.6572,False
t:審議会,t:認める,Undirected,0.6603,3,0.6603,0.1765,-0.6572,False
t:台湾館,policy:geijutsusai,Undirected,0.6593,5,0.6593,0.1064,0.3625,False
t:地域コミュニティー,t:支える,Undirected,0.6575,3,0.6575,0.15,-0.663,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6566,19,0.6566,0.2184,-0.6549,False
t:台湾館,t:中止,Undirected,0.6561,5,0.6561,0.1042,0.1556,False
t:専門人材育成,t:発信,Undirected,0.6548,3,0.6548,0.1111,-0.6691,False
t:コンテンツ制作,t:発信,Undirected,0.6548,3,0.6548,0.1111,-0.6691,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.6548,3,0.6548,0.1111,-0.6926,False
t:具体的,t:現行,Undirected,0.6548,3,0.6548,0.1667,-0.6516,False
t:歌手,t:法改正,Undirected,0.6542,4,0.6542,0.1481,-0.651,False
t:文部科学大臣,t:経る,Undirected,0.6542,4,0.6542,0.16,-0.651,False
t:共生社会,t:向ける,Undirected,0.6538,10,0.6538,0.1613,-0.6559,False
t:適用,t:指定,Undirected,0.6534,3,0.6534,0.1304,-0.6572,False
t:広域,t:活躍,Undirected,0.6534,3,0.6534,0.1304,-0.6503,False
t:取り纏め,t:確認,Undirected,0.6534,3,0.6534,0.1579,-0.6503,False
t:県立博物館,t:学芸員,Undirected,0.653,5,0.653,0.1351,-0.6587,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6516,4,0.6516,0.1667,-0.6484,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6516,4,0.6516,0.1667,-0.6484,False
t:取り組む,t:知る,Undirected,0.6516,4,0.6516,0.1667,-0.6484,False
t:保存会,t:助成金,Undirected,0.6511,5,0.6511,0.1471,-0.6683,False
t:存続,t:廃棄,Undirected,0.6507,6,0.6507,0.1875,-0.6472,False
t:伊藤学司,t:漫画,Undirected,0.6494,3,0.6494,0.1429,-0.689,False
t:持つ,t:専門性,Undirected,0.6494,3,0.6494,0.1667,-0.6463,False
t:対応要領,t:関する,Undirected,0.6492,14,0.6492,0.1429,0.1275,False
t:差別,t:関する,Undirected,0.6492,14,0.6492,0.1429,0.1275,False
t:解消,t:関する,Undirected,0.6492,14,0.6492,0.1429,0.1275,False
t:審議,t:経る,Undirected,0.6487,5,0.6487,0.1786,-0.6587,False
t:講習,t:受講,Undirected,0.6481,5,0.6481,0.1724,-0.6447,False
t:資格,t:社会教育士,Undirected,0.648,6,0.648,0.1053,-0.6444,False
t:推薦,t:めざす,Undirected,0.6476,7,0.6476,0.175,-0.6758,False
t:修理,policy:juyo_bunkazai,Undirected,0.6468,10,0.6468,0.1852,0.2561,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6452,6,0.6452,0.1714,-0.6417,False
t:週間,policy:bunka_kanko,Undirected,0.6446,18,0.6446,0.1593,-0.0774,False
t:グループ,t:取り纏め,Undirected,0.6443,3,0.6443,0.15,-0.6411,False
t:総括評価,t:結果,Undirected,0.6443,3,0.6443,0.15,-0.6722,False
t:県内,t:宮城,Undirected,0.6443,3,0.6443,0.1579,-0.6516,False
t:国際,t:愛知,Undirected,0.6443,3,0.6443,0.15,-0.6503,False
t:進行中,t:枚目,Undirected,0.6441,4,0.6441,0.1081,-0.6407,False
t:付け,t:社会教育主事,Undirected,0.6441,4,0.6441,0.1081,-0.6407,False
t:復旧,t:文化施設,Undirected,0.6441,4,0.6441,0.1739,-0.6407,False
t:社会教育主事,t:前提,Undirected,0.6441,4,0.6441,0.1081,-0.6407,False
t:パッケージ,t:向ける,Undirected,0.6426,6,0.6426,0.1017,-0.6444,False
t:表現,t:愛知,Undirected,0.6425,4,0.6425,0.1379,-0.6391,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6424,10,0.6424,0.122,-0.6428,False
t:依頼,t:協力,Undirected,0.6418,3,0.6418,0.1364,-0.6386,False
t:政令,t:対する,Undirected,0.6393,3,0.6393,0.1,-0.6361,False
t:ウェブ会議併用,org:mext,Undirected,0.6393,3,0.6393,0.1,-0.6361,False
t:楽しい,t:作る,Undirected,0.6393,4,0.6393,0.1212,-0.6359,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6381,7,0.6381,0.1045,-0.6368,False
t:年登録,t:めざす,Undirected,0.6381,3,0.6381,0.1579,-0.6754,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6377,4,0.6377,0.0851,-0.6546,False
t:国有,policy:juyo_bunkazai,Undirected,0.6377,4,0.6377,0.0851,-0.6546,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6377,4,0.6377,0.0851,0.8988,True
t:限定配布,policy:juyo_bunkazai,Undirected,0.6377,4,0.6377,0.0851,0.8988,True
t:答申,org:bunka_shingikai,Undirected,0.6376,20,0.6376,0.2128,-0.638,False
t:配分,policy:chosakukenho,Undirected,0.6374,6,0.6374,0.0984,-0.6337,False
t:障害,t:関する,Undirected,0.6368,14,0.6368,0.1414,0.1417,False
t:再始動,t:改修,Undirected,0.6361,4,0.6361,0.1026,-0.6449,False
t:主催,t:図書館,Undirected,0.6361,6,0.6361,0.1364,-0.651,False
t:社会教育士,t:取る,Undirected,0.6353,10,0.6353,0.1613,-0.6313,False
t:改正,policy:hakubutsukanho,Undirected,0.635,17,0.635,0.2099,-0.6334,False
t:原爆ドーム,t:デザイン,Undirected,0.6346,3,0.6346,0.1579,-0.6463,False
t:歌手,t:使用料,Undirected,0.6346,4,0.6346,0.1429,-0.6312,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6346,3,0.6346,0.1579,-0.6754,False
t:監督,t:滋賀,Undirected,0.6346,3,0.6346,0.1304,-0.6804,False
t:文化財等,t:被災,Undirected,0.6346,3,0.6346,0.1154,-0.6437,False
t:広島,t:切っ掛け,Undirected,0.6346,3,0.6346,0.15,-0.6313,False
t:閉館,t:国立,Undirected,0.6346,3,0.6346,0.1579,-0.6437,False
t:要求,t:アニメ,Undirected,0.6346,3,0.6346,0.1579,-0.6463,False
t:周年,t:大山参り,Undirected,0.6346,3,0.6346,0.0968,-0.704,False
t:推薦決定,t:認める,Undirected,0.6346,3,0.6346,0.1579,-0.6313,False
t:取る,t:人々,Undirected,0.6346,3,0.6346,0.15,-0.6313,False
t:描く,t:デザイン,Undirected,0.6346,3,0.6346,0.1579,-0.663,False
t:在り方,t:音楽堂等,Undirected,0.6346,3,0.6346,0.0968,-0.6411,False
t:歌手,t:改正案,Undirected,0.6335,8,0.6335,0.1951,-0.6297,False
t:文化財復興緊急支援,t:事業,Undirected,0.6327,5,0.6327,0.0893,-0.6376,False
t:地域計画,t:認定,Undirected,0.6325,16,0.6325,0.186,-0.6306,False
t:存続,t:危機,Undirected,0.6316,4,0.6316,0.1667,-0.6391,False
t:基盤,t:社会教育,Undirected,0.6298,6,0.6298,0.12,-0.6262,False
t:厳島神社,t:記念,Undirected,0.6286,4,0.6286,0.1379,-0.6375,False
t:行方,t:枚目,Undirected,0.6284,5,0.6284,0.1282,-0.6248,False
policy:geijutsusai,t:国際,Undirected,0.628,9,0.628,0.1667,-0.6385,False
t:認定等,t:指定,Undirected,0.6277,3,0.6277,0.125,-0.6313,False
t:ワーキング,t:取り纏め,Undirected,0.6277,3,0.6277,0.1364,-0.6243,False
t:再審査,t:物語,Undirected,0.6277,3,0.6277,0.1364,-0.6325,False
t:資格,t:活躍,Undirected,0.6277,3,0.6277,0.125,-0.6243,False
t:物語,t:壁画,Undirected,0.6277,3,0.6277,0.1364,-0.6325,False
t:厳島神社,t:次世代,Undirected,0.6255,3,0.6255,0.1429,-0.663,False
t:候補地域,t:結果,Undirected,0.6255,3,0.6255,0.1429,-0.6313,False
t:審査結果,t:結果,Undirected,0.6255,3,0.6255,0.1429,-0.6313,False
t:切っ掛け,t:次世代,Undirected,0.6255,3,0.6255,0.1429,-0.663,False
t:推進本部,policy:bunka_kanko,Undirected,0.6252,14,0.6252,0.125,0.0371,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6252,14,0.6252,0.125,0.0371,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6252,14,0.6252,0.125,-0.0563,False
t:ポイント,t:枚目,Undirected,0.625,6,0.625,0.1463,-0.6213,False
t:日本語教育支援総合,t:向ける,Undirected,0.6248,5,0.6248,0.0847,-0.6264,False
t:受講,t:書く,Undirected,0.6237,5,0.6237,0.1515,-0.6201,False
t:採択先,t:発信,Undirected,0.6233,3,0.6233,0.1071,-0.6373,False
t:確保等,t:発信,Undirected,0.6233,3,0.6233,0.1071,-0.6373,False
t:適用,t:PDF,Undirected,0.6233,3,0.6233,0.1071,-0.6199,False
t:認定取り消し,t:発信,Undirected,0.6233,3,0.6233,0.1071,-0.6691,False
t:具体的,t:単位,Undirected,0.6233,3,0.6233,0.15,-0.6199,False
t:速報,t:めざす,Undirected,0.6233,3,0.6233,0.15,-0.6437,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6232,109,0.6232,0.2732,-0.1725,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6227,6,0.6227,0.0896,-0.6213,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6227,6,0.6227,0.0896,-0.6213,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6227,6,0.6227,0.0896,-0.6213,False
t:保持者,t:選定,Undirected,0.6214,4,0.6214,0.1212,-0.6229,False
t:宇部市文化会館,t:経る,Undirected,0.6214,4,0.6214,0.1481,-0.6179,False
t:教育委員会,t:連携,Undirected,0.6214,4,0.6214,0.1481,-0.6407,False
t:財団,t:伝統文化,Undirected,0.6211,3,0.6211,0.15,-0.6177,False
t:祝う,t:設置,Undirected,0.6211,3,0.6211,0.12,-0.6313,False
t:充実,t:通知,Undirected,0.6202,5,0.6202,0.1667,-0.6248,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6201,3,0.6201,0.1304,-0.6166,False
t:採択先,t:決定,Undirected,0.6197,5,0.6197,0.082,-0.6291,False
policy:chosakukenho,t:起きる,Undirected,0.6197,5,0.6197,0.082,-0.616,False
t:推薦,t:年登録,Undirected,0.6192,5,0.6192,0.1316,-0.6382,False
t:台湾館,t:巡る,Undirected,0.618,4,0.618,0.0909,-0.6698,False
t:取る,t:専門性,Undirected,0.6179,3,0.6179,0.1429,-0.6145,False
t:年登録,t:推薦候補,Undirected,0.6179,3,0.6179,0.1429,0.4485,False
t:危険,t:枚目,Undirected,0.6173,4,0.6173,0.1053,-0.6137,False
t:現行,t:書く,Undirected,0.6173,4,0.6173,0.129,-0.6137,False
t:幻想的,t:世界,Undirected,0.6169,3,0.6169,0.0857,-0.6221,False
t:備える,t:未来,Undirected,0.6169,3,0.6169,0.0857,-0.6135,False
t:基盤,t:支える,Undirected,0.6169,3,0.6169,0.1364,-0.6221,False
t:人々,t:教育,Undirected,0.6169,3,0.6169,0.1364,-0.6135,False
t:周南市文化会館,t:休館,Undirected,0.6166,4,0.6166,0.1176,-0.6335,False
t:歌手,policy:chosakukenho,Undirected,0.616,13,0.616,0.1806,-0.6116,False
t:救援,t:年熊本地震,Undirected,0.6132,4,0.6132,0.1026,-0.6222,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6129,19,0.6129,0.2135,-0.6111,False
t:生態,t:学芸員,Undirected,0.6128,3,0.6128,0.0833,-0.6177,False
t:纏める,t:可能性,Undirected,0.6128,3,0.6128,0.1429,-0.6093,False
t:分かる,t:始まる,Undirected,0.6128,3,0.6128,0.1429,-0.6093,False
t:同時,policy:kokuho,Undirected,0.6119,4,0.6119,0.1143,-0.613,False
t:実習,t:学ぶ,Undirected,0.6113,4,0.6113,0.1333,-0.62,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.611,5,0.611,0.1613,-0.6072,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.611,5,0.611,0.1613,-0.6072,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6096,7,0.6096,0.1707,-0.614,False
t:トーク,t:イベント,Undirected,0.6093,4,0.6093,0.1,-0.6266,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6088,3,0.6088,0.0811,-0.6053,False
t:若年層向け著作権,t:枚目,Undirected,0.6088,3,0.6088,0.0811,-0.6053,False
t:救援,t:被災,Undirected,0.6088,3,0.6088,0.1111,-0.6177,False
t:任用,t:社会教育主事,Undirected,0.6088,3,0.6088,0.0811,-0.6053,False
t:中期目標,t:解説,Undirected,0.6088,3,0.6088,0.1111,-0.6114,False
t:廃棄,t:博物館資料,Undirected,0.6088,3,0.6088,0.1111,-0.6313,False
t:象徴,t:彦根城,Undirected,0.6083,12,0.6083,0.1071,0.0068,False
t:彦根城,t:推薦決定,Undirected,0.6083,12,0.6083,0.1071,-0.617,False
policy:geijutsusai,t:愛知,Undirected,0.6082,5,0.6082,0.102,-0.6077,False
t:適用,t:対する,Undirected,0.6079,3,0.6079,0.0968,-0.6043,False
t:推薦,t:候補,Undirected,0.6079,6,0.6079,0.1463,-0.6087,False
t:保持者,t:指定,Undirected,0.6059,3,0.6059,0.12,-0.6093,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6059,3,0.6059,0.12,-0.6024,False
t:実践,t:活躍,Undirected,0.6059,3,0.6059,0.12,-0.6024,False
t:繋がり,t:活躍,Undirected,0.6059,3,0.6059,0.12,-0.6024,False
t:講習,t:導入,Undirected,0.6054,7,0.6054,0.1707,-0.6014,False
t:不自由展,t:中止,Undirected,0.6051,7,0.6051,0.1321,-0.6115,False
t:政令,t:年熊本地震,Undirected,0.605,3,0.605,0.0789,-0.6135,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.605,3,0.605,0.0789,-0.6544,False
t:解説,t:枚目,Undirected,0.6048,9,0.6048,0.1765,-0.6078,False
t:社会教育士,t:活躍,Undirected,0.6041,11,0.6041,0.1642,-0.5997,False
t:沖縄,t:助成,Undirected,0.6033,6,0.6033,0.1429,-0.6087,False
t:改正,t:起きる,Undirected,0.6032,5,0.6032,0.0735,-0.6016,False
t:裾野,t:取る,Undirected,0.6031,3,0.6031,0.1364,-0.5995,False
t:広島,t:描く,Undirected,0.6031,3,0.6031,0.1364,-0.6313,False
t:公募開始,org:arts_council_tokyo,Undirected,0.603,6,0.603,0.1622,-0.599,False
t:YouTube,t:著作権,Undirected,0.6023,5,0.6023,0.119,-0.5984,False
t:厳島神社,t:周年,Undirected,0.6018,4,0.6018,0.1176,-0.6312,False
t:グループ,t:確認,Undirected,0.6018,4,0.6018,0.1481,-0.598,False
t:首長部局,t:社会教育,Undirected,0.6018,4,0.6018,0.0816,-0.598,False
t:基盤,t:在り方,Undirected,0.6018,4,0.6018,0.1176,-0.6083,False
t:カインホア省,t:観光,Undirected,0.6012,3,0.6012,0.0769,-0.6722,False
t:クアンチ省,t:観光,Undirected,0.6012,3,0.6012,0.0769,-0.6313,False
t:岩見沢,t:イベント,Undirected,0.6012,3,0.6012,0.0769,0.8141,True
t:広げる,t:講習,Undirected,0.601,5,0.601,0.1515,-0.5971,False
org:kanko_cho,t:認定,Undirected,0.6006,12,0.6006,0.1429,-0.5984,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.6003,3,0.6003,0.1304,-0.5967,False
t:称号,t:専門性,Undirected,0.6003,3,0.6003,0.1304,-0.5967,False
t:反発,t:参加,Undirected,0.6,4,0.6,0.125,-0.6375,False
t:専門人材育成,t:決定,Undirected,0.5994,4,0.5994,0.0656,-0.6083,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.5994,4,0.5994,0.0656,-0.5956,False
t:社会教育士,t:方々,Undirected,0.599,8,0.599,0.129,-0.5948,False
org:unesco,t:盆踊り,Undirected,0.5988,5,0.5988,0.0962,-0.633,False
t:部会,t:在り方,Undirected,0.5986,7,0.5986,0.1628,-0.6057,False
t:神楽,t:助成金,Undirected,0.5985,3,0.5985,0.0909,-0.6266,False
t:日本語教育,t:向ける,Undirected,0.5976,6,0.5976,0.0984,-0.599,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5961,8,0.5961,0.1702,-0.5919,False
t:原爆ドーム,t:記念,Undirected,0.5958,4,0.5958,0.129,-0.62,False
t:枚目,t:弁護士,Undirected,0.5946,4,0.5946,0.1026,-0.5908,False
t:相談窓口,t:関する,Undirected,0.5942,14,0.5942,0.1359,0.1893,False
t:原爆ドーム,t:次世代,Undirected,0.594,3,0.594,0.1304,-0.6463,False
t:保育園,t:資料,Undirected,0.594,3,0.594,0.0732,-0.5939,False
t:収蔵庫不足,t:資料,Undirected,0.594,3,0.594,0.0732,-0.5939,False
t:直面,t:資料,Undirected,0.594,3,0.594,0.0732,-0.5939,False
t:裏側,t:資料,Undirected,0.594,3,0.594,0.0732,-0.5939,False
t:試み,t:資料,Undirected,0.594,3,0.594,0.0732,-0.5939,False
t:選定保存技術,t:答申,Undirected,0.594,3,0.594,0.0882,-0.5903,False
t:描く,t:次世代,Undirected,0.594,3,0.594,0.1304,-0.663,False
t:講習,t:書く,Undirected,0.5931,7,0.5931,0.1628,-0.5889,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5929,4,0.5929,0.1429,-0.5891,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5929,4,0.5929,0.1429,-0.5891,False
t:文部科学大臣,t:答申,Undirected,0.5923,4,0.5923,0.1111,-0.5885,False
policy:shiseki_meisho,t:答申,Undirected,0.5923,4,0.5923,0.1111,-0.5885,False
t:彦根城,t:推薦候補,Undirected,0.5915,13,0.5915,0.114,0.0248,False
t:認定等,org:bunka_shingikai,Undirected,0.5911,6,0.5911,0.0732,-0.5909,False
t:中止,t:フェスティバル,Undirected,0.5904,11,0.5904,0.1719,-0.6106,False
t:災害,t:年熊本地震,Undirected,0.5903,5,0.5903,0.119,-0.5993,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5903,5,0.5903,0.119,-0.6347,False
t:繋ぐ,t:未来,Undirected,0.5902,8,0.5902,0.1633,-0.609,False
t:宗教法人,t:事例,Undirected,0.5896,3,0.5896,0.1304,-0.6199,False
t:措置,t:対する,Undirected,0.5894,4,0.5894,0.1176,-0.5856,False
t:復旧,t:設置,Undirected,0.5878,4,0.5878,0.1333,-0.598,False
t:ワーキング,t:報告,Undirected,0.5871,5,0.5871,0.1471,-0.5905,False
t:地域計画,t:件目,Undirected,0.5871,3,0.5871,0.1071,-0.5834,False
t:想定,t:解説,Undirected,0.5871,3,0.5871,0.1071,-0.5894,False
t:解説,t:弁護士,Undirected,0.5871,3,0.5871,0.1071,-0.5894,False
t:社会教育士,t:養成,Undirected,0.5869,8,0.5869,0.127,-0.5948,False
t:記念イベント,t:改修,Undirected,0.5867,4,0.5867,0.0976,-0.595,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.5866,111,0.5866,0.2668,-0.2654,False
t:ワーキング,t:社会教育主事,Undirected,0.5863,7,0.5863,0.1489,-0.582,False
t:殿堂,t:改修,Undirected,0.5863,5,0.5863,0.1163,-0.5949,False
t:山形,t:世界,Undirected,0.5854,3,0.5854,0.0833,-0.5903,False
t:修理,t:文化財保護,Undirected,0.5854,3,0.5854,0.125,0.1452,False
org:arts_council_tokyo,t:公募,Undirected,0.5846,6,0.5846,0.15,-0.5804,False
t:ワーキング,t:確認,Undirected,0.5845,4,0.5845,0.1379,-0.5806,False
t:発信,t:魅力,Undirected,0.5824,6,0.5824,0.15,-0.0479,False
t:考察,t:学芸員,Undirected,0.5813,3,0.5813,0.0811,-0.6177,False
t:映画,t:創作,Undirected,0.5805,3,0.5805,0.125,-0.5859,False
t:彦根城,t:滋賀,Undirected,0.5805,15,0.5805,0.1282,0.0412,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5791,9,0.5791,0.0804,-0.5903,False
t:彦根城,t:年登録,Undirected,0.5791,9,0.5791,0.0804,0.0388,False
t:社会教育士,t:持つ,Undirected,0.5776,7,0.5776,0.1129,-0.5733,False
t:認定等,t:選定,Undirected,0.5774,3,0.5774,0.0909,-0.5784,False
t:立てる,t:社会教育主事,Undirected,0.5774,3,0.5774,0.0789,-0.5736,False
t:広島,t:デザイン,Undirected,0.5774,3,0.5774,0.125,-0.5736,False
t:素案,t:枚目,Undirected,0.5774,3,0.5774,0.0789,-0.5736,False
t:地域コミュニティー,t:在り方,Undirected,0.5774,3,0.5774,0.0909,-0.5834,False
t:纏める,t:物語,Undirected,0.5774,3,0.5774,0.12,-0.5817,False
t:国立近現代建築資料館,t:企画展,Undirected,0.5774,3,0.5774,0.12,-0.6135,False
t:社会教育士,t:前提,Undirected,0.5765,4,0.5765,0.069,-0.5725,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.5759,102,0.5759,0.247,-0.2832,False
t:再審査,t:発信,Undirected,0.5758,3,0.5758,0.1,-0.5894,False
t:考え方,t:枚目,Undirected,0.575,4,0.575,0.1,-0.5908,False
t:地域コミュニティー,t:社会教育,Undirected,0.575,4,0.575,0.08,-0.571,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5747,5,0.5747,0.061,-0.5744,False
t:厳島神社,t:繋ぐ,Undirected,0.5743,3,0.5743,0.1071,-0.5903,False
t:切っ掛け,t:繋ぐ,Undirected,0.5743,3,0.5743,0.1071,-0.5903,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5735,3,0.5735,0.0769,-0.6145,False
t:文化財等,t:年熊本地震,Undirected,0.5735,3,0.5735,0.0769,-0.5817,False
t:温泉文化,policy:mukei_bunka_isan,Undirected,0.5735,3,0.5735,0.0769,0.6007,True
policy:mukei_bunka_isan,t:豪華,Undirected,0.5735,3,0.5735,0.0769,-0.6145,False
policy:mukei_bunka_isan,t:香川,Undirected,0.5735,3,0.5735,0.0769,0.7197,True
t:報道,t:認定,Undirected,0.5734,7,0.5734,0.0875,-0.5712,False
t:秩序,t:教育,Undirected,0.572,3,0.572,0.12,-0.5681,False
t:中核,t:支える,Undirected,0.572,3,0.572,0.12,-0.5768,False
t:作業,policy:juyo_bunkazai,Undirected,0.5712,3,0.5712,0.0625,-0.5868,False
t:措置,t:指定,Undirected,0.5705,3,0.5705,0.1111,-0.5736,False
t:反発,policy:geijutsusai,Undirected,0.57,5,0.57,0.098,0.4654,False
t:市町,t:イベント,Undirected,0.5697,3,0.5697,0.075,0.8811,True
t:素案,t:著作権,Undirected,0.5697,3,0.5697,0.075,-0.5659,False
t:原爆ドーム,t:周年,Undirected,0.569,4,0.569,0.1111,-0.6137,False
t:地域計画,t:宮城,Undirected,0.5683,3,0.5683,0.1034,-0.5644,False
t:明記,t:解説,Undirected,0.5683,3,0.5683,0.1034,-0.5704,False
t:デザイン,t:次世代,Undirected,0.5683,3,0.5683,0.12,-0.6053,False
t:大名統治,t:彦根城,Undirected,0.5679,8,0.5679,0.0714,0.0513,False
t:彦根城,t:国内候補,Undirected,0.5679,8,0.5679,0.0714,-0.5756,False
t:保持者,org:bunka_shingikai,Undirected,0.567,6,0.567,0.0723,-0.5666,False
