Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:世界,t:育成,Undirected,0.52,3,0.52,0.1071,-0.5504,False
t:飛鳥,t:オリックス,Undirected,0.5186,4,0.5186,0.0488,0.6141,True
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5173,5,0.5173,0.082,0.2512,False
t:藤原,t:産経新聞,Undirected,0.5159,5,0.5159,0.0633,-0.1966,False
t:古墳壁画,t:関する,Undirected,0.5157,3,0.5157,0.0545,-0.6373,False
t:ワーキング,t:養成課程,Undirected,0.5157,3,0.5157,0.1111,0.3814,True
t:適用,t:関する,Undirected,0.5157,3,0.5157,0.0545,0.4833,True
t:書く,t:大学,Undirected,0.5157,3,0.5157,0.0938,0.4374,True
t:実践,t:社会教育,Undirected,0.5148,4,0.5148,0.0784,0.4259,True
t:成立,t:改正,Undirected,0.5148,4,0.5148,0.087,-0.5272,False
t:社会教育士,t:青山主査,Undirected,0.5148,4,0.5148,0.069,0.3836,True
t:社会教育,t:先程,Undirected,0.5148,4,0.5148,0.0784,0.4259,True
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5134,5,0.5134,0.1282,0.3536,False
t:高知県,t:公募,Undirected,0.5129,3,0.5129,0.1034,-0.4916,False
t:称号,t:方々,Undirected,0.5122,3,0.5122,0.1111,0.3926,True
t:文化会館,t:利用,Undirected,0.5122,3,0.5122,0.1111,0.3335,False
t:社会教育,t:人材,Undirected,0.5117,5,0.5117,0.0943,0.4947,True
t:講習,t:活躍,Undirected,0.5107,5,0.5107,0.1282,0.3933,True
t:社会教育士,t:フォローアップ研修,Undirected,0.5102,3,0.5102,0.0526,-0.5156,False
t:社会教育士,t:階建て,Undirected,0.5102,3,0.5102,0.0526,0.4411,True
t:社会教育士,t:地域社会,Undirected,0.5102,3,0.5102,0.0526,0.4411,True
t:社会教育士,t:点目,Undirected,0.5102,3,0.5102,0.0526,0.3851,True
t:資料,t:管理,Undirected,0.5102,3,0.5102,0.0909,-0.5504,False
t:相談窓口,t:関する,Undirected,0.5097,5,0.5097,0.0862,0.5261,True
t:博物館,t:収蔵庫,Undirected,0.509,5,0.509,0.0781,-0.5235,False
t:確認,t:社会教育主事,Undirected,0.5083,5,0.5083,0.1136,0.409,True
t:飛鳥,t:産経新聞,Undirected,0.5076,5,0.5076,0.0602,-0.1937,False
t:持つ,t:作る,Undirected,0.5075,3,0.5075,0.1071,0.4863,True
t:文化財,t:技術,Undirected,0.5075,3,0.5075,0.0732,0.2143,False
org:unesco,t:登録,Undirected,0.5071,18,0.5071,0.1333,0.111,False
t:ベネチア,t:助成金,Undirected,0.5062,3,0.5062,0.1,-0.4845,False
t:強化基金,t:決定,Undirected,0.5055,3,0.5055,0.0811,-0.4938,False
t:文化芸術活動基盤,t:決定,Undirected,0.5055,3,0.5055,0.0811,-0.4938,False
t:クリエーター支援基金,t:決定,Undirected,0.5055,3,0.5055,0.0811,-0.4938,False
t:宮都,t:産経新聞,Undirected,0.5038,4,0.5038,0.0645,-0.1091,False
t:ワーキング,t:養成,Undirected,0.5035,3,0.5035,0.1071,0.3814,True
t:支える,t:在り方,Undirected,0.5035,3,0.5035,0.0938,0.6064,True
t:満杯,t:博物館,Undirected,0.5012,4,0.5012,0.0635,0.1271,False
t:宮都,t:祝う,Undirected,0.4997,3,0.4997,0.0492,-0.5345,False
t:議事録,t:社会教育,Undirected,0.4997,3,0.4997,0.06,-0.181,False
t:図書館,t:周年記念,Undirected,0.4997,3,0.4997,0.0968,-0.5345,False
t:社会教育,t:繋げる,Undirected,0.4997,3,0.4997,0.06,0.511,True
t:向ける,t:構築,Undirected,0.4997,3,0.4997,0.0857,-0.6019,False
t:ワーキング,t:社会教育,Undirected,0.4979,7,0.4979,0.1186,0.3918,True
t:専門性,t:書く,Undirected,0.4978,3,0.4978,0.0909,0.3585,True
t:書く,t:無い,Undirected,0.4978,11,0.4978,0.1392,0.3991,True
t:もりおか歴史文化館,t:博物館,Undirected,0.4971,3,0.4971,0.0484,0.7302,True
t:テーマ展,t:博物館,Undirected,0.4971,3,0.4971,0.0484,0.7302,True
t:認定,t:年フード,Undirected,0.4971,3,0.4971,0.0484,-0.4916,False
t:グループ,t:社会教育主事,Undirected,0.4969,5,0.4969,0.1111,0.3729,True
t:中期目標,t:美術館,Undirected,0.4965,3,0.4965,0.0588,-0.4778,False
t:実践,t:社会教育主事,Undirected,0.4965,3,0.4965,0.0769,0.3569,True
t:文化財,t:保存,Undirected,0.4947,5,0.4947,0.1064,-0.5565,False
t:留意,t:登録,Undirected,0.4931,10,0.4931,0.0781,-0.165,False
t:不自由展,policy:geijutsusai,Undirected,0.4922,3,0.4922,0.0882,-0.47,False
t:委員会,t:著作権分科会,Undirected,0.4922,3,0.4922,0.0882,0.9006,True
t:無い,t:経験,Undirected,0.4922,3,0.4922,0.0469,0.4169,True
t:含める,t:講習,Undirected,0.4916,3,0.4916,0.0968,0.3897,True
t:講習,t:研修,Undirected,0.4916,3,0.4916,0.0968,0.4126,True
t:中止,policy:geijutsusai,Undirected,0.4915,7,0.4915,0.1321,-0.4658,False
t:藤原,t:遺跡,Undirected,0.491,4,0.491,0.0506,-0.0136,False
t:藤原,t:登録記念,Undirected,0.491,4,0.491,0.0506,0.5761,True
t:経る,t:答申,Undirected,0.491,4,0.491,0.1081,-0.5353,False
t:表現,policy:geijutsusai,Undirected,0.4902,4,0.4902,0.1053,-0.4668,False
t:社会教育士,t:主事,Undirected,0.4902,4,0.4902,0.0678,0.3518,True
t:中止,t:国際,Undirected,0.4898,3,0.4898,0.0811,-0.4675,False
t:事業,t:採択,Undirected,0.4886,3,0.4886,0.0652,0.0421,False
t:答申,t:別紙,Undirected,0.4875,3,0.4875,0.0909,-0.465,False
t:作る,t:活躍,Undirected,0.4874,4,0.4874,0.1111,0.4316,True
t:提供,t:対する,Undirected,0.4851,3,0.4851,0.0938,0.4833,True
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4846,4,0.4846,0.0656,-0.5114,False
t:専門性,t:無い,Undirected,0.4842,5,0.4842,0.0746,0.3981,True
t:飛鳥,t:遺跡,Undirected,0.4831,4,0.4831,0.0482,-0.0112,False
t:飛鳥,t:登録記念,Undirected,0.4831,4,0.4831,0.0482,0.5681,True
t:好循環,t:文化,Undirected,0.4829,3,0.4829,0.0441,-0.4804,False
t:クアンチ省,t:文化,Undirected,0.4829,3,0.4829,0.0441,0.8091,True
t:検討会,t:関する,Undirected,0.4817,3,0.4817,0.0536,-0.6373,False
t:政策,t:著作権分科会,Undirected,0.4817,3,0.4817,0.0833,0.8351,True
t:認定,t:計画,Undirected,0.4811,8,0.4811,0.1111,0.0674,False
t:被災,t:設置,Undirected,0.4806,3,0.4806,0.1,0.4398,True
policy:chosakukenho,t:成立,Undirected,0.4806,3,0.4806,0.0769,-0.4791,False
t:具体的,t:活躍,Undirected,0.48,3,0.48,0.0968,0.3659,True
t:方々,t:活躍,Undirected,0.48,3,0.48,0.0968,0.3814,True
t:持つ,t:社会教育主事,Undirected,0.4792,4,0.4792,0.093,0.3856,True
t:講習,t:養成課程,Undirected,0.4784,3,0.4784,0.0938,0.3337,True
t:講習,t:見直し,Undirected,0.4784,3,0.4784,0.0938,0.4386,True
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4767,9,0.4767,0.0573,0.0153,False
t:取り組む,t:博物館,Undirected,0.4766,4,0.4766,0.0625,0.7735,True
t:宮都,t:登録,Undirected,0.4765,28,0.4765,0.1772,-0.0954,False
t:理由,t:関する,Undirected,0.4765,5,0.4765,0.0833,0.5988,True
t:付け,t:社会教育士,Undirected,0.4762,3,0.4762,0.0517,0.3416,True
t:教育委員会,t:社会教育主事,Undirected,0.4762,3,0.4762,0.075,0.3869,True
t:立てる,t:社会教育士,Undirected,0.4762,3,0.4762,0.0517,0.3416,True
t:都道府県,t:社会教育主事,Undirected,0.4762,3,0.4762,0.075,0.4224,True
t:現行,t:社会教育主事,Undirected,0.4762,3,0.4762,0.075,0.3309,True
t:社会教育士,t:最初,Undirected,0.4762,3,0.4762,0.0517,0.3416,True
t:社会教育士,t:フォローアップ,Undirected,0.4762,3,0.4762,0.0517,0.3416,True
t:学芸員,t:展示,Undirected,0.4762,3,0.4762,0.0968,-0.4778,False
t:宮都,t:奈良,Undirected,0.4748,8,0.4748,0.1111,-0.0576,False
t:年熊本地震,t:対する,Undirected,0.4747,4,0.4747,0.1053,0.4158,True
t:作る,t:取る,Undirected,0.4735,3,0.4735,0.0968,0.4003,True
t:講習,t:無い,Undirected,0.4721,9,0.4721,0.1169,0.3692,True
t:社会教育,t:領域,Undirected,0.4719,3,0.4719,0.0588,0.4116,True
t:国立博物館,t:美術館,Undirected,0.4715,4,0.4715,0.0741,-0.4507,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4715,4,0.4715,0.0606,-0.4792,False
t:ワーキング,t:社会教育士,Undirected,0.4709,7,0.4709,0.1045,0.308,True
t:受付期間,t:登録,Undirected,0.4709,7,0.4709,0.0551,-0.0074,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4678,15,0.4678,0.0926,-0.0461,False
t:地域,t:生かす,Undirected,0.4677,3,0.4677,0.0714,-0.0793,False
t:支える,t:決定,Undirected,0.4672,3,0.4672,0.0769,-0.5473,False
t:社会教育主事,t:方々,Undirected,0.4665,4,0.4665,0.0909,0.3263,True
t:講習,t:具体的,Undirected,0.4662,3,0.4662,0.0909,0.3181,True
t:改修,t:利用,Undirected,0.4662,3,0.4662,0.0909,-0.4998,False
t:宮都,t:遺跡,Undirected,0.4657,3,0.4657,0.0484,0.095,False
t:宮都,t:亀虎古墳,Undirected,0.4657,3,0.4657,0.0484,-0.0154,False
t:宗教法人,t:活動,Undirected,0.4657,3,0.4657,0.0882,-0.5345,False
t:地域計画,t:策定,Undirected,0.4647,5,0.4647,0.1087,-0.4453,False
t:審議,org:bunka_shingikai,Undirected,0.4634,4,0.4634,0.0645,-0.4857,False
t:中期目標,t:博物館,Undirected,0.4631,3,0.4631,0.0476,-0.4745,False
t:博物館,t:コレクション,Undirected,0.4631,3,0.4631,0.0476,-0.4745,False
policy:chosakukenho,t:変わる,Undirected,0.4626,3,0.4626,0.075,-0.5036,False
t:文化,t:スポーツ,Undirected,0.4617,4,0.4617,0.0571,0.1105,False
t:社会教育士,t:作る,Undirected,0.4614,7,0.4614,0.1029,0.3666,True
t:藤原,t:クイズ,Undirected,0.4597,3,0.4597,0.038,0.5313,True
t:藤原,t:問い掛ける,Undirected,0.4597,3,0.4597,0.038,0.5873,True
t:藤原,t:祝う,Undirected,0.4597,3,0.4597,0.038,-0.4975,False
t:企画展,t:公民館,Undirected,0.4597,3,0.4597,0.0882,-0.5108,False
t:繋がり,t:無い,Undirected,0.4582,3,0.4582,0.0462,0.3735,True
t:社会教育主事,t:意味,Undirected,0.4582,3,0.4582,0.0732,0.3309,True
t:取る,t:活躍,Undirected,0.4582,3,0.4582,0.0909,0.3514,True
t:裾野,t:社会教育,Undirected,0.458,4,0.458,0.0741,0.3524,True
t:被災,t:向ける,Undirected,0.458,4,0.458,0.0952,0.5713,True
t:中止,t:作品,Undirected,0.458,4,0.458,0.093,-0.4446,False
t:確認,t:社会教育,Undirected,0.4561,5,0.4561,0.0877,0.397,True
t:書く,t:踏まえる,Undirected,0.456,4,0.456,0.0976,0.3798,True
t:ベネチア,t:中止,Undirected,0.4558,3,0.4558,0.0769,-0.432,False
t:明記,t:博物館,Undirected,0.4553,4,0.4553,0.0615,-0.4891,False
t:博物館,t:管理,Undirected,0.4553,4,0.4553,0.0615,-0.4668,False
t:ビエンナーレ,t:助成金,Undirected,0.4549,3,0.4549,0.0882,-0.431,False
t:国立,t:美術館,Undirected,0.4547,4,0.4547,0.0727,-0.4703,False
t:社会教育士,t:公民館,Undirected,0.4545,8,0.4545,0.1111,-0.2197,False
t:保存活用,t:関する,Undirected,0.4539,3,0.4539,0.0526,-0.5729,False
t:ワーキング,t:踏まえる,Undirected,0.4539,3,0.4539,0.0909,0.3814,True
t:組織,t:文化政策,Undirected,0.4539,3,0.4539,0.0714,-0.4745,False
t:飛鳥,t:クイズ,Undirected,0.4521,3,0.4521,0.0361,0.5237,True
t:飛鳥,t:問い掛ける,Undirected,0.4521,3,0.4521,0.0361,0.5797,True
t:飛鳥,t:祝う,Undirected,0.4521,3,0.4521,0.0361,-0.4887,False
t:委員会,org:bunka_shingikai,Undirected,0.4513,9,0.4513,0.1169,0.3289,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4511,3,0.4511,0.0882,-0.4271,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4511,3,0.4511,0.0882,-0.4271,False
t:社会教育士,t:皆さん,Undirected,0.4502,4,0.4502,0.0656,0.3243,True
t:社会教育士,t:専門性,Undirected,0.4502,4,0.4502,0.0656,0.3,True
t:無い,t:大学,Undirected,0.4502,4,0.4502,0.0597,-0.1768,False
t:飛鳥,t:奈良,Undirected,0.4495,9,0.4495,0.0968,-0.1265,False
t:部会,t:社会教育,Undirected,0.4493,6,0.4493,0.0984,0.0032,False
t:職員,t:公民館,Undirected,0.4484,3,0.4484,0.0857,0.5723,True
t:デザイン,t:社会教育,Undirected,0.4484,3,0.4484,0.0577,-0.6586,False
t:社会教育,t:社会教育主事講習,Undirected,0.4484,3,0.4484,0.0577,0.3461,True
t:社会教育,t:使う,Undirected,0.4484,3,0.4484,0.0577,0.3761,True
t:答申,t:選定,Undirected,0.4475,3,0.4475,0.0833,-0.4233,False
t:登録,t:奈良,Undirected,0.447,12,0.447,0.0896,-0.0362,False
t:設置,t:奈良,Undirected,0.4466,3,0.4466,0.0882,-0.6586,False
t:想定,t:美術館,Undirected,0.4453,3,0.4453,0.0566,-0.5133,False
t:指定管理,t:美術館,Undirected,0.4453,3,0.4453,0.0566,-0.4242,False
t:社会教育主事,t:社会教育,Undirected,0.4451,9,0.4451,0.1216,0.3138,True
t:取る,t:社会教育,Undirected,0.4447,5,0.4447,0.0862,0.3449,True
t:経る,t:改修,Undirected,0.4444,3,0.4444,0.0857,0.8446,True
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4438,6,0.4438,0.0382,-0.4833,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4438,6,0.4438,0.0382,-0.0277,False
t:長官,org:bunkacho,Undirected,0.442,15,0.442,0.067,0.072,False
t:資料,t:博物館,Undirected,0.442,9,0.442,0.1125,-0.2462,False
policy:chosakukenho,t:枚目,Undirected,0.4419,7,0.4419,0.1129,-0.4136,False
t:具体的,t:書く,Undirected,0.4417,3,0.4417,0.0811,0.2869,True
t:役割,t:書く,Undirected,0.4417,3,0.4417,0.0811,0.3585,True
t:養成,t:書く,Undirected,0.4417,3,0.4417,0.0811,0.3025,True
t:社会教育主事,t:活躍,Undirected,0.4413,5,0.4413,0.098,0.3026,True
t:宮都,t:決議,Undirected,0.4392,4,0.4392,0.0615,-0.4729,False
t:称号,t:活躍,Undirected,0.4392,3,0.4392,0.0857,0.3136,True
t:高知県,t:文化政策,Undirected,0.4379,3,0.4379,0.0698,-0.4178,False
t:文化施設,t:向ける,Undirected,0.4379,3,0.4379,0.0769,0.8091,True
t:求める,t:運営,Undirected,0.4374,4,0.4374,0.093,-0.5315,False
t:職員,t:関する,Undirected,0.4367,5,0.4367,0.0794,0.4718,True
t:登録,t:産経新聞,Undirected,0.4367,5,0.4367,0.0394,-0.1123,False
policy:nihon_isan,t:魅力,Undirected,0.4367,5,0.4367,0.0714,-0.4746,False
t:資料,t:説明,Undirected,0.4362,3,0.4362,0.0789,0.6513,True
t:文化財修理,t:博物館,Undirected,0.4354,3,0.4354,0.0469,0.7302,True
t:改修,t:ホール,Undirected,0.4345,3,0.4345,0.0833,-0.4504,False
t:対象事業決定,t:助成,Undirected,0.4317,3,0.4317,0.0811,-0.42,False
t:無い,t:意味,Undirected,0.4314,4,0.4314,0.0588,0.358,True
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4304,5,0.4304,0.0318,0.5067,True
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4304,5,0.4304,0.0318,0.5067,True
t:改正,t:変わる,Undirected,0.4304,3,0.4304,0.0625,-0.4818,False
t:無い,t:領域,Undirected,0.4304,3,0.4304,0.0455,0.3735,True
policy:shitei_kanrisha,t:運営,Undirected,0.4299,7,0.4299,0.1029,0.0319,False
t:作る,t:学ぶ,Undirected,0.4296,3,0.4296,0.0833,0.4303,True
t:教育委員会,t:社会教育,Undirected,0.428,3,0.428,0.0566,0.3761,True
t:図書館,t:市民,Undirected,0.428,3,0.428,0.0811,-0.4345,False
t:社会教育,t:拡充,Undirected,0.428,3,0.428,0.0566,-0.2183,False
t:社会教育,t:今日,Undirected,0.428,3,0.428,0.0566,0.3461,True
t:藤原,t:奈良,Undirected,0.4278,8,0.4278,0.0889,-0.0813,False
t:講習,t:社会教育主事,Undirected,0.4263,5,0.4263,0.0943,0.2496,True
t:藤原,t:地元,Undirected,0.4257,3,0.4257,0.0375,-0.462,False
t:藤原,t:亀虎古墳,Undirected,0.4257,3,0.4257,0.0375,-0.0431,False
t:向ける,t:提言,Undirected,0.4257,3,0.4257,0.075,-0.4626,False
t:実践,t:社会教育士,Undirected,0.4249,3,0.4249,0.05,0.2761,True
t:明記,t:美術館,Undirected,0.4249,3,0.4249,0.0556,-0.4242,False
t:社会教育士,t:社会教育主事講習,Undirected,0.4249,3,0.4249,0.05,0.2761,True
t:社会教育士,t:先程,Undirected,0.4249,3,0.4249,0.05,0.2761,True
t:社会教育士,t:社会教育人材,Undirected,0.4249,3,0.4249,0.05,0.3062,True
t:社会教育士,t:提案,Undirected,0.4249,3,0.4249,0.05,0.3416,True
t:社会教育,t:報告,Undirected,0.424,5,0.424,0.0833,-0.1587,False
t:称号,t:社会教育主事,Undirected,0.4237,4,0.4237,0.0833,0.2545,True
policy:nihon_isan,t:周年,Undirected,0.4234,5,0.4234,0.0704,0.2645,False
t:書く,t:方向性,Undirected,0.4199,3,0.4199,0.0769,0.3025,True
t:国立,t:博物館,Undirected,0.4198,4,0.4198,0.0597,-0.4668,False
t:政策,t:委員会,Undirected,0.4192,5,0.4192,0.0943,0.9273,True
t:受講,t:地域,Undirected,0.4192,3,0.4192,0.0667,0.4617,True
t:学び,t:地域,Undirected,0.4192,3,0.4192,0.0667,0.5497,True
t:称号,t:公民館,Undirected,0.4188,3,0.4188,0.0789,0.4486,True
t:飛鳥,t:地元,Undirected,0.4181,3,0.4181,0.0357,-0.4532,False
t:飛鳥,t:亀虎古墳,Undirected,0.4181,3,0.4181,0.0357,-0.0428,False
t:部会,org:bunka_shingikai,Undirected,0.4171,6,0.4171,0.0845,-0.5696,False
t:博物館,t:問題,Undirected,0.4165,5,0.4165,0.0714,0.0116,False
t:歴史,policy:nihon_isan,Undirected,0.4152,7,0.4152,0.0897,-0.4794,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4151,4,0.4151,0.0255,0.4834,True
t:クイズ,policy:sekai_bunka_isan,Undirected,0.4151,4,0.4151,0.0255,0.4834,True
t:登録記念物,t:登録,Undirected,0.4146,4,0.4146,0.0315,-0.4297,False
policy:nihon_isan,t:周年記念,Undirected,0.4146,4,0.4146,0.058,-0.4569,False
t:宮都,t:当たる,Undirected,0.4144,3,0.4144,0.0469,-0.5345,False
t:行政,t:社会教育主事,Undirected,0.4144,3,0.4144,0.0682,0.3869,True
policy:geijutsusai,t:作品,Undirected,0.4144,3,0.4144,0.075,-0.3997,False
t:在り方,t:関する,Undirected,0.4129,7,0.4129,0.0959,0.1051,False
t:会議開催,org:bunkacho,Undirected,0.4125,9,0.4125,0.0404,0.2304,False
t:登録,t:彦根城,Undirected,0.4122,6,0.4122,0.0465,-0.0308,False
t:想定,t:博物館,Undirected,0.4119,3,0.4119,0.0462,-0.51,False
t:宮城,t:認定,Undirected,0.4119,3,0.4119,0.0462,-0.4026,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4118,7,0.4118,0.044,-0.4508,False
t:社会教育,t:無い,Undirected,0.4118,12,0.4118,0.1212,0.3475,True
t:宗教法人,org:bunkacho,Undirected,0.4117,11,0.4117,0.0491,-0.4011,False
t:復旧,t:支援,Undirected,0.4101,3,0.4101,0.0556,0.5008,True
t:支える,t:社会教育,Undirected,0.4101,3,0.4101,0.0556,0.455,True
t:社会教育,t:公民館,Undirected,0.4095,6,0.4095,0.0909,-0.7279,False
t:公募開始,t:フェスティバル,Undirected,0.4073,3,0.4073,0.0769,-0.3895,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.4072,15,0.4072,0.0888,-0.1925,False
t:資格,t:無い,Undirected,0.407,3,0.407,0.0448,0.308,True
t:社会教育主事講習,t:無い,Undirected,0.407,3,0.407,0.0448,0.308,True
t:部会,t:社会教育主事,Undirected,0.406,4,0.406,0.08,0.3442,True
t:社会教育主事,t:作る,Undirected,0.406,4,0.406,0.08,0.2945,True
t:拠点,t:地域,Undirected,0.4059,3,0.4059,0.0652,-0.4626,False
t:作る,t:社会教育,Undirected,0.4057,5,0.4057,0.0806,0.3449,True
t:改正,t:枚目,Undirected,0.4049,7,0.4049,0.1,-0.3884,False
t:ビエンナーレ,t:中止,Undirected,0.4046,3,0.4046,0.0698,-0.3785,False
t:教育委員会,t:社会教育士,Undirected,0.4046,3,0.4046,0.0492,0.3062,True
t:社会教育士,t:枠組み,Undirected,0.4046,3,0.4046,0.0492,0.2761,True
t:社会教育士,t:広がる,Undirected,0.4046,3,0.4046,0.0492,0.4411,True
t:認定,t:生きる,Undirected,0.4046,4,0.4046,0.0588,-0.4955,False
t:中止,t:展示,Undirected,0.4046,3,0.4046,0.0698,-0.403,False
t:広げる,t:社会教育,Undirected,0.4043,4,0.4043,0.069,0.2983,True
t:社会教育士,t:養成課程,Undirected,0.4043,4,0.4043,0.0625,0.2407,True
t:活動,t:踏まえる,Undirected,0.4039,3,0.4039,0.075,0.4773,True
t:記念物課,org:bunkacho,Undirected,0.4038,8,0.4038,0.0359,0.1135,False
t:活動,t:書く,Undirected,0.4036,4,0.4036,0.0833,0.3977,True
t:日本,t:世界,Undirected,0.4035,5,0.4035,0.0833,-0.4271,False
t:枚目,t:展開,Undirected,0.4022,3,0.4022,0.0667,-0.4026,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.4003,5,0.4003,0.0316,0.1129,False
t:ビエンナーレ,t:決定,Undirected,0.3999,3,0.3999,0.0682,-0.3835,False
t:発信,t:決定,Undirected,0.3999,3,0.3999,0.0682,-0.4081,False
t:取る,t:無い,Undirected,0.3998,5,0.3998,0.0685,0.3026,True
t:受講,t:無い,Undirected,0.3994,4,0.3994,0.0571,0.2924,True
t:建造物,org:bunka_shingikai,Undirected,0.3992,3,0.3992,0.0476,-0.4423,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3992,3,0.3992,0.0476,-0.4178,False
t:指定等,org:bunka_shingikai,Undirected,0.3992,3,0.3992,0.0476,-0.4423,False
t:指定,org:bunka_shingikai,Undirected,0.3987,4,0.3987,0.0606,-0.4438,False
t:藤原,t:勧告,Undirected,0.3979,3,0.3979,0.037,-0.433,False
t:藤原,t:登録決定,Undirected,0.3979,3,0.3979,0.037,-0.433,False
t:藤原,t:誘客,Undirected,0.3979,3,0.3979,0.037,0.5873,True
t:ワーキング,t:在り方,Undirected,0.3979,3,0.3979,0.0732,0.3136,True
t:活用,t:自治体,Undirected,0.3979,3,0.3979,0.0652,0.0036,False
t:踏まえる,t:運営,Undirected,0.3979,3,0.3979,0.0732,0.092,False
t:文化政策,t:考える,Undirected,0.3979,3,0.3979,0.0652,-0.376,False
t:文化,t:交流,Undirected,0.3976,3,0.3976,0.0423,0.5199,False
t:藤原,t:決議,Undirected,0.3974,4,0.3974,0.0482,-0.4341,False
t:著作権,org:bunkacho,Undirected,0.3959,16,0.3959,0.0699,-0.3835,False
t:作る,t:活動,Undirected,0.3956,3,0.3956,0.0732,0.4473,True
t:廃棄,t:資料,Undirected,0.3953,3,0.3953,0.0714,-0.4402,False
t:報告,t:資料,Undirected,0.3953,3,0.3953,0.0714,0.2131,False
t:年熊本地震,t:関する,Undirected,0.3951,5,0.3951,0.0746,0.3343,True
t:教育,t:社会教育,Undirected,0.394,3,0.394,0.0545,0.4116,True
t:単位,t:社会教育,Undirected,0.394,3,0.394,0.0545,0.2767,True
t:社会教育,t:実習,Undirected,0.394,3,0.394,0.0545,0.2972,True
t:支援,t:アーチスト,Undirected,0.394,3,0.394,0.0545,-0.4178,False
t:地域,t:展開,Undirected,0.3937,3,0.3937,0.0638,0.1036,False
t:連携,t:社会教育,Undirected,0.3933,4,0.3933,0.0678,0.3741,True
t:参事官,org:bunkacho,Undirected,0.3932,9,0.3932,0.0402,0.2002,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3923,12,0.3923,0.0531,0.2003,False
t:社会教育士,t:役割,Undirected,0.3916,4,0.3916,0.0615,0.3,True
policy:hakubutsukanho,t:博物館,Undirected,0.3916,7,0.3916,0.0875,-0.4011,False
t:博物館,t:危機,Undirected,0.3915,3,0.3915,0.0455,0.1325,False
t:博物館,t:稼ぐ,Undirected,0.3915,3,0.3915,0.0455,-0.3997,False
t:プロジェクト,t:事業,Undirected,0.3909,4,0.3909,0.0714,0.4288,False
t:博物館,t:収蔵品,Undirected,0.3907,4,0.3907,0.058,-0.4138,False
t:飛鳥,t:勧告,Undirected,0.3903,3,0.3903,0.0353,-0.4242,False
t:飛鳥,t:登録決定,Undirected,0.3903,3,0.3903,0.0353,-0.4242,False
t:飛鳥,t:明日香村,Undirected,0.3903,3,0.3903,0.0353,0.1579,False
t:飛鳥,t:誘客,Undirected,0.3903,3,0.3903,0.0353,0.5797,True
t:飛鳥,t:決議,Undirected,0.3894,4,0.3894,0.046,-0.425,False
t:日本,t:未来,Undirected,0.3873,4,0.3873,0.0702,-0.4135,False
t:クイズ,t:登録,Undirected,0.3866,3,0.3866,0.0236,0.5093,True
t:届く,t:登録,Undirected,0.3866,3,0.3866,0.0236,-0.3997,False
t:社会教育士,t:制度,Undirected,0.3866,3,0.3866,0.0484,0.4411,True
t:祝う,t:登録,Undirected,0.3866,3,0.3866,0.0236,-0.3997,False
t:登録,t:問い掛ける,Undirected,0.3866,3,0.3866,0.0236,0.5653,True
t:人々,t:無い,Undirected,0.3866,3,0.3866,0.0441,-0.2747,False
t:活躍,t:公民館,Undirected,0.3866,3,0.3866,0.0714,-0.1523,False
t:資料,t:全国,Undirected,0.3866,3,0.3866,0.0698,-0.0355,False
t:活躍,t:無い,Undirected,0.3859,6,0.3859,0.0769,0.2995,True
t:持つ,t:無い,Undirected,0.3856,4,0.3856,0.0563,-0.2008,False
t:登録,t:勧告,Undirected,0.3856,4,0.3856,0.0312,-0.3993,False
t:登録,t:明日香村,Undirected,0.3856,4,0.3856,0.0312,0.0929,False
t:設置,t:向ける,Undirected,0.3848,3,0.3848,0.0682,0.5748,True
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.3842,3,0.3842,0.0667,-0.3726,False
t:作る,t:書く,Undirected,0.3839,3,0.3839,0.0698,0.2725,True
t:会議資料,org:bunkacho,Undirected,0.3824,11,0.3824,0.0487,0.3212,False
t:活動,t:活躍,Undirected,0.3804,3,0.3804,0.0698,0.3984,True
t:部会,t:社会教育士,Undirected,0.3802,5,0.3802,0.0714,0.3194,True
t:確認,t:社会教育士,Undirected,0.3798,4,0.3798,0.0606,0.2587,True
policy:sekai_bunka_isan,t:地元,Undirected,0.3796,4,0.3796,0.0253,-0.4135,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3796,4,0.3796,0.0253,0.0343,False
t:含める,t:社会教育,Undirected,0.3795,3,0.3795,0.0536,0.2972,True
