Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:長谷工,t:図書館,Undirected,0.6716,6,0.6716,0.1429,-0.665,False
t:社会教育主事,t:養成,Undirected,0.6703,8,0.6703,0.1951,-0.6634,False
t:共生社会,t:向ける,Undirected,0.6691,10,0.6691,0.1695,-0.678,False
t:専門人材育成,t:発信,Undirected,0.6686,3,0.6686,0.125,-0.7065,False
t:コンテンツ制作,t:発信,Undirected,0.6686,3,0.6686,0.125,-0.7065,False
t:認定取り消し,t:発信,Undirected,0.6686,3,0.6686,0.125,0.8576,True
t:還元,t:改正案,Undirected,0.6686,3,0.6686,0.125,-0.6627,False
t:改正案,t:国会,Undirected,0.6686,3,0.6686,0.125,-0.6627,False
t:次創作,t:枚目,Undirected,0.6685,5,0.6685,0.1351,-0.662,False
t:台湾館,policy:geijutsusai,Undirected,0.6656,5,0.6656,0.1136,0.8409,True
t:台湾館,t:中止,Undirected,0.6656,5,0.6656,0.1136,1.0,True
t:無料配布中,t:著作権,Undirected,0.6654,4,0.6654,0.1053,-0.6591,False
t:講演映像,t:著作権,Undirected,0.6654,4,0.6654,0.1053,-0.6591,False
t:講演資料,t:著作権,Undirected,0.6654,4,0.6654,0.1053,-0.6591,False
t:劇場,t:音楽堂等,Undirected,0.6654,4,0.6654,0.1053,-0.6591,False
t:拠点計画,t:認定,Undirected,0.6642,14,0.6642,0.1772,-0.669,False
t:県立博物館,t:学芸員,Undirected,0.6629,5,0.6629,0.1471,0.1686,False
t:厳島神社,t:デザイン,Undirected,0.6626,3,0.6626,0.1765,-0.6565,False
t:地域コミュニティー,t:支える,Undirected,0.6626,3,0.6626,0.1579,-0.6866,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6626,3,0.6626,0.1579,-0.6565,False
t:持つ,t:人々,Undirected,0.6626,3,0.6626,0.1765,-0.6565,False
t:切っ掛け,t:デザイン,Undirected,0.6626,3,0.6626,0.1765,-0.6982,False
t:描く,t:デザイン,Undirected,0.6626,3,0.6626,0.1765,-0.6982,False
t:推薦決定,t:国内候補,Undirected,0.6626,3,0.6626,0.1765,0.5137,True
t:除籍,t:資料,Undirected,0.6615,4,0.6615,0.1026,-0.6551,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6613,19,0.6613,0.2235,-0.6663,False
t:再審査,t:可能性,Undirected,0.6596,3,0.6596,0.1667,0.9409,True
t:県立博物館,t:始まる,Undirected,0.6596,3,0.6596,0.1667,0.7985,True
t:裾野,t:講習,Undirected,0.6588,5,0.6588,0.1786,-0.6522,False
t:石川県,t:石川,Undirected,0.6582,3,0.6582,0.1765,0.1455,False
t:ルックバック,t:創作,Undirected,0.6582,3,0.6582,0.1765,0.6319,True
t:vol.,t:コンテンツ,Undirected,0.6582,3,0.6582,0.1765,0.4106,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6577,4,0.6577,0.1,0.6278,True
t:国有,policy:juyo_bunkazai,Undirected,0.6577,4,0.6577,0.1,0.6278,True
t:文部科学大臣,t:経る,Undirected,0.6577,4,0.6577,0.1667,-0.6759,False
t:審議会,t:認める,Undirected,0.6567,3,0.6567,0.1765,0.9409,True
t:代表,t:企業,Undirected,0.6567,3,0.6567,0.1765,-0.6506,False
t:皆さん,t:社会教育施設,Undirected,0.6567,3,0.6567,0.1765,-0.6659,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6559,4,0.6559,0.1379,-0.6494,False
t:図書館,t:直営,Undirected,0.6541,4,0.6541,0.0976,-0.6476,False
t:総括評価,t:結果,Undirected,0.6539,3,0.6539,0.15,0.7152,True
t:週間,policy:bunka_kanko,Undirected,0.6536,17,0.6536,0.1683,0.1515,False
t:ウェブ東奥,t:全国,Undirected,0.6534,6,0.6534,0.1277,0.1093,False
t:審議,t:経る,Undirected,0.6523,5,0.6523,0.1852,-0.0924,False
t:保存会,t:助成金,Undirected,0.6523,5,0.6523,0.1515,-0.7014,False
t:厳島神社,t:次世代,Undirected,0.6512,3,0.6512,0.1667,-0.6691,False
t:切っ掛け,t:次世代,Undirected,0.6512,3,0.6512,0.1667,-0.7109,False
t:描く,t:次世代,Undirected,0.6512,3,0.6512,0.1667,-0.7109,False
t:具体的,t:現行,Undirected,0.6512,3,0.6512,0.1667,-0.6449,False
t:主催,t:図書館,Undirected,0.6505,6,0.6505,0.1395,-0.6435,False
t:歌手,t:法改正,Undirected,0.6505,4,0.6505,0.1481,-0.6439,False
t:存続,t:危機,Undirected,0.6505,4,0.6505,0.1818,-0.6439,False
t:適用,t:指定,Undirected,0.6498,3,0.6498,0.1304,-0.6659,False
t:広域,t:活躍,Undirected,0.6498,3,0.6498,0.1304,-0.6435,False
t:国際,t:愛知,Undirected,0.6498,3,0.6498,0.1579,-0.6535,False
t:取り纏め,t:確認,Undirected,0.6498,3,0.6498,0.1579,-0.6435,False
t:閣議決定,policy:chosakukenho,Undirected,0.6494,10,0.6494,0.1613,-0.6418,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6483,158,0.6483,0.394,-0.233,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6478,4,0.6478,0.1667,-0.6412,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6478,4,0.6478,0.1667,-0.6412,False
t:教育委員会,t:連携,Undirected,0.6478,4,0.6478,0.1667,-0.677,False
t:存続,t:廃棄,Undirected,0.6467,6,0.6467,0.1875,-0.6396,False
t:資格,t:社会教育士,Undirected,0.6467,6,0.6467,0.1071,-0.6396,False
t:原爆ドーム,t:デザイン,Undirected,0.6458,3,0.6458,0.1667,-0.6394,False
t:ワーキング,t:成す,Undirected,0.6458,3,0.6458,0.1429,-0.6394,False
t:要求,t:アニメ,Undirected,0.6458,3,0.6458,0.1667,-0.6394,False
t:持つ,t:専門性,Undirected,0.6458,3,0.6458,0.1667,-0.6394,False
t:休館,t:大規模改修工事,Undirected,0.6458,3,0.6458,0.1071,-0.6506,False
t:推薦決定,t:改善,Undirected,0.6458,3,0.6458,0.1667,0.7152,True
policy:geijutsusai,t:国際,Undirected,0.6454,9,0.6454,0.18,-0.6943,False
t:表現,t:愛知,Undirected,0.6444,4,0.6444,0.1429,-0.6504,False
t:講習,t:受講,Undirected,0.6442,5,0.6442,0.1724,-0.6372,False
t:パッケージ,t:向ける,Undirected,0.6439,6,0.6439,0.1053,-0.6516,False
t:文化財等,t:被災,Undirected,0.6432,3,0.6432,0.125,0.3848,False
t:閉館,t:国立,Undirected,0.6432,3,0.6432,0.1667,-0.6506,False
t:速報,t:めざす,Undirected,0.6432,3,0.6432,0.1667,0.6244,True
t:歌手,t:改正案,Undirected,0.6429,8,0.6429,0.2051,-0.6354,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6422,10,0.6422,0.125,-0.6655,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6411,6,0.6411,0.1714,-0.634,False
t:グループ,t:取り纏め,Undirected,0.6406,3,0.6406,0.15,-0.6341,False
t:県内,t:宮城,Undirected,0.6406,3,0.6406,0.1579,-0.6565,False
t:在り方,t:音楽堂等,Undirected,0.6406,3,0.6406,0.1034,-0.6341,False
t:進行中,t:枚目,Undirected,0.6402,4,0.6402,0.1081,-0.6335,False
t:付け,t:社会教育主事,Undirected,0.6402,4,0.6402,0.1081,-0.6335,False
t:社会教育主事,t:前提,Undirected,0.6402,4,0.6402,0.1081,-0.6335,False
t:対応要領,t:関する,Undirected,0.6401,12,0.6401,0.1319,0.3889,False
t:差別,t:関する,Undirected,0.6401,12,0.6401,0.1319,0.3889,False
t:解消,t:関する,Undirected,0.6401,12,0.6401,0.1319,0.3889,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6394,5,0.6394,0.1515,-0.6679,False
t:配分,policy:chosakukenho,Undirected,0.6384,6,0.6384,0.1017,-0.6312,False
t:地域計画,t:認定,Undirected,0.6379,16,0.6379,0.1905,-0.6421,False
t:推薦,t:年登録,Undirected,0.6376,5,0.6376,0.1389,0.4733,True
t:答申,org:bunka_shingikai,Undirected,0.6373,20,0.6373,0.2174,0.1753,False
t:採択先,t:発信,Undirected,0.6368,3,0.6368,0.12,-0.6741,False
t:歌手ら,t:改正案,Undirected,0.6368,3,0.6368,0.12,-0.6303,False
t:確保等,t:発信,Undirected,0.6368,3,0.6368,0.12,-0.6741,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6362,7,0.6362,0.1061,-0.6287,False
t:政令,t:対する,Undirected,0.6356,3,0.6356,0.1,-0.629,False
t:ウェブ会議併用,org:mext,Undirected,0.6356,3,0.6356,0.1,-0.629,False
t:楽しい,t:作る,Undirected,0.6354,4,0.6354,0.1212,0.4909,False
t:原爆ドーム,t:次世代,Undirected,0.6344,3,0.6344,0.1579,-0.652,False
t:社会教育士,t:取る,Undirected,0.6338,10,0.6338,0.1639,-0.6258,False
t:周南市文化会館,t:休館,Undirected,0.633,4,0.633,0.1333,-0.6377,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6323,13,0.6323,0.13,0.1191,False
t:台湾館,t:巡る,Undirected,0.6322,4,0.6322,0.1026,0.7512,True
t:再審査,t:物語,Undirected,0.632,3,0.632,0.1429,0.8576,True
t:物語,t:壁画,Undirected,0.632,3,0.632,0.1429,-0.6885,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6318,99,0.6318,0.2797,0.3001,False
t:採択先,t:決定,Undirected,0.6313,5,0.6313,0.0909,-0.6821,False
t:依頼,t:協力,Undirected,0.6308,3,0.6308,0.1304,0.3387,False
t:記念イベント,t:経る,Undirected,0.6308,3,0.6308,0.1304,-0.6477,False
t:広島,t:切っ掛け,Undirected,0.6308,3,0.6308,0.15,-0.6659,False
t:広島,t:描く,Undirected,0.6308,3,0.6308,0.15,-0.6659,False
t:推薦決定,t:認める,Undirected,0.6308,3,0.6308,0.1579,0.7152,True
t:取る,t:人々,Undirected,0.6308,3,0.6308,0.15,-0.6241,False
t:祝う,t:設置,Undirected,0.6308,3,0.6308,0.1304,-0.6241,False
t:厳島神社,t:周年,Undirected,0.6306,4,0.6306,0.1429,-0.6439,False
t:歌手,t:使用料,Undirected,0.6306,4,0.6306,0.1429,-0.6237,False
t:復旧,t:文化施設,Undirected,0.6306,4,0.6306,0.1667,-0.6237,False
t:基盤,t:社会教育,Undirected,0.6289,6,0.6289,0.1224,-0.6215,False
t:トーク,t:イベント,Undirected,0.6261,4,0.6261,0.1143,-0.6439,False
t:仲間,t:作る,Undirected,0.6261,3,0.6261,0.0938,0.8818,True
t:障害,t:関する,Undirected,0.6259,12,0.6259,0.1304,0.4137,False
t:日本語教育支援総合,t:向ける,Undirected,0.6258,5,0.6258,0.0877,-0.633,False
t:文化財復興緊急支援,t:事業,Undirected,0.6258,5,0.6258,0.0877,-0.63,False
org:unesco,t:盆踊り,Undirected,0.6248,5,0.6248,0.1163,-0.6336,False
t:行方,t:枚目,Undirected,0.6242,5,0.6242,0.1282,-0.6169,False
t:充実,t:通知,Undirected,0.6242,5,0.6242,0.1724,-0.6259,False
t:認定等,t:指定,Undirected,0.6238,3,0.6238,0.125,-0.6394,False
t:ワーキング,t:取り纏め,Undirected,0.6238,3,0.6238,0.1364,-0.617,False
t:文化財修理,t:知る,Undirected,0.6238,3,0.6238,0.1364,-0.6341,False
t:資格,t:活躍,Undirected,0.6238,3,0.6238,0.125,-0.617,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6238,3,0.6238,0.1364,-0.6341,False
t:推進本部,policy:bunka_kanko,Undirected,0.6233,12,0.6233,0.12,0.0541,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6233,12,0.6233,0.12,0.0541,False
t:改正,policy:hakubutsukanho,Undirected,0.6233,16,0.6233,0.2025,-0.6144,False
t:保持者,t:選定,Undirected,0.6223,4,0.6223,0.125,-0.7053,False
t:救援,t:年熊本地震,Undirected,0.6216,4,0.6216,0.1111,0.2774,False
t:生態,t:学芸員,Undirected,0.6216,3,0.6216,0.0909,-0.6506,False
t:考察,t:学芸員,Undirected,0.6216,3,0.6216,0.0909,-0.6506,False
t:幻想的,t:世界,Undirected,0.6216,3,0.6216,0.0909,-0.6241,False
t:基盤,t:支える,Undirected,0.6216,3,0.6216,0.1429,-0.6449,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6207,6,0.6207,0.0909,-0.6131,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6207,6,0.6207,0.0909,-0.6131,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6207,6,0.6207,0.0909,-0.6131,False
t:ポイント,t:枚目,Undirected,0.6207,6,0.6207,0.1463,-0.6131,False
policy:chosakukenho,t:起きる,Undirected,0.6205,5,0.6205,0.0847,-0.6132,False
t:彦根城,t:推薦決定,Undirected,0.6198,12,0.6198,0.1176,0.4244,True
t:受講,t:書く,Undirected,0.6195,5,0.6195,0.1515,-0.6121,False
t:反発,t:参加,Undirected,0.6194,4,0.6194,0.1429,0.9026,True
t:実習,t:学ぶ,Undirected,0.6194,4,0.6194,0.1429,-0.6123,False
t:宗教法人,t:事例,Undirected,0.6193,3,0.6193,0.15,-0.6125,False
t:適用,t:PDF,Undirected,0.6193,3,0.6193,0.1071,-0.6125,False
t:具体的,t:単位,Undirected,0.6193,3,0.6193,0.15,-0.6125,False
t:厳島神社,t:記念,Undirected,0.6187,4,0.6187,0.1333,-0.6439,False
t:救援,t:被災,Undirected,0.6172,3,0.6172,0.12,0.4356,False
t:財団,t:伝統文化,Undirected,0.6172,3,0.6172,0.15,-0.6241,False
t:歌手,policy:chosakukenho,Undirected,0.6169,13,0.6169,0.1857,-0.6081,False
t:不自由展,t:中止,Undirected,0.6146,7,0.6146,0.1429,-0.6266,False
t:取る,t:専門性,Undirected,0.614,3,0.614,0.1429,-0.607,False
policy:geijutsusai,t:愛知,Undirected,0.6139,5,0.6139,0.1087,-0.6468,False
t:原爆ドーム,t:周年,Undirected,0.6131,4,0.6131,0.1379,-0.6261,False
t:危険,t:枚目,Undirected,0.6131,4,0.6131,0.1053,-0.6058,False
t:現行,t:書く,Undirected,0.6131,4,0.6131,0.129,-0.6058,False
t:政令,t:年熊本地震,Undirected,0.6129,3,0.6129,0.0857,-0.6193,False
t:候補地域,t:結果,Undirected,0.6129,3,0.6129,0.1364,0.6561,True
t:審査結果,t:結果,Undirected,0.6129,3,0.6129,0.1364,0.7527,True
t:国立近現代建築資料館,t:企画展,Undirected,0.6129,3,0.6129,0.1364,-0.6435,False
t:人々,t:教育,Undirected,0.6129,3,0.6129,0.1364,-0.6147,False
t:中期目標,t:解説,Undirected,0.6108,3,0.6108,0.1154,-0.6038,False
t:学ぶ,t:検証,Undirected,0.6108,3,0.6108,0.1154,-0.6038,False
t:専門人材育成,t:決定,Undirected,0.6104,4,0.6104,0.0727,-0.6591,False
t:象徴,t:彦根城,Undirected,0.6104,11,0.6104,0.1078,-0.3514,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6103,19,0.6103,0.2159,-0.6007,False
t:再始動,t:改修,Undirected,0.6088,3,0.6088,0.0833,-0.6193,False
t:備える,t:未来,Undirected,0.6088,3,0.6088,0.0833,0.2999,False
t:纏める,t:可能性,Undirected,0.6088,3,0.6088,0.1429,0.8818,True
t:分かる,t:始まる,Undirected,0.6088,3,0.6088,0.1429,0.7527,True
t:推薦,t:候補,Undirected,0.608,6,0.608,0.15,0.4842,True
t:同時,policy:kokuho,Undirected,0.6077,4,0.6077,0.1143,-0.6439,False
t:基盤,t:在り方,Undirected,0.6077,4,0.6077,0.125,-0.6003,False
t:解説,t:枚目,Undirected,0.6071,9,0.6071,0.18,-0.5987,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6066,5,0.6066,0.1613,-0.5989,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6066,5,0.6066,0.1613,-0.5989,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6057,104,0.6057,0.2826,-0.3907,False
t:部会,t:在り方,Undirected,0.605,7,0.605,0.1707,-0.6054,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6048,3,0.6048,0.0811,-0.5976,False
t:若年層向け著作権,t:枚目,Undirected,0.6048,3,0.6048,0.0811,-0.5976,False
t:任用,t:社会教育主事,Undirected,0.6048,3,0.6048,0.0811,-0.5976,False
t:取り組む,t:知る,Undirected,0.6048,3,0.6048,0.1304,-0.6341,False
t:コラボ,t:滋賀,Undirected,0.6048,3,0.6048,0.1364,-0.7176,False
t:山形,policy:mukei_bunka_isan,Undirected,0.6038,3,0.6038,0.0968,-0.6125,False
t:適用,t:対する,Undirected,0.6038,3,0.6038,0.0968,-0.5966,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6038,3,0.6038,0.0968,-0.6449,False
t:繋ぐ,t:未来,Undirected,0.6036,8,0.6036,0.1702,0.4214,False
t:改正,t:起きる,Undirected,0.6033,5,0.6033,0.0758,-0.5956,False
t:社会教育士,t:活躍,Undirected,0.6021,11,0.6021,0.1667,-0.5933,False
t:保持者,t:指定,Undirected,0.6018,3,0.6018,0.12,-0.617,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6018,3,0.6018,0.12,-0.617,False
t:実践,t:活躍,Undirected,0.6018,3,0.6018,0.12,-0.5947,False
t:繋がり,t:活躍,Undirected,0.6018,3,0.6018,0.12,-0.5947,False
t:原爆ドーム,t:記念,Undirected,0.6012,4,0.6012,0.129,-0.6261,False
t:講習,t:導入,Undirected,0.6007,7,0.6007,0.1707,-0.6063,False
t:首長部局,t:社会教育,Undirected,0.6006,4,0.6006,0.0833,-0.5931,False
t:裾野,t:取る,Undirected,0.599,3,0.599,0.1364,-0.5917,False
t:神楽,t:助成金,Undirected,0.599,3,0.599,0.0938,-0.6759,False
t:災害,t:年熊本地震,Undirected,0.5987,5,0.5987,0.1282,-0.6404,False
t:公募開始,org:arts_council_tokyo,Undirected,0.5984,6,0.5984,0.1622,-0.5903,False
t:日本語教育,t:向ける,Undirected,0.5984,6,0.5984,0.1017,-0.6052,False
t:YouTube,t:著作権,Undirected,0.5978,5,0.5978,0.119,-0.6084,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5978,8,0.5978,0.1739,-0.6034,False
org:kanko_cho,t:認定,Undirected,0.5977,12,0.5977,0.1446,-0.6008,False
t:グループ,t:確認,Undirected,0.5975,4,0.5975,0.1481,-0.5899,False
t:復旧,t:設置,Undirected,0.5975,4,0.5975,0.1429,-0.5899,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5974,6,0.5974,0.1579,-0.5893,False
t:社会教育士,t:養成,Undirected,0.5971,8,0.5971,0.1311,-0.5886,False
t:社会教育士,t:方々,Undirected,0.5971,8,0.5971,0.1311,-0.5886,False
t:広げる,t:講習,Undirected,0.5965,5,0.5965,0.1515,-0.5886,False
t:称号,t:専門性,Undirected,0.5961,3,0.5961,0.1304,-0.5888,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.596,97,0.596,0.265,-0.3778,False
t:機会,t:研修,Undirected,0.5952,3,0.5952,0.1364,-0.5987,False
t:殿堂,t:改修,Undirected,0.5943,5,0.5943,0.125,-0.6054,False
t:保育園,t:資料,Undirected,0.5934,3,0.5934,0.075,-0.6278,False
t:収蔵庫不足,t:資料,Undirected,0.5934,3,0.5934,0.075,-0.586,False
t:直面,t:資料,Undirected,0.5934,3,0.5934,0.075,-0.586,False
t:裏側,t:資料,Undirected,0.5934,3,0.5934,0.075,-0.586,False
t:試み,t:資料,Undirected,0.5934,3,0.5934,0.075,-0.586,False
t:デザイン,t:次世代,Undirected,0.5934,3,0.5934,0.1364,-0.6103,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.593,9,0.593,0.09,-0.0383,False
t:彦根城,t:推薦候補,Undirected,0.5924,12,0.5924,0.1154,0.3801,True
t:認定等,org:bunka_shingikai,Undirected,0.5903,6,0.5903,0.075,-0.6107,False
t:考え方,t:枚目,Undirected,0.5902,4,0.5902,0.1026,-0.5825,False
t:枚目,t:弁護士,Undirected,0.5902,4,0.5902,0.1026,-0.5825,False
t:ワーキング,t:報告,Undirected,0.5899,5,0.5899,0.1515,-0.5819,False
t:厳島神社,t:繋ぐ,Undirected,0.5898,3,0.5898,0.12,-0.6147,False
t:監督,t:学芸員,Undirected,0.5898,3,0.5898,0.0882,-0.6506,False
t:山形,t:世界,Undirected,0.5898,3,0.5898,0.0882,-0.5917,False
t:選定保存技術,t:答申,Undirected,0.5898,3,0.5898,0.0882,-0.6394,False
t:切っ掛け,t:繋ぐ,Undirected,0.5898,3,0.5898,0.12,-0.6565,False
t:描く,t:繋ぐ,Undirected,0.5898,3,0.5898,0.12,-0.6565,False
t:設置,t:基準,Undirected,0.5898,3,0.5898,0.12,-0.5824,False
t:再審査,t:発信,Undirected,0.5889,3,0.5889,0.1111,0.8576,True
t:地域計画,t:件目,Undirected,0.5889,3,0.5889,0.1111,-0.5815,False
t:想定,t:解説,Undirected,0.5889,3,0.5889,0.1111,-0.5815,False
t:解説,t:弁護士,Undirected,0.5889,3,0.5889,0.1111,-0.5815,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5884,4,0.5884,0.1429,-0.5807,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5884,4,0.5884,0.1429,-0.5807,False
t:講習,t:書く,Undirected,0.5883,7,0.5883,0.1628,-0.5798,False
t:文部科学大臣,t:答申,Undirected,0.5879,4,0.5879,0.1111,-0.6058,False
policy:shiseki_meisho,t:答申,Undirected,0.5879,4,0.5879,0.1111,-0.6058,False
t:中止,t:フェスティバル,Undirected,0.5874,10,0.5874,0.1695,-0.6067,False
org:arts_council_tokyo,t:公募,Undirected,0.5857,6,0.5857,0.1538,-0.5774,False
t:措置,t:対する,Undirected,0.585,4,0.585,0.1176,-0.595,False
t:推薦,t:国内,Undirected,0.5833,4,0.5833,0.1081,0.5529,True
t:地域コミュニティー,t:在り方,Undirected,0.5828,3,0.5828,0.0968,-0.5753,False
t:ワーキング,t:社会教育主事,Undirected,0.5814,7,0.5814,0.1489,-0.5728,False
t:文化財等,t:年熊本地震,Undirected,0.5811,3,0.5811,0.0833,0.3628,False
t:纏める,t:物語,Undirected,0.5811,3,0.5811,0.125,0.7985,True
t:ワーキング,t:確認,Undirected,0.58,4,0.58,0.1379,-0.5721,False
t:相談窓口,t:関する,Undirected,0.5782,12,0.5782,0.125,0.4867,False
t:彦根城,t:国内候補,Undirected,0.5782,8,0.5782,0.0784,0.3801,True
t:彦根城,t:年登録,Undirected,0.5782,8,0.5782,0.0784,0.3801,True
t:認定等,t:選定,Undirected,0.5778,3,0.5778,0.0938,-0.6565,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5778,3,0.5778,0.0938,-0.5702,False
t:不正利用,t:活動,Undirected,0.577,3,0.577,0.0811,-0.5736,False
t:中核,t:支える,Undirected,0.5762,3,0.5762,0.125,-0.5987,False
t:映画,t:創作,Undirected,0.5762,3,0.5762,0.125,0.6103,True
t:社会教育士,t:持つ,Undirected,0.5755,7,0.5755,0.1148,-0.5667,False
t:反発,policy:geijutsusai,Undirected,0.5753,5,0.5753,0.1042,0.8409,True
t:反発,t:中止,Undirected,0.5753,5,0.5753,0.1042,1.0,True
t:主催,policy:shitei_kanrisha,Undirected,0.5752,6,0.5752,0.0882,-0.5667,False
t:社会教育士,t:前提,Undirected,0.5745,4,0.5745,0.0702,-0.5665,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5737,5,0.5737,0.0625,-0.5932,False
t:地域コミュニティー,t:社会教育,Undirected,0.5735,4,0.5735,0.0816,-0.5655,False
t:奈良,t:祝う,Undirected,0.5735,4,0.5735,0.0816,-0.5755,False
t:原爆ドーム,t:繋ぐ,Undirected,0.573,3,0.573,0.1154,-0.5976,False
t:保育園,t:活用,Undirected,0.573,3,0.573,0.0652,-0.607,False
t:収蔵庫不足,t:活用,Undirected,0.573,3,0.573,0.0652,-0.5653,False
t:直面,t:活用,Undirected,0.573,3,0.573,0.0652,-0.5653,False
t:裏側,t:活用,Undirected,0.573,3,0.573,0.0652,-0.5653,False
t:試み,t:活用,Undirected,0.573,3,0.573,0.0652,-0.5653,False
t:除籍,t:活用,Undirected,0.573,3,0.573,0.0652,-0.5653,False
t:立てる,t:社会教育主事,Undirected,0.573,3,0.573,0.0789,-0.5653,False
t:広島,t:デザイン,Undirected,0.573,3,0.573,0.125,-0.5653,False
t:素案,t:枚目,Undirected,0.573,3,0.573,0.0789,-0.5653,False
t:宇部市文化会館,t:経る,Undirected,0.573,3,0.573,0.1154,-0.5888,False
t:登録記念試合,t:宮都,Undirected,0.5718,5,0.5718,0.0617,-0.5755,False
t:復旧,t:年熊本地震,Undirected,0.5707,5,0.5707,0.122,-0.5768,False
t:報道,t:認定,Undirected,0.5705,7,0.5705,0.0886,-0.5728,False
t:保育園,t:全国,Undirected,0.5698,3,0.5698,0.0638,-0.6477,False
t:収蔵庫不足,t:全国,Undirected,0.5698,3,0.5698,0.0638,-0.6059,False
t:直面,t:全国,Undirected,0.5698,3,0.5698,0.0638,-0.6059,False
t:裏側,t:全国,Undirected,0.5698,3,0.5698,0.0638,-0.6059,False
t:試み,t:全国,Undirected,0.5698,3,0.5698,0.0638,-0.6059,False
t:除籍,t:全国,Undirected,0.5698,3,0.5698,0.0638,-0.6059,False
t:地域計画,t:宮城,Undirected,0.5698,3,0.5698,0.1071,-0.5621,False
t:解説,t:明記,Undirected,0.5698,3,0.5698,0.1071,-0.5621,False
t:選定,t:代表,Undirected,0.5693,4,0.5693,0.1143,-0.6513,False
t:大使,policy:bunka_kanko,Undirected,0.5688,7,0.5688,0.07,-0.1407,False
t:彦根城,t:滋賀,Undirected,0.5687,12,0.5687,0.1132,-0.2722,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5677,74,0.5677,0.2067,-0.361,False
t:秩序,t:教育,Undirected,0.5675,3,0.5675,0.12,-0.5685,False
t:BGM,policy:chosakukenho,Undirected,0.5668,4,0.5668,0.0667,-0.5586,False
t:進行中,policy:chosakukenho,Undirected,0.5668,4,0.5668,0.0667,-0.5586,False
t:措置,t:指定,Undirected,0.566,3,0.566,0.1111,-0.5976,False
t:保持者,org:bunka_shingikai,Undirected,0.5659,6,0.5659,0.0741,-0.5858,False
t:大名統治,t:彦根城,Undirected,0.5656,7,0.5656,0.0686,0.3675,True
t:熊本県,t:連携,Undirected,0.5653,3,0.5653,0.1154,0.7668,True
t:素案,t:著作権,Undirected,0.5653,3,0.5653,0.075,-0.5574,False
t:PDF,t:年熊本地震,Undirected,0.5649,8,0.5649,0.1538,-0.5714,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5638,3,0.5638,0.0857,-0.5559,False
t:公財,t:助成,Undirected,0.5638,3,0.5638,0.0857,-0.5559,False
t:講師,t:学芸員,Undirected,0.5638,3,0.5638,0.0857,0.8259,True
t:廃棄,t:基準,Undirected,0.5638,3,0.5638,0.1034,-0.5559,False
t:切っ掛け,t:周年,Undirected,0.5638,3,0.5638,0.1034,-0.617,False
t:描く,t:周年,Undirected,0.5638,3,0.5638,0.1034,-0.617,False
t:中国,t:巡る,Undirected,0.5631,6,0.5631,0.1277,0.7324,True
t:被災,t:PDF,Undirected,0.5625,6,0.5625,0.1429,-0.5692,False
t:神山社会教育振興,t:資料,Undirected,0.5616,3,0.5616,0.0732,-0.5536,False
t:総括官,t:資料,Undirected,0.5616,3,0.5616,0.0732,-0.5536,False
t:広島,t:次世代,Undirected,0.5616,3,0.5616,0.12,-0.5779,False
t:次世代,t:育成,Undirected,0.5616,3,0.5616,0.12,0.5343,False
org:kanko_cho,t:拠点,Undirected,0.5613,4,0.5613,0.129,-0.5531,False
