Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:克彦,t:答申,Undirected,0.7006,4,0.7006,0.125,-0.6942,False
t:議決,t:答申,Undirected,0.7006,4,0.7006,0.125,-0.6942,False
t:名乗る,t:称号,Undirected,0.7006,4,0.7006,0.125,-0.0921,False
t:秩序,t:通知,Undirected,0.7006,5,0.7006,0.2174,-0.7033,False
t:皆さん,t:資格,Undirected,0.7006,4,0.7006,0.2,-0.0527,False
t:科目,t:枠組み,Undirected,0.7006,4,0.7006,0.2,-0.0527,False
t:基本的,t:枠組み,Undirected,0.7006,4,0.7006,0.2,-0.0527,False
t:首長部局,t:連携,Undirected,0.7,6,0.7,0.1765,0.0111,False
t:資格,t:称号,Undirected,0.7,6,0.7,0.1765,-0.099,False
t:妖怪画コレクション,t:特別展,Undirected,0.699,5,0.699,0.2,-0.7159,False
t:象徴,t:推薦,Undirected,0.699,8,0.699,0.2051,-0.6967,False
t:コミケ,t:枚目,Undirected,0.6983,5,0.6983,0.1316,-0.6999,False
t:弁理士,t:枚目,Undirected,0.6983,5,0.6983,0.1316,-0.6999,False
t:還元,t:改正案,Undirected,0.6983,4,0.6983,0.1481,-0.692,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6983,5,0.6983,0.1316,-0.6957,False
t:先程,t:提案,Undirected,0.6983,4,0.6983,0.2105,-0.0185,False
t:原爆ドーム,t:切っ掛け,Undirected,0.6979,3,0.6979,0.2,-0.6918,False
t:厳島神社,t:描く,Undirected,0.6979,3,0.6979,0.2,-0.6918,False
t:切っ掛け,t:描く,Undirected,0.6979,3,0.6979,0.2,-0.6918,False
t:行方,t:解説,Undirected,0.6967,5,0.6967,0.1852,-0.6901,False
policy:kokuho,t:床磨き,Undirected,0.6961,4,0.6961,0.1212,-0.6942,False
t:審議会,t:推薦決定,Undirected,0.6961,4,0.6961,0.2105,-0.7037,False
t:地域計画,t:報道,Undirected,0.6953,6,0.6953,0.2069,-0.7198,False
t:取り纏め,t:確認,Undirected,0.6953,6,0.6953,0.2069,0.081,False
t:継続的,t:学び,Undirected,0.695,4,0.695,0.1818,0.0368,False
t:長谷工,t:図書館,Undirected,0.6948,7,0.6948,0.1591,-0.6915,False
t:年休館,t:改修,Undirected,0.6944,5,0.6944,0.1282,-0.6957,False
t:使用料,t:閣議決定,Undirected,0.6929,4,0.6929,0.2,-0.6864,False
t:繋がり合う,t:作る,Undirected,0.6919,6,0.6919,0.1333,0.0344,False
t:集団,t:作る,Undirected,0.6919,6,0.6919,0.1333,0.0344,False
t:ふれる,t:始まる,Undirected,0.6912,3,0.6912,0.1364,0.8377,True
t:単位,t:現行,Undirected,0.6907,6,0.6907,0.2222,-0.0824,False
t:秩序,t:充実,Undirected,0.6891,6,0.6891,0.2,-0.725,False
t:殿堂,t:オペラ,Undirected,0.6877,4,0.6877,0.2,-0.6811,False
t:望ましい,t:設置,Undirected,0.6877,4,0.6877,0.1379,-0.1431,False
t:日本語教育,t:通知,Undirected,0.6877,5,0.6877,0.2083,-0.7517,False
t:方向性,t:鍛える,Undirected,0.6877,4,0.6877,0.1379,-0.1131,False
t:秩序,t:向ける,Undirected,0.687,10,0.687,0.1639,-0.6822,False
t:修理負担増,t:奈良,Undirected,0.6859,8,0.6859,0.1404,-0.6967,False
t:物価高,t:奈良,Undirected,0.6859,8,0.6859,0.1404,-0.6967,False
t:返礼品なし,t:奈良,Undirected,0.6859,8,0.6859,0.1404,-0.6967,False
t:生態,t:滋賀,Undirected,0.6847,3,0.6847,0.1304,-0.6918,False
t:政令,t:指定,Undirected,0.6847,3,0.6847,0.1304,-0.6783,False
t:広域,t:機会,Undirected,0.6836,4,0.6836,0.1818,0.0562,False
t:資格,t:専門性,Undirected,0.6836,4,0.6836,0.1818,-0.0974,False
t:台湾館,t:参加,Undirected,0.6834,5,0.6834,0.1389,-0.7159,False
policy:bunka_shigen,t:政策,Undirected,0.6833,11,0.6833,0.2157,-0.6835,False
t:ポイント,t:解説,Undirected,0.682,6,0.682,0.2,-0.6885,False
t:ルックバック,t:創作,Undirected,0.6816,3,0.6816,0.1875,-0.6752,False
t:歌手ら,t:閣議決定,Undirected,0.6816,3,0.6816,0.1667,-0.6752,False
t:閉館,t:明記,Undirected,0.6816,3,0.6816,0.1875,-0.6918,False
t:明記,t:想定,Undirected,0.6816,3,0.6816,0.1875,-0.7421,False
t:年登録,t:速報,Undirected,0.6816,3,0.6816,0.1875,-0.6752,False
t:歌手,t:閣議決定,Undirected,0.6813,7,0.6813,0.2121,-0.6739,False
t:閣議決定,policy:chosakukenho,Undirected,0.6809,12,0.6809,0.1846,-0.6729,False
t:売買,t:事例,Undirected,0.6801,3,0.6801,0.1765,-0.6972,False
t:社会教育施設,t:生涯学習,Undirected,0.6801,3,0.6801,0.1765,-0.0405,False
t:報道関係者,t:配信,Undirected,0.6801,3,0.6801,0.1765,-0.7106,False
t:はじめ,t:熊本地震,Undirected,0.6801,3,0.6801,0.1765,-0.7067,False
t:名勝,t:熊本地震,Undirected,0.6801,3,0.6801,0.1765,-0.6849,False
t:県立博物館,t:分かる,Undirected,0.6801,3,0.6801,0.1765,-0.7106,False
t:事務連絡,t:復旧,Undirected,0.6801,3,0.6801,0.1765,-0.6849,False
t:省察,t:活躍,Undirected,0.6797,4,0.6797,0.1081,-0.0731,False
t:重なる,t:活躍,Undirected,0.6797,4,0.6797,0.1081,-0.0731,False
t:経験,t:活躍,Undirected,0.6797,4,0.6797,0.1081,-0.0731,False
t:捉える,t:活躍,Undirected,0.6797,4,0.6797,0.1081,-0.0731,False
t:専門人材育成,t:支える,Undirected,0.6786,3,0.6786,0.125,-0.7067,False
t:コンテンツ制作,t:支える,Undirected,0.6786,3,0.6786,0.125,-0.7067,False
t:検定,t:周年記念,Undirected,0.6786,3,0.6786,0.125,-0.7067,False
t:資格,t:活躍,Undirected,0.6778,6,0.6778,0.1538,-0.0792,False
t:地域活動,t:取る,Undirected,0.6777,4,0.6777,0.129,-0.0352,False
t:取る,t:鍛える,Undirected,0.6777,4,0.6777,0.129,-0.1614,False
t:無料配布中,t:枚目,Undirected,0.6758,4,0.6758,0.1053,-0.6769,False
t:無料配布中,t:著作権,Undirected,0.6758,4,0.6758,0.1053,-0.669,False
t:講演映像,t:枚目,Undirected,0.6758,4,0.6758,0.1053,-0.6769,False
t:講演映像,t:著作権,Undirected,0.6758,4,0.6758,0.1053,-0.669,False
t:講演資料,t:枚目,Undirected,0.6758,4,0.6758,0.1053,-0.6769,False
t:講演資料,t:著作権,Undirected,0.6758,4,0.6758,0.1053,-0.669,False
t:台湾館,t:中止,Undirected,0.6758,6,0.6758,0.12,-0.6716,False
t:広域,t:研修,Undirected,0.6758,4,0.6758,0.1739,-0.0143,False
t:日本語教育,t:充実,Undirected,0.6758,6,0.6758,0.1935,-0.7748,False
t:学び,t:社会教育行政,Undirected,0.6758,4,0.6758,0.1739,-0.0143,False
t:称号,t:取る,Undirected,0.6755,12,0.6755,0.24,-0.1224,False
t:認定取り消し,t:可能性,Undirected,0.6741,3,0.6741,0.1429,-0.7106,False
t:認定取り消し,t:物語,Undirected,0.6741,3,0.6741,0.1429,-0.6752,False
t:継続審査,t:結果,Undirected,0.6741,3,0.6741,0.1429,-0.6918,False
t:ふるさと納税,t:奈良,Undirected,0.6739,12,0.6739,0.1935,-0.6958,False
t:歌手,t:使用料,Undirected,0.6731,5,0.6731,0.1724,-0.666,False
t:選定保存技術,t:選定,Undirected,0.673,4,0.673,0.125,-0.6759,False
t:厳島神社,t:デザイン,Undirected,0.6727,3,0.6727,0.1765,-0.6661,False
t:台湾館,policy:geijutsusai,Undirected,0.6727,6,0.6727,0.1176,-0.6685,False
t:切っ掛け,t:デザイン,Undirected,0.6727,3,0.6727,0.1765,-0.6661,False
t:皆様,t:進行,Undirected,0.6727,3,0.6727,0.1579,0.1769,False
t:バレエ公演,t:改修,Undirected,0.6721,4,0.6721,0.1026,-0.6729,False
t:村野藤吾設計,t:改修,Undirected,0.6721,4,0.6721,0.1026,-0.6729,False
t:建造物登録,t:周年,Undirected,0.6721,4,0.6721,0.1026,-0.7037,False
t:登録文化財制度,t:周年,Undirected,0.6721,4,0.6721,0.1026,-0.7037,False
t:歌手ら,t:改正案,Undirected,0.6721,4,0.6721,0.1429,-0.6652,False
t:社会教育講習,t:養成,Undirected,0.6721,4,0.6721,0.1429,-0.0768,False
t:引き続く,t:具体的,Undirected,0.6717,6,0.6717,0.1818,-0.1015,False
t:次創作,t:枚目,Undirected,0.6711,5,0.6711,0.1282,-0.6722,False
t:再審査,t:纏める,Undirected,0.6698,3,0.6698,0.1667,-0.7106,False
t:審議,t:経る,Undirected,0.6698,5,0.6698,0.1786,-0.6765,False
t:幽霊,t:特別展,Undirected,0.6692,5,0.6692,0.1852,-0.6854,False
t:文化財修理,t:知る,Undirected,0.6684,4,0.6684,0.1667,-0.669,False
t:単位数,t:枠組み,Undirected,0.6684,4,0.6684,0.1818,-0.0626,False
t:単位数,t:現行,Undirected,0.6684,4,0.6684,0.1818,-0.102,False
t:地域コミュニティー,t:維持,Undirected,0.6684,3,0.6684,0.1765,-0.0506,False
t:明記,t:国立,Undirected,0.6684,3,0.6684,0.1765,-0.6783,False
t:記念イベント,t:経る,Undirected,0.6675,4,0.6675,0.1538,-0.6739,False
t:教育委員会,t:連携,Undirected,0.6674,8,0.6674,0.2,0.0913,False
t:使用料,t:改正案,Undirected,0.6673,5,0.6673,0.1667,-0.66,False
t:アニメ,t:漫画,Undirected,0.6673,5,0.6673,0.1923,-0.6722,False
t:原爆ドーム,t:描く,Undirected,0.6671,3,0.6671,0.1765,-0.6603,False
t:閉館,t:想定,Undirected,0.6671,3,0.6671,0.1765,-0.7106,False
t:グループ,t:取り纏め,Undirected,0.6664,6,0.6664,0.1765,0.0197,False
t:方々,t:取る,Undirected,0.6658,10,0.6658,0.2222,-0.1069,False
t:拠点計画,t:認定,Undirected,0.6617,14,0.6617,0.1628,-0.6663,False
t:佐渡島,t:視察,Undirected,0.6616,3,0.6616,0.1667,-0.6918,False
t:楽曲使用料,t:改正案,Undirected,0.6616,3,0.6616,0.1111,-0.6548,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.6616,3,0.6616,0.1111,-0.6548,False
t:称号,t:社会教育士,Undirected,0.6615,24,0.6615,0.2162,-0.1363,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6614,4,0.6614,0.0952,-0.6729,False
t:国内,t:候補,Undirected,0.6614,4,0.6614,0.1818,-0.678,False
org:unesco,t:大津祭,Undirected,0.6612,6,0.6612,0.1091,0.299,False
t:協働,t:促進,Undirected,0.6606,4,0.6606,0.1818,0.155,False
t:社会教育士,t:社会教育主事,Undirected,0.6604,38,0.6604,0.2836,-0.147,False
t:受託,t:業務,Undirected,0.6603,3,0.6603,0.1579,0.6366,True
t:単位,t:単位数,Undirected,0.6597,4,0.6597,0.1739,-0.0863,False
t:定義,t:学び,Undirected,0.6589,4,0.6589,0.1667,0.0155,False
t:自治体,t:視点,Undirected,0.6589,4,0.6589,0.1667,0.129,False
t:保存会,t:助成金,Undirected,0.6586,5,0.6586,0.1471,-0.6512,False
t:会津若松,t:イベント,Undirected,0.658,4,0.658,0.093,-0.6729,False
t:発見秘話,t:イベント,Undirected,0.658,4,0.658,0.093,-0.6729,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.658,4,0.658,0.093,-0.6729,False
t:頭突き恐竜化石,t:イベント,Undirected,0.658,4,0.658,0.093,-0.6729,False
t:重なる,t:講習,Undirected,0.658,4,0.658,0.093,-0.1125,False
t:方策,t:講習,Undirected,0.658,4,0.658,0.093,-0.1125,False
t:伊藤学司,t:漫画,Undirected,0.6564,3,0.6564,0.1429,-0.6495,False
t:県立博物館,t:学芸員,Undirected,0.6562,5,0.6562,0.1316,-0.6487,False
policy:mukei_bunka_isan,t:大津祭,Undirected,0.6562,5,0.6562,0.1163,0.1195,False
t:考え方,t:著作権,Undirected,0.6557,6,0.6557,0.1463,-0.6873,False
t:機会,t:研修,Undirected,0.6557,6,0.6557,0.1935,0.1423,False
t:歌手,t:法改正,Undirected,0.6555,4,0.6555,0.1429,-0.6483,False
t:皆さん,t:拡充,Undirected,0.6547,4,0.6547,0.1739,0.022,False
t:基盤,t:支える,Undirected,0.6544,6,0.6544,0.1875,0.131,False
t:琵琶湖博物館,t:滋賀,Undirected,0.6539,3,0.6539,0.125,-0.7324,False
t:考察,t:滋賀,Undirected,0.6539,3,0.6539,0.125,-0.6603,False
t:閉館,t:国立,Undirected,0.6539,3,0.6539,0.1667,-0.6469,False
t:申し上げる,t:皆様,Undirected,0.6539,5,0.6539,0.1852,-0.0058,False
t:想定,t:国立,Undirected,0.6539,3,0.6539,0.1667,-0.6972,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6531,6,0.6531,0.1714,-0.6453,False
t:存続,t:廃棄,Undirected,0.6522,6,0.6522,0.1818,-0.6508,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6521,19,0.6521,0.2043,-0.6567,False
t:縄文遺跡群,t:周年,Undirected,0.6517,6,0.6517,0.1429,0.9104,True
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6515,4,0.6515,0.16,-0.6517,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6515,4,0.6515,0.16,-0.6517,False
t:省察,t:作る,Undirected,0.6515,4,0.6515,0.0889,0.0198,False
t:自律的,t:作る,Undirected,0.6515,4,0.6515,0.0889,0.0198,False
t:人たち,t:取る,Undirected,0.6515,4,0.6515,0.125,-0.1073,False
t:除籍,t:資料,Undirected,0.6515,4,0.6515,0.0889,-0.6729,False
t:立てる,t:意味,Undirected,0.6515,4,0.6515,0.1667,-0.0723,False
t:裾野,t:視点,Undirected,0.6515,4,0.6515,0.16,0.0032,False
t:取り組む,t:知る,Undirected,0.6515,4,0.6515,0.16,-0.6517,False
t:横断幕,t:設置,Undirected,0.6514,3,0.6514,0.1034,-0.7255,False
t:県内,t:宮城,Undirected,0.6514,3,0.6514,0.1579,-0.6548,False
t:表現,t:愛知,Undirected,0.6499,4,0.6499,0.1379,-0.6425,False
t:分野,t:企業,Undirected,0.6499,4,0.6499,0.1739,0.1137,False
t:養成,t:審議事項,Undirected,0.6499,4,0.6499,0.1379,-0.0384,False
t:養成,t:社会教育主事,Undirected,0.6497,16,0.6497,0.2025,-0.1037,False
t:修理,policy:juyo_bunkazai,Undirected,0.6488,11,0.6488,0.1803,0.0732,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6485,8,0.6485,0.1111,-0.6449,False
t:適用,t:年熊本地震,Undirected,0.6482,5,0.6482,0.125,-0.6957,False
t:パッケージ,t:向ける,Undirected,0.6479,6,0.6479,0.1,-0.6426,False
t:採択先,t:支える,Undirected,0.6477,3,0.6477,0.12,-0.6752,False
t:確保等,t:支える,Undirected,0.6477,3,0.6477,0.12,-0.6752,False
t:備える,t:支える,Undirected,0.6477,3,0.6477,0.12,-0.6752,False
t:専門人材育成,t:発信,Undirected,0.6465,3,0.6465,0.1,-0.6495,False
t:コンテンツ制作,t:発信,Undirected,0.6465,3,0.6465,0.1,-0.6495,False
t:ジャパン,t:建築,Undirected,0.646,5,0.646,0.1786,-0.6941,False
t:進行中,t:枚目,Undirected,0.6437,4,0.6437,0.1026,-0.6441,False
t:繋がり,t:活躍,Undirected,0.6437,6,0.6437,0.1463,-0.022,False
t:受講,t:講習,Undirected,0.6431,10,0.6431,0.1887,-0.1382,False
t:対応要領,t:関する,Undirected,0.643,17,0.643,0.1405,-0.0257,False
t:差別,t:関する,Undirected,0.643,17,0.643,0.1405,-0.0257,False
t:解消,t:関する,Undirected,0.643,17,0.643,0.1405,-0.0257,False
t:適用,t:通知,Undirected,0.643,3,0.643,0.1429,-0.6918,False
t:愛知,t:国際,Undirected,0.643,3,0.643,0.1429,-0.6443,False
t:答申,org:bunka_shingikai,Undirected,0.6429,20,0.6429,0.2083,-0.6424,False
t:首長部局,t:含める,Undirected,0.6422,4,0.6422,0.1429,-0.0292,False
t:基盤,t:在り方,Undirected,0.642,8,0.642,0.1702,0.0747,False
t:金山,t:視察,Undirected,0.6418,3,0.6418,0.15,-0.6783,False
t:原爆ドーム,t:デザイン,Undirected,0.6418,3,0.6418,0.1579,-0.6346,False
t:広島,t:切っ掛け,Undirected,0.6418,3,0.6418,0.15,-0.6346,False
t:描く,t:デザイン,Undirected,0.6418,3,0.6418,0.1579,-0.6346,False
t:災害,t:措置,Undirected,0.6407,3,0.6407,0.1579,-0.6617,False
t:審議会,t:改善,Undirected,0.6407,3,0.6407,0.1579,-0.6918,False
t:提供,t:機会,Undirected,0.6404,6,0.6404,0.1818,-0.028,False
t:持つ,t:専門性,Undirected,0.6404,6,0.6404,0.1818,-0.0704,False
t:再始動,t:改修,Undirected,0.6399,4,0.6399,0.1,-0.6401,False
t:記念シンポジウム,t:周年,Undirected,0.6399,4,0.6399,0.1,-0.6709,False
t:協働,t:仕組み,Undirected,0.6399,4,0.6399,0.1667,0.0829,False
t:促進,t:仕組み,Undirected,0.6399,4,0.6399,0.1667,0.0829,False
t:周年,t:大山参り,Undirected,0.6399,4,0.6399,0.1,0.0177,False
t:推薦,t:めざす,Undirected,0.6394,7,0.6394,0.1667,-0.6476,False
t:改正,policy:hakubutsukanho,Undirected,0.6393,17,0.6393,0.2048,-0.6378,False
t:存続,t:危機,Undirected,0.6392,4,0.6392,0.1667,-0.6316,False
t:神山社会教育振興,t:説明,Undirected,0.6377,4,0.6377,0.1481,0.0452,False
t:総括官,t:説明,Undirected,0.6377,4,0.6377,0.1481,0.0452,False
t:市町村,t:機会,Undirected,0.6377,4,0.6377,0.16,0.1309,False
t:拡充,t:専門性,Undirected,0.6377,4,0.6377,0.16,-0.0227,False
t:前提,t:養成課程,Undirected,0.6377,4,0.6377,0.1481,-0.0765,False
t:社会教育主事,t:前提,Undirected,0.6365,8,0.6365,0.1143,-0.0821,False
t:韓国,t:中国,Undirected,0.6362,7,0.6362,0.1842,-0.7065,False
t:参加中止,t:中国,Undirected,0.6362,3,0.6362,0.1111,-0.6832,False
t:connect,t:始まる,Undirected,0.6351,3,0.6351,0.125,0.7049,True
t:講師,t:始まる,Undirected,0.6351,3,0.6351,0.125,-0.6849,False
t:年登録,t:めざす,Undirected,0.6351,3,0.6351,0.15,-0.6382,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.635,7,0.635,0.0972,-0.6311,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.635,7,0.635,0.0972,-0.6311,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.635,7,0.635,0.0972,-0.6311,False
t:会議室,org:mext,Undirected,0.6342,8,0.6342,0.1569,-0.3125,False
t:実習,t:単位,Undirected,0.6335,4,0.6335,0.16,0.0161,False
t:ワーキング,t:取り纏め,Undirected,0.6333,6,0.6333,0.1463,-0.026,False
t:人々,t:持つ,Undirected,0.6333,5,0.6333,0.1667,-0.1287,False
t:厳島神社,t:次世代,Undirected,0.6329,3,0.6329,0.1429,-0.6346,False
t:切っ掛け,t:次世代,Undirected,0.6329,3,0.6329,0.1429,-0.6346,False
t:備える,t:未来,Undirected,0.6327,4,0.6327,0.0952,-0.6483,False
t:文部科学大臣,t:経る,Undirected,0.6313,4,0.6313,0.1429,-0.6543,False
t:文化財等,t:被災,Undirected,0.6308,3,0.6308,0.1071,-0.6346,False
t:皆さん,t:都道府県,Undirected,0.6307,4,0.6307,0.16,0.0001,False
t:日本語教育支援総合,t:向ける,Undirected,0.6303,5,0.6303,0.0833,-0.6248,False
t:推進本部,policy:bunka_kanko,Undirected,0.63,17,0.63,0.1308,0.0535,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.63,17,0.63,0.1308,0.0535,False
t:市町村,t:研修,Undirected,0.63,4,0.63,0.1538,0.0604,False
t:神山社会教育振興,t:資料,Undirected,0.6299,6,0.6299,0.125,0.1835,False
t:総括官,t:資料,Undirected,0.6299,6,0.6299,0.125,0.1835,False
t:総合教育政策局,org:mext,Undirected,0.6299,6,0.6299,0.125,0.6938,True
t:人々,t:基盤,Undirected,0.6293,4,0.6293,0.16,-0.048,False
t:歌手,t:改正案,Undirected,0.6292,8,0.6292,0.186,-0.6205,False
t:監督,t:滋賀,Undirected,0.6287,3,0.6287,0.12,-0.6346,False
t:地域計画,t:認定,Undirected,0.6287,16,0.6287,0.1739,-0.6326,False
t:審議会,t:認める,Undirected,0.6287,3,0.6287,0.15,-0.6603,False
t:推薦決定,t:改善,Undirected,0.6287,3,0.6287,0.15,-0.6661,False
t:改善,t:認める,Undirected,0.6287,3,0.6287,0.15,-0.6918,False
t:行方,t:枚目,Undirected,0.6283,5,0.6283,0.122,-0.6284,False
t:再審査,t:可能性,Undirected,0.6276,3,0.6276,0.1304,-0.6632,False
t:再審査,t:物語,Undirected,0.6276,3,0.6276,0.1304,-0.6277,False
t:共生社会,t:通知,Undirected,0.6274,5,0.6274,0.1667,-0.6779,False
t:地域活動,t:役割,Undirected,0.6256,3,0.6256,0.1034,-0.1101,False
policy:chosakukenho,t:起きる,Undirected,0.6254,5,0.6254,0.0806,-0.6172,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6252,4,0.6252,0.0741,-0.6346,False
t:国有,policy:juyo_bunkazai,Undirected,0.6252,4,0.6252,0.0741,-0.6346,False
t:個人レベル,t:書く,Undirected,0.6252,4,0.6252,0.0741,-0.1153,False
t:地域レベル,t:書く,Undirected,0.6252,4,0.6252,0.0741,-0.1153,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6252,4,0.6252,0.0741,-0.6346,False
t:限定配布,policy:juyo_bunkazai,Undirected,0.6252,4,0.6252,0.0741,-0.6346,False
t:自律的,t:書く,Undirected,0.6252,4,0.6252,0.0741,-0.1153,False
t:中段,t:書く,Undirected,0.6252,4,0.6252,0.0741,-0.1153,False
t:結論,t:事務局,Undirected,0.6252,4,0.6252,0.1538,0.2196,False
t:受講要件,t:書く,Undirected,0.6252,4,0.6252,0.0741,-0.1153,False
t:保持者,t:選定,Undirected,0.6246,4,0.6246,0.1176,-0.6264,False
t:周南市文化会館,t:休館,Undirected,0.6246,4,0.6246,0.1176,-0.6215,False
t:人々,t:取る,Undirected,0.6243,6,0.6243,0.1579,-0.0757,False
t:推薦,t:年登録,Undirected,0.623,5,0.623,0.1282,-0.6192,False
t:宮島,t:周年記念,Undirected,0.6225,3,0.6225,0.1154,-0.6752,False
t:単位,t:提案,Undirected,0.6219,4,0.6219,0.1538,-0.0236,False
t:都道府県,t:大学,Undirected,0.6219,4,0.6219,0.1538,-0.0236,False
t:地域社会,t:活躍,Undirected,0.6213,4,0.6213,0.1026,0.0193,False
t:往還,t:活躍,Undirected,0.6213,4,0.6213,0.1026,-0.0911,False
t:繋ぐ,t:未来,Undirected,0.6208,11,0.6208,0.1897,0.072,False
t:備える,t:繋ぐ,Undirected,0.6205,3,0.6205,0.1,-0.6346,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6205,3,0.6205,0.125,-0.6201,False
t:生涯学習,t:拠点,Undirected,0.6205,3,0.6205,0.125,0.1021,False
t:速報,t:めざす,Undirected,0.6205,3,0.6205,0.1429,-0.6233,False
t:付け,t:称号,Undirected,0.62,4,0.62,0.1143,-0.0717,False
t:科目,t:具体的,Undirected,0.62,4,0.62,0.125,-0.1391,False
t:教育機関,t:連携,Undirected,0.62,4,0.62,0.1143,-0.0584,False
t:基本的,t:方向性,Undirected,0.62,4,0.62,0.125,-0.0717,False
t:配分,policy:chosakukenho,Undirected,0.6193,6,0.6193,0.0952,-0.6107,False
t:定義,t:方々,Undirected,0.6193,4,0.6193,0.1333,-0.0697,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6193,115,0.6193,0.2602,-0.0808,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6185,7,0.6185,0.1707,-0.6266,False
t:グループ,t:確認,Undirected,0.6183,8,0.6183,0.1778,-0.0052,False
t:災害,t:熊本地震,Undirected,0.6176,3,0.6176,0.1429,-0.6211,False
t:要求,t:アニメ,Undirected,0.6176,3,0.6176,0.1429,-0.6346,False
t:救援,t:年熊本地震,Undirected,0.6174,4,0.6174,0.1,-0.6133,False
t:危険,t:枚目,Undirected,0.6174,4,0.6174,0.1,-0.6173,False
t:地域コミュニティー,t:在り方,Undirected,0.6172,6,0.6172,0.1333,0.0711,False
t:生態,t:学芸員,Undirected,0.6166,3,0.6166,0.0811,-0.6089,False
t:中期目標,t:解説,Undirected,0.6166,3,0.6166,0.1111,-0.6089,False
t:推薦決定,t:認める,Undirected,0.6166,3,0.6166,0.1429,-0.6346,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6164,20,0.6164,0.2105,-0.6158,False
t:宇部市文化会館,t:経る,Undirected,0.6162,4,0.6162,0.1379,-0.6215,False
t:採択先,t:発信,Undirected,0.6157,3,0.6157,0.0968,-0.618,False
t:歌手,policy:chosakukenho,Undirected,0.6157,13,0.6157,0.1757,-0.6058,False
t:確保等,t:発信,Undirected,0.6157,3,0.6157,0.0968,-0.618,False
t:認定取り消し,t:発信,Undirected,0.6157,3,0.6157,0.0968,-0.618,False
t:備える,t:プロジェクト,Undirected,0.6157,3,0.6157,0.0968,-0.6406,False
t:市町村,t:提供,Undirected,0.6156,4,0.6156,0.1429,0.0809,False
t:広げる,t:首長部局,Undirected,0.6149,4,0.6149,0.1212,-0.1077,False
t:現行,t:具体的,Undirected,0.6144,6,0.6144,0.1579,-0.151,False
t:共生社会,t:充実,Undirected,0.6138,6,0.6138,0.1622,-0.6989,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6138,3,0.6138,0.12,-0.606,False
t:県立博物館,t:始まる,Undirected,0.6138,3,0.6138,0.12,-0.6632,False
t:実践,t:意味,Undirected,0.6137,4,0.6137,0.1481,-0.1077,False
t:都道府県,t:機会,Undirected,0.6137,4,0.6137,0.1481,0.109,False
t:養成,t:前提,Undirected,0.6137,4,0.6137,0.129,-0.0598,False
t:障害,t:関する,Undirected,0.6135,17,0.6135,0.1371,-0.0947,False
policy:geijutsusai,t:国際,Undirected,0.6135,9,0.6135,0.1525,-0.6177,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6117,5,0.6117,0.1562,-0.611,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6117,5,0.6117,0.1562,-0.611,False
t:ポイント,t:枚目,Undirected,0.6117,6,0.6117,0.1364,-0.6251,False
t:社会教育主事講習,t:単位,Undirected,0.6113,4,0.6113,0.1481,-0.1012,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.611,3,0.611,0.1364,-0.6469,False
t:広島,t:描く,Undirected,0.611,3,0.611,0.1364,-0.6031,False
t:廃棄,t:博物館資料,Undirected,0.611,3,0.611,0.1071,-0.6346,False
t:YouTube,t:著作権,Undirected,0.6108,5,0.6108,0.119,-0.6023,False
t:想定,t:含める,Undirected,0.61,4,0.61,0.1333,0.0966,False
t:含める,t:先程,Undirected,0.61,4,0.61,0.1333,-0.0391,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6092,3,0.6092,0.0769,-0.6089,False
t:若年層向け著作権,t:枚目,Undirected,0.6092,3,0.6092,0.0769,-0.6089,False
t:候補地域,t:結果,Undirected,0.6092,3,0.6092,0.125,-0.6255,False
t:審査結果,t:結果,Undirected,0.6092,3,0.6092,0.125,-0.6255,False
t:政令,t:年熊本地震,Undirected,0.6092,3,0.6092,0.0769,-0.605,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6092,3,0.6092,0.0769,-0.605,False
t:総括評価,t:結果,Undirected,0.6092,3,0.6092,0.125,-0.6255,False
