Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:機会,t:提供,Undirected,0.6041,3,0.6041,0.15,-0.6123,False
t:危険,policy:chosakukenho,Undirected,0.6036,4,0.6036,0.093,-0.636,False
t:進行中,policy:chosakukenho,Undirected,0.6036,4,0.6036,0.093,-0.6011,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.6031,8,0.6031,0.1,-0.0108,False
t:連絡,t:会議,Undirected,0.603,3,0.603,0.1304,-0.5969,False
t:改修,t:文化会館,Undirected,0.6021,7,0.6021,0.1795,-0.6088,False
t:適用,t:対する,Undirected,0.6008,3,0.6008,0.1034,-0.6003,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6008,3,0.6008,0.1034,-0.6657,False
t:取る,t:専門性,Undirected,0.6008,3,0.6008,0.1429,-0.5947,False
t:書く,t:単位数,Undirected,0.6008,3,0.6008,0.1034,-0.5947,False
t:書く,t:科目,Undirected,0.6008,3,0.6008,0.1034,-0.5947,False
t:書く,t:主事講習,Undirected,0.6008,3,0.6008,0.1034,-0.5947,False
t:研究助成,t:決定,Undirected,0.5997,3,0.5997,0.0857,-0.598,False
t:コンテンツ制作,t:決定,Undirected,0.5997,3,0.5997,0.0857,-0.598,False
t:建設,t:施設,Undirected,0.5997,3,0.5997,0.0857,0.1065,False
t:公募型プロポーザル,t:活用,Undirected,0.5996,5,0.5996,0.1087,-0.593,False
t:措置,t:対する,Undirected,0.5993,4,0.5993,0.129,-0.5988,False
t:基盤,t:在り方,Undirected,0.5993,4,0.5993,0.129,-0.6138,False
t:現行,t:書く,Undirected,0.5993,4,0.5993,0.129,-0.5929,False
t:書く,t:拡充,Undirected,0.5993,4,0.5993,0.129,-0.5929,False
t:解説,t:枚目,Undirected,0.5989,9,0.5989,0.1837,-0.5999,False
t:年熊本地震,t:被害,Undirected,0.5986,5,0.5986,0.1389,-0.1725,False
t:委員会,t:決議,Undirected,0.5986,5,0.5986,0.1389,-0.6144,False
t:PDF,t:参考,Undirected,0.5976,5,0.5976,0.1515,0.829,True
t:フェスティバル,t:開催中止,Undirected,0.5975,3,0.5975,0.1154,-0.5914,False
t:未来,t:繋ぐ,Undirected,0.5965,4,0.5965,0.1429,0.1746,False
t:任用,t:社会教育主事,Undirected,0.5954,3,0.5954,0.0833,-0.5892,False
t:作品,t:作家,Undirected,0.5954,3,0.5954,0.125,-0.5969,False
t:対象,t:拡大,Undirected,0.5954,3,0.5954,0.1429,0.0211,False
t:日本語教育,t:向ける,Undirected,0.595,6,0.595,0.1091,0.6307,True
t:生きる,policy:nihon_isan,Undirected,0.594,12,0.594,0.1277,-0.6108,False
t:社会教育士,t:人材部会,Undirected,0.5937,4,0.5937,0.0714,-0.5872,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5935,5,0.5935,0.0781,-0.5868,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5935,5,0.5935,0.0781,-0.5868,False
t:グループ,t:確認,Undirected,0.593,4,0.593,0.1538,-0.5865,False
t:秩序,t:教育,Undirected,0.5923,3,0.5923,0.1429,0.5929,True
t:ワーキング,t:報告,Undirected,0.5915,5,0.5915,0.1613,-0.5848,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5912,3,0.5912,0.0811,-0.585,False
t:若年層向け著作権,t:枚目,Undirected,0.5912,3,0.5912,0.0811,-0.585,False
t:収蔵庫不足,t:資料,Undirected,0.5912,3,0.5912,0.0811,-0.5892,False
t:直面,t:資料,Undirected,0.5912,3,0.5912,0.0811,-0.5892,False
t:裏側,t:資料,Undirected,0.5912,3,0.5912,0.0811,-0.5892,False
t:試み,t:資料,Undirected,0.5912,3,0.5912,0.0811,-0.5892,False
t:相談窓口,t:復旧,Undirected,0.5912,3,0.5912,0.1429,-0.6396,False
t:枚目,t:補償金,Undirected,0.5912,3,0.5912,0.0811,-0.585,False
t:基本計画,t:策定,Undirected,0.5912,6,0.5912,0.1538,-0.5897,False
t:周年記念,t:朝日新聞,Undirected,0.5912,3,0.5912,0.1364,-0.1264,False
t:BGM使用料,t:改正案,Undirected,0.591,4,0.591,0.1481,-0.5845,False
t:復旧,t:設置,Undirected,0.591,4,0.591,0.1481,-0.6214,False
t:推進本部,policy:bunka_kanko,Undirected,0.5896,7,0.5896,0.0875,-0.1644,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.5896,7,0.5896,0.0875,-0.1644,False
t:障害,t:関する,Undirected,0.5896,7,0.5896,0.0986,0.1006,False
t:存続,t:廃棄,Undirected,0.589,4,0.589,0.1429,-0.5824,False
t:依頼,t:支援,Undirected,0.5883,4,0.5883,0.069,-0.5929,False
t:資格,t:活躍,Undirected,0.5882,3,0.5882,0.12,-0.5819,False
t:実践,t:活躍,Undirected,0.5882,3,0.5882,0.12,-0.5819,False
t:繋がり,t:活躍,Undirected,0.5882,3,0.5882,0.12,-0.6323,False
t:廃棄,t:基準,Undirected,0.5882,3,0.5882,0.12,-0.5819,False
t:ニスモフェスティバル,t:中止,Undirected,0.5872,3,0.5872,0.0789,-0.5809,False
t:日産,t:中止,Undirected,0.5872,3,0.5872,0.0789,-0.5809,False
t:首長部局,t:社会教育,Undirected,0.5863,4,0.5863,0.0833,-0.5797,False
t:保持者,org:bunka_shingikai,Undirected,0.586,6,0.586,0.0923,-0.579,False
t:著作権,t:枚目,Undirected,0.5858,10,0.5858,0.1852,-0.5782,False
t:社会教育士,t:活躍,Undirected,0.5853,11,0.5853,0.1667,-0.5775,False
t:グループ,t:人材,Undirected,0.5852,3,0.5852,0.1364,-0.5789,False
t:裾野,t:取る,Undirected,0.5852,3,0.5852,0.1364,-0.5789,False
t:取る,t:広がる,Undirected,0.5852,3,0.5852,0.1364,-0.5789,False
org:arts_council_tokyo,t:新設,Undirected,0.5833,3,0.5833,0.125,-0.5769,False
t:トーク,t:イベント,Undirected,0.5831,4,0.5831,0.1176,-0.5872,False
org:arts_council_tokyo,t:公募,Undirected,0.5831,6,0.5831,0.1622,-0.576,False
t:称号,t:専門性,Undirected,0.5823,3,0.5823,0.1304,-0.5759,False
t:広げる,t:講習,Undirected,0.5815,5,0.5815,0.1515,-0.5746,False
t:地域計画,t:件目,Undirected,0.5813,3,0.5813,0.1154,-0.6253,False
t:滋賀,t:学芸員,Undirected,0.5813,3,0.5813,0.1154,-0.5819,False
t:想定,t:解説,Undirected,0.5813,3,0.5813,0.1154,-0.5819,False
policy:bunkazai_bosai,t:センター,Undirected,0.5813,3,0.5813,0.1154,-0.5819,False
t:社会教育士,t:養成,Undirected,0.5809,8,0.5809,0.1311,-0.5735,False
t:社会教育士,t:方々,Undirected,0.5809,8,0.5809,0.1311,-0.5735,False
t:不正利用,t:活動,Undirected,0.5804,3,0.5804,0.0909,-0.584,False
t:共生社会,t:教育,Undirected,0.5794,3,0.5794,0.1364,0.5929,True
t:記念イベント,t:改修,Undirected,0.5794,3,0.5794,0.1034,-0.585,False
t:図書館,t:主催,Undirected,0.5794,3,0.5794,0.1034,-0.573,False
t:保存,t:文化財,Undirected,0.5794,10,0.5794,0.1562,-0.0143,False
t:奈良,t:祝う,Undirected,0.5793,4,0.5793,0.093,-0.1697,False
t:枚目,t:弁護士,Undirected,0.5756,4,0.5756,0.1026,-0.5688,False
t:講習,t:社会教育主事講習,Undirected,0.5748,3,0.5748,0.1111,-0.5683,False
t:講習,t:繋がる,Undirected,0.5748,3,0.5748,0.1111,-0.6187,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.5747,6,0.5747,0.075,-0.2214,False
t:宇部市文化会館,t:経る,Undirected,0.5739,3,0.5739,0.125,-0.6136,False
t:地域コミュニティー,t:在り方,Undirected,0.5739,3,0.5739,0.1,-0.5674,False
t:広げる,t:導入,Undirected,0.5737,4,0.5737,0.1429,-0.567,False
t:克彦,org:bunka_shingikai,Undirected,0.5731,4,0.5731,0.0625,-0.5663,False
t:議決,org:bunka_shingikai,Undirected,0.5731,4,0.5731,0.0625,-0.5663,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5731,4,0.5731,0.0625,-0.5663,False
t:講習,t:書く,Undirected,0.5722,7,0.5722,0.1628,-0.5647,False
t:取る,t:学び,Undirected,0.5712,3,0.5712,0.1304,-0.5646,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5712,3,0.5712,0.0857,-0.5693,False
t:危険,t:改正,Undirected,0.5707,4,0.5707,0.0755,-0.605,False
t:進行中,t:改正,Undirected,0.5707,4,0.5707,0.0755,-0.5701,False
t:被災,t:PDF,Undirected,0.5699,6,0.5699,0.1538,-0.6437,False
t:ワーキング,t:社会教育主事,Undirected,0.5697,7,0.5697,0.1522,-0.5622,False
t:復旧,t:年熊本地震,Undirected,0.5695,5,0.5695,0.1316,-0.1376,False
t:相談窓口,t:文化施設,Undirected,0.5685,3,0.5685,0.1304,-0.5892,False
policy:kokuho,t:壁画,Undirected,0.5685,3,0.5685,0.1071,-0.5819,False
policy:chosakukenho,t:国会,Undirected,0.5685,3,0.5685,0.0698,-0.5656,False
t:繋がり,t:作る,Undirected,0.5685,3,0.5685,0.1071,-0.6253,False
t:著作権,t:話題,Undirected,0.5685,3,0.5685,0.0968,-0.5892,False
t:作る,t:協働,Undirected,0.5685,3,0.5685,0.1071,-0.575,False
t:作る,t:主事,Undirected,0.5685,3,0.5685,0.1071,-0.575,False
t:被災,t:文化施設,Undirected,0.5672,4,0.5672,0.1379,-0.5872,False
t:文化施設,t:設置,Undirected,0.5672,4,0.5672,0.1379,-0.5688,False
t:裾野,t:導入,Undirected,0.5668,3,0.5668,0.125,-0.5602,False
t:確保等,t:決定,Undirected,0.5668,3,0.5668,0.0833,-0.5646,False
t:グループ,t:報告,Undirected,0.5649,4,0.5649,0.1379,-0.558,False
t:ワーキング,t:確認,Undirected,0.5649,4,0.5649,0.1379,-0.558,False
org:kanko_cho,t:認定,Undirected,0.5644,10,0.5644,0.1299,-0.5589,False
t:登録記念試合,t:宮都,Undirected,0.564,5,0.564,0.0649,-0.5723,False
t:PDF,t:年熊本地震,Undirected,0.5634,8,0.5634,0.1633,-0.679,False
t:修理負担増,t:全国,Undirected,0.5633,3,0.5633,0.0938,-0.573,False
t:物価高,t:全国,Undirected,0.5633,3,0.5633,0.0938,-0.573,False
t:返礼品なし,t:全国,Undirected,0.5633,3,0.5633,0.0938,-0.573,False
t:立てる,t:社会教育主事,Undirected,0.5625,3,0.5625,0.0811,-0.5558,False
t:収蔵庫不足,t:活用,Undirected,0.5617,3,0.5617,0.0667,-0.555,False
t:直面,t:活用,Undirected,0.5617,3,0.5617,0.0667,-0.555,False
t:裏側,t:活用,Undirected,0.5617,3,0.5617,0.0667,-0.555,False
t:試み,t:活用,Undirected,0.5617,3,0.5617,0.0667,-0.555,False
t:除籍,t:活用,Undirected,0.5617,3,0.5617,0.0667,-0.555,False
t:地域計画,t:宮城,Undirected,0.5617,3,0.5617,0.1111,-0.575,False
t:明記,t:解説,Undirected,0.5617,3,0.5617,0.1111,-0.5619,False
t:収蔵庫不足,t:博物館,Undirected,0.5616,4,0.5616,0.058,-0.5615,False
t:直面,t:博物館,Undirected,0.5616,4,0.5616,0.058,-0.5615,False
t:除籍,t:博物館,Undirected,0.5616,4,0.5616,0.058,-0.5615,False
t:観光,t:文化,Undirected,0.5595,16,0.5595,0.1684,0.1907,False
t:社会教育士,t:前提,Undirected,0.5593,4,0.5593,0.0702,-0.5523,False
t:社会教育士,t:持つ,Undirected,0.5589,7,0.5589,0.1148,-0.5512,False
t:神山社会教育振興,t:資料,Undirected,0.5583,3,0.5583,0.0789,-0.5558,False
t:総括官,t:資料,Undirected,0.5583,3,0.5583,0.0789,-0.5558,False
t:ワーキング,t:人材,Undirected,0.5583,3,0.5583,0.12,-0.5516,False
t:中核,t:発信,Undirected,0.5583,3,0.5583,0.12,-0.5602,False
t:地域コミュニティー,t:社会教育,Undirected,0.5582,4,0.5582,0.0816,-0.5512,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.558,5,0.558,0.0625,0.5623,True
t:大使,policy:bunka_kanko,Undirected,0.558,5,0.558,0.0625,0.5623,True
t:指定等,t:答申,Undirected,0.5567,3,0.5567,0.1,-0.55,False
t:地域計画,t:拠点,Undirected,0.5561,4,0.5561,0.129,-0.549,False
t:奈良,t:明日香村,Undirected,0.5555,4,0.5555,0.0909,0.0159,False
t:講習,t:枠組み,Undirected,0.5551,3,0.5551,0.1071,-0.5483,False
t:YouTube,t:枚目,Undirected,0.555,4,0.555,0.1,-0.5479,False
t:称号,t:作る,Undirected,0.5548,5,0.5548,0.1389,-0.5616,False
t:救援,t:支援,Undirected,0.5539,4,0.5539,0.0678,-0.558,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5535,3,0.5535,0.0882,0.5734,True
t:年熊本地震,t:生じる,Undirected,0.5535,3,0.5535,0.0882,0.1173,False
t:答申,t:指定,Undirected,0.5517,5,0.5517,0.1351,-0.578,False
t:活躍,t:分野,Undirected,0.5512,3,0.5512,0.1111,-0.605,False
t:書く,t:協働,Undirected,0.5512,3,0.5512,0.0968,-0.5443,False
t:グループ,t:社会教育,Undirected,0.5508,7,0.5508,0.1273,-0.543,False
t:被災,t:学生,Undirected,0.5504,3,0.5504,0.1154,-0.5693,False
org:unesco,t:豪華,Undirected,0.5504,3,0.5504,0.075,-0.6123,False
t:報道,t:認定,Undirected,0.5496,7,0.5496,0.0946,-0.5442,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.5488,3,0.5488,0.0857,-0.201,False
policy:juyo_bunkazai,t:修理,Undirected,0.5488,3,0.5488,0.0857,-0.201,False
t:広げる,t:含める,Undirected,0.5465,3,0.5465,0.12,-0.5646,False
t:広げる,t:自治体,Undirected,0.5465,3,0.5465,0.12,-0.5396,False
t:方々,t:役割,Undirected,0.5465,3,0.5465,0.12,-0.5396,False
t:オリックス,t:宮都,Undirected,0.5447,4,0.5447,0.0519,-0.5523,False
t:在り方,t:社会教育,Undirected,0.5446,10,0.5446,0.1562,-0.5361,False
t:コラボ,t:学芸員,Undirected,0.5443,3,0.5443,0.1071,-0.5443,False
t:コラボ,t:奈良県,Undirected,0.5443,3,0.5443,0.1071,-0.5593,False
t:解説,t:閉館,Undirected,0.5443,3,0.5443,0.1071,-0.5443,False
t:オンライン,t:参加,Undirected,0.5443,3,0.5443,0.1154,-0.5602,False
t:復旧,t:PDF,Undirected,0.5427,4,0.5427,0.1176,-0.613,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5426,7,0.5426,0.14,-0.5347,False
t:文化財支援,t:全国,Undirected,0.5406,3,0.5406,0.0909,-0.55,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5406,8,0.5406,0.0851,0.1848,False
t:歌手,t:権利,Undirected,0.5399,3,0.5399,0.1154,-0.5329,False
policy:shitei_kanrisha,t:主催,Undirected,0.5397,4,0.5397,0.0727,-0.5324,False
t:存続,t:全国,Undirected,0.5393,4,0.5393,0.1111,-0.549,False
t:交付式,policy:bunka_kanko,Undirected,0.5388,4,0.5388,0.05,0.5321,True
t:カインホア,policy:bunka_kanko,Undirected,0.5388,4,0.5388,0.05,-0.5988,False
t:社会教育主事,t:自治体,Undirected,0.5374,5,0.5374,0.1163,-0.5298,False
t:連携,t:自治体,Undirected,0.537,3,0.537,0.1154,-0.5396,False
t:連携,t:含める,Undirected,0.537,3,0.537,0.1154,-0.5646,False
t:デザイン,t:公民館,Undirected,0.537,3,0.537,0.0968,-0.55,False
t:彦根城,t:目指す,Undirected,0.5364,4,0.5364,0.1176,0.3807,False
t:導入,t:書く,Undirected,0.536,5,0.536,0.1282,-0.5284,False
policy:chosakukenho,t:可決,Undirected,0.5356,3,0.5356,0.0682,-0.5322,False
t:社会教育主事,t:取り纏め,Undirected,0.5356,3,0.5356,0.0789,-0.5892,False
t:記念,t:講座,Undirected,0.5356,3,0.5356,0.1071,-0.0057,False
t:奈良,t:産経新聞,Undirected,0.535,4,0.535,0.0889,0.039,False
t:実践,t:社会教育,Undirected,0.5345,4,0.5345,0.08,-0.5271,False
t:繋がり,t:社会教育,Undirected,0.5345,4,0.5345,0.08,-0.5797,False
t:社会教育,t:先程,Undirected,0.5345,4,0.5345,0.08,-0.5271,False
t:コンソーシアム,t:向ける,Undirected,0.5342,3,0.5342,0.0556,-0.5892,False
t:回会議,t:向ける,Undirected,0.5342,3,0.5342,0.0556,-0.5892,False
t:奄美食育食文化,t:事業,Undirected,0.5342,3,0.5342,0.0556,-0.5451,False
policy:shitei_kanrisha,t:候補者,Undirected,0.5342,3,0.5342,0.0556,-0.5271,False
t:牧野植物園,t:美術館,Undirected,0.5342,3,0.5342,0.0556,-0.53,False
t:問い掛ける,t:日本,Undirected,0.5342,3,0.5342,0.0556,-0.5359,False
t:実践,t:無い,Undirected,0.5326,5,0.5326,0.0725,-0.5298,False
t:社会教育,t:人材,Undirected,0.5322,5,0.5322,0.0962,-0.5245,False
t:ワーキング,t:養成課程,Undirected,0.5315,3,0.5315,0.1111,-0.5243,False
t:財団,t:助成,Undirected,0.5315,3,0.5315,0.1,-0.5683,False
t:財団,t:助成金,Undirected,0.5315,3,0.5315,0.1,-0.5683,False
t:仕組み,t:書く,Undirected,0.5315,3,0.5315,0.0938,-0.5443,False
t:長官,t:漫画,Undirected,0.5315,3,0.5315,0.1111,-0.5243,False
t:災害,t:対する,Undirected,0.5315,3,0.5315,0.0938,-0.53,False
t:専門性,t:作る,Undirected,0.5315,3,0.5315,0.1,-0.5374,False
t:書く,t:大学,Undirected,0.5315,3,0.5315,0.0938,-0.5243,False
t:社会教育士,t:青山主査,Undirected,0.5313,4,0.5313,0.069,-0.5238,False
t:官民共創,t:年熊本地震,Undirected,0.5308,3,0.5308,0.0857,0.5387,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5308,3,0.5308,0.0857,0.5387,True
t:規定,t:年熊本地震,Undirected,0.5308,3,0.5308,0.0857,-0.5819,False
t:件目,t:策定,Undirected,0.5308,3,0.5308,0.0857,-0.5789,False
t:繋がり,t:活動,Undirected,0.5308,3,0.5308,0.0857,-0.584,False
t:活動,t:認める,Undirected,0.5308,3,0.5308,0.0857,-0.5567,False
t:閉館,t:美術館,Undirected,0.5299,5,0.5299,0.0877,-0.5252,False
t:中核,t:決定,Undirected,0.5294,4,0.5294,0.1,-0.5266,False
t:石川県,policy:bunka_kanko,Undirected,0.5289,5,0.5289,0.0617,0.5623,True
t:依頼,t:文化財,Undirected,0.5288,3,0.5288,0.0536,-0.555,False
t:解説,t:国立,Undirected,0.5288,3,0.5288,0.1034,-0.5286,False
t:学芸員,t:研究,Undirected,0.5288,3,0.5288,0.1034,-0.5286,False
t:文化財,t:救出,Undirected,0.5288,3,0.5288,0.0536,0.061,False
t:復旧,t:向ける,Undirected,0.5284,6,0.5284,0.1017,-0.6202,False
t:充実,t:教育,Undirected,0.5281,3,0.5281,0.1111,0.1162,False
t:称号,t:方々,Undirected,0.5281,3,0.5281,0.1111,-0.5209,False
t:含める,t:導入,Undirected,0.5281,3,0.5281,0.1111,-0.5459,False
t:講習,t:活躍,Undirected,0.5279,5,0.5279,0.1282,-0.5201,False
t:満杯,t:博物館,Undirected,0.5272,4,0.5272,0.0571,-0.5266,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5267,14,0.5267,0.1556,-0.5261,False
t:開幕,t:世界,Undirected,0.5261,3,0.5261,0.0909,-0.5389,False
t:生きる,t:周年記念,Undirected,0.5261,3,0.5261,0.1111,-0.5611,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5261,3,0.5261,0.0526,-0.5189,False
t:社会教育士,t:階建て,Undirected,0.5261,3,0.5261,0.0526,-0.5189,False
t:社会教育士,t:点目,Undirected,0.5261,3,0.5261,0.0526,-0.5189,False
t:劇場,t:指定管理,Undirected,0.5261,3,0.5261,0.0909,-0.5189,False
t:劇場,t:期文化施設部会,Undirected,0.5261,3,0.5261,0.0909,-0.5189,False
t:実習,t:目指す,Undirected,0.5254,3,0.5254,0.0968,-0.5243,False
t:適用,t:関する,Undirected,0.525,4,0.525,0.0563,-0.5415,False
t:議事録,t:関する,Undirected,0.525,4,0.525,0.0563,-0.5415,False
t:考え方,t:関する,Undirected,0.525,4,0.525,0.0563,-0.5415,False
t:通知,t:年熊本地震,Undirected,0.5237,5,0.5237,0.119,-0.6551,False
t:相談窓口,t:被災,Undirected,0.5235,3,0.5235,0.1071,-0.5693,False
t:相談窓口,t:設置,Undirected,0.5235,3,0.5235,0.1071,-0.5516,False
t:相談窓口,t:関する,Undirected,0.5213,7,0.5213,0.0933,0.1833,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5211,5,0.5211,0.102,-0.5171,False
t:表現,t:中止,Undirected,0.5209,6,0.5209,0.1224,-0.5127,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5206,4,0.5206,0.1176,-0.5764,False
t:被災,t:設置,Undirected,0.5202,4,0.5202,0.1176,-0.5479,False
t:ワーキング,t:社会教育,Undirected,0.5201,7,0.5201,0.1207,-0.5117,False
t:ワーキング,t:養成,Undirected,0.5197,3,0.5197,0.1071,-0.5124,False
t:宇部市文化会館,t:改修,Undirected,0.5197,3,0.5197,0.0938,-0.5619,False
t:支える,t:発信,Undirected,0.5197,3,0.5197,0.1071,-0.5459,False
t:発信,t:価値,Undirected,0.5197,3,0.5197,0.1071,-0.5459,False
t:社会教育施設,t:公民館,Undirected,0.5197,3,0.5197,0.0938,-0.5124,False
t:改修,t:老朽化,Undirected,0.5197,3,0.5197,0.0938,-0.5243,False
t:議事録,t:社会教育,Undirected,0.519,3,0.519,0.0612,-0.5117,False
t:社会教育,t:繋げる,Undirected,0.519,3,0.519,0.0612,-0.5117,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5186,5,0.5186,0.0746,-0.5107,False
t:藤原,t:登録記念試合,Undirected,0.5177,5,0.5177,0.0485,-0.5298,False
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.5173,4,0.5173,0.0435,-0.5183,False
policy:nihon_isan,t:再審査,Undirected,0.5173,4,0.5173,0.0435,-0.5183,False
policy:nihon_isan,t:認定継続,Undirected,0.5173,4,0.5173,0.0435,-0.5183,False
policy:nihon_isan,t:まち行田号,Undirected,0.5173,4,0.5173,0.0435,0.2137,False
policy:nihon_isan,t:レッツエンジョイ東京,Undirected,0.5173,4,0.5173,0.0435,0.2137,False
t:強化基金,t:決定,Undirected,0.5172,3,0.5172,0.0789,-0.5143,False
t:文化芸術活動基盤,t:決定,Undirected,0.5172,3,0.5172,0.0789,-0.5143,False
t:クリエーター支援基金,t:決定,Undirected,0.5172,3,0.5172,0.0789,-0.5143,False
t:ベネチア,t:助成金,Undirected,0.5159,3,0.5159,0.0968,-0.5149,False
t:広げる,t:連携,Undirected,0.5159,3,0.5159,0.1071,-0.5182,False
t:高知県,t:公募,Undirected,0.5159,3,0.5159,0.0968,-0.5086,False
t:グループ,t:社会教育主事,Undirected,0.5146,5,0.5146,0.1111,-0.5066,False
t:社会教育主事,t:確認,Undirected,0.5146,5,0.5146,0.1111,-0.5066,False
t:専門性,t:書く,Undirected,0.5141,3,0.5141,0.0909,-0.5067,False
t:実践,t:社会教育主事,Undirected,0.5129,3,0.5129,0.0769,-0.5055,False
t:社会教育主事,t:共通,Undirected,0.5129,3,0.5129,0.0769,-0.5558,False
t:奈良,t:誕生,Undirected,0.5123,3,0.5123,0.0682,0.264,False
t:措置,t:年熊本地震,Undirected,0.5111,3,0.5111,0.0833,-0.5619,False
t:宮城,t:策定,Undirected,0.5111,3,0.5111,0.0833,-0.5286,False
t:長官,t:聞く,Undirected,0.5087,3,0.5087,0.1034,-0.5243,False
policy:chosakukenho,t:使用料,Undirected,0.5087,3,0.5087,0.0667,-0.5049,False
t:資料,t:御覧,Undirected,0.5087,3,0.5087,0.075,-0.5055,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5083,4,0.5083,0.1081,-0.513,False
t:観光,t:協力,Undirected,0.5083,4,0.5083,0.1026,0.3111,False
t:講習,t:研修,Undirected,0.5082,3,0.5082,0.0968,-0.5007,False
t:飛鳥,t:登録,Undirected,0.5079,52,0.5079,0.2291,-0.122,False
t:充実,t:講習,Undirected,0.5079,4,0.5079,0.1111,-0.5831,False
t:部会,t:関する,Undirected,0.5077,9,0.5077,0.1125,-0.5263,False
t:知る,t:著作権,Undirected,0.5075,4,0.5075,0.1053,-0.5113,False
t:社会教育士,t:主事,Undirected,0.5075,4,0.5075,0.0678,-0.4997,False
t:社会教育士,t:共通,Undirected,0.5075,4,0.5075,0.0678,-0.5523,False
t:書く,t:無い,Undirected,0.5068,11,0.5068,0.1325,-0.5031,False
t:存続,t:資料,Undirected,0.506,4,0.506,0.093,-0.5025,False
t:記念,t:周年,Undirected,0.5048,4,0.5048,0.1111,0.8118,True
t:独立記念日,policy:bunka_kanko,Undirected,0.5044,4,0.5044,0.0494,0.0947,False
t:飛鳥,t:登録記念試合,Undirected,0.5043,5,0.5043,0.0446,-0.5228,False
t:オペラ,t:改修,Undirected,0.5041,3,0.5041,0.0909,-0.5243,False
t:建造物,t:答申,Undirected,0.5041,3,0.5041,0.0909,-0.53,False
t:交付,t:あいちトリエンナーレ,Undirected,0.5041,3,0.5041,0.1,-0.5693,False
t:答申,t:別紙,Undirected,0.5041,3,0.5041,0.0909,-0.4966,False
t:アート,t:社会,Undirected,0.5041,3,0.5041,0.1,-0.5043,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5023,5,0.5023,0.1163,-0.502,False
policy:geijutsusai,t:再開,Undirected,0.5019,3,0.5019,0.0789,-0.4989,False
t:作る,t:学び,Undirected,0.5019,3,0.5019,0.0938,-0.5073,False
t:中期目標,t:美術館,Undirected,0.5013,3,0.5013,0.0545,-0.4966,False
t:向ける,t:防止,Undirected,0.5013,3,0.5013,0.0545,-0.5558,False
policy:shitei_kanrisha,t:沖縄県立博物館,Undirected,0.5013,3,0.5013,0.0545,-0.4937,False
t:美術館,t:沖縄県立博物館,Undirected,0.5013,3,0.5013,0.0545,-0.4966,False
t:周年,t:展示,Undirected,0.5008,3,0.5008,0.1,-0.5389,False
t:藤原,t:オリックス,Undirected,0.4999,4,0.4999,0.0388,-0.5113,False
t:無い,t:経験,Undirected,0.4997,3,0.4997,0.0441,-0.4966,False
t:藤原,t:登録,Undirected,0.4987,48,0.4987,0.2162,-0.1297,False
t:観光,t:分野,Undirected,0.4986,3,0.4986,0.0833,0.8851,True
t:持つ,t:社会教育主事,Undirected,0.4969,4,0.4969,0.093,-0.4889,False
t:具体的,t:活躍,Undirected,0.4969,3,0.4969,0.0968,-0.4893,False
t:方々,t:活躍,Undirected,0.4969,3,0.4969,0.0968,-0.4893,False
t:救援,t:文化財,Undirected,0.4959,3,0.4959,0.0526,-0.5216,False
t:美術館,t:指定管理,Undirected,0.4955,4,0.4955,0.0702,-0.4904,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4953,3,0.4953,0.0429,-0.4943,False
t:テーマ展,t:博物館,Undirected,0.4953,3,0.4953,0.0429,-0.4943,False
t:裏側,t:博物館,Undirected,0.4953,3,0.4953,0.0429,-0.4943,False
t:試み,t:博物館,Undirected,0.4953,3,0.4953,0.0429,-0.4943,False
t:講習,t:養成課程,Undirected,0.4953,3,0.4953,0.0938,-0.4876,False
t:表現,policy:geijutsusai,Undirected,0.4949,5,0.4949,0.1087,-0.4916,False
t:委員会,t:著作権分科会,Undirected,0.4937,3,0.4937,0.0811,-0.4909,False
t:古墳壁画,t:関する,Undirected,0.4932,3,0.4932,0.0423,-0.5086,False
t:付け,t:社会教育士,Undirected,0.4932,3,0.4932,0.0517,-0.4855,False
