Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:コンテンツ制作,t:決定,Undirected,0.597,3,0.597,0.0857,-0.5943,False
t:公募型プロポーザル,t:活用,Undirected,0.5967,5,0.5967,0.1087,-0.5965,False
t:措置,t:対する,Undirected,0.5965,4,0.5965,0.129,0.2477,False
t:基盤,t:在り方,Undirected,0.5965,4,0.5965,0.129,-0.61,False
t:現行,t:書く,Undirected,0.5965,4,0.5965,0.129,-0.5889,False
t:書く,t:拡充,Undirected,0.5965,4,0.5965,0.129,-0.5889,False
t:解説,t:枚目,Undirected,0.5957,9,0.5957,0.1837,-0.5954,False
t:委員会,t:決議,Undirected,0.5957,5,0.5957,0.1389,-0.616,False
t:記念イベント,t:改修,Undirected,0.5948,3,0.5948,0.1154,-0.5943,False
t:繋がり,t:作る,Undirected,0.5948,3,0.5948,0.1154,-0.6218,False
t:PDF,t:参考,Undirected,0.5947,5,0.5947,0.1515,0.8334,True
org:arts_council_tokyo,t:公募,Undirected,0.5944,6,0.5944,0.1714,-0.5862,False
t:ニスモフェスティバル,t:中止,Undirected,0.5927,3,0.5927,0.0833,-0.5854,False
t:日産,t:中止,Undirected,0.5927,3,0.5927,0.0833,-0.5854,False
t:収蔵庫不足,t:資料,Undirected,0.5927,3,0.5927,0.0833,-0.5943,False
t:直面,t:資料,Undirected,0.5927,3,0.5927,0.0833,-0.5943,False
t:裏側,t:資料,Undirected,0.5927,3,0.5927,0.0833,-0.5943,False
t:試み,t:資料,Undirected,0.5927,3,0.5927,0.0833,-0.5943,False
t:任用,t:社会教育主事,Undirected,0.5927,3,0.5927,0.0833,-0.5854,False
t:対象,t:拡大,Undirected,0.5927,3,0.5927,0.1429,-0.0408,False
org:kanko_cho,t:認定,Undirected,0.5913,10,0.5913,0.1449,-0.5852,False
t:社会教育士,t:人材部会,Undirected,0.5909,4,0.5909,0.0714,-0.5832,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5906,5,0.5906,0.0781,-0.5905,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5906,5,0.5906,0.0781,-0.5905,False
t:グループ,t:確認,Undirected,0.5902,4,0.5902,0.1538,-0.5934,False
t:相談窓口,t:復旧,Undirected,0.5896,3,0.5896,0.1429,0.0601,False
t:相談窓口,t:文化施設,Undirected,0.5896,3,0.5896,0.1429,0.3465,False
t:ワーキング,t:報告,Undirected,0.5886,5,0.5886,0.1613,-0.59,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5885,3,0.5885,0.0811,-0.5811,False
t:若年層向け著作権,t:枚目,Undirected,0.5885,3,0.5885,0.0811,-0.5811,False
t:枚目,t:補償金,Undirected,0.5885,3,0.5885,0.0811,-0.5811,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.5885,3,0.5885,0.1364,-0.706,False
t:依頼,t:支援,Undirected,0.5881,4,0.5881,0.0702,-0.5949,False
t:改修,t:文化会館,Undirected,0.587,6,0.587,0.1667,0.4523,False
t:存続,t:廃棄,Undirected,0.5861,4,0.5861,0.1429,0.9477,True
t:保存,t:文化財,Undirected,0.5857,10,0.5857,0.1587,0.1465,False
t:週間,policy:bunka_kanko,Undirected,0.5855,6,0.5855,0.0938,-0.0389,False
t:滋賀,t:学芸員,Undirected,0.5855,3,0.5855,0.12,-0.6362,False
t:実践,t:活躍,Undirected,0.5855,3,0.5855,0.12,-0.578,False
t:資格,t:活躍,Undirected,0.5855,3,0.5855,0.12,-0.578,False
t:廃棄,t:基準,Undirected,0.5855,3,0.5855,0.12,-0.6099,False
policy:bunkazai_bosai,t:センター,Undirected,0.5855,3,0.5855,0.12,-0.5854,False
t:トーク,t:イベント,Undirected,0.5854,4,0.5854,0.1212,0.8687,True
org:unesco,t:豪華,Undirected,0.5845,3,0.5845,0.0789,0.1921,False
t:首長部局,t:社会教育,Undirected,0.5834,4,0.5834,0.0833,-0.5756,False
t:保持者,org:bunka_shingikai,Undirected,0.5829,6,0.5829,0.0923,-0.5826,False
t:グループ,t:人材,Undirected,0.5825,3,0.5825,0.1364,-0.575,False
t:裾野,t:取る,Undirected,0.5825,3,0.5825,0.1364,-0.575,False
t:不正利用,t:活動,Undirected,0.5825,3,0.5825,0.0938,-0.5909,False
t:著作権,t:枚目,Undirected,0.5825,10,0.5825,0.1852,-0.5733,False
t:主催,t:図書館,Undirected,0.5825,3,0.5825,0.1071,-0.5811,False
t:社会教育士,t:活躍,Undirected,0.5819,11,0.5819,0.1667,-0.5725,False
org:arts_council_tokyo,t:新設,Undirected,0.5805,3,0.5805,0.125,-0.573,False
t:奈良,t:祝う,Undirected,0.5802,4,0.5802,0.0952,-0.3393,False
t:宇部市文化会館,t:経る,Undirected,0.5795,3,0.5795,0.1304,-0.6288,False
t:称号,t:専門性,Undirected,0.5795,3,0.5795,0.1304,-0.572,False
t:秩序,t:教育,Undirected,0.5786,3,0.5786,0.1364,0.5621,True
t:地域計画,t:件目,Undirected,0.5786,3,0.5786,0.1154,-0.6218,False
t:想定,t:解説,Undirected,0.5786,3,0.5786,0.1154,-0.578,False
t:広げる,t:講習,Undirected,0.5785,5,0.5785,0.1515,-0.5703,False
t:社会教育士,t:養成,Undirected,0.5777,8,0.5777,0.1311,-0.5688,False
t:社会教育士,t:方々,Undirected,0.5777,8,0.5777,0.1311,-0.5688,False
t:危険,t:改正,Undirected,0.577,4,0.577,0.08,-0.6109,False
t:進行中,t:改正,Undirected,0.577,4,0.577,0.08,-0.5756,False
policy:chosakukenho,t:国会,Undirected,0.5766,3,0.5766,0.075,-0.569,False
t:復旧,t:設置,Undirected,0.5757,4,0.5757,0.1429,0.0599,False
t:被災,t:文化施設,Undirected,0.5757,4,0.5757,0.1429,0.2072,False
t:文化施設,t:設置,Undirected,0.5757,4,0.5757,0.1429,0.3488,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5748,8,0.5748,0.1053,0.0642,False
t:観光,t:文化,Undirected,0.5742,16,0.5742,0.1758,0.3076,False
t:障害,t:関する,Undirected,0.5729,6,0.5729,0.087,-0.0145,False
t:建造物,policy:juyo_bunkazai,Undirected,0.5729,3,0.5729,0.1304,0.3013,False
t:コラボ,t:奈良県,Undirected,0.5729,3,0.5729,0.12,-0.5811,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5729,3,0.5729,0.0882,-0.5652,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5726,4,0.5726,0.0635,0.5701,True
t:交付式,policy:bunka_kanko,Undirected,0.5726,4,0.5726,0.0635,0.5701,True
t:大使,policy:bunka_kanko,Undirected,0.5726,4,0.5726,0.0635,0.5701,True
t:カインホア,policy:bunka_kanko,Undirected,0.5726,4,0.5726,0.0635,-0.6444,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.5726,4,0.5726,0.0635,0.0054,False
t:枚目,t:弁護士,Undirected,0.5726,4,0.5726,0.1026,-0.5646,False
policy:bunka_kanko,t:ベトナム民族,Undirected,0.5726,4,0.5726,0.0635,-0.0905,False
t:講習,t:社会教育主事講習,Undirected,0.572,3,0.572,0.1111,-0.5643,False
t:講習,t:繋がる,Undirected,0.572,3,0.572,0.1111,-0.6151,False
t:作る,t:協働,Undirected,0.572,3,0.572,0.1111,-0.571,False
t:作る,t:主事,Undirected,0.572,3,0.572,0.1111,-0.571,False
t:地域コミュニティー,t:在り方,Undirected,0.571,3,0.571,0.1,-0.5633,False
t:広げる,t:導入,Undirected,0.5708,4,0.5708,0.1429,-0.5723,False
t:克彦,org:bunka_shingikai,Undirected,0.5702,4,0.5702,0.0625,-0.5697,False
t:議決,org:bunka_shingikai,Undirected,0.5702,4,0.5702,0.0625,-0.5697,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5702,4,0.5702,0.0625,-0.5697,False
t:指定,policy:juyo_bunkazai,Undirected,0.5702,4,0.5702,0.1429,0.0765,False
t:講習,t:書く,Undirected,0.5689,7,0.5689,0.1628,-0.56,False
t:取る,t:学び,Undirected,0.5683,3,0.5683,0.1304,-0.5606,False
t:フェスティバル,t:中止,Undirected,0.5679,8,0.5679,0.1633,-0.5588,False
t:被災,t:PDF,Undirected,0.5667,6,0.5667,0.1538,-0.6509,False
t:ワーキング,t:社会教育主事,Undirected,0.5665,7,0.5665,0.1522,-0.5575,False
t:PDF,t:年熊本地震,Undirected,0.5657,8,0.5657,0.1667,-0.6932,False
t:共生社会,t:教育,Undirected,0.5656,3,0.5656,0.1304,0.5621,True
policy:kokuho,t:壁画,Undirected,0.5656,3,0.5656,0.1071,-0.6858,False
t:コラボ,t:学芸員,Undirected,0.5656,3,0.5656,0.1154,-0.5652,False
t:著作権,t:話題,Undirected,0.5656,3,0.5656,0.0968,-0.5854,False
t:活躍,t:分野,Undirected,0.5656,3,0.5656,0.1154,-0.6013,False
t:登録記念試合,t:宮都,Undirected,0.5651,5,0.5651,0.0667,-0.5959,False
t:生きる,t:周年記念,Undirected,0.5648,3,0.5648,0.1304,-0.6377,False
t:裾野,t:導入,Undirected,0.5639,3,0.5639,0.125,-0.5652,False
t:確保等,t:決定,Undirected,0.5639,3,0.5639,0.0833,-0.5606,False
t:報道,t:認定,Undirected,0.5638,7,0.5638,0.1045,-0.5575,False
t:グループ,t:報告,Undirected,0.5619,4,0.5619,0.1379,-0.5627,False
t:ワーキング,t:確認,Undirected,0.5619,4,0.5619,0.1379,-0.5646,False
t:収蔵庫不足,t:博物館,Undirected,0.5608,4,0.5608,0.0588,-0.5572,False
t:直面,t:博物館,Undirected,0.5608,4,0.5608,0.0588,-0.5572,False
t:除籍,t:博物館,Undirected,0.5608,4,0.5608,0.0588,-0.5572,False
t:神山社会教育振興,t:資料,Undirected,0.5596,3,0.5596,0.0811,-0.5606,False
t:総括官,t:資料,Undirected,0.5596,3,0.5596,0.0811,-0.5606,False
t:立てる,t:社会教育主事,Undirected,0.5596,3,0.5596,0.0811,-0.5517,False
t:復旧,t:年熊本地震,Undirected,0.5588,5,0.5588,0.1316,-0.039,False
t:収蔵庫不足,t:活用,Undirected,0.5587,3,0.5587,0.0667,-0.5578,False
t:直面,t:活用,Undirected,0.5587,3,0.5587,0.0667,-0.5578,False
t:裏側,t:活用,Undirected,0.5587,3,0.5587,0.0667,-0.5578,False
t:試み,t:活用,Undirected,0.5587,3,0.5587,0.0667,-0.5578,False
t:除籍,t:活用,Undirected,0.5587,3,0.5587,0.0667,-0.5578,False
t:地域計画,t:宮城,Undirected,0.5587,3,0.5587,0.1111,-0.571,False
t:明記,t:解説,Undirected,0.5587,3,0.5587,0.1111,-0.5578,False
t:称号,t:作る,Undirected,0.5584,5,0.5584,0.1429,-0.5571,False
t:社会教育士,t:前提,Undirected,0.5563,4,0.5563,0.0702,-0.5479,False
t:奈良,t:明日香村,Undirected,0.5563,4,0.5563,0.093,-0.1554,False
t:社会教育士,t:持つ,Undirected,0.5555,7,0.5555,0.1148,-0.5463,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5554,3,0.5554,0.0909,0.5621,True
t:ワーキング,t:人材,Undirected,0.5554,3,0.5554,0.12,-0.5474,False
t:中核,t:発信,Undirected,0.5554,3,0.5554,0.12,-0.575,False
t:繋がり,t:活動,Undirected,0.5554,3,0.5554,0.0909,-0.5909,False
t:年熊本地震,t:生じる,Undirected,0.5554,3,0.5554,0.0909,0.0981,False
t:繋がり,t:社会教育,Undirected,0.5552,4,0.5552,0.0816,-0.5756,False
t:地域コミュニティー,t:社会教育,Undirected,0.5552,4,0.5552,0.0816,-0.5468,False
t:指定等,t:答申,Undirected,0.5538,3,0.5538,0.1,-0.5457,False
t:救援,t:支援,Undirected,0.5535,4,0.5535,0.069,-0.5596,False
t:地域計画,t:拠点,Undirected,0.553,4,0.553,0.129,-0.5446,False
t:存続,t:全国,Undirected,0.553,4,0.553,0.1212,-0.1711,False
t:財団,t:助成金,Undirected,0.5521,3,0.5521,0.1071,-0.5643,False
t:講習,t:枠組み,Undirected,0.5521,3,0.5521,0.1071,-0.5441,False
t:YouTube,t:枚目,Undirected,0.5519,4,0.5519,0.1,-0.5435,False
t:オンライン,t:参加,Undirected,0.5497,3,0.5497,0.12,-0.5652,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5486,7,0.5486,0.1458,-0.5393,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5486,14,0.5486,0.1707,-0.5411,False
t:答申,t:指定,Undirected,0.5485,5,0.5485,0.1351,-0.5868,False
t:書く,t:協働,Undirected,0.5482,3,0.5482,0.0968,-0.54,False
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.5477,4,0.5477,0.0541,0.0989,False
policy:nihon_isan,t:まち行田号,Undirected,0.5477,4,0.5477,0.0541,0.218,False
policy:nihon_isan,t:レッツエンジョイ東京,Undirected,0.5477,4,0.5477,0.0541,0.218,False
t:グループ,t:社会教育,Undirected,0.5474,7,0.5474,0.1273,-0.538,False
t:被災,t:学生,Undirected,0.5474,3,0.5474,0.1154,-0.575,False
t:財団,t:助成,Undirected,0.5458,3,0.5458,0.1034,-0.5643,False
t:歌手,t:権利,Undirected,0.5458,3,0.5458,0.12,-0.5377,False
t:オリックス,t:宮都,Undirected,0.5456,4,0.5456,0.0533,-0.5749,False
t:広げる,t:含める,Undirected,0.5435,3,0.5435,0.12,-0.5606,False
t:広げる,t:自治体,Undirected,0.5435,3,0.5435,0.12,-0.5353,False
policy:chosakukenho,t:可決,Undirected,0.5435,3,0.5435,0.0732,-0.5353,False
t:方々,t:役割,Undirected,0.5435,3,0.5435,0.12,-0.5353,False
t:コンソーシアム,t:向ける,Undirected,0.5428,3,0.5428,0.06,-0.5989,False
t:回会議,t:向ける,Undirected,0.5428,3,0.5428,0.06,-0.5989,False
t:開幕,t:世界,Undirected,0.5428,3,0.5428,0.0938,0.8877,True
t:主催,policy:shitei_kanrisha,Undirected,0.5425,4,0.5425,0.0755,-0.537,False
t:支える,t:発信,Undirected,0.5413,3,0.5413,0.1154,-0.575,False
t:解説,t:閉館,Undirected,0.5413,3,0.5413,0.1071,-0.54,False
t:在り方,t:社会教育,Undirected,0.5409,10,0.5409,0.1562,-0.5308,False
t:彦根城,t:目指す,Undirected,0.5395,4,0.5395,0.1212,0.0416,False
t:石川県,policy:bunka_kanko,Undirected,0.538,4,0.538,0.0625,0.5701,True
policy:shitei_kanrisha,t:候補者,Undirected,0.5368,3,0.5368,0.0577,-0.5315,False
t:牧野植物園,t:美術館,Undirected,0.5368,3,0.5368,0.0577,-0.5315,False
t:奈良,t:産経新聞,Undirected,0.5356,4,0.5356,0.0909,-0.2781,False
t:オペラ,t:改修,Undirected,0.5347,3,0.5347,0.1034,-0.533,False
t:宇部市文化会館,t:改修,Undirected,0.5347,3,0.5347,0.1034,-0.571,False
t:改修,t:老朽化,Undirected,0.5347,3,0.5347,0.1034,-0.533,False
t:専門性,t:作る,Undirected,0.5347,3,0.5347,0.1034,-0.533,False
t:実践,t:無い,Undirected,0.5341,5,0.5341,0.0746,-0.5301,False
t:社会教育主事,t:自治体,Undirected,0.5341,5,0.5341,0.1163,-0.525,False
t:奄美食育食文化,t:事業,Undirected,0.534,3,0.534,0.0566,-0.5578,False
t:連携,t:自治体,Undirected,0.534,3,0.534,0.1154,-0.5353,False
t:連携,t:含める,Undirected,0.534,3,0.534,0.1154,-0.5606,False
t:デザイン,t:公民館,Undirected,0.534,3,0.534,0.0968,-0.5517,False
t:問い掛ける,t:日本,Undirected,0.534,3,0.534,0.0566,-0.5346,False
t:相談窓口,t:被災,Undirected,0.5332,3,0.5332,0.1111,0.1328,False
t:相談窓口,t:設置,Undirected,0.5332,3,0.5332,0.1111,0.2734,False
t:閉館,t:美術館,Undirected,0.5327,5,0.5327,0.0909,-0.5268,False
t:導入,t:書く,Undirected,0.5327,5,0.5327,0.1282,-0.5335,False
t:官民共創,t:年熊本地震,Undirected,0.5325,3,0.5325,0.0882,0.5283,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5325,3,0.5325,0.0882,0.5283,True
t:規定,t:年熊本地震,Undirected,0.5325,3,0.5325,0.0882,-0.5931,False
t:社会教育主事,t:取り纏め,Undirected,0.5325,3,0.5325,0.0789,-0.5854,False
t:学芸員,t:研究,Undirected,0.5325,3,0.5325,0.1071,0.5419,False
t:活動,t:認める,Undirected,0.5325,3,0.5325,0.0882,-0.5633,False
t:実践,t:社会教育,Undirected,0.5313,4,0.5313,0.08,-0.5225,False
t:社会教育,t:先程,Undirected,0.5313,4,0.5313,0.08,-0.5225,False
t:社会教育,t:人材,Undirected,0.5289,5,0.5289,0.0962,-0.5197,False
t:ワーキング,t:養成課程,Undirected,0.5283,3,0.5283,0.1111,-0.5199,False
t:仕組み,t:書く,Undirected,0.5283,3,0.5283,0.0938,-0.54,False
t:長官,t:聞く,Undirected,0.5283,3,0.5283,0.1111,-0.5199,False
t:長官,t:漫画,Undirected,0.5283,3,0.5283,0.1111,-0.5199,False
t:災害,t:対する,Undirected,0.5283,3,0.5283,0.0938,0.3376,False
t:実習,t:目指す,Undirected,0.5283,3,0.5283,0.1,-0.533,False
t:書く,t:大学,Undirected,0.5283,3,0.5283,0.0938,-0.5199,False
t:社会教育士,t:青山主査,Undirected,0.528,4,0.528,0.069,-0.5191,False
t:件目,t:策定,Undirected,0.5277,3,0.5277,0.0857,-0.575,False
t:復旧,t:PDF,Undirected,0.5271,4,0.5271,0.1143,-0.6258,False
t:表現,t:中止,Undirected,0.5265,6,0.5265,0.1277,-0.517,False
t:中核,t:決定,Undirected,0.5262,4,0.5262,0.1,-0.522,False
t:適用,t:関する,Undirected,0.5262,4,0.5262,0.058,0.0457,False
t:議事録,t:関する,Undirected,0.5262,4,0.5262,0.058,-0.5479,False
t:考え方,t:関する,Undirected,0.5262,4,0.5262,0.058,-0.5479,False
t:満杯,t:博物館,Undirected,0.5262,4,0.5262,0.058,-0.522,False
t:依頼,t:文化財,Undirected,0.5256,3,0.5256,0.0536,-0.569,False
t:解説,t:国立,Undirected,0.5256,3,0.5256,0.1034,-0.5241,False
t:高知県,t:公募,Undirected,0.5256,3,0.5256,0.1034,-0.5171,False
t:文化財,t:救出,Undirected,0.5256,3,0.5256,0.0536,-0.0102,False
t:通知,t:年熊本地震,Undirected,0.5255,5,0.5255,0.122,-0.668,False
t:称号,t:方々,Undirected,0.525,3,0.525,0.1111,-0.5164,False
t:含める,t:導入,Undirected,0.525,3,0.525,0.1111,-0.5508,False
t:復旧,t:向ける,Undirected,0.5247,6,0.5247,0.1071,-0.3468,False
t:講習,t:活躍,Undirected,0.5245,5,0.5245,0.1282,-0.5152,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5239,4,0.5239,0.1176,-0.522,False
t:社会教育士,t:フォローアップ研修,Undirected,0.523,3,0.523,0.0526,-0.5144,False
t:社会教育士,t:階建て,Undirected,0.523,3,0.523,0.0526,-0.5144,False
t:社会教育士,t:点目,Undirected,0.523,3,0.523,0.0526,-0.5144,False
t:劇場,t:指定管理,Undirected,0.523,3,0.523,0.0909,-0.5199,False
t:劇場,t:期文化施設部会,Undirected,0.523,3,0.523,0.0909,-0.5199,False
t:アート,t:社会,Undirected,0.5203,3,0.5203,0.1071,-0.5117,False
t:廃棄,t:博物館,Undirected,0.5196,10,0.5196,0.1266,-0.5535,False
t:ベネチア,t:助成金,Undirected,0.519,3,0.519,0.1,-0.5104,False
t:藤原,t:登録記念試合,Undirected,0.5189,5,0.5189,0.05,-0.5545,False
t:被災,t:設置,Undirected,0.5169,4,0.5169,0.1176,0.1371,False
t:ワーキング,t:養成,Undirected,0.5165,3,0.5165,0.1071,-0.5078,False
policy:chosakukenho,t:使用料,Undirected,0.5165,3,0.5165,0.0714,-0.5078,False
t:発信,t:価値,Undirected,0.5165,3,0.5165,0.1071,0.127,False
t:社会教育施設,t:公民館,Undirected,0.5165,3,0.5165,0.0938,0.5569,False
t:ワーキング,t:社会教育,Undirected,0.5164,7,0.5164,0.1207,-0.5065,False
t:議事録,t:社会教育,Undirected,0.5158,3,0.5158,0.0612,-0.5071,False
t:社会教育,t:繋げる,Undirected,0.5158,3,0.5158,0.0612,-0.5071,False
t:観光,t:協力,Undirected,0.5156,4,0.5156,0.1081,0.3941,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5151,5,0.5151,0.0746,-0.5135,False
t:強化基金,t:決定,Undirected,0.514,3,0.514,0.0789,-0.5097,False
t:文化芸術活動基盤,t:決定,Undirected,0.514,3,0.514,0.0789,-0.5097,False
t:クリエーター支援基金,t:決定,Undirected,0.514,3,0.514,0.0789,-0.5097,False
t:充実,t:教育,Undirected,0.514,3,0.514,0.1071,0.0933,False
t:周年,t:展示,Undirected,0.514,3,0.514,0.1071,-0.5457,False
t:広げる,t:連携,Undirected,0.5127,3,0.5127,0.1071,-0.5137,False
t:措置,t:年熊本地震,Undirected,0.5127,3,0.5127,0.0857,0.0743,False
t:奈良,t:誕生,Undirected,0.5127,3,0.5127,0.0698,-0.0324,False
t:地域計画,t:県内,Undirected,0.5115,3,0.5115,0.1,-0.5943,False
t:グループ,t:社会教育主事,Undirected,0.5111,5,0.5111,0.1111,-0.5016,False
t:社会教育主事,t:確認,Undirected,0.5111,5,0.5111,0.1111,-0.5129,False
t:専門性,t:書く,Undirected,0.5109,3,0.5109,0.0909,-0.5021,False
t:デー,policy:bunka_kanko,Undirected,0.5098,4,0.5098,0.0615,-0.5804,False
t:実践,t:社会教育主事,Undirected,0.5097,3,0.5097,0.0769,-0.5008,False
t:向ける,t:防止,Undirected,0.5097,3,0.5097,0.0588,-0.5652,False
t:社会教育主事,t:共通,Undirected,0.5097,3,0.5097,0.0769,-0.5854,False
t:資料,t:御覧,Undirected,0.5097,3,0.5097,0.0769,-0.5097,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5089,4,0.5089,0.1143,-0.5596,False
t:部会,t:関する,Undirected,0.5089,9,0.5089,0.1154,-0.5335,False
t:書く,t:無い,Undirected,0.5083,11,0.5083,0.1358,-0.5032,False
t:宮城,t:策定,Undirected,0.5078,3,0.5078,0.0833,-0.5241,False
t:存続,t:資料,Undirected,0.5069,4,0.5069,0.0952,0.0594,False
t:飛鳥,t:登録記念試合,Undirected,0.5066,5,0.5066,0.0463,-0.5461,False
t:飛鳥,t:登録,Undirected,0.5061,49,0.5061,0.2279,-0.1435,False
policy:bunka_kanko,t:ハノイ,Undirected,0.5055,3,0.5055,0.0469,-0.6164,False
t:講習,t:研修,Undirected,0.5049,3,0.5049,0.0968,-0.496,False
t:作る,t:学び,Undirected,0.5049,3,0.5049,0.0968,-0.5027,False
t:充実,t:講習,Undirected,0.5045,4,0.5045,0.1111,-0.579,False
t:成立,t:改正,Undirected,0.5041,4,0.5041,0.0755,-0.5225,False
t:知る,t:著作権,Undirected,0.5041,4,0.5041,0.1053,-0.5065,False
t:社会教育士,t:主事,Undirected,0.5041,4,0.5041,0.0678,-0.4948,False
t:社会教育士,t:共通,Undirected,0.5041,4,0.5041,0.0678,-0.5832,False
t:中期目標,t:美術館,Undirected,0.5037,3,0.5037,0.0566,-0.4978,False
t:充実,t:提言,Undirected,0.5037,3,0.5037,0.1034,-0.5854,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.5031,3,0.5031,0.0462,-0.5015,False
policy:geijutsusai,t:再開,Undirected,0.5031,3,0.5031,0.0811,-0.5144,False
t:認定,t:年フード,Undirected,0.5031,3,0.5031,0.0462,-0.4966,False
t:認定,t:計画,Undirected,0.5019,9,0.5019,0.1184,0.5285,False
t:開幕,org:unesco,Undirected,0.5014,3,0.5014,0.0732,-0.6246,False
t:藤原,t:オリックス,Undirected,0.501,4,0.501,0.04,-0.535,False
t:建造物,t:答申,Undirected,0.5008,3,0.5008,0.0909,-0.5256,False
t:交付,t:あいちトリエンナーレ,Undirected,0.5008,3,0.5008,0.1,-0.5854,False
t:危機,t:全国,Undirected,0.5008,3,0.5008,0.0909,-0.5241,False
t:答申,t:別紙,Undirected,0.5008,3,0.5008,0.0909,-0.4919,False
t:無い,t:経験,Undirected,0.5008,3,0.5008,0.0455,-0.4966,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.4987,5,0.4987,0.1163,-0.497,False
t:相談窓口,t:関する,Undirected,0.4981,6,0.4981,0.0822,-0.0709,False
t:美術館,t:指定管理,Undirected,0.4979,4,0.4979,0.0727,-0.4916,False
t:表現,policy:geijutsusai,Undirected,0.4962,5,0.4962,0.1111,-0.4864,False
t:守る,t:文化芸術,Undirected,0.4952,3,0.4952,0.0833,-0.5091,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4941,3,0.4941,0.0435,-0.4896,False
t:テーマ展,t:博物館,Undirected,0.4941,3,0.4941,0.0435,-0.4896,False
t:古墳壁画,t:関する,Undirected,0.4941,3,0.4941,0.0435,-0.5144,False
t:裏側,t:博物館,Undirected,0.4941,3,0.4941,0.0435,-0.4896,False
t:試み,t:博物館,Undirected,0.4941,3,0.4941,0.0435,-0.4896,False
t:専門性,t:無い,Undirected,0.4937,5,0.4937,0.0725,-0.489,False
t:具体的,t:活躍,Undirected,0.4936,3,0.4936,0.0968,-0.4845,False
t:方々,t:活躍,Undirected,0.4936,3,0.4936,0.0968,-0.4845,False
t:藤原,t:登録,Undirected,0.4934,45,0.4934,0.2133,-0.1718,False
t:持つ,t:社会教育主事,Undirected,0.4934,4,0.4934,0.093,-0.4839,False
t:救援,t:文化財,Undirected,0.4925,3,0.4925,0.0526,-0.5353,False
t:持つ,t:作る,Undirected,0.492,3,0.492,0.0938,-0.4896,False
t:講習,t:養成課程,Undirected,0.492,3,0.492,0.0938,-0.4828,False
t:委員会,t:著作権分科会,Undirected,0.4904,3,0.4904,0.0811,-0.4913,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4901,4,0.4901,0.087,-0.4806,False
t:付け,t:社会教育士,Undirected,0.4898,3,0.4898,0.0517,-0.4807,False
t:立てる,t:社会教育士,Undirected,0.4898,3,0.4898,0.0517,-0.4807,False
t:都道府県,t:社会教育主事,Undirected,0.4898,3,0.4898,0.075,-0.4807,False
t:現行,t:社会教育主事,Undirected,0.4898,3,0.4898,0.075,-0.4807,False
t:社会教育士,t:地域社会,Undirected,0.4898,3,0.4898,0.0517,-0.5144,False
t:社会教育士,t:最初,Undirected,0.4898,3,0.4898,0.0517,-0.4807,False
t:社会教育士,t:フォローアップ,Undirected,0.4898,3,0.4898,0.0517,-0.4807,False
t:資料,t:管理,Undirected,0.4898,3,0.4898,0.075,-0.5097,False
t:宮都,t:産経新聞,Undirected,0.4897,5,0.4897,0.0641,-0.1244,False
t:飛鳥,t:オリックス,Undirected,0.4891,4,0.4891,0.037,-0.5269,False
t:取り纏め,t:社会教育,Undirected,0.4888,3,0.4888,0.06,-0.5408,False
t:社会教育,t:領域,Undirected,0.4888,3,0.4888,0.06,-0.4796,False
t:文化会館,t:利用,Undirected,0.4872,3,0.4872,0.0968,-0.4862,False
t:藤原,t:産経新聞,Undirected,0.487,6,0.487,0.0588,-0.2099,False
t:ワーキング,t:社会教育士,Undirected,0.4867,7,0.4867,0.1045,-0.4761,False
t:博物館,t:収蔵庫,Undirected,0.4865,5,0.4865,0.0694,-0.5006,False
t:経る,t:答申,Undirected,0.4855,4,0.4855,0.1026,-0.4956,False
t:充実,t:導入,Undirected,0.4851,3,0.4851,0.0968,-0.5652,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4834,4,0.4834,0.0597,-0.4813,False
t:件目,t:認定,Undirected,0.4834,4,0.4834,0.0597,-0.5293,False
t:講習,t:無い,Undirected,0.483,9,0.483,0.1139,-0.4776,False
t:宮都,t:祝う,Undirected,0.4827,4,0.4827,0.0519,-0.12,False
