Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:改善,t:認める,Undirected,0.6722,3,0.6722,0.1875,1.0,True
t:長谷工,t:図書館,Undirected,0.6721,6,0.6721,0.1429,-0.6655,False
t:推薦,t:めざす,Undirected,0.671,7,0.671,0.1842,0.5895,True
t:利用,t:著作物,Undirected,0.6708,4,0.6708,0.1667,-0.6646,False
t:劇場,t:音楽堂等,Undirected,0.6698,4,0.6698,0.1081,-0.6636,False
t:専門人材育成,t:発信,Undirected,0.6691,3,0.6691,0.125,-0.7069,False
t:コンテンツ制作,t:発信,Undirected,0.6691,3,0.6691,0.125,-0.7069,False
t:認定取り消し,t:発信,Undirected,0.6691,3,0.6691,0.125,0.8578,True
t:次創作,t:枚目,Undirected,0.6689,5,0.6689,0.1351,-0.6625,False
t:共生社会,t:向ける,Undirected,0.6666,10,0.6666,0.1667,-0.6752,False
t:無料配布中,t:著作権,Undirected,0.6658,4,0.6658,0.1053,-0.6595,False
t:講演映像,t:著作権,Undirected,0.6658,4,0.6658,0.1053,-0.6595,False
t:講演資料,t:著作権,Undirected,0.6658,4,0.6658,0.1053,-0.6595,False
t:県立博物館,t:学芸員,Undirected,0.6633,5,0.6633,0.1471,0.3038,False
t:厳島神社,t:デザイン,Undirected,0.663,3,0.663,0.1765,-0.6569,False
t:還元,t:改正案,Undirected,0.663,3,0.663,0.12,-0.6569,False
t:改正案,t:国会,Undirected,0.663,3,0.663,0.12,-0.6569,False
t:総括評価,t:結果,Undirected,0.663,3,0.663,0.1579,0.7156,True
t:持つ,t:人々,Undirected,0.663,3,0.663,0.1765,-0.6569,False
t:切っ掛け,t:デザイン,Undirected,0.663,3,0.663,0.1765,-0.6986,False
t:描く,t:デザイン,Undirected,0.663,3,0.663,0.1765,-0.6986,False
t:推薦決定,t:国内候補,Undirected,0.663,3,0.663,0.1765,0.5145,True
t:大山参り,t:周年,Undirected,0.663,3,0.663,0.12,-0.7048,False
t:台湾館,policy:geijutsusai,Undirected,0.6627,5,0.6627,0.1111,0.8653,True
t:台湾館,t:中止,Undirected,0.6627,5,0.6627,0.1111,1.0,True
t:拠点計画,t:認定,Undirected,0.6624,14,0.6624,0.175,-0.6695,False
t:除籍,t:資料,Undirected,0.6619,4,0.6619,0.1026,-0.6556,False
t:再審査,t:可能性,Undirected,0.6601,3,0.6601,0.1667,0.941,True
t:県立博物館,t:始まる,Undirected,0.6601,3,0.6601,0.1667,0.8578,True
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6594,19,0.6594,0.2209,-0.6669,False
t:裾野,t:講習,Undirected,0.6593,5,0.6593,0.1786,-0.6527,False
t:石川県,t:石川,Undirected,0.6586,3,0.6586,0.1765,0.2758,False
t:ルックバック,t:創作,Undirected,0.6586,3,0.6586,0.1765,0.6325,True
t:vol.,t:コンテンツ,Undirected,0.6586,3,0.6586,0.1765,0.4101,False
t:社会教育主事,t:養成,Undirected,0.6585,8,0.6585,0.1905,-0.6639,False
t:文部科学大臣,t:経る,Undirected,0.6582,4,0.6582,0.1667,-0.6764,False
t:審議会,t:認める,Undirected,0.6572,3,0.6572,0.1765,0.941,True
t:代表,t:企業,Undirected,0.6572,3,0.6572,0.1765,-0.651,False
policy:bunka_kanko_kyoten,t:計画,Undirected,0.6572,3,0.6572,0.1154,0.3956,False
t:皆さん,t:社会教育施設,Undirected,0.6572,3,0.6572,0.1765,-0.6663,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6563,4,0.6563,0.1379,-0.6499,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6545,4,0.6545,0.0976,0.6187,True
t:国有,policy:juyo_bunkazai,Undirected,0.6545,4,0.6545,0.0976,0.6187,True
t:図書館,t:直営,Undirected,0.6545,4,0.6545,0.0976,-0.648,False
t:地域コミュニティー,t:支える,Undirected,0.6544,3,0.6544,0.15,-0.687,False
t:週間,policy:bunka_kanko,Undirected,0.6542,17,0.6542,0.1683,0.117,False
t:審議,t:経る,Undirected,0.6527,5,0.6527,0.1852,-0.0923,False
t:保存会,t:助成金,Undirected,0.6527,5,0.6527,0.1515,-0.7018,False
t:厳島神社,t:次世代,Undirected,0.6516,3,0.6516,0.1667,-0.6696,False
t:県内,t:宮城,Undirected,0.6516,3,0.6516,0.1667,-0.6453,False
t:切っ掛け,t:次世代,Undirected,0.6516,3,0.6516,0.1667,-0.7112,False
t:描く,t:次世代,Undirected,0.6516,3,0.6516,0.1667,-0.7112,False
t:具体的,t:現行,Undirected,0.6516,3,0.6516,0.1667,-0.6453,False
t:主催,t:図書館,Undirected,0.651,6,0.651,0.1395,-0.644,False
t:歌手,t:法改正,Undirected,0.6509,4,0.6509,0.1481,-0.6444,False
t:存続,t:危機,Undirected,0.6509,4,0.6509,0.1818,-0.6444,False
t:適用,t:指定,Undirected,0.6502,3,0.6502,0.1304,-0.6663,False
t:広域,t:活躍,Undirected,0.6502,3,0.6502,0.1304,-0.644,False
t:国際,t:愛知,Undirected,0.6502,3,0.6502,0.1579,-0.654,False
t:取り纏め,t:確認,Undirected,0.6502,3,0.6502,0.1579,-0.644,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6483,4,0.6483,0.1667,-0.6417,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6483,4,0.6483,0.1667,-0.6417,False
t:教育委員会,t:連携,Undirected,0.6483,4,0.6483,0.1667,-0.6775,False
t:存続,t:廃棄,Undirected,0.6472,6,0.6472,0.1875,-0.6401,False
t:閣議決定,policy:chosakukenho,Undirected,0.6471,10,0.6471,0.1587,-0.6394,False
t:原爆ドーム,t:デザイン,Undirected,0.6462,3,0.6462,0.1667,-0.6399,False
t:持つ,t:専門性,Undirected,0.6462,3,0.6462,0.1667,-0.6399,False
t:推薦決定,t:改善,Undirected,0.6462,3,0.6462,0.1667,0.7156,True
t:表現,t:愛知,Undirected,0.6449,4,0.6449,0.1429,-0.6508,False
t:講習,t:受講,Undirected,0.6446,5,0.6446,0.1724,-0.6377,False
t:資格,t:社会教育士,Undirected,0.6444,6,0.6444,0.1053,-0.6401,False
t:文化財等,t:被災,Undirected,0.6436,3,0.6436,0.125,0.3844,False
t:閉館,t:国立,Undirected,0.6436,3,0.6436,0.1667,-0.651,False
t:速報,t:めざす,Undirected,0.6436,3,0.6436,0.1667,0.625,True
org:bunka_shingikai,t:著作権分科会,Undirected,0.6427,10,0.6427,0.125,-0.6661,False
policy:geijutsusai,t:国際,Undirected,0.6422,9,0.6422,0.1765,-0.6849,False
t:パッケージ,t:向ける,Undirected,0.6416,6,0.6416,0.1034,-0.649,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6416,6,0.6416,0.1714,-0.6345,False
t:グループ,t:取り纏め,Undirected,0.6411,3,0.6411,0.15,-0.6346,False
t:進行中,t:枚目,Undirected,0.6407,4,0.6407,0.1081,-0.634,False
t:付け,t:社会教育主事,Undirected,0.6407,4,0.6407,0.1081,-0.634,False
t:復旧,t:文化施設,Undirected,0.6407,4,0.6407,0.1739,-0.634,False
t:社会教育主事,t:前提,Undirected,0.6407,4,0.6407,0.1081,-0.634,False
t:対応要領,t:関する,Undirected,0.6406,12,0.6406,0.1319,0.3883,False
t:差別,t:関する,Undirected,0.6406,12,0.6406,0.1319,0.3883,False
t:解消,t:関する,Undirected,0.6406,12,0.6406,0.1319,0.3883,False
t:依頼,t:協力,Undirected,0.6385,3,0.6385,0.1364,0.3297,False
t:答申,org:bunka_shingikai,Undirected,0.6379,20,0.6379,0.2174,0.1751,False
t:採択先,t:発信,Undirected,0.6373,3,0.6373,0.12,-0.6746,False
t:確保等,t:発信,Undirected,0.6373,3,0.6373,0.12,-0.6746,False
t:歌手,t:改正案,Undirected,0.6364,8,0.6364,0.2,-0.6288,False
t:配分,policy:chosakukenho,Undirected,0.6363,6,0.6363,0.1,-0.629,False
t:政令,t:対する,Undirected,0.6361,3,0.6361,0.1,-0.6295,False
t:ウェブ会議併用,org:mext,Undirected,0.6361,3,0.6361,0.1,-0.6295,False
t:地域計画,t:認定,Undirected,0.6361,16,0.6361,0.1882,-0.6428,False
t:在り方,t:音楽堂等,Undirected,0.6361,3,0.6361,0.1,-0.6346,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.636,102,0.636,0.2857,0.3278,False
t:楽しい,t:作る,Undirected,0.6358,4,0.6358,0.1212,0.4904,False
t:原爆ドーム,t:次世代,Undirected,0.6348,3,0.6348,0.1579,-0.6525,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6343,7,0.6343,0.1045,-0.6293,False
t:周南市文化会館,t:休館,Undirected,0.6335,4,0.6335,0.1333,-0.6382,False
t:推薦,t:年登録,Undirected,0.6335,5,0.6335,0.1351,0.467,True
t:モクチャウ,policy:bunka_kanko,Undirected,0.6329,13,0.6329,0.13,0.0749,False
t:台湾館,t:巡る,Undirected,0.6327,4,0.6327,0.1026,0.7516,True
t:再審査,t:物語,Undirected,0.6324,3,0.6324,0.1429,0.8578,True
t:物語,t:壁画,Undirected,0.6324,3,0.6324,0.1429,-0.6889,False
t:採択先,t:決定,Undirected,0.6318,5,0.6318,0.0909,-0.6826,False
t:社会教育士,t:取る,Undirected,0.6313,10,0.6313,0.1613,-0.6264,False
t:歌手ら,t:改正案,Undirected,0.6312,3,0.6312,0.1154,-0.6246,False
t:記念イベント,t:経る,Undirected,0.6312,3,0.6312,0.1304,-0.6482,False
t:広島,t:切っ掛け,Undirected,0.6312,3,0.6312,0.15,-0.6663,False
t:広島,t:描く,Undirected,0.6312,3,0.6312,0.15,-0.6663,False
t:要求,t:アニメ,Undirected,0.6312,3,0.6312,0.1579,-0.6246,False
t:推薦決定,t:認める,Undirected,0.6312,3,0.6312,0.1579,0.7156,True
t:取る,t:人々,Undirected,0.6312,3,0.6312,0.15,-0.6246,False
t:厳島神社,t:周年,Undirected,0.6311,4,0.6311,0.1429,-0.6306,False
t:歌手,t:使用料,Undirected,0.6311,4,0.6311,0.1429,-0.6242,False
t:基盤,t:社会教育,Undirected,0.6294,6,0.6294,0.1224,-0.622,False
t:保持者,t:選定,Undirected,0.6281,4,0.6281,0.129,-0.7155,False
t:トーク,t:イベント,Undirected,0.6266,4,0.6266,0.1143,-0.6444,False
t:仲間,t:作る,Undirected,0.6266,3,0.6266,0.0938,0.882,True
t:障害,t:関する,Undirected,0.6264,12,0.6264,0.1304,0.4132,False
t:文化財復興緊急支援,t:事業,Undirected,0.6264,5,0.6264,0.0877,-0.6305,False
t:行方,t:枚目,Undirected,0.6248,5,0.6248,0.1282,-0.6175,False
t:充実,t:通知,Undirected,0.6248,5,0.6248,0.1724,-0.6264,False
t:認定等,t:指定,Undirected,0.6243,3,0.6243,0.125,-0.6399,False
t:ワーキング,t:取り纏め,Undirected,0.6243,3,0.6243,0.1364,-0.6175,False
t:文化財修理,t:知る,Undirected,0.6243,3,0.6243,0.1364,-0.6346,False
t:資格,t:活躍,Undirected,0.6243,3,0.6243,0.125,-0.6175,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6243,3,0.6243,0.1364,-0.6346,False
t:祝う,t:設置,Undirected,0.6243,3,0.6243,0.125,-0.6246,False
t:改正,policy:hakubutsukanho,Undirected,0.624,16,0.624,0.2025,-0.6151,False
t:推進本部,policy:bunka_kanko,Undirected,0.6239,12,0.6239,0.12,0.0899,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6239,12,0.6239,0.12,0.0899,False
t:日本語教育支援総合,t:向ける,Undirected,0.6237,5,0.6237,0.0862,-0.6305,False
t:救援,t:年熊本地震,Undirected,0.6221,4,0.6221,0.1111,0.2771,False
t:生態,t:学芸員,Undirected,0.622,3,0.622,0.0909,-0.6453,False
t:考察,t:学芸員,Undirected,0.622,3,0.622,0.0909,-0.6453,False
t:幻想的,t:世界,Undirected,0.622,3,0.622,0.0909,-0.6246,False
t:候補地域,t:結果,Undirected,0.622,3,0.622,0.1429,0.6566,True
t:審査結果,t:結果,Undirected,0.622,3,0.622,0.1429,0.753,True
org:unesco,t:盆踊り,Undirected,0.6216,5,0.6216,0.1136,-0.6299,False
t:ポイント,t:枚目,Undirected,0.6212,6,0.6212,0.1463,-0.6137,False
t:実習,t:学ぶ,Undirected,0.62,4,0.62,0.1429,-0.6128,False
t:受講,t:書く,Undirected,0.62,5,0.62,0.1515,-0.6127,False
t:宗教法人,t:事例,Undirected,0.6198,3,0.6198,0.15,-0.613,False
t:適用,t:PDF,Undirected,0.6198,3,0.6198,0.1071,-0.613,False
t:具体的,t:単位,Undirected,0.6198,3,0.6198,0.15,-0.613,False
t:厳島神社,t:記念,Undirected,0.6192,4,0.6192,0.1333,-0.6242,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6189,6,0.6189,0.0896,-0.6137,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6189,6,0.6189,0.0896,-0.6137,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6189,6,0.6189,0.0896,-0.6137,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6185,5,0.6185,0.1429,-0.6441,False
policy:chosakukenho,t:起きる,Undirected,0.6185,5,0.6185,0.0833,-0.6111,False
t:救援,t:被災,Undirected,0.6177,3,0.6177,0.12,0.4351,False
t:財団,t:伝統文化,Undirected,0.6177,3,0.6177,0.15,-0.6108,False
t:象徴,t:彦根城,Undirected,0.6153,12,0.6153,0.1143,-0.3483,False
t:彦根城,t:推薦決定,Undirected,0.6153,12,0.6153,0.1143,0.4162,True
t:歌手,policy:chosakukenho,Undirected,0.6145,13,0.6145,0.1831,-0.6057,False
t:取る,t:専門性,Undirected,0.6145,3,0.6145,0.1429,-0.6075,False
t:原爆ドーム,t:周年,Undirected,0.6136,4,0.6136,0.1379,-0.6128,False
t:反発,t:参加,Undirected,0.6136,4,0.6136,0.1379,0.9027,True
t:危険,t:枚目,Undirected,0.6136,4,0.6136,0.1053,-0.6064,False
t:現行,t:書く,Undirected,0.6136,4,0.6136,0.129,-0.6064,False
t:政令,t:年熊本地震,Undirected,0.6134,3,0.6134,0.0857,-0.6199,False
t:基盤,t:支える,Undirected,0.6134,3,0.6134,0.1364,-0.6453,False
t:国立近現代建築資料館,t:企画展,Undirected,0.6134,3,0.6134,0.1364,-0.644,False
t:人々,t:教育,Undirected,0.6134,3,0.6134,0.1364,-0.6152,False
t:不自由展,t:中止,Undirected,0.6115,7,0.6115,0.14,-0.623,False
t:中期目標,t:解説,Undirected,0.6113,3,0.6113,0.1154,-0.6043,False
t:学ぶ,t:検証,Undirected,0.6113,3,0.6113,0.1154,-0.6043,False
policy:geijutsusai,t:愛知,Undirected,0.611,5,0.611,0.1064,-0.6384,False
t:専門人材育成,t:決定,Undirected,0.6109,4,0.6109,0.0727,-0.6595,False
t:再始動,t:改修,Undirected,0.6093,3,0.6093,0.0833,-0.6152,False
t:備える,t:未来,Undirected,0.6093,3,0.6093,0.0833,0.2996,False
t:纏める,t:可能性,Undirected,0.6093,3,0.6093,0.1429,0.882,True
t:分かる,t:始まる,Undirected,0.6093,3,0.6093,0.1429,0.753,True
t:同時,policy:kokuho,Undirected,0.6082,4,0.6082,0.1143,-0.6444,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6081,19,0.6081,0.2135,-0.6015,False
t:解説,t:枚目,Undirected,0.6077,9,0.6077,0.18,-0.5993,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6071,5,0.6071,0.1613,-0.5995,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6071,5,0.6071,0.1613,-0.5995,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6053,3,0.6053,0.0811,-0.5982,False
t:若年層向け著作権,t:枚目,Undirected,0.6053,3,0.6053,0.0811,-0.5982,False
t:任用,t:社会教育主事,Undirected,0.6053,3,0.6053,0.0811,-0.5982,False
t:取り組む,t:知る,Undirected,0.6053,3,0.6053,0.1304,-0.6346,False
t:コラボ,t:滋賀,Undirected,0.6053,3,0.6053,0.1364,-0.718,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6043,104,0.6043,0.2803,-0.3965,False
t:適用,t:対する,Undirected,0.6043,3,0.6043,0.0968,-0.5972,False
t:繋ぐ,t:未来,Undirected,0.6042,8,0.6042,0.1702,0.4209,False
t:沖縄,t:助成,Undirected,0.6039,6,0.6039,0.1463,-0.596,False
t:推薦,t:候補,Undirected,0.6039,6,0.6039,0.1463,0.4776,True
t:改正,t:起きる,Undirected,0.6038,5,0.6038,0.0758,-0.5962,False
t:基盤,t:在り方,Undirected,0.603,4,0.603,0.1212,-0.6009,False
t:保持者,t:指定,Undirected,0.6023,3,0.6023,0.12,-0.6175,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6023,3,0.6023,0.12,-0.5952,False
t:実践,t:活躍,Undirected,0.6023,3,0.6023,0.12,-0.5952,False
t:繋がり,t:活躍,Undirected,0.6023,3,0.6023,0.12,-0.5952,False
t:原爆ドーム,t:記念,Undirected,0.6018,4,0.6018,0.129,-0.6064,False
t:講習,t:導入,Undirected,0.6013,7,0.6013,0.1707,-0.6069,False
t:首長部局,t:社会教育,Undirected,0.6011,4,0.6011,0.0833,-0.5936,False
t:部会,t:在り方,Undirected,0.5999,7,0.5999,0.1667,-0.606,False
t:社会教育士,t:活躍,Undirected,0.5997,11,0.5997,0.1642,-0.594,False
t:裾野,t:取る,Undirected,0.5995,3,0.5995,0.1364,-0.5923,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5995,3,0.5995,0.0938,-0.6075,False
t:神楽,t:助成金,Undirected,0.5995,3,0.5995,0.0938,-0.6346,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.5995,3,0.5995,0.0938,-0.6075,False
t:災害,t:年熊本地震,Undirected,0.5993,5,0.5993,0.1282,-0.6409,False
t:公募開始,org:arts_council_tokyo,Undirected,0.599,6,0.599,0.1622,-0.5909,False
t:YouTube,t:著作権,Undirected,0.5984,5,0.5984,0.119,-0.609,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5983,8,0.5983,0.1739,-0.604,False
t:グループ,t:確認,Undirected,0.598,4,0.598,0.1481,-0.5905,False
t:広げる,t:講習,Undirected,0.597,5,0.597,0.1515,-0.5892,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.5966,3,0.5966,0.1304,0.4189,True
t:称号,t:専門性,Undirected,0.5966,3,0.5966,0.1304,-0.5894,False
t:日本語教育,t:向ける,Undirected,0.5962,6,0.5962,0.1,-0.6027,False
org:kanko_cho,t:認定,Undirected,0.5961,12,0.5961,0.1429,-0.6015,False
t:機会,t:研修,Undirected,0.5957,3,0.5957,0.1364,-0.5992,False
t:殿堂,t:改修,Undirected,0.5948,5,0.5948,0.125,-0.601,False
t:社会教育士,t:方々,Undirected,0.5947,8,0.5947,0.129,-0.5892,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.5946,97,0.5946,0.2629,-0.3838,False
t:保育園,t:資料,Undirected,0.5939,3,0.5939,0.075,-0.6283,False
t:収蔵庫不足,t:資料,Undirected,0.5939,3,0.5939,0.075,-0.5866,False
t:直面,t:資料,Undirected,0.5939,3,0.5939,0.075,-0.5866,False
t:裏側,t:資料,Undirected,0.5939,3,0.5939,0.075,-0.5866,False
t:試み,t:資料,Undirected,0.5939,3,0.5939,0.075,-0.5866,False
t:デザイン,t:次世代,Undirected,0.5939,3,0.5939,0.1364,-0.6108,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5936,9,0.5936,0.09,-0.0663,False
t:認定等,org:bunka_shingikai,Undirected,0.5909,6,0.5909,0.075,-0.6113,False
t:考え方,t:枚目,Undirected,0.5908,4,0.5908,0.1026,-0.5831,False
t:復旧,t:設置,Undirected,0.5908,4,0.5908,0.1379,-0.5905,False
t:枚目,t:弁護士,Undirected,0.5908,4,0.5908,0.1026,-0.5831,False
t:ワーキング,t:報告,Undirected,0.5905,5,0.5905,0.1515,-0.5825,False
t:厳島神社,t:繋ぐ,Undirected,0.5903,3,0.5903,0.12,-0.6152,False
t:監督,t:学芸員,Undirected,0.5903,3,0.5903,0.0882,-0.6453,False
t:山形,t:世界,Undirected,0.5903,3,0.5903,0.0882,-0.5923,False
t:選定保存技術,t:答申,Undirected,0.5903,3,0.5903,0.0882,-0.6399,False
t:切っ掛け,t:繋ぐ,Undirected,0.5903,3,0.5903,0.12,-0.6569,False
t:描く,t:繋ぐ,Undirected,0.5903,3,0.5903,0.12,-0.6569,False
t:再審査,t:発信,Undirected,0.5894,3,0.5894,0.1111,0.8578,True
t:地域計画,t:件目,Undirected,0.5894,3,0.5894,0.1111,-0.582,False
t:想定,t:解説,Undirected,0.5894,3,0.5894,0.1111,-0.582,False
t:解説,t:弁護士,Undirected,0.5894,3,0.5894,0.1111,-0.582,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.589,4,0.589,0.1429,-0.5813,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.589,4,0.589,0.1429,-0.5813,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5889,6,0.5889,0.1538,-0.5899,False
t:講習,t:書く,Undirected,0.5889,7,0.5889,0.1628,-0.5804,False
t:文部科学大臣,t:答申,Undirected,0.5884,4,0.5884,0.1111,-0.6064,False
policy:shiseki_meisho,t:答申,Undirected,0.5884,4,0.5884,0.1111,-0.6064,False
t:彦根城,t:推薦候補,Undirected,0.5879,12,0.5879,0.1121,0.372,True
org:arts_council_tokyo,t:公募,Undirected,0.5863,6,0.5863,0.1538,-0.578,False
t:措置,t:対する,Undirected,0.5855,4,0.5855,0.1176,-0.5956,False
t:中止,t:フェスティバル,Undirected,0.5841,10,0.5841,0.1667,-0.6029,False
t:認定等,t:選定,Undirected,0.5833,3,0.5833,0.0968,-0.6663,False
t:設置,t:基準,Undirected,0.5833,3,0.5833,0.1154,-0.5829,False
t:社会教育士,t:養成,Undirected,0.5825,8,0.5825,0.127,-0.5892,False
t:ワーキング,t:社会教育主事,Undirected,0.582,7,0.582,0.1489,-0.5734,False
t:文化財等,t:年熊本地震,Undirected,0.5816,3,0.5816,0.0833,0.3624,False
t:纏める,t:物語,Undirected,0.5816,3,0.5816,0.125,0.7988,True
t:ワーキング,t:確認,Undirected,0.5805,4,0.5805,0.1379,-0.5726,False
t:推薦,t:国内,Undirected,0.5794,4,0.5794,0.1053,0.5467,True
t:相談窓口,t:関する,Undirected,0.5789,12,0.5789,0.125,0.486,False
t:地域コミュニティー,t:在り方,Undirected,0.5783,3,0.5783,0.0938,-0.5758,False
t:あいちトリエンナーレ,t:検証,Undirected,0.5783,3,0.5783,0.0938,-0.5708,False
t:不正利用,t:活動,Undirected,0.5775,3,0.5775,0.0811,-0.5741,False
t:映画,t:創作,Undirected,0.5767,3,0.5767,0.125,0.6325,True
t:選定,t:代表,Undirected,0.5751,4,0.5751,0.1176,-0.6615,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5743,5,0.5743,0.0625,-0.5938,False
t:地域コミュニティー,t:社会教育,Undirected,0.5741,4,0.5741,0.0816,-0.5661,False
t:奈良,t:祝う,Undirected,0.5741,4,0.5741,0.0816,-0.576,False
policy:geijutsusai,t:中止,Undirected,0.5741,14,0.5741,0.1842,0.3614,False
t:大名統治,t:彦根城,Undirected,0.574,8,0.574,0.0762,0.3729,True
t:彦根城,t:国内候補,Undirected,0.574,8,0.574,0.0762,0.3729,True
t:彦根城,t:年登録,Undirected,0.574,8,0.574,0.0762,0.3729,True
t:原爆ドーム,t:繋ぐ,Undirected,0.5735,3,0.5735,0.1154,-0.5982,False
t:立てる,t:社会教育主事,Undirected,0.5735,3,0.5735,0.0789,-0.5658,False
t:広島,t:デザイン,Undirected,0.5735,3,0.5735,0.125,-0.5658,False
t:素案,t:枚目,Undirected,0.5735,3,0.5735,0.0789,-0.5658,False
t:宇部市文化会館,t:経る,Undirected,0.5735,3,0.5735,0.1154,-0.5894,False
t:主催,policy:shitei_kanrisha,Undirected,0.5734,6,0.5734,0.087,-0.5673,False
t:社会教育士,t:持つ,Undirected,0.5732,7,0.5732,0.1129,-0.5674,False
t:社会教育士,t:前提,Undirected,0.5725,4,0.5725,0.069,-0.5671,False
t:登録記念試合,t:宮都,Undirected,0.5724,5,0.5724,0.0617,-0.5762,False
t:反発,policy:geijutsusai,Undirected,0.5724,5,0.5724,0.102,0.8653,True
t:反発,t:中止,Undirected,0.5724,5,0.5724,0.102,1.0,True
t:復旧,t:年熊本地震,Undirected,0.5713,5,0.5713,0.122,-0.5774,False
t:保育園,t:全国,Undirected,0.5704,3,0.5704,0.0638,-0.6482,False
t:保育園,t:活用,Undirected,0.5704,3,0.5704,0.0638,-0.6075,False
t:収蔵庫不足,t:全国,Undirected,0.5704,3,0.5704,0.0638,-0.6065,False
t:収蔵庫不足,t:活用,Undirected,0.5704,3,0.5704,0.0638,-0.5658,False
t:直面,t:全国,Undirected,0.5704,3,0.5704,0.0638,-0.6065,False
t:直面,t:活用,Undirected,0.5704,3,0.5704,0.0638,-0.5658,False
t:裏側,t:全国,Undirected,0.5704,3,0.5704,0.0638,-0.6065,False
t:裏側,t:活用,Undirected,0.5704,3,0.5704,0.0638,-0.5658,False
t:試み,t:全国,Undirected,0.5704,3,0.5704,0.0638,-0.6065,False
t:試み,t:活用,Undirected,0.5704,3,0.5704,0.0638,-0.5658,False
t:除籍,t:全国,Undirected,0.5704,3,0.5704,0.0638,-0.6065,False
t:除籍,t:活用,Undirected,0.5704,3,0.5704,0.0638,-0.5658,False
t:地域計画,t:宮城,Undirected,0.5704,3,0.5704,0.1071,-0.5627,False
t:解説,t:明記,Undirected,0.5704,3,0.5704,0.1071,-0.5627,False
t:大使,policy:bunka_kanko,Undirected,0.5695,7,0.5695,0.07,-0.1137,False
t:報道,t:認定,Undirected,0.569,7,0.569,0.0875,-0.5734,False
t:秩序,t:教育,Undirected,0.5681,3,0.5681,0.12,-0.5691,False
t:中核,t:支える,Undirected,0.5681,3,0.5681,0.12,-0.5992,False
t:措置,t:指定,Undirected,0.5666,3,0.5666,0.1111,-0.5982,False
t:保持者,org:bunka_shingikai,Undirected,0.5665,6,0.5665,0.0741,-0.5864,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.5664,74,0.5664,0.205,-0.354,False
t:熊本県,t:連携,Undirected,0.5658,3,0.5658,0.1154,0.7672,True
t:素案,t:著作権,Undirected,0.5658,3,0.5658,0.075,-0.558,False
t:PDF,t:年熊本地震,Undirected,0.5655,8,0.5655,0.1538,-0.572,False
t:BGM,policy:chosakukenho,Undirected,0.5649,4,0.5649,0.0656,-0.5567,False
t:進行中,policy:chosakukenho,Undirected,0.5649,4,0.5649,0.0656,-0.5567,False
t:講師,t:学芸員,Undirected,0.5643,3,0.5643,0.0857,0.8578,True
t:廃棄,t:基準,Undirected,0.5643,3,0.5643,0.1034,-0.5565,False
t:切っ掛け,t:周年,Undirected,0.5643,3,0.5643,0.1034,-0.6043,False
t:描く,t:周年,Undirected,0.5643,3,0.5643,0.1034,-0.6043,False
t:彦根城,t:滋賀,Undirected,0.5642,12,0.5642,0.1101,-0.2802,False
t:中国,t:巡る,Undirected,0.5637,6,0.5637,0.1277,0.7329,True
t:被災,t:PDF,Undirected,0.5632,6,0.5632,0.1429,-0.5698,False
t:神山社会教育振興,t:資料,Undirected,0.5621,3,0.5621,0.0732,-0.5542,False
t:総括官,t:資料,Undirected,0.5621,3,0.5621,0.0732,-0.5542,False
t:広島,t:次世代,Undirected,0.5621,3,0.5621,0.12,-0.5784,False
t:次世代,t:育成,Undirected,0.5621,3,0.5621,0.12,0.5337,False
t:充実,t:教育,Undirected,0.5619,4,0.5619,0.129,0.494,False
t:復旧,t:PDF,Undirected,0.559,4,0.559,0.1176,-0.5508,False
