Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:長谷工,t:図書館,Undirected,0.674,6,0.674,0.1429,-0.6691,False
t:原爆ドーム,t:描く,Undirected,0.6739,3,0.6739,0.1875,-0.7015,False
t:認定取り消し,t:物語,Undirected,0.6739,3,0.6739,0.15,-0.7097,False
t:措置,t:災害,Undirected,0.6739,3,0.6739,0.1875,-0.6695,False
t:伊藤学司,t:漫画,Undirected,0.6739,3,0.6739,0.15,-0.6864,False
t:資格,t:取る,Undirected,0.6739,3,0.6739,0.1667,-0.6695,False
t:問う,t:地方,Undirected,0.6739,3,0.6739,0.1875,-0.6846,False
t:原画,t:漫画,Undirected,0.6739,3,0.6739,0.15,-0.6864,False
t:vol.,t:コンテンツ,Undirected,0.6739,3,0.6739,0.1875,-0.6695,False
t:年登録,t:速報,Undirected,0.6739,3,0.6739,0.1875,0.615,True
t:中国,t:韓国,Undirected,0.6729,6,0.6729,0.2143,0.7687,True
t:バレエ公演,t:改修,Undirected,0.6716,4,0.6716,0.1081,-0.6796,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6716,4,0.6716,0.1081,-0.7141,False
t:次創作,t:枚目,Undirected,0.6708,5,0.6708,0.1351,-0.666,False
t:アニメ,t:漫画,Undirected,0.6708,5,0.6708,0.2,-0.6843,False
t:大山参り,t:展示,Undirected,0.6708,3,0.6708,0.125,0.1763,False
t:無料配布中,t:著作権,Undirected,0.6677,4,0.6677,0.1053,-0.663,False
t:講演映像,t:著作権,Undirected,0.6677,4,0.6677,0.1053,-0.663,False
t:講演資料,t:著作権,Undirected,0.6677,4,0.6677,0.1053,-0.663,False
t:文化財修理,t:知る,Undirected,0.6677,4,0.6677,0.1739,-0.663,False
t:共生社会,t:向ける,Undirected,0.6659,10,0.6659,0.1639,-0.6726,False
t:厳島神社,t:デザイン,Undirected,0.6648,3,0.6648,0.1765,-0.6603,False
t:還元,t:改正案,Undirected,0.6648,3,0.6648,0.12,-0.6603,False
t:改正案,t:国会,Undirected,0.6648,3,0.6648,0.12,-0.6603,False
t:持つ,t:人々,Undirected,0.6648,3,0.6648,0.1765,-0.6603,False
t:切っ掛け,t:デザイン,Undirected,0.6648,3,0.6648,0.1765,-0.6603,False
t:推薦決定,t:改善,Undirected,0.6648,3,0.6648,0.1765,0.7021,True
t:推薦決定,t:国内候補,Undirected,0.6648,3,0.6648,0.1765,0.4914,True
t:拠点計画,t:認定,Undirected,0.6647,14,0.6647,0.175,-0.6613,False
t:除籍,t:資料,Undirected,0.6638,4,0.6638,0.1026,-0.6591,False
t:再審査,t:可能性,Undirected,0.6619,3,0.6619,0.1667,-0.6573,False
t:県立博物館,t:始まる,Undirected,0.6619,3,0.6619,0.1667,0.9382,True
t:裾野,t:講習,Undirected,0.6612,5,0.6612,0.1786,-0.6563,False
t:社会教育主事,t:養成,Undirected,0.6606,8,0.6606,0.1905,-0.6677,False
t:ルックバック,t:創作,Undirected,0.6604,3,0.6604,0.1765,-0.6695,False
t:文部科学大臣,t:経る,Undirected,0.6601,4,0.6601,0.1667,-0.6553,False
t:審議会,t:認める,Undirected,0.659,3,0.659,0.1765,0.9382,True
t:大山参り,t:周年,Undirected,0.659,3,0.659,0.1154,-0.7015,False
t:台湾館,policy:geijutsusai,Undirected,0.6579,5,0.6579,0.1064,0.9188,True
t:台湾館,t:中止,Undirected,0.6579,5,0.6579,0.1064,0.9188,True
t:地域コミュニティー,t:支える,Undirected,0.6562,3,0.6562,0.15,-0.6695,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6549,19,0.6549,0.2184,-0.651,False
t:審議,t:経る,Undirected,0.6547,5,0.6547,0.1852,-0.6632,False
t:専門人材育成,t:発信,Undirected,0.6535,3,0.6535,0.1111,-0.6727,False
t:厳島神社,t:次世代,Undirected,0.6535,3,0.6535,0.1667,-0.6727,False
t:コンテンツ制作,t:発信,Undirected,0.6535,3,0.6535,0.1111,-0.6727,False
t:県内,t:宮城,Undirected,0.6535,3,0.6535,0.1667,-0.6488,False
t:切っ掛け,t:次世代,Undirected,0.6535,3,0.6535,0.1667,-0.6727,False
t:具体的,t:現行,Undirected,0.6535,3,0.6535,0.1667,-0.6488,False
t:主催,t:図書館,Undirected,0.6531,6,0.6531,0.1395,-0.6478,False
t:歌手,t:法改正,Undirected,0.6529,4,0.6529,0.1481,-0.648,False
t:適用,t:指定,Undirected,0.6521,3,0.6521,0.1304,-0.6544,False
t:広域,t:活躍,Undirected,0.6521,3,0.6521,0.1304,-0.6474,False
t:取り纏め,t:確認,Undirected,0.6521,3,0.6521,0.1579,-0.6474,False
t:県立博物館,t:学芸員,Undirected,0.6516,5,0.6516,0.1351,0.3078,False
t:週間,policy:bunka_kanko,Undirected,0.6515,18,0.6515,0.1667,-0.0062,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6503,4,0.6503,0.1667,-0.6453,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6503,4,0.6503,0.1667,-0.6453,False
t:取り組む,t:知る,Undirected,0.6503,4,0.6503,0.1667,-0.6453,False
t:保存会,t:助成金,Undirected,0.6497,5,0.6497,0.1471,-0.6704,False
t:閣議決定,policy:chosakukenho,Undirected,0.6493,10,0.6493,0.1587,-0.6436,False
t:存続,t:廃棄,Undirected,0.6493,6,0.6493,0.1875,-0.644,False
t:持つ,t:専門性,Undirected,0.6481,3,0.6481,0.1667,-0.6433,False
t:描く,t:デザイン,Undirected,0.6481,3,0.6481,0.1667,-0.6603,False
t:表現,t:愛知,Undirected,0.6469,4,0.6469,0.1429,-0.6419,False
t:講習,t:受講,Undirected,0.6467,5,0.6467,0.1724,-0.6415,False
t:資格,t:社会教育士,Undirected,0.6465,6,0.6465,0.1053,-0.6412,False
t:推薦,t:めざす,Undirected,0.6461,7,0.6461,0.175,0.5347,True
t:閉館,t:国立,Undirected,0.6455,3,0.6455,0.1667,-0.6544,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.645,10,0.645,0.125,-0.67,False
t:修理,policy:juyo_bunkazai,Undirected,0.6444,9,0.6444,0.1765,0.3931,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6438,6,0.6438,0.1714,-0.6384,False
t:グループ,t:取り纏め,Undirected,0.643,3,0.643,0.15,-0.6381,False
t:総括評価,t:結果,Undirected,0.643,3,0.643,0.15,-0.6695,False
t:愛知,t:国際,Undirected,0.643,3,0.643,0.15,-0.6474,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6427,4,0.6427,0.0889,-0.6553,False
t:国有,policy:juyo_bunkazai,Undirected,0.6427,4,0.6427,0.0889,-0.6553,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6427,4,0.6427,0.0889,0.9489,True
t:限定配布,policy:juyo_bunkazai,Undirected,0.6427,4,0.6427,0.0889,0.9489,True
t:進行中,t:枚目,Undirected,0.6427,4,0.6427,0.1081,-0.6376,False
t:付け,t:社会教育主事,Undirected,0.6427,4,0.6427,0.1081,-0.6376,False
t:復旧,t:文化施設,Undirected,0.6427,4,0.6427,0.1739,-0.6376,False
t:社会教育主事,t:前提,Undirected,0.6427,4,0.6427,0.1081,-0.6376,False
t:パッケージ,t:向ける,Undirected,0.6411,6,0.6411,0.1017,-0.6469,False
t:答申,org:bunka_shingikai,Undirected,0.6406,20,0.6406,0.2174,0.1584,False
t:依頼,t:協力,Undirected,0.6405,3,0.6405,0.1364,0.4355,False
t:対応要領,t:関する,Undirected,0.6392,12,0.6392,0.129,0.3286,False
t:差別,t:関する,Undirected,0.6392,12,0.6392,0.129,0.3286,False
t:解消,t:関する,Undirected,0.6392,12,0.6392,0.129,0.3286,False
t:歌手,t:改正案,Undirected,0.6387,8,0.6387,0.2,-0.633,False
t:配分,policy:chosakukenho,Undirected,0.6384,6,0.6384,0.1,-0.633,False
t:政令,t:対する,Undirected,0.638,3,0.638,0.1,-0.6331,False
t:ウェブ会議併用,org:mext,Undirected,0.638,3,0.638,0.1,-0.6331,False
t:在り方,t:音楽堂等,Undirected,0.638,3,0.638,0.1,-0.6381,False
t:楽しい,t:作る,Undirected,0.6379,4,0.6379,0.1212,-0.6327,False
t:描く,t:次世代,Undirected,0.6368,3,0.6368,0.1579,-0.6727,False
t:年登録,t:めざす,Undirected,0.6368,3,0.6368,0.1579,0.5279,True
t:長谷工,policy:shitei_kanrisha,Undirected,0.6365,7,0.6365,0.1045,-0.6334,False
t:改正,policy:hakubutsukanho,Undirected,0.6359,17,0.6359,0.2125,-0.6294,False
t:教育委員会,t:連携,Undirected,0.6355,4,0.6355,0.1538,-0.662,False
t:社会教育士,t:取る,Undirected,0.6337,10,0.6337,0.1613,-0.6277,False
t:原爆ドーム,t:デザイン,Undirected,0.6332,3,0.6332,0.1579,-0.6433,False
t:歌手,t:使用料,Undirected,0.6332,4,0.6332,0.1429,-0.628,False
t:歌手ら,t:改正案,Undirected,0.6332,3,0.6332,0.1154,-0.6282,False
t:監督,t:滋賀,Undirected,0.6332,3,0.6332,0.1304,-0.8051,False
t:記念イベント,t:経る,Undirected,0.6332,3,0.6332,0.1304,-0.6282,False
t:文化財等,t:被災,Undirected,0.6332,3,0.6332,0.1154,0.2402,False
t:広島,t:切っ掛け,Undirected,0.6332,3,0.6332,0.15,-0.6282,False
t:要求,t:アニメ,Undirected,0.6332,3,0.6332,0.1579,-0.6433,False
t:推薦決定,t:認める,Undirected,0.6332,3,0.6332,0.1579,0.7021,True
t:取る,t:人々,Undirected,0.6332,3,0.6332,0.15,-0.6282,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6322,109,0.6322,0.2846,0.2522,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6316,14,0.6316,0.1308,0.0166,False
t:地域計画,t:認定,Undirected,0.6307,16,0.6307,0.186,-0.6266,False
t:保持者,t:選定,Undirected,0.6301,4,0.6301,0.129,-0.7087,False
t:存続,t:危機,Undirected,0.6301,4,0.6301,0.1667,-0.636,False
t:トーク,t:イベント,Undirected,0.6286,4,0.6286,0.1143,-0.6327,False
t:文化財復興緊急支援,t:事業,Undirected,0.6285,5,0.6285,0.0877,-0.6343,False
t:基盤,t:社会教育,Undirected,0.6283,6,0.6283,0.12,-0.6227,False
t:厳島神社,t:周年,Undirected,0.6271,4,0.6271,0.1379,-0.628,False
t:行方,t:枚目,Undirected,0.6269,5,0.6269,0.1282,-0.6215,False
t:認定等,t:指定,Undirected,0.6263,3,0.6263,0.125,-0.6282,False
t:ワーキング,t:取り纏め,Undirected,0.6263,3,0.6263,0.1364,-0.6212,False
t:再審査,t:物語,Undirected,0.6263,3,0.6263,0.1364,-0.6294,False
t:資格,t:活躍,Undirected,0.6263,3,0.6263,0.125,-0.6212,False
t:物語,t:壁画,Undirected,0.6263,3,0.6263,0.1364,-0.6294,False
policy:geijutsusai,t:国際,Undirected,0.6263,9,0.6263,0.1667,-0.6588,False
t:祝う,t:設置,Undirected,0.6263,3,0.6263,0.125,-0.6282,False
t:障害,t:関する,Undirected,0.6251,12,0.6251,0.1277,0.3466,False
t:候補地域,t:結果,Undirected,0.6241,3,0.6241,0.1429,-0.6282,False
t:審査結果,t:結果,Undirected,0.6241,3,0.6241,0.1429,-0.6282,False
t:台湾館,t:巡る,Undirected,0.6235,4,0.6235,0.0952,0.7172,True
t:ポイント,t:枚目,Undirected,0.6235,6,0.6235,0.1463,-0.6178,False
t:日本語教育支援総合,t:向ける,Undirected,0.6232,5,0.6232,0.0847,-0.6286,False
t:受講,t:書く,Undirected,0.6222,5,0.6222,0.1515,-0.6167,False
t:採択先,t:発信,Undirected,0.6219,3,0.6219,0.1071,-0.6407,False
t:原爆ドーム,t:次世代,Undirected,0.6219,3,0.6219,0.15,-0.6558,False
t:宗教法人,t:事例,Undirected,0.6219,3,0.6219,0.15,-0.6167,False
t:確保等,t:発信,Undirected,0.6219,3,0.6219,0.1071,-0.6407,False
t:適用,t:PDF,Undirected,0.6219,3,0.6219,0.1071,-0.6167,False
t:認定取り消し,t:発信,Undirected,0.6219,3,0.6219,0.1071,-0.6727,False
t:具体的,t:単位,Undirected,0.6219,3,0.6219,0.15,-0.6167,False
t:速報,t:めざす,Undirected,0.6219,3,0.6219,0.15,0.615,True
t:厳島神社,t:記念,Undirected,0.6214,4,0.6214,0.1333,-0.6219,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6211,6,0.6211,0.0896,-0.6178,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6211,6,0.6211,0.0896,-0.6178,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6211,6,0.6211,0.0896,-0.6178,False
t:採択先,t:決定,Undirected,0.6207,5,0.6207,0.0833,-0.6741,False
policy:chosakukenho,t:起きる,Undirected,0.6207,5,0.6207,0.0833,-0.6151,False
t:周南市文化会館,t:休館,Undirected,0.6199,4,0.6199,0.1212,-0.6303,False
t:財団,t:伝統文化,Undirected,0.6197,3,0.6197,0.15,-0.6145,False
t:充実,t:通知,Undirected,0.6186,5,0.6186,0.1667,-0.6215,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6186,3,0.6186,0.1304,-0.6135,False
t:推薦,t:年登録,Undirected,0.6176,5,0.6176,0.1316,0.4101,True
t:歌手,policy:chosakukenho,Undirected,0.6171,13,0.6171,0.1831,-0.6105,False
t:広島,t:描く,Undirected,0.6165,3,0.6165,0.1429,-0.6282,False
t:取る,t:専門性,Undirected,0.6165,3,0.6165,0.1429,-0.6113,False
t:年登録,t:推薦候補,Undirected,0.6165,3,0.6165,0.1429,0.4181,True
t:危険,t:枚目,Undirected,0.6158,4,0.6158,0.1053,-0.6104,False
t:実習,t:学ぶ,Undirected,0.6158,4,0.6158,0.1379,-0.6167,False
t:現行,t:書く,Undirected,0.6158,4,0.6158,0.129,-0.6104,False
t:幻想的,t:世界,Undirected,0.6155,3,0.6155,0.0857,-0.6235,False
t:備える,t:未来,Undirected,0.6155,3,0.6155,0.0857,-0.619,False
t:基盤,t:支える,Undirected,0.6155,3,0.6155,0.1364,-0.6282,False
t:国立近現代建築資料館,t:企画展,Undirected,0.6155,3,0.6155,0.1364,-0.619,False
t:人々,t:教育,Undirected,0.6155,3,0.6155,0.1364,-0.6103,False
t:推進本部,policy:bunka_kanko,Undirected,0.6145,12,0.6145,0.1121,0.1037,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6145,12,0.6145,0.1121,0.1037,False
t:救援,t:年熊本地震,Undirected,0.6117,4,0.6117,0.1026,0.1698,False
t:生態,t:学芸員,Undirected,0.6114,3,0.6114,0.0833,-0.6331,False
t:考察,t:学芸員,Undirected,0.6114,3,0.6114,0.0833,-0.6331,False
t:纏める,t:可能性,Undirected,0.6114,3,0.6114,0.1429,-0.6212,False
t:分かる,t:始まる,Undirected,0.6114,3,0.6114,0.1429,0.8284,True
t:沖縄,t:助成,Undirected,0.6109,6,0.6109,0.15,-0.6051,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6109,19,0.6109,0.2135,-0.6067,False
t:同時,policy:kokuho,Undirected,0.6104,4,0.6104,0.1143,-0.648,False
t:反発,t:参加,Undirected,0.6098,4,0.6098,0.1333,0.8978,True
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6094,5,0.6094,0.1613,-0.6037,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6094,5,0.6094,0.1613,-0.6037,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.608,7,0.608,0.1707,-0.6192,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6074,3,0.6074,0.0811,-0.6021,False
t:若年層向け著作権,t:枚目,Undirected,0.6074,3,0.6074,0.0811,-0.6021,False
t:救援,t:被災,Undirected,0.6074,3,0.6074,0.1111,0.2905,False
t:任用,t:社会教育主事,Undirected,0.6074,3,0.6074,0.0811,-0.6021,False
t:中期目標,t:解説,Undirected,0.6074,3,0.6074,0.1111,-0.6082,False
t:不自由展,t:中止,Undirected,0.6068,7,0.6068,0.1346,-0.6271,False
policy:geijutsusai,t:愛知,Undirected,0.6066,5,0.6066,0.102,-0.6258,False
t:象徴,t:彦根城,Undirected,0.6064,12,0.6064,0.1071,-0.3515,False
t:適用,t:対する,Undirected,0.6064,3,0.6064,0.0968,-0.6011,False
t:彦根城,t:推薦決定,Undirected,0.6064,12,0.6064,0.1071,0.3701,True
t:推薦,t:候補,Undirected,0.6062,6,0.6062,0.1463,0.5047,True
t:基盤,t:在り方,Undirected,0.6052,4,0.6052,0.1212,-0.6049,False
t:保持者,t:指定,Undirected,0.6045,3,0.6045,0.12,-0.6061,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6045,3,0.6045,0.12,-0.5991,False
t:実践,t:活躍,Undirected,0.6045,3,0.6045,0.12,-0.5991,False
t:繋がり,t:活躍,Undirected,0.6045,3,0.6045,0.12,-0.5991,False
t:改正,t:起きる,Undirected,0.6038,5,0.6038,0.0746,-0.598,False
t:講習,t:導入,Undirected,0.6037,7,0.6037,0.1707,-0.6043,False
t:政令,t:年熊本地震,Undirected,0.6035,3,0.6035,0.0789,-0.619,False
t:再始動,t:改修,Undirected,0.6035,3,0.6035,0.0789,-0.6103,False
t:繋ぐ,t:未来,Undirected,0.6033,8,0.6033,0.1702,0.3618,False
t:解説,t:枚目,Undirected,0.603,9,0.603,0.1765,-0.6039,False
t:社会教育士,t:活躍,Undirected,0.6023,11,0.6023,0.1642,-0.5957,False
t:部会,t:在り方,Undirected,0.6023,7,0.6023,0.1667,-0.6103,False
t:裾野,t:取る,Undirected,0.6016,3,0.6016,0.1364,-0.5962,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6013,6,0.6013,0.1622,-0.5953,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6008,8,0.6008,0.1739,-0.5945,False
t:YouTube,t:著作権,Undirected,0.6007,5,0.6007,0.119,-0.6131,False
t:専門人材育成,t:決定,Undirected,0.6002,4,0.6002,0.0667,-0.6516,False
t:グループ,t:確認,Undirected,0.6002,4,0.6002,0.1481,-0.5946,False
t:首長部局,t:社会教育,Undirected,0.6002,4,0.6002,0.0816,-0.5946,False
t:広げる,t:講習,Undirected,0.5993,5,0.5993,0.1515,-0.5935,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.5988,3,0.5988,0.1304,-0.5934,False
t:称号,t:専門性,Undirected,0.5988,3,0.5988,0.1304,-0.5934,False
org:kanko_cho,t:認定,Undirected,0.5987,12,0.5987,0.1429,-0.5943,False
t:中止,t:フェスティバル,Undirected,0.5987,11,0.5987,0.1774,-0.0663,False
t:vol.,t:アート,Undirected,0.5984,4,0.5984,0.125,-0.5927,False
t:社会教育士,t:方々,Undirected,0.5972,8,0.5972,0.129,-0.5909,False
org:unesco,t:盆踊り,Undirected,0.5971,5,0.5971,0.0962,-0.6338,False
t:神楽,t:助成金,Undirected,0.5969,3,0.5969,0.0909,-0.6282,False
t:保育園,t:資料,Undirected,0.596,3,0.596,0.075,-0.5906,False
t:収蔵庫不足,t:資料,Undirected,0.596,3,0.596,0.075,-0.5906,False
t:直面,t:資料,Undirected,0.596,3,0.596,0.075,-0.5906,False
t:裏側,t:資料,Undirected,0.596,3,0.596,0.075,-0.5906,False
t:試み,t:資料,Undirected,0.596,3,0.596,0.075,-0.5906,False
t:デザイン,t:次世代,Undirected,0.596,3,0.596,0.1364,-0.6145,False
t:日本語教育,t:向ける,Undirected,0.5959,6,0.5959,0.0984,-0.601,False
t:原爆ドーム,t:周年,Undirected,0.5942,4,0.5942,0.129,-0.6104,False
t:認定等,org:bunka_shingikai,Undirected,0.5933,6,0.5933,0.075,-0.6154,False
t:考え方,t:枚目,Undirected,0.593,4,0.593,0.1026,-0.5873,False
t:復旧,t:設置,Undirected,0.593,4,0.593,0.1379,-0.5946,False
t:枚目,t:弁護士,Undirected,0.593,4,0.593,0.1026,-0.5873,False
t:選定保存技術,t:答申,Undirected,0.5925,3,0.5925,0.0882,-0.6113,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.5917,108,0.5917,0.2707,-0.5508,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5913,4,0.5913,0.1429,-0.5855,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5913,4,0.5913,0.1429,-0.5855,False
t:講習,t:書く,Undirected,0.5913,7,0.5913,0.1628,-0.585,False
t:文部科学大臣,t:答申,Undirected,0.5907,4,0.5907,0.1111,-0.6104,False
policy:shiseki_meisho,t:答申,Undirected,0.5907,4,0.5907,0.1111,-0.6104,False
t:彦根城,t:推薦候補,Undirected,0.5895,13,0.5895,0.114,0.3345,True
t:殿堂,t:改修,Undirected,0.5887,5,0.5887,0.119,-0.5957,False
t:災害,t:年熊本地震,Undirected,0.5887,5,0.5887,0.119,-0.6051,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5887,5,0.5887,0.119,-0.6478,False
t:原爆ドーム,t:記念,Undirected,0.5884,4,0.5884,0.125,-0.6042,False
t:措置,t:対する,Undirected,0.5878,4,0.5878,0.1176,-0.582,False
t:認定等,t:選定,Undirected,0.5855,3,0.5855,0.0968,-0.6603,False
t:厳島神社,t:繋ぐ,Undirected,0.5855,3,0.5855,0.1154,-0.6021,False
t:地域計画,t:件目,Undirected,0.5855,3,0.5855,0.1071,-0.5799,False
t:想定,t:解説,Undirected,0.5855,3,0.5855,0.1071,-0.586,False
t:解説,t:弁護士,Undirected,0.5855,3,0.5855,0.1071,-0.586,False
t:切っ掛け,t:繋ぐ,Undirected,0.5855,3,0.5855,0.1154,-0.6021,False
t:設置,t:基準,Undirected,0.5855,3,0.5855,0.1154,-0.5869,False
t:学ぶ,t:検証,Undirected,0.5855,3,0.5855,0.1071,-0.586,False
t:ワーキング,t:報告,Undirected,0.5854,5,0.5854,0.1471,-0.5869,False
t:社会教育士,t:養成,Undirected,0.585,8,0.585,0.127,-0.5909,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5848,9,0.5848,0.0841,-0.5984,False
t:ワーキング,t:社会教育主事,Undirected,0.5845,7,0.5845,0.1489,-0.5781,False
t:山形,t:世界,Undirected,0.5839,3,0.5839,0.0833,-0.5915,False
t:ワーキング,t:確認,Undirected,0.5828,4,0.5828,0.1379,-0.5769,False
org:arts_council_tokyo,t:公募,Undirected,0.5828,6,0.5828,0.15,-0.5766,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.5824,101,0.5824,0.2544,-0.5393,False
t:地域コミュニティー,t:在り方,Undirected,0.5806,3,0.5806,0.0938,-0.5799,False
t:映画,t:創作,Undirected,0.579,3,0.579,0.125,-0.6061,False
t:彦根城,t:滋賀,Undirected,0.5785,15,0.5785,0.1282,-0.2756,False
t:相談窓口,t:関する,Undirected,0.5778,12,0.5778,0.1224,0.4039,False
t:選定,t:代表,Undirected,0.5775,4,0.5775,0.1176,-0.6553,False
t:彦根城,t:年登録,Undirected,0.5772,9,0.5772,0.0804,0.3401,True
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5768,5,0.5768,0.0625,-0.598,False
t:主催,policy:shitei_kanrisha,Undirected,0.5759,6,0.5759,0.087,-0.572,False
t:作業,policy:juyo_bunkazai,Undirected,0.5758,3,0.5758,0.0652,-0.5869,False
t:立てる,t:社会教育主事,Undirected,0.5758,3,0.5758,0.0789,-0.57,False
t:広島,t:デザイン,Undirected,0.5758,3,0.5758,0.125,-0.57,False
t:素案,t:枚目,Undirected,0.5758,3,0.5758,0.0789,-0.57,False
t:宇部市文化会館,t:経る,Undirected,0.5758,3,0.5758,0.1154,-0.57,False
t:纏める,t:物語,Undirected,0.5758,3,0.5758,0.12,-0.5934,False
t:社会教育士,t:持つ,Undirected,0.5758,7,0.5758,0.1129,-0.5693,False
t:社会教育士,t:前提,Undirected,0.5749,4,0.5749,0.069,-0.5689,False
t:再審査,t:発信,Undirected,0.5742,3,0.5742,0.1,-0.5924,False
t:地域コミュニティー,t:社会教育,Undirected,0.5733,4,0.5733,0.08,-0.5673,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5719,3,0.5719,0.0769,-0.6113,False
t:文化財等,t:年熊本地震,Undirected,0.5719,3,0.5719,0.0769,0.2544,False
t:温泉文化,policy:mukei_bunka_isan,Undirected,0.5719,3,0.5719,0.0769,0.6315,True
t:不正利用,t:活動,Undirected,0.5719,3,0.5719,0.0769,-0.5782,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.5719,3,0.5719,0.0769,-0.6113,False
policy:mukei_bunka_isan,t:香川,Undirected,0.5719,3,0.5719,0.0769,0.7413,True
t:報道,t:認定,Undirected,0.5716,7,0.5716,0.0875,-0.5671,False
t:秩序,t:教育,Undirected,0.5704,3,0.5704,0.12,-0.5646,False
t:中核,t:支える,Undirected,0.5704,3,0.5704,0.12,-0.5825,False
t:奈良,t:祝う,Undirected,0.5703,4,0.5703,0.0784,-0.5737,False
t:保育園,t:活用,Undirected,0.5696,3,0.5696,0.0625,-0.5669,False
t:収蔵庫不足,t:活用,Undirected,0.5696,3,0.5696,0.0625,-0.5669,False
t:直面,t:活用,Undirected,0.5696,3,0.5696,0.0625,-0.5669,False
t:裏側,t:活用,Undirected,0.5696,3,0.5696,0.0625,-0.5669,False
t:試み,t:活用,Undirected,0.5696,3,0.5696,0.0625,-0.5669,False
t:除籍,t:活用,Undirected,0.5696,3,0.5696,0.0625,-0.5669,False
t:保持者,org:bunka_shingikai,Undirected,0.5691,6,0.5691,0.0741,-0.5908,False
t:措置,t:指定,Undirected,0.5689,3,0.5689,0.1111,-0.57,False
t:描く,t:繋ぐ,Undirected,0.5689,3,0.5689,0.1111,-0.6021,False
t:反発,policy:geijutsusai,Undirected,0.5682,5,0.5682,0.098,0.9188,True
t:反発,t:中止,Undirected,0.5682,5,0.5682,0.098,0.9188,True
t:素案,t:著作権,Undirected,0.5681,3,0.5681,0.075,-0.5623,False
t:BGM,policy:chosakukenho,Undirected,0.5673,4,0.5673,0.0656,-0.5612,False
t:進行中,policy:chosakukenho,Undirected,0.5673,4,0.5673,0.0656,-0.5612,False
t:採択企画,t:決定,Undirected,0.5673,4,0.5673,0.0656,0.592,True
t:保育園,t:全国,Undirected,0.5666,3,0.5666,0.0612,-0.5766,False
t:収蔵庫不足,t:全国,Undirected,0.5666,3,0.5666,0.0612,-0.5766,False
t:直面,t:全国,Undirected,0.5666,3,0.5666,0.0612,-0.5766,False
t:裏側,t:全国,Undirected,0.5666,3,0.5666,0.0612,-0.5766,False
t:試み,t:全国,Undirected,0.5666,3,0.5666,0.0612,-0.5766,False
t:除籍,t:全国,Undirected,0.5666,3,0.5666,0.0612,-0.5766,False
t:地域計画,t:宮城,Undirected,0.5666,3,0.5666,0.1034,-0.5608,False
t:廃棄,t:基準,Undirected,0.5666,3,0.5666,0.1034,-0.5608,False
t:明記,t:解説,Undirected,0.5666,3,0.5666,0.1034,-0.5669,False
t:大名統治,t:彦根城,Undirected,0.566,8,0.566,0.0714,0.3292,True
t:彦根城,t:国内候補,Undirected,0.566,8,0.566,0.0714,0.3292,True
t:登録記念試合,t:宮都,Undirected,0.5657,5,0.5657,0.0581,-0.5725,False
t:神山社会教育振興,t:資料,Undirected,0.5644,3,0.5644,0.0732,-0.5585,False
t:総括官,t:資料,Undirected,0.5644,3,0.5644,0.0732,-0.5585,False
t:広島,t:次世代,Undirected,0.5644,3,0.5644,0.12,-0.5825,False
t:次世代,t:育成,Undirected,0.5644,3,0.5644,0.12,0.5252,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5623,3,0.5623,0.0833,-0.5563,False
t:公財,t:助成,Undirected,0.5623,3,0.5623,0.0833,-0.5563,False
t:PDF,t:復旧,Undirected,0.5615,4,0.5615,0.1176,-0.5553,False
