Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:国語分科会言語資源,t:委員会,Undirected,0.6814,4,0.6814,0.1143,-0.6871,False
t:委員会,t:国語分科会外来語,Undirected,0.6814,4,0.6814,0.1143,0.3769,False
t:ジャパン,t:建築,Undirected,0.6812,5,0.6812,0.2083,-0.7007,False
t:共生社会,t:通知,Undirected,0.6783,5,0.6783,0.2083,-0.6751,False
t:幽霊,t:特別展,Undirected,0.6776,5,0.6776,0.2,-0.7153,False
t:無料配布中,t:枚目,Undirected,0.6773,4,0.6773,0.1111,-0.6742,False
t:講演映像,t:枚目,Undirected,0.6773,4,0.6773,0.1111,-0.6742,False
t:講演資料,t:枚目,Undirected,0.6773,4,0.6773,0.1111,-0.6742,False
t:選定保存技術,t:選定,Undirected,0.6763,4,0.6763,0.1333,-0.6732,False
t:長谷工,t:図書館,Undirected,0.6758,6,0.6758,0.1429,-0.6725,False
t:認定取り消し,t:物語,Undirected,0.6755,3,0.6755,0.15,-0.7124,False
t:中国,t:参加中止,Undirected,0.6755,3,0.6755,0.15,-0.7083,False
t:措置,t:災害,Undirected,0.6755,3,0.6755,0.1875,-0.6725,False
t:資格,t:取る,Undirected,0.6755,3,0.6755,0.1667,-0.6725,False
t:年登録,t:速報,Undirected,0.6755,3,0.6755,0.1875,-0.6893,False
t:記念イベント,t:経る,Undirected,0.6743,4,0.6743,0.1667,-0.6711,False
t:次創作,t:枚目,Undirected,0.6726,5,0.6726,0.1351,-0.6693,False
t:アニメ,t:漫画,Undirected,0.6726,5,0.6726,0.2,-0.6874,False
t:歌手ら,t:改正案,Undirected,0.6713,4,0.6713,0.1481,-0.6681,False
t:議事録,t:在り方,Undirected,0.6713,4,0.6713,0.129,-0.6784,False
t:無料配布中,t:著作権,Undirected,0.6694,4,0.6694,0.1053,-0.6662,False
t:講演映像,t:著作権,Undirected,0.6694,4,0.6694,0.1053,-0.6662,False
t:講演資料,t:著作権,Undirected,0.6694,4,0.6694,0.1053,-0.6662,False
t:会津若松,t:イベント,Undirected,0.6694,4,0.6694,0.1053,-0.6871,False
t:発見秘話,t:イベント,Undirected,0.6694,4,0.6694,0.1053,-0.6871,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6694,4,0.6694,0.1053,-0.6871,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6694,4,0.6694,0.1053,-0.6871,False
t:バレエ公演,t:改修,Undirected,0.6694,4,0.6694,0.1053,-0.6742,False
t:村野藤吾設計,t:改修,Undirected,0.6694,4,0.6694,0.1053,-0.6742,False
t:文化財修理,t:知る,Undirected,0.6694,4,0.6694,0.1739,-0.6662,False
t:採択先,t:支える,Undirected,0.6679,3,0.6679,0.1429,-0.6893,False
t:確保等,t:支える,Undirected,0.6679,3,0.6679,0.1429,-0.6893,False
t:考え方,t:著作権,Undirected,0.6668,6,0.6668,0.15,-0.6845,False
t:厳島神社,t:デザイン,Undirected,0.6664,3,0.6664,0.1765,-0.6634,False
t:講師,t:始まる,Undirected,0.6664,3,0.6664,0.1579,-0.6824,False
t:明記,t:国立,Undirected,0.6664,3,0.6664,0.1765,-0.6757,False
t:持つ,t:人々,Undirected,0.6664,3,0.6664,0.1765,-0.6634,False
t:切っ掛け,t:デザイン,Undirected,0.6664,3,0.6664,0.1765,-0.6634,False
t:推薦決定,t:改善,Undirected,0.6664,3,0.6664,0.1765,-0.6634,False
t:推薦決定,t:国内候補,Undirected,0.6664,3,0.6664,0.1765,-0.6634,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6655,4,0.6655,0.1026,-0.7063,False
policy:mukei_bunka_isan,t:大津祭,Undirected,0.6655,4,0.6655,0.1026,-0.1018,False
t:拠点計画,t:認定,Undirected,0.6645,14,0.6645,0.1728,-0.6652,False
t:再審査,t:可能性,Undirected,0.6635,3,0.6635,0.1667,-0.6604,False
t:裾野,t:講習,Undirected,0.663,5,0.663,0.1786,-0.6597,False
t:閣議決定,policy:chosakukenho,Undirected,0.6629,11,0.6629,0.1719,-0.6591,False
t:社会教育主事,t:養成,Undirected,0.6626,8,0.6626,0.1905,-0.6712,False
t:審議,t:経る,Undirected,0.6624,5,0.6624,0.1852,-0.659,False
t:ルックバック,t:創作,Undirected,0.6621,3,0.6621,0.1765,-0.659,False
t:除籍,t:資料,Undirected,0.6618,4,0.6618,0.1,-0.6623,False
t:原爆ドーム,t:描く,Undirected,0.6607,3,0.6607,0.1765,-0.7043,False
t:楽曲使用料,t:改正案,Undirected,0.6607,3,0.6607,0.1154,-0.6576,False
t:考察,t:滋賀,Undirected,0.6607,3,0.6607,0.1364,-0.7124,False
t:改正案,t:国会,Undirected,0.6607,3,0.6607,0.1154,-0.6576,False
t:審議会,t:認める,Undirected,0.6607,3,0.6607,0.1765,-0.6576,False
t:台湾館,policy:geijutsusai,Undirected,0.6598,5,0.6598,0.1064,0.3621,False
t:中国,t:韓国,Undirected,0.6569,6,0.6569,0.2,-0.1317,False
t:台湾館,t:中止,Undirected,0.6566,5,0.6566,0.1042,0.1564,False
t:佐渡島,t:視察,Undirected,0.6552,3,0.6552,0.1667,0.2275,False
t:専門人材育成,t:発信,Undirected,0.6552,3,0.6552,0.1111,-0.6694,False
t:コンテンツ制作,t:発信,Undirected,0.6552,3,0.6552,0.1111,-0.6694,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.6552,3,0.6552,0.1111,-0.6929,False
t:具体的,t:現行,Undirected,0.6552,3,0.6552,0.1667,-0.652,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6548,19,0.6548,0.2159,-0.6554,False
t:歌手,t:法改正,Undirected,0.6547,4,0.6547,0.1481,-0.6513,False
t:文部科学大臣,t:経る,Undirected,0.6547,4,0.6547,0.16,-0.6513,False
t:共生社会,t:向ける,Undirected,0.6543,10,0.6543,0.1613,-0.6563,False
t:適用,t:指定,Undirected,0.6538,3,0.6538,0.1304,-0.6506,False
t:広域,t:活躍,Undirected,0.6538,3,0.6538,0.1304,-0.6506,False
t:取り纏め,t:確認,Undirected,0.6538,3,0.6538,0.1579,-0.6506,False
t:記念シンポジウム,t:周年,Undirected,0.6529,4,0.6529,0.1143,0.7731,True
t:周年,t:大山参り,Undirected,0.6529,4,0.6529,0.1143,-0.2565,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6521,4,0.6521,0.1667,-0.6487,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6521,4,0.6521,0.1667,-0.6487,False
t:取り組む,t:知る,Undirected,0.6521,4,0.6521,0.1667,-0.6487,False
t:保存会,t:助成金,Undirected,0.6516,5,0.6516,0.1471,-0.6481,False
t:存続,t:廃棄,Undirected,0.6512,6,0.6512,0.1875,-0.6476,False
t:対応要領,t:関する,Undirected,0.6498,14,0.6498,0.1429,0.1286,False
t:差別,t:関する,Undirected,0.6498,14,0.6498,0.1429,0.1286,False
t:解消,t:関する,Undirected,0.6498,14,0.6498,0.1429,0.1286,False
t:宮島,t:周年記念,Undirected,0.6498,3,0.6498,0.1429,-0.6807,False
t:伊藤学司,t:漫画,Undirected,0.6498,3,0.6498,0.1429,-0.6893,False
t:持つ,t:専門性,Undirected,0.6498,3,0.6498,0.1667,-0.6466,False
t:県立博物館,t:学芸員,Undirected,0.6492,5,0.6492,0.1316,-0.6544,False
t:講習,t:受講,Undirected,0.6486,5,0.6486,0.1724,-0.6451,False
t:資格,t:社会教育士,Undirected,0.6484,6,0.6484,0.1053,-0.6448,False
t:推薦,t:めざす,Undirected,0.648,7,0.648,0.175,-0.6762,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6457,6,0.6457,0.1714,-0.6421,False
t:金山,t:視察,Undirected,0.6447,3,0.6447,0.1579,0.244,False
t:グループ,t:取り纏め,Undirected,0.6447,3,0.6447,0.15,-0.6414,False
t:総括評価,t:結果,Undirected,0.6447,3,0.6447,0.15,-0.6725,False
t:県内,t:宮城,Undirected,0.6447,3,0.6447,0.1579,-0.652,False
t:県立博物館,t:始まる,Undirected,0.6447,3,0.6447,0.15,-0.6604,False
t:国際,t:愛知,Undirected,0.6447,3,0.6447,0.15,-0.6506,False
t:進行中,t:枚目,Undirected,0.6445,4,0.6445,0.1081,-0.6411,False
t:付け,t:社会教育主事,Undirected,0.6445,4,0.6445,0.1081,-0.6411,False
t:復旧,t:文化施設,Undirected,0.6445,4,0.6445,0.1739,-0.6411,False
t:社会教育主事,t:前提,Undirected,0.6445,4,0.6445,0.1081,-0.6411,False
t:週間,policy:bunka_kanko,Undirected,0.6435,18,0.6435,0.1579,-0.093,False
t:パッケージ,t:向ける,Undirected,0.643,6,0.643,0.1017,-0.6448,False
t:表現,t:愛知,Undirected,0.6429,4,0.6429,0.1379,-0.6395,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6429,10,0.6429,0.122,-0.6432,False
t:地域コミュニティー,t:支える,Undirected,0.6422,3,0.6422,0.1364,-0.6634,False
t:修理,policy:juyo_bunkazai,Undirected,0.6402,10,0.6402,0.1786,0.2225,False
t:政令,t:対する,Undirected,0.6398,3,0.6398,0.1,-0.6365,False
t:ウェブ会議併用,org:mext,Undirected,0.6398,3,0.6398,0.1,-0.6365,False
t:楽しい,t:作る,Undirected,0.6397,4,0.6397,0.1212,-0.6362,False
t:年登録,t:めざす,Undirected,0.6386,3,0.6386,0.1579,-0.6757,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6385,7,0.6385,0.1045,-0.6372,False
t:答申,org:bunka_shingikai,Undirected,0.6382,20,0.6382,0.2128,-0.6385,False
t:配分,policy:chosakukenho,Undirected,0.6378,6,0.6378,0.0984,-0.6341,False
t:障害,t:関する,Undirected,0.6373,14,0.6373,0.1414,0.1428,False
t:再始動,t:改修,Undirected,0.6366,4,0.6366,0.1026,-0.6411,False
t:主催,t:図書館,Undirected,0.6366,6,0.6366,0.1364,-0.6514,False
t:社会教育士,t:取る,Undirected,0.6358,10,0.6358,0.1613,-0.6318,False
t:改正,policy:hakubutsukanho,Undirected,0.6355,17,0.6355,0.2099,-0.6339,False
t:原爆ドーム,t:デザイン,Undirected,0.635,3,0.635,0.1579,-0.6466,False
t:依頼,t:協力,Undirected,0.635,3,0.635,0.1304,-0.6389,False
t:歌手,t:使用料,Undirected,0.635,4,0.635,0.1429,-0.6315,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.635,3,0.635,0.1579,-0.6757,False
t:監督,t:滋賀,Undirected,0.635,3,0.635,0.1304,-0.6807,False
t:広島,t:切っ掛け,Undirected,0.635,3,0.635,0.15,-0.6316,False
t:閉館,t:国立,Undirected,0.635,3,0.635,0.1579,-0.644,False
t:要求,t:アニメ,Undirected,0.635,3,0.635,0.1579,-0.6466,False
t:推薦決定,t:認める,Undirected,0.635,3,0.635,0.1579,-0.6316,False
t:取る,t:人々,Undirected,0.635,3,0.635,0.15,-0.6316,False
t:描く,t:デザイン,Undirected,0.635,3,0.635,0.1579,-0.6634,False
t:在り方,t:音楽堂等,Undirected,0.635,3,0.635,0.0968,-0.6414,False
t:歌手,t:改正案,Undirected,0.634,8,0.634,0.1951,-0.6301,False
t:文化財復興緊急支援,t:事業,Undirected,0.6332,5,0.6332,0.0893,-0.638,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.632,4,0.632,0.0816,-0.6513,False
t:国有,policy:juyo_bunkazai,Undirected,0.632,4,0.632,0.0816,-0.6513,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.632,4,0.632,0.0816,0.8614,True
t:限定配布,policy:juyo_bunkazai,Undirected,0.632,4,0.632,0.0816,0.8614,True
t:存続,t:危機,Undirected,0.632,4,0.632,0.1667,-0.6395,False
t:地域計画,t:認定,Undirected,0.6307,16,0.6307,0.1839,-0.6311,False
t:基盤,t:社会教育,Undirected,0.6303,6,0.6303,0.12,-0.6266,False
t:文化財等,t:被災,Undirected,0.6292,3,0.6292,0.1111,-0.644,False
t:厳島神社,t:記念,Undirected,0.629,4,0.629,0.1379,-0.6315,False
t:行方,t:枚目,Undirected,0.6289,5,0.6289,0.1282,-0.6252,False
policy:geijutsusai,t:国際,Undirected,0.6285,9,0.6285,0.1667,-0.6389,False
t:認定等,t:指定,Undirected,0.6281,3,0.6281,0.125,-0.6247,False
t:ワーキング,t:取り纏め,Undirected,0.6281,3,0.6281,0.1364,-0.6247,False
t:再審査,t:物語,Undirected,0.6281,3,0.6281,0.1364,-0.6328,False
t:資格,t:活躍,Undirected,0.6281,3,0.6281,0.125,-0.6247,False
t:物語,t:壁画,Undirected,0.6281,3,0.6281,0.1364,-0.6328,False
t:保持者,t:選定,Undirected,0.6269,4,0.6269,0.125,-0.6233,False
t:厳島神社,t:次世代,Undirected,0.6259,3,0.6259,0.1429,-0.652,False
t:候補地域,t:結果,Undirected,0.6259,3,0.6259,0.1429,-0.6316,False
t:審査結果,t:結果,Undirected,0.6259,3,0.6259,0.1429,-0.6316,False
t:切っ掛け,t:次世代,Undirected,0.6259,3,0.6259,0.1429,-0.652,False
t:ポイント,t:枚目,Undirected,0.6255,6,0.6255,0.1463,-0.6217,False
t:日本語教育支援総合,t:向ける,Undirected,0.6252,5,0.6252,0.0847,-0.6268,False
t:受講,t:書く,Undirected,0.6242,5,0.6242,0.1515,-0.6205,False
t:推進本部,policy:bunka_kanko,Undirected,0.6241,14,0.6241,0.1239,0.0188,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6241,14,0.6241,0.1239,0.0188,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6241,14,0.6241,0.1239,-0.0719,False
t:採択先,t:発信,Undirected,0.6237,3,0.6237,0.1071,-0.6377,False
t:確保等,t:発信,Undirected,0.6237,3,0.6237,0.1071,-0.6377,False
t:適用,t:PDF,Undirected,0.6237,3,0.6237,0.1071,-0.6202,False
t:認定取り消し,t:発信,Undirected,0.6237,3,0.6237,0.1071,-0.6694,False
t:具体的,t:単位,Undirected,0.6237,3,0.6237,0.15,-0.6202,False
t:速報,t:めざす,Undirected,0.6237,3,0.6237,0.15,-0.644,False
org:unesco,t:大津祭,Undirected,0.6233,4,0.6233,0.0769,-0.0701,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6232,6,0.6232,0.0896,-0.6217,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6232,6,0.6232,0.0896,-0.6217,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6232,6,0.6232,0.0896,-0.6217,False
t:宇部市文化会館,t:経る,Undirected,0.6219,4,0.6219,0.1481,-0.6183,False
t:教育委員会,t:連携,Undirected,0.6219,4,0.6219,0.1481,-0.6411,False
t:財団,t:伝統文化,Undirected,0.6216,3,0.6216,0.15,-0.6181,False
t:祝う,t:設置,Undirected,0.6216,3,0.6216,0.12,-0.6316,False
t:充実,t:通知,Undirected,0.6207,5,0.6207,0.1667,-0.6252,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6205,3,0.6205,0.1304,-0.617,False
t:採択先,t:決定,Undirected,0.6202,5,0.6202,0.082,-0.6295,False
policy:chosakukenho,t:起きる,Undirected,0.6202,5,0.6202,0.082,-0.6164,False
t:推薦,t:年登録,Undirected,0.6197,5,0.6197,0.1316,-0.6385,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6191,112,0.6191,0.2712,-0.1792,False
t:取る,t:専門性,Undirected,0.6184,3,0.6184,0.1429,-0.6149,False
t:年登録,t:推薦候補,Undirected,0.6184,3,0.6184,0.1429,0.448,False
t:危険,t:枚目,Undirected,0.6177,4,0.6177,0.1053,-0.6141,False
t:現行,t:書く,Undirected,0.6177,4,0.6177,0.129,-0.6141,False
t:幻想的,t:世界,Undirected,0.6174,3,0.6174,0.0857,-0.6225,False
t:人々,t:教育,Undirected,0.6174,3,0.6174,0.1364,-0.6138,False
t:周南市文化会館,t:休館,Undirected,0.6171,4,0.6171,0.1176,-0.6233,False
t:歌手,policy:chosakukenho,Undirected,0.6165,13,0.6165,0.1806,-0.6121,False
t:救援,t:年熊本地震,Undirected,0.6137,4,0.6137,0.1026,-0.6226,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6135,19,0.6135,0.2135,-0.6116,False
t:備える,t:未来,Undirected,0.6133,3,0.6133,0.0833,-0.6138,False
t:纏める,t:可能性,Undirected,0.6133,3,0.6133,0.1429,-0.6097,False
t:同時,policy:kokuho,Undirected,0.6124,4,0.6124,0.1143,-0.6087,False
t:実習,t:学ぶ,Undirected,0.6117,4,0.6117,0.1333,-0.6204,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6115,5,0.6115,0.1613,-0.6076,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6115,5,0.6115,0.1613,-0.6076,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6102,7,0.6102,0.1707,-0.6144,False
t:トーク,t:イベント,Undirected,0.6098,4,0.6098,0.1,-0.627,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6093,3,0.6093,0.0811,-0.6057,False
t:若年層向け著作権,t:枚目,Undirected,0.6093,3,0.6093,0.0811,-0.6057,False
t:生態,t:学芸員,Undirected,0.6093,3,0.6093,0.0811,-0.6138,False
t:任用,t:社会教育主事,Undirected,0.6093,3,0.6093,0.0811,-0.6057,False
t:中期目標,t:解説,Undirected,0.6093,3,0.6093,0.1111,-0.6118,False
t:廃棄,t:博物館資料,Undirected,0.6093,3,0.6093,0.1111,-0.6316,False
policy:geijutsusai,t:愛知,Undirected,0.6087,5,0.6087,0.102,-0.6081,False
t:推薦,t:候補,Undirected,0.6084,6,0.6084,0.1463,-0.6091,False
t:適用,t:対する,Undirected,0.6083,3,0.6083,0.0968,-0.6047,False
t:保持者,t:指定,Undirected,0.6064,3,0.6064,0.12,-0.6028,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6064,3,0.6064,0.12,-0.6028,False
t:実践,t:活躍,Undirected,0.6064,3,0.6064,0.12,-0.6028,False
t:繋がり,t:活躍,Undirected,0.6064,3,0.6064,0.12,-0.6028,False
t:講習,t:導入,Undirected,0.6059,7,0.6059,0.1707,-0.6018,False
t:不自由展,t:中止,Undirected,0.6057,7,0.6057,0.1321,-0.612,False
t:カインホア省,t:観光,Undirected,0.6054,3,0.6054,0.0789,-0.6774,False
t:クアンチ省,t:観光,Undirected,0.6054,3,0.6054,0.0789,-0.6365,False
t:政令,t:年熊本地震,Undirected,0.6054,3,0.6054,0.0789,-0.6138,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6054,3,0.6054,0.0789,-0.6547,False
t:解説,t:枚目,Undirected,0.6053,9,0.6053,0.1765,-0.6082,False
t:社会教育士,t:活躍,Undirected,0.6047,11,0.6047,0.1642,-0.6002,False
t:象徴,t:彦根城,Undirected,0.6042,12,0.6042,0.1043,-0.0501,False
t:彦根城,t:推薦決定,Undirected,0.6042,12,0.6042,0.1043,-0.6175,False
t:沖縄,t:助成,Undirected,0.6038,6,0.6038,0.1429,-0.6091,False
t:改正,t:起きる,Undirected,0.6037,5,0.6037,0.0735,-0.602,False
t:救援,t:被災,Undirected,0.6035,3,0.6035,0.1071,-0.6181,False
t:裾野,t:取る,Undirected,0.6035,3,0.6035,0.1364,-0.5999,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6035,6,0.6035,0.1622,-0.5994,False
t:広島,t:描く,Undirected,0.6035,3,0.6035,0.1364,-0.6316,False
t:YouTube,t:著作権,Undirected,0.6028,5,0.6028,0.119,-0.5988,False
t:グループ,t:確認,Undirected,0.6023,4,0.6023,0.1481,-0.5985,False
t:首長部局,t:社会教育,Undirected,0.6023,4,0.6023,0.0816,-0.5985,False
t:基盤,t:在り方,Undirected,0.6023,4,0.6023,0.1176,-0.6087,False
t:岩見沢,t:イベント,Undirected,0.6017,3,0.6017,0.0769,0.8154,True
t:基盤,t:支える,Undirected,0.6017,3,0.6017,0.125,-0.6225,False
t:広げる,t:講習,Undirected,0.6015,5,0.6015,0.1515,-0.5975,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.6008,3,0.6008,0.1304,-0.5971,False
t:称号,t:専門性,Undirected,0.6008,3,0.6008,0.1304,-0.5971,False
t:専門人材育成,t:決定,Undirected,0.5998,4,0.5998,0.0656,-0.6087,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.5998,4,0.5998,0.0656,-0.596,False
t:社会教育士,t:方々,Undirected,0.5995,8,0.5995,0.129,-0.5952,False
t:部会,t:在り方,Undirected,0.5991,7,0.5991,0.1628,-0.6061,False
org:kanko_cho,t:認定,Undirected,0.599,12,0.599,0.1412,-0.5989,False
t:神楽,t:助成金,Undirected,0.5989,3,0.5989,0.0909,-0.5952,False
t:日本語教育,t:向ける,Undirected,0.5981,6,0.5981,0.0984,-0.5994,False
t:表現,t:あいちトリエンナーレ,Undirected,0.5967,8,0.5967,0.1702,-0.5924,False
t:原爆ドーム,t:記念,Undirected,0.5963,4,0.5963,0.129,-0.6141,False
t:反発,t:参加,Undirected,0.5951,4,0.5951,0.1212,-0.6379,False
t:枚目,t:弁護士,Undirected,0.5951,4,0.5951,0.1026,-0.5912,False
t:相談窓口,t:関する,Undirected,0.5948,14,0.5948,0.1359,0.1903,False
t:原爆ドーム,t:次世代,Undirected,0.5945,3,0.5945,0.1304,-0.6352,False
t:保育園,t:資料,Undirected,0.5945,3,0.5945,0.0732,-0.5943,False
t:収蔵庫不足,t:資料,Undirected,0.5945,3,0.5945,0.0732,-0.5943,False
t:直面,t:資料,Undirected,0.5945,3,0.5945,0.0732,-0.5943,False
t:裏側,t:資料,Undirected,0.5945,3,0.5945,0.0732,-0.5943,False
t:試み,t:資料,Undirected,0.5945,3,0.5945,0.0732,-0.5943,False
t:選定保存技術,t:答申,Undirected,0.5945,3,0.5945,0.0882,-0.5907,False
t:分かる,t:始まる,Undirected,0.5945,3,0.5945,0.1304,-0.6097,False
t:描く,t:次世代,Undirected,0.5945,3,0.5945,0.1304,-0.652,False
t:講習,t:書く,Undirected,0.5936,7,0.5936,0.1628,-0.5894,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5934,4,0.5934,0.1429,-0.5895,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5934,4,0.5934,0.1429,-0.5895,False
org:unesco,t:盆踊り,Undirected,0.5933,5,0.5933,0.0926,-0.6257,False
t:文部科学大臣,t:答申,Undirected,0.5928,4,0.5928,0.1111,-0.5889,False
policy:shiseki_meisho,t:答申,Undirected,0.5928,4,0.5928,0.1111,-0.5889,False
t:認定等,org:bunka_shingikai,Undirected,0.5916,6,0.5916,0.0732,-0.5913,False
t:中止,t:フェスティバル,Undirected,0.591,11,0.591,0.1719,-0.611,False
t:災害,t:年熊本地震,Undirected,0.5908,5,0.5908,0.119,-0.5997,False
t:宗教法人,t:事例,Undirected,0.5901,3,0.5901,0.1304,-0.6202,False
t:措置,t:対する,Undirected,0.59,4,0.59,0.1176,-0.586,False
t:復旧,t:設置,Undirected,0.5883,4,0.5883,0.1333,-0.5985,False
t:ワーキング,t:報告,Undirected,0.5876,5,0.5876,0.1471,-0.591,False
t:地域計画,t:件目,Undirected,0.5876,3,0.5876,0.1071,-0.5838,False
t:想定,t:解説,Undirected,0.5876,3,0.5876,0.1071,-0.5898,False
t:解説,t:弁護士,Undirected,0.5876,3,0.5876,0.1071,-0.5898,False
t:社会教育士,t:養成,Undirected,0.5874,8,0.5874,0.127,-0.5952,False
t:彦根城,t:推薦候補,Undirected,0.5874,13,0.5874,0.1111,-0.0322,False
t:記念イベント,t:改修,Undirected,0.5872,4,0.5872,0.0976,-0.5912,False
t:ワーキング,t:社会教育主事,Undirected,0.5868,7,0.5868,0.1489,-0.5825,False
t:殿堂,t:改修,Undirected,0.5868,5,0.5868,0.1163,-0.591,False
t:繋ぐ,t:未来,Undirected,0.586,8,0.586,0.16,-0.6094,False
t:山形,t:世界,Undirected,0.5859,3,0.5859,0.0833,-0.5907,False
t:修理,t:文化財保護,Undirected,0.5859,3,0.5859,0.125,0.1465,False
org:arts_council_tokyo,t:公募,Undirected,0.5851,6,0.5851,0.15,-0.5809,False
t:ワーキング,t:確認,Undirected,0.585,4,0.585,0.1379,-0.581,False
t:厳島神社,t:周年,Undirected,0.5839,4,0.5839,0.1053,-0.6315,False
t:発信,t:魅力,Undirected,0.583,6,0.583,0.15,0.0167,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5828,5,0.5828,0.1136,-0.6241,False
t:認定等,t:選定,Undirected,0.5826,3,0.5826,0.0938,-0.5788,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.5814,113,0.5814,0.2628,-0.2942,False
t:映画,t:創作,Undirected,0.581,3,0.581,0.125,-0.5772,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5782,9,0.5782,0.0796,-0.5908,False
t:社会教育士,t:持つ,Undirected,0.5782,7,0.5782,0.1129,-0.5737,False
t:考察,t:学芸員,Undirected,0.5779,3,0.5779,0.0789,-0.6138,False
t:立てる,t:社会教育主事,Undirected,0.5779,3,0.5779,0.0789,-0.574,False
t:広島,t:デザイン,Undirected,0.5779,3,0.5779,0.125,-0.574,False
t:素案,t:枚目,Undirected,0.5779,3,0.5779,0.0789,-0.574,False
t:地域コミュニティー,t:在り方,Undirected,0.5779,3,0.5779,0.0909,-0.5838,False
t:纏める,t:物語,Undirected,0.5779,3,0.5779,0.12,-0.5821,False
t:国立近現代建築資料館,t:企画展,Undirected,0.5779,3,0.5779,0.12,-0.6138,False
t:社会教育士,t:前提,Undirected,0.577,4,0.577,0.069,-0.573,False
t:彦根城,t:滋賀,Undirected,0.5764,15,0.5764,0.125,-0.0241,False
t:再審査,t:発信,Undirected,0.5763,3,0.5763,0.1,-0.5898,False
t:考え方,t:枚目,Undirected,0.5755,4,0.5755,0.1,-0.5912,False
t:地域コミュニティー,t:社会教育,Undirected,0.5755,4,0.5755,0.08,-0.5714,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5752,5,0.5752,0.061,-0.5748,False
t:彦根城,t:年登録,Undirected,0.5752,9,0.5752,0.0783,-0.0181,False
t:厳島神社,t:繋ぐ,Undirected,0.5748,3,0.5748,0.1071,-0.5907,False
t:切っ掛け,t:繋ぐ,Undirected,0.5748,3,0.5748,0.1071,-0.5907,False
t:文化財等,t:年熊本地震,Undirected,0.574,3,0.574,0.0769,-0.5821,False
t:秩序,t:教育,Undirected,0.5725,3,0.5725,0.12,-0.5685,False
t:報道,t:認定,Undirected,0.572,7,0.572,0.0864,-0.5716,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.571,104,0.571,0.2436,-0.3041,False
t:措置,t:指定,Undirected,0.571,3,0.571,0.1111,-0.567,False
t:反発,policy:geijutsusai,Undirected,0.5705,5,0.5705,0.098,0.4649,False
t:市町,t:イベント,Undirected,0.5702,3,0.5702,0.075,0.8819,True
t:素案,t:著作権,Undirected,0.5702,3,0.5702,0.075,-0.5663,False
t:地域計画,t:宮城,Undirected,0.5688,3,0.5688,0.1034,-0.5648,False
t:明記,t:解説,Undirected,0.5688,3,0.5688,0.1034,-0.5708,False
t:デザイン,t:次世代,Undirected,0.5688,3,0.5688,0.12,-0.5943,False
t:保持者,org:bunka_shingikai,Undirected,0.5675,6,0.5675,0.0723,-0.567,False
t:反発,t:中止,Undirected,0.5673,5,0.5673,0.0962,0.2592,False
t:BGM,policy:chosakukenho,Undirected,0.5671,4,0.5671,0.0645,-0.5629,False
t:還元,policy:chosakukenho,Undirected,0.5671,4,0.5671,0.0645,-0.5629,False
t:進行中,policy:chosakukenho,Undirected,0.5671,4,0.5671,0.0645,-0.5629,False
t:採択企画,t:決定,Undirected,0.5671,4,0.5671,0.0645,0.1605,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5666,3,0.5666,0.0732,-0.6047,False
