Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6136,6,0.6136,0.0938,-0.6051,False
t:広域,t:活躍,Undirected,0.613,3,0.613,0.125,-0.6327,False
t:行方,t:枚目,Undirected,0.6126,5,0.6126,0.1282,-0.6043,False
t:充実,t:通知,Undirected,0.6126,5,0.6126,0.1724,0.8452,True
t:災害,t:年熊本地震,Undirected,0.6126,5,0.6126,0.1389,-0.6916,False
t:障害,t:関する,Undirected,0.611,9,0.611,0.1184,0.1714,False
t:候補地域,t:結果,Undirected,0.6107,3,0.6107,0.1429,0.6843,True
t:審査結果,t:結果,Undirected,0.6107,3,0.6107,0.1429,0.7838,True
t:取り組む,t:知る,Undirected,0.6107,3,0.6107,0.1429,-0.6541,False
t:休館,t:文化センター,Undirected,0.6107,3,0.6107,0.1429,-0.6127,False
t:措置,t:指定,Undirected,0.6107,3,0.6107,0.1429,-0.6341,False
t:委員会,t:釜山,Undirected,0.6107,3,0.6107,0.0909,0.3199,False
t:資格,t:社会教育士,Undirected,0.6102,6,0.6102,0.1053,-0.6017,False
t:ポイント,t:枚目,Undirected,0.6086,6,0.6086,0.1463,-0.6,False
t:選定保存技術,t:答申,Undirected,0.6084,3,0.6084,0.1071,-0.6341,False
t:適用,t:PDF,Undirected,0.6084,3,0.6084,0.1071,-0.6476,False
t:具体的,t:単位,Undirected,0.6084,3,0.6084,0.15,-0.6007,False
t:学ぶ,t:実習,Undirected,0.608,4,0.608,0.1429,-0.6069,False
t:受講,t:書く,Undirected,0.6077,5,0.6077,0.1515,-0.5994,False
t:推進本部,policy:bunka_kanko,Undirected,0.6075,9,0.6075,0.1059,-0.0965,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6075,9,0.6075,0.1059,-0.0965,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.6075,9,0.6075,0.1059,0.0037,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6073,6,0.6073,0.1765,-0.5987,False
policy:shiseki_meisho,t:答申,Undirected,0.6073,4,0.6073,0.1333,-0.5992,False
org:kanko_cho,t:拠点,Undirected,0.6073,4,0.6073,0.16,-0.5992,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6069,6,0.6069,0.1765,-0.6159,False
t:部会,t:在り方,Undirected,0.6068,7,0.6068,0.1795,-0.5979,False
t:中期目標,t:解説,Undirected,0.6062,3,0.6062,0.12,-0.6054,False
t:機会,t:提供,Undirected,0.6062,3,0.6062,0.15,-0.6127,False
t:シンポジウム,t:記念,Undirected,0.6062,3,0.6062,0.12,0.0464,False
t:記念,t:発売,Undirected,0.6062,3,0.6062,0.12,0.1307,False
t:救援,t:支援,Undirected,0.6061,5,0.6061,0.0833,0.099,False
t:発信,t:魅力,Undirected,0.6061,5,0.6061,0.1667,0.1025,False
t:サントリー文化財団,t:決定,Undirected,0.6058,4,0.6058,0.1081,-0.6069,False
t:著作権,t:弁護士,Undirected,0.6058,4,0.6058,0.1212,-0.5977,False
t:公募型プロポーザル,t:活用,Undirected,0.6056,5,0.6056,0.1111,-0.5972,False
t:連絡,t:会議,Undirected,0.6051,3,0.6051,0.1304,-0.5973,False
t:適用,t:対する,Undirected,0.6029,3,0.6029,0.1034,-0.6007,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6029,3,0.6029,0.1034,-0.666,False
t:取る,t:専門性,Undirected,0.6029,3,0.6029,0.1429,-0.5951,False
t:作る,t:地域社会,Undirected,0.6029,3,0.6029,0.1034,-0.6257,False
t:書く,t:単位数,Undirected,0.6029,3,0.6029,0.1034,-0.5951,False
t:書く,t:科目,Undirected,0.6029,3,0.6029,0.1034,-0.5951,False
t:書く,t:主事講習,Undirected,0.6029,3,0.6029,0.1034,-0.5951,False
t:役割,t:担う,Undirected,0.6029,3,0.6029,0.1429,-0.6127,False
policy:geijutsusai,t:無料モニター,Undirected,0.6018,3,0.6018,0.0857,0.329,False
t:建設,t:施設,Undirected,0.6018,3,0.6018,0.0857,0.1215,False
t:殿堂,t:改修,Undirected,0.6015,4,0.6015,0.129,-0.6054,False
t:措置,t:対する,Undirected,0.6015,4,0.6015,0.129,-0.5992,False
t:基盤,t:在り方,Undirected,0.6015,4,0.6015,0.129,-0.6142,False
t:現行,t:書く,Undirected,0.6015,4,0.6015,0.129,-0.5933,False
t:書く,t:拡充,Undirected,0.6015,4,0.6015,0.129,-0.5933,False
policy:bunkazai_bosai,t:センター,Undirected,0.6015,4,0.6015,0.1379,0.1865,False
t:解説,t:枚目,Undirected,0.6014,9,0.6014,0.1837,-0.6004,False
t:PDF,t:参考,Undirected,0.5999,5,0.5999,0.1515,0.8403,True
t:フェスティバル,t:開催中止,Undirected,0.5997,3,0.5997,0.1154,-0.5918,False
t:改修,t:文化会館,Undirected,0.5982,7,0.5982,0.175,-0.6023,False
t:研究助成,t:決定,Undirected,0.5976,3,0.5976,0.0833,-0.5984,False
t:コンテンツ制作,t:決定,Undirected,0.5976,3,0.5976,0.0833,-0.5984,False
t:任用,t:社会教育主事,Undirected,0.5976,3,0.5976,0.0833,-0.5896,False
t:中核,t:支える,Undirected,0.5976,3,0.5976,0.1429,-0.6257,False
t:社会教育士,t:人材部会,Undirected,0.596,4,0.596,0.0714,-0.5877,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5959,5,0.5959,0.0781,-0.5873,False
t:年熊本地震,t:被害,Undirected,0.5959,5,0.5959,0.1351,-0.1634,False
t:委員会,t:決議,Undirected,0.5959,5,0.5959,0.1351,-0.6148,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5959,5,0.5959,0.0781,-0.5873,False
t:危険,policy:chosakukenho,Undirected,0.5953,4,0.5953,0.087,-0.6253,False
t:進行中,policy:chosakukenho,Undirected,0.5953,4,0.5953,0.087,-0.5905,False
t:グループ,t:確認,Undirected,0.5953,4,0.5953,0.1538,-0.587,False
t:日本語教育,t:向ける,Undirected,0.5944,6,0.5944,0.1071,0.6427,True
t:ワーキング,t:報告,Undirected,0.5939,5,0.5939,0.1613,-0.5853,False
t:基本計画,t:策定,Undirected,0.5936,6,0.5936,0.1538,-0.5902,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5934,3,0.5934,0.0811,-0.5854,False
t:若年層向け著作権,t:枚目,Undirected,0.5934,3,0.5934,0.0811,-0.5854,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5934,3,0.5934,0.1111,-0.5918,False
t:保育園,t:資料,Undirected,0.5934,3,0.5934,0.0811,-0.6327,False
t:収蔵庫不足,t:資料,Undirected,0.5934,3,0.5934,0.0811,-0.5896,False
t:直面,t:資料,Undirected,0.5934,3,0.5934,0.0811,-0.5896,False
t:裏側,t:資料,Undirected,0.5934,3,0.5934,0.0811,-0.5896,False
t:試み,t:資料,Undirected,0.5934,3,0.5934,0.0811,-0.5896,False
t:公財,t:助成,Undirected,0.5934,3,0.5934,0.1111,0.2128,False
t:災害,t:指定,Undirected,0.5934,3,0.5934,0.1364,-0.6341,False
t:枚目,t:補償金,Undirected,0.5934,3,0.5934,0.0811,-0.5854,False
t:周年記念,t:朝日新聞,Undirected,0.5934,3,0.5934,0.1364,-0.1035,False
t:BGM使用料,t:改正案,Undirected,0.5932,4,0.5932,0.1481,-0.5849,False
t:復旧,t:設置,Undirected,0.5932,4,0.5932,0.1481,-0.6218,False
t:首長部局,t:社会教育,Undirected,0.5919,4,0.5919,0.0851,-0.5835,False
t:存続,t:廃棄,Undirected,0.5912,4,0.5912,0.1429,-0.5829,False
t:資格,t:活躍,Undirected,0.5904,3,0.5904,0.12,-0.5824,False
t:実践,t:活躍,Undirected,0.5904,3,0.5904,0.12,-0.5824,False
t:繋がり,t:活躍,Undirected,0.5904,3,0.5904,0.12,-0.6327,False
t:廃棄,t:基準,Undirected,0.5904,3,0.5904,0.12,-0.5824,False
t:ニスモフェスティバル,t:中止,Undirected,0.5894,3,0.5894,0.0789,-0.5813,False
t:日産,t:中止,Undirected,0.5894,3,0.5894,0.0789,-0.5813,False
t:審議,t:答申,Undirected,0.5893,4,0.5893,0.129,-0.5992,False
t:保持者,org:bunka_shingikai,Undirected,0.5884,6,0.5884,0.0923,-0.5794,False
t:社会教育士,t:活躍,Undirected,0.588,11,0.588,0.1667,-0.578,False
t:グループ,t:人材,Undirected,0.5874,3,0.5874,0.1364,-0.5793,False
t:裾野,t:取る,Undirected,0.5874,3,0.5874,0.1364,-0.5793,False
t:不正利用,t:活動,Undirected,0.5874,3,0.5874,0.0938,-0.5896,False
org:arts_council_tokyo,t:公募,Undirected,0.5856,6,0.5856,0.1622,-0.5765,False
org:arts_council_tokyo,t:新設,Undirected,0.5855,3,0.5855,0.125,-0.5774,False
t:依頼,t:支援,Undirected,0.5854,4,0.5854,0.0667,-0.5933,False
t:トーク,t:イベント,Undirected,0.5854,4,0.5854,0.1176,-0.5877,False
t:称号,t:専門性,Undirected,0.5845,3,0.5845,0.1304,-0.5764,False
t:広げる,t:講習,Undirected,0.5839,5,0.5839,0.1515,-0.5751,False
t:秩序,t:教育,Undirected,0.5836,3,0.5836,0.1364,0.5783,True
t:地域計画,t:件目,Undirected,0.5836,3,0.5836,0.1154,-0.6257,False
t:想定,t:解説,Undirected,0.5836,3,0.5836,0.1154,-0.5824,False
t:社会教育士,t:養成,Undirected,0.5836,8,0.5836,0.1311,-0.574,False
t:社会教育士,t:方々,Undirected,0.5836,8,0.5836,0.1311,-0.574,False
t:対象,t:拡大,Undirected,0.5836,3,0.5836,0.1364,-0.0098,False
t:充実,t:教育,Undirected,0.5779,4,0.5779,0.1429,0.2084,False
t:枚目,t:弁護士,Undirected,0.5779,4,0.5779,0.1026,-0.5693,False
t:講習,t:社会教育主事講習,Undirected,0.5771,3,0.5771,0.1111,-0.5687,False
t:作品,t:作家,Undirected,0.5771,3,0.5771,0.1111,-0.5824,False
t:著作権,t:枚目,Undirected,0.5762,10,0.5762,0.1786,-0.5661,False
t:記念イベント,t:改修,Undirected,0.5761,3,0.5761,0.1,-0.5793,False
t:地域コミュニティー,t:在り方,Undirected,0.5761,3,0.5761,0.1,-0.5678,False
t:図書館,t:主催,Undirected,0.5761,3,0.5761,0.1,-0.5678,False
t:克彦,org:bunka_shingikai,Undirected,0.5755,4,0.5755,0.0625,-0.5668,False
t:議決,org:bunka_shingikai,Undirected,0.5755,4,0.5755,0.0625,-0.5668,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5755,4,0.5755,0.0625,-0.5668,False
t:講習,t:書く,Undirected,0.5748,7,0.5748,0.1628,-0.5652,False
t:取る,t:学び,Undirected,0.5735,3,0.5735,0.1304,-0.5651,False
t:取る,t:広がる,Undirected,0.5735,3,0.5735,0.1304,-0.5793,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5735,3,0.5735,0.0857,-0.5697,False
t:保存,t:文化財,Undirected,0.5726,10,0.5726,0.1493,-0.0382,False
t:被災,t:PDF,Undirected,0.5725,6,0.5725,0.1538,-0.6441,False
t:ワーキング,t:社会教育主事,Undirected,0.5724,7,0.5724,0.1522,-0.5627,False
t:共生社会,t:教育,Undirected,0.5708,3,0.5708,0.1304,0.5783,True
t:相談窓口,t:復旧,Undirected,0.5708,3,0.5708,0.1304,-0.64,False
policy:kokuho,t:壁画,Undirected,0.5708,3,0.5708,0.1071,-0.5824,False
t:滋賀,t:学芸員,Undirected,0.5708,3,0.5708,0.1071,-0.5824,False
t:奈良,t:祝う,Undirected,0.5708,4,0.5708,0.087,-0.1673,False
t:被災,t:文化施設,Undirected,0.5696,4,0.5696,0.1379,-0.5877,False
t:文化施設,t:設置,Undirected,0.5696,4,0.5696,0.1379,-0.5693,False
t:保育園,t:活用,Undirected,0.5674,3,0.5674,0.0682,-0.6019,False
t:収蔵庫不足,t:活用,Undirected,0.5674,3,0.5674,0.0682,-0.5589,False
t:直面,t:活用,Undirected,0.5674,3,0.5674,0.0682,-0.5589,False
t:裏側,t:活用,Undirected,0.5674,3,0.5674,0.0682,-0.5589,False
t:試み,t:活用,Undirected,0.5674,3,0.5674,0.0682,-0.5589,False
t:除籍,t:活用,Undirected,0.5674,3,0.5674,0.0682,-0.5589,False
t:グループ,t:報告,Undirected,0.5674,4,0.5674,0.1379,-0.5585,False
t:ワーキング,t:確認,Undirected,0.5674,4,0.5674,0.1379,-0.5585,False
t:広げる,t:導入,Undirected,0.5674,4,0.5674,0.1379,-0.5674,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.5673,6,0.5673,0.0706,-0.2214,False
t:復旧,t:年熊本地震,Undirected,0.567,5,0.567,0.1282,-0.1286,False
t:動かす,t:世界,Undirected,0.5657,3,0.5657,0.0938,0.134,False
t:確保等,t:決定,Undirected,0.5648,3,0.5648,0.0811,-0.5651,False
t:立てる,t:社会教育主事,Undirected,0.5648,3,0.5648,0.0811,-0.5563,False
t:危険,t:改正,Undirected,0.5646,4,0.5646,0.0714,-0.5963,False
t:進行中,t:改正,Undirected,0.5646,4,0.5646,0.0714,-0.5614,False
t:収蔵庫不足,t:博物館,Undirected,0.564,4,0.564,0.058,-0.562,False
t:直面,t:博物館,Undirected,0.564,4,0.564,0.058,-0.562,False
t:除籍,t:博物館,Undirected,0.564,4,0.564,0.058,-0.562,False
t:地域計画,t:宮城,Undirected,0.564,3,0.564,0.1111,-0.5754,False
t:解説,t:明記,Undirected,0.564,3,0.564,0.1111,-0.5624,False
t:地域コミュニティー,t:社会教育,Undirected,0.564,4,0.564,0.0833,-0.555,False
t:登録記念試合,t:宮都,Undirected,0.5625,5,0.5625,0.0633,-0.5728,False
t:奈良,t:産経新聞,Undirected,0.5621,5,0.5621,0.1042,0.111,False
t:社会教育士,t:前提,Undirected,0.5618,4,0.5618,0.0702,-0.5528,False
t:社会教育士,t:持つ,Undirected,0.5615,7,0.5615,0.1148,-0.5517,False
t:神山社会教育振興,t:資料,Undirected,0.5607,3,0.5607,0.0789,-0.5563,False
t:総括官,t:資料,Undirected,0.5607,3,0.5607,0.0789,-0.5563,False
t:ワーキング,t:人材,Undirected,0.5607,3,0.5607,0.12,-0.5521,False
t:裾野,t:導入,Undirected,0.5607,3,0.5607,0.12,-0.5606,False
t:宇部市文化会館,t:経る,Undirected,0.5607,3,0.5607,0.1154,-0.6139,False
policy:chosakukenho,t:国会,Undirected,0.5607,3,0.5607,0.0652,-0.5554,False
t:PDF,t:年熊本地震,Undirected,0.5607,8,0.5607,0.16,-0.6793,False
t:著作権,t:話題,Undirected,0.5607,3,0.5607,0.0909,-0.5793,False
t:オンライン,t:参加,Undirected,0.5607,3,0.5607,0.12,-0.5764,False
org:kanko_cho,t:認定,Undirected,0.5599,10,0.5599,0.125,-0.5621,False
t:指定等,t:答申,Undirected,0.5591,3,0.5591,0.1,-0.5504,False
t:地域計画,t:拠点,Undirected,0.5585,4,0.5585,0.129,-0.5495,False
t:YouTube,t:枚目,Undirected,0.5575,4,0.5575,0.1,-0.5484,False
t:講習,t:枠組み,Undirected,0.5575,3,0.5575,0.1071,-0.5488,False
t:生きる,policy:nihon_isan,Undirected,0.5573,12,0.5573,0.1034,-0.6112,False
t:グループ,t:社会教育,Undirected,0.5571,7,0.5571,0.1296,-0.5472,False
t:救援,t:文化財,Undirected,0.5564,4,0.5564,0.0678,-0.0086,False
t:答申,t:指定,Undirected,0.5543,5,0.5543,0.1351,-0.5784,False
t:繋がり,t:作る,Undirected,0.5535,3,0.5535,0.0968,-0.6257,False
t:作る,t:主事,Undirected,0.5535,3,0.5535,0.0968,-0.5754,False
t:活躍,t:分野,Undirected,0.5535,3,0.5535,0.1111,-0.6054,False
t:被災,t:学生,Undirected,0.5528,3,0.5528,0.1154,-0.5697,False
org:unesco,t:豪華,Undirected,0.5528,3,0.5528,0.075,-0.6127,False
t:相談窓口,t:関する,Undirected,0.5521,9,0.5521,0.1125,0.2541,False
t:在り方,t:社会教育,Undirected,0.5514,10,0.5514,0.1587,-0.5406,False
t:寄付促進事業,t:年熊本地震,Undirected,0.5512,3,0.5512,0.0857,0.5783,True
t:年熊本地震,t:生じる,Undirected,0.5512,3,0.5512,0.0857,0.1207,False
t:委員会,t:審査,Undirected,0.5512,3,0.5512,0.0857,0.0247,False
t:井上あずみさん,policy:bunka_kanko,Undirected,0.5509,5,0.5509,0.0588,0.5521,True
t:大使,policy:bunka_kanko,Undirected,0.5509,5,0.5509,0.0588,0.5521,True
t:観光,t:文化,Undirected,0.5492,16,0.5492,0.1616,0.1398,False
t:広げる,t:自治体,Undirected,0.549,3,0.549,0.12,-0.5401,False
t:方々,t:役割,Undirected,0.549,3,0.549,0.12,-0.5401,False
t:相談窓口,t:文化施設,Undirected,0.5482,3,0.5482,0.12,-0.5896,False
t:奈良,t:明日香村,Undirected,0.5472,4,0.5472,0.0851,0.0124,False
t:コラボ,t:奈良県,Undirected,0.5467,3,0.5467,0.1071,-0.5597,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.5467,3,0.5467,0.0833,-0.1824,False
policy:juyo_bunkazai,t:修理,Undirected,0.5467,3,0.5467,0.0833,-0.1824,False
t:報道,t:認定,Undirected,0.5454,7,0.5454,0.0909,-0.5472,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5454,7,0.5454,0.14,-0.5352,False
t:中核,t:発信,Undirected,0.5452,3,0.5452,0.1111,-0.5606,False
t:復旧,t:PDF,Undirected,0.5452,4,0.5452,0.1176,-0.6134,False
t:オリックス,t:宮都,Undirected,0.5433,4,0.5433,0.0506,-0.5528,False
policy:shitei_kanrisha,t:主催,Undirected,0.5423,4,0.5423,0.0727,-0.5329,False
t:実践,t:社会教育,Undirected,0.5404,4,0.5404,0.0816,-0.531,False
t:繋がり,t:社会教育,Undirected,0.5404,4,0.5404,0.0816,-0.5835,False
t:社会教育,t:先程,Undirected,0.5404,4,0.5404,0.0816,-0.531,False
t:社会教育主事,t:自治体,Undirected,0.5401,5,0.5401,0.1163,-0.5303,False
t:連携,t:自治体,Undirected,0.5395,3,0.5395,0.1154,-0.5504,False
t:彦根城,t:目指す,Undirected,0.539,4,0.539,0.1176,0.3862,False
t:称号,t:作る,Undirected,0.5387,5,0.5387,0.1282,-0.562,False
t:社会教育,t:人材,Undirected,0.5383,5,0.5383,0.098,-0.5285,False
t:広げる,t:含める,Undirected,0.5381,3,0.5381,0.1154,-0.5521,False
t:繋がり,t:活動,Undirected,0.5381,3,0.5381,0.0882,-0.5896,False
t:社会教育主事,t:取り纏め,Undirected,0.5381,3,0.5381,0.0789,-0.5896,False
t:活動,t:認める,Undirected,0.5381,3,0.5381,0.0882,-0.5624,False
t:奄美食育食文化,t:事業,Undirected,0.5367,3,0.5367,0.0556,-0.5488,False
policy:shitei_kanrisha,t:候補者,Undirected,0.5367,3,0.5367,0.0556,-0.5276,False
t:牧野植物園,t:美術館,Undirected,0.5367,3,0.5367,0.0556,-0.5305,False
t:問い掛ける,t:日本,Undirected,0.5367,3,0.5367,0.0556,-0.5363,False
t:コンソーシアム,t:向ける,Undirected,0.534,3,0.534,0.0545,-0.5896,False
t:回会議,t:向ける,Undirected,0.534,3,0.534,0.0545,-0.5896,False
t:ワーキング,t:養成課程,Undirected,0.534,3,0.534,0.1111,-0.5248,False
t:コラボ,t:学芸員,Undirected,0.534,3,0.534,0.1,-0.5448,False
t:作る,t:協働,Undirected,0.534,3,0.534,0.0938,-0.5754,False
t:書く,t:協働,Undirected,0.534,3,0.534,0.0938,-0.5448,False
t:社会教育士,t:青山主査,Undirected,0.5339,4,0.5339,0.069,-0.5243,False
t:修理負担増,t:全国,Undirected,0.5333,3,0.5333,0.0857,-0.5504,False
t:物価高,t:全国,Undirected,0.5333,3,0.5333,0.0857,-0.5504,False
t:返礼品なし,t:全国,Undirected,0.5333,3,0.5333,0.0857,-0.5504,False
t:件目,t:策定,Undirected,0.5333,3,0.5333,0.0857,-0.5793,False
t:実践,t:無い,Undirected,0.5329,5,0.5329,0.0714,-0.5278,False
t:交付式,policy:bunka_kanko,Undirected,0.5321,4,0.5321,0.0471,0.5244,True
t:カインホア,policy:bunka_kanko,Undirected,0.5321,4,0.5321,0.0471,-0.5992,False
t:存続,t:全国,Undirected,0.5316,4,0.5316,0.1053,-0.5495,False
t:閉館,t:解説,Undirected,0.5313,3,0.5313,0.1034,-0.529,False
t:解説,t:国立,Undirected,0.5313,3,0.5313,0.1034,-0.529,False
t:歌手,t:権利,Undirected,0.5306,3,0.5306,0.1111,-0.5214,False
t:称号,t:方々,Undirected,0.5306,3,0.5306,0.1111,-0.5214,False
t:講習,t:活躍,Undirected,0.5306,5,0.5306,0.1282,-0.5206,False
t:満杯,t:博物館,Undirected,0.5298,4,0.5298,0.0571,-0.5271,False
t:導入,t:書く,Undirected,0.5296,5,0.5296,0.125,-0.5289,False
t:官民共創,t:年熊本地震,Undirected,0.5286,3,0.5286,0.0833,0.5456,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5286,3,0.5286,0.0833,0.5456,True
t:生きる,t:周年記念,Undirected,0.5286,3,0.5286,0.1111,-0.5615,False
t:連携,t:含める,Undirected,0.5286,3,0.5286,0.1111,-0.5624,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5286,3,0.5286,0.0526,-0.5194,False
t:社会教育士,t:階建て,Undirected,0.5286,3,0.5286,0.0526,-0.5194,False
t:社会教育士,t:点目,Undirected,0.5286,3,0.5286,0.0526,-0.5194,False
t:劇場,t:指定管理,Undirected,0.5286,3,0.5286,0.0909,-0.5194,False
t:劇場,t:期文化施設部会,Undirected,0.5286,3,0.5286,0.0909,-0.5194,False
t:復旧,t:向ける,Undirected,0.5282,6,0.5282,0.1,-0.6206,False
policy:chosakukenho,t:可決,Undirected,0.528,3,0.528,0.0638,-0.5221,False
t:実習,t:目指す,Undirected,0.528,3,0.528,0.0968,-0.5248,False
t:中核,t:決定,Undirected,0.5276,4,0.5276,0.0976,-0.5271,False
t:ワーキング,t:社会教育,Undirected,0.5266,7,0.5266,0.1228,-0.5159,False
t:繋がる,t:講習,Undirected,0.5248,3,0.5248,0.1,-0.6191,False
t:議事録,t:社会教育,Undirected,0.5248,3,0.5248,0.0625,-0.5154,False
t:社会教育,t:繋げる,Undirected,0.5248,3,0.5248,0.0625,-0.5154,False
t:依頼,t:文化財,Undirected,0.5235,3,0.5235,0.0508,-0.5554,False
t:開幕,t:世界,Undirected,0.5235,3,0.5235,0.0882,-0.5393,False
t:文化財,t:救出,Undirected,0.5235,3,0.5235,0.0508,0.0397,False
t:被災,t:設置,Undirected,0.5229,4,0.5229,0.1176,-0.5484,False
t:ワーキング,t:養成,Undirected,0.5222,3,0.5222,0.1071,-0.5128,False
t:社会教育施設,t:公民館,Undirected,0.5222,3,0.5222,0.0938,-0.5128,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5222,14,0.5222,0.1505,-0.5295,False
t:デザイン,t:公民館,Undirected,0.5222,3,0.5222,0.0938,-0.5504,False
t:通知,t:年熊本地震,Undirected,0.5214,5,0.5214,0.1163,-0.6555,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5214,5,0.5214,0.0746,-0.5112,False
t:認定審査,policy:nihon_isan,Undirected,0.5194,6,0.5194,0.0526,0.6269,True
t:総括評価,policy:nihon_isan,Undirected,0.5194,6,0.5194,0.0526,0.6269,True
t:ベネチア,t:助成金,Undirected,0.5185,3,0.5185,0.0968,-0.5154,False
t:財団,t:助成,Undirected,0.5185,3,0.5185,0.0968,-0.5488,False
t:財団,t:助成金,Undirected,0.5185,3,0.5185,0.0968,-0.5488,False
t:広げる,t:連携,Undirected,0.5185,3,0.5185,0.1071,-0.529,False
t:高知県,t:公募,Undirected,0.5185,3,0.5185,0.0968,-0.5091,False
t:グループ,t:社会教育主事,Undirected,0.5174,5,0.5174,0.1111,-0.5071,False
t:社会教育主事,t:確認,Undirected,0.5174,5,0.5174,0.1111,-0.5071,False
t:適用,t:関する,Undirected,0.5171,4,0.5171,0.0526,-0.5369,False
t:議事録,t:関する,Undirected,0.5171,4,0.5171,0.0526,-0.5369,False
t:考え方,t:関する,Undirected,0.5171,4,0.5171,0.0526,-0.5369,False
t:宇部市文化会館,t:改修,Undirected,0.5167,3,0.5167,0.0909,-0.5563,False
t:仕組み,t:書く,Undirected,0.5167,3,0.5167,0.0909,-0.5448,False
t:災害,t:対する,Undirected,0.5167,3,0.5167,0.0909,-0.5305,False
t:作る,t:専門性,Undirected,0.5167,3,0.5167,0.0909,-0.5378,False
t:専門性,t:書く,Undirected,0.5167,3,0.5167,0.0909,-0.5072,False
t:書く,t:大学,Undirected,0.5167,3,0.5167,0.0909,-0.5248,False
t:閉館,t:美術館,Undirected,0.5159,5,0.5159,0.0862,-0.5087,False
t:強化基金,t:決定,Undirected,0.5155,3,0.5155,0.0769,-0.5148,False
t:文化芸術活動基盤,t:決定,Undirected,0.5155,3,0.5155,0.0769,-0.5148,False
t:クリエーター支援基金,t:決定,Undirected,0.5155,3,0.5155,0.0769,-0.5148,False
t:実践,t:社会教育主事,Undirected,0.5155,3,0.5155,0.0769,-0.506,False
t:社会教育主事,t:共通,Undirected,0.5155,3,0.5155,0.0769,-0.5563,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.515,4,0.515,0.1143,-0.5769,False
t:藤原,t:登録記念試合,Undirected,0.5144,5,0.5144,0.0467,-0.5303,False
t:文化財支援,t:全国,Undirected,0.5137,3,0.5137,0.0833,-0.5305,False
t:宮城,t:策定,Undirected,0.5137,3,0.5137,0.0833,-0.529,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5129,5,0.5129,0.0962,-0.5062,False
t:飛鳥,t:登録,Undirected,0.512,54,0.512,0.2318,-0.0823,False
t:長官,t:漫画,Undirected,0.5114,3,0.5114,0.1034,-0.5248,False
t:含める,t:導入,Undirected,0.5114,3,0.5114,0.1034,-0.5334,False
t:講習,t:研修,Undirected,0.5108,3,0.5108,0.0968,-0.5012,False
t:社会教育士,t:主事,Undirected,0.5103,4,0.5103,0.0678,-0.5002,False
t:社会教育士,t:共通,Undirected,0.5103,4,0.5103,0.0678,-0.5528,False
t:措置,t:年熊本地震,Undirected,0.509,3,0.509,0.0811,-0.5624,False
t:規定,t:年熊本地震,Undirected,0.509,3,0.509,0.0811,-0.5624,False
t:存続,t:資料,Undirected,0.5087,4,0.5087,0.093,-0.503,False
t:理由,t:関する,Undirected,0.5082,9,0.5082,0.1071,0.2463,False
t:書く,t:無い,Undirected,0.5073,11,0.5073,0.131,-0.5009,False
t:建造物,t:答申,Undirected,0.5068,3,0.5068,0.0909,-0.5305,False
t:交付,t:あいちトリエンナーレ,Undirected,0.5068,3,0.5068,0.1,-0.5697,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5067,8,0.5067,0.069,-0.0915,False
t:表現,t:中止,Undirected,0.5065,6,0.5065,0.1176,-0.5133,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5053,4,0.5053,0.1053,-0.5072,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5052,5,0.5052,0.1163,-0.5026,False
t:奈良,t:発売,Undirected,0.5045,3,0.5045,0.0638,0.6896,True
t:継続審査,policy:nihon_isan,Undirected,0.5044,5,0.5044,0.0439,0.5998,True
policy:shitei_kanrisha,t:沖縄県立博物館,Undirected,0.504,3,0.504,0.0545,-0.4942,False
t:美術館,t:沖縄県立博物館,Undirected,0.504,3,0.504,0.0545,-0.4971,False
t:相談窓口,t:被災,Undirected,0.5034,3,0.5034,0.1,-0.5697,False
t:相談窓口,t:設置,Undirected,0.5034,3,0.5034,0.1,-0.5521,False
t:藤原,t:登録,Undirected,0.5031,50,0.5031,0.2193,-0.0887,False
