Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:歌手,t:閣議決定,Undirected,0.6978,7,0.6978,0.2258,-0.6907,False
t:先程,t:提案,Undirected,0.6977,4,0.6977,0.2105,-0.0176,False
t:コミケ,t:枚目,Undirected,0.6976,5,0.6976,0.1316,-0.6991,False
t:弁理士,t:枚目,Undirected,0.6976,5,0.6976,0.1316,-0.6991,False
t:原爆ドーム,t:切っ掛け,Undirected,0.6973,3,0.6973,0.2,-0.691,False
t:厳島神社,t:描く,Undirected,0.6973,3,0.6973,0.2,-0.7059,False
t:ふれる,t:始まる,Undirected,0.6973,3,0.6973,0.1429,0.8673,True
t:切っ掛け,t:描く,Undirected,0.6973,3,0.6973,0.2,-0.7059,False
t:行方,t:解説,Undirected,0.696,5,0.696,0.1852,-0.6893,False
t:日本語教育,t:通知,Undirected,0.696,5,0.696,0.2174,-0.7511,False
policy:kokuho,t:床磨き,Undirected,0.6955,4,0.6955,0.1212,-0.6935,False
t:審議会,t:推薦決定,Undirected,0.6955,4,0.6955,0.2105,-0.703,False
t:取り纏め,t:確認,Undirected,0.6946,6,0.6946,0.2069,0.0821,False
t:継続的,t:学び,Undirected,0.6944,4,0.6944,0.1818,0.0378,False
t:長谷工,t:図書館,Undirected,0.6941,7,0.6941,0.1591,-0.6907,False
t:年休館,t:改修,Undirected,0.6937,5,0.6937,0.1282,-0.6949,False
t:繋がり合う,t:作る,Undirected,0.6912,6,0.6912,0.1333,0.0354,False
t:集団,t:作る,Undirected,0.6912,6,0.6912,0.1333,0.0354,False
t:修理負担増,t:奈良,Undirected,0.6909,8,0.6909,0.1455,-0.6991,False
t:物価高,t:奈良,Undirected,0.6909,8,0.6909,0.1455,-0.6991,False
t:返礼品なし,t:奈良,Undirected,0.6909,8,0.6909,0.1455,-0.6991,False
t:歌手ら,t:閣議決定,Undirected,0.6905,3,0.6905,0.1765,-0.6841,False
t:改正案,t:使用料,Undirected,0.69,5,0.69,0.1786,-0.683,False
t:単位,t:現行,Undirected,0.69,6,0.69,0.2222,-0.0814,False
t:秩序,t:充実,Undirected,0.6884,6,0.6884,0.2,-0.7242,False
t:殿堂,t:オペラ,Undirected,0.687,4,0.687,0.2,-0.6803,False
t:望ましい,t:設置,Undirected,0.687,4,0.687,0.1379,-0.1422,False
t:方向性,t:鍛える,Undirected,0.687,4,0.687,0.1379,-0.1122,False
t:秩序,t:向ける,Undirected,0.6862,10,0.6862,0.1639,-0.6812,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6856,6,0.6856,0.1463,-0.6906,False
t:琵琶湖博物館,t:滋賀,Undirected,0.6841,3,0.6841,0.1304,-0.7317,False
t:生態,t:滋賀,Undirected,0.6841,3,0.6841,0.1304,-0.691,False
t:政令,t:指定,Undirected,0.6841,3,0.6841,0.1304,-0.6776,False
t:幽霊,t:特別展,Undirected,0.6834,5,0.6834,0.2,-0.6933,False
t:広域,t:機会,Undirected,0.6829,4,0.6829,0.1818,0.0572,False
t:資格,t:専門性,Undirected,0.6829,4,0.6829,0.1818,-0.0964,False
policy:bunka_shigen,t:政策,Undirected,0.6826,11,0.6826,0.2157,-0.6826,False
t:地域活動,t:取る,Undirected,0.6819,4,0.6819,0.1333,-0.0219,False
t:取る,t:鍛える,Undirected,0.6819,4,0.6819,0.1333,-0.1482,False
t:ポイント,t:解説,Undirected,0.6813,6,0.6813,0.2,-0.6876,False
t:ルックバック,t:創作,Undirected,0.681,3,0.681,0.1875,-0.6744,False
t:閉館,t:明記,Undirected,0.681,3,0.681,0.1875,-0.691,False
t:明記,t:想定,Undirected,0.681,3,0.681,0.1875,-0.7415,False
t:年登録,t:速報,Undirected,0.681,3,0.681,0.1875,-0.6744,False
t:称号,t:取る,Undirected,0.6805,12,0.6805,0.2449,-0.106,False
t:売買,t:事例,Undirected,0.6794,3,0.6794,0.1765,-0.7099,False
t:社会教育施設,t:生涯学習,Undirected,0.6794,3,0.6794,0.1765,-0.0396,False
t:報道関係者,t:配信,Undirected,0.6794,3,0.6794,0.1765,-0.7248,False
t:はじめ,t:熊本地震,Undirected,0.6794,3,0.6794,0.1765,-0.7059,False
t:名勝,t:熊本地震,Undirected,0.6794,3,0.6794,0.1765,-0.6841,False
t:県立博物館,t:分かる,Undirected,0.6794,3,0.6794,0.1765,-0.7099,False
t:事務連絡,t:復旧,Undirected,0.6794,3,0.6794,0.1765,-0.6841,False
t:ふるさと納税,t:奈良,Undirected,0.6792,12,0.6792,0.2,-0.6984,False
t:建造物登録,t:周年,Undirected,0.679,4,0.679,0.1081,0.7774,True
t:省察,t:活躍,Undirected,0.679,4,0.679,0.1081,-0.0722,False
t:登録文化財制度,t:周年,Undirected,0.679,4,0.679,0.1081,0.7774,True
t:重なる,t:活躍,Undirected,0.679,4,0.679,0.1081,-0.0722,False
t:経験,t:活躍,Undirected,0.679,4,0.679,0.1081,-0.0722,False
t:捉える,t:活躍,Undirected,0.679,4,0.679,0.1081,-0.0722,False
t:専門人材育成,t:支える,Undirected,0.6779,3,0.6779,0.125,-0.7059,False
t:コンテンツ制作,t:支える,Undirected,0.6779,3,0.6779,0.125,-0.7059,False
t:検定,t:周年記念,Undirected,0.6779,3,0.6779,0.125,-0.714,False
t:資格,t:活躍,Undirected,0.6771,6,0.6771,0.1538,-0.0781,False
t:歌手ら,t:改正案,Undirected,0.677,4,0.677,0.1481,-0.6701,False
t:教育委員会,t:連携,Undirected,0.6769,8,0.6769,0.2105,0.0863,False
t:無料配布中,t:枚目,Undirected,0.6751,4,0.6751,0.1053,-0.6761,False
t:無料配布中,t:著作権,Undirected,0.6751,4,0.6751,0.1053,-0.6681,False
t:講演映像,t:枚目,Undirected,0.6751,4,0.6751,0.1053,-0.6761,False
t:講演映像,t:著作権,Undirected,0.6751,4,0.6751,0.1053,-0.6681,False
t:講演資料,t:枚目,Undirected,0.6751,4,0.6751,0.1053,-0.6761,False
t:講演資料,t:著作権,Undirected,0.6751,4,0.6751,0.1053,-0.6681,False
t:広域,t:研修,Undirected,0.6751,4,0.6751,0.1739,-0.0133,False
t:学び,t:社会教育行政,Undirected,0.6751,4,0.6751,0.1739,-0.0133,False
t:台湾館,policy:geijutsusai,Undirected,0.675,6,0.675,0.12,-0.6707,False
t:台湾館,t:中止,Undirected,0.675,6,0.675,0.12,-0.674,False
t:日本語教育,t:充実,Undirected,0.675,6,0.675,0.1935,-0.7742,False
t:台湾館,t:参加,Undirected,0.6744,5,0.6744,0.1316,-0.7269,False
t:認定取り消し,t:可能性,Undirected,0.6735,3,0.6735,0.1429,-0.7099,False
t:認定取り消し,t:物語,Undirected,0.6735,3,0.6735,0.1429,-0.6744,False
t:継続審査,t:結果,Undirected,0.6735,3,0.6735,0.1429,-0.7002,False
t:選定保存技術,t:選定,Undirected,0.6723,4,0.6723,0.125,-0.6751,False
t:厳島神社,t:デザイン,Undirected,0.672,3,0.672,0.1765,-0.6652,False
t:切っ掛け,t:デザイン,Undirected,0.672,3,0.672,0.1765,-0.6652,False
t:皆様,t:進行,Undirected,0.672,3,0.672,0.1579,0.1407,False
t:バレエ公演,t:改修,Undirected,0.6714,4,0.6714,0.1026,-0.6721,False
t:村野藤吾設計,t:改修,Undirected,0.6714,4,0.6714,0.1026,-0.6721,False
t:社会教育講習,t:養成,Undirected,0.6714,4,0.6714,0.1429,-0.0758,False
t:引き続く,t:具体的,Undirected,0.671,6,0.671,0.1818,-0.1005,False
t:方々,t:取る,Undirected,0.6706,10,0.6706,0.2273,-0.0911,False
t:次創作,t:枚目,Undirected,0.6704,5,0.6704,0.1282,-0.6713,False
t:閣議決定,policy:chosakukenho,Undirected,0.6698,11,0.6698,0.1719,-0.6614,False
t:再審査,t:纏める,Undirected,0.6692,3,0.6692,0.1667,-0.7099,False
t:審議,t:経る,Undirected,0.6691,5,0.6691,0.1786,-0.6756,False
t:地域コミュニティー,t:維持,Undirected,0.6678,3,0.6678,0.1765,-0.0497,False
t:明記,t:国立,Undirected,0.6678,3,0.6678,0.1765,-0.691,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6677,4,0.6677,0.1,-0.6721,False
t:文化財修理,t:知る,Undirected,0.6677,4,0.6677,0.1667,-0.6681,False
t:単位数,t:枠組み,Undirected,0.6677,4,0.6677,0.1818,-0.0616,False
t:単位数,t:現行,Undirected,0.6677,4,0.6677,0.1818,-0.1011,False
policy:mukei_bunka_isan,t:大津祭,Undirected,0.6677,4,0.6677,0.1,0.1815,False
t:記念イベント,t:経る,Undirected,0.6668,4,0.6668,0.1538,-0.6731,False
t:アニメ,t:漫画,Undirected,0.6665,5,0.6665,0.1923,-0.6713,False
t:原爆ドーム,t:描く,Undirected,0.6664,3,0.6664,0.1765,-0.6744,False
t:楽曲使用料,t:改正案,Undirected,0.6664,3,0.6664,0.1154,-0.6595,False
t:閉館,t:想定,Undirected,0.6664,3,0.6664,0.1765,-0.7099,False
t:グループ,t:取り纏め,Undirected,0.6656,6,0.6656,0.1765,0.0208,False
t:会津若松,t:イベント,Undirected,0.6642,4,0.6642,0.0976,-0.6889,False
t:発見秘話,t:イベント,Undirected,0.6642,4,0.6642,0.0976,-0.6889,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6642,4,0.6642,0.0976,-0.6889,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6642,4,0.6642,0.0976,-0.6889,False
t:拠点計画,t:認定,Undirected,0.663,14,0.663,0.1647,-0.6653,False
t:佐渡島,t:視察,Undirected,0.6609,3,0.6609,0.1667,-0.7059,False
policy:bunkazai_hogoho,t:PDF,Undirected,0.6609,3,0.6609,0.1111,-0.6946,False
t:歌手,t:法改正,Undirected,0.6607,4,0.6607,0.1481,-0.6534,False
t:国内,t:候補,Undirected,0.6607,4,0.6607,0.1818,-0.6771,False
t:称号,t:社会教育士,Undirected,0.6605,24,0.6605,0.2162,-0.1349,False
t:協働,t:促進,Undirected,0.6598,4,0.6598,0.1818,0.1561,False
t:社会教育士,t:社会教育主事,Undirected,0.6594,38,0.6594,0.2836,-0.1455,False
t:単位,t:単位数,Undirected,0.659,4,0.659,0.1739,-0.0853,False
t:定義,t:学び,Undirected,0.6581,4,0.6581,0.1667,0.0165,False
t:自治体,t:視点,Undirected,0.6581,4,0.6581,0.1667,0.1301,False
t:保存会,t:助成金,Undirected,0.6579,5,0.6579,0.1471,-0.6502,False
t:自律的,t:活動,Undirected,0.6573,4,0.6573,0.093,0.164,False
t:重なる,t:講習,Undirected,0.6573,4,0.6573,0.093,-0.1115,False
t:方策,t:講習,Undirected,0.6573,4,0.6573,0.093,-0.1115,False
t:伊藤学司,t:漫画,Undirected,0.6557,3,0.6557,0.1429,-0.6744,False
t:人たち,t:取る,Undirected,0.6556,4,0.6556,0.129,-0.094,False
t:踏まえる,t:分ける,Undirected,0.6556,4,0.6556,0.129,0.023,False
t:県立博物館,t:学芸員,Undirected,0.6555,5,0.6555,0.1316,-0.6478,False
t:考え方,t:著作権,Undirected,0.655,6,0.655,0.1463,-0.6864,False
t:機会,t:研修,Undirected,0.655,6,0.655,0.1935,0.1434,False
t:皆さん,t:拡充,Undirected,0.654,4,0.654,0.1739,0.0231,False
t:基盤,t:支える,Undirected,0.6536,6,0.6536,0.1875,0.1321,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6533,19,0.6533,0.2065,-0.6555,False
t:考察,t:滋賀,Undirected,0.6532,3,0.6532,0.125,-0.691,False
t:閉館,t:国立,Undirected,0.6532,3,0.6532,0.1667,-0.6595,False
t:想定,t:国立,Undirected,0.6532,3,0.6532,0.1667,-0.7099,False
t:申し上げる,t:皆様,Undirected,0.6531,5,0.6531,0.1852,-0.0451,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6523,6,0.6523,0.1714,-0.6443,False
t:適用,t:年熊本地震,Undirected,0.6514,5,0.6514,0.1282,-0.6949,False
t:存続,t:廃棄,Undirected,0.6514,6,0.6514,0.1818,-0.6498,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6507,4,0.6507,0.16,-0.6508,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6507,4,0.6507,0.16,-0.6508,False
t:省察,t:作る,Undirected,0.6507,4,0.6507,0.0889,0.0209,False
t:自律的,t:作る,Undirected,0.6507,4,0.6507,0.0889,0.0209,False
t:除籍,t:資料,Undirected,0.6507,4,0.6507,0.0889,-0.6721,False
t:立てる,t:意味,Undirected,0.6507,4,0.6507,0.1667,-0.0712,False
t:裾野,t:視点,Undirected,0.6507,4,0.6507,0.16,0.0043,False
t:横断幕,t:設置,Undirected,0.6507,3,0.6507,0.1034,-0.7248,False
t:取り組む,t:知る,Undirected,0.6507,4,0.6507,0.16,-0.6508,False
t:適用,t:通知,Undirected,0.6507,3,0.6507,0.15,-0.691,False
t:県内,t:宮城,Undirected,0.6507,3,0.6507,0.1579,-0.6539,False
t:表現,t:愛知,Undirected,0.6491,4,0.6491,0.1379,-0.6416,False
t:分野,t:企業,Undirected,0.6491,4,0.6491,0.1739,0.1148,False
t:養成,t:審議事項,Undirected,0.6491,4,0.6491,0.1379,-0.0373,False
t:養成,t:社会教育主事,Undirected,0.6488,16,0.6488,0.2025,-0.1023,False
t:会議室,org:mext,Undirected,0.6483,8,0.6483,0.1702,-0.2658,False
t:修理,policy:juyo_bunkazai,Undirected,0.648,11,0.648,0.1803,-0.0735,False
t:長谷工,policy:shitei_kanrisha,Undirected,0.6477,8,0.6477,0.1111,-0.6439,False
t:パッケージ,t:向ける,Undirected,0.6471,6,0.6471,0.1,-0.6416,False
t:提供,t:機会,Undirected,0.6471,6,0.6471,0.1875,0.0005,False
t:採択先,t:支える,Undirected,0.647,3,0.647,0.12,-0.6744,False
t:確保等,t:支える,Undirected,0.647,3,0.647,0.12,-0.6744,False
t:備える,t:支える,Undirected,0.647,3,0.647,0.12,-0.6744,False
t:記念シンポジウム,t:周年,Undirected,0.6468,4,0.6468,0.1053,0.7774,True
t:周年,t:大山参り,Undirected,0.6468,4,0.6468,0.1053,-0.0525,False
t:専門人材育成,t:発信,Undirected,0.6458,3,0.6458,0.1,-0.6539,False
t:コンテンツ制作,t:発信,Undirected,0.6458,3,0.6458,0.1,-0.6539,False
t:ジャパン,t:建築,Undirected,0.6452,5,0.6452,0.1786,-0.7025,False
t:配分,policy:chosakukenho,Undirected,0.6446,6,0.6446,0.0984,-0.6364,False
t:総合教育政策局,org:mext,Undirected,0.6433,6,0.6433,0.1364,0.7575,True
t:推薦,t:めざす,Undirected,0.6431,7,0.6431,0.1707,-0.6466,False
t:進行中,t:枚目,Undirected,0.6429,4,0.6429,0.1026,-0.6432,False
t:繋がり,t:活躍,Undirected,0.6429,6,0.6429,0.1463,-0.0208,False
t:愛知,t:国際,Undirected,0.6423,3,0.6423,0.1429,-0.6434,False
t:受講,t:講習,Undirected,0.6422,10,0.6422,0.1887,-0.137,False
t:対応要領,t:関する,Undirected,0.6421,17,0.6421,0.1405,0.0043,False
t:差別,t:関する,Undirected,0.6421,17,0.6421,0.1405,0.0043,False
t:解消,t:関する,Undirected,0.6421,17,0.6421,0.1405,0.0043,False
t:答申,org:bunka_shingikai,Undirected,0.6419,20,0.6419,0.2083,-0.6412,False
t:韓国,t:中国,Undirected,0.6418,7,0.6418,0.1892,-0.6965,False
t:歌手,t:使用料,Undirected,0.6414,4,0.6414,0.1429,-0.6337,False
t:首長部局,t:含める,Undirected,0.6414,4,0.6414,0.1429,-0.0281,False
t:歌手,t:改正案,Undirected,0.6412,8,0.6412,0.1951,-0.6325,False
t:基盤,t:在り方,Undirected,0.6412,8,0.6412,0.1702,0.0531,False
t:金山,t:視察,Undirected,0.6411,3,0.6411,0.15,-0.691,False
t:原爆ドーム,t:デザイン,Undirected,0.6411,3,0.6411,0.1579,-0.6337,False
t:connect,t:始まる,Undirected,0.6411,3,0.6411,0.1304,0.7346,True
t:広島,t:切っ掛け,Undirected,0.6411,3,0.6411,0.15,-0.6337,False
t:参加中止,t:中国,Undirected,0.6411,3,0.6411,0.1154,-0.6744,False
t:講師,t:始まる,Undirected,0.6411,3,0.6411,0.1304,-0.6841,False
t:描く,t:デザイン,Undirected,0.6411,3,0.6411,0.1579,-0.6486,False
t:災害,t:措置,Undirected,0.64,3,0.64,0.1579,-0.6609,False
t:審議会,t:改善,Undirected,0.64,3,0.64,0.1579,-0.691,False
t:持つ,t:専門性,Undirected,0.6396,6,0.6396,0.1818,-0.0692,False
t:再始動,t:改修,Undirected,0.6392,4,0.6392,0.1,-0.6392,False
t:協働,t:仕組み,Undirected,0.6392,4,0.6392,0.1667,0.084,False
t:促進,t:仕組み,Undirected,0.6392,4,0.6392,0.1667,0.084,False
t:存続,t:危機,Undirected,0.6385,4,0.6385,0.1667,-0.6306,False
t:改正,policy:hakubutsukanho,Undirected,0.6383,17,0.6383,0.2048,-0.6394,False
t:神山社会教育振興,t:説明,Undirected,0.637,4,0.637,0.1481,0.0464,False
t:総括官,t:説明,Undirected,0.637,4,0.637,0.1481,0.0464,False
t:市町村,t:機会,Undirected,0.637,4,0.637,0.16,0.132,False
t:拡充,t:専門性,Undirected,0.637,4,0.637,0.16,-0.0216,False
t:前提,t:養成課程,Undirected,0.637,4,0.637,0.1481,-0.0754,False
t:共生社会,t:通知,Undirected,0.6356,5,0.6356,0.1724,-0.6771,False
t:社会教育主事,t:前提,Undirected,0.6356,8,0.6356,0.1143,-0.0809,False
t:文化財等,t:被災,Undirected,0.6355,3,0.6355,0.1111,-0.6337,False
t:年登録,t:めざす,Undirected,0.6344,3,0.6344,0.15,-0.6373,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6341,7,0.6341,0.0972,-0.63,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6341,7,0.6341,0.0972,-0.63,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6341,7,0.6341,0.0972,-0.63,False
t:推進本部,policy:bunka_kanko,Undirected,0.6332,17,0.6332,0.1339,0.0907,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6332,17,0.6332,0.1339,0.0907,False
t:実習,t:単位,Undirected,0.6327,4,0.6327,0.16,0.0172,False
t:ワーキング,t:取り纏め,Undirected,0.6325,6,0.6325,0.1463,-0.0249,False
t:人々,t:持つ,Undirected,0.6325,5,0.6325,0.1667,-0.1276,False
t:厳島神社,t:次世代,Undirected,0.6322,3,0.6322,0.1429,-0.6539,False
t:切っ掛け,t:次世代,Undirected,0.6322,3,0.6322,0.1429,-0.6539,False
t:備える,t:未来,Undirected,0.632,4,0.632,0.0952,-0.6474,False
t:縄文遺跡群,t:周年,Undirected,0.6315,5,0.6315,0.125,0.8142,True
t:文部科学大臣,t:経る,Undirected,0.6306,4,0.6306,0.1429,-0.6534,False
t:地域計画,t:認定,Undirected,0.6299,16,0.6299,0.1758,-0.6314,False
t:皆さん,t:都道府県,Undirected,0.6299,4,0.6299,0.16,0.0013,False
org:unesco,t:大津祭,Undirected,0.6299,4,0.6299,0.0769,0.2882,False
t:日本語教育支援総合,t:向ける,Undirected,0.6295,5,0.6295,0.0833,-0.6238,False
t:市町村,t:研修,Undirected,0.6292,4,0.6292,0.1538,0.0615,False
t:神山社会教育振興,t:資料,Undirected,0.629,6,0.629,0.125,0.1847,False
t:総括官,t:資料,Undirected,0.629,6,0.629,0.125,0.1847,False
t:人々,t:取る,Undirected,0.6287,6,0.6287,0.1622,-0.0613,False
t:人々,t:基盤,Undirected,0.6285,4,0.6285,0.16,-0.0469,False
t:教育機関,t:連携,Undirected,0.6285,4,0.6285,0.1212,-0.0216,False
t:監督,t:滋賀,Undirected,0.6279,3,0.6279,0.12,-0.6337,False
t:審議会,t:認める,Undirected,0.6279,3,0.6279,0.15,-0.6595,False
t:推薦決定,t:改善,Undirected,0.6279,3,0.6279,0.15,-0.6652,False
t:改善,t:認める,Undirected,0.6279,3,0.6279,0.15,-0.691,False
t:行方,t:枚目,Undirected,0.6275,5,0.6275,0.122,-0.6275,False
policy:chosakukenho,t:起きる,Undirected,0.627,5,0.627,0.082,-0.6187,False
t:再審査,t:可能性,Undirected,0.6269,3,0.6269,0.1304,-0.6623,False
t:再審査,t:物語,Undirected,0.6269,3,0.6269,0.1304,-0.6268,False
t:総括評価,t:結果,Undirected,0.6269,3,0.6269,0.1304,-0.6526,False
t:推薦,t:年登録,Undirected,0.6265,5,0.6265,0.1316,-0.6182,False
t:繋ぐ,t:未来,Undirected,0.626,11,0.626,0.193,0.0662,False
t:備える,t:プロジェクト,Undirected,0.6248,3,0.6248,0.1034,-0.6397,False
t:備える,t:繋ぐ,Undirected,0.6248,3,0.6248,0.1034,-0.6397,False
t:地域活動,t:役割,Undirected,0.6248,3,0.6248,0.1034,-0.109,False
t:歌手,policy:chosakukenho,Undirected,0.6246,13,0.6246,0.1806,-0.6148,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6244,4,0.6244,0.0741,-0.6368,False
t:国有,policy:juyo_bunkazai,Undirected,0.6244,4,0.6244,0.0741,-0.6368,False
t:個人レベル,t:書く,Undirected,0.6244,4,0.6244,0.0741,-0.1142,False
t:地域レベル,t:書く,Undirected,0.6244,4,0.6244,0.0741,-0.1142,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6244,4,0.6244,0.0741,-0.6368,False
t:限定配布,policy:juyo_bunkazai,Undirected,0.6244,4,0.6244,0.0741,-0.6368,False
t:自律的,t:書く,Undirected,0.6244,4,0.6244,0.0741,-0.1142,False
t:中段,t:書く,Undirected,0.6244,4,0.6244,0.0741,-0.1142,False
t:結論,t:事務局,Undirected,0.6244,4,0.6244,0.1538,0.1843,False
t:受講要件,t:書く,Undirected,0.6244,4,0.6244,0.0741,-0.1142,False
t:保持者,t:選定,Undirected,0.6238,4,0.6238,0.1176,-0.6255,False
t:周南市文化会館,t:休館,Undirected,0.6238,4,0.6238,0.1176,-0.6205,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.6229,115,0.6229,0.265,-0.0899,False
t:障害,t:関する,Undirected,0.6218,17,0.6218,0.1382,-0.0203,False
t:宮島,t:周年記念,Undirected,0.6218,3,0.6218,0.1154,-0.6825,False
t:市町村,t:提供,Undirected,0.6218,4,0.6218,0.1481,0.1095,False
t:単位,t:提案,Undirected,0.6211,4,0.6211,0.1538,-0.0224,False
t:都道府県,t:大学,Undirected,0.6211,4,0.6211,0.1538,-0.0224,False
t:救援,t:年熊本地震,Undirected,0.6205,4,0.6205,0.1026,-0.6123,False
t:地域社会,t:活躍,Undirected,0.6205,4,0.6205,0.1026,0.0205,False
t:往還,t:活躍,Undirected,0.6205,4,0.6205,0.1026,-0.09,False
t:県立博物館,t:始まる,Undirected,0.6198,3,0.6198,0.125,-0.6623,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6198,3,0.6198,0.125,-0.6191,False
t:生涯学習,t:拠点,Undirected,0.6198,3,0.6198,0.125,0.1032,False
t:速報,t:めざす,Undirected,0.6198,3,0.6198,0.1429,-0.6224,False
t:付け,t:称号,Undirected,0.6192,4,0.6192,0.1143,-0.0706,False
t:科目,t:具体的,Undirected,0.6192,4,0.6192,0.125,-0.138,False
t:基本的,t:方向性,Undirected,0.6192,4,0.6192,0.125,-0.0706,False
t:定義,t:方々,Undirected,0.6185,4,0.6185,0.1333,-0.0685,False
t:主催,t:図書館,Undirected,0.6179,7,0.6179,0.1429,-0.6548,False
t:採択先,t:決定,Undirected,0.6176,5,0.6176,0.0769,-0.6212,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6176,7,0.6176,0.1707,-0.6255,False
t:グループ,t:確認,Undirected,0.6174,8,0.6174,0.1778,-0.0038,False
t:災害,t:熊本地震,Undirected,0.6168,3,0.6168,0.1429,-0.6202,False
t:要求,t:アニメ,Undirected,0.6168,3,0.6168,0.1429,-0.6337,False
t:危険,t:枚目,Undirected,0.6166,4,0.6166,0.1,-0.6163,False
t:地域コミュニティー,t:在り方,Undirected,0.6163,6,0.6163,0.1333,0.0507,False
t:琵琶湖博物館,t:学芸員,Undirected,0.6159,3,0.6159,0.0811,-0.6486,False
t:生態,t:学芸員,Undirected,0.6159,3,0.6159,0.0811,-0.6079,False
t:中期目標,t:解説,Undirected,0.6159,3,0.6159,0.1111,-0.6079,False
t:推薦決定,t:認める,Undirected,0.6159,3,0.6159,0.1429,-0.6337,False
policy:geijutsusai,t:国際,Undirected,0.6158,9,0.6158,0.1552,-0.6199,False
t:宇部市文化会館,t:経る,Undirected,0.6154,4,0.6154,0.1379,-0.6205,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6154,20,0.6154,0.2105,-0.6145,False
t:採択先,t:発信,Undirected,0.6149,3,0.6149,0.0968,-0.6224,False
t:確保等,t:発信,Undirected,0.6149,3,0.6149,0.0968,-0.6224,False
t:認定取り消し,t:発信,Undirected,0.6149,3,0.6149,0.0968,-0.6224,False
t:広げる,t:首長部局,Undirected,0.6141,4,0.6141,0.1212,-0.1066,False
t:現行,t:具体的,Undirected,0.6136,6,0.6136,0.1579,-0.1498,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.613,3,0.613,0.12,-0.605,False
t:共生社会,t:充実,Undirected,0.6129,6,0.6129,0.1622,-0.6981,False
t:実践,t:意味,Undirected,0.6129,4,0.6129,0.1481,-0.1066,False
t:都道府県,t:機会,Undirected,0.6129,4,0.6129,0.1481,0.1102,False
t:養成,t:前提,Undirected,0.6129,4,0.6129,0.129,-0.0586,False
t:政令,t:年熊本地震,Undirected,0.6121,3,0.6121,0.0789,-0.604,False
policy:bunkazai_hogoho,t:年熊本地震,Undirected,0.6121,3,0.6121,0.0789,-0.6447,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6116,14,0.6116,0.1102,-0.6323,False
t:週間,policy:bunka_kanko,Undirected,0.6115,18,0.6115,0.1385,-0.6521,False
t:ポイント,t:枚目,Undirected,0.6109,6,0.6109,0.1364,-0.624,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6108,5,0.6108,0.1562,-0.61,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6108,5,0.6108,0.1562,-0.61,False
t:社会教育主事講習,t:単位,Undirected,0.6104,4,0.6104,0.1481,-0.1001,False
t:救援,t:被災,Undirected,0.6102,3,0.6102,0.1071,-0.6079,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6102,3,0.6102,0.1364,-0.6776,False
t:広島,t:描く,Undirected,0.6102,3,0.6102,0.1364,-0.617,False
t:廃棄,t:博物館資料,Undirected,0.6102,3,0.6102,0.1071,-0.6337,False
t:YouTube,t:著作権,Undirected,0.61,5,0.61,0.119,-0.6013,False
t:想定,t:含める,Undirected,0.6092,4,0.6092,0.1333,0.0978,False
t:含める,t:先程,Undirected,0.6092,4,0.6092,0.1333,-0.0379,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6084,3,0.6084,0.0769,-0.6079,False
t:若年層向け著作権,t:枚目,Undirected,0.6084,3,0.6084,0.0769,-0.6079,False
t:候補地域,t:結果,Undirected,0.6084,3,0.6084,0.125,-0.6337,False
t:審査結果,t:結果,Undirected,0.6084,3,0.6084,0.125,-0.6337,False
t:壁画,t:物語,Undirected,0.6084,3,0.6084,0.125,-0.6268,False
t:象徴,t:彦根城,Undirected,0.608,12,0.608,0.1017,-0.6071,False
t:彦根城,t:推薦決定,Undirected,0.608,12,0.608,0.1017,-0.6071,False
t:取り纏め,t:説明,Undirected,0.608,4,0.608,0.1379,0.0914,False
t:楽曲使用料,policy:chosakukenho,Undirected,0.6068,4,0.6068,0.0656,-0.5984,False
t:不自由展,t:中止,Undirected,0.6068,7,0.6068,0.1273,-0.6041,False
t:保持者,t:指定,Undirected,0.6066,3,0.6066,0.1154,-0.5984,False
