Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:講演資料,t:枚目,Undirected,0.6752,4,0.6752,0.1111,-0.6705,False
t:バレエ公演,t:改修,Undirected,0.6752,4,0.6752,0.1111,-0.6791,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6752,4,0.6752,0.1111,-0.7136,False
t:政治,t:行政,Undirected,0.6752,4,0.6752,0.1818,-0.6905,False
t:議事録,t:在り方,Undirected,0.6742,4,0.6742,0.1333,-0.6747,False
t:長谷工,t:図書館,Undirected,0.6735,6,0.6735,0.1429,-0.6685,False
t:監督,t:滋賀,Undirected,0.6735,3,0.6735,0.15,-0.8048,False
t:認定取り消し,t:物語,Undirected,0.6735,3,0.6735,0.15,-0.718,False
t:措置,t:災害,Undirected,0.6735,3,0.6735,0.1875,-0.6859,False
t:伊藤学司,t:漫画,Undirected,0.6735,3,0.6735,0.15,-0.6859,False
t:資格,t:取る,Undirected,0.6735,3,0.6735,0.1667,-0.669,False
t:問う,t:地方,Undirected,0.6735,3,0.6735,0.1875,-0.6841,False
t:原画,t:漫画,Undirected,0.6735,3,0.6735,0.15,-0.6859,False
t:vol.,t:コンテンツ,Undirected,0.6735,3,0.6735,0.1875,0.3926,False
t:年登録,t:速報,Undirected,0.6735,3,0.6735,0.1875,0.5827,True
t:大山参り,t:展示,Undirected,0.6704,3,0.6704,0.125,0.1772,False
t:次創作,t:枚目,Undirected,0.6703,5,0.6703,0.1351,-0.6654,False
t:アニメ,t:漫画,Undirected,0.6703,5,0.6703,0.2,-0.6837,False
t:無料配布中,t:著作権,Undirected,0.6672,4,0.6672,0.1053,-0.6624,False
t:講演映像,t:著作権,Undirected,0.6672,4,0.6672,0.1053,-0.6624,False
t:講演資料,t:著作権,Undirected,0.6672,4,0.6672,0.1053,-0.6624,False
t:文化財修理,t:知る,Undirected,0.6672,4,0.6672,0.1739,-0.6624,False
t:共生社会,t:向ける,Undirected,0.6653,10,0.6653,0.1639,-0.6719,False
t:厳島神社,t:デザイン,Undirected,0.6643,3,0.6643,0.1765,-0.6597,False
t:還元,t:改正案,Undirected,0.6643,3,0.6643,0.12,-0.6597,False
t:改正案,t:国会,Undirected,0.6643,3,0.6643,0.12,-0.6597,False
t:総括評価,t:結果,Undirected,0.6643,3,0.6643,0.1579,-0.669,False
t:持つ,t:人々,Undirected,0.6643,3,0.6643,0.1765,-0.6597,False
t:切っ掛け,t:デザイン,Undirected,0.6643,3,0.6643,0.1765,-0.6597,False
t:推薦決定,t:改善,Undirected,0.6643,3,0.6643,0.1765,0.7027,True
t:推薦決定,t:国内候補,Undirected,0.6643,3,0.6643,0.1765,0.4924,True
t:拠点計画,t:認定,Undirected,0.6641,14,0.6641,0.175,-0.6606,False
t:除籍,t:資料,Undirected,0.6633,4,0.6633,0.1026,-0.6585,False
t:再審査,t:可能性,Undirected,0.6614,3,0.6614,0.1667,-0.6674,False
t:県立博物館,t:始まる,Undirected,0.6614,3,0.6614,0.1667,0.8905,True
t:裾野,t:講習,Undirected,0.6607,5,0.6607,0.1786,-0.6557,False
t:社会教育主事,t:養成,Undirected,0.6601,8,0.6601,0.1905,-0.667,False
t:ルックバック,t:創作,Undirected,0.66,3,0.66,0.1765,-0.669,False
t:文部科学大臣,t:経る,Undirected,0.6596,4,0.6596,0.1667,-0.6547,False
t:専門人材育成,t:発信,Undirected,0.6586,3,0.6586,0.1154,-0.6722,False
t:コンテンツ制作,t:発信,Undirected,0.6586,3,0.6586,0.1154,-0.6722,False
t:審議会,t:認める,Undirected,0.6586,3,0.6586,0.1765,0.9383,True
t:大山参り,t:周年,Undirected,0.6586,3,0.6586,0.1154,-0.7011,False
t:台湾館,policy:geijutsusai,Undirected,0.6575,5,0.6575,0.1064,0.919,True
t:台湾館,t:中止,Undirected,0.6575,5,0.6575,0.1064,0.919,True
t:地域コミュニティー,t:支える,Undirected,0.6557,3,0.6557,0.15,-0.669,False
t:県立博物館,t:学芸員,Undirected,0.6555,5,0.6555,0.1389,0.3479,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6543,19,0.6543,0.2184,-0.6503,False
t:審議,t:経る,Undirected,0.6542,5,0.6542,0.1852,-0.6937,False
t:厳島神社,t:次世代,Undirected,0.653,3,0.653,0.1667,-0.6722,False
t:県内,t:宮城,Undirected,0.653,3,0.653,0.1667,-0.6482,False
t:切っ掛け,t:次世代,Undirected,0.653,3,0.653,0.1667,-0.6722,False
t:具体的,t:現行,Undirected,0.653,3,0.653,0.1667,-0.6482,False
t:主催,t:図書館,Undirected,0.6525,6,0.6525,0.1395,-0.6472,False
t:歌手,t:法改正,Undirected,0.6524,4,0.6524,0.1481,-0.6474,False
t:適用,t:指定,Undirected,0.6516,3,0.6516,0.1304,-0.6612,False
t:広域,t:活躍,Undirected,0.6516,3,0.6516,0.1304,-0.6468,False
t:国際,t:愛知,Undirected,0.6516,3,0.6516,0.1579,-0.6468,False
t:取り纏め,t:確認,Undirected,0.6516,3,0.6516,0.1579,-0.6468,False
t:週間,policy:bunka_kanko,Undirected,0.6509,18,0.6509,0.1667,-0.0392,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6498,4,0.6498,0.1667,-0.6447,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6498,4,0.6498,0.1667,-0.6447,False
t:取り組む,t:知る,Undirected,0.6498,4,0.6498,0.1667,-0.6447,False
t:保存会,t:助成金,Undirected,0.6492,5,0.6492,0.1471,-0.6698,False
t:閣議決定,policy:chosakukenho,Undirected,0.6488,10,0.6488,0.1587,-0.6429,False
t:存続,t:廃棄,Undirected,0.6488,6,0.6488,0.1875,-0.6434,False
t:原爆ドーム,t:デザイン,Undirected,0.6476,3,0.6476,0.1667,-0.6428,False
t:持つ,t:専門性,Undirected,0.6476,3,0.6476,0.1667,-0.6428,False
t:描く,t:デザイン,Undirected,0.6476,3,0.6476,0.1667,-0.6597,False
t:表現,t:愛知,Undirected,0.6464,4,0.6464,0.1429,-0.6413,False
t:講習,t:受講,Undirected,0.6462,5,0.6462,0.1724,-0.6409,False
t:資格,t:社会教育士,Undirected,0.646,6,0.646,0.1053,-0.6405,False
t:推薦,t:めざす,Undirected,0.6455,7,0.6455,0.175,0.5083,True
t:閉館,t:国立,Undirected,0.645,3,0.645,0.1667,-0.6538,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6444,10,0.6444,0.125,-0.6693,False
t:修理,policy:juyo_bunkazai,Undirected,0.6439,9,0.6439,0.1765,0.394,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.6432,6,0.6432,0.1714,-0.6378,False
t:グループ,t:取り纏め,Undirected,0.6425,3,0.6425,0.15,-0.6375,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6422,4,0.6422,0.0889,-0.6547,False
t:国有,policy:juyo_bunkazai,Undirected,0.6422,4,0.6422,0.0889,-0.6547,False
t:御守りカード,policy:juyo_bunkazai,Undirected,0.6422,4,0.6422,0.0889,0.949,True
t:限定配布,policy:juyo_bunkazai,Undirected,0.6422,4,0.6422,0.0889,0.949,True
t:進行中,t:枚目,Undirected,0.6422,4,0.6422,0.1081,-0.637,False
t:付け,t:社会教育主事,Undirected,0.6422,4,0.6422,0.1081,-0.637,False
t:教育委員会,t:連携,Undirected,0.6422,4,0.6422,0.16,-0.6705,False
t:復旧,t:文化施設,Undirected,0.6422,4,0.6422,0.1739,-0.637,False
t:社会教育主事,t:前提,Undirected,0.6422,4,0.6422,0.1081,-0.637,False
t:存続,t:危機,Undirected,0.6406,4,0.6406,0.1739,-0.6474,False
t:対応要領,t:関する,Undirected,0.6405,12,0.6405,0.1304,0.3276,False
t:差別,t:関する,Undirected,0.6405,12,0.6405,0.1304,0.3276,False
t:解消,t:関する,Undirected,0.6405,12,0.6405,0.1304,0.3276,False
t:パッケージ,t:向ける,Undirected,0.6405,6,0.6405,0.1017,-0.6462,False
t:依頼,t:協力,Undirected,0.64,3,0.64,0.1364,0.319,False
t:答申,org:bunka_shingikai,Undirected,0.6399,20,0.6399,0.2174,0.1598,False
t:歌手,t:改正案,Undirected,0.6381,8,0.6381,0.2,-0.6323,False
t:配分,policy:chosakukenho,Undirected,0.6379,6,0.6379,0.1,-0.6323,False
t:政令,t:対する,Undirected,0.6375,3,0.6375,0.1,-0.6325,False
t:ウェブ会議併用,org:mext,Undirected,0.6375,3,0.6375,0.1,-0.6325,False
t:在り方,t:音楽堂等,Undirected,0.6375,3,0.6375,0.1,-0.6375,False
t:楽しい,t:作る,Undirected,0.6373,4,0.6373,0.1212,-0.637,False
policy:geijutsusai,t:国際,Undirected,0.6366,9,0.6366,0.1698,-0.6581,False
t:原爆ドーム,t:次世代,Undirected,0.6363,3,0.6363,0.1579,-0.6553,False
t:描く,t:次世代,Undirected,0.6363,3,0.6363,0.1579,-0.6722,False
t:年登録,t:めざす,Undirected,0.6363,3,0.6363,0.1579,0.5062,True
t:長谷工,policy:shitei_kanrisha,Undirected,0.636,7,0.636,0.1045,-0.6327,False
t:改正,policy:hakubutsukanho,Undirected,0.6353,17,0.6353,0.2125,-0.6285,False
t:社会教育士,t:取る,Undirected,0.6331,10,0.6331,0.1613,-0.6269,False
t:歌手,t:使用料,Undirected,0.6327,4,0.6327,0.1429,-0.6274,False
t:歌手ら,t:改正案,Undirected,0.6327,3,0.6327,0.1154,-0.6276,False
t:記念イベント,t:経る,Undirected,0.6327,3,0.6327,0.1304,-0.6276,False
t:文化財等,t:被災,Undirected,0.6327,3,0.6327,0.1154,0.2413,False
t:広島,t:切っ掛け,Undirected,0.6327,3,0.6327,0.15,-0.6276,False
t:要求,t:アニメ,Undirected,0.6327,3,0.6327,0.1579,-0.6428,False
t:推薦決定,t:認める,Undirected,0.6327,3,0.6327,0.1579,0.7027,True
t:取る,t:人々,Undirected,0.6327,3,0.6327,0.15,-0.6276,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.631,14,0.631,0.1308,-0.0162,False
t:彦根城,policy:sekai_bunka_isan,Undirected,0.631,105,0.631,0.2807,0.2844,False
t:地域計画,t:認定,Undirected,0.6301,16,0.6301,0.186,-0.6258,False
t:保持者,t:選定,Undirected,0.6296,4,0.6296,0.129,-0.7082,False
t:トーク,t:イベント,Undirected,0.6281,4,0.6281,0.1143,-0.6421,False
t:採択先,t:決定,Undirected,0.628,5,0.628,0.0877,-0.6735,False
t:基盤,t:社会教育,Undirected,0.6278,6,0.6278,0.12,-0.622,False
t:採択先,t:発信,Undirected,0.6269,3,0.6269,0.1111,-0.6401,False
t:確保等,t:発信,Undirected,0.6269,3,0.6269,0.1111,-0.6401,False
t:認定取り消し,t:発信,Undirected,0.6269,3,0.6269,0.1111,-0.6722,False
t:厳島神社,t:周年,Undirected,0.6266,4,0.6266,0.1379,-0.6274,False
t:台湾館,t:巡る,Undirected,0.6266,4,0.6266,0.0976,0.7396,True
t:障害,t:関する,Undirected,0.6264,12,0.6264,0.129,0.3456,False
t:行方,t:枚目,Undirected,0.6264,5,0.6264,0.1282,-0.6208,False
t:認定等,t:指定,Undirected,0.6258,3,0.6258,0.125,-0.635,False
t:ワーキング,t:取り纏め,Undirected,0.6258,3,0.6258,0.1364,-0.6206,False
t:再審査,t:物語,Undirected,0.6258,3,0.6258,0.1364,-0.6375,False
t:資格,t:活躍,Undirected,0.6258,3,0.6258,0.125,-0.6206,False
t:物語,t:壁画,Undirected,0.6258,3,0.6258,0.1364,-0.6375,False
t:祝う,t:設置,Undirected,0.6258,3,0.6258,0.125,-0.6276,False
t:文化財復興緊急支援,t:事業,Undirected,0.6253,5,0.6253,0.0862,-0.6308,False
t:候補地域,t:結果,Undirected,0.6235,3,0.6235,0.1429,-0.6276,False
t:審査結果,t:結果,Undirected,0.6235,3,0.6235,0.1429,-0.6276,False
t:ポイント,t:枚目,Undirected,0.6229,6,0.6229,0.1463,-0.6171,False
t:日本語教育支援総合,t:向ける,Undirected,0.6227,5,0.6227,0.0847,-0.6279,False
t:受講,t:書く,Undirected,0.6217,5,0.6217,0.1515,-0.616,False
t:宗教法人,t:事例,Undirected,0.6213,3,0.6213,0.15,-0.6161,False
t:適用,t:PDF,Undirected,0.6213,3,0.6213,0.1071,-0.6161,False
t:具体的,t:単位,Undirected,0.6213,3,0.6213,0.15,-0.6161,False
t:速報,t:めざす,Undirected,0.6213,3,0.6213,0.15,0.5601,True
t:厳島神社,t:記念,Undirected,0.6208,4,0.6208,0.1333,-0.6212,False
t:TRCグループ,policy:shitei_kanrisha,Undirected,0.6205,6,0.6205,0.0896,-0.6171,False
t:大阪共立,policy:shitei_kanrisha,Undirected,0.6205,6,0.6205,0.0896,-0.6171,False
t:大阪府立中央,policy:shitei_kanrisha,Undirected,0.6205,6,0.6205,0.0896,-0.6171,False
policy:chosakukenho,t:起きる,Undirected,0.6201,5,0.6201,0.0833,-0.6144,False
t:周南市文化会館,t:休館,Undirected,0.6194,4,0.6194,0.1212,-0.6297,False
t:財団,t:伝統文化,Undirected,0.6192,3,0.6192,0.15,-0.6139,False
t:幻想的,t:世界,Undirected,0.6192,3,0.6192,0.0882,-0.6229,False
t:充実,t:通知,Undirected,0.6181,5,0.6181,0.1667,-0.6208,False
t:知る,t:著作権普及啓発プロジェクト,Undirected,0.6181,3,0.6181,0.1304,-0.6128,False
t:推薦,t:年登録,Undirected,0.6171,5,0.6171,0.1316,0.4114,True
t:歌手,policy:chosakukenho,Undirected,0.6164,13,0.6164,0.1831,-0.6097,False
t:広島,t:描く,Undirected,0.616,3,0.616,0.1429,-0.6276,False
t:取る,t:専門性,Undirected,0.616,3,0.616,0.1429,-0.6107,False
t:年登録,t:推薦候補,Undirected,0.616,3,0.616,0.1429,0.4193,True
t:救援,t:年熊本地震,Undirected,0.6152,4,0.6152,0.1053,0.215,False
t:反発,t:参加,Undirected,0.6152,4,0.6152,0.1379,0.949,True
t:危険,t:枚目,Undirected,0.6152,4,0.6152,0.1053,-0.6097,False
t:実習,t:学ぶ,Undirected,0.6152,4,0.6152,0.1379,-0.6161,False
t:現行,t:書く,Undirected,0.6152,4,0.6152,0.129,-0.6097,False
t:生態,t:学芸員,Undirected,0.6149,3,0.6149,0.0857,-0.6325,False
t:考察,t:学芸員,Undirected,0.6149,3,0.6149,0.0857,-0.6325,False
t:備える,t:未来,Undirected,0.6149,3,0.6149,0.0857,-0.6229,False
t:基盤,t:支える,Undirected,0.6149,3,0.6149,0.1364,-0.6276,False
t:国立近現代建築資料館,t:企画展,Undirected,0.6149,3,0.6149,0.1364,-0.6375,False
t:人々,t:教育,Undirected,0.6149,3,0.6149,0.1364,-0.6096,False
t:推進本部,policy:bunka_kanko,Undirected,0.6138,12,0.6138,0.1121,0.0684,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6138,12,0.6138,0.1121,0.0684,False
t:象徴,t:彦根城,Undirected,0.6122,12,0.6122,0.1111,-0.3965,False
t:彦根城,t:推薦決定,Undirected,0.6122,12,0.6122,0.1111,0.3687,True
t:纏める,t:可能性,Undirected,0.6108,3,0.6108,0.1429,-0.6313,False
t:分かる,t:始まる,Undirected,0.6108,3,0.6108,0.1429,0.7809,True
t:沖縄,t:助成,Undirected,0.6103,6,0.6103,0.15,-0.6043,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6102,19,0.6102,0.2135,-0.6058,False
t:同時,policy:kokuho,Undirected,0.6099,4,0.6099,0.1143,-0.6474,False
t:原爆ドーム,t:周年,Undirected,0.6092,4,0.6092,0.1333,-0.6097,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6088,5,0.6088,0.1613,-0.603,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6088,5,0.6088,0.1613,-0.603,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6074,7,0.6074,0.1707,-0.6184,False
t:専門人材育成,t:決定,Undirected,0.6072,4,0.6072,0.0702,-0.651,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.6068,3,0.6068,0.0811,-0.6014,False
t:若年層向け著作権,t:枚目,Undirected,0.6068,3,0.6068,0.0811,-0.6014,False
t:救援,t:被災,Undirected,0.6068,3,0.6068,0.1111,0.2916,False
t:政令,t:年熊本地震,Undirected,0.6068,3,0.6068,0.0811,-0.6183,False
t:任用,t:社会教育主事,Undirected,0.6068,3,0.6068,0.0811,-0.6014,False
t:再始動,t:改修,Undirected,0.6068,3,0.6068,0.0811,-0.6096,False
t:中期目標,t:解説,Undirected,0.6068,3,0.6068,0.1111,-0.6075,False
t:不自由展,t:中止,Undirected,0.6062,7,0.6062,0.1346,-0.6264,False
policy:geijutsusai,t:愛知,Undirected,0.606,5,0.606,0.102,-0.6252,False
t:適用,t:対する,Undirected,0.6059,3,0.6059,0.0968,-0.6004,False
t:推薦,t:候補,Undirected,0.6056,6,0.6056,0.1463,0.4497,True
t:基盤,t:在り方,Undirected,0.6047,4,0.6047,0.1212,-0.6042,False
t:保持者,t:指定,Undirected,0.6039,3,0.6039,0.12,-0.6128,False
facility:tokyo_bunka_kaikan,t:バレエ,Undirected,0.6039,3,0.6039,0.12,-0.5984,False
t:実践,t:活躍,Undirected,0.6039,3,0.6039,0.12,-0.5984,False
t:繋がり,t:活躍,Undirected,0.6039,3,0.6039,0.12,-0.5984,False
t:原爆ドーム,t:記念,Undirected,0.6034,4,0.6034,0.129,-0.6036,False
t:改正,t:起きる,Undirected,0.6033,5,0.6033,0.0746,-0.5973,False
t:講習,t:導入,Undirected,0.6031,7,0.6031,0.1707,-0.6036,False
t:繋ぐ,t:未来,Undirected,0.6027,8,0.6027,0.1702,0.2777,False
t:解説,t:枚目,Undirected,0.6024,9,0.6024,0.1765,-0.6031,False
t:部会,t:在り方,Undirected,0.6017,7,0.6017,0.1667,-0.6096,False
t:社会教育士,t:活躍,Undirected,0.6016,11,0.6016,0.1642,-0.5948,False
t:裾野,t:取る,Undirected,0.6011,3,0.6011,0.1364,-0.5955,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6007,6,0.6007,0.1622,-0.5946,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6002,8,0.6002,0.1739,-0.5938,False
t:YouTube,t:著作権,Undirected,0.6001,5,0.6001,0.119,-0.6124,False
t:グループ,t:確認,Undirected,0.5997,4,0.5997,0.1481,-0.5939,False
t:首長部局,t:社会教育,Undirected,0.5997,4,0.5997,0.0816,-0.5939,False
t:広げる,t:講習,Undirected,0.5988,5,0.5988,0.1515,-0.5928,False
t:修理中,t:木造阿弥陀如来座像,Undirected,0.5982,3,0.5982,0.1304,-0.5927,False
t:称号,t:専門性,Undirected,0.5982,3,0.5982,0.1304,-0.5927,False
org:kanko_cho,t:認定,Undirected,0.5981,12,0.5981,0.1429,-0.5934,False
t:中止,t:フェスティバル,Undirected,0.598,11,0.598,0.1774,-0.0648,False
org:unesco,t:盆踊り,Undirected,0.5966,5,0.5966,0.0962,-0.6331,False
t:社会教育士,t:方々,Undirected,0.5966,8,0.5966,0.129,-0.5901,False
t:神楽,t:助成金,Undirected,0.5964,3,0.5964,0.0909,-0.6276,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.5955,107,0.5955,0.2744,-0.5349,False
t:保育園,t:資料,Undirected,0.5955,3,0.5955,0.075,-0.5899,False
t:収蔵庫不足,t:資料,Undirected,0.5955,3,0.5955,0.075,-0.5899,False
t:直面,t:資料,Undirected,0.5955,3,0.5955,0.075,-0.5899,False
t:裏側,t:資料,Undirected,0.5955,3,0.5955,0.075,-0.5899,False
t:試み,t:資料,Undirected,0.5955,3,0.5955,0.075,-0.5899,False
t:デザイン,t:次世代,Undirected,0.5955,3,0.5955,0.1364,-0.6139,False
t:彦根城,t:推薦候補,Undirected,0.5954,13,0.5954,0.1182,0.3331,True
t:日本語教育,t:向ける,Undirected,0.5953,6,0.5953,0.0984,-0.6003,False
t:認定等,org:bunka_shingikai,Undirected,0.5927,6,0.5927,0.075,-0.6147,False
t:考え方,t:枚目,Undirected,0.5925,4,0.5925,0.1026,-0.5866,False
t:復旧,t:設置,Undirected,0.5925,4,0.5925,0.1379,-0.5939,False
t:枚目,t:弁護士,Undirected,0.5925,4,0.5925,0.1026,-0.5866,False
t:殿堂,t:改修,Undirected,0.5922,5,0.5922,0.122,-0.595,False
t:災害,t:年熊本地震,Undirected,0.5922,5,0.5922,0.122,-0.6044,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.5922,5,0.5922,0.122,-0.6471,False
t:選定保存技術,t:答申,Undirected,0.5919,3,0.5919,0.0882,-0.6107,False
t:アートマネージメント人材等,t:ビエンナーレ,Undirected,0.5907,4,0.5907,0.1429,-0.5848,False
t:海外派遣プログラム,t:ビエンナーレ,Undirected,0.5907,4,0.5907,0.1429,-0.5848,False
t:講習,t:書く,Undirected,0.5907,7,0.5907,0.1628,-0.5843,False
t:文部科学大臣,t:答申,Undirected,0.5901,4,0.5901,0.1111,-0.6097,False
policy:shiseki_meisho,t:答申,Undirected,0.5901,4,0.5901,0.1111,-0.6097,False
t:山形,t:世界,Undirected,0.5875,3,0.5875,0.0857,-0.5908,False
t:措置,t:対する,Undirected,0.5873,4,0.5873,0.1176,-0.599,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.586,100,0.586,0.2577,-0.523,False
t:厳島神社,t:繋ぐ,Undirected,0.585,3,0.585,0.1154,-0.6014,False
t:認定等,t:選定,Undirected,0.585,3,0.585,0.0968,-0.6597,False
t:地域計画,t:件目,Undirected,0.585,3,0.585,0.1071,-0.5792,False
t:想定,t:解説,Undirected,0.585,3,0.585,0.1071,-0.5854,False
t:解説,t:弁護士,Undirected,0.585,3,0.585,0.1071,-0.5854,False
t:切っ掛け,t:繋ぐ,Undirected,0.585,3,0.585,0.1154,-0.6014,False
t:設置,t:基準,Undirected,0.585,3,0.585,0.1154,-0.5863,False
t:学ぶ,t:検証,Undirected,0.585,3,0.585,0.1071,-0.5854,False
t:ワーキング,t:報告,Undirected,0.5848,5,0.5848,0.1471,-0.5862,False
t:社会教育士,t:養成,Undirected,0.5844,8,0.5844,0.127,-0.5901,False
t:ベトナム民族,policy:bunka_kanko,Undirected,0.5842,9,0.5842,0.0841,-0.6013,False
t:ワーキング,t:社会教育主事,Undirected,0.5839,7,0.5839,0.1489,-0.5773,False
t:監督,t:学芸員,Undirected,0.5833,3,0.5833,0.0833,-0.6004,False
t:彦根城,t:年登録,Undirected,0.5826,9,0.5826,0.0833,0.3389,True
t:ワーキング,t:確認,Undirected,0.5823,4,0.5823,0.1379,-0.5762,False
org:arts_council_tokyo,t:公募,Undirected,0.5822,6,0.5822,0.15,-0.5758,False
t:地域コミュニティー,t:在り方,Undirected,0.58,3,0.58,0.0938,-0.5792,False
t:再審査,t:発信,Undirected,0.5792,3,0.5792,0.1034,-0.5918,False
t:不正利用,t:活動,Undirected,0.5792,3,0.5792,0.0811,-0.5775,False
t:相談窓口,t:関する,Undirected,0.579,12,0.579,0.1237,0.403,False
t:映画,t:創作,Undirected,0.5784,3,0.5784,0.125,-0.6055,False
t:選定,t:代表,Undirected,0.5769,4,0.5769,0.1176,-0.6547,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5761,5,0.5761,0.0625,-0.5973,False
t:主催,policy:shitei_kanrisha,Undirected,0.5753,6,0.5753,0.087,-0.5712,False
t:山形,policy:mukei_bunka_isan,Undirected,0.5752,3,0.5752,0.0789,-0.6107,False
t:作業,policy:juyo_bunkazai,Undirected,0.5752,3,0.5752,0.0652,-0.5863,False
t:立てる,t:社会教育主事,Undirected,0.5752,3,0.5752,0.0789,-0.5693,False
t:文化財等,t:年熊本地震,Undirected,0.5752,3,0.5752,0.0789,0.2996,False
t:広島,t:デザイン,Undirected,0.5752,3,0.5752,0.125,-0.5693,False
t:素案,t:枚目,Undirected,0.5752,3,0.5752,0.0789,-0.5693,False
t:宇部市文化会館,t:経る,Undirected,0.5752,3,0.5752,0.1154,-0.5693,False
t:纏める,t:物語,Undirected,0.5752,3,0.5752,0.12,-0.6014,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.5752,3,0.5752,0.0789,-0.6107,False
policy:mukei_bunka_isan,t:香川,Undirected,0.5752,3,0.5752,0.0789,0.7644,True
t:社会教育士,t:持つ,Undirected,0.5751,7,0.5751,0.1129,-0.5685,False
t:採択企画,t:決定,Undirected,0.5743,4,0.5743,0.069,0.6322,True
t:社会教育士,t:前提,Undirected,0.5743,4,0.5743,0.069,-0.5681,False
t:地域コミュニティー,t:社会教育,Undirected,0.5727,4,0.5727,0.08,-0.5665,False
t:保育園,t:全国,Undirected,0.5721,3,0.5721,0.0638,-0.5792,False
t:保育園,t:活用,Undirected,0.5721,3,0.5721,0.0638,-0.5693,False
t:収蔵庫不足,t:全国,Undirected,0.5721,3,0.5721,0.0638,-0.5792,False
t:収蔵庫不足,t:活用,Undirected,0.5721,3,0.5721,0.0638,-0.5693,False
t:直面,t:全国,Undirected,0.5721,3,0.5721,0.0638,-0.5792,False
t:直面,t:活用,Undirected,0.5721,3,0.5721,0.0638,-0.5693,False
t:裏側,t:全国,Undirected,0.5721,3,0.5721,0.0638,-0.5792,False
t:裏側,t:活用,Undirected,0.5721,3,0.5721,0.0638,-0.5693,False
t:試み,t:全国,Undirected,0.5721,3,0.5721,0.0638,-0.5792,False
t:試み,t:活用,Undirected,0.5721,3,0.5721,0.0638,-0.5693,False
t:除籍,t:全国,Undirected,0.5721,3,0.5721,0.0638,-0.5792,False
t:除籍,t:活用,Undirected,0.5721,3,0.5721,0.0638,-0.5693,False
t:大名統治,t:彦根城,Undirected,0.5713,8,0.5713,0.0741,0.3281,True
t:彦根城,t:国内候補,Undirected,0.5713,8,0.5713,0.0741,0.3281,True
t:報道,t:認定,Undirected,0.571,7,0.571,0.0875,-0.5663,False
t:秩序,t:教育,Undirected,0.5698,3,0.5698,0.12,-0.5638,False
t:中核,t:支える,Undirected,0.5698,3,0.5698,0.12,-0.5818,False
t:奈良,t:祝う,Undirected,0.5697,4,0.5697,0.0784,-0.5762,False
t:保持者,org:bunka_shingikai,Undirected,0.5684,6,0.5684,0.0741,-0.5901,False
t:原爆ドーム,t:繋ぐ,Undirected,0.5683,3,0.5683,0.1111,-0.5845,False
t:措置,t:指定,Undirected,0.5683,3,0.5683,0.1111,-0.5936,False
t:描く,t:繋ぐ,Undirected,0.5683,3,0.5683,0.1111,-0.6014,False
t:反発,policy:geijutsusai,Undirected,0.5676,5,0.5676,0.098,0.919,True
t:反発,t:中止,Undirected,0.5676,5,0.5676,0.098,0.919,True
t:素案,t:著作権,Undirected,0.5675,3,0.5675,0.075,-0.5616,False
t:BGM,policy:chosakukenho,Undirected,0.5667,4,0.5667,0.0656,-0.5604,False
t:進行中,policy:chosakukenho,Undirected,0.5667,4,0.5667,0.0656,-0.5604,False
t:地域計画,t:宮城,Undirected,0.5661,3,0.5661,0.1034,-0.56,False
t:廃棄,t:基準,Undirected,0.5661,3,0.5661,0.1034,-0.56,False
t:明記,t:解説,Undirected,0.5661,3,0.5661,0.1034,-0.5662,False
t:登録記念試合,t:宮都,Undirected,0.5651,5,0.5651,0.0581,-0.5718,False
t:復旧,t:年熊本地震,Undirected,0.5644,5,0.5644,0.1163,-0.5761,False
t:神山社会教育振興,t:資料,Undirected,0.5639,3,0.5639,0.0732,-0.5578,False
t:総括官,t:資料,Undirected,0.5639,3,0.5639,0.0732,-0.5578,False
t:広島,t:次世代,Undirected,0.5639,3,0.5639,0.12,-0.5818,False
t:次世代,t:育成,Undirected,0.5639,3,0.5639,0.12,0.5262,False
t:彦根城,t:滋賀,Undirected,0.5627,13,0.5627,0.115,-0.3457,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5617,3,0.5617,0.0833,-0.5556,False
