Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:表現,t:中止,Undirected,0.5455,6,0.5455,0.1429,-0.5232,False
t:社会教育士,t:持つ,Undirected,0.5447,7,0.5447,0.1148,0.4743,True
t:財団,t:助成,Undirected,0.5443,3,0.5443,0.1,-0.5371,False
t:広げる,t:自治体,Undirected,0.5443,3,0.5443,0.125,0.553,True
t:指定等,t:答申,Undirected,0.5443,3,0.5443,0.1,-0.5776,False
t:講習,t:枠組み,Undirected,0.5426,3,0.5426,0.1071,0.4428,True
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5423,14,0.5423,0.175,-0.5263,False
t:閉館,t:美術館,Undirected,0.5413,5,0.5413,0.0926,-0.5229,False
t:廃棄,t:博物館,Undirected,0.5398,10,0.5398,0.1389,-0.1289,False
t:仕組み,t:書く,Undirected,0.5386,3,0.5386,0.0968,0.4416,True
t:書く,t:協働,Undirected,0.5386,3,0.5386,0.0968,0.5199,True
t:藤原,t:登録記念試合,Undirected,0.5385,5,0.5385,0.0602,0.655,True
t:年熊本地震,t:学生,Undirected,0.5378,3,0.5378,0.1154,0.5199,True
t:中核,t:決定,Undirected,0.5371,4,0.5371,0.1053,-0.5405,False
t:被災,t:文化施設,Undirected,0.5362,3,0.5362,0.12,0.6766,True
t:長官,t:聞く,Undirected,0.5362,3,0.5362,0.12,-0.555,False
t:奄美食育食文化,t:事業,Undirected,0.5362,3,0.5362,0.0612,0.0893,False
t:取り纏め,t:社会教育,Undirected,0.5362,3,0.5362,0.0612,0.4591,True
t:ホール,t:利用,Undirected,0.5362,3,0.5362,0.12,-0.555,False
t:主催,policy:shitei_kanrisha,Undirected,0.5355,4,0.5355,0.0769,-0.5317,False
t:連携,t:自治体,Undirected,0.5338,3,0.5338,0.12,0.0728,False
t:周年,t:展示,Undirected,0.5331,3,0.5331,0.12,0.521,False
t:グループ,t:社会教育,Undirected,0.5327,7,0.5327,0.125,0.4724,True
t:BGM使用料,policy:chosakukenho,Undirected,0.5324,4,0.5324,0.1026,-0.511,False
t:部会,t:関する,Undirected,0.5317,9,0.5317,0.1364,0.2891,False
t:県内,t:認定,Undirected,0.5311,5,0.5311,0.0781,-0.5439,False
t:飛鳥,t:登録記念試合,Undirected,0.5307,5,0.5307,0.0575,0.6466,True
t:件目,t:認定,Undirected,0.5303,4,0.5303,0.0635,-0.517,False
t:劇場,t:指定管理,Undirected,0.53,3,0.53,0.1,-0.5614,False
t:劇場,t:期文化施設部会,Undirected,0.53,3,0.53,0.1,0.7376,True
t:社会教育施設,t:公民館,Undirected,0.53,3,0.53,0.1,0.7118,True
policy:shitei_kanrisha,t:候補者,Undirected,0.53,3,0.53,0.0588,-0.5716,False
t:実習,t:目指す,Undirected,0.53,3,0.53,0.1111,0.0945,False
t:実践,t:無い,Undirected,0.5285,5,0.5285,0.0769,0.4569,True
t:県内,t:策定,Undirected,0.5277,3,0.5277,0.0909,-0.5371,False
t:宮城,t:策定,Undirected,0.5277,3,0.5277,0.0909,-0.5127,False
policy:geijutsusai,t:再開,Undirected,0.5277,3,0.5277,0.0909,-0.5071,False
t:資料,t:御覧,Undirected,0.5277,3,0.5277,0.0909,-0.193,False
t:設置,t:文化施設,Undirected,0.527,3,0.527,0.1154,0.7674,True
t:美術館,t:牧野植物園,Undirected,0.527,3,0.527,0.0577,-0.5095,False
t:在り方,t:社会教育,Undirected,0.5251,10,0.5251,0.1538,-0.0521,False
t:建造物,t:答申,Undirected,0.5241,3,0.5241,0.0968,-0.5488,False
t:社会教育主事,t:自治体,Undirected,0.5234,5,0.5234,0.1163,0.5108,True
t:飛鳥,t:登録,Undirected,0.5233,41,0.5233,0.2343,0.0042,False
t:作る,t:学び,Undirected,0.5233,3,0.5233,0.1111,0.5387,True
t:広げる,t:連携,Undirected,0.5226,3,0.5226,0.1154,0.553,True
t:藤原,t:オリックス,Undirected,0.5194,4,0.5194,0.0482,0.6251,True
t:救援,t:文化財,Undirected,0.519,3,0.519,0.0667,0.6335,True
t:ワーキング,t:養成課程,Undirected,0.5183,3,0.5183,0.1111,0.386,True
t:オペラ,t:改修,Undirected,0.5183,3,0.5183,0.1,-0.5343,False
t:改修,t:老朽化,Undirected,0.5183,3,0.5183,0.1,-0.5529,False
t:書く,t:大学,Undirected,0.5183,3,0.5183,0.0938,0.4416,True
t:文化会館,t:利用,Undirected,0.5183,3,0.5183,0.1111,0.2532,False
t:守る,t:文化芸術,Undirected,0.5183,3,0.5183,0.0938,-0.5033,False
t:実践,t:社会教育,Undirected,0.5175,4,0.5175,0.0784,0.4304,True
t:社会教育士,t:青山主査,Undirected,0.5175,4,0.5175,0.069,0.3885,True
t:社会教育,t:先程,Undirected,0.5175,4,0.5175,0.0784,0.4304,True
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5163,5,0.5163,0.1282,0.3516,False
t:藤原,t:登録,Undirected,0.5161,39,0.5161,0.2254,0.0277,False
t:準備,policy:bunka_kanko,Undirected,0.5156,3,0.5156,0.0652,0.1208,False
t:彦根城,t:目指す,Undirected,0.5156,3,0.5156,0.1071,-0.6012,False
t:高知県,t:公募,Undirected,0.5156,3,0.5156,0.1034,-0.4944,False
t:称号,t:方々,Undirected,0.5149,3,0.5149,0.1111,0.3971,True
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5146,5,0.5146,0.0794,0.2075,False
t:社会教育,t:人材,Undirected,0.5146,5,0.5146,0.0943,0.4989,True
t:講習,t:活躍,Undirected,0.5135,5,0.5135,0.1282,0.3983,True
t:古墳壁画,t:関する,Undirected,0.5128,3,0.5128,0.0526,-0.6323,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5128,3,0.5128,0.0526,-0.5117,False
t:社会教育士,t:階建て,Undirected,0.5128,3,0.5128,0.0526,0.4452,True
t:社会教育士,t:地域社会,Undirected,0.5128,3,0.5128,0.0526,0.4452,True
t:社会教育士,t:点目,Undirected,0.5128,3,0.5128,0.0526,0.3896,True
t:飛鳥,t:オリックス,Undirected,0.512,4,0.512,0.046,0.6171,True
t:表現,policy:geijutsusai,Undirected,0.5102,5,0.5102,0.122,-0.4869,False
t:成立,t:改正,Undirected,0.5102,4,0.5102,0.0833,-0.5257,False
t:持つ,t:作る,Undirected,0.5101,3,0.5101,0.1071,0.4902,True
t:年熊本地震,t:対する,Undirected,0.5098,5,0.5098,0.125,0.4509,True
t:ベネチア,t:助成金,Undirected,0.5088,3,0.5088,0.1,-0.4874,False
t:歴史,t:物語,Undirected,0.5088,3,0.5088,0.1,-0.0586,False
t:藤原,t:登録記念,Undirected,0.5085,5,0.5085,0.0595,0.2657,False
t:藤原,t:産経新聞,Undirected,0.5085,5,0.5085,0.0595,-0.0328,False
t:強化基金,t:決定,Undirected,0.5082,3,0.5082,0.0811,-0.4915,False
t:文化芸術活動基盤,t:決定,Undirected,0.5082,3,0.5082,0.0811,-0.4915,False
t:クリエーター支援基金,t:決定,Undirected,0.5082,3,0.5082,0.0811,-0.4915,False
t:解説,t:国立,Undirected,0.5082,3,0.5082,0.1034,-0.5448,False
t:資料,t:管理,Undirected,0.5075,3,0.5075,0.0882,-0.574,False
t:相談窓口,t:関する,Undirected,0.5066,5,0.5066,0.0833,0.5234,True
t:博物館,t:収蔵庫,Undirected,0.5066,5,0.5066,0.0758,-0.5195,False
t:ワーキング,t:養成,Undirected,0.5062,3,0.5062,0.1071,0.386,True
t:災害,t:対する,Undirected,0.5062,3,0.5062,0.0938,0.5199,True
t:選定保存技術,org:bunka_shingikai,Undirected,0.5024,3,0.5024,0.0492,-0.5095,False
t:議事録,t:社会教育,Undirected,0.5024,3,0.5024,0.06,-0.1788,False
t:社会教育,t:繋げる,Undirected,0.5024,3,0.5024,0.06,0.5146,True
t:向ける,t:構築,Undirected,0.5024,3,0.5024,0.0857,-0.597,False
t:世界,t:育成,Undirected,0.5024,3,0.5024,0.0968,-0.5371,False
t:書く,t:無い,Undirected,0.5012,11,0.5012,0.1392,0.405,True
t:ワーキング,t:社会教育,Undirected,0.501,7,0.501,0.1186,0.3972,True
t:飛鳥,t:登録記念,Undirected,0.5008,5,0.5008,0.0568,0.2645,False
t:飛鳥,t:産経新聞,Undirected,0.5008,5,0.5008,0.0568,-0.0307,False
t:支える,t:在り方,Undirected,0.5005,3,0.5005,0.0909,0.6093,True
t:専門性,t:書く,Undirected,0.5005,3,0.5005,0.0909,0.3633,True
t:グループ,t:社会教育主事,Undirected,0.4999,5,0.4999,0.1111,0.3781,True
t:確認,t:社会教育主事,Undirected,0.4999,5,0.4999,0.1111,0.3952,True
t:実践,t:社会教育主事,Undirected,0.4992,3,0.4992,0.0769,0.3617,True
t:満杯,t:博物館,Undirected,0.4989,4,0.4989,0.0615,0.1329,False
t:年熊本地震,t:指定,Undirected,0.498,3,0.498,0.1034,0.5983,True
t:認定,t:年フード,Undirected,0.4974,3,0.4974,0.0476,-0.4833,False
t:宮都,t:産経新聞,Undirected,0.4964,4,0.4964,0.0606,0.052,False
t:もりおか歴史文化館,t:博物館,Undirected,0.495,3,0.495,0.0469,0.7322,True
t:テーマ展,t:博物館,Undirected,0.495,3,0.495,0.0469,0.7322,True
t:無い,t:経験,Undirected,0.495,3,0.495,0.0469,0.4212,True
t:含める,t:講習,Undirected,0.4944,3,0.4944,0.0968,0.3942,True
t:講習,t:研修,Undirected,0.4944,3,0.4944,0.0968,0.417,True
t:中期目標,t:美術館,Undirected,0.4932,3,0.4932,0.0566,-0.4742,False
t:社会教育士,t:主事,Undirected,0.4931,4,0.4931,0.0678,0.3569,True
t:宮都,t:祝う,Undirected,0.4926,3,0.4926,0.0462,-0.5227,False
t:留意,t:登録,Undirected,0.4921,10,0.4921,0.0763,-0.1659,False
t:文化財,t:技術,Undirected,0.4914,3,0.4914,0.0652,0.1635,False
t:作る,t:活躍,Undirected,0.4903,4,0.4903,0.1111,0.4361,True
t:答申,t:別紙,Undirected,0.4902,3,0.4902,0.0909,-0.468,False
t:委員会,t:著作権分科会,Undirected,0.4897,3,0.4897,0.0857,0.8661,True
t:登録,org:unesco,Undirected,0.4882,17,0.4882,0.1223,0.0308,False
t:専門性,t:無い,Undirected,0.4872,5,0.4872,0.0746,0.403,True
t:美術館,t:指定管理,Undirected,0.4868,4,0.4868,0.0727,-0.4666,False
t:政策,t:著作権分科会,Undirected,0.4845,3,0.4845,0.0833,0.8363,True
t:宮都,t:登録,Undirected,0.484,30,0.484,0.184,-0.0418,False
t:経る,t:答申,Undirected,0.4837,4,0.4837,0.1053,-0.538,False
t:被災,t:設置,Undirected,0.4834,3,0.4834,0.1,0.444,True
policy:chosakukenho,t:成立,Undirected,0.4834,3,0.4834,0.0769,-0.482,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4833,11,0.4833,0.0647,-0.0142,False
t:具体的,t:活躍,Undirected,0.4828,3,0.4828,0.0968,0.3706,True
t:方々,t:活躍,Undirected,0.4828,3,0.4828,0.0968,0.386,True
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4822,4,0.4822,0.0635,-0.5142,False
t:持つ,t:社会教育主事,Undirected,0.4822,4,0.4822,0.093,0.3904,True
t:図書館,t:周年記念,Undirected,0.4817,3,0.4817,0.0909,-0.5297,False
t:認定,t:計画,Undirected,0.4815,8,0.4815,0.1096,0.1902,False
t:好循環,t:文化,Undirected,0.4812,3,0.4812,0.0429,-0.4704,False
t:講習,t:養成課程,Undirected,0.4812,3,0.4812,0.0938,0.3387,True
t:クアンチ省,t:文化,Undirected,0.4812,3,0.4812,0.0429,-0.4704,False
t:国際,t:中止,Undirected,0.4795,3,0.4795,0.0811,-0.4568,False
t:検討会,t:関する,Undirected,0.479,3,0.479,0.0517,-0.6323,False
t:付け,t:社会教育士,Undirected,0.479,3,0.479,0.0517,0.3465,True
t:立てる,t:社会教育士,Undirected,0.479,3,0.479,0.0517,0.3465,True
t:都道府県,t:社会教育主事,Undirected,0.479,3,0.479,0.075,0.4267,True
t:現行,t:社会教育主事,Undirected,0.479,3,0.479,0.075,0.3359,True
t:社会教育士,t:最初,Undirected,0.479,3,0.479,0.0517,0.3465,True
t:社会教育士,t:フォローアップ,Undirected,0.479,3,0.479,0.0517,0.3465,True
t:作る,t:取る,Undirected,0.4763,3,0.4763,0.0968,0.4048,True
t:講習,t:無い,Undirected,0.4756,9,0.4756,0.1169,0.3752,True
t:社会教育,t:領域,Undirected,0.4747,3,0.4747,0.0588,0.4159,True
t:改修,t:利用,Undirected,0.4747,3,0.4747,0.0909,-0.5176,False
t:事業,t:採択,Undirected,0.4747,3,0.4747,0.0588,0.0262,False
t:取り組む,t:博物館,Undirected,0.4744,4,0.4744,0.0606,0.7753,True
t:ワーキング,t:社会教育士,Undirected,0.4742,7,0.4742,0.1045,0.3142,True
t:不自由展,policy:geijutsusai,Undirected,0.4737,3,0.4737,0.0833,-0.4507,False
t:理由,t:関する,Undirected,0.4736,5,0.4736,0.0806,0.5955,True
t:学芸員,t:展示,Undirected,0.4716,3,0.4716,0.0938,-0.4806,False
t:受付期間,t:登録,Undirected,0.4701,7,0.4701,0.0538,-0.0094,False
t:支える,t:決定,Undirected,0.4701,3,0.4701,0.0769,-0.5448,False
t:社会教育主事,t:方々,Undirected,0.4695,4,0.4695,0.0909,0.3316,True
t:講習,t:具体的,Undirected,0.4691,3,0.4691,0.0909,0.3232,True
t:講習,t:見直し,Undirected,0.4691,3,0.4691,0.0909,0.417,True
t:宗教法人,t:活動,Undirected,0.4685,3,0.4685,0.0882,-0.5371,False
t:国立博物館,t:美術館,Undirected,0.4681,4,0.4681,0.0714,-0.447,False
t:文化財,t:保全,Undirected,0.468,3,0.468,0.0638,0.0173,False
t:地域計画,t:策定,Undirected,0.4678,5,0.4678,0.1087,-0.4486,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4671,4,0.4671,0.058,-0.4759,False
policy:chosakukenho,t:変わる,Undirected,0.4655,3,0.4655,0.075,-0.5063,False
t:社会教育士,t:作る,Undirected,0.4648,7,0.4648,0.1029,0.3722,True
t:ベネチア,t:中止,Undirected,0.4636,3,0.4636,0.0789,-0.4402,False
t:提供,t:対する,Undirected,0.4626,3,0.4626,0.0857,0.4416,True
t:資料,t:博物館,Undirected,0.4614,10,0.4614,0.122,-0.1006,False
t:教育委員会,t:社会教育主事,Undirected,0.4612,3,0.4612,0.0732,0.3617,True
t:中期目標,t:博物館,Undirected,0.4612,3,0.4612,0.0462,-0.471,False
t:繋がり,t:無い,Undirected,0.4612,3,0.4612,0.0462,0.3781,True
t:社会教育主事,t:意味,Undirected,0.4612,3,0.4612,0.0732,0.3359,True
t:取る,t:活躍,Undirected,0.4612,3,0.4612,0.0909,0.3562,True
t:博物館,t:コレクション,Undirected,0.4612,3,0.4612,0.0462,-0.471,False
t:裾野,t:社会教育,Undirected,0.461,4,0.461,0.0741,0.3575,True
t:審議,org:bunka_shingikai,Undirected,0.461,4,0.461,0.0625,-0.4887,False
t:被災,t:向ける,Undirected,0.461,4,0.461,0.0952,0.6019,True
t:書く,t:踏まえる,Undirected,0.459,4,0.459,0.0976,0.3846,True
t:地域,t:生かす,Undirected,0.4588,3,0.4588,0.0667,-0.0608,False
t:ビエンナーレ,t:助成金,Undirected,0.4578,3,0.4578,0.0882,-0.4341,False
t:宮都,t:奈良,Undirected,0.4575,9,0.4575,0.1125,-0.0162,False
t:ワーキング,t:踏まえる,Undirected,0.4569,3,0.4569,0.0909,0.386,True
t:企画展,t:公民館,Undirected,0.4564,3,0.4564,0.0857,-0.5261,False
t:藤原,t:遺跡,Undirected,0.4552,4,0.4552,0.0471,-0.1095,False
policy:geijutsusai,t:中止,Undirected,0.4551,6,0.4551,0.1111,-0.4283,False
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4541,3,0.4541,0.0882,-0.4303,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4541,3,0.4541,0.0882,-0.4303,False
t:明記,t:博物館,Undirected,0.4533,4,0.4533,0.0597,-0.4854,False
t:社会教育士,t:皆さん,Undirected,0.4533,4,0.4533,0.0656,0.3296,True
t:社会教育士,t:専門性,Undirected,0.4533,4,0.4533,0.0656,0.3055,True
t:博物館,t:管理,Undirected,0.4533,4,0.4533,0.0597,-0.4854,False
t:無い,t:大学,Undirected,0.4533,4,0.4533,0.0597,-0.1742,False
t:藤原,t:クイズ,Undirected,0.4532,3,0.4532,0.0357,0.5348,True
t:藤原,t:問い掛ける,Undirected,0.4532,3,0.4532,0.0357,0.5904,True
t:藤原,t:祝う,Undirected,0.4532,3,0.4532,0.0357,-0.486,False
t:組織,t:文化政策,Undirected,0.4527,3,0.4527,0.0698,-0.4729,False
t:部会,t:社会教育,Undirected,0.4526,6,0.4526,0.0984,0.0054,False
t:保存活用,t:関する,Undirected,0.4514,3,0.4514,0.0508,-0.5682,False
t:デザイン,t:社会教育,Undirected,0.4514,3,0.4514,0.0577,-0.6605,False
t:社会教育,t:社会教育主事講習,Undirected,0.4514,3,0.4514,0.0577,0.3509,True
t:社会教育,t:使う,Undirected,0.4514,3,0.4514,0.0577,0.4591,True
t:社会教育士,t:公民館,Undirected,0.4507,8,0.4507,0.1096,-0.2401,False
t:指定,t:対する,Undirected,0.4505,3,0.4505,0.0833,0.5983,True
t:保存,t:奈良県,Undirected,0.4496,3,0.4496,0.0882,0.0529,False
t:社会教育主事,t:社会教育,Undirected,0.4487,9,0.4487,0.1216,0.3202,True
t:登録,t:彦根城,Undirected,0.4483,8,0.4483,0.0606,0.2209,False
t:確認,t:社会教育,Undirected,0.448,5,0.448,0.0862,0.3833,True
t:取る,t:社会教育,Undirected,0.448,5,0.448,0.0862,0.3503,True
t:保存修理,t:文化財,Undirected,0.4478,3,0.4478,0.0625,0.1469,False
t:飛鳥,t:遺跡,Undirected,0.4477,4,0.4477,0.0449,-0.1077,False
t:飛鳥,t:クイズ,Undirected,0.4461,3,0.4461,0.0341,0.5272,True
t:飛鳥,t:問い掛ける,Undirected,0.4461,3,0.4461,0.0341,0.5828,True
t:飛鳥,t:祝う,Undirected,0.4461,3,0.4461,0.0341,-0.478,False
policy:chosakukenho,t:枚目,Undirected,0.4453,7,0.4453,0.1129,-0.4173,False
t:具体的,t:書く,Undirected,0.4448,3,0.4448,0.0811,0.2922,True
t:役割,t:書く,Undirected,0.4448,3,0.4448,0.0811,0.3633,True
t:養成,t:書く,Undirected,0.4448,3,0.4448,0.0811,0.3077,True
t:社会教育主事,t:活躍,Undirected,0.4446,5,0.4446,0.098,0.3083,True
t:委員会,org:bunka_shingikai,Undirected,0.4423,9,0.4423,0.1125,0.2489,False
t:想定,t:美術館,Undirected,0.4422,3,0.4422,0.0545,-0.5095,False
t:称号,t:活躍,Undirected,0.4422,3,0.4422,0.0857,0.3187,True
t:長官,org:bunkacho,Undirected,0.4416,15,0.4416,0.0655,0.076,False
t:文化施設,t:向ける,Undirected,0.4409,3,0.4409,0.0769,0.8363,True
t:選定,t:答申,Undirected,0.4392,3,0.4392,0.0811,-0.4148,False
t:文化,t:スポーツ,Undirected,0.4389,4,0.4389,0.0548,0.2268,False
t:高知県,t:文化政策,Undirected,0.4368,3,0.4368,0.0682,-0.4165,False
t:国立,t:美術館,Undirected,0.4363,4,0.4363,0.069,-0.4666,False
t:登録,t:産経新聞,Undirected,0.4361,5,0.4361,0.0385,0.0338,False
t:職員,t:公民館,Undirected,0.4347,3,0.4347,0.0811,0.5552,True
t:博物館,t:危機,Undirected,0.4346,4,0.4346,0.0588,0.2511,False
t:無い,t:意味,Undirected,0.4346,4,0.4346,0.0588,0.3631,True
t:資料,t:説明,Undirected,0.4339,3,0.4339,0.0769,0.6335,True
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4337,6,0.4337,0.0353,-0.4723,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4337,6,0.4337,0.0353,0.0763,False
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4337,6,0.4337,0.0353,-0.0902,False
t:文化財修理,t:博物館,Undirected,0.4335,3,0.4335,0.0455,0.7322,True
t:無い,t:領域,Undirected,0.4335,3,0.4335,0.0455,0.3781,True
t:宮都,t:決議,Undirected,0.4321,4,0.4321,0.058,-0.4609,False
t:宮都,t:遺跡,Undirected,0.4311,3,0.4311,0.0448,-0.002,False
t:宮都,t:亀虎古墳,Undirected,0.4311,3,0.4311,0.0448,-0.2155,False
t:経る,t:改修,Undirected,0.4311,3,0.4311,0.0811,0.7674,True
t:社会教育,t:拡充,Undirected,0.4311,3,0.4311,0.0566,-0.2157,False
t:社会教育,t:今日,Undirected,0.4311,3,0.4311,0.0566,0.3509,True
t:ホール,t:改修,Undirected,0.4311,3,0.4311,0.0811,-0.4535,False
t:藤原,t:壁画,Undirected,0.4308,4,0.4308,0.0465,0.5422,True
policy:shitei_kanrisha,t:運営,Undirected,0.4299,7,0.4299,0.1014,-0.0039,False
t:講習,t:社会教育主事,Undirected,0.4296,5,0.4296,0.0943,0.2558,True
t:奈良,policy:sekai_bunka_isan,Undirected,0.4294,16,0.4294,0.0894,-0.0645,False
t:対象事業決定,t:助成,Undirected,0.4288,3,0.4288,0.0789,-0.4165,False
t:向ける,t:提言,Undirected,0.4288,3,0.4288,0.075,-0.4585,False
t:実践,t:社会教育士,Undirected,0.428,3,0.428,0.05,0.2815,True
t:社会教育士,t:社会教育主事講習,Undirected,0.428,3,0.428,0.05,0.2815,True
t:社会教育士,t:先程,Undirected,0.428,3,0.428,0.05,0.2815,True
t:社会教育士,t:社会教育人材,Undirected,0.428,3,0.428,0.05,0.3113,True
t:社会教育士,t:提案,Undirected,0.428,3,0.428,0.05,0.3465,True
t:称号,t:社会教育主事,Undirected,0.427,4,0.427,0.0833,0.2603,True
t:年熊本地震,t:関する,Undirected,0.4265,6,0.4265,0.087,0.3747,True
t:改正,t:変わる,Undirected,0.4265,3,0.4265,0.06,-0.4806,False
t:運営,t:求める,Undirected,0.4262,4,0.4262,0.0889,-0.5227,False
t:図書館,t:市民,Undirected,0.4249,3,0.4249,0.0789,-0.4303,False
t:飛鳥,t:壁画,Undirected,0.4233,4,0.4233,0.0444,0.5342,True
t:資料,t:全国,Undirected,0.4233,4,0.4233,0.087,0.0762,False
t:書く,t:方向性,Undirected,0.4231,3,0.4231,0.0769,0.3077,True
t:職員,t:関する,Undirected,0.4226,5,0.4226,0.0758,0.4695,True
t:明記,t:美術館,Undirected,0.4219,3,0.4219,0.0536,-0.421,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4207,5,0.4207,0.0294,0.494,True
t:藤原,t:地元,Undirected,0.4194,3,0.4194,0.0353,-0.4507,False
policy:nihon_isan,t:魅力,Undirected,0.4192,5,0.4192,0.0676,-0.4712,False
t:作る,t:学ぶ,Undirected,0.4183,3,0.4183,0.0789,0.4346,True
t:プロジェクト,t:事業,Undirected,0.418,5,0.418,0.082,0.3414,False
t:社会教育,t:報告,Undirected,0.418,5,0.418,0.082,-0.1822,False
t:政策,t:委員会,Undirected,0.4169,5,0.4169,0.0926,0.8888,True
t:称号,t:公民館,Undirected,0.4158,3,0.4158,0.0769,0.4323,True
t:奈良,t:設置,Undirected,0.4158,3,0.4158,0.0769,-0.6467,False
t:社会教育,t:無い,Undirected,0.4158,12,0.4158,0.1212,0.3541,True
t:部会,org:bunka_shingikai,Undirected,0.4148,6,0.4148,0.0822,-0.5722,False
t:博物館,t:問題,Undirected,0.4146,5,0.4146,0.0694,0.0184,False
t:登録記念物,t:登録,Undirected,0.4142,4,0.4142,0.0308,-0.4296,False
t:教育委員会,t:社会教育,Undirected,0.4133,3,0.4133,0.0556,0.3509,True
t:支える,t:社会教育,Undirected,0.4133,3,0.4133,0.0556,0.4591,True
policy:mukei_bunka_isan,t:世界,Undirected,0.4133,3,0.4133,0.0769,0.4757,False
t:ビエンナーレ,t:中止,Undirected,0.4126,3,0.4126,0.0714,-0.3869,False
t:宮城,t:認定,Undirected,0.4126,3,0.4126,0.0455,-0.3948,False
t:中止,t:展示,Undirected,0.4126,3,0.4126,0.0714,-0.4113,False
t:会議開催,org:bunkacho,Undirected,0.4123,9,0.4123,0.0395,0.2338,False
t:飛鳥,t:地元,Undirected,0.4122,3,0.4122,0.0337,-0.4427,False
t:宗教法人,org:bunkacho,Undirected,0.4115,11,0.4115,0.048,-0.4003,False
t:公募開始,t:フェスティバル,Undirected,0.4105,3,0.4105,0.0769,-0.3929,False
t:受講,t:地域,Undirected,0.4105,3,0.4105,0.0625,0.4657,True
t:学び,t:地域,Undirected,0.4105,3,0.4105,0.0625,0.553,True
t:復旧,t:支援,Undirected,0.4102,3,0.4102,0.0545,0.5045,True
t:想定,t:博物館,Undirected,0.4102,3,0.4102,0.0448,-0.5063,False
t:資格,t:無い,Undirected,0.4102,3,0.4102,0.0448,0.3131,True
t:社会教育主事講習,t:無い,Undirected,0.4102,3,0.4102,0.0448,0.3131,True
t:部会,t:社会教育主事,Undirected,0.4094,4,0.4094,0.08,0.3494,True
t:社会教育主事,t:作る,Undirected,0.4094,4,0.4094,0.08,0.3,True
t:作る,t:社会教育,Undirected,0.4091,5,0.4091,0.0806,0.3503,True
t:宮都,t:当たる,Undirected,0.4078,3,0.4078,0.0441,-0.5227,False
t:措置,t:関する,Undirected,0.4078,3,0.4078,0.0492,0.4028,True
t:社会教育士,t:枠組み,Undirected,0.4078,3,0.4078,0.0492,0.2815,True
t:広げる,t:社会教育,Undirected,0.4077,4,0.4077,0.069,0.3038,True
t:社会教育士,t:養成課程,Undirected,0.4077,4,0.4077,0.0625,0.2467,True
t:活動,t:踏まえる,Undirected,0.4071,3,0.4071,0.075,0.4812,True
t:活動,t:書く,Undirected,0.407,4,0.407,0.0833,0.4024,True
policy:nihon_isan,t:周年,Undirected,0.407,5,0.407,0.0667,0.2024,False
t:社会教育,t:公民館,Undirected,0.4062,6,0.4062,0.0896,-0.7295,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4058,4,0.4058,0.0235,0.4714,True
t:クイズ,policy:sekai_bunka_isan,Undirected,0.4058,4,0.4058,0.0235,0.4714,True
t:行政,t:社会教育主事,Undirected,0.4054,3,0.4054,0.0667,0.3617,True
t:認定,t:生きる,Undirected,0.4054,4,0.4054,0.058,-0.4391,False
t:枚目,t:展開,Undirected,0.4054,3,0.4054,0.0667,-0.4059,False
t:著作権,org:bunkacho,Undirected,0.404,17,0.404,0.0726,-0.3914,False
t:在り方,t:関する,Undirected,0.4037,7,0.4037,0.0921,0.1203,False
t:記念物課,org:bunkacho,Undirected,0.4036,8,0.4036,0.0351,0.1172,False
t:奈良,t:登録,Undirected,0.4035,12,0.4035,0.0845,-0.0976,False
t:取る,t:無い,Undirected,0.4033,5,0.4033,0.0685,0.3083,True
t:ビエンナーレ,t:決定,Undirected,0.4031,3,0.4031,0.0682,-0.3819,False
t:歴史,policy:nihon_isan,Undirected,0.403,7,0.403,0.0854,-0.4758,False
t:国立,t:博物館,Undirected,0.4028,4,0.4028,0.0571,-0.4633,False
t:受講,t:無い,Undirected,0.4028,4,0.4028,0.0571,0.2979,True
policy:geijutsusai,t:作品,Undirected,0.4025,3,0.4025,0.0714,-0.3866,False
t:飛鳥,t:奈良,Undirected,0.4017,9,0.4017,0.0874,-0.1653,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4016,7,0.4016,0.0407,-0.4397,False
t:踏まえる,t:運営,Undirected,0.4012,3,0.4012,0.0732,0.0928,False
t:改正,t:枚目,Undirected,0.4005,7,0.4005,0.0972,-0.3877,False
t:作る,t:活動,Undirected,0.3989,3,0.3989,0.0732,0.4514,True
t:建造物,org:bunka_shingikai,Undirected,0.3973,3,0.3973,0.0462,-0.4453,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3973,3,0.3973,0.0462,-0.421,False
