Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:盆踊り,org:unesco,Undirected,0.5645,3,0.5645,0.0857,-0.59,False
t:講習,t:書く,Undirected,0.5645,7,0.5645,0.1628,0.4178,True
t:取る,t:学び,Undirected,0.5645,3,0.5645,0.1304,0.5417,True
t:ワーキング,t:社会教育主事,Undirected,0.562,7,0.562,0.1522,0.4145,True
t:明記,t:解説,Undirected,0.5618,3,0.5618,0.1154,-0.5723,False
t:閉館,t:解説,Undirected,0.5618,3,0.5618,0.1154,-0.5515,False
t:活動,t:認める,Undirected,0.5618,3,0.5618,0.0968,0.2578,False
t:保存,t:文化財,Undirected,0.5615,9,0.5615,0.1475,0.0884,False
t:裾野,t:導入,Undirected,0.56,3,0.56,0.125,0.558,True
t:確保等,t:決定,Undirected,0.56,3,0.56,0.0833,-0.6263,False
t:中核,t:発信,Undirected,0.56,3,0.56,0.125,-0.5888,False
t:導入,t:充実,Undirected,0.56,3,0.56,0.125,0.6561,True
t:オンライン,t:参加,Undirected,0.56,3,0.56,0.125,0.7043,True
t:向ける,t:防止,Undirected,0.56,3,0.56,0.0833,-0.6311,False
t:報道,t:認定,Undirected,0.5593,7,0.5593,0.1045,-0.5502,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5593,7,0.5593,0.1556,-0.5387,False
t:グループ,t:報告,Undirected,0.5578,4,0.5578,0.1379,0.6197,True
t:ワーキング,t:確認,Undirected,0.5578,4,0.5578,0.1379,0.4712,True
t:ウォークin宇久井半島,policy:nihon_isan,Undirected,0.5567,4,0.5567,0.0588,0.2282,False
t:著作権,t:話題,Undirected,0.5565,3,0.5565,0.0938,-0.5669,False
t:財団,t:助成,Undirected,0.5557,3,0.5557,0.1034,-0.5506,False
t:立てる,t:社会教育主事,Undirected,0.5557,3,0.5557,0.0811,0.4304,True
t:社会教育主事,t:共通,Undirected,0.5557,3,0.5557,0.0811,0.4304,True
t:デザイン,t:公民館,Undirected,0.5557,3,0.5557,0.1034,-0.6172,False
t:救援,t:支援,Undirected,0.555,4,0.555,0.0714,0.7183,True
t:県内,t:地域計画,Undirected,0.5548,3,0.5548,0.1111,-0.5815,False
t:コラボ,t:学芸員,Undirected,0.5548,3,0.5548,0.1111,-0.5515,False
t:長官,t:漫画,Undirected,0.5548,3,0.5548,0.125,-0.5467,False
t:復旧,t:年熊本地震,Undirected,0.5546,5,0.5546,0.1316,0.43,True
t:YouTube,t:枚目,Undirected,0.5522,4,0.5522,0.1026,-0.5331,False
t:補助金,t:あいちトリエンナーレ,Undirected,0.5522,4,0.5522,0.1333,-0.5582,False
t:社会教育士,t:前提,Undirected,0.5522,4,0.5522,0.0702,0.475,True
t:社会教育士,t:共通,Undirected,0.5522,4,0.5522,0.0702,0.4297,True
t:寄付促進事業,t:年熊本地震,Undirected,0.5515,3,0.5515,0.0909,0.4382,True
t:ワーキング,t:人材,Undirected,0.5515,3,0.5515,0.12,0.4934,True
policy:chosakukenho,t:可決,Undirected,0.5515,3,0.5515,0.0789,-0.5332,False
t:年熊本地震,t:生じる,Undirected,0.5515,3,0.5515,0.0909,0.4732,True
t:地域コミュニティー,t:社会教育,Undirected,0.551,4,0.551,0.0816,0.5082,True
t:社会教育士,t:持つ,Undirected,0.551,7,0.551,0.1148,0.4783,True
t:閉館,t:美術館,Undirected,0.5505,5,0.5505,0.0943,-0.534,False
t:広げる,t:含める,Undirected,0.5498,3,0.5498,0.125,0.4691,True
t:広げる,t:自治体,Undirected,0.5498,3,0.5498,0.125,0.5559,True
t:指定等,t:答申,Undirected,0.5498,3,0.5498,0.1,-0.5839,False
t:地域計画,t:拠点,Undirected,0.5488,4,0.5488,0.129,-0.5427,False
t:講習,t:枠組み,Undirected,0.5482,3,0.5482,0.1071,0.4464,True
t:支える,t:発信,Undirected,0.5457,3,0.5457,0.12,-0.6279,False
t:オリックス,t:宮都,Undirected,0.5456,4,0.5456,0.0548,-0.5724,False
t:取り纏め,t:社会教育,Undirected,0.5449,3,0.5449,0.0625,0.4678,True
t:答申,t:指定,Undirected,0.5441,5,0.5441,0.1351,-0.6035,False
t:作る,t:専門性,Undirected,0.5441,3,0.5441,0.1111,0.4934,True
t:書く,t:協働,Undirected,0.5441,3,0.5441,0.0968,0.523,True
t:適用,t:関する,Undirected,0.544,4,0.544,0.0667,0.5386,True
t:議事録,t:関する,Undirected,0.544,4,0.544,0.0667,0.0873,False
t:考え方,t:関する,Undirected,0.544,4,0.544,0.0667,-0.1515,False
t:被災,t:学生,Undirected,0.5434,3,0.5434,0.1154,0.5126,True
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5433,14,0.5433,0.1707,-0.5321,False
t:グループ,t:社会教育,Undirected,0.5428,7,0.5428,0.1273,0.4827,True
t:長官,t:聞く,Undirected,0.5418,3,0.5418,0.12,-0.5616,False
t:方々,t:役割,Undirected,0.5395,3,0.5395,0.12,0.523,True
t:開幕,t:世界,Undirected,0.5387,3,0.5387,0.0938,0.8039,True
t:周年,t:展示,Undirected,0.5387,3,0.5387,0.12,0.5775,False
t:問い掛ける,t:日本,Undirected,0.5387,3,0.5387,0.06,0.8117,True
t:デー,policy:bunka_kanko,Undirected,0.5383,4,0.5383,0.0755,-0.6223,False
t:主催,policy:shitei_kanrisha,Undirected,0.5383,4,0.5383,0.0755,-0.5319,False
t:表現,t:中止,Undirected,0.5368,6,0.5368,0.1364,-0.5156,False
t:在り方,t:社会教育,Undirected,0.5359,10,0.5359,0.1562,-0.0482,False
t:交付,t:あいちトリエンナーレ,Undirected,0.5357,3,0.5357,0.1111,-0.5723,False
t:美術館,t:牧野植物園,Undirected,0.5357,3,0.5357,0.0588,-0.5199,False
t:実践,t:無い,Undirected,0.5347,5,0.5347,0.0769,0.4608,True
policy:shitei_kanrisha,t:候補者,Undirected,0.5327,3,0.5327,0.0577,-0.5712,False
policy:bunka_kanko,t:ハノイ,Undirected,0.5327,3,0.5327,0.0577,-0.0762,False
t:件目,t:認定,Undirected,0.5313,4,0.5313,0.0615,-0.5218,False
t:オペラ,t:改修,Undirected,0.5305,3,0.5305,0.1034,-0.5412,False
t:改修,t:老朽化,Undirected,0.5305,3,0.5305,0.1034,-0.5595,False
t:依頼,t:文化財,Undirected,0.5298,3,0.5298,0.0566,0.5712,True
t:連携,t:自治体,Undirected,0.5298,3,0.5298,0.1154,0.0845,False
t:連携,t:含める,Undirected,0.5298,3,0.5298,0.1154,0.5879,True
t:劇場,t:指定管理,Undirected,0.5298,3,0.5298,0.0968,-0.5595,False
t:劇場,t:期文化施設部会,Undirected,0.5298,3,0.5298,0.0968,0.8374,True
t:文化財,t:救出,Undirected,0.5298,3,0.5298,0.0566,0.6265,True
t:社会教育主事,t:自治体,Undirected,0.5296,5,0.5296,0.1163,0.5142,True
t:相談窓口,t:被災,Undirected,0.5291,3,0.5291,0.1111,0.5126,True
t:相談窓口,t:設置,Undirected,0.5291,3,0.5291,0.1111,0.6175,True
t:部会,t:関する,Undirected,0.5291,9,0.5291,0.1304,0.3244,False
t:官民共創,t:年熊本地震,Undirected,0.5284,3,0.5284,0.0882,0.4086,True
t:文化財サポーターズ,t:年熊本地震,Undirected,0.5284,3,0.5284,0.0882,0.4086,True
t:宮城,t:策定,Undirected,0.5284,3,0.5284,0.0882,-0.5144,False
t:規定,t:年熊本地震,Undirected,0.5284,3,0.5284,0.0882,0.516,True
t:奈良,t:産経新聞,Undirected,0.5284,3,0.5284,0.0789,-0.6217,False
t:導入,t:書く,Undirected,0.5282,5,0.5282,0.1282,0.516,True
t:奄美食育食文化,t:事業,Undirected,0.527,3,0.527,0.0556,-0.5555,False
t:実践,t:社会教育,Undirected,0.5269,4,0.5269,0.08,0.4399,True
t:社会教育,t:先程,Undirected,0.5269,4,0.5269,0.08,0.4399,True
t:社会教育,t:人材,Undirected,0.5243,5,0.5243,0.0962,0.5083,True
t:ワーキング,t:養成課程,Undirected,0.5242,3,0.5242,0.1111,0.3899,True
t:仕組み,t:書く,Undirected,0.5242,3,0.5242,0.0938,0.4156,True
t:書く,t:大学,Undirected,0.5242,3,0.5242,0.0938,0.4452,True
t:社会教育士,t:青山主査,Undirected,0.5236,4,0.5236,0.069,0.3926,True
t:飛鳥,t:登録,Undirected,0.5226,46,0.5226,0.2383,0.054,False
t:中核,t:決定,Undirected,0.5218,4,0.5218,0.1,-0.5234,False
t:存続,t:全国,Undirected,0.5214,3,0.5214,0.1034,0.6265,True
t:学芸員,t:研究,Undirected,0.5214,3,0.5214,0.1034,0.5135,False
t:高知県,t:公募,Undirected,0.5214,3,0.5214,0.1034,-0.5019,False
t:実習,t:目指す,Undirected,0.5214,3,0.5214,0.1034,-0.6248,False
t:藤原,t:登録記念試合,Undirected,0.5209,5,0.5209,0.0521,-0.5581,False
t:称号,t:方々,Undirected,0.5207,3,0.5207,0.1111,0.4009,True
t:含める,t:導入,Undirected,0.5207,3,0.5207,0.1111,0.5397,True
t:発信,t:価値,Undirected,0.5207,3,0.5207,0.1111,0.1728,False
t:講習,t:活躍,Undirected,0.5199,5,0.5199,0.1282,0.4026,True
t:廃棄,t:博物館,Undirected,0.5198,10,0.5198,0.1299,-0.1263,False
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5195,4,0.5195,0.1176,-0.5302,False
t:広げる,t:連携,Undirected,0.5187,3,0.5187,0.1111,0.5559,True
t:社会教育士,t:フォローアップ研修,Undirected,0.5187,3,0.5187,0.0526,-0.5097,False
t:社会教育士,t:階建て,Undirected,0.5187,3,0.5187,0.0526,0.4488,True
t:社会教育士,t:点目,Undirected,0.5187,3,0.5187,0.0526,0.3935,True
t:藤原,t:登録,Undirected,0.5184,44,0.5184,0.2316,0.084,False
t:社会教育施設,t:公民館,Undirected,0.518,3,0.518,0.0968,0.7137,True
t:相談窓口,t:関する,Undirected,0.5169,6,0.5169,0.0938,-0.1537,False
t:ベネチア,t:助成金,Undirected,0.5148,3,0.5148,0.1,-0.495,False
t:開幕,org:unesco,Undirected,0.5141,3,0.5141,0.0811,0.1104,False
t:解説,t:国立,Undirected,0.5141,3,0.5141,0.1034,-0.5515,False
t:作る,t:学び,Undirected,0.5141,3,0.5141,0.1034,0.5417,True
t:資料,t:御覧,Undirected,0.5141,3,0.5141,0.0811,-0.189,False
t:飛鳥,t:登録記念試合,Undirected,0.5127,5,0.5127,0.0495,-0.5508,False
t:被災,t:設置,Undirected,0.5124,4,0.5124,0.1176,0.4779,True
t:ワーキング,t:養成,Undirected,0.5122,3,0.5122,0.1071,0.3899,True
t:災害,t:対する,Undirected,0.5122,3,0.5122,0.0938,0.523,True
t:ワーキング,t:社会教育,Undirected,0.5115,7,0.5115,0.1207,0.4081,True
t:議事録,t:社会教育,Undirected,0.5115,3,0.5115,0.0612,-0.1757,False
t:社会教育,t:繋げる,Undirected,0.5115,3,0.5115,0.0612,0.523,True
t:古墳壁画,t:関する,Undirected,0.5109,3,0.5109,0.05,-0.6071,False
t:宮都,t:祝う,Undirected,0.5107,4,0.5107,0.0541,0.0399,False
t:県内,t:認定,Undirected,0.5105,5,0.5105,0.0746,-0.5484,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5105,5,0.5105,0.0746,0.4092,False
t:強化基金,t:決定,Undirected,0.5096,3,0.5096,0.0789,-0.4943,False
t:文化芸術活動基盤,t:決定,Undirected,0.5096,3,0.5096,0.0789,-0.4943,False
t:クリエーター支援基金,t:決定,Undirected,0.5096,3,0.5096,0.0789,-0.4943,False
t:書く,t:無い,Undirected,0.5087,11,0.5087,0.1392,0.4101,True
t:県内,t:策定,Undirected,0.5084,3,0.5084,0.0857,-0.5385,False
t:措置,t:年熊本地震,Undirected,0.5084,3,0.5084,0.0857,0.4382,True
policy:geijutsusai,t:再開,Undirected,0.5084,3,0.5084,0.0857,-0.5092,False
t:守る,t:文化芸術,Undirected,0.5084,3,0.5084,0.0857,-0.4936,False
t:彦根城,t:目指す,Undirected,0.5071,3,0.5071,0.1,-0.5723,False
t:専門性,t:書く,Undirected,0.5065,3,0.5065,0.0909,0.3673,True
t:グループ,t:社会教育主事,Undirected,0.5064,5,0.5064,0.1111,0.3825,True
t:確認,t:社会教育主事,Undirected,0.5064,5,0.5064,0.1111,0.3995,True
t:成立,t:改正,Undirected,0.506,4,0.506,0.0784,-0.5213,False
t:知る,t:著作権,Undirected,0.5056,4,0.5056,0.1053,-0.5273,False
t:博物館,t:収蔵庫,Undirected,0.5055,5,0.5055,0.0725,-0.5055,False
t:実践,t:社会教育主事,Undirected,0.5053,3,0.5053,0.0769,0.3658,True
t:アート,t:社会,Undirected,0.5041,3,0.5041,0.1034,-0.5248,False
t:藤原,t:オリックス,Undirected,0.5027,4,0.5027,0.0417,-0.5378,False
t:中期目標,t:美術館,Undirected,0.5023,3,0.5023,0.0577,-0.4851,False
t:表現,policy:geijutsusai,Undirected,0.5018,5,0.5018,0.1163,-0.4798,False
t:持つ,t:作る,Undirected,0.5011,3,0.5011,0.1,0.4934,True
t:無い,t:経験,Undirected,0.5011,3,0.5011,0.0469,0.4249,True
t:講習,t:研修,Undirected,0.5005,3,0.5005,0.0968,0.4464,True
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5,5,0.5,0.119,0.3702,False
t:社会教育士,t:主事,Undirected,0.4995,4,0.4995,0.0678,0.3613,True
t:準備,policy:bunka_kanko,Undirected,0.4993,3,0.4993,0.0566,0.1421,False
policy:bunka_kanko,t:通じる,Undirected,0.4993,3,0.4993,0.0566,0.016,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.4987,3,0.4987,0.0462,-0.5019,False
t:認定,t:年フード,Undirected,0.4987,3,0.4987,0.0462,-0.4883,False
t:BGM使用料,policy:chosakukenho,Undirected,0.4979,4,0.4979,0.093,-0.4765,False
t:満杯,t:博物館,Undirected,0.4979,4,0.4979,0.0588,-0.4976,False
t:宮都,t:登録記念,Undirected,0.4972,6,0.4972,0.0779,0.1259,False
t:認定,t:計画,Undirected,0.4966,9,0.4966,0.1184,0.3596,False
t:救援,t:文化財,Undirected,0.4964,3,0.4964,0.0556,0.5712,True
t:建造物,t:答申,Undirected,0.4964,3,0.4964,0.0909,-0.5555,False
t:答申,t:別紙,Undirected,0.4964,3,0.4964,0.0909,-0.4759,False
t:美術館,t:指定管理,Undirected,0.4963,4,0.4963,0.0741,-0.4782,False
t:委員会,t:著作権分科会,Undirected,0.4958,3,0.4958,0.0857,0.8669,True
t:飛鳥,t:オリックス,Undirected,0.4948,4,0.4948,0.0396,-0.5307,False
t:もりおか歴史文化館,t:博物館,Undirected,0.4941,3,0.4941,0.0448,0.8117,True
t:テーマ展,t:博物館,Undirected,0.4941,3,0.4941,0.0448,0.8117,True
t:資料,t:管理,Undirected,0.4941,3,0.4941,0.0789,-0.5575,False
t:専門性,t:無い,Undirected,0.4939,5,0.4939,0.0746,0.4073,True
t:藤原,t:産経新聞,Undirected,0.4914,5,0.4914,0.0515,-0.5272,False
org:unesco,t:登録,Undirected,0.4913,20,0.4913,0.1325,-0.1084,False
t:宮都,t:登録,Undirected,0.4907,34,0.4907,0.1921,0.0598,False
t:文化会館,t:利用,Undirected,0.4907,3,0.4907,0.1,0.3594,False
policy:geijutsusai,t:中止,Undirected,0.4898,7,0.4898,0.1273,-0.4659,False
t:向ける,t:構築,Undirected,0.4896,3,0.4896,0.0769,-0.5679,False
t:具体的,t:活躍,Undirected,0.4891,3,0.4891,0.0968,0.3746,True
t:方々,t:活躍,Undirected,0.4891,3,0.4891,0.0968,0.3899,True
t:持つ,t:社会教育主事,Undirected,0.4887,4,0.4887,0.093,0.3945,True
t:講習,t:養成課程,Undirected,0.4875,3,0.4875,0.0938,0.3429,True
t:留意,t:登録,Undirected,0.4873,10,0.4873,0.0714,-0.5166,False
t:付け,t:社会教育士,Undirected,0.4853,3,0.4853,0.0517,0.3507,True
t:立てる,t:社会教育士,Undirected,0.4853,3,0.4853,0.0517,0.3507,True
t:都道府県,t:社会教育主事,Undirected,0.4853,3,0.4853,0.075,0.4304,True
t:現行,t:社会教育主事,Undirected,0.4853,3,0.4853,0.075,0.3401,True
t:社会教育士,t:地域社会,Undirected,0.4853,3,0.4853,0.0517,0.3935,True
t:社会教育士,t:最初,Undirected,0.4853,3,0.4853,0.0517,0.3507,True
t:社会教育士,t:フォローアップ,Undirected,0.4853,3,0.4853,0.0517,0.3507,True
t:社会教育,t:領域,Undirected,0.4842,3,0.4842,0.06,0.4249,True
t:飛鳥,t:産経新聞,Undirected,0.4831,5,0.4831,0.049,-0.5199,False
t:講習,t:無い,Undirected,0.4831,9,0.4831,0.1169,0.3803,True
t:宮都,t:産経新聞,Undirected,0.4821,4,0.4821,0.0533,-0.5062,False
t:観光,t:協力,Undirected,0.4821,3,0.4821,0.0882,0.1022,False
t:ワーキング,t:社会教育士,Undirected,0.4815,7,0.4815,0.1045,0.3194,True
t:飛鳥,t:登録記念,Undirected,0.4811,7,0.4811,0.0673,0.1297,False
policy:chosakukenho,t:成立,Undirected,0.4811,3,0.4811,0.0732,-0.4807,False
t:国際,t:中止,Undirected,0.4811,3,0.4811,0.0789,-0.4599,False
t:作る,t:活躍,Undirected,0.4811,4,0.4811,0.1053,0.4399,True
t:作品,t:紹介,Undirected,0.4811,3,0.4811,0.0968,0.2655,False
t:経る,t:答申,Undirected,0.4807,4,0.4807,0.1026,-0.5451,False
t:文化施設,t:向ける,Undirected,0.4807,4,0.4807,0.093,0.8138,True
t:宮都,t:奈良,Undirected,0.479,13,0.479,0.1368,0.0429,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4786,4,0.4786,0.0597,-0.5062,False
t:国立博物館,t:美術館,Undirected,0.4779,4,0.4779,0.0727,-0.4589,False
t:検討会,t:関する,Undirected,0.4775,3,0.4775,0.0492,-0.5723,False
t:理由,t:関する,Undirected,0.4766,6,0.4766,0.0896,0.1022,False
t:政策,t:著作権分科会,Undirected,0.4765,3,0.4765,0.0769,0.8374,True
t:支える,t:在り方,Undirected,0.4765,3,0.4765,0.0857,0.6118,True
t:社会教育主事,t:方々,Undirected,0.4762,4,0.4762,0.0909,0.3361,True
t:含める,t:講習,Undirected,0.4755,3,0.4755,0.0909,0.3596,True
t:講習,t:具体的,Undirected,0.4755,3,0.4755,0.0909,0.3275,True
t:講習,t:見直し,Undirected,0.4755,3,0.4755,0.0909,0.4207,True
t:不自由展,policy:geijutsusai,Undirected,0.475,3,0.475,0.0811,-0.4536,False
t:好循環,t:文化,Undirected,0.475,3,0.475,0.0395,-0.4688,False
t:年熊本地震,t:学生,Undirected,0.475,3,0.475,0.0811,0.4382,True
t:図書館,t:周年記念,Undirected,0.475,3,0.475,0.0882,-0.5114,False
t:クアンチ省,t:文化,Undirected,0.475,3,0.475,0.0395,-0.4688,False
t:取り組む,t:博物館,Undirected,0.4738,4,0.4738,0.058,0.5364,False
t:保存修理,t:文化財,Undirected,0.4718,4,0.4718,0.0702,0.1666,False
t:裾野,t:社会教育,Undirected,0.4711,4,0.4711,0.0755,0.3674,True
t:学芸員,t:展示,Undirected,0.471,3,0.471,0.0909,-0.4883,False
t:育成,t:世界,Undirected,0.471,3,0.471,0.0833,-0.5114,False
t:地域計画,t:策定,Undirected,0.4693,5,0.4693,0.1064,-0.4515,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4691,4,0.4691,0.0563,-0.4696,False
t:提供,t:対する,Undirected,0.4691,3,0.4691,0.0857,0.4452,True
t:文化財,t:技術,Undirected,0.4691,3,0.4691,0.0545,-0.0892,False
t:藤原,t:祝う,Undirected,0.4678,4,0.4678,0.0412,0.0029,False
t:教育委員会,t:社会教育主事,Undirected,0.4677,3,0.4677,0.0732,0.3658,True
t:繋がり,t:無い,Undirected,0.4677,3,0.4677,0.0462,0.3821,True
t:社会教育主事,t:意味,Undirected,0.4677,3,0.4677,0.0732,0.3401,True
t:取る,t:作る,Undirected,0.4677,3,0.4677,0.0909,0.4086,True
t:取る,t:活躍,Undirected,0.4677,3,0.4677,0.0909,0.3604,True
t:作る,t:役割,Undirected,0.4677,3,0.4677,0.0909,-0.1171,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4665,11,0.4665,0.0567,-0.0107,False
t:事業,t:採択,Undirected,0.4662,3,0.4662,0.0536,-0.4923,False
t:受付期間,t:登録,Undirected,0.4659,7,0.4659,0.0504,-0.4767,False
t:書く,t:踏まえる,Undirected,0.4659,4,0.4659,0.0976,0.3888,True
t:ベネチア,t:中止,Undirected,0.4653,3,0.4653,0.0769,-0.4435,False
t:ビエンナーレ,t:助成金,Undirected,0.4644,3,0.4644,0.0882,-0.4425,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4636,24,0.4636,0.1171,0.0336,False
t:部会,t:社会教育,Undirected,0.4635,6,0.4635,0.1,0.0078,False
t:ワーキング,t:踏まえる,Undirected,0.4634,3,0.4634,0.0909,0.3899,True
policy:chosakukenho,t:変わる,Undirected,0.4634,3,0.4634,0.0714,-0.5048,False
t:企画展,t:公民館,Undirected,0.463,3,0.463,0.0857,-0.5332,False
t:資料,t:博物館,Undirected,0.4627,11,0.4627,0.125,-0.0321,False
t:社会教育,t:デザイン,Undirected,0.4612,3,0.4612,0.0588,-0.6655,False
t:社会教育,t:社会教育主事講習,Undirected,0.4612,3,0.4612,0.0588,0.3604,True
t:社会教育,t:使う,Undirected,0.4612,3,0.4612,0.0588,0.4678,True
t:アートマネージメント人材等,t:フェスティバル,Undirected,0.4607,3,0.4607,0.0882,-0.4387,False
t:海外派遣プログラム,t:フェスティバル,Undirected,0.4607,3,0.4607,0.0882,-0.4387,False
t:中期目標,t:博物館,Undirected,0.4607,3,0.4607,0.0441,-0.4589,False
t:存続,t:資料,Undirected,0.4607,3,0.4607,0.075,0.5879,True
t:博物館,t:コレクション,Undirected,0.4607,3,0.4607,0.0441,-0.4589,False
t:社会教育主事,t:社会教育,Undirected,0.4604,9,0.4604,0.1233,0.3324,True
t:社会教育士,t:皆さん,Undirected,0.4602,4,0.4602,0.0656,0.3342,True
t:社会教育士,t:専門性,Undirected,0.4602,4,0.4602,0.0656,0.3102,True
t:無い,t:大学,Undirected,0.4602,4,0.4602,0.0597,-0.1761,False
t:飛鳥,t:祝う,Undirected,0.4599,4,0.4599,0.0392,-0.0013,False
t:確認,t:社会教育,Undirected,0.4586,5,0.4586,0.0877,0.3935,True
t:取る,t:社会教育,Undirected,0.4586,5,0.4586,0.0877,0.3607,True
t:社会教育士,t:公民館,Undirected,0.4585,8,0.4585,0.1096,-0.2407,False
policy:sekai_bunka_isan,t:登録記念,Undirected,0.4584,10,0.4584,0.0515,0.1096,False
t:審議,org:bunka_shingikai,Undirected,0.4577,4,0.4577,0.0588,-0.4811,False
t:飛鳥,t:奈良,Undirected,0.4567,15,0.4567,0.124,-0.0099,False
t:社会教育士,t:作る,Undirected,0.455,7,0.455,0.1,0.377,True
t:職員,t:関する,Undirected,0.4543,6,0.4543,0.087,-0.0917,False
t:改修,t:利用,Undirected,0.454,3,0.454,0.0857,-0.4839,False
t:明記,t:博物館,Undirected,0.4529,4,0.4529,0.0571,-0.4724,False
t:博物館,t:管理,Undirected,0.4529,4,0.4529,0.0571,-0.4724,False
t:想定,t:美術館,Undirected,0.4519,3,0.4519,0.0556,-0.5199,False
t:奈良,t:登録記念,Undirected,0.4519,3,0.4519,0.0714,0.4934,True
t:社会教育主事,t:活躍,Undirected,0.4518,5,0.4518,0.098,0.3132,True
t:具体的,t:書く,Undirected,0.4515,3,0.4515,0.0811,0.2968,True
t:養成,t:書く,Undirected,0.4515,3,0.4515,0.0811,0.3121,True
t:藤原,t:登録記念,Undirected,0.4514,6,0.4514,0.06,0.0672,False
t:地域,t:生かす,Undirected,0.451,3,0.451,0.0612,-0.0772,False
t:保存活用,t:関する,Undirected,0.4502,3,0.4502,0.0484,-0.5439,False
t:称号,t:活躍,Undirected,0.4489,3,0.4489,0.0857,0.3231,True
t:奈良県,t:保存,Undirected,0.4477,3,0.4477,0.0857,0.2314,False
t:国立,t:美術館,Undirected,0.4465,4,0.4465,0.0702,-0.4782,False
t:宗教法人,t:活動,Undirected,0.446,3,0.446,0.0789,-0.5012,False
t:選定,t:答申,Undirected,0.446,3,0.446,0.0811,-0.4234,False
t:文化財,t:保全,Undirected,0.446,3,0.446,0.0536,-0.0328,False
t:改修,t:ホール,Undirected,0.4444,3,0.4444,0.0833,-0.4515,False
t:彦根城,t:登録,Undirected,0.4443,8,0.4443,0.0567,0.264,False
policy:chosakukenho,t:枚目,Undirected,0.4432,7,0.4432,0.1094,-0.417,False
t:年熊本地震,t:対する,Undirected,0.4422,5,0.4422,0.098,0.3607,True
t:相談窓口,t:向ける,Undirected,0.442,3,0.442,0.0714,0.6358,True
t:支える,t:決定,Undirected,0.442,3,0.442,0.0714,-0.4943,False
t:無い,t:意味,Undirected,0.4418,4,0.4418,0.0588,0.3674,True
t:対象事業決定,t:助成,Undirected,0.4416,3,0.4416,0.0811,-0.4318,False
policy:shitei_kanrisha,t:運営,Undirected,0.4412,7,0.4412,0.1014,0.0572,False
t:社会教育,t:今日,Undirected,0.4412,3,0.4412,0.0577,0.3604,True
t:拠点,t:地域,Undirected,0.4404,4,0.4404,0.0755,-0.4976,False
t:無い,t:領域,Undirected,0.4404,3,0.4404,0.0455,0.3821,True
t:委員会,org:bunka_shingikai,Undirected,0.4388,9,0.4388,0.1071,0.2779,False
t:藤原,t:古代,Undirected,0.438,3,0.438,0.0309,0.1836,False
t:藤原,t:クイズ,Undirected,0.438,3,0.438,0.0309,-0.5137,False
t:藤原,t:問い掛ける,Undirected,0.438,3,0.438,0.0309,0.5712,True
t:収蔵資料,org:bunka_shingikai,Undirected,0.438,3,0.438,0.0448,0.7339,True
t:講習,t:社会教育主事,Undirected,0.4371,5,0.4371,0.0943,0.2611,True
t:経る,t:改修,Undirected,0.4353,3,0.4353,0.0811,0.7821,True
t:実践,t:社会教育士,Undirected,0.4349,3,0.4349,0.05,0.2861,True
t:社会教育士,t:社会教育主事講習,Undirected,0.4349,3,0.4349,0.05,0.2861,True
t:社会教育士,t:先程,Undirected,0.4349,3,0.4349,0.05,0.2861,True
t:社会教育士,t:社会教育人材,Undirected,0.4349,3,0.4349,0.05,0.3157,True
t:社会教育士,t:提案,Undirected,0.4349,3,0.4349,0.05,0.3507,True
t:博物館,t:危機,Undirected,0.4345,4,0.4345,0.0563,0.3355,False
t:称号,t:社会教育主事,Undirected,0.4342,4,0.4342,0.0833,0.2653,True
t:文化財修理,t:博物館,Undirected,0.4334,3,0.4334,0.0435,0.8117,True
t:文化,t:スポーツ,Undirected,0.4329,4,0.4329,0.0506,-0.4247,False
t:登録,t:産経新聞,Undirected,0.4325,5,0.4325,0.036,-0.4412,False
t:職員,t:公民館,Undirected,0.4319,3,0.4319,0.0789,0.6062,True
t:明記,t:美術館,Undirected,0.4319,3,0.4319,0.0545,-0.4327,False
t:飛鳥,t:古代,Undirected,0.4304,3,0.4304,0.0294,0.1771,False
t:飛鳥,t:クイズ,Undirected,0.4304,3,0.4304,0.0294,-0.5069,False
t:飛鳥,t:問い掛ける,Undirected,0.4304,3,0.4304,0.0294,0.558,True
t:役割,t:書く,Undirected,0.43,3,0.43,0.0769,0.3673,True
t:書く,t:方向性,Undirected,0.43,3,0.43,0.0769,0.3121,True
t:社会教育,t:報告,Undirected,0.429,5,0.429,0.0833,-0.1795,False
policy:mukei_bunka_isan,t:世界,Undirected,0.4288,4,0.4288,0.087,0.4495,False
t:運営,t:求める,Undirected,0.4265,4,0.4265,0.087,-0.5097,False
t:藤原,t:奈良,Undirected,0.4264,13,0.4264,0.1102,-0.0168,False
t:指定,t:対する,Undirected,0.426,3,0.426,0.0769,0.523,True
