date,title,source,tier,url,nodes,snippet
2026-06-09,文化庁、書店活性化など特色ある取組募集...最大400万円で委託,リセマム,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4wVERlVzhSS2Fpcm5kcmJUWXRDMzBSb2trRVVUNGNPejBDVHZGR042Skh1aUFSY3BwOUlpbU9McnJrb1R2VVBMRy1yZl9vT1cwWW1fd2hsSEVjYklPZGFPem4yY2o2UQ?oc=5,文化庁,
2026-06-09,今年の夏は横浜で現代音楽がアツい!横浜みなとみらいホールと神奈川県立音楽堂で、若手音楽家による公演を開催。,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5sSDFaRzVsc1ZLNjIzRUI4ZlV4NWRkR25sbHlCOG9tZ1RhU3B2LVRMcW5zeHd6dTJzMlRGT0h1eVRsdXYzRXV1Q3ppZnNHZzV0blhpNzlrVUZ3ZjU4Q3RLMkJzSU55TUZYUVE?oc=5,未来,
2026-06-08,収蔵品管理:博物館など資料管理 「基本的考え方」検討 文化庁,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tLVpFNTlJUjV3UGxqWmlrRGhMYzc4a0dxamR6TC1MWGRGMzJveFl0anEzZVNfZEJJSHhCaWJtSktEU0tfV2xKQWdvUXJwdnZFTmxfWmU3aE5kaWF5RURIaVNuM2I0X1R6?oc=5,文化庁 博物館 収蔵品 資料,
2026-06-06,文化庁時代から待った奈文研所長の思いは 「飛鳥・藤原」世界遺産へ [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA3NTZyVVYyVGZ1M0NPWjFVaDAzODBRSTM3enQwWDRqejJHY195T0g1UFQ4STRvcS1ENXZEMzBwRlU2bmduZUYzWHNaOF9iTUpwUWlSSFdVOTE2TF92b0hDM2hSTFg4NFE?oc=5,文化庁 世界文化遺産 藤原 飛鳥,
2026-06-05,世界へ挑むクリエイターを支援!クリエイター支援基金の進捗報告会を開催し、白熱した意見交換を行いました,mext.go.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTFBpTGNsVTd5VERTZGFoVldycTN0UWdWa1BBZEI1ZFZlS2xrQ2phTjN0eGdnZE5xdHpDQ1NBdlpkT3FaX19Vd3hHVndDSDlMU1p0RTY1Z2YtOTB6VEpVZHRNdGhwNnV3THJUWjRyWUNabHAtQm90?oc=5,クリエーター支援基金 支援,
2026-06-04,動かない文化庁、拒めない法務局、見つけられない国税。縦割り行政が生み出した宗教法人売買【元マルサの税理士が解説】,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBad1dWTWNZZDhFc0FONm9jbTlNWjM1UkJDNzF5N1E3TDBDVXFiVDBuS3VtUHRfLXRBM3NUV29vd01TX0o2N0pPckt6cE1ocFI2MXNqWGJHM2RkY2xYTlQ3Sm1qWkpTa2dyLWRNaHFCRjV1MWR0TWpqdGNQZW5hbGM?oc=5,文化庁 売買 宗教法人,
2026-06-02,文化施設が“ホラー脱出ゲーム”に!こゆ財団、指定管理スタートを機に新富町文化会館を「稼ぐ劇場」へ再生する体験型プログラムを始動,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1DbkhIZG8xMHVwaURtTFppRTk4dTdSOFE3WW1xNGxlODRjRllCSVBCQzE2Z1o3RkhGTm1tQWpQUkpJanZSMWFCUUdSWmhydUh3a3hIZlRDa1c2RnVaREdSZ25YTGR3N3YzY0E?oc=5,劇場 指定管理 稼ぐ,
2026-06-02,博物館の登録・指定について,pref.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Lc1B2NlAzUzdDNGoxSnl5R1FCTG5NTF9qbW1oa05YNXlidk5md3VYdkgwbERCTVRRXzY4dEl6ZTZwUjlzUm1DV1ZLYnJvNzM3TTJ4ZW43U3ZKTHpXTzRoOEhqb0lsWmVNd01sbGg5aXNOWFEwVXprRVFn?oc=5,博物館 指定 登録,
2026-05-30,中2 明大博物館学芸員講演会,meiji.ac.jp,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTFBqUHZ6WTltSHV3a1B5VFFpWEcza0tJelpjS2Q5ZUlGVEdxcUpmRVZMb1AyeUVyTFU1TjhPUkZYN1lwTG1lUVJGSFNWeFdDTjFkbTBnaTlGNUg3Qko5R1psR0E4RnRpa2VQTXlKdGJXdVhzdzdxTTRUT1RvOA?oc=5,,
2026-05-29,「文化を殺すな」批判に「稼げ」の真意語る 都倉俊一・前文化庁長官,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAxRmFNMXNoa3Frc1hMVm1QYjVhazBobWw3ald4dUZ5U082U24tazVfVGdwVENfb2ZwaG5XTmhYYlc4ei0yazNMZVE4eXRLX2E2dGRiSkQ4djBBNTdVZ00yNG1ZNVJaTTA?oc=5,文化庁 文化 稼ぐ 長官,
2026-05-28,重要文化財「旧瓜生家住宅」の保存修理工事について,city.sabae.fukui.jp,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeHdzRHIyY1RyQWdHX25tYlo1MXZDMFFudHRxVFdleFNldTFqbi03Rzd6bnJmV3dBTEdUSk1XMkVBV01DSGlVd2wyNl9PMGxaM1ZncmI1WHEtSVhMRlZERUxKOUIxeXd4d3ljUUY4MzRXMnNMdzVHbXpjQlVEZTN3cXNlbUgxLXlPeGpIR3JNeHBKUlppUEE?oc=5,,
2026-05-28,天井まで積まれた収蔵庫に「絶望」 稼ぐどころじゃない博物館の苦悩,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhcThWTGRsQTZkQnZRdzdWS25weE5kTzNPZHdQVDdCMV9xYWZmZkZJbWFYM1RCemhEYkFfY1hTRFE2c3JZVzhLOExsT0VMSEZKSjFSd1FHU05LZGhWUF9fbWw1SnFwWlU?oc=5,博物館 収蔵庫 無い 稼ぐ,
2026-05-28,【総合文化政策学部】「SSFF & ASIA 2026」~映像翻訳ラボの字幕担当作品『夜明けの闇で』が上映~,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1TQ2M5TkpoR2RIcW41SjZWUXlTNmFZemNMektKSmJ6azU2Q0xhMjFLeWJHd3l3Um9BYmt4dEM1VGdnWXowTGpDQko0dUViYlNmWjVuazRFcXJzMUVpWTFGbjI1Y3ZlOU1q?oc=5,,
2026-05-27,座・高円寺の大川智史新館長とシライケイタ芸術監督が月例トーク。本年度のラインアップ、6月5日開幕の主催公演、指定管理者交代で劇場はどう変わる?,TOKYO HEADLINE,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBJbWw0UGZ0ZG0xTldfN0ZrdmNNeERidTJ6TXdIX2Jydk9rQnpOM3c4X1JSS21xdU9mTS05N1lsbjhEUU0zd0VSakRPWVpJQQ?oc=5,指定管理者制度 劇場,
2026-05-26,文化庁の「食文化ストーリー」創出・発信事業 群馬・嬬恋村の「嬬恋くろこ」を採択 ジャガイモを使った伝統食,上毛新聞電子版,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03NU5mRWxDUXh4Wm1RLXJYYTR5Vk1sWXBmd1N1Yy1rbVdPVnFmMFFkcG50MHhPaVI5M3k0SjVCVWVZdUlvZHlNcTh0b2VXTzZKZFFuLVFHN0I?oc=5,文化庁 事業 発信,
2026-05-26,彦根城の世界遺産国内推薦、今回こそ 文化庁へ新たな推薦書案出す [滋賀県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xSnNRUVM2cmw0eW5ob1VKMWJtZElEbVJlc1ZZU1ZHSlM2ejhlLXc1blhKTVZzQzRmdVJ1UU55Sk1BNGFJSUV6a21nZjh5OUkzbEpaQVY2bmZVVXRkVnVUTndKazFvRG8?oc=5,文化庁 世界文化遺産,
2026-05-26,【応募受付中】スポーツ文化ツーリズムアワード2026,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5iamRlNFkzZDlaLVI0Y0VqYkc3NWR6X1pLNWN3bW5ES0FFT0taMjI0Znd1STZTOUhEMkdLYkVFa2VERjQ2RElBNDZSZm85QmdpaWhHLXdnRG1PTHBVZHkwVXpOY0pLY3FHdXc?oc=5,文化,
2026-05-25,芸術選奨文科大臣賞受賞 小田井真美さんがトーク 「札幌の文化政策 関係者一体で」,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SN3ByaHY4NEp5aGRBMzB3SWg1REJ0N1NOTjJQei1yVXcwcFBuSzRIdzB1cklhNmxzYkozYXVNUDh3UFhSZ1pZSlg4NDlVODd0cXh0a2o1SEp4dw?oc=5,受賞 文化政策,
2026-05-25,博物館にかかる「稼げ」の圧力 九博初代館長が憂う文化崩壊の危機,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE83TVVIWVAxSmkwUTMzWlJqcnZReDYwU3BsUVdldzlrTm0yeDY4SnlfcTVIcU9TWlg2eFQ1M19NQjk4aHlBR0YwTnNRLVp2dmRLcXpwVEZYaUM0Q19GMjN4NEh5aVRISXc?oc=5,博物館 文化 稼ぐ,
2026-05-23,令和7年度文化財研修講座を開催しました,pref.kagoshima.jp,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBDSEwxcGRZWG85bGVXS0NWZlE3RnJzR0o5eHBOQWFqMUhOSHotUW0zQk9RUHJZSzlFVDR3VlJxV0lvQnRzLU1NaHNJSVR6amVvQnV6TVM3Z0FYaDBUTGhXVUdqSmEtR2JjRUttcnZWaDNQdw?oc=5,文化財,
2026-05-22,海外事例から考える、文化政策における社会的価値のあり方,PwC,secondary,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZldvRTJsSWszc2VUX1hKVmpJTlhqR29iNEJwbkduMHVER0dqSEduX0tJX3VLZEtUN1pEcXJ5RHd6UmdrVFRzRWxrTGFsd3RxaXBoR1lDOFJUNVpyU1kzTV9vemk0Z0lUVEgwekJOYWV3RUNGQUFqTTdZdXdVbm5lc25tNG04SVhxVXpDV1lJZlQ?oc=5,事例 文化政策,
2026-05-21,(博物館・美術館は今:下)施設や収蔵品、身の丈にあった形に 増えた館数、人口減で膨らむ税負担,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE14b2JjNmVvclg2dlpRd0tEUmg3WlZhME1hRTk5UUpsUWhUbjVtT1NXWC1hZWNzOWcydEFfTk51MEp5cTRKb2huNk9PWEcyZ0txN1ZEY1BNYWVETW1R?oc=5,博物館 収蔵品 施設 美術館,
2026-05-20,特別展「福岡市博物館収蔵 幽霊・妖怪画コレクション」,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5nd2xURjh5UFRwRkI0a0NBWWcwNTlUZUhJWmtiZmhWNktZLWVHSnlEMG1SVXZTVWpDcjBjZ2NKMWtpaFJYcUpUaWVESnlyY1VtbHBiM2VyTlVSZThKc1JmT1pXWmZwR2JSR3c?oc=5,妖怪画コレクション 幽霊 特別展 福岡市博物館収蔵,
2026-05-20,<みえ人模様> 海の博物館学芸員・縣拓也さん,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HZlFyVF9BTGR3VXBGQjEzWElseVJDSDlVQkhETEN2ZjJPNDlONWRVN3FjTnN3WVdGZkhFR2JqQ2pFWFFFVEZ6Zk5CZ0pHeDFvZXVqNQ?oc=5,,
2026-05-19,廃棄や受け入れストップも...文化財“消失”の危機,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9JR2NCLTZtQ1NsUUZZYVFPYzUwVTNNNVVScGFlWHBRdXdqeWlmSnJEUXZBWHlZcElma1BRUU5GVXJqbVZRNUZPejRTbTZaZjhFeDlGOTZhbG80OEpybmxV?oc=5,廃棄 文化財,
2026-05-16,「県全体で関心度高めたい」 有識者組織「ラウンドテーブル高知」が文化芸術振興ビジョンで高知県に提言書,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rOF9aUnk4azJSLUh2RjBtZnZ1a3FPV0dCTVhuZHJRNzRmREpMclA5ck9ZeDJRSUFrUzk1dURoa3FqakktcE0zQ3YtSzhHNjRxZGtyOVV4MmRVN2NSdlh3?oc=5,高知県,
2026-05-15,高知の文化芸術は「県民と一緒につくって」“施設運営の公募化”受け発足した民間団体が提言(高知さんさんテレビ),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWMXF3MzdUVEdRR2owZkRnMWg2ZE5SekttU2hpSVNmcEtRbDhRN3RJeHdfMFJjSm1vaVE1V0dsTTZpRGZISFZQUnAxeGFjZ0xPSmZ2R1lpaHJZUkZsZmo0emF1Q2tYcl9BUS12OHNZZFNHemlHMUFySWx4ZVRUQzA?oc=5,施設 運営,
2026-05-15,高知の「文化政策の将来」をより明確に...学芸員らが「高知県文化芸術振興ビジョン」への提言書提出,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CcmtLZDNBaXViU2FqVnczRTI0aHRjWjVlU2FseTNHZ2xRWGNBQloxZzVOM1lJcndRWG1BZEUzS2s4ZWxrQVJmTXE4SDJJWGlld1E3X2Izaw?oc=5,提出 文化政策 高知県,
2026-05-15,祭りを文化資源として活かす調査・政策支援事例集 ─経産省・文化庁事業から見る地域文化支援,株式会社オマツリジャパン,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdUQ4UHZvRWFCSzYtYko0SGhGamxPUnR6U0Z2bUZ0OHpLQ2E4azRSbTljQ0tfU2g1YVA1NzJ0eDFVT1Bmb2NvYkNuTjZaa1M3Qmdaa0N6dGVXUGs0UWxhMFhFQThrMERmZTRfd2lWcE5GR2JleF9tWHNiQlB5OGwwVWJkNS1EQTQ?oc=5,文化庁 文化資源 事業 地域 支援 政策 文化,
2026-05-15,【文化庁・子供舞台芸術鑑賞体験支援事業】『ピーター・パン』3歳~18歳以下のお子様 A席 無料ご招待!/5月25日放送・NHK「はやウタ」にて内海啓貴が劇中曲を歌唱!,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5fX2JWYUlvLTAzamU1bUJGb2l3by03Y0dXTFBaVGxxdkpYbHRyb1NKNG93ZGRMYU4yOTdGZDUtMHlLcGdxNWVGck1Ob0xWUmtWYy1faTBGeHJaOWIwc3VzT0xEcldwNkhEYXc?oc=5,文化庁,
2026-05-15,【予定枚数終了】3歳~18歳以下のお子様 A席 無料ご招待!『ピーター・パン』【文化庁・子供舞台芸術鑑賞体験支援事業】 - horipro-stage.jp,horipro-stage.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhTHFEWEFxQnB4MUJrRW1LRXVGVVBfc05RTmgwTXEybXktVFVwTlRVaS0wX1h1blJBNHFVR1pSd1FxUlhFd2o3M0M2dFpWd2J3V2lSaldPNURtZUVxOUtCMm9XYjhtb2dk?oc=5,文化庁,
2026-05-14,東海村文化財保存活用地域計画策定支援業務受託者選定に係る公募型プロポーザル方式による事業者の募集について(終了しました),vill.tokai.ibaraki.jp,secondary,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOV05Pc0FDTGNLX2hwaEZaeGQ3bXZ0WDBEeUppZG1sZjkyblhwcE40VXczeFBMVHJ4NVRTRXFRcVlwM3hhT2JvM1pFaDA4bENPYTVkNXppRms0OTRzRkw3SEZsWi1yWHAtcjRIemZmcjlQQ0tSWktzRzg0NE56RC1GRWJ2Y0cwZGt1UnhZQk9EelJnZFBJX3JwLU0wZXdzV00wY2tUbjh2RndkbFN3bGE2aDVjS0EyUFZxbC05c1ZYWWp4UQ?oc=5,文化財保存活用地域計画 公募型プロポーザル 選定,
2026-05-14,アーティストの横浜での滞在・発表を支援する助成プログラム 採択者決定!,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE4yaEdJYUFHQWp6d0JJNDRQN1E2WEdBVlNTX245WldzOVV2aGlmeGpfaVdHSUx3RlcxT2JPRjV0andyX1Z2djgxZHNpNGgyYVViVjQzdlBZcGlkb1hvODR4aHgwT3N5Y2U3TWc?oc=5,支援 決定,
2026-05-13,文化庁の京都移転とは(朝日キーワード2027),朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4tRHRnaGJlem4tb3pzMlEyMUZlYkdZR3ZFVXJ6S1hnY1hOeURrdXJuSnROb0s4WFF6WnJMd1lfUWtzcUUzbmxMZG51ZmVqUnZtVkRiSE5WTjhkOTZRSnlJWnQybGdzdlU?oc=5,,
2026-05-12,高知県は体系的な文化政策の確立を 有識者が提言まとめる 「ラウンドテーブル高知」が体制充実や組織強化要望,kochinews.co.jp,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xbkhNSlVaOVBaRnEwNHVac3VaZjFLcC1aeUxfS0htTzNGdkQtZEQ4d1JldlN6M0VQN3JhMkpGQzNtX2FYZDRSaG00N2o4ZG9uUk15N0MtbXgzY2NqeHdV?oc=5,文化政策 高知県,
2026-05-11,【(一財)沖縄美ら島財団】文化庁の補助事業「食文化ストーリー」創出・発信モデル事業「琉球・沖縄の伝統的な食文化」について文化財としての価値を明らかにする調査報告,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBVMEtMQ2RHb3ZRbFVHaElSdkVsOXlrTnZjeS1qY243UkRVSkpsRm1fREhxZkpya3VjVGVhMUh4d0N1VVpwSHZqaFZEQWZWRFlnNV93MTlpRVNTcmd1VlRLNVQ2UFVtOGRFN3c?oc=5,文化庁 事業 文化財 発信,
2026-05-09,文化庁 ちばてつやさんの原画を保管 制作資料活用の拠点整備へ,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8tbV82RFluTW16amN3bWkyazc0cmtxdXhFRHZENFdMWHN2Yk1CSFVORUs2MElYYjl6SXlBdFFnSUg3NkZDQ2hTSU5NV19FU1VPVkx0S05KREtHNVBXcnRB?oc=5,文化庁 拠点 活用 資料,
2026-05-07,文化庁の「京都移転」から3年、「生活文化」支援が充実...4月就任の伊藤学司・文化庁長官インタビュー「漫画のプラットフォームは日本主導で」,読売新聞,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTE52YVVyNjFjMzJJYkViY3NfQ2dzRnRaY0pDLXhoSzJUUU4zVTB1Z09IZmRCMnktMENEMy10WTdGcEFTa2lQb0lid013SHpKM3RqNFdMTUN3akZYLVRiR1AtLXZJaWw4aHdyWXlTaXlWZVVDdw?oc=5,文化庁 支援 日本 長官,
2026-05-05,文科省、博物館資料「廃棄」検討明記 神奈川の学芸員にじむ葛藤,カナロコ,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1lT1lwREtzV0RQVjAzN1J3UW5KRVdCbmpEZGk3MGpaNTVacW1HeGtwX0swYVZsVXVlc2ZwdVBhN0NBZFhuVG1WcjU3OGFjNmw1VmFBM0kzVXRlZEU2RW9Yc1pWS08tVDQ?oc=5,文部科学省 廃棄 明記,
2026-05-04,博物館資料の適切な管理考える研究会設立 収蔵庫“満杯”で,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WaWVSZjRyYXdzdmdUbDY2d2xkSU4xS05ZdFB2QzlZNjE2T0RzQmNab1ViMjJTNU9tYWZlMHVxbUdQLU03RHdHbDVBTmpwYnFnNmJnajBRcjVYYWRNaGhR?oc=5,収蔵庫,
2026-05-01,【総合文化政策学部】<デジタルストーリーテリングラボ>学生主体のMetaVoyage Live Projectが、MEDAさん、朝ノ瑠璃さん、NiBOSHIさんを迎えた「3Dライブ」を開催 ~2025年度も3Dライブ制作を継続・発展~,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE55RUZlUVlKMEFHM3FfN0pSRUJoR2g5Tll5ZTNoVDBFUU5pMWZ6ckh6NjFueVJwOExzZi16WVpuTFhIaFJoOElIZ2FlUlNxUEJEU0xQT1daNFlOMDhfMk5uUGVNMTREY3JL?oc=5,,
2026-04-28,文化庁 宗教法人の売買めぐり初の対策会議 ガイドライン策定へ,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBocjZ6MGI0cENyMEpnM2wxV2h5SW5pUGtlNkp0dHJDWXp4eWlsb0Y1WDYxRnZHekNDMXItbk5zUEVpLUVwVy1oSFBjS0tSY003QnR5MlRTSTdib3dWSnJB?oc=5,文化庁 売買 宗教法人 巡る,
2026-04-28,ともにアートプロジェクト 表現活動調査,city.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZDlfZmliVzJGV09sc2czQmV6aGl4bjQwX1didG1NNE9kQktvSlpQUW1rVk1obkdUbkxMODBlSUp1aTVPTm83aHBxRlh3X3I4WUF1ejFmc0ZEZExJdmg4MUZPUm4yV2FnUzBYbFFNb3liUE1FZUpzQUlQMkRjbHU4Zg?oc=5,,
2026-04-28,【文化庁文化政策調査分析官・林保太氏】「発見される日本」はもう卒業だ。街の記憶をアセットに変え、日本を再言語化する「50年スパンの文化駆動OS」 (1/5),ASCII.jp,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE93cllsdkxlSGx4SXZYM05mZXpqeWdWNU15bFVjbzZIZkVIYXBKQnBSNVc1ekVOWW5KaUZlR0ltQXhPVzJNV3NKTjVxaENzZnN0NWF4UA?oc=5,文化庁 文化 文化政策 日本,
2026-04-27,文化庁に文化芸術推進基本計画(第3期)の策定に係る要望を提出,全日本ろうあ連盟,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBwV1o4ajE0UWlzRVozYmM1bGJ3cG9OVlFwc0M5REQxcjZ0M1l5LWpjdGFuY0l6ekEzSk1VcVhua1RSUDljWjN3aFh0NEo3RjVZbFpr?oc=5,文化庁 提出 策定,
2026-04-27,宗教法人格を悪用した「脱税・マネロン」防止へ 文化庁が不正利用対策に向けた検討会議の初会合,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05Y0lLWlloN1lxSTBnT3V2dEc2R1ZXUDc1LUc2VndhTXhKLXNnaGZUaDBHVXpmcnY3cEFFbndoSlVmOUtMcTZyMi1mY2FkRFZlUjgwSU5IYw?oc=5,文化庁 向ける,
2026-04-27,【AGU LiFE】<校友・卒業生>「アートを社会実装し、渋谷で課題解決に多角的に挑む」公開【総合文化政策学部】,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtcmZNeHVTendraEU1X2ZySmoyRUMzLU9sZlpWT2t6OXFtMW1WQldxb28zYzF5MENJbjZyTFBaN3NyNFRtcE80ZHY3MUU3RzhJNHNJc0kzWDlyVmN4WDQ1WVVER1A?oc=5,,
2026-04-24,新収蔵230点を公開 ─ 江戸東京博物館で「市民からのおくりもの」展,アイエム[インターネットミュージアム],secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5kSGh5VEpUZExCTEYxRHZFc2xrejAtQXlfMTlvcjdnNzhyWFczVGpPM1hERmZhdUJSN0FUVlhOX200ekQ3bTRveXU5YmQ?oc=5,,
2026-04-23,【利用施設向け】文化芸術団体等と障がい者施設等の交流支援制度について,city.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWXJHSUhsNm5DOW5jQkR3QlI5WjVhdWN0eXFoN3NTT0ZhR0NILWJDSmQ2ckVzOHJoblM3cG54bjlnSGx6eXpvcXJMZ2twNW5rYmpqTW9rN2ZGS2VUTHdMTjZqMFRuWWdURXBuejFvNDVmQ0lFVFRRVG4xZDNNNG5PQ004Vkw?oc=5,施設,
2026-04-22,日本茶を世界へ!経産省×農水省の食文化政策「日本のおいしい」を届ける、食の未来を考える新しい作戦会議,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQmNRUnA3a1I5YnI4bmNjREdPNlhWRTE0LVlBM29xdHVBeHBRbWJmcXBOdThwajNRdDVNemlxVEJPckJ1RHlxM3JoSVBBdm10NjUzU2wzaW5qTWNLdEVsX1Fqc05mNVZETGlOTzlXR21MNS1lMWNHSmxoNmRqaHZwcEZscTctN3Yt?oc=5,政策 日本 未来,
2026-04-21,令和8年度「日本博」事業のご案内 | 文化庁のプレスリリース,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrREF3ZVZqX1ZwZEhhSHVPTnluSjVTa2NZb1ZrYkZORGFEc2R0T2pzRTdfMTZxVUEwVG5MWF9vQ2ZVMzl4RHo1Q2Q2TmthdFVpSmh4NDJpU0xPOEV5MFpYc2hvd2pIdTl3ZVE?oc=5,文化庁 事業 案内,
2026-04-20,文化庁の教材「文化財を防災教育に活かすための視点―災害の記憶を伝える文化財―」の作成に協力しました - dpri.kyoto-u.ac.jp,dpri.kyoto-u.ac.jp,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1FeWpwMlNNbGZ5eS1HajQ4RHFUT2I5aHR2eDdYSlM2c2dkTXJGQzRRa3BndjJhWElyTk93VnYzY3RJMzUxeGQ0SUVwSDlyTWROcGRyMg?oc=5,文化庁 文化財,
2026-04-20,国立博物館に稼ぐ「ノルマ」 未達なら再編も 現場は戦々恐々,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43Uy1LdUVCVDlfVnNCWko4eXhlUS1IQ191Wm92SEtfaHJaUXlzcGdtbnFnLTdEREVHOG8xRDlweFlqNFdrWkQ2WjJkUGxXN0FvTzg4X0VVOWRnREpIWWt6ZEhzZ0ZEZ3Z6?oc=5,国立博物館 稼ぐ,
2026-04-14,収蔵資料展 個性光る、 足立のいっぴんたち,city.adachi.tokyo.jp,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVVNJQ1A3bDRsT2RHV3VZYjhDdFFrWlNtd2J5eTFiZms0WkQzT2NKQWJnM3dQbUlUZHFJVnp5Ym5FdlZhV0VnMzBTN1pxeGlpQjZQS0lNUE5zdkpVYWJoWHlRM1E1cjdSX2NvY1drcGVoczh5VkNhc1hRYWNyOEx2TA?oc=5,,
2026-04-14,元文化庁長官が警鐘鳴らす「論理の飛躍」「地方への影響」。国立博物館・美術館に課せられた「収入ノルマ」の問題点とは,Tokyo Art Beat,secondary,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVDlySXdCUUVSZ1d4THlJdVFWTEdHVVZKSGJlUTh4eUFfWXhURllqRFFHaG52QlpWX0dDWXRqdldPbXFrYW1lNFJnRWkya09UczhSZzQ3LWE4b2lHXzFXaDluV3RSa1p0Q2lIUEs2Z0dkOHYtdlZxZm0zVWJXaWFrUHlqZTVELVVzVm1lZkI2WmFMR0xyMkVkVUtGbXZuajc2ZkRaVg?oc=5,文化庁 国立博物館 美術館 長官,
2026-04-13,都立動物園・水族園4園が登録博物館になりました | 上野動物園 - tokyo-zoo.net,tokyo-zoo.net,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1qaUZad0ozQ29teHBwR0tqRDRrVk9vSUF1cGVFem9TdGU2ZURfamxDUFR6cDhDOUJ5RGhEaFpwc0xma3pjZk5pZktXazBkcmxDa0ZPamVvZlhtY0hjeEZMU1Nn?oc=5,博物館登録制度,
2026-04-09,日田市の文化財の保存・活用について,city.hita.oita.jp,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuZmRVWVowU2ZrRWplYXdsUWQ5SjZVbUtBdFpMUll6c1FjcG4wS1VWTWNEYXBLWlBOWjFIVE9UOWJWNC1oT2ZWUnhlSGRGeFpIckptSmNwaFRRcGhiLUlTNg?oc=5,保存 文化財 活用,
