date,title,source,tier,url,nodes,snippet
2026-06-17,歌手にもBGM使用料 改正著作権法が成立 店の負担額は今後協議 [高市早苗首相],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBadEd2VGpvaEtMZ25QLTQzQzFiUTV6UldJWFQzV3hILVhndVRUZmpZVTI0U25FUGZxT2o0ZWdFd1pNbkducDFSQ0o0QmVNTUZqOW1yRmtUMU9XcldXUnc0WVFacnQyaDg?oc=5,著作権法 BGM使用料 成立 改正 歌手,
2026-06-17,古墳壁画の保存活用に関する検討会(第39回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94394301.html,文化庁 Eメール mext 保存活用 受付期間 古墳壁画 検討会 留意 登録 資料 連絡 進行中 関する,古墳壁画の保存活用に関する検討会(第39回)を開催します 標記会議を下記のとおり開催しますので、お知らせします。 (同時発表:奈良県文化教育記者クラブ、橿原記者クラブ) 令和8年6月24日(水)14時00分~16時00分 京都ブライトンホテル 地下1階 『英の間』 京都市上京区新町通中立売(御所西) (1)古墳壁画の保存活用について なお、受付期間を過ぎます…
2026-06-17,令和9年度~令和12年度の指定管理候補者選定結果(コスモアイル羽咋・羽咋市立図書館)|羽咋市公式ホームページ,city.hakui.lg.jp,secondary,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNFY2MmY3NlFqOXZreDlwcDh2THNyRUtKWEJtdENITVVBNllCOGhkRS01R3l4UGxwVGV1cXlvWGJjUHRqZ1VieWFBS1pUZ0gwUTBjc3ZmMVE4eHFqVjg2dWxSUmZKdUc4WFNXU1FjbXhQdnd2LW1leEVkNXhfdHZDUzdzUkJ3dS1KS293aFhILUFjbkhyeXI4?oc=5,選定,
2026-06-17,スペイン文化省、「読書推進計画2026-2030」を発表,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTE45anhKT2FZOUowRHRienplNVR1YlU5TGZQRUthazlkMllvSG9MNDJfT0d6WC1Ld2tmbjlWcDdPQ25oRjk2SVdXMEhYSWU?oc=5,計画,
2026-06-17,アートのまちづくり事業について,千葉市,secondary,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaFJVR0hSS1lUS0RvQld2d3FqbFR6VnVENW81QThfSGFvVWFldnFhbFRVTThvdTBUTnNfQW15dzIwUHFOM1NuclVmVTFsTEUyZWdMV0lpdnFsckxReS14UHp3VnZaSDJJYWh0cHVRY0VtUl8za0RyTGRoZXdZcDYyZExvVXBFNWZPOENnNWxCOGk?oc=5,アート 事業,
2026-06-17,【カンヌ現地レポート】「インセンティブは文化政策の敵ではなく、その僕(しもべ)であるべき」――欧州主要プレイヤーが議論する公的支援の最適バランス,Brand New Creativity,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wTmZnaTU4b1pXVmZYT3B0NkV2dXFFblhRa25QaUJJN3U5MV9QVU93OEJaWHRFZWxuQXE0VW11UFBEbXBlcldTaTZBbWV6dV85WGFnTHBLcjI?oc=5,支援 文化政策 無い,
2026-06-17,「著作権法の一部を改正する法律案」が参議院本会議で可決され成立しました,mext.go.jp,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBSMG9IZm9jMktWaWFVWkNEc2N0ekVuVVJMRnBKWUlnVkM5YTkyX3BLREdrNUV6dmJkQmFrMWg2MGhxSUZpZTFYTHVVQzdCM0VtcjFqTjZmaTRReUlHcjZkUlBueGg0MWhyRnpmaUZxa09Udw?oc=5,著作権法 可決 成立 改正,
2026-06-16,資料を集め守る博物館の収蔵庫が全国的にひっ迫 宮城・石巻市博物館の対応,khb東日本放送,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBWVTEtN3RvVXZFUDIyQ0ZLdDlaRkxtX1ZIbFQyQ3o2R0owdzBkMnRwbS02d0ZnTldhSzU4a2ZtOUZ5cTB0bDNpdVlyYzRZTzg?oc=5,博物館 収蔵庫 守る 宮城 資料,
2026-06-16,本日の文教科学委員会では、日本の音楽コンテンツの未来にも関わる「著作権法改正案」について質問し...,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1JeWJib2ZjbEVhX3hoT3FBTWZoVkFmeW5NMGdHcER0VUhselVoQVVIYXhudnZUNUNvUUZZX3pFRFNDcUxNb1hIQnlzdlh4UXUzLWh3TUVuRW9aaTZPYlcw?oc=5,著作権法 委員会 改正案 日本 未来,
2026-06-16,伝統文化の継承に明治安田クオリティオブライフ文化財団が助成金を贈る(2026年6月16日掲載)|KKT NEWS NNN,日テレNEWS NNN,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxOajdnNk9nX1I3V1ItY21TVG5vZVdXRENZZTdmZEtrX0JYTVg1eDctVmR5MVJyMTdXZmJQZ2c2a2V2ZmVxcTZhdjZaN3ViQk1SUGZ3QWFwcDB5UHUtUW9qdnBxTThsemZCN1A5cDg2NExMdGZEdGVfcWlFQWFYRHh0ZHItRlhTcWc?oc=5,nnn 伝統文化 助成金 日掲載 明治安田クオリティオブライフ文化 財団,
2026-06-16,【公開講座】「九州沖縄日本遺産フォーラム ー別府大学が拓く地域連携と人材育成ー」を開催します(7/25~7/26),別府大学,secondary,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOMW54djY4X091elk1X21wd09NcFNkaDE4dnVfbmUzUElrOGl2dzJIbUcwVzhxd1FfRzROcUpDajZSS2JNRm02WUlST0JSWlp3T0FqcXNuLTF3ajdSS2NhZkxId2d0U2dIRnNsQ3o0YzBIVnJtUG4ydDM0dTMwWFRXZW96aFh5OEZ1NnRMV2YxdVBVME9CNXV3THJTVzRId3MtdEhYdV82d3E0TDBKTUhValQzQW5HUENDd3VOTmU3Y19YMTQzd3JYYXUtdFpudjBEbVFyUUdXTTFGSjRTRWpyT0IzOU96ZDRQVFhLaFgxeVZ6bDlnMk1PS2l5alAxNlhQMGh1X2hmN2wyS05ROFBFNWszRTdNbmQtMEhhT0gydHlXajFiSF9nUkJzSGRRY0RvM1NpOTJCc3BrUXZCUnEzejNCMG9sczk1MXM0aTlSbzJjUQ?oc=5,日本遺産 人材,
2026-06-15,文化庁令和7年度文化遺産国際協力拠点交流事業によるカンボジア人専門家研修の紹介,Newscast.jp,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pd2NzaTM3QnlsdFI0ZV8yRWk2S2xZSXZsN2tuNXFkQUNmaFhsUG4tMHhlUnpNd3hTd0Q5bC02aHVOQlNaNTI2WTdXN21TdW8?oc=5,文化庁 事業 拠点 研修 紹介,
2026-06-15,富良野の文化、市民と共創 推進委、市長に基本計画案を答申 8月意見公募,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iRV9sZUlCd1ZnUTNTeWo2X3J6NF9YNXVYTTlKQklSTWJjQ0xnNnpkSWttSW1FVFpud3VvQWdKOWt0RTJsOWFGQUVkSzI1eU4zNG81OWlpVU9mUQ?oc=5,公募 基本計画 文化 答申,
2026-06-15,壬生町立図書館 令和7年度 指定管理者モニタリング結果報告,壬生町,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9LUTdPR2Zfb3p5cTRXZDRrUmxMNi1BeEpXSUZVeFRoN2xRZ3NDN2lQVUxRdWgwUlh5MW10VXdiTkZkQ1VGRzVfN2ZBalBOTjhaYUFWVFlLSTNqVW5NR3JMQll3?oc=5,指定管理者制度,
2026-06-15,【山口県】文化庁「第一級の資料」と太鼓判 全国巡回企画展に天王森古墳出品(日刊新周南),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jbmJnU3cyYXJaTkZ5LXJZOXAtMzItNUxCRGdmTmxpM1lmLWx5UU5GMmlLUjBTNFZwNUt5Q0EtZGZwNjVKd3I0UjZLVlFSblRSaGpqVjU3WGJBMWNPemxIODFxWUlNUzl5STdXbUFmeGxBQ0pxRHExQnVldjB1MDQ?oc=5,文化庁 企画展 全国 資料,
2026-06-14,【残り1日】最後のお願い:文化財防災センター長 高妻洋成からのメッセージ,クラウドファンディング - READYFOR,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE5nT0lOU2V4X0hocVJmaHluNkR3Q3ppeGtqNC1POVhjSG9Va040OG5SREw4MS1zRDNhX0hjVkpOSTgzM3lORl9mdFlWN3FKb00xSXppcDFVSGl4eWVRZUVKQmFmcjJDMjZnSVZsWQ?oc=5,文化財防災 センター,
2026-06-13,東日本鉄道文化財団、藤里町に助成通知書 今年度は田苗代湿原の木橋更新,北羽新報社,secondary,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9pM3pvYU05UkhjXzhncGZLZlVxLUtEejl5azJ3TlVfbzNtczktckhhYldnaUEta2ZVTlBoM005amk5UUNmdnc0?oc=5,助成,
2026-06-13,北海道大学総合博物館の「2026年度前期土曜市民セミナー」で、田中学芸員が化石のお話をします!,札幌市,secondary,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU3lFWVBRRkQ4TEMtSFJtUTQtZHhQTE90ZXdhRGo4dmV0bVdyTm52U1QyLWRJcVZWeENYcHdzY0R2dlJZOW5zOHJCMUFxLVpkTGF2SDNkREtfWnFqZ1RwRU9oZFlsMml3eEFUblhyZXNsMHB5c094R08wMXlFQThjdUV1TWZrMFE3VWYyOA?oc=5,学芸員,
2026-06-13,下諏訪総合文化センター改修記念公演 中村梅雀ミュージックデー、河瀬あゆかアルパ演奏会 15日からチケット販売,市民新聞,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9KX194N1h6dTR4bVBhb0puWk9HenlWNmszWFk0WTlHSS1NU1hQV3JOSTdmNWppYkkybDYxMFJCeHhiRFc3ZEpMTkxwMDVvTG41?oc=5,公演,
2026-06-13,下呂での芸術祭に助成金30万円贈る 十六地域振興財団,岐阜新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTE12M2JYWkRUUnR5SG1lcWVnclRuTWhuU1BHNFpZU3RIWGhhLWVoWlJvVElQUkdDdmtTMVB0d1hJQ1VDUFJMbFlQMzhBM2FFeUpXWFlhazJn?oc=5,芸術祭 助成金 財団,
2026-06-12,練馬区立美術館について:練馬区公式ホームページ,city.nerima.tokyo.jp,secondary,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMzY4OWVqMldyZEtLTzFyQUZ6eXBid3l0VXA4U051X25PZWZaYXUyTWpPdHBEVWlCamtEWmtqZ0JnUEpxeXBhc3I1amt5Rm01bUdDejVBU01ua01KYkJWV1VxMlRRek5wcHNSOXkyd1hmcWpGSDk3YWRld3hDRG1EQk9BamhZeHdHTVE?oc=5,美術館,
2026-06-12,福山市登録文化財を募集します!,city.fukuyama.hiroshima.jp,secondary,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUXRNV0VOMUY5eUh0QV9JWjlHN3dzQXZuY1JQUWlleUdXd2ctU0tjNHpHLWt0elBoZEp6S2VsTWN1TGpBMGl4QzFGbmZhcjJsczFBWmhDckVaRWVEaWlIdi0xLWJaR1hveXE5MzMzQ1ZiNFVNUVdCbGJxeEhudE5HVmxn?oc=5,,
2026-06-12,小田野沢婦人会(東通)に助成金 明治安田文化財団、「田植え餅つき踊り」支援で,デーリー東北,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE95eW54SE9sX2Y4ZjFyUEJpNXRBcWZLVlBjTHk5bVdkcHpRNExJOXo0QnVNeHBkT0ZHa0hLWGRTbmxPN2ZyTkRVTl91a093M3FsaW44ZDF3RzNvaERObjlPQ3BYN0ZfNE0?oc=5,助成金 支援 明治安田文化財団,
2026-06-12,太子町立中学校部活動の地域展開に関わる推進計画,town.hyogo-taishi.lg.jp,secondary,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVFlCaTRiZjlPMFBZQURaai13bVhlbnlIaUtCdHU0cUhFeG9RYVNiNXpiTzltX0loeVRwVDE3QnZLcTU1VTJLbmZCRnJpUVNXSHlNajhPczBxbTJmOFNta0NlcGVoTTFGbWh3OXp3Z3lyVlM5emwtMTFpVmh4a1dTOTZtZFFlZWNldU5iU2hKdUFQZlU?oc=5,地域展開 部活動,
2026-06-12,おきなわワールドの「ブクブクー茶屋」が文化庁「食文化ミュージアム」に認定,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9iVFFKbVJsb0tMVVpWUGdiYkdFTFdoUkZfaThxOVFWdzdSWTlfamVFZVlvU2N5OE1OXzZ1ZjYtM1gybk5Lcjg5MTVtUHUwSGJjalBmRUtRRnZrcUt0T0JwME0wM0NrRzhtQnc?oc=5,文化庁 認定,
2026-06-12,【お知らせ】令和7年度東京文化戦略2030進捗調査の結果,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBQV0NCSUw4NDYzb19kWHR6RVB0RFVWQ2wtdlpOTEhNc0FVTmdhVV9GZ0ZNR2RvRnluQmI5NmZTcmpTWV9sYnVMcUliMnk2OGpWdk1rNFQ0MA?oc=5,,
2026-06-12,「日本文化を、強く豊かに。」~文化立国実現に向けた国家戦略の構築(提言)~ | 政策 | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1qcEFLMWo5VWl1WmExSG1SVTZmNVdlaXNLbExJX3laa01jMG52a1d2cmVhMUVwY1VDTWV4bTdHbDRDcjRWcDFFRnlxSktSZlNOZ003Tm8tSQ?oc=5,向ける 提言 政策 構築,
2026-06-11,【歴史博物館】夏季テーマ展示「初公開 布 新収蔵品」を7月11日から開催します,pref.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBpM1lqei0zcVNFX0dQbzJmWFhWSG1TT2txeWpnZTlpaDQ0RnRGVXhXdHhpX0RFaUJpeDZ1QWpXUHQ5Q1VTNVBIV3ZnejVxMGJJU0pIbDRoQS1WZjNNQ3Z3Qm13?oc=5,,
2026-06-11,【2026年最新】著作権法改正で何が変わった?生成AI・新裁定制度をわかりやすく解説,Manegy[マネジー],secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBDYTV3TDJhSTV6ZldReGdQVU5SQ1BrcmdZcU5MeEpHelVPc0Z1WUh6QzhLMENxWFBiUTZkVDFZdTNnMHZmVE4xWVZmMnE2Z2NabG5N?oc=5,著作権法 変わる 改正 解説,
2026-06-11,E2886 – 著作物の裁定制度における国等の例外規定の実質的な廃止,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBsb2Z2Q09FRGxSREVTSERwV1N4QzVVYlpuMlpXMEU1c2NSM3o1UEUwQjVwemI3bVBsUXNqZFl1MjRSMmtOLVE?oc=5,規定,
2026-06-10,著作権 遊んで学ぶ 文化庁など カードゲーム開発 企画や侵害 体感,沖縄タイムス社,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1UHMxOUhEdkRSS0hMSndPVEJYLTF6djM1WUlMQU84UVhJWXRmTldCUXphS0hEakxGelc2LWFkZ0l1T2RTSWRyMmNXdjVXSnVjNWdHdkp2c0RmenBkSmc?oc=5,文化庁 学ぶ 著作権,
2026-06-10,日本遺産 歴史を紡ぐ中世日本の面影が残る益田を歩く~日本海交易の記憶と独自の文化遺産~ | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1BRkFuTXVwN1pZX3dMLXN5bTN0OGdLTnBDcENESEdKUU5WbVRmMm1CM1ZNRFhxUlJpV3BkcUJRUGNxLWNrc3VjQVdNYUhtaFJZeWhzWlBSWU1yTFZOMmc?oc=5,日本遺産 日本 歴史 紡ぐ,
2026-06-10,Perplexityの弁護士は文化審議会著作権分科会の元委員など 日刊出版ニュースまとめ 2026.06.10,HON.jp,secondary,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5DV2dWNjRON0FsdUNKVE1aWkUyb2p3MHRPWmp2RWJ5ZFhzQ0t4Y2wwUUR6ZXZlREwyT1k1ZzJOZmc3c3JfZHc?oc=5,文化審議会 弁護士 著作権分科会,
2026-06-09,文化庁、書店活性化など特色ある取組募集...最大400万円で委託,リセマム,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4wVERlVzhSS2Fpcm5kcmJUWXRDMzBSb2trRVVUNGNPejBDVHZGR042Skh1aUFSY3BwOUlpbU9McnJrb1R2VVBMRy1yZl9vT1cwWW1fd2hsSEVjYklPZGFPem4yY2o2UQ?oc=5,文化庁,
2026-06-09,今年の夏は横浜で現代音楽がアツい!横浜みなとみらいホールと神奈川県立音楽堂で、若手音楽家による公演を開催。,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5sSDFaRzVsc1ZLNjIzRUI4ZlV4NWRkR25sbHlCOG9tZ1RhU3B2LVRMcW5zeHd6dTJzMlRGT0h1eVRsdXYzRXV1Q3ppZnNHZzV0blhpNzlrVUZ3ZjU4Q3RLMkJzSU55TUZYUVE?oc=5,ホール 公演 未来,
2026-06-09,一般社団法人神原・ツネイシ文化財団 『なぜ日本の建築家は世界で高く評価されているのか。ひろしま国際建築祭2025』 オフィシャルブック販売開始,Digital PR Platform,secondary,https://news.google.com/rss/articles/CBMiQ0FVX3lxTFB0R2NEdU42andWeUtZLWZGXzk1WVdBV29KWWQ3amtaMWFDN19Pa3d0YVluZXYzTmlMUzlqc3JVeVk3bGs?oc=5,一般社団法人 世界 日本,
2026-06-09,【下山進=2050年のメディア第80回】読売vs.パープレキシティ 著作権法改正をめぐる因縁の対決が始まる,AERA DIGITAL,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HUm9jbmtFWWhIcUZsbWVZdlo4Q09zNGRCUHV6UWMxUk1vYy1EZEZvMnF4RXJNTEVzTkJRWF9GVnZNVl9tT3hHYmdpc09meTBSdG5aLU14ODl5dw?oc=5,著作権法 改正,
2026-06-09,『なぜ日本の建築家は世界で高く評価されているのか。Nine Visions: Japanese Architects from Japan to the World ひろしま国際建築祭2025』 発刊,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE83c2RuTE5KMlZjVHZINW1oWkw0RHJ5dWxfUjE5ZGtLd1VvOFVfMFhzRlc1SmVWRE81MEQwVVBsRTRsT3VfcG91em12a29jN21CaDZMaUNkZTZCZlcwaXh6MjdPYzJoWU9TdkE?oc=5,ジャパン 世界 日本,
2026-06-08,著作権法改正案を国会審議へ 音楽利用時のアーティストへの対価還元を強化,月刊私塾界,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JMkNFNkFEMWppLTU4UC15WnVYRFJaVFBEVlh2N0plei1jTTdfX1pISndCMV9xMVVWcklYV1BrbVNYY1h4LXdNc1VQU0FlUGQyRUE?oc=5,著作権法 国会 審議 改正案,
2026-06-08,吉岡秀人医師が「安藤忠雄文化財団賞」受賞~長年の現地での医療活動、組織化への挑戦などを評価~6月6日授賞式にて表彰,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9wdTNIdjBDcGFseTBWdHRKbVRSNVRfRVVxaUUteGVXYW91OFlXWUxVLTNKSFN3cjdsVjQ0LVE3OUQ1eFFVWUUtWlJ4dUhNUlB4VnlpemZPVEJBbFZTSGtrZUJ6SWdNeDRvNHc?oc=5,活動,
2026-06-08,収蔵品管理:博物館など資料管理 「基本的考え方」検討 文化庁,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tLVpFNTlJUjV3UGxqWmlrRGhMYzc4a0dxamR6TC1MWGRGMzJveFl0anEzZVNfZEJJSHhCaWJtSktEU0tfV2xKQWdvUXJwdnZFTmxfWmU3aE5kaWF5RURIaVNuM2I0X1R6?oc=5,文化庁 博物館 管理 資料,
2026-06-08,KMバイオロジクスpresents 明日を築く若人の祭典 第53回くまもとマーチングフェスティバル,TKU テレビ熊本,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NVnpjbk5qVGU1SS1YT1JBMGpHa1dyZTlrOHRsUi1CNjRYM1AwNVJpQno3MGRpVnZFQVlwdGtGazdQT0ZONTRWTHpJTkNyUzRCa3Q4?oc=5,フェスティバル,
2026-06-06,文化庁時代から待った奈文研所長の思いは 「飛鳥・藤原」世界遺産へ [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA3NTZyVVYyVGZ1M0NPWjFVaDAzODBRSTM3enQwWDRqejJHY195T0g1UFQ4STRvcS1ENXZEMzBwRlU2bmduZUYzWHNaOF9iTUpwUWlSSFdVOTE2TF92b0hDM2hSTFg4NFE?oc=5,文化庁 世界文化遺産 奈良県 藤原 飛鳥,
2026-06-06,世界遺産登録へ大きく前進!「飛鳥・藤原の宮都」にイコモスが登録勧告,kansai-u.ac.jp,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTFBIYjlINTh5djV3cGMzR0p3UmtrUDFFamNtZzR6VWhTVm5XdVlUUFR2c3hKTHBWMy1jNERWSkNqV3RuWmRXVEk4dldUanBmQXZPUE5iV3VQeWllcDRmUllBNnFsNU5BeTlCaGRkVFl3?oc=5,世界文化遺産 宮都 登録 藤原 飛鳥,
2026-06-06,「飛鳥・藤原の宮都」世界遺産へ ユネスコ諮問機関が登録を勧告,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE0zR2kyRU5waUNVcko5ZU0zRGhqLWsxRGIzVFhyNEVVS3dyTlFFY0o1YmFfbmRKV1owNWFWYkhienU2ZFk5dmw0S1VaQUFrTi1xRkRzdWw2QVp2VGhwcVBQZXhZSUJDRkxVaV9Uaw?oc=5,ユネスコ 世界文化遺産 宮都 登録 藤原 飛鳥,
2026-06-06,「飛鳥・藤原の宮都」世界遺産へ ユネスコの諮問機関が「登録」勧告 [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9ZYWhBNDZaODAxY3VRWlFnblhkNTdnMjBDUUlHdGI4TEs1SFRvZ2xxX1Mya2dWaVpVV1lPWGI4ZFpBWkY1bE03NTNSSE1mbElZcmVJb0NrZ3Awb19Mc2RMeC1EaEZUaG8?oc=5,ユネスコ 世界文化遺産 奈良県 宮都 登録 藤原 飛鳥,
2026-06-05,老朽化の「けんしん郡山文化センター」 施設整備で検討チーム 改修や建て替え視野に 庁内7課で議論 年度内に報告書,福島民報デジタル,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE83SDhqNk1PN09ZQW5YQVlsV09TYktyRE1ieHFNeU1fVVc2WnNUdWpIbEVzWFRwWENfWVhfcUZEcnVYNmtvdmpZam9WWVg5RHc?oc=5,改修 文化センター 老朽化,
2026-06-05,老朽化で閉館する市民会館の代替施設をJR車両基地跡地に建設へ...IT企業撤退で行き詰まるアリーナに代わる文化施設へ方針転換、市長「これまでの経緯を踏まえ総合的に判断した」,読売新聞,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBfaW5ERHFOajB1ZzdMazlUVnZ2ME1XQzBjN3U3QzRuWEpwV1dBcmhZaU5VZ1FlQWNLbVBLSU85MkRNWG9fVk5OMDRwV0wwSlpYek9UM0hHdEpHX0ZGOXl1N2ZlUVp3SEM0ZmFhNUtEZlBnZw?oc=5,建設 文化施設 施設 老朽化 踏まえる 閉館,
2026-06-05,福岡がアート戦略を本格化。美術館を新設、アジア美術館拡張、アーツカウンシル創設へ,Tokyo Art Beat,secondary,https://news.google.com/rss/articles/CBMihgFBVV95cUxPQjR2cVFROElLTzg1bjIwS0JsanVTRlNKdzBib0VCLTdvVmk0OGx4cjFHZ21pRXBKZ1FYb2lYVGRpSlFfTXhBRlNoZ0hRYmRGQjFZNUVuTEVGMmxaVzdncWEzamJOVFJRUXJPanZJN2Q1aU41UlVYZXpoYkVqTGNNdm5CRGdmUQ?oc=5,アーツカウンシル アート 新設 美術館,
2026-06-05,世界へ挑むクリエイターを支援!クリエイター支援基金の進捗報告会を開催し、白熱した意見交換を行いました,mext.go.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTFBpTGNsVTd5VERTZGFoVldycTN0UWdWa1BBZEI1ZFZlS2xrQ2phTjN0eGdnZE5xdHpDQ1NBdlpkT3FaX19Vd3hHVndDSDlMU1p0RTY1Z2YtOTB6VEpVZHRNdGhwNnV3THJUWjRyWUNabHAtQm90?oc=5,クリエーター支援基金 世界 支援,
2026-06-05,バレエ界にホール不足問題...東京文化会館が長期休館「ダンサーはどこで生きればいいのか」,読売新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QN2FSLVNraHVKcW1QU0dxbkdZLUVRM1VkbDRndVM3ME1MTndTZXNLMnJqY0l5U0pVU3hlcmdNRHJyRDBpX0s2QTNqcUhkeVZsaVpzVm9sMGdpRXFEcS1WOTNCVjM1QU1jaUNCLQ?oc=5,東京文化会館 バレエ ホール 生きる 長期休館,
2026-06-05,【対象事業決定のお知らせ】2026年度 第1期「芸術文化による社会支援助成」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9KYmFPVEdpN3lZeXpLYllRZEhFNFhSZndVbnpyY2hhbkFqSmo1bVNuam5mX1lDc3VDa2tib0l5SGlqQlhuSGN1NnF4d0ZLVjU4SVJBR2M4cw?oc=5,対象事業決定,
2026-06-05,【対象事業決定のお知らせ】2026年度 第1期 東京芸術文化創造発信助成 「カテゴリーI [単年助成] 芸術創造活動」「カテゴリーIII [単年助成] 創造環境向上活動」,アーツカウンシル東京,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5EWDNDWVZnUzlnSERENmJPTkl0aV9IMWJ1N1NWeU15SVdYV0ZLcU1wbjVUckY0VjZfLTEyLUhTU2tvVzduei05NDhtZWxJVXdiVi1yc3EzNA?oc=5,対象事業決定 東京芸術文化創造 発信助成,
2026-06-05,「新潟市音楽文化会館リニューアル記念公演」を開催します,city.niigata.lg.jp,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOVZyc0pzNXV3TmtNUWtJWThHWkNUUU1qOGMzM2xmQjRRSTRjQXVpSXp6QTZhdjhuNVNvYlZnUk5hdzZJYjl1V0VJRldOOTJNaThUTWJIeHl5U09pQ2xWbjRoN3J2WTBHM0VpME9wRGRoX21XNGI1cHVXenhGMGUzV2thWGNTWE0?oc=5,,
2026-06-04,小原田だんじり保存会に助成金 明治安田文化財団 橋本 /和歌山,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5qS21ONzZuanBEQnA5TzBxZmJfeGhIZDdMWk1kZ3dJUVdEOWxnOE5HUlo5eGZMU0RrVnJCcXRMVUluY1Q1OUFNTUpMZkllZnI1WlNRbVhBMFN6MlJnbG1MbENsMUhFZHR2?oc=5,保存会 助成金 明治安田文化財団,
2026-06-04,動かない文化庁、拒めない法務局、見つけられない国税。縦割り行政が生み出した宗教法人売買【元マルサの税理士が解説】,Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBad1dWTWNZZDhFc0FONm9jbTlNWjM1UkJDNzF5N1E3TDBDVXFiVDBuS3VtUHRfLXRBM3NUV29vd01TX0o2N0pPckt6cE1ocFI2MXNqWGJHM2RkY2xYTlQ3Sm1qWkpTa2dyLWRNaHFCRjV1MWR0TWpqdGNQZW5hbGM?oc=5,文化庁 売買 宗教法人 行政 解説,
2026-06-02,文化施設が“ホラー脱出ゲーム”に!こゆ財団、指定管理スタートを機に新富町文化会館を「稼ぐ劇場」へ再生する体験型プログラムを始動,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE1DbkhIZG8xMHVwaURtTFppRTk4dTdSOFE3WW1xNGxlODRjRllCSVBCQzE2Z1o3RkhGTm1tQWpQUkpJanZSMWFCUUdSWmhydUh3a3hIZlRDa1c2RnVaREdSZ25YTGR3N3YzY0E?oc=5,劇場 指定管理 文化会館 文化施設 財団,
